-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.0,2023,10,6,98.34
31.0,35.625,2023,10,6,94.77
31.5,34.375,2023,10,6,101.07
31.5,35.0,2023,10,6,97.56
31.5,35.625,2023,10,6,99.18
32.0,34.375,2023,10,6,101.52
32.0,35.0,2023,10,6,98.3
32.0,35.625,2023,10,6,99.4
32.5,34.375,2023,10,6,101.53
32.5,35.0,2023,10,6,100.03
32.5,35.625,2023,10,6,99.61
33.0,34.375,2023,10,6,101.51
33.0,35.0,2023,10,6,100.28
33.0,35.625,2023,10,6,96.93
29.5,34.375,2023,10,7,92.85
29.5,35.0,2023,10,7,94.02
29.5,35.625,2023,10,7,89.59
30.0,34.375,2023,10,7,95.44
30.0,35.0,2023,10,7,95.39
30.0,35.625,2023,10,7,88.66
30.5,34.375,2023,10,7,96.92
30.5,35.0,2023,10,7,97.3
30.5,35.625,2023,10,7,89.33
31.0,34.375,2023,10,7,99.21
31.0,35.0,2023,10,7,98.36
31.0,35.625,2023,10,7,94.82
31.5,34.375,2023,10,7,101.08
31.5,35.0,2023,10,7,97.57
31.5,35.625,2023,10,7,99.26
32.0,34.375,2023,10,7,101.53
32.0,35.0,2023,10,7,98.31
32.0,35.625,2023,10,7,99.46
32.5,34.375,2023,10,7,101.53
32.5,35.0,2023,10,7,100.04
32.5,35.625,2023,10,7,99.67
33.0,34.375,2023,10,7,101.5
33.0,35.0,2023,10,7,100.29
33.0,35.625,2023,10,7,96.93
29.5,34.375,2023,10,8,92.87
29.5,35.0,2023,10,8,94.04
29.5,35.625,2023,10,8,89.67
30.0,34.375,2023,10,8,95.45
30.0,35.0,2023,10,8,95.4
30.0,35.625,2023,10,8,88.74
30.5,34.375,2023,10,8,96.94
30.5,35.0,2023,10,8,97.32
30.5,35.625,2023,10,8,89.37
31.0,34.375,2023,10,8,99.23
31.0,35.0,2023,10,8,98.38
31.0,35.625,2023,10,8,94.83
31.5,34.375,2023,10,8,101.08
31.5,35.0,2023,10,8,97.6
31.5,35.625,2023,10,8,99.27
32.0,34.375,2023,10,8,101.53
32.0,35.0,2023,10,8,98.32
32.0,35.625,2023,10,8,99.48
32.5,34.375,2023,10,8,101.53
32.5,35.0,2023,10,8,100.06
32.5,35.625,2023,10,8,99.68
33.0,34.375,2023,10,8,101.51
33.0,35.0,2023,10,8,100.3
33.0,35.625,2023,10,8,96.98
29.5,34.375,2023,10,9,92.81
29.5,35.0,2023,10,9,93.94
29.5,35.625,2023,10,9,89.57
30.0,34.375,2023,10,9,95.38
30.0,35.0,2023,10,9,95.3
30.0,35.625,2023,10,9,88.67
30.5,34.375,2023,10,9,96.87
30.5,35.0,2023,10,9,97.23
30.5,35.625,2023,10,9,89.3
31.0,34.375,2023,10,9,99.17
31.0,35.0,2023,10,9,98.32
31.0,35.625,2023,10,9,94.74
31.5,34.375,2023,10,9,101.04
31.5,35.0,2023,10,9,97.55
31.5,35.625,2023,10,9,99.21
32.0,34.375,2023,10,9,101.48
32.0,35.0,2023,10,9,98.28
32.0,35.625,2023,10,9,99.43
32.5,34.375,2023,10,9,101.49
32.5,35.0,2023,10,9,100.02
32.5,35.625,2023,10,9,99.63
33.0,34.375,2023,10,9,101.47
33.0,35.0,2023,10,9,100.28
33.0,35.625,2023,10,9,96.96
29.5,34.375,2023,10,10,92.67
29.5,35.0,2023,10,10,93.81
29.5,35.625,2023,10,10,89.4
30.0,34.375,2023,10,10,95.25
30.0,35.0,2023,10,10,95.16
30.0,35.625,2023,10,10,88.5
30.5,34.375,2023,10,10,96.74
30.5,35.0,2023,10,10,97.07
30.5,35.625,2023,10,10,89.15
31.0,34.375,2023,10,10,99.04
31.0,35.0,2023,10,10,98.16
31.0,35.625,2023,10,10,94.58
31.5,34.375,2023,10,10,100.9
31.5,35.0,2023,10,10,97.39
31.5,35.625,2023,10,10,99.01
32.0,34.375,2023,10,10,101.33
32.0,35.0,2023,10,10,98.12
32.0,35.625,2023,10,10,99.24
32.5,34.375,2023,10,10,101.32
32.5,35.0,2023,10,10,99.85
32.5,35.625,2023,10,10,99.44
33.0,34.375,2023,10,10,101.29
33.0,35.0,2023,10,10,100.09
33.0,35.625,2023,10,10,96.76
29.5,34.375,2023,10,11,92.74
29.5,35.0,2023,10,11,93.92
29.5,35.625,2023,10,11,89.45
30.0,34.375,2023,10,11,95.34
30.0,35.0,2023,10,11,95.29
30.0,35.625,2023,10,11,88.54
30.5,34.375,2023,10,11,96.82
30.5,35.0,2023,10,11,97.19
30.5,35.625,2023,10,11,89.21
31.0,34.375,2023,10,11,99.11
31.0,35.0,2023,10,11,98.26
31.0,35.625,2023,10,11,94.72
31.5,34.375,2023,10,11,100.96
31.5,35.0,2023,10,11,97.47
31.5,35.625,2023,10,11,99.14
32.0,34.375,2023,10,11,101.39
32.0,35.0,2023,10,11,98.18
32.0,35.625,2023,10,11,99.34
32.5,34.375,2023,10,11,101.38
32.5,35.0,2023,10,11,99.92
32.5,35.625,2023,10,11,99.55
33.0,34.375,2023,10,11,101.36
33.0,35.0,2023,10,11,100.16
33.0,35.625,2023,10,11,96.85
29.5,34.375,2023,10,12,92.93
29.5,35.0,2023,10,12,94.12
29.5,35.625,2023,10,12,89.68
30.0,34.375,2023,10,12,95.53
30.0,35.0,2023,10,12,95.48
30.0,35.625,2023,10,12,88.74
30.5,34.375,2023,10,12,97.02
30.5,35.0,2023,10,12,97.4
30.5,35.625,2023,10,12,89.4
31.0,34.375,2023,10,12,99.32
31.0,35.0,2023,10,12,98.48
31.0,35.625,2023,10,12,94.91
31.5,34.375,2023,10,12,101.17
31.5,35.0,2023,10,12,97.69
31.5,35.625,2023,10,12,99.4
32.0,34.375,2023,10,12,101.63
32.0,35.0,2023,10,12,98.42
32.0,35.625,2023,10,12,99.61
32.5,34.375,2023,10,12,101.63
32.5,35.0,2023,10,12,100.17
32.5,35.625,2023,10,12,99.82
33.0,34.375,2023,10,12,101.62
33.0,35.0,2023,10,12,100.42
33.0,35.625,2023,10,12,97.09
29.5,34.375,2023,10,13,93.01
29.5,35.0,2023,10,13,94.19
29.5,35.625,2023,10,13,89.75
30.0,34.375,2023,10,13,95.62
30.0,35.0,2023,10,13,95.56
30.0,35.625,2023,10,13,88.82
30.5,34.375,2023,10,13,97.11
30.5,35.0,2023,10,13,97.48
30.5,35.625,2023,10,13,89.47
31.0,34.375,2023,10,13,99.42
31.0,35.0,2023,10,13,98.56
31.0,35.625,2023,10,13,94.97
31.5,34.375,2023,10,13,101.28
31.5,35.0,2023,10,13,97.77
31.5,35.625,2023,10,13,99.46
32.0,34.375,2023,10,13,101.72
32.0,35.0,2023,10,13,98.5
32.0,35.625,2023,10,13,99.69
32.5,34.375,2023,10,13,101.72
32.5,35.0,2023,10,13,100.25
32.5,35.625,2023,10,13,99.89
33.0,34.375,2023,10,13,101.7
33.0,35.0,2023,10,13,100.5
33.0,35.625,2023,10,13,97.16
29.5,34.375,2023,10,14,92.85
29.5,35.0,2023,10,14,94.03
29.5,35.625,2023,10,14,89.54
30.0,34.375,2023,10,14,95.45
30.0,35.0,2023,10,14,95.38
30.0,35.625,2023,10,14,88.61
30.5,34.375,2023,10,14,96.95
30.5,35.0,2023,10,14,97.3
30.5,35.625,2023,10,14,89.25
31.0,34.375,2023,10,14,99.25
31.0,35.0,2023,10,14,98.37
31.0,35.625,2023,10,14,94.75
31.5,34.375,2023,10,14,101.08
31.5,35.0,2023,10,14,97.57
31.5,35.625,2023,10,14,99.24
32.0,34.375,2023,10,14,101.5
32.0,35.0,2023,10,14,98.28
32.0,35.625,2023,10,14,99.46
32.5,34.375,2023,10,14,101.5
32.5,35.0,2023,10,14,100.01
32.5,35.625,2023,10,14,99.65
33.0,34.375,2023,10,14,101.47
33.0,35.0,2023,10,14,100.25
33.0,35.625,2023,10,14,96.92
29.5,34.375,2023,10,15,92.77
29.5,35.0,2023,10,15,93.97
29.5,35.625,2023,10,15,89.49
30.0,34.375,2023,10,15,95.37
30.0,35.0,2023,10,15,95.32
30.0,35.625,2023,10,15,88.55
30.5,34.375,2023,10,15,96.85
30.5,35.0,2023,10,15,97.22
30.5,35.625,2023,10,15,89.24
31.0,34.375,2023,10,15,99.13
31.0,35.0,2023,10,15,98.29
31.0,35.625,2023,10,15,94.76
31.5,34.375,2023,10,15,100.97
31.5,35.0,2023,10,15,97.47
31.5,35.625,2023,10,15,99.15
32.0,34.375,2023,10,15,101.38
32.0,35.0,2023,10,15,98.17
32.0,35.625,2023,10,15,99.31
32.5,34.375,2023,10,15,101.34
32.5,35.0,2023,10,15,99.87
32.5,35.625,2023,10,15,99.49
33.0,34.375,2023,10,15,101.28
33.0,35.0,2023,10,15,100.08
33.0,35.625,2023,10,15,96.77
29.5,34.375,2023,10,16,92.76
29.5,35.0,2023,10,16,93.96
29.5,35.625,2023,10,16,89.49
30.0,34.375,2023,10,16,95.39
30.0,35.0,2023,10,16,95.33
30.0,35.625,2023,10,16,88.55
30.5,34.375,2023,10,16,96.88
30.5,35.0,2023,10,16,97.24
30.5,35.625,2023,10,16,89.22
31.0,34.375,2023,10,16,99.16
31.0,35.0,2023,10,16,98.31
31.0,35.625,2023,10,16,94.75
31.5,34.375,2023,10,16,100.97
31.5,35.0,2023,10,16,97.5
31.5,35.625,2023,10,16,99.19
32.0,34.375,2023,10,16,101.39
32.0,35.0,2023,10,16,98.2
32.0,35.625,2023,10,16,99.35
32.5,34.375,2023,10,16,101.36
32.5,35.0,2023,10,16,99.91
32.5,35.625,2023,10,16,99.54
33.0,34.375,2023,10,16,101.31
33.0,35.0,2023,10,16,100.12
33.0,35.625,2023,10,16,96.82
29.5,34.375,2023,10,17,92.82
29.5,35.0,2023,10,17,93.99
29.5,35.625,2023,10,17,89.55
30.0,34.375,2023,10,17,95.44
30.0,35.0,2023,10,17,95.37
30.0,35.625,2023,10,17,88.6
30.5,34.375,2023,10,17,96.95
30.5,35.0,2023,10,17,97.31
30.5,35.625,2023,10,17,89.25
31.0,34.375,2023,10,17,99.24
31.0,35.0,2023,10,17,98.39
31.0,35.625,2023,10,17,94.79
31.5,34.375,2023,10,17,101.07
31.5,35.0,2023,10,17,97.59
31.5,35.625,2023,10,17,99.31
32.0,34.375,2023,10,17,101.51
32.0,35.0,2023,10,17,98.31
32.0,35.625,2023,10,17,99.53
32.5,34.375,2023,10,17,101.52
32.5,35.0,2023,10,17,100.06
32.5,35.625,2023,10,17,99.73
33.0,34.375,2023,10,17,101.5
33.0,35.0,2023,10,17,100.3
33.0,35.625,2023,10,17,97.0
29.5,34.375,2023,10,18,92.8
29.5,35.0,2023,10,18,93.97
29.5,35.625,2023,10,18,89.5
30.0,34.375,2023,10,18,95.42
30.0,35.0,2023,10,18,95.35
30.0,35.625,2023,10,18,88.57
30.5,34.375,2023,10,18,96.93
30.5,35.0,2023,10,18,97.28
30.5,35.625,2023,10,18,89.22
31.0,34.375,2023,10,18,99.23
31.0,35.0,2023,10,18,98.36
31.0,35.625,2023,10,18,94.75
31.5,34.375,2023,10,18,101.06
31.5,35.0,2023,10,18,97.57
31.5,35.625,2023,10,18,99.26
32.0,34.375,2023,10,18,101.49
32.0,35.0,2023,10,18,98.29
32.0,35.625,2023,10,18,99.48
32.5,34.375,2023,10,18,101.48
32.5,35.0,2023,10,18,100.03
32.5,35.625,2023,10,18,99.67
33.0,34.375,2023,10,18,101.46
33.0,35.0,2023,10,18,100.26
33.0,35.625,2023,10,18,96.94
29.5,34.375,2023,10,19,92.9
29.5,35.0,2023,10,19,94.07
29.5,35.625,2023,10,19,89.59
30.0,34.375,2023,10,19,95.52
30.0,35.0,2023,10,19,95.46
30.0,35.625,2023,10,19,88.66
30.5,34.375,2023,10,19,97.02
30.5,35.0,2023,10,19,97.4
30.5,35.625,2023,10,19,89.32
31.0,34.375,2023,10,19,99.32
31.0,35.0,2023,10,19,98.46
31.0,35.625,2023,10,19,94.88
31.5,34.375,2023,10,19,101.15
31.5,35.0,2023,10,19,97.66
31.5,35.625,2023,10,19,99.37
32.0,34.375,2023,10,19,101.58
32.0,35.0,2023,10,19,98.39
32.0,35.625,2023,10,19,99.55
32.5,34.375,2023,10,19,101.56
32.5,35.0,2023,10,19,100.1
32.5,35.625,2023,10,19,99.75
33.0,34.375,2023,10,19,101.51
33.0,35.0,2023,10,19,100.32
33.0,35.625,2023,10,19,97.03
29.5,34.375,2023,10,20,92.94
29.5,35.0,2023,10,20,94.1
29.5,35.625,2023,10,20,89.68
30.0,34.375,2023,10,20,95.55
30.0,35.0,2023,10,20,95.48
30.0,35.625,2023,10,20,88.75
30.5,34.375,2023,10,20,97.06
30.5,35.0,2023,10,20,97.43
30.5,35.625,2023,10,20,89.37
31.0,34.375,2023,10,20,99.37
31.0,35.0,2023,10,20,98.52
31.0,35.625,2023,10,20,94.9
31.5,34.375,2023,10,20,101.23
31.5,35.0,2023,10,20,97.73
31.5,35.625,2023,10,20,99.45
32.0,34.375,2023,10,20,101.67
32.0,35.0,2023,10,20,98.47
32.0,35.625,2023,10,20,99.69
32.5,34.375,2023,10,20,101.68
32.5,35.0,2023,10,20,100.22
32.5,35.625,2023,10,20,99.89
33.0,34.375,2023,10,20,101.67
33.0,35.0,2023,10,20,100.48
33.0,35.625,2023,10,20,97.17
29.5,34.375,2023,10,21,92.85
29.5,35.0,2023,10,21,93.99
29.5,35.625,2023,10,21,89.6
30.0,34.375,2023,10,21,95.42
30.0,35.0,2023,10,21,95.33
30.0,35.625,2023,10,21,88.69
30.5,34.375,2023,10,21,96.92
30.5,35.0,2023,10,21,97.27
30.5,35.625,2023,10,21,89.29
31.0,34.375,2023,10,21,99.23
31.0,35.0,2023,10,21,98.37
31.0,35.625,2023,10,21,94.72
31.5,34.375,2023,10,21,101.11
31.5,35.0,2023,10,21,97.6
31.5,35.625,2023,10,21,99.25
32.0,34.375,2023,10,21,101.57
32.0,35.0,2023,10,21,98.35
32.0,35.625,2023,10,21,99.53
32.5,34.375,2023,10,21,101.59
32.5,35.0,2023,10,21,100.11
32.5,35.625,2023,10,21,99.75
33.0,34.375,2023,10,21,101.6
33.0,35.0,2023,10,21,100.38
33.0,35.625,2023,10,21,97.09
29.5,34.375,2023,10,22,92.79
29.5,35.0,2023,10,22,93.95
29.5,35.625,2023,10,22,89.55
30.0,34.375,2023,10,22,95.37
30.0,35.0,2023,10,22,95.28
30.0,35.625,2023,10,22,88.62
30.5,34.375,2023,10,22,96.85
30.5,35.0,2023,10,22,97.17
30.5,35.625,2023,10,22,89.21
31.0,34.375,2023,10,22,99.12
31.0,35.0,2023,10,22,98.25
31.0,35.625,2023,10,22,94.61
31.5,34.375,2023,10,22,100.94
31.5,35.0,2023,10,22,97.47
31.5,35.625,2023,10,22,99.11
32.0,34.375,2023,10,22,101.38
32.0,35.0,2023,10,22,98.19
32.0,35.625,2023,10,22,99.4
32.5,34.375,2023,10,22,101.4
32.5,35.0,2023,10,22,99.93
32.5,35.625,2023,10,22,99.61
33.0,34.375,2023,10,22,101.41
33.0,35.0,2023,10,22,100.21
33.0,35.625,2023,10,22,96.99
29.5,34.375,2023,10,23,92.73
29.5,35.0,2023,10,23,93.91
29.5,35.625,2023,10,23,89.51
30.0,34.375,2023,10,23,95.32
30.0,35.0,2023,10,23,95.26
30.0,35.625,2023,10,23,88.58
30.5,34.375,2023,10,23,96.81
30.5,35.0,2023,10,23,97.17
30.5,35.625,2023,10,23,89.19
31.0,34.375,2023,10,23,99.09
31.0,35.0,2023,10,23,98.24
31.0,35.625,2023,10,23,94.65
31.5,34.375,2023,10,23,100.9
31.5,35.0,2023,10,23,97.44
31.5,35.625,2023,10,23,99.12
32.0,34.375,2023,10,23,101.33
32.0,35.0,2023,10,23,98.15
32.0,35.625,2023,10,23,99.35
32.5,34.375,2023,10,23,101.35
32.5,35.0,2023,10,23,99.88
32.5,35.625,2023,10,23,99.54
33.0,34.375,2023,10,23,101.36
33.0,35.0,2023,10,23,100.14
33.0,35.625,2023,10,23,96.89
29.5,34.375,2023,10,24,92.55
29.5,35.0,2023,10,24,93.7
29.5,35.625,2023,10,24,89.31
30.0,34.375,2023,10,24,95.14
30.0,35.0,2023,10,24,95.06
30.0,35.625,2023,10,24,88.38
30.5,34.375,2023,10,24,96.62
30.5,35.0,2023,10,24,96.97
30.5,35.625,2023,10,24,89.01
31.0,34.375,2023,10,24,98.9
31.0,35.0,2023,10,24,98.04
31.0,35.625,2023,10,24,94.47
31.5,34.375,2023,10,24,100.73
31.5,35.0,2023,10,24,97.26
31.5,35.625,2023,10,24,98.95
32.0,34.375,2023,10,24,101.17
32.0,35.0,2023,10,24,97.99
32.0,35.625,2023,10,24,99.18
32.5,34.375,2023,10,24,101.19
32.5,35.0,2023,10,24,99.73
32.5,35.625,2023,10,24,99.38
33.0,34.375,2023,10,24,101.2
33.0,35.0,2023,10,24,99.98
33.0,35.625,2023,10,24,96.64
29.5,34.375,2023,10,25,92.64
29.5,35.0,2023,10,25,93.81
29.5,35.625,2023,10,25,89.46
30.0,34.375,2023,10,25,95.2
30.0,35.0,2023,10,25,95.14
30.0,35.625,2023,10,25,88.53
30.5,34.375,2023,10,25,96.68
30.5,35.0,2023,10,25,97.04
30.5,35.625,2023,10,25,89.13
31.0,34.375,2023,10,25,98.94
31.0,35.0,2023,10,25,98.11
31.0,35.625,2023,10,25,94.53
31.5,34.375,2023,10,25,100.77
31.5,35.0,2023,10,25,97.34
31.5,35.625,2023,10,25,99.03
32.0,34.375,2023,10,25,101.23
32.0,35.0,2023,10,25,98.07
32.0,35.625,2023,10,25,99.31
32.5,34.375,2023,10,25,101.27
32.5,35.0,2023,10,25,99.81
32.5,35.625,2023,10,25,99.51
33.0,34.375,2023,10,25,101.3
33.0,35.0,2023,10,25,100.1
33.0,35.625,2023,10,25,96.87
29.5,34.375,2023,10,26,92.72
29.5,35.0,2023,10,26,93.9
29.5,35.625,2023,10,26,89.6
30.0,34.375,2023,10,26,95.24
30.0,35.0,2023,10,26,95.2
30.0,35.625,2023,10,26,88.68
30.5,34.375,2023,10,26,96.69
30.5,35.0,2023,10,26,97.06
30.5,35.625,2023,10,26,89.24
31.0,34.375,2023,10,26,98.9
31.0,35.0,2023,10,26,98.12
31.0,35.625,2023,10,26,94.59
31.5,34.375,2023,10,26,100.71
31.5,35.0,2023,10,26,97.35
31.5,35.625,2023,10,26,99.04
32.0,34.375,2023,10,26,101.17
32.0,35.0,2023,10,26,98.07
32.0,35.625,2023,10,26,99.3
32.5,34.375,2023,10,26,101.21
32.5,35.0,2023,10,26,99.78
32.5,35.625,2023,10,26,99.5
33.0,34.375,2023,10,26,101.22
33.0,35.0,2023,10,26,100.05
33.0,35.625,2023,10,26,96.89
29.5,34.375,2023,10,27,92.64
29.5,35.0,2023,10,27,93.81
29.5,35.625,2023,10,27,89.5
30.0,34.375,2023,10,27,95.19
30.0,35.0,2023,10,27,95.13
30.0,35.625,2023,10,27,88.58
30.5,34.375,2023,10,27,96.67
30.5,35.0,2023,10,27,97.01
30.5,35.625,2023,10,27,89.16
31.0,34.375,2023,10,27,98.91
31.0,35.0,2023,10,27,98.07
31.0,35.625,2023,10,27,94.53
31.5,34.375,2023,10,27,100.74
31.5,35.0,2023,10,27,97.3
31.5,35.625,2023,10,27,98.96
32.0,34.375,2023,10,27,101.17
32.0,35.0,2023,10,27,98.02
32.0,35.625,2023,10,27,99.21
32.5,34.375,2023,10,27,101.18
32.5,35.0,2023,10,27,99.73
32.5,35.625,2023,10,27,99.4
33.0,34.375,2023,10,27,101.16
33.0,35.0,2023,10,27,99.99
33.0,35.625,2023,10,27,96.77
29.5,34.375,2023,10,28,92.67
29.5,35.0,2023,10,28,93.84
29.5,35.625,2023,10,28,89.56
30.0,34.375,2023,10,28,95.18
30.0,35.0,2023,10,28,95.16
30.0,35.625,2023,10,28,88.63
30.5,34.375,2023,10,28,96.66
30.5,35.0,2023,10,28,97.04
30.5,35.625,2023,10,28,89.18
31.0,34.375,2023,10,28,98.9
31.0,35.0,2023,10,28,98.11
31.0,35.625,2023,10,28,94.54
31.5,34.375,2023,10,28,100.73
31.5,35.0,2023,10,28,97.32
31.5,35.625,2023,10,28,99.03
32.0,34.375,2023,10,28,101.18
32.0,35.0,2023,10,28,98.03
32.0,35.625,2023,10,28,99.28
32.5,34.375,2023,10,28,101.2
32.5,35.0,2023,10,28,99.76
32.5,35.625,2023,10,28,99.46
33.0,34.375,2023,10,28,101.21
33.0,35.0,2023,10,28,100.03
33.0,35.625,2023,10,28,96.8
29.5,34.375,2023,10,29,92.63
29.5,35.0,2023,10,29,93.82
29.5,35.625,2023,10,29,89.47
30.0,34.375,2023,10,29,95.18
30.0,35.0,2023,10,29,95.14
30.0,35.625,2023,10,29,88.54
30.5,34.375,2023,10,29,96.65
30.5,35.0,2023,10,29,97.03
30.5,35.625,2023,10,29,89.13
31.0,34.375,2023,10,29,98.9
31.0,35.0,2023,10,29,98.14
31.0,35.625,2023,10,29,94.54
31.5,34.375,2023,10,29,100.75
31.5,35.0,2023,10,29,97.38
31.5,35.625,2023,10,29,99.1
32.0,34.375,2023,10,29,101.21
32.0,35.0,2023,10,29,98.1
32.0,35.625,2023,10,29,99.37
32.5,34.375,2023,10,29,101.26
32.5,35.0,2023,10,29,99.83
32.5,35.625,2023,10,29,99.58
33.0,34.375,2023,10,29,101.29
33.0,35.0,2023,10,29,100.1
33.0,35.625,2023,10,29,96.9
29.5,34.375,2023,10,30,92.67
29.5,35.0,2023,10,30,93.9
29.5,35.625,2023,10,30,89.56
30.0,34.375,2023,10,30,95.23
30.0,35.0,2023,10,30,95.22
30.0,35.625,2023,10,30,88.6
30.5,34.375,2023,10,30,96.72
30.5,35.0,2023,10,30,97.12
30.5,35.625,2023,10,30,89.19
31.0,34.375,2023,10,30,98.98
31.0,35.0,2023,10,30,98.23
31.0,35.625,2023,10,30,94.65
31.5,34.375,2023,10,30,100.86
31.5,35.0,2023,10,30,97.49
31.5,35.625,2023,10,30,99.22
32.0,34.375,2023,10,30,101.35
32.0,35.0,2023,10,30,98.23
32.0,35.625,2023,10,30,99.52
32.5,34.375,2023,10,30,101.42
32.5,35.0,2023,10,30,100.0
32.5,35.625,2023,10,30,99.76
33.0,34.375,2023,10,30,101.46
33.0,35.0,2023,10,30,100.28
33.0,35.625,2023,10,30,97.07
29.5,34.375,2023,10,31,92.7
29.5,35.0,2023,10,31,93.9
29.5,35.625,2023,10,31,89.54
30.0,34.375,2023,10,31,95.27
30.0,35.0,2023,10,31,95.23
30.0,35.625,2023,10,31,88.59
30.5,34.375,2023,10,31,96.75
30.5,35.0,2023,10,31,97.12
30.5,35.625,2023,10,31,89.18
31.0,34.375,2023,10,31,99.0
31.0,35.0,2023,10,31,98.2
31.0,35.625,2023,10,31,94.61
31.5,34.375,2023,10,31,100.84
31.5,35.0,2023,10,31,97.42
31.5,35.625,2023,10,31,99.14
32.0,34.375,2023,10,31,101.29
32.0,35.0,2023,10,31,98.15
32.0,35.625,2023,10,31,99.42
32.5,34.375,2023,10,31,101.35
32.5,35.0,2023,10,31,99.91
32.5,35.625,2023,10,31,99.65
33.0,34.375,2023,10,31,101.4
33.0,35.0,2023,10,31,100.2
33.0,35.625,2023,10,31,96.98
29.5,34.375,2023,11,1,92.78
29.5,35.0,2023,11,1,93.96
29.5,35.625,2023,11,1,89.55
30.0,34.375,2023,11,1,95.38
30.0,35.0,2023,11,1,95.31
30.0,35.625,2023,11,1,88.61
30.5,34.375,2023,11,1,96.87
30.5,35.0,2023,11,1,97.22
30.5,35.625,2023,11,1,89.22
31.0,34.375,2023,11,1,99.13
31.0,35.0,2023,11,1,98.28
31.0,35.625,2023,11,1,94.7
31.5,34.375,2023,11,1,100.93
31.5,35.0,2023,11,1,97.48
31.5,35.625,2023,11,1,99.2
32.0,34.375,2023,11,1,101.34
32.0,35.0,2023,11,1,98.19
32.0,35.625,2023,11,1,99.41
32.5,34.375,2023,11,1,101.34
32.5,35.0,2023,11,1,99.91
32.5,35.625,2023,11,1,99.59
33.0,34.375,2023,11,1,101.36
33.0,35.0,2023,11,1,100.17
33.0,35.625,2023,11,1,96.92
29.5,34.375,2023,11,2,92.77
29.5,35.0,2023,11,2,93.93
29.5,35.625,2023,11,2,89.55
30.0,34.375,2023,11,2,95.37
30.0,35.0,2023,11,2,95.3
30.0,35.625,2023,11,2,88.6
30.5,34.375,2023,11,2,96.87
30.5,35.0,2023,11,2,97.23
30.5,35.625,2023,11,2,89.22
31.0,34.375,2023,11,2,99.16
31.0,35.0,2023,11,2,98.3
31.0,35.625,2023,11,2,94.71
31.5,34.375,2023,11,2,101.0
31.5,35.0,2023,11,2,97.51
31.5,35.625,2023,11,2,99.23
32.0,34.375,2023,11,2,101.45
32.0,35.0,2023,11,2,98.25
32.0,35.625,2023,11,2,99.44
32.5,34.375,2023,11,2,101.46
32.5,35.0,2023,11,2,99.99
32.5,35.625,2023,11,2,99.63
33.0,34.375,2023,11,2,101.45
33.0,35.0,2023,11,2,100.24
33.0,35.625,2023,11,2,96.92
29.5,34.375,2023,11,3,92.8
29.5,35.0,2023,11,3,93.97
29.5,35.625,2023,11,3,89.58
30.0,34.375,2023,11,3,95.4
30.0,35.0,2023,11,3,95.35
30.0,35.625,2023,11,3,88.65
30.5,34.375,2023,11,3,96.91
30.5,35.0,2023,11,3,97.28
30.5,35.625,2023,11,3,89.26
31.0,34.375,2023,11,3,99.21
31.0,35.0,2023,11,3,98.36
31.0,35.625,2023,11,3,94.78
31.5,34.375,2023,11,3,101.07
31.5,35.0,2023,11,3,97.58
31.5,35.625,2023,11,3,99.3
32.0,34.375,2023,11,3,101.52
32.0,35.0,2023,11,3,98.32
32.0,35.625,2023,11,3,99.51
32.5,34.375,2023,11,3,101.53
32.5,35.0,2023,11,3,100.07
32.5,35.625,2023,11,3,99.71
33.0,34.375,2023,11,3,101.52
33.0,35.0,2023,11,3,100.32
33.0,35.625,2023,11,3,96.98
29.5,34.375,2023,11,4,92.74
29.5,35.0,2023,11,4,93.89
29.5,35.625,2023,11,4,89.56
30.0,34.375,2023,11,4,95.29
30.0,35.0,2023,11,4,95.24
30.0,35.625,2023,11,4,88.64
30.5,34.375,2023,11,4,96.79
30.5,35.0,2023,11,4,97.17
30.5,35.625,2023,11,4,89.23
31.0,34.375,2023,11,4,99.09
31.0,35.0,2023,11,4,98.26
31.0,35.625,2023,11,4,94.67
31.5,34.375,2023,11,4,100.95
31.5,35.0,2023,11,4,97.49
31.5,35.625,2023,11,4,99.2
32.0,34.375,2023,11,4,101.41
32.0,35.0,2023,11,4,98.22
32.0,35.625,2023,11,4,99.44
32.5,34.375,2023,11,4,101.44
32.5,35.0,2023,11,4,99.98
32.5,35.625,2023,11,4,99.65
33.0,34.375,2023,11,4,101.45
33.0,35.0,2023,11,4,100.25
33.0,35.625,2023,11,4,96.94
29.5,34.375,2023,11,5,92.81
29.5,35.0,2023,11,5,93.98
29.5,35.625,2023,11,5,89.58
30.0,34.375,2023,11,5,95.41
30.0,35.0,2023,11,5,95.33
30.0,35.625,2023,11,5,88.65
30.5,34.375,2023,11,5,96.9
30.5,35.0,2023,11,5,97.23
30.5,35.625,2023,11,5,89.26
31.0,34.375,2023,11,5,99.18
31.0,35.0,2023,11,5,98.31
31.0,35.625,2023,11,5,94.71
31.5,34.375,2023,11,5,101.02
31.5,35.0,2023,11,5,97.52
31.5,35.625,2023,11,5,99.19
32.0,34.375,2023,11,5,101.47
