-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,35.0,2023,9,28,27.18
32.0,35.625,2023,9,28,29.82
32.5,34.375,2023,9,28,28.97
32.5,35.0,2023,9,28,27.57
32.5,35.625,2023,9,28,27.59
33.0,34.375,2023,9,28,28.86
33.0,35.0,2023,9,28,27.89
33.0,35.625,2023,9,28,26.76
29.5,34.375,2023,9,29,26.62
29.5,35.0,2023,9,29,28.94
29.5,35.625,2023,9,29,28.54
30.0,34.375,2023,9,29,27.24
30.0,35.0,2023,9,29,28.73
30.0,35.625,2023,9,29,26.49
30.5,34.375,2023,9,29,27.28
30.5,35.0,2023,9,29,29.04
30.5,35.625,2023,9,29,25.32
31.0,34.375,2023,9,29,27.57
31.0,35.0,2023,9,29,28.95
31.0,35.625,2023,9,29,28.19
31.5,34.375,2023,9,29,28.13
31.5,35.0,2023,9,29,27.74
31.5,35.625,2023,9,29,30.82
32.0,34.375,2023,9,29,28.64
32.0,35.0,2023,9,29,27.65
32.0,35.625,2023,9,29,30.13
32.5,34.375,2023,9,29,28.75
32.5,35.0,2023,9,29,27.95
32.5,35.625,2023,9,29,28.03
33.0,34.375,2023,9,29,28.67
33.0,35.0,2023,9,29,27.84
33.0,35.625,2023,9,29,26.29
29.5,34.375,2023,9,30,26.74
29.5,35.0,2023,9,30,28.99
29.5,35.625,2023,9,30,27.98
30.0,34.375,2023,9,30,27.33
30.0,35.0,2023,9,30,28.71
30.0,35.625,2023,9,30,25.92
30.5,34.375,2023,9,30,27.43
30.5,35.0,2023,9,30,29.07
30.5,35.625,2023,9,30,24.91
31.0,34.375,2023,9,30,27.88
31.0,35.0,2023,9,30,28.86
31.0,35.625,2023,9,30,28.01
31.5,34.375,2023,9,30,28.13
31.5,35.0,2023,9,30,27.17
31.5,35.625,2023,9,30,30.52
32.0,34.375,2023,9,30,28.4
32.0,35.0,2023,9,30,26.81
32.0,35.625,2023,9,30,29.2
32.5,34.375,2023,9,30,28.39
32.5,35.0,2023,9,30,27.32
32.5,35.625,2023,9,30,26.69
33.0,34.375,2023,9,30,28.5
33.0,35.0,2023,9,30,27.43
33.0,35.625,2023,9,30,24.21
29.5,34.375,2023,10,1,25.87
29.5,35.0,2023,10,1,28.04
29.5,35.625,2023,10,1,26.94
30.0,34.375,2023,10,1,26.42
30.0,35.0,2023,10,1,28.0
30.0,35.625,2023,10,1,25.06
30.5,34.375,2023,10,1,26.07
30.5,35.0,2023,10,1,27.98
30.5,35.625,2023,10,1,24.13
31.0,34.375,2023,10,1,26.13
31.0,35.0,2023,10,1,26.85
31.0,35.625,2023,10,1,26.08
31.5,34.375,2023,10,1,27.45
31.5,35.0,2023,10,1,25.0
31.5,35.625,2023,10,1,28.4
32.0,34.375,2023,10,1,28.27
32.0,35.0,2023,10,1,25.33
32.0,35.625,2023,10,1,27.36
32.5,34.375,2023,10,1,28.21
32.5,35.0,2023,10,1,26.64
32.5,35.625,2023,10,1,25.65
33.0,34.375,2023,10,1,28.32
33.0,35.0,2023,10,1,27.1
33.0,35.625,2023,10,1,23.12
29.5,34.375,2023,10,2,23.32
29.5,35.0,2023,10,2,25.84
29.5,35.625,2023,10,2,23.55
30.0,34.375,2023,10,2,24.92
30.0,35.0,2023,10,2,26.01
30.0,35.625,2023,10,2,21.38
30.5,34.375,2023,10,2,25.03
30.5,35.0,2023,10,2,26.53
30.5,35.625,2023,10,2,21.48
31.0,34.375,2023,10,2,25.28
31.0,35.0,2023,10,2,25.9
31.0,35.625,2023,10,2,24.67
31.5,34.375,2023,10,2,27.05
31.5,35.0,2023,10,2,24.02
31.5,35.625,2023,10,2,27.4
32.0,34.375,2023,10,2,28.27
32.0,35.0,2023,10,2,24.55
32.0,35.625,2023,10,2,26.14
32.5,34.375,2023,10,2,28.28
32.5,35.0,2023,10,2,26.17
32.5,35.625,2023,10,2,24.77
33.0,34.375,2023,10,2,28.15
33.0,35.0,2023,10,2,26.8
33.0,35.625,2023,10,2,22.46
29.5,34.375,2023,10,3,24.29
29.5,35.0,2023,10,3,26.19
29.5,35.625,2023,10,3,24.82
30.0,34.375,2023,10,3,25.69
30.0,35.0,2023,10,3,26.65
30.0,35.625,2023,10,3,22.75
30.5,34.375,2023,10,3,26.19
30.5,35.0,2023,10,3,27.81
30.5,35.625,2023,10,3,22.55
31.0,34.375,2023,10,3,26.5
31.0,35.0,2023,10,3,27.52
31.0,35.625,2023,10,3,26.62
31.5,34.375,2023,10,3,27.24
31.5,35.0,2023,10,3,25.32
31.5,35.625,2023,10,3,29.31
32.0,34.375,2023,10,3,28.3
32.0,35.0,2023,10,3,25.35
32.0,35.625,2023,10,3,28.08
32.5,34.375,2023,10,3,28.31
32.5,35.0,2023,10,3,26.5
32.5,35.625,2023,10,3,25.52
33.0,34.375,2023,10,3,28.04
33.0,35.0,2023,10,3,26.72
33.0,35.625,2023,10,3,22.83
29.5,34.375,2023,10,4,24.5
29.5,35.0,2023,10,4,26.69
29.5,35.625,2023,10,4,25.46
30.0,34.375,2023,10,4,25.46
30.0,35.0,2023,10,4,26.69
30.0,35.625,2023,10,4,23.48
30.5,34.375,2023,10,4,25.75
30.5,35.0,2023,10,4,27.14
30.5,35.625,2023,10,4,22.29
31.0,34.375,2023,10,4,26.96
31.0,35.0,2023,10,4,27.19
31.0,35.625,2023,10,4,25.27
31.5,34.375,2023,10,4,27.37
31.5,35.0,2023,10,4,25.58
31.5,35.625,2023,10,4,28.33
32.0,34.375,2023,10,4,28.09
32.0,35.0,2023,10,4,25.19
32.0,35.625,2023,10,4,27.06
32.5,34.375,2023,10,4,28.1
32.5,35.0,2023,10,4,26.33
32.5,35.625,2023,10,4,25.21
33.0,34.375,2023,10,4,27.78
33.0,35.0,2023,10,4,26.77
33.0,35.625,2023,10,4,23.34
29.5,34.375,2023,10,5,27.24
29.5,35.0,2023,10,5,29.07
29.5,35.625,2023,10,5,27.13
30.0,34.375,2023,10,5,27.38
30.0,35.0,2023,10,5,29.15
30.0,35.625,2023,10,5,25.61
30.5,34.375,2023,10,5,27.22
30.5,35.0,2023,10,5,29.15
30.5,35.625,2023,10,5,24.99
31.0,34.375,2023,10,5,27.61
31.0,35.0,2023,10,5,28.69
31.0,35.625,2023,10,5,27.88
31.5,34.375,2023,10,5,27.85
31.5,35.0,2023,10,5,27.19
31.5,35.625,2023,10,5,29.96
32.0,34.375,2023,10,5,28.17
32.0,35.0,2023,10,5,27.22
32.0,35.625,2023,10,5,29.05
32.5,34.375,2023,10,5,28.1
32.5,35.0,2023,10,5,27.67
32.5,35.625,2023,10,5,27.97
33.0,34.375,2023,10,5,27.71
33.0,35.0,2023,10,5,27.56
33.0,35.625,2023,10,5,25.83
29.5,34.375,2023,10,6,25.47
29.5,35.0,2023,10,6,27.79
29.5,35.625,2023,10,6,26.14
30.0,34.375,2023,10,6,26.22
30.0,35.0,2023,10,6,28.23
30.0,35.625,2023,10,6,25.17
30.5,34.375,2023,10,6,26.31
30.5,35.0,2023,10,6,28.47
30.5,35.625,2023,10,6,24.66
31.0,34.375,2023,10,6,26.84
31.0,35.0,2023,10,6,27.95
31.0,35.625,2023,10,6,27.86
31.5,34.375,2023,10,6,27.64
31.5,35.0,2023,10,6,26.45
31.5,35.625,2023,10,6,29.99
32.0,34.375,2023,10,6,28.14
32.0,35.0,2023,10,6,26.19
32.0,35.625,2023,10,6,28.91
32.5,34.375,2023,10,6,28.08
32.5,35.0,2023,10,6,26.76
32.5,35.625,2023,10,6,26.75
33.0,34.375,2023,10,6,27.69
33.0,35.0,2023,10,6,26.83
33.0,35.625,2023,10,6,24.74
29.5,34.375,2023,10,7,22.65
29.5,35.0,2023,10,7,24.95
29.5,35.625,2023,10,7,24.4
30.0,34.375,2023,10,7,24.0
30.0,35.0,2023,10,7,25.36
30.0,35.625,2023,10,7,23.01
30.5,34.375,2023,10,7,24.65
30.5,35.0,2023,10,7,26.43
30.5,35.625,2023,10,7,22.23
31.0,34.375,2023,10,7,25.92
31.0,35.0,2023,10,7,26.76
31.0,35.625,2023,10,7,25.2
31.5,34.375,2023,10,7,27.16
31.5,35.0,2023,10,7,25.51
31.5,35.625,2023,10,7,28.57
32.0,34.375,2023,10,7,27.94
32.0,35.0,2023,10,7,25.53
32.0,35.625,2023,10,7,27.76
32.5,34.375,2023,10,7,27.85
32.5,35.0,2023,10,7,26.24
32.5,35.625,2023,10,7,25.62
33.0,34.375,2023,10,7,27.52
33.0,35.0,2023,10,7,26.37
33.0,35.625,2023,10,7,24.11
29.5,34.375,2023,10,8,24.7
29.5,35.0,2023,10,8,27.04
29.5,35.625,2023,10,8,25.96
30.0,34.375,2023,10,8,25.35
30.0,35.0,2023,10,8,26.94
30.0,35.625,2023,10,8,24.39
30.5,34.375,2023,10,8,25.69
30.5,35.0,2023,10,8,27.39
30.5,35.625,2023,10,8,23.74
31.0,34.375,2023,10,8,26.44
31.0,35.0,2023,10,8,27.4
31.0,35.625,2023,10,8,26.58
31.5,34.375,2023,10,8,27.17
31.5,35.0,2023,10,8,25.74
31.5,35.625,2023,10,8,29.43
32.0,34.375,2023,10,8,27.99
32.0,35.0,2023,10,8,25.71
32.0,35.625,2023,10,8,28.54
32.5,34.375,2023,10,8,27.83
32.5,35.0,2023,10,8,26.5
32.5,35.625,2023,10,8,26.62
33.0,34.375,2023,10,8,27.2
33.0,35.0,2023,10,8,26.42
33.0,35.625,2023,10,8,24.52
29.5,34.375,2023,10,9,25.04
29.5,35.0,2023,10,9,27.98
29.5,35.625,2023,10,9,26.74
30.0,34.375,2023,10,9,25.31
30.0,35.0,2023,10,9,27.81
30.0,35.625,2023,10,9,25.42
30.5,34.375,2023,10,9,25.33
30.5,35.0,2023,10,9,27.3
30.5,35.625,2023,10,9,24.8
31.0,34.375,2023,10,9,26.11
31.0,35.0,2023,10,9,27.07
31.0,35.625,2023,10,9,26.61
31.5,34.375,2023,10,9,27.13
31.5,35.0,2023,10,9,26.22
31.5,35.625,2023,10,9,29.07
32.0,34.375,2023,10,9,27.82
32.0,35.0,2023,10,9,26.26
32.0,35.625,2023,10,9,28.6
32.5,34.375,2023,10,9,27.84
32.5,35.0,2023,10,9,26.74
32.5,35.625,2023,10,9,26.77
33.0,34.375,2023,10,9,27.52
33.0,35.0,2023,10,9,26.71
33.0,35.625,2023,10,9,24.98
29.5,34.375,2023,10,10,24.58
29.5,35.0,2023,10,10,27.02
29.5,35.625,2023,10,10,25.65
30.0,34.375,2023,10,10,25.14
30.0,35.0,2023,10,10,27.2
30.0,35.625,2023,10,10,24.42
30.5,34.375,2023,10,10,25.2
30.5,35.0,2023,10,10,27.42
30.5,35.625,2023,10,10,24.25
31.0,34.375,2023,10,10,25.74
31.0,35.0,2023,10,10,27.0
31.0,35.625,2023,10,10,27.08
31.5,34.375,2023,10,10,26.9
31.5,35.0,2023,10,10,25.38
31.5,35.625,2023,10,10,29.59
32.0,34.375,2023,10,10,27.75
32.0,35.0,2023,10,10,25.59
32.0,35.625,2023,10,10,28.69
32.5,34.375,2023,10,10,27.81
32.5,35.0,2023,10,10,26.31
32.5,35.625,2023,10,10,26.21
33.0,34.375,2023,10,10,27.49
33.0,35.0,2023,10,10,26.41
33.0,35.625,2023,10,10,23.65
29.5,34.375,2023,10,11,22.66
29.5,35.0,2023,10,11,24.92
29.5,35.625,2023,10,11,23.81
30.0,34.375,2023,10,11,23.44
30.0,35.0,2023,10,11,25.09
30.0,35.625,2023,10,11,21.86
30.5,34.375,2023,10,11,23.57
30.5,35.0,2023,10,11,25.79
30.5,35.625,2023,10,11,21.5
31.0,34.375,2023,10,11,24.39
31.0,35.0,2023,10,11,25.56
31.0,35.625,2023,10,11,25.02
31.5,34.375,2023,10,11,26.31
31.5,35.0,2023,10,11,24.16
31.5,35.625,2023,10,11,27.91
32.0,34.375,2023,10,11,27.6
32.0,35.0,2023,10,11,24.85
32.0,35.625,2023,10,11,27.05
32.5,34.375,2023,10,11,27.71
32.5,35.0,2023,10,11,25.87
32.5,35.625,2023,10,11,24.47
33.0,34.375,2023,10,11,27.43
33.0,35.0,2023,10,11,26.08
33.0,35.625,2023,10,11,21.72
29.5,34.375,2023,10,12,22.93
29.5,35.0,2023,10,12,24.53
29.5,35.625,2023,10,12,22.4
30.0,34.375,2023,10,12,23.97
30.0,35.0,2023,10,12,24.65
30.0,35.625,2023,10,12,20.79
30.5,34.375,2023,10,12,24.43
30.5,35.0,2023,10,12,25.9
30.5,35.625,2023,10,12,21.18
31.0,34.375,2023,10,12,25.42
31.0,35.0,2023,10,12,26.26
31.0,35.625,2023,10,12,24.93
31.5,34.375,2023,10,12,26.5
31.5,35.0,2023,10,12,24.75
31.5,35.625,2023,10,12,28.1
32.0,34.375,2023,10,12,27.6
32.0,35.0,2023,10,12,24.82
32.0,35.625,2023,10,12,27.17
32.5,34.375,2023,10,12,27.7
32.5,35.0,2023,10,12,25.35
32.5,35.625,2023,10,12,24.23
33.0,34.375,2023,10,12,27.41
33.0,35.0,2023,10,12,25.78
33.0,35.625,2023,10,12,21.81
29.5,34.375,2023,10,13,22.42
29.5,35.0,2023,10,13,24.5
29.5,35.625,2023,10,13,22.67
30.0,34.375,2023,10,13,23.62
30.0,35.0,2023,10,13,24.65
30.0,35.625,2023,10,13,20.77
30.5,34.375,2023,10,13,24.15
30.5,35.0,2023,10,13,25.56
30.5,35.625,2023,10,13,20.48
31.0,34.375,2023,10,13,24.73
31.0,35.0,2023,10,13,25.44
31.0,35.625,2023,10,13,24.23
31.5,34.375,2023,10,13,26.06
31.5,35.0,2023,10,13,23.8
31.5,35.625,2023,10,13,27.67
32.0,34.375,2023,10,13,27.52
32.0,35.0,2023,10,13,24.08
32.0,35.625,2023,10,13,26.77
32.5,34.375,2023,10,13,27.67
32.5,35.0,2023,10,13,24.97
32.5,35.625,2023,10,13,24.21
33.0,34.375,2023,10,13,27.34
33.0,35.0,2023,10,13,25.62
33.0,35.625,2023,10,13,22.08
29.5,34.375,2023,10,14,21.69
29.5,35.0,2023,10,14,23.73
29.5,35.625,2023,10,14,21.88
30.0,34.375,2023,10,14,22.63
30.0,35.0,2023,10,14,23.96
30.0,35.625,2023,10,14,20.53
30.5,34.375,2023,10,14,23.3
30.5,35.0,2023,10,14,24.95
30.5,35.625,2023,10,14,21.11
31.0,34.375,2023,10,14,24.11
31.0,35.0,2023,10,14,25.19
31.0,35.625,2023,10,14,24.41
31.5,34.375,2023,10,14,26.26
31.5,35.0,2023,10,14,24.14
31.5,35.625,2023,10,14,27.52
32.0,34.375,2023,10,14,27.52
32.0,35.0,2023,10,14,24.89
32.0,35.625,2023,10,14,26.71
32.5,34.375,2023,10,14,27.66
32.5,35.0,2023,10,14,25.8
32.5,35.625,2023,10,14,24.61
33.0,34.375,2023,10,14,27.3
33.0,35.0,2023,10,14,26.21
33.0,35.625,2023,10,14,22.9
29.5,34.375,2023,10,15,21.37
29.5,35.0,2023,10,15,22.9
29.5,35.625,2023,10,15,19.83
30.0,34.375,2023,10,15,22.42
30.0,35.0,2023,10,15,23.32
30.0,35.625,2023,10,15,18.86
30.5,34.375,2023,10,15,22.6
30.5,35.0,2023,10,15,23.89
30.5,35.625,2023,10,15,18.89
31.0,34.375,2023,10,15,23.18
31.0,35.0,2023,10,15,23.58
31.0,35.625,2023,10,15,21.96
31.5,34.375,2023,10,15,25.69
31.5,35.0,2023,10,15,22.43
31.5,35.625,2023,10,15,25.75
32.0,34.375,2023,10,15,27.46
32.0,35.0,2023,10,15,23.31
32.0,35.625,2023,10,15,24.62
32.5,34.375,2023,10,15,27.63
32.5,35.0,2023,10,15,24.93
32.5,35.625,2023,10,15,22.93
33.0,34.375,2023,10,15,27.26
33.0,35.0,2023,10,15,25.58
33.0,35.625,2023,10,15,21.28
29.5,34.375,2023,10,16,20.17
29.5,35.0,2023,10,16,22.24
29.5,35.625,2023,10,16,19.84
30.0,34.375,2023,10,16,21.53
30.0,35.0,2023,10,16,22.61
30.0,35.625,2023,10,16,17.97
30.5,34.375,2023,10,16,22.15
30.5,35.0,2023,10,16,23.56
30.5,35.625,2023,10,16,18.08
31.0,34.375,2023,10,16,22.97
31.0,35.0,2023,10,16,23.41
31.0,35.625,2023,10,16,21.46
31.5,34.375,2023,10,16,25.56
31.5,35.0,2023,10,16,22.25
31.5,35.625,2023,10,16,25.54
32.0,34.375,2023,10,16,27.3
32.0,35.0,2023,10,16,23.35
32.0,35.625,2023,10,16,24.47
32.5,34.375,2023,10,16,27.47
32.5,35.0,2023,10,16,24.67
32.5,35.625,2023,10,16,22.45
33.0,34.375,2023,10,16,27.08
33.0,35.0,2023,10,16,25.43
33.0,35.625,2023,10,16,20.22
29.5,34.375,2023,10,17,21.23
29.5,35.0,2023,10,17,23.57
29.5,35.625,2023,10,17,20.39
30.0,34.375,2023,10,17,22.63
30.0,35.0,2023,10,17,23.44
30.0,35.625,2023,10,17,19.81
30.5,34.375,2023,10,17,23.26
30.5,35.0,2023,10,17,24.32
30.5,35.625,2023,10,17,19.33
31.0,34.375,2023,10,17,24.09
31.0,35.0,2023,10,17,24.65
31.0,35.625,2023,10,17,22.12
31.5,34.375,2023,10,17,25.67
31.5,35.0,2023,10,17,23.22
31.5,35.625,2023,10,17,26.68
32.0,34.375,2023,10,17,27.18
32.0,35.0,2023,10,17,23.74
32.0,35.625,2023,10,17,25.72
32.5,34.375,2023,10,17,27.44
32.5,35.0,2023,10,17,24.48
32.5,35.625,2023,10,17,22.91
33.0,34.375,2023,10,17,27.03
33.0,35.0,2023,10,17,25.1
33.0,35.625,2023,10,17,20.5
29.5,34.375,2023,10,18,21.47
29.5,35.0,2023,10,18,23.41
29.5,35.625,2023,10,18,21.4
30.0,34.375,2023,10,18,22.48
30.0,35.0,2023,10,18,23.45
30.0,35.625,2023,10,18,19.99
30.5,34.375,2023,10,18,22.72
30.5,35.0,2023,10,18,24.36
30.5,35.625,2023,10,18,20.0
31.0,34.375,2023,10,18,23.62
31.0,35.0,2023,10,18,24.47
31.0,35.625,2023,10,18,23.14
31.5,34.375,2023,10,18,25.54
31.5,35.0,2023,10,18,22.9
31.5,35.625,2023,10,18,26.74
32.0,34.375,2023,10,18,27.04
32.0,35.0,2023,10,18,23.49
32.0,35.625,2023,10,18,25.5
32.5,34.375,2023,10,18,27.31
32.5,35.0,2023,10,18,24.26
32.5,35.625,2023,10,18,22.94
33.0,34.375,2023,10,18,26.99
33.0,35.0,2023,10,18,25.06
33.0,35.625,2023,10,18,20.46
29.5,34.375,2023,10,19,20.88
29.5,35.0,2023,10,19,23.23
29.5,35.625,2023,10,19,21.4
30.0,34.375,2023,10,19,21.9
30.0,35.0,2023,10,19,22.75
30.0,35.625,2023,10,19,20.28
30.5,34.375,2023,10,19,22.48
30.5,35.0,2023,10,19,23.82
30.5,35.625,2023,10,19,19.38
31.0,34.375,2023,10,19,23.59
31.0,35.0,2023,10,19,24.08
31.0,35.625,2023,10,19,22.6
31.5,34.375,2023,10,19,25.63
31.5,35.0,2023,10,19,22.72
31.5,35.625,2023,10,19,25.99
32.0,34.375,2023,10,19,26.89
32.0,35.0,2023,10,19,23.44
32.0,35.625,2023,10,19,24.74
32.5,34.375,2023,10,19,27.15
32.5,35.0,2023,10,19,24.63
32.5,35.625,2023,10,19,22.49
33.0,34.375,2023,10,19,26.92
33.0,35.0,2023,10,19,25.3
33.0,35.625,2023,10,19,19.9
29.5,34.375,2023,10,20,21.79
29.5,35.0,2023,10,20,24.25
29.5,35.625,2023,10,20,20.81
30.0,34.375,2023,10,20,22.51
30.0,35.0,2023,10,20,23.9
30.0,35.625,2023,10,20,19.9
30.5,34.375,2023,10,20,22.55
30.5,35.0,2023,10,20,24.15
30.5,35.625,2023,10,20,19.64
31.0,34.375,2023,10,20,23.4
31.0,35.0,2023,10,20,24.29
31.0,35.625,2023,10,20,22.68
31.5,34.375,2023,10,20,25.33
31.5,35.0,2023,10,20,23.15
31.5,35.625,2023,10,20,26.28
32.0,34.375,2023,10,20,26.9
32.0,35.0,2023,10,20,23.73
32.0,35.625,2023,10,20,25.25
32.5,34.375,2023,10,20,27.18
32.5,35.0,2023,10,20,24.48
32.5,35.625,2023,10,20,23.04
33.0,34.375,2023,10,20,26.9
33.0,35.0,2023,10,20,25.14
33.0,35.625,2023,10,20,20.52
29.5,34.375,2023,10,21,22.46
29.5,35.0,2023,10,21,24.4
29.5,35.625,2023,10,21,20.92
30.0,34.375,2023,10,21,23.28
30.0,35.0,2023,10,21,24.59
30.0,35.625,2023,10,21,19.93
30.5,34.375,2023,10,21,23.31
30.5,35.0,2023,10,21,25.15
30.5,35.625,2023,10,21,20.0
31.0,34.375,2023,10,21,24.03
31.0,35.0,2023,10,21,25.4
31.0,35.625,2023,10,21,23.82
31.5,34.375,2023,10,21,25.77
31.5,35.0,2023,10,21,24.23
31.5,35.625,2023,10,21,27.19
32.0,34.375,2023,10,21,26.87
32.0,35.0,2023,10,21,24.46
32.0,35.625,2023,10,21,26.15
32.5,34.375,2023,10,21,27.05
32.5,35.0,2023,10,21,24.8
32.5,35.625,2023,10,21,24.31
33.0,34.375,2023,10,21,26.88
33.0,35.0,2023,10,21,25.49
33.0,35.625,2023,10,21,22.43
29.5,34.375,2023,10,22,23.34
29.5,35.0,2023,10,22,24.68
29.5,35.625,2023,10,22,22.05
30.0,34.375,2023,10,22,24.27
30.0,35.0,2023,10,22,25.17
30.0,35.625,2023,10,22,20.97
30.5,34.375,2023,10,22,24.55
30.5,35.0,2023,10,22,25.99
30.5,35.625,2023,10,22,21.26
31.0,34.375,2023,10,22,25.26
31.0,35.0,2023,10,22,26.05
31.0,35.625,2023,10,22,24.63
31.5,34.375,2023,10,22,26.39
31.5,35.0,2023,10,22,24.87
31.5,35.625,2023,10,22,27.35
32.0,34.375,2023,10,22,26.85
32.0,35.0,2023,10,22,25.3
32.0,35.625,2023,10,22,27.02
32.5,34.375,2023,10,22,26.97
32.5,35.0,2023,10,22,26.15
32.5,35.625,2023,10,22,26.3
33.0,34.375,2023,10,22,26.8
33.0,35.0,2023,10,22,26.27
33.0,35.625,2023,10,22,25.94
29.5,34.375,2023,10,23,23.97
29.5,35.0,2023,10,23,24.75
29.5,35.625,2023,10,23,22.49
30.0,34.375,2023,10,23,24.42
30.0,35.0,2023,10,23,24.73
30.0,35.625,2023,10,23,20.67
30.5,34.375,2023,10,23,24.71
30.5,35.0,2023,10,23,25.01
30.5,35.625,2023,10,23,20.16
31.0,34.375,2023,10,23,24.82
31.0,35.0,2023,10,23,24.98
31.0,35.625,2023,10,23,22.37
31.5,34.375,2023,10,23,25.75
31.5,35.0,2023,10,23,23.82
31.5,35.625,2023,10,23,25.82
32.0,34.375,2023,10,23,26.52
32.0,35.0,2023,10,23,24.3
32.0,35.625,2023,10,23,25.68
32.5,34.375,2023,10,23,26.71
32.5,35.0,2023,10,23,25.65
32.5,35.625,2023,10,23,25.4
33.0,34.375,2023,10,23,26.77
33.0,35.0,2023,10,23,26.2
33.0,35.625,2023,10,23,25.34
29.5,34.375,2023,10,24,23.28
29.5,35.0,2023,10,24,24.74
29.5,35.625,2023,10,24,23.8
30.0,34.375,2023,10,24,24.25
30.0,35.0,2023,10,24,24.72
30.0,35.625,2023,10,24,22.29
30.5,34.375,2023,10,24,24.54
30.5,35.0,2023,10,24,25.37
30.5,35.625,2023,10,24,21.27
31.0,34.375,2023,10,24,24.99
31.0,35.0,2023,10,24,25.83
31.0,35.625,2023,10,24,23.87
31.5,34.375,2023,10,24,25.93
31.5,35.0,2023,10,24,25.19
31.5,35.625,2023,10,24,26.98
32.0,34.375,2023,10,24,26.71
32.0,35.0,2023,10,24,25.36
32.0,35.625,2023,10,24,26.9
32.5,34.375,2023,10,24,26.94
32.5,35.0,2023,10,24,25.79
32.5,35.625,2023,10,24,25.94
33.0,34.375,2023,10,24,26.87
33.0,35.0,2023,10,24,26.15
33.0,35.625,2023,10,24,25.82
29.5,34.375,2023,10,25,24.55
29.5,35.0,2023,10,25,25.72
29.5,35.625,2023,10,25,23.5
30.0,34.375,2023,10,25,25.24
30.0,35.0,2023,10,25,26.02
30.0,35.625,2023,10,25,22.49
30.5,34.375,2023,10,25,25.38
30.5,35.0,2023,10,25,26.28
30.5,35.625,2023,10,25,22.52
31.0,34.375,2023,10,25,25.78
31.0,35.0,2023,10,25,26.36
31.0,35.625,2023,10,25,25.99
31.5,34.375,2023,10,25,26.53
31.5,35.0,2023,10,25,25.55
31.5,35.625,2023,10,25,27.81
32.0,34.375,2023,10,25,26.86
32.0,35.0,2023,10,25,25.65
32.0,35.625,2023,10,25,27.06
32.5,34.375,2023,10,25,27.07
32.5,35.0,2023,10,25,26.12
32.5,35.625,2023,10,25,26.13
33.0,34.375,2023,10,25,26.95
33.0,35.0,2023,10,25,26.45
33.0,35.625,2023,10,25,25.31
29.5,34.375,2023,10,26,25.25
29.5,35.0,2023,10,26,26.19
29.5,35.625,2023,10,26,23.0
30.0,34.375,2023,10,26,26.2
30.0,35.0,2023,10,26,26.73
30.0,35.625,2023,10,26,21.87
30.5,34.375,2023,10,26,26.45
30.5,35.0,2023,10,26,27.21
30.5,35.625,2023,10,26,22.5
31.0,34.375,2023,10,26,27.05
31.0,35.0,2023,10,26,26.93
31.0,35.625,2023,10,26,26.58
31.5,34.375,2023,10,26,26.96
31.5,35.0,2023,10,26,26.2
31.5,35.625,2023,10,26,28.51
32.0,34.375,2023,10,26,26.67
32.0,35.0,2023,10,26,26.31
32.0,35.625,2023,10,26,27.9
32.5,34.375,2023,10,26,26.94
32.5,35.0,2023,10,26,26.72
32.5,35.625,2023,10,26,26.93
33.0,34.375,2023,10,26,26.85
33.0,35.0,2023,10,26,26.75
33.0,35.625,2023,10,26,24.57
29.5,34.375,2023,10,27,25.43
29.5,35.0,2023,10,27,26.58
29.5,35.625,2023,10,27,23.99
30.0,34.375,2023,10,27,25.73
30.0,35.0,2023,10,27,26.79
30.0,35.625,2023,10,27,22.72
30.5,34.375,2023,10,27,25.93
30.5,35.0,2023,10,27,27.29
30.5,35.625,2023,10,27,22.86
31.0,34.375,2023,10,27,26.4
31.0,35.0,2023,10,27,26.99
31.0,35.625,2023,10,27,26.22
31.5,34.375,2023,10,27,26.08
31.5,35.0,2023,10,27,25.66
31.5,35.625,2023,10,27,28.31
32.0,34.375,2023,10,27,26.44
32.0,35.0,2023,10,27,25.32
32.0,35.625,2023,10,27,27.52
32.5,34.375,2023,10,27,26.78
32.5,35.0,2023,10,27,25.81
32.5,35.625,2023,10,27,26.43
33.0,34.375,2023,10,27,26.73
33.0,35.0,2023,10,27,25.96
33.0,35.625,2023,10,27,24.12
29.5,34.375,2023,10,28,25.81
29.5,35.0,2023,10,28,25.8
29.5,35.625,2023,10,28,20.91
30.0,34.375,2023,10,28,26.52
30.0,35.0,2023,10,28,25.94
30.0,35.625,2023,10,28,20.11
30.5,34.375,2023,10,28,26.55
30.5,35.0,2023,10,28,27.56
30.5,35.625,2023,10,28,21.18
31.0,34.375,2023,10,28,27.6
31.0,35.0,2023,10,28,28.11
31.0,35.625,2023,10,28,25.38
31.5,34.375,2023,10,28,26.81
31.5,35.0,2023,10,28,27.33
31.5,35.625,2023,10,28,28.98
32.0,34.375,2023,10,28,26.55
32.0,35.0,2023,10,28,27.19
32.0,35.625,2023,10,28,28.76
32.5,34.375,2023,10,28,26.93
32.5,35.0,2023,10,28,27.04
32.5,35.625,2023,10,28,27.17
33.0,34.375,2023,10,28,26.79
