-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2019,9,27,6.45
31.5,34.5,2019,9,27,6.11
31.5,35.5,2019,9,27,6.21
32.5,34.5,2019,9,27,6.0
32.5,35.5,2019,9,27,6.13
29.5,34.5,2019,9,28,6.4
29.5,35.5,2019,9,28,6.4
30.5,34.5,2019,9,28,6.31
30.5,35.5,2019,9,28,6.27
31.5,34.5,2019,9,28,6.08
31.5,35.5,2019,9,28,6.14
32.5,34.5,2019,9,28,5.98
32.5,35.5,2019,9,28,6.11
29.5,34.5,2019,9,29,6.48
29.5,35.5,2019,9,29,6.44
30.5,34.5,2019,9,29,6.3
30.5,35.5,2019,9,29,6.37
31.5,34.5,2019,9,29,6.01
31.5,35.5,2019,9,29,6.19
32.5,34.5,2019,9,29,5.77
32.5,35.5,2019,9,29,5.97
29.5,34.5,2019,9,30,6.29
29.5,35.5,2019,9,30,6.28
30.5,34.5,2019,9,30,6.09
30.5,35.5,2019,9,30,6.13
31.5,34.5,2019,9,30,5.88
31.5,35.5,2019,9,30,6.01
32.5,34.5,2019,9,30,5.77
32.5,35.5,2019,9,30,5.9
29.5,34.5,2019,10,1,6.16
29.5,35.5,2019,10,1,6.21
30.5,34.5,2019,10,1,5.97
30.5,35.5,2019,10,1,5.99
31.5,34.5,2019,10,1,5.73
31.5,35.5,2019,10,1,5.82
32.5,34.5,2019,10,1,5.72
32.5,35.5,2019,10,1,5.73
29.5,34.5,2019,10,2,6.27
29.5,35.5,2019,10,2,6.23
30.5,34.5,2019,10,2,6.14
30.5,35.5,2019,10,2,6.17
31.5,34.5,2019,10,2,5.89
31.5,35.5,2019,10,2,6.01
32.5,34.5,2019,10,2,5.72
32.5,35.5,2019,10,2,5.82
29.5,34.5,2019,10,3,6.2
29.5,35.5,2019,10,3,6.14
30.5,34.5,2019,10,3,6.15
30.5,35.5,2019,10,3,6.22
31.5,34.5,2019,10,3,5.85
31.5,35.5,2019,10,3,6.04
32.5,34.5,2019,10,3,5.72
32.5,35.5,2019,10,3,5.93
29.5,34.5,2019,10,4,6.08
29.5,35.5,2019,10,4,6.08
30.5,34.5,2019,10,4,6.15
30.5,35.5,2019,10,4,6.18
31.5,34.5,2019,10,4,5.97
31.5,35.5,2019,10,4,6.13
32.5,34.5,2019,10,4,5.86
32.5,35.5,2019,10,4,6.04
29.5,34.5,2019,10,5,5.79
29.5,35.5,2019,10,5,5.77
30.5,34.5,2019,10,5,5.79
30.5,35.5,2019,10,5,5.7
31.5,34.5,2019,10,5,5.68
31.5,35.5,2019,10,5,5.65
32.5,34.5,2019,10,5,5.64
32.5,35.5,2019,10,5,5.79
29.5,34.5,2019,10,6,6.12
29.5,35.5,2019,10,6,5.97
30.5,34.5,2019,10,6,5.95
30.5,35.5,2019,10,6,6.03
31.5,34.5,2019,10,6,5.66
31.5,35.5,2019,10,6,5.86
32.5,34.5,2019,10,6,5.36
32.5,35.5,2019,10,6,5.66
29.5,34.5,2019,10,7,6.06
29.5,35.5,2019,10,7,5.99
30.5,34.5,2019,10,7,5.96
30.5,35.5,2019,10,7,5.98
31.5,34.5,2019,10,7,5.63
31.5,35.5,2019,10,7,5.77
32.5,34.5,2019,10,7,5.59
32.5,35.5,2019,10,7,5.65
29.5,34.5,2019,10,8,6.0
29.5,35.5,2019,10,8,5.87
30.5,34.5,2019,10,8,5.88
30.5,35.5,2019,10,8,5.82
31.5,34.5,2019,10,8,5.61
31.5,35.5,2019,10,8,5.67
32.5,34.5,2019,10,8,5.53
32.5,35.5,2019,10,8,5.53
29.5,34.5,2019,10,9,5.84
29.5,35.5,2019,10,9,5.79
30.5,34.5,2019,10,9,5.85
30.5,35.5,2019,10,9,5.76
31.5,34.5,2019,10,9,5.62
31.5,35.5,2019,10,9,5.66
32.5,34.5,2019,10,9,5.56
32.5,35.5,2019,10,9,5.65
29.5,34.5,2019,10,10,5.64
29.5,35.5,2019,10,10,5.64
30.5,34.5,2019,10,10,5.7
30.5,35.5,2019,10,10,5.64
31.5,34.5,2019,10,10,5.48
31.5,35.5,2019,10,10,5.49
32.5,34.5,2019,10,10,5.5
32.5,35.5,2019,10,10,5.55
29.5,34.5,2019,10,11,5.69
29.5,35.5,2019,10,11,5.71
30.5,34.5,2019,10,11,5.69
30.5,35.5,2019,10,11,5.58
31.5,34.5,2019,10,11,5.51
31.5,35.5,2019,10,11,5.43
32.5,34.5,2019,10,11,5.36
32.5,35.5,2019,10,11,5.41
29.5,34.5,2019,10,12,5.85
29.5,35.5,2019,10,12,5.91
30.5,34.5,2019,10,12,5.65
30.5,35.5,2019,10,12,5.71
31.5,34.5,2019,10,12,5.33
31.5,35.5,2019,10,12,5.5
32.5,34.5,2019,10,12,5.13
32.5,35.5,2019,10,12,5.29
29.5,34.5,2019,10,13,5.77
29.5,35.5,2019,10,13,5.8
30.5,34.5,2019,10,13,5.45
30.5,35.5,2019,10,13,5.54
31.5,34.5,2019,10,13,5.17
31.5,35.5,2019,10,13,5.37
32.5,34.5,2019,10,13,4.98
32.5,35.5,2019,10,13,5.16
29.5,34.5,2019,10,14,5.48
29.5,35.5,2019,10,14,5.46
30.5,34.5,2019,10,14,5.3
30.5,35.5,2019,10,14,5.29
31.5,34.5,2019,10,14,5.07
31.5,35.5,2019,10,14,5.12
32.5,34.5,2019,10,14,4.8
32.5,35.5,2019,10,14,4.97
29.5,34.5,2019,10,15,5.11
29.5,35.5,2019,10,15,5.21
30.5,34.5,2019,10,15,4.9
30.5,35.5,2019,10,15,4.91
31.5,34.5,2019,10,15,4.64
31.5,35.5,2019,10,15,4.74
32.5,34.5,2019,10,15,4.6
32.5,35.5,2019,10,15,4.63
29.5,34.5,2019,10,16,5.08
29.5,35.5,2019,10,16,5.08
30.5,34.5,2019,10,16,4.84
30.5,35.5,2019,10,16,4.7
31.5,34.5,2019,10,16,4.59
31.5,35.5,2019,10,16,4.54
32.5,34.5,2019,10,16,4.68
32.5,35.5,2019,10,16,4.68
29.5,34.5,2019,10,17,5.43
29.5,35.5,2019,10,17,5.09
30.5,34.5,2019,10,17,5.32
30.5,35.5,2019,10,17,5.11
31.5,34.5,2019,10,17,5.06
31.5,35.5,2019,10,17,4.95
32.5,34.5,2019,10,17,4.9
32.5,35.5,2019,10,17,4.87
29.5,34.5,2019,10,18,5.48
29.5,35.5,2019,10,18,5.31
30.5,34.5,2019,10,18,5.43
30.5,35.5,2019,10,18,5.22
31.5,34.5,2019,10,18,5.17
31.5,35.5,2019,10,18,5.1
32.5,34.5,2019,10,18,4.95
32.5,35.5,2019,10,18,4.99
29.5,34.5,2019,10,19,5.43
29.5,35.5,2019,10,19,5.6
30.5,34.5,2019,10,19,5.22
30.5,35.5,2019,10,19,5.37
31.5,34.5,2019,10,19,4.94
31.5,35.5,2019,10,19,5.16
32.5,34.5,2019,10,19,4.65
32.5,35.5,2019,10,19,4.93
29.5,34.5,2019,10,20,5.46
29.5,35.5,2019,10,20,5.58
30.5,34.5,2019,10,20,5.27
30.5,35.5,2019,10,20,5.32
31.5,34.5,2019,10,20,5.04
31.5,35.5,2019,10,20,5.13
32.5,34.5,2019,10,20,4.72
32.5,35.5,2019,10,20,4.87
29.5,34.5,2019,10,21,5.26
29.5,35.5,2019,10,21,5.4
30.5,34.5,2019,10,21,5.06
30.5,35.5,2019,10,21,5.17
31.5,34.5,2019,10,21,4.81
31.5,35.5,2019,10,21,5.0
32.5,34.5,2019,10,21,4.63
32.5,35.5,2019,10,21,4.68
29.5,34.5,2019,10,22,5.26
29.5,35.5,2019,10,22,5.38
30.5,34.5,2019,10,22,4.99
30.5,35.5,2019,10,22,5.03
31.5,34.5,2019,10,22,4.77
31.5,35.5,2019,10,22,4.88
32.5,34.5,2019,10,22,4.53
32.5,35.5,2019,10,22,4.73
29.5,34.5,2019,10,23,5.14
29.5,35.5,2019,10,23,5.21
30.5,34.5,2019,10,23,4.81
30.5,35.5,2019,10,23,4.94
31.5,34.5,2019,10,23,4.55
31.5,35.5,2019,10,23,4.73
32.5,34.5,2019,10,23,4.29
32.5,35.5,2019,10,23,4.54
29.5,34.5,2019,10,24,5.31
29.5,35.5,2019,10,24,5.41
30.5,34.5,2019,10,24,5.01
30.5,35.5,2019,10,24,5.1
31.5,34.5,2019,10,24,4.76
31.5,35.5,2019,10,24,4.85
32.5,34.5,2019,10,24,4.4
32.5,35.5,2019,10,24,4.54
29.5,34.5,2019,10,25,5.14
29.5,35.5,2019,10,25,5.31
30.5,34.5,2019,10,25,4.86
30.5,35.5,2019,10,25,4.99
31.5,34.5,2019,10,25,4.63
31.5,35.5,2019,10,25,4.76
32.5,34.5,2019,10,25,4.38
32.5,35.5,2019,10,25,4.48
29.5,34.5,2019,10,26,4.75
29.5,35.5,2019,10,26,5.07
30.5,34.5,2019,10,26,4.54
30.5,35.5,2019,10,26,4.82
31.5,34.5,2019,10,26,4.28
31.5,35.5,2019,10,26,4.65
32.5,34.5,2019,10,26,4.21
32.5,35.5,2019,10,26,4.36
29.5,34.5,2019,10,27,4.97
29.5,35.5,2019,10,27,5.11
30.5,34.5,2019,10,27,4.77
30.5,35.5,2019,10,27,4.78
31.5,34.5,2019,10,27,4.55
31.5,35.5,2019,10,27,4.58
32.5,34.5,2019,10,27,4.36
32.5,35.5,2019,10,27,4.36
29.5,34.5,2019,10,28,5.07
29.5,35.5,2019,10,28,5.19
30.5,34.5,2019,10,28,4.79
30.5,35.5,2019,10,28,4.85
31.5,34.5,2019,10,28,4.57
31.5,35.5,2019,10,28,4.64
32.5,34.5,2019,10,28,4.33
32.5,35.5,2019,10,28,4.35
29.5,34.5,2019,10,29,5.28
29.5,35.5,2019,10,29,5.28
30.5,34.5,2019,10,29,4.94
30.5,35.5,2019,10,29,5.04
31.5,34.5,2019,10,29,4.65
31.5,35.5,2019,10,29,4.78
32.5,34.5,2019,10,29,4.51
32.5,35.5,2019,10,29,4.58
29.5,34.5,2019,10,30,5.21
29.5,35.5,2019,10,30,5.31
30.5,34.5,2019,10,30,4.89
30.5,35.5,2019,10,30,5.01
31.5,34.5,2019,10,30,4.61
31.5,35.5,2019,10,30,4.76
32.5,34.5,2019,10,30,4.39
32.5,35.5,2019,10,30,4.5
29.5,34.5,2019,10,31,5.13
29.5,35.5,2019,10,31,5.21
30.5,34.5,2019,10,31,4.81
30.5,35.5,2019,10,31,4.94
31.5,34.5,2019,10,31,4.51
31.5,35.5,2019,10,31,4.72
32.5,34.5,2019,10,31,4.39
32.5,35.5,2019,10,31,4.47
29.5,34.5,2019,11,1,4.98
29.5,35.5,2019,11,1,5.11
30.5,34.5,2019,11,1,4.74
30.5,35.5,2019,11,1,4.86
31.5,34.5,2019,11,1,4.53
31.5,35.5,2019,11,1,4.68
32.5,34.5,2019,11,1,4.28
32.5,35.5,2019,11,1,4.43
29.5,34.5,2019,11,2,5.08
29.5,35.5,2019,11,2,5.22
30.5,34.5,2019,11,2,4.82
30.5,35.5,2019,11,2,4.91
31.5,34.5,2019,11,2,4.52
31.5,35.5,2019,11,2,4.66
32.5,34.5,2019,11,2,4.29
32.5,35.5,2019,11,2,4.38
29.5,34.5,2019,11,3,5.01
29.5,35.5,2019,11,3,5.1
30.5,34.5,2019,11,3,4.75
30.5,35.5,2019,11,3,4.81
31.5,34.5,2019,11,3,4.49
31.5,35.5,2019,11,3,4.62
32.5,34.5,2019,11,3,4.22
32.5,35.5,2019,11,3,4.37
29.5,34.5,2019,11,4,5.02
29.5,35.5,2019,11,4,5.08
30.5,34.5,2019,11,4,4.81
30.5,35.5,2019,11,4,4.85
31.5,34.5,2019,11,4,4.53
31.5,35.5,2019,11,4,4.65
32.5,34.5,2019,11,4,4.35
32.5,35.5,2019,11,4,4.41
29.5,34.5,2019,11,5,4.81
29.5,35.5,2019,11,5,4.77
30.5,34.5,2019,11,5,4.56
30.5,35.5,2019,11,5,4.52
31.5,34.5,2019,11,5,4.36
31.5,35.5,2019,11,5,4.33
32.5,34.5,2019,11,5,4.24
32.5,35.5,2019,11,5,4.26
29.5,34.5,2019,11,6,4.68
29.5,35.5,2019,11,6,4.85
30.5,34.5,2019,11,6,4.22
30.5,35.5,2019,11,6,4.33
31.5,34.5,2019,11,6,3.99
31.5,35.5,2019,11,6,4.17
32.5,34.5,2019,11,6,3.96
32.5,35.5,2019,11,6,4.05
29.5,34.5,2019,11,7,4.72
29.5,35.5,2019,11,7,4.87
30.5,34.5,2019,11,7,4.25
30.5,35.5,2019,11,7,4.44
31.5,34.5,2019,11,7,4.03
31.5,35.5,2019,11,7,4.29
32.5,34.5,2019,11,7,3.86
32.5,35.5,2019,11,7,4.03
29.5,34.5,2019,11,8,4.68
29.5,35.5,2019,11,8,4.74
30.5,34.5,2019,11,8,4.4
30.5,35.5,2019,11,8,4.47
31.5,34.5,2019,11,8,4.18
31.5,35.5,2019,11,8,4.3
32.5,34.5,2019,11,8,3.96
32.5,35.5,2019,11,8,4.07
29.5,34.5,2019,11,9,4.52
29.5,35.5,2019,11,9,4.57
30.5,34.5,2019,11,9,4.29
30.5,35.5,2019,11,9,4.24
31.5,34.5,2019,11,9,4.09
31.5,35.5,2019,11,9,4.09
32.5,34.5,2019,11,9,3.89
32.5,35.5,2019,11,9,3.9
29.5,34.5,2019,11,10,4.4
29.5,35.5,2019,11,10,4.39
30.5,34.5,2019,11,10,4.09
30.5,35.5,2019,11,10,4.18
31.5,34.5,2019,11,10,3.89
31.5,35.5,2019,11,10,4.05
32.5,34.5,2019,11,10,3.81
32.5,35.5,2019,11,10,3.97
29.5,34.5,2019,11,11,4.41
29.5,35.5,2019,11,11,4.38
30.5,34.5,2019,11,11,4.24
30.5,35.5,2019,11,11,4.3
31.5,34.5,2019,11,11,4.09
31.5,35.5,2019,11,11,4.22
32.5,34.5,2019,11,11,3.95
32.5,35.5,2019,11,11,4.11
29.5,34.5,2019,11,12,4.54
29.5,35.5,2019,11,12,4.34
30.5,34.5,2019,11,12,4.38
30.5,35.5,2019,11,12,4.31
31.5,34.5,2019,11,12,4.2
31.5,35.5,2019,11,12,4.14
32.5,34.5,2019,11,12,4.12
32.5,35.5,2019,11,12,4.15
29.5,34.5,2019,11,13,4.33
29.5,35.5,2019,11,13,4.26
30.5,34.5,2019,11,13,4.15
30.5,35.5,2019,11,13,4.11
31.5,34.5,2019,11,13,3.94
31.5,35.5,2019,11,13,3.94
32.5,34.5,2019,11,13,3.69
32.5,35.5,2019,11,13,3.71
29.5,34.5,2019,11,14,4.16
29.5,35.5,2019,11,14,4.05
30.5,34.5,2019,11,14,4.08
30.5,35.5,2019,11,14,3.74
31.5,34.5,2019,11,14,3.95
31.5,35.5,2019,11,14,3.6
32.5,34.5,2019,11,14,3.68
32.5,35.5,2019,11,14,3.47
29.5,34.5,2019,11,15,4.36
29.5,35.5,2019,11,15,4.46
30.5,34.5,2019,11,15,4.11
30.5,35.5,2019,11,15,4.08
31.5,34.5,2019,11,15,3.85
31.5,35.5,2019,11,15,3.89
32.5,34.5,2019,11,15,3.57
32.5,35.5,2019,11,15,3.65
29.5,34.5,2019,11,16,4.45
29.5,35.5,2019,11,16,4.24
30.5,34.5,2019,11,16,4.21
30.5,35.5,2019,11,16,4.01
31.5,34.5,2019,11,16,3.95
31.5,35.5,2019,11,16,3.81
32.5,34.5,2019,11,16,3.61
32.5,35.5,2019,11,16,3.57
29.5,34.5,2019,11,17,4.26
29.5,35.5,2019,11,17,4.2
30.5,34.5,2019,11,17,4.0
30.5,35.5,2019,11,17,4.11
31.5,34.5,2019,11,17,3.85
31.5,35.5,2019,11,17,3.95
32.5,34.5,2019,11,17,3.85
32.5,35.5,2019,11,17,4.06
29.5,34.5,2019,11,18,4.25
29.5,35.5,2019,11,18,4.43
30.5,34.5,2019,11,18,4.26
30.5,35.5,2019,11,18,4.5
31.5,34.5,2019,11,18,4.08
31.5,35.5,2019,11,18,4.37
32.5,34.5,2019,11,18,4.03
32.5,35.5,2019,11,18,4.25
29.5,34.5,2019,11,19,4.6
29.5,35.5,2019,11,19,4.67
30.5,34.5,2019,11,19,4.54
30.5,35.5,2019,11,19,4.64
31.5,34.5,2019,11,19,4.34
31.5,35.5,2019,11,19,4.48
32.5,34.5,2019,11,19,4.08
32.5,35.5,2019,11,19,4.23
29.5,34.5,2019,11,20,4.65
29.5,35.5,2019,11,20,4.74
30.5,34.5,2019,11,20,4.53
30.5,35.5,2019,11,20,4.59
31.5,34.5,2019,11,20,4.25
31.5,35.5,2019,11,20,4.4
32.5,34.5,2019,11,20,4.06
32.5,35.5,2019,11,20,4.17
29.5,34.5,2019,11,21,4.63
29.5,35.5,2019,11,21,4.65
30.5,34.5,2019,11,21,4.4
30.5,35.5,2019,11,21,4.44
31.5,34.5,2019,11,21,4.14
31.5,35.5,2019,11,21,4.24
32.5,34.5,2019,11,21,3.96
32.5,35.5,2019,11,21,4.06
29.5,34.5,2019,11,22,4.36
29.5,35.5,2019,11,22,4.44
30.5,34.5,2019,11,22,4.21
30.5,35.5,2019,11,22,4.22
31.5,34.5,2019,11,22,3.95
31.5,35.5,2019,11,22,4.06
32.5,34.5,2019,11,22,3.76
32.5,35.5,2019,11,22,3.87
29.5,34.5,2019,11,23,4.38
29.5,35.5,2019,11,23,4.51
30.5,34.5,2019,11,23,3.94
30.5,35.5,2019,11,23,4.15
31.5,34.5,2019,11,23,3.72
31.5,35.5,2019,11,23,3.95
32.5,34.5,2019,11,23,3.51
32.5,35.5,2019,11,23,3.72
29.5,34.5,2019,11,24,4.34
29.5,35.5,2019,11,24,4.43
30.5,34.5,2019,11,24,4.02
30.5,35.5,2019,11,24,4.08
31.5,34.5,2019,11,24,3.76
31.5,35.5,2019,11,24,3.85
32.5,34.5,2019,11,24,3.54
32.5,35.5,2019,11,24,3.69
29.5,34.5,2019,11,25,4.28
29.5,35.5,2019,11,25,4.37
30.5,34.5,2019,11,25,4.05
30.5,35.5,2019,11,25,4.08
31.5,34.5,2019,11,25,3.81
31.5,35.5,2019,11,25,3.88
32.5,34.5,2019,11,25,3.61
32.5,35.5,2019,11,25,3.62
29.5,34.5,2019,11,26,4.06
29.5,35.5,2019,11,26,4.19
30.5,34.5,2019,11,26,3.98
30.5,35.5,2019,11,26,3.87
31.5,34.5,2019,11,26,3.75
31.5,35.5,2019,11,26,3.71
32.5,34.5,2019,11,26,3.57
32.5,35.5,2019,11,26,3.65
29.5,34.5,2019,11,27,4.18
29.5,35.5,2019,11,27,4.27
30.5,34.5,2019,11,27,3.92
30.5,35.5,2019,11,27,3.98
31.5,34.5,2019,11,27,3.71
31.5,35.5,2019,11,27,3.8
32.5,34.5,2019,11,27,3.34
32.5,35.5,2019,11,27,3.59
29.5,34.5,2019,11,28,4.06
29.5,35.5,2019,11,28,4.28
30.5,34.5,2019,11,28,4.04
30.5,35.5,2019,11,28,4.06
31.5,34.5,2019,11,28,3.75
31.5,35.5,2019,11,28,3.83
32.5,34.5,2019,11,28,3.57
32.5,35.5,2019,11,28,3.62
29.5,34.5,2019,11,29,4.32
29.5,35.5,2019,11,29,4.4
30.5,34.5,2019,11,29,4.05
30.5,35.5,2019,11,29,4.13
31.5,34.5,2019,11,29,3.74
31.5,35.5,2019,11,29,3.89
32.5,34.5,2019,11,29,3.58
32.5,35.5,2019,11,29,3.64
29.5,34.5,2019,11,30,4.31
29.5,35.5,2019,11,30,4.36
30.5,34.5,2019,11,30,4.09
30.5,35.5,2019,11,30,4.09
31.5,34.5,2019,11,30,3.84
31.5,35.5,2019,11,30,3.89
32.5,34.5,2019,11,30,3.64
32.5,35.5,2019,11,30,3.69
29.5,34.5,2019,12,1,4.07
29.5,35.5,2019,12,1,4.15
30.5,34.5,2019,12,1,3.87
30.5,35.5,2019,12,1,3.83
31.5,34.5,2019,12,1,3.61
31.5,35.5,2019,12,1,3.64
32.5,34.5,2019,12,1,3.53
32.5,35.5,2019,12,1,3.56
29.5,34.5,2019,12,2,4.23
29.5,35.5,2019,12,2,4.23
30.5,34.5,2019,12,2,4.07
30.5,35.5,2019,12,2,4.02
31.5,34.5,2019,12,2,3.85
31.5,35.5,2019,12,2,3.85
32.5,34.5,2019,12,2,3.68
32.5,35.5,2019,12,2,3.66
29.5,34.5,2019,12,3,4.3
29.5,35.5,2019,12,3,4.36
30.5,34.5,2019,12,3,4.05
30.5,35.5,2019,12,3,4.13
31.5,34.5,2019,12,3,3.81
31.5,35.5,2019,12,3,3.91
32.5,34.5,2019,12,3,3.65
32.5,35.5,2019,12,3,3.7
29.5,34.5,2019,12,4,4.26
29.5,35.5,2019,12,4,4.3
30.5,34.5,2019,12,4,4.03
30.5,35.5,2019,12,4,4.11
31.5,34.5,2019,12,4,3.77
31.5,35.5,2019,12,4,3.87
32.5,34.5,2019,12,4,3.53
32.5,35.5,2019,12,4,3.68
29.5,34.5,2019,12,5,4.15
29.5,35.5,2019,12,5,4.19
30.5,34.5,2019,12,5,3.84
30.5,35.5,2019,12,5,3.99
31.5,34.5,2019,12,5,3.57
31.5,35.5,2019,12,5,3.76
32.5,34.5,2019,12,5,3.43
32.5,35.5,2019,12,5,3.41
29.5,34.5,2019,12,6,4.07
29.5,35.5,2019,12,6,4.15
30.5,34.5,2019,12,6,3.91
30.5,35.5,2019,12,6,3.91
31.5,34.5,2019,12,6,3.7
31.5,35.5,2019,12,6,3.74
32.5,34.5,2019,12,6,3.5
32.5,35.5,2019,12,6,3.52
29.5,34.5,2019,12,7,4.16
29.5,35.5,2019,12,7,4.19
30.5,34.5,2019,12,7,3.91
30.5,35.5,2019,12,7,3.91
31.5,34.5,2019,12,7,3.68
31.5,35.5,2019,12,7,3.72
32.5,34.5,2019,12,7,3.43
32.5,35.5,2019,12,7,3.51
29.5,34.5,2019,12,8,3.91
29.5,35.5,2019,12,8,4.04
30.5,34.5,2019,12,8,3.71
30.5,35.5,2019,12,8,3.7
31.5,34.5,2019,12,8,3.47
31.5,35.5,2019,12,8,3.51
32.5,34.5,2019,12,8,3.36
32.5,35.5,2019,12,8,3.27
29.5,34.5,2019,12,9,3.96
29.5,35.5,2019,12,9,4.06
30.5,34.5,2019,12,9,3.78
30.5,35.5,2019,12,9,3.73
31.5,34.5,2019,12,9,3.54
31.5,35.5,2019,12,9,3.52
32.5,34.5,2019,12,9,3.32
32.5,35.5,2019,12,9,3.33
29.5,34.5,2019,12,10,3.91
29.5,35.5,2019,12,10,3.95
30.5,34.5,2019,12,10,3.61
30.5,35.5,2019,12,10,3.63
31.5,34.5,2019,12,10,3.37
31.5,35.5,2019,12,10,3.43
32.5,34.5,2019,12,10,3.2
32.5,35.5,2019,12,10,3.25
29.5,34.5,2019,12,11,3.79
29.5,35.5,2019,12,11,3.95
30.5,34.5,2019,12,11,3.43
30.5,35.5,2019,12,11,3.64
31.5,34.5,2019,12,11,3.15
31.5,35.5,2019,12,11,3.45
32.5,34.5,2019,12,11,3.13
32.5,35.5,2019,12,11,3.34
29.5,34.5,2019,12,12,3.85
29.5,35.5,2019,12,12,3.93
30.5,34.5,2019,12,12,3.53
30.5,35.5,2019,12,12,3.61
31.5,34.5,2019,12,12,3.29
31.5,35.5,2019,12,12,3.44
32.5,34.5,2019,12,12,3.06
32.5,35.5,2019,12,12,3.18
29.5,34.5,2019,12,13,3.52
29.5,35.5,2019,12,13,3.95
30.5,34.5,2019,12,13,3.05
30.5,35.5,2019,12,13,3.35
31.5,34.5,2019,12,13,2.76
31.5,35.5,2019,12,13,3.14
32.5,34.5,2019,12,13,2.96
32.5,35.5,2019,12,13,3.04
29.5,34.5,2019,12,14,3.93
29.5,35.5,2019,12,14,4.0
30.5,34.5,2019,12,14,3.62
30.5,35.5,2019,12,14,3.66
31.5,34.5,2019,12,14,3.37
31.5,35.5,2019,12,14,3.46
32.5,34.5,2019,12,14,3.02
32.5,35.5,2019,12,14,3.15
29.5,34.5,2019,12,15,3.57
29.5,35.5,2019,12,15,3.89
30.5,34.5,2019,12,15,3.16
30.5,35.5,2019,12,15,3.6
31.5,34.5,2019,12,15,2.94
31.5,35.5,2019,12,15,3.42
32.5,34.5,2019,12,15,2.71
32.5,35.5,2019,12,15,3.24
29.5,34.5,2019,12,16,3.88
29.5,35.5,2019,12,16,3.9
30.5,34.5,2019,12,16,3.69
30.5,35.5,2019,12,16,3.7
31.5,34.5,2019,12,16,3.45
31.5,35.5,2019,12,16,3.53
32.5,34.5,2019,12,16,3.3
32.5,35.5,2019,12,16,3.36
29.5,34.5,2019,12,17,4.02
29.5,35.5,2019,12,17,4.03
30.5,34.5,2019,12,17,3.79
30.5,35.5,2019,12,17,3.86
31.5,34.5,2019,12,17,3.54
31.5,35.5,2019,12,17,3.65
32.5,34.5,2019,12,17,3.44
32.5,35.5,2019,12,17,3.51
29.5,34.5,2019,12,18,4.13
29.5,35.5,2019,12,18,4.17
30.5,34.5,2019,12,18,3.9
30.5,35.5,2019,12,18,3.95
31.5,34.5,2019,12,18,3.53
31.5,35.5,2019,12,18,3.73
32.5,34.5,2019,12,18,3.46
32.5,35.5,2019,12,18,3.58
29.5,34.5,2019,12,19,4.18
29.5,35.5,2019,12,19,4.24
30.5,34.5,2019,12,19,3.98
30.5,35.5,2019,12,19,4.03
31.5,34.5,2019,12,19,3.64
31.5,35.5,2019,12,19,3.84
32.5,34.5,2019,12,19,3.53
32.5,35.5,2019,12,19,3.62
29.5,34.5,2019,12,20,4.22
29.5,35.5,2019,12,20,4.32
30.5,34.5,2019,12,20,4.03
30.5,35.5,2019,12,20,4.07
31.5,34.5,2019,12,20,3.7
31.5,35.5,2019,12,20,3.86
32.5,34.5,2019,12,20,3.52
32.5,35.5,2019,12,20,3.59
29.5,34.5,2019,12,21,4.15
29.5,35.5,2019,12,21,4.18
30.5,34.5,2019,12,21,3.94
30.5,35.5,2019,12,21,4.01
31.5,34.5,2019,12,21,3.67
31.5,35.5,2019,12,21,3.83
32.5,34.5,2019,12,21,3.48
32.5,35.5,2019,12,21,3.58
29.5,34.5,2019,12,22,4.12
29.5,35.5,2019,12,22,4.12
30.5,34.5,2019,12,22,3.9
30.5,35.5,2019,12,22,3.98
31.5,34.5,2019,12,22,3.47
31.5,35.5,2019,12,22,3.78
32.5,34.5,2019,12,22,3.37
32.5,35.5,2019,12,22,3.61
29.5,34.5,2019,12,23,4.1
29.5,35.5,2019,12,23,4.15
30.5,34.5,2019,12,23,3.79
30.5,35.5,2019,12,23,3.89
31.5,34.5,2019,12,23,3.55
31.5,35.5,2019,12,23,3.7
32.5,34.5,2019,12,23,3.3
32.5,35.5,2019,12,23,3.49
29.5,34.5,2019,12,24,4.0
29.5,35.5,2019,12,24,4.13
30.5,34.5,2019,12,24,3.41
30.5,35.5,2019,12,24,3.73
31.5,34.5,2019,12,24,3.31
31.5,35.5,2019,12,24,3.51
32.5,34.5,2019,12,24,3.28
32.5,35.5,2019,12,24,3.2
29.5,34.5,2019,12,25,3.0
29.5,35.5,2019,12,25,3.29
30.5,34.5,2019,12,25,3.01
30.5,35.5,2019,12,25,2.96
31.5,34.5,2019,12,25,2.76
31.5,35.5,2019,12,25,2.75
32.5,34.5,2019,12,25,3.13
32.5,35.5,2019,12,25,2.99
29.5,34.5,2019,12,26,3.03
29.5,35.5,2019,12,26,3.31
30.5,34.5,2019,12,26,3.37
30.5,35.5,2019,12,26,2.94
31.5,34.5,2019,12,26,3.13
31.5,35.5,2019,12,26,2.76
