-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,34.5,2019,9,27,5.92
31.5,35.5,2019,9,27,6.18
32.5,34.5,2019,9,27,5.97
32.5,35.5,2019,9,27,6.11
29.5,34.5,2019,9,28,6.33
29.5,35.5,2019,9,28,6.38
30.5,34.5,2019,9,28,6.24
30.5,35.5,2019,9,28,6.26
31.5,34.5,2019,9,28,5.69
31.5,35.5,2019,9,28,6.09
32.5,34.5,2019,9,28,5.74
32.5,35.5,2019,9,28,5.96
29.5,34.5,2019,9,29,6.41
29.5,35.5,2019,9,29,6.43
30.5,34.5,2019,9,29,6.28
30.5,35.5,2019,9,29,6.36
31.5,34.5,2019,9,29,5.29
31.5,35.5,2019,9,29,6.12
32.5,34.5,2019,9,29,5.38
32.5,35.5,2019,9,29,5.69
29.5,34.5,2019,9,30,6.16
29.5,35.5,2019,9,30,6.27
30.5,34.5,2019,9,30,6.03
30.5,35.5,2019,9,30,6.07
31.5,34.5,2019,9,30,5.78
31.5,35.5,2019,9,30,5.97
32.5,34.5,2019,9,30,5.59
32.5,35.5,2019,9,30,5.78
29.5,34.5,2019,10,1,5.7
29.5,35.5,2019,10,1,6.14
30.5,34.5,2019,10,1,5.7
30.5,35.5,2019,10,1,5.41
31.5,34.5,2019,10,1,5.45
31.5,35.5,2019,10,1,5.65
32.5,34.5,2019,10,1,5.56
32.5,35.5,2019,10,1,5.67
29.5,34.5,2019,10,2,6.2
29.5,35.5,2019,10,2,6.18
30.5,34.5,2019,10,2,6.06
30.5,35.5,2019,10,2,6.16
31.5,34.5,2019,10,2,5.67
31.5,35.5,2019,10,2,5.98
32.5,34.5,2019,10,2,5.46
32.5,35.5,2019,10,2,5.68
29.5,34.5,2019,10,3,6.18
29.5,35.5,2019,10,3,6.1
30.5,34.5,2019,10,3,6.05
30.5,35.5,2019,10,3,6.19
31.5,34.5,2019,10,3,5.58
31.5,35.5,2019,10,3,6.02
32.5,34.5,2019,10,3,5.35
32.5,35.5,2019,10,3,5.74
29.5,34.5,2019,10,4,6.02
29.5,35.5,2019,10,4,6.07
30.5,34.5,2019,10,4,6.08
30.5,35.5,2019,10,4,6.16
31.5,34.5,2019,10,4,5.77
31.5,35.5,2019,10,4,6.11
32.5,34.5,2019,10,4,5.82
32.5,35.5,2019,10,4,6.03
29.5,34.5,2019,10,5,5.66
29.5,35.5,2019,10,5,5.59
30.5,34.5,2019,10,5,5.26
30.5,35.5,2019,10,5,5.44
31.5,34.5,2019,10,5,4.89
31.5,35.5,2019,10,5,4.83
32.5,34.5,2019,10,5,5.35
32.5,35.5,2019,10,5,5.31
29.5,34.5,2019,10,6,6.0
29.5,35.5,2019,10,6,4.93
30.5,34.5,2019,10,6,5.92
30.5,35.5,2019,10,6,5.93
31.5,34.5,2019,10,6,5.44
31.5,35.5,2019,10,6,5.84
32.5,34.5,2019,10,6,4.85
32.5,35.5,2019,10,6,5.52
29.5,34.5,2019,10,7,6.0
29.5,35.5,2019,10,7,5.93
30.5,34.5,2019,10,7,5.9
30.5,35.5,2019,10,7,5.97
31.5,34.5,2019,10,7,5.44
31.5,35.5,2019,10,7,5.73
32.5,34.5,2019,10,7,5.12
32.5,35.5,2019,10,7,5.55
29.5,34.5,2019,10,8,5.93
29.5,35.5,2019,10,8,5.8
30.5,34.5,2019,10,8,5.85
30.5,35.5,2019,10,8,5.69
31.5,34.5,2019,10,8,5.34
31.5,35.5,2019,10,8,5.61
32.5,34.5,2019,10,8,5.31
32.5,35.5,2019,10,8,5.36
29.5,34.5,2019,10,9,5.82
29.5,35.5,2019,10,9,5.71
30.5,34.5,2019,10,9,5.76
30.5,35.5,2019,10,9,5.68
31.5,34.5,2019,10,9,5.38
31.5,35.5,2019,10,9,5.56
32.5,34.5,2019,10,9,5.5
32.5,35.5,2019,10,9,5.61
29.5,34.5,2019,10,10,5.47
29.5,35.5,2019,10,10,5.5
30.5,34.5,2019,10,10,5.46
30.5,35.5,2019,10,10,5.49
31.5,34.5,2019,10,10,5.06
31.5,35.5,2019,10,10,5.37
32.5,34.5,2019,10,10,5.24
32.5,35.5,2019,10,10,5.46
29.5,34.5,2019,10,11,5.53
29.5,35.5,2019,10,11,5.62
30.5,34.5,2019,10,11,5.61
30.5,35.5,2019,10,11,5.38
31.5,34.5,2019,10,11,5.12
31.5,35.5,2019,10,11,5.11
32.5,34.5,2019,10,11,4.96
32.5,35.5,2019,10,11,4.97
29.5,34.5,2019,10,12,5.82
29.5,35.5,2019,10,12,5.89
30.5,34.5,2019,10,12,5.63
30.5,35.5,2019,10,12,5.68
31.5,34.5,2019,10,12,5.15
31.5,35.5,2019,10,12,5.47
32.5,34.5,2019,10,12,5.09
32.5,35.5,2019,10,12,5.25
29.5,34.5,2019,10,13,5.6
29.5,35.5,2019,10,13,5.76
30.5,34.5,2019,10,13,5.4
30.5,35.5,2019,10,13,5.51
31.5,34.5,2019,10,13,5.03
31.5,35.5,2019,10,13,5.26
32.5,34.5,2019,10,13,4.88
32.5,35.5,2019,10,13,5.14
29.5,34.5,2019,10,14,4.96
29.5,35.5,2019,10,14,5.13
30.5,34.5,2019,10,14,5.13
30.5,35.5,2019,10,14,5.13
31.5,34.5,2019,10,14,4.92
31.5,35.5,2019,10,14,5.1
32.5,34.5,2019,10,14,4.77
32.5,35.5,2019,10,14,4.95
29.5,34.5,2019,10,15,2.57
29.5,35.5,2019,10,15,3.74
30.5,34.5,2019,10,15,3.17
30.5,35.5,2019,10,15,2.87
31.5,34.5,2019,10,15,3.65
31.5,35.5,2019,10,15,3.66
32.5,34.5,2019,10,15,3.7
32.5,35.5,2019,10,15,3.84
29.5,34.5,2019,10,16,4.41
29.5,35.5,2019,10,16,4.12
30.5,34.5,2019,10,16,4.36
30.5,35.5,2019,10,16,3.51
31.5,34.5,2019,10,16,4.17
31.5,35.5,2019,10,16,3.4
32.5,34.5,2019,10,16,4.59
32.5,35.5,2019,10,16,4.41
29.5,34.5,2019,10,17,5.34
29.5,35.5,2019,10,17,3.92
30.5,34.5,2019,10,17,5.29
30.5,35.5,2019,10,17,4.86
31.5,34.5,2019,10,17,4.82
31.5,35.5,2019,10,17,4.82
32.5,34.5,2019,10,17,4.69
32.5,35.5,2019,10,17,4.75
29.5,34.5,2019,10,18,5.39
29.5,35.5,2019,10,18,5.2
30.5,34.5,2019,10,18,5.31
30.5,35.5,2019,10,18,4.99
31.5,34.5,2019,10,18,4.67
31.5,35.5,2019,10,18,4.94
32.5,34.5,2019,10,18,4.51
32.5,35.5,2019,10,18,4.6
29.5,34.5,2019,10,19,5.4
29.5,35.5,2019,10,19,5.6
30.5,34.5,2019,10,19,5.18
30.5,35.5,2019,10,19,5.35
31.5,34.5,2019,10,19,4.79
31.5,35.5,2019,10,19,5.12
32.5,34.5,2019,10,19,4.5
32.5,35.5,2019,10,19,4.87
29.5,34.5,2019,10,20,5.4
29.5,35.5,2019,10,20,5.57
30.5,34.5,2019,10,20,5.25
30.5,35.5,2019,10,20,5.3
31.5,34.5,2019,10,20,4.83
31.5,35.5,2019,10,20,5.08
32.5,34.5,2019,10,20,4.4
32.5,35.5,2019,10,20,4.5
29.5,34.5,2019,10,21,5.24
29.5,35.5,2019,10,21,5.38
30.5,34.5,2019,10,21,5.01
30.5,35.5,2019,10,21,5.15
31.5,34.5,2019,10,21,4.58
31.5,35.5,2019,10,21,4.92
32.5,34.5,2019,10,21,4.5
32.5,35.5,2019,10,21,4.42
29.5,34.5,2019,10,22,4.14
29.5,35.5,2019,10,22,4.63
30.5,34.5,2019,10,22,4.32
30.5,35.5,2019,10,22,4.45
31.5,34.5,2019,10,22,4.35
31.5,35.5,2019,10,22,4.31
32.5,34.5,2019,10,22,4.45
32.5,35.5,2019,10,22,4.55
29.5,34.5,2019,10,23,4.62
29.5,35.5,2019,10,23,5.02
30.5,34.5,2019,10,23,4.35
30.5,35.5,2019,10,23,4.8
31.5,34.5,2019,10,23,2.98
31.5,35.5,2019,10,23,4.41
32.5,34.5,2019,10,23,1.52
32.5,35.5,2019,10,23,3.35
29.5,34.5,2019,10,24,5.27
29.5,35.5,2019,10,24,5.36
30.5,34.5,2019,10,24,4.85
30.5,35.5,2019,10,24,4.95
31.5,34.5,2019,10,24,4.57
31.5,35.5,2019,10,24,4.5
32.5,34.5,2019,10,24,3.1
32.5,35.5,2019,10,24,3.74
29.5,34.5,2019,10,25,4.56
29.5,35.5,2019,10,25,5.02
30.5,34.5,2019,10,25,4.55
30.5,35.5,2019,10,25,4.75
31.5,34.5,2019,10,25,4.26
31.5,35.5,2019,10,25,4.2
32.5,34.5,2019,10,25,3.55
32.5,35.5,2019,10,25,3.92
29.5,34.5,2019,10,26,2.95
29.5,35.5,2019,10,26,4.61
30.5,34.5,2019,10,26,2.12
30.5,35.5,2019,10,26,3.46
31.5,34.5,2019,10,26,1.02
31.5,35.5,2019,10,26,2.14
32.5,34.5,2019,10,26,1.19
32.5,35.5,2019,10,26,2.46
29.5,34.5,2019,10,27,3.46
29.5,35.5,2019,10,27,4.3
30.5,34.5,2019,10,27,4.45
30.5,35.5,2019,10,27,3.72
31.5,34.5,2019,10,27,4.29
31.5,35.5,2019,10,27,3.87
32.5,34.5,2019,10,27,4.29
32.5,35.5,2019,10,27,3.71
29.5,34.5,2019,10,28,4.91
29.5,35.5,2019,10,28,5.13
30.5,34.5,2019,10,28,4.49
30.5,35.5,2019,10,28,4.68
31.5,34.5,2019,10,28,4.22
31.5,35.5,2019,10,28,4.03
32.5,34.5,2019,10,28,3.69
32.5,35.5,2019,10,28,3.51
29.5,34.5,2019,10,29,5.17
29.5,35.5,2019,10,29,5.15
30.5,34.5,2019,10,29,4.88
30.5,35.5,2019,10,29,5.03
31.5,34.5,2019,10,29,3.81
31.5,35.5,2019,10,29,4.34
32.5,34.5,2019,10,29,3.92
32.5,35.5,2019,10,29,3.13
29.5,34.5,2019,10,30,5.18
29.5,35.5,2019,10,30,5.3
30.5,34.5,2019,10,30,4.87
30.5,35.5,2019,10,30,5.0
31.5,34.5,2019,10,30,4.36
31.5,35.5,2019,10,30,4.5
32.5,34.5,2019,10,30,4.15
32.5,35.5,2019,10,30,4.3
29.5,34.5,2019,10,31,5.07
29.5,35.5,2019,10,31,5.2
30.5,34.5,2019,10,31,4.78
30.5,35.5,2019,10,31,4.93
31.5,34.5,2019,10,31,4.35
31.5,35.5,2019,10,31,4.7
32.5,34.5,2019,10,31,4.31
32.5,35.5,2019,10,31,4.45
29.5,34.5,2019,11,1,4.76
29.5,35.5,2019,11,1,5.0
30.5,34.5,2019,11,1,4.48
30.5,35.5,2019,11,1,4.81
31.5,34.5,2019,11,1,4.22
31.5,35.5,2019,11,1,4.47
32.5,34.5,2019,11,1,4.17
32.5,35.5,2019,11,1,4.01
29.5,34.5,2019,11,2,4.97
29.5,35.5,2019,11,2,5.18
30.5,34.5,2019,11,2,4.79
30.5,35.5,2019,11,2,4.88
31.5,34.5,2019,11,2,4.24
31.5,35.5,2019,11,2,4.49
32.5,34.5,2019,11,2,3.78
32.5,35.5,2019,11,2,3.41
29.5,34.5,2019,11,3,4.99
29.5,35.5,2019,11,3,5.05
30.5,34.5,2019,11,3,4.74
30.5,35.5,2019,11,3,4.71
31.5,34.5,2019,11,3,4.26
31.5,35.5,2019,11,3,4.45
32.5,34.5,2019,11,3,3.97
32.5,35.5,2019,11,3,4.14
29.5,34.5,2019,11,4,5.0
29.5,35.5,2019,11,4,5.07
30.5,34.5,2019,11,4,4.79
30.5,35.5,2019,11,4,4.84
31.5,34.5,2019,11,4,4.42
31.5,35.5,2019,11,4,4.64
32.5,34.5,2019,11,4,4.34
32.5,35.5,2019,11,4,4.4
29.5,34.5,2019,11,5,4.67
29.5,35.5,2019,11,5,4.51
30.5,34.5,2019,11,5,4.56
30.5,35.5,2019,11,5,4.49
31.5,34.5,2019,11,5,4.2
31.5,35.5,2019,11,5,4.31
32.5,34.5,2019,11,5,4.2
32.5,35.5,2019,11,5,4.25
29.5,34.5,2019,11,6,4.63
29.5,35.5,2019,11,6,4.85
30.5,34.5,2019,11,6,4.17
30.5,35.5,2019,11,6,4.31
31.5,34.5,2019,11,6,3.79
31.5,35.5,2019,11,6,4.07
32.5,34.5,2019,11,6,3.87
32.5,35.5,2019,11,6,3.77
29.5,34.5,2019,11,7,4.68
29.5,35.5,2019,11,7,4.85
30.5,34.5,2019,11,7,4.23
30.5,35.5,2019,11,7,4.43
31.5,34.5,2019,11,7,3.79
31.5,35.5,2019,11,7,4.23
32.5,34.5,2019,11,7,3.77
32.5,35.5,2019,11,7,3.98
29.5,34.5,2019,11,8,4.47
29.5,35.5,2019,11,8,4.67
30.5,34.5,2019,11,8,4.32
30.5,35.5,2019,11,8,4.45
31.5,34.5,2019,11,8,3.89
31.5,35.5,2019,11,8,4.26
32.5,34.5,2019,11,8,3.93
32.5,35.5,2019,11,8,4.02
29.5,34.5,2019,11,9,4.44
29.5,35.5,2019,11,9,4.42
30.5,34.5,2019,11,9,4.23
30.5,35.5,2019,11,9,4.21
31.5,34.5,2019,11,9,3.8
31.5,35.5,2019,11,9,4.07
32.5,34.5,2019,11,9,3.86
32.5,35.5,2019,11,9,3.68
29.5,34.5,2019,11,10,4.18
29.5,35.5,2019,11,10,4.22
30.5,34.5,2019,11,10,3.87
30.5,35.5,2019,11,10,4.07
31.5,34.5,2019,11,10,3.72
31.5,35.5,2019,11,10,3.75
32.5,34.5,2019,11,10,3.63
32.5,35.5,2019,11,10,3.71
29.5,34.5,2019,11,11,4.33
29.5,35.5,2019,11,11,4.27
30.5,34.5,2019,11,11,4.21
30.5,35.5,2019,11,11,4.23
31.5,34.5,2019,11,11,4.0
31.5,35.5,2019,11,11,4.19
32.5,34.5,2019,11,11,3.91
32.5,35.5,2019,11,11,4.08
29.5,34.5,2019,11,12,4.53
29.5,35.5,2019,11,12,4.3
30.5,34.5,2019,11,12,4.34
30.5,35.5,2019,11,12,4.25
31.5,34.5,2019,11,12,4.11
31.5,35.5,2019,11,12,4.12
32.5,34.5,2019,11,12,4.09
32.5,35.5,2019,11,12,4.14
29.5,34.5,2019,11,13,4.29
29.5,35.5,2019,11,13,4.14
30.5,34.5,2019,11,13,4.13
30.5,35.5,2019,11,13,4.04
31.5,34.5,2019,11,13,3.85
31.5,35.5,2019,11,13,3.91
32.5,34.5,2019,11,13,3.66
32.5,35.5,2019,11,13,3.68
29.5,34.5,2019,11,14,4.13
29.5,35.5,2019,11,14,3.96
30.5,34.5,2019,11,14,4.05
30.5,35.5,2019,11,14,3.35
31.5,34.5,2019,11,14,3.84
31.5,35.5,2019,11,14,3.23
32.5,34.5,2019,11,14,3.67
32.5,35.5,2019,11,14,3.11
29.5,34.5,2019,11,15,4.34
29.5,35.5,2019,11,15,4.43
30.5,34.5,2019,11,15,3.68
30.5,35.5,2019,11,15,3.83
31.5,34.5,2019,11,15,3.03
31.5,35.5,2019,11,15,3.49
32.5,34.5,2019,11,15,3.07
32.5,35.5,2019,11,15,3.21
29.5,34.5,2019,11,16,4.25
29.5,35.5,2019,11,16,3.62
30.5,34.5,2019,11,16,3.57
30.5,35.5,2019,11,16,3.44
31.5,34.5,2019,11,16,3.09
31.5,35.5,2019,11,16,2.91
32.5,34.5,2019,11,16,3.52
32.5,35.5,2019,11,16,3.3
29.5,34.5,2019,11,17,4.03
29.5,35.5,2019,11,17,3.43
30.5,34.5,2019,11,17,3.83
30.5,35.5,2019,11,17,3.86
31.5,34.5,2019,11,17,3.73
31.5,35.5,2019,11,17,3.88
32.5,34.5,2019,11,17,3.83
32.5,35.5,2019,11,17,4.04
29.5,34.5,2019,11,18,4.19
29.5,35.5,2019,11,18,4.33
30.5,34.5,2019,11,18,4.2
30.5,35.5,2019,11,18,4.34
31.5,34.5,2019,11,18,3.82
31.5,35.5,2019,11,18,4.17
32.5,34.5,2019,11,18,3.99
32.5,35.5,2019,11,18,4.18
29.5,34.5,2019,11,19,4.56
29.5,35.5,2019,11,19,4.64
30.5,34.5,2019,11,19,4.52
30.5,35.5,2019,11,19,4.56
31.5,34.5,2019,11,19,4.24
31.5,35.5,2019,11,19,4.41
32.5,34.5,2019,11,19,4.06
32.5,35.5,2019,11,19,4.21
29.5,34.5,2019,11,20,4.62
29.5,35.5,2019,11,20,4.72
30.5,34.5,2019,11,20,4.51
30.5,35.5,2019,11,20,4.55
31.5,34.5,2019,11,20,4.1
31.5,35.5,2019,11,20,4.34
32.5,34.5,2019,11,20,4.04
32.5,35.5,2019,11,20,4.15
29.5,34.5,2019,11,21,3.83
29.5,35.5,2019,11,21,4.16
30.5,34.5,2019,11,21,3.82
30.5,35.5,2019,11,21,4.07
31.5,34.5,2019,11,21,3.65
31.5,35.5,2019,11,21,3.8
32.5,34.5,2019,11,21,3.52
32.5,35.5,2019,11,21,3.78
29.5,34.5,2019,11,22,4.14
29.5,35.5,2019,11,22,4.23
30.5,34.5,2019,11,22,3.86
30.5,35.5,2019,11,22,3.75
31.5,34.5,2019,11,22,3.73
31.5,35.5,2019,11,22,3.41
32.5,34.5,2019,11,22,3.67
32.5,35.5,2019,11,22,3.59
29.5,34.5,2019,11,23,4.37
29.5,35.5,2019,11,23,4.5
30.5,34.5,2019,11,23,3.9
30.5,35.5,2019,11,23,4.14
31.5,34.5,2019,11,23,3.61
31.5,35.5,2019,11,23,3.93
32.5,34.5,2019,11,23,2.89
32.5,35.5,2019,11,23,3.68
29.5,34.5,2019,11,24,4.27
29.5,35.5,2019,11,24,4.38
30.5,34.5,2019,11,24,3.82
30.5,35.5,2019,11,24,3.89
31.5,34.5,2019,11,24,3.37
31.5,35.5,2019,11,24,3.62
32.5,34.5,2019,11,24,3.31
32.5,35.5,2019,11,24,3.57
29.5,34.5,2019,11,25,4.18
29.5,35.5,2019,11,25,4.28
30.5,34.5,2019,11,25,3.88
30.5,35.5,2019,11,25,3.75
31.5,34.5,2019,11,25,3.56
31.5,35.5,2019,11,25,3.52
32.5,34.5,2019,11,25,3.23
32.5,35.5,2019,11,25,3.0
29.5,34.5,2019,11,26,4.04
29.5,35.5,2019,11,26,4.17
30.5,34.5,2019,11,26,3.95
30.5,35.5,2019,11,26,3.85
31.5,34.5,2019,11,26,3.64
31.5,35.5,2019,11,26,3.67
32.5,34.5,2019,11,26,3.54
32.5,35.5,2019,11,26,3.62
29.5,34.5,2019,11,27,4.13
29.5,35.5,2019,11,27,4.18
30.5,34.5,2019,11,27,3.9
30.5,35.5,2019,11,27,3.94
31.5,34.5,2019,11,27,3.58
31.5,35.5,2019,11,27,3.77
32.5,34.5,2019,11,27,3.27
32.5,35.5,2019,11,27,3.51
29.5,34.5,2019,11,28,4.05
29.5,35.5,2019,11,28,4.25
30.5,34.5,2019,11,28,3.94
30.5,35.5,2019,11,28,4.04
31.5,34.5,2019,11,28,3.65
31.5,35.5,2019,11,28,3.82
32.5,34.5,2019,11,28,3.13
32.5,35.5,2019,11,28,3.54
29.5,34.5,2019,11,29,4.31
29.5,35.5,2019,11,29,4.38
30.5,34.5,2019,11,29,4.04
30.5,35.5,2019,11,29,4.12
31.5,34.5,2019,11,29,3.52
31.5,35.5,2019,11,29,3.86
32.5,34.5,2019,11,29,3.44
32.5,35.5,2019,11,29,3.56
29.5,34.5,2019,11,30,4.28
29.5,35.5,2019,11,30,4.34
30.5,34.5,2019,11,30,4.05
30.5,35.5,2019,11,30,4.06
31.5,34.5,2019,11,30,3.69
31.5,35.5,2019,11,30,3.77
32.5,34.5,2019,11,30,3.55
32.5,35.5,2019,11,30,3.6
29.5,34.5,2019,12,1,3.73
29.5,35.5,2019,12,1,4.14
30.5,34.5,2019,12,1,3.65
30.5,35.5,2019,12,1,3.78
31.5,34.5,2019,12,1,3.27
31.5,35.5,2019,12,1,3.59
32.5,34.5,2019,12,1,3.32
32.5,35.5,2019,12,1,3.48
29.5,34.5,2019,12,2,3.75
29.5,35.5,2019,12,2,3.37
30.5,34.5,2019,12,2,3.73
30.5,35.5,2019,12,2,3.29
31.5,34.5,2019,12,2,3.28
31.5,35.5,2019,12,2,3.06
32.5,34.5,2019,12,2,3.52
32.5,35.5,2019,12,2,3.08
29.5,34.5,2019,12,3,4.24
29.5,35.5,2019,12,3,4.33
30.5,34.5,2019,12,3,3.69
30.5,35.5,2019,12,3,4.08
31.5,34.5,2019,12,3,3.04
31.5,35.5,2019,12,3,3.0
32.5,34.5,2019,12,3,2.6
32.5,35.5,2019,12,3,2.37
29.5,34.5,2019,12,4,4.23
29.5,35.5,2019,12,4,4.29
30.5,34.5,2019,12,4,3.95
30.5,35.5,2019,12,4,4.08
31.5,34.5,2019,12,4,3.17
31.5,35.5,2019,12,4,3.38
32.5,34.5,2019,12,4,3.09
32.5,35.5,2019,12,4,3.08
29.5,34.5,2019,12,5,4.13
29.5,35.5,2019,12,5,4.17
30.5,34.5,2019,12,5,3.77
30.5,35.5,2019,12,5,3.96
31.5,34.5,2019,12,5,3.35
31.5,35.5,2019,12,5,3.57
32.5,34.5,2019,12,5,2.28
32.5,35.5,2019,12,5,2.18
29.5,34.5,2019,12,6,3.85
29.5,35.5,2019,12,6,3.8
30.5,34.5,2019,12,6,3.22
30.5,35.5,2019,12,6,2.59
31.5,34.5,2019,12,6,2.69
31.5,35.5,2019,12,6,2.55
32.5,34.5,2019,12,6,2.78
32.5,35.5,2019,12,6,2.58
29.5,34.5,2019,12,7,3.84
29.5,35.5,2019,12,7,3.91
30.5,34.5,2019,12,7,3.5
30.5,35.5,2019,12,7,3.09
31.5,34.5,2019,12,7,2.94
31.5,35.5,2019,12,7,2.9
32.5,34.5,2019,12,7,2.33
32.5,35.5,2019,12,7,3.13
29.5,34.5,2019,12,8,3.81
29.5,35.5,2019,12,8,3.89
30.5,34.5,2019,12,8,3.29
30.5,35.5,2019,12,8,2.59
31.5,34.5,2019,12,8,2.14
31.5,35.5,2019,12,8,1.64
32.5,34.5,2019,12,8,2.79
32.5,35.5,2019,12,8,1.95
29.5,34.5,2019,12,9,3.71
29.5,35.5,2019,12,9,3.71
30.5,34.5,2019,12,9,3.14
30.5,35.5,2019,12,9,2.88
31.5,34.5,2019,12,9,2.27
31.5,35.5,2019,12,9,2.09
32.5,34.5,2019,12,9,2.6
32.5,35.5,2019,12,9,2.14
29.5,34.5,2019,12,10,3.55
29.5,35.5,2019,12,10,3.77
30.5,34.5,2019,12,10,3.16
30.5,35.5,2019,12,10,3.4
31.5,34.5,2019,12,10,2.44
31.5,35.5,2019,12,10,2.67
32.5,34.5,2019,12,10,2.27
32.5,35.5,2019,12,10,1.88
29.5,34.5,2019,12,11,2.6
29.5,35.5,2019,12,11,2.66
30.5,34.5,2019,12,11,2.14
30.5,35.5,2019,12,11,2.37
31.5,34.5,2019,12,11,2.07
31.5,35.5,2019,12,11,2.49
32.5,34.5,2019,12,11,2.35
32.5,35.5,2019,12,11,2.63
29.5,34.5,2019,12,12,3.47
29.5,35.5,2019,12,12,3.67
30.5,34.5,2019,12,12,2.67
30.5,35.5,2019,12,12,2.91
31.5,34.5,2019,12,12,2.05
31.5,35.5,2019,12,12,2.57
32.5,34.5,2019,12,12,2.06
32.5,35.5,2019,12,12,2.3
29.5,34.5,2019,12,13,3.47
29.5,35.5,2019,12,13,3.92
30.5,34.5,2019,12,13,3.03
30.5,35.5,2019,12,13,3.25
31.5,34.5,2019,12,13,2.56
31.5,35.5,2019,12,13,2.53
32.5,34.5,2019,12,13,1.46
32.5,35.5,2019,12,13,1.71
29.5,34.5,2019,12,14,3.9
29.5,35.5,2019,12,14,3.96
30.5,34.5,2019,12,14,3.59
30.5,35.5,2019,12,14,3.63
31.5,34.5,2019,12,14,3.18
31.5,35.5,2019,12,14,3.36
32.5,34.5,2019,12,14,2.81
32.5,35.5,2019,12,14,2.91
29.5,34.5,2019,12,15,2.56
29.5,35.5,2019,12,15,3.73
30.5,34.5,2019,12,15,1.68
30.5,35.5,2019,12,15,2.69
31.5,34.5,2019,12,15,1.46
31.5,35.5,2019,12,15,2.14
32.5,34.5,2019,12,15,1.16
32.5,35.5,2019,12,15,1.74
29.5,34.5,2019,12,16,3.86
29.5,35.5,2019,12,16,3.86
30.5,34.5,2019,12,16,3.67
30.5,35.5,2019,12,16,3.64
31.5,34.5,2019,12,16,3.24
31.5,35.5,2019,12,16,3.48
32.5,34.5,2019,12,16,3.09
32.5,35.5,2019,12,16,3.32
29.5,34.5,2019,12,17,4.01
29.5,35.5,2019,12,17,4.01
30.5,34.5,2019,12,17,3.72
30.5,35.5,2019,12,17,3.84
31.5,34.5,2019,12,17,3.3
31.5,35.5,2019,12,17,3.58
32.5,34.5,2019,12,17,3.26
32.5,35.5,2019,12,17,3.34
29.5,34.5,2019,12,18,4.12
29.5,35.5,2019,12,18,4.15
30.5,34.5,2019,12,18,3.82
30.5,35.5,2019,12,18,3.92
31.5,34.5,2019,12,18,3.4
31.5,35.5,2019,12,18,3.7
32.5,34.5,2019,12,18,3.41
32.5,35.5,2019,12,18,3.56
29.5,34.5,2019,12,19,4.16
29.5,35.5,2019,12,19,4.19
30.5,34.5,2019,12,19,3.96
30.5,35.5,2019,12,19,3.95
31.5,34.5,2019,12,19,3.56
31.5,35.5,2019,12,19,3.67
32.5,34.5,2019,12,19,3.51
32.5,35.5,2019,12,19,3.59
29.5,34.5,2019,12,20,4.18
29.5,35.5,2019,12,20,4.28
30.5,34.5,2019,12,20,3.94
30.5,35.5,2019,12,20,4.02
31.5,34.5,2019,12,20,3.57
31.5,35.5,2019,12,20,3.76
32.5,34.5,2019,12,20,3.39
32.5,35.5,2019,12,20,3.43
29.5,34.5,2019,12,21,4.08
29.5,35.5,2019,12,21,4.05
30.5,34.5,2019,12,21,3.75
30.5,35.5,2019,12,21,3.9
31.5,34.5,2019,12,21,3.58
31.5,35.5,2019,12,21,3.8
32.5,34.5,2019,12,21,3.46
32.5,35.5,2019,12,21,3.53
29.5,34.5,2019,12,22,4.07
29.5,35.5,2019,12,22,4.09
30.5,34.5,2019,12,22,3.76
30.5,35.5,2019,12,22,3.95
31.5,34.5,2019,12,22,3.32
31.5,35.5,2019,12,22,3.75
32.5,34.5,2019,12,22,3.33
32.5,35.5,2019,12,22,3.59
29.5,34.5,2019,12,23,4.09
29.5,35.5,2019,12,23,4.13
30.5,34.5,2019,12,23,3.76
30.5,35.5,2019,12,23,3.86
31.5,34.5,2019,12,23,3.35
31.5,35.5,2019,12,23,3.67
32.5,34.5,2019,12,23,2.87
32.5,35.5,2019,12,23,3.43
29.5,34.5,2019,12,24,3.96
29.5,35.5,2019,12,24,4.1
30.5,34.5,2019,12,24,3.4
30.5,35.5,2019,12,24,3.69
31.5,34.5,2019,12,24,3.23
31.5,35.5,2019,12,24,3.45
32.5,34.5,2019,12,24,3.26
32.5,35.5,2019,12,24,3.09
29.5,34.5,2019,12,25,2.93
29.5,35.5,2019,12,25,3.0
30.5,34.5,2019,12,25,2.87
30.5,35.5,2019,12,25,2.75
31.5,34.5,2019,12,25,2.37
31.5,35.5,2019,12,25,2.26
32.5,34.5,2019,12,25,1.53
32.5,35.5,2019,12,25,1.64
29.5,34.5,2019,12,26,2.55
29.5,35.5,2019,12,26,2.92
30.5,34.5,2019,12,26,2.44
30.5,35.5,2019,12,26,1.98
31.5,34.5,2019,12,26,1.95
31.5,35.5,2019,12,26,1.29
32.5,34.5,2019,12,26,1.53
