-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2019,1,30,13.22
32.5,35.625,2019,1,30,11.09
33.0,34.375,2019,1,30,17.76
33.0,35.0,2019,1,30,14.83
33.0,35.625,2019,1,30,9.9
29.5,34.375,2019,1,31,8.76
29.5,35.0,2019,1,31,11.16
29.5,35.625,2019,1,31,7.03
30.0,34.375,2019,1,31,8.95
30.0,35.0,2019,1,31,9.85
30.0,35.625,2019,1,31,5.46
30.5,34.375,2019,1,31,8.61
30.5,35.0,2019,1,31,10.01
30.5,35.625,2019,1,31,4.93
31.0,34.375,2019,1,31,9.29
31.0,35.0,2019,1,31,9.64
31.0,35.625,2019,1,31,8.63
31.5,34.375,2019,1,31,14.15
31.5,35.0,2019,1,31,8.6
31.5,35.625,2019,1,31,11.71
32.0,34.375,2019,1,31,17.35
32.0,35.0,2019,1,31,9.79
32.0,35.625,2019,1,31,10.55
32.5,34.375,2019,1,31,17.58
32.5,35.0,2019,1,31,12.46
32.5,35.625,2019,1,31,9.1
33.0,34.375,2019,1,31,17.68
33.0,35.0,2019,1,31,14.49
33.0,35.625,2019,1,31,7.62
29.5,34.375,2019,2,1,8.77
29.5,35.0,2019,2,1,11.41
29.5,35.625,2019,2,1,7.68
30.0,34.375,2019,2,1,9.31
30.0,35.0,2019,2,1,9.94
30.0,35.625,2019,2,1,6.29
30.5,34.375,2019,2,1,9.14
30.5,35.0,2019,2,1,10.09
30.5,35.625,2019,2,1,5.05
31.0,34.375,2019,2,1,9.71
31.0,35.0,2019,2,1,9.83
31.0,35.625,2019,2,1,8.46
31.5,34.375,2019,2,1,14.29
31.5,35.0,2019,2,1,8.85
31.5,35.625,2019,2,1,12.06
32.0,34.375,2019,2,1,17.4
32.0,35.0,2019,2,1,10.22
32.0,35.625,2019,2,1,11.05
32.5,34.375,2019,2,1,17.63
32.5,35.0,2019,2,1,12.66
32.5,35.625,2019,2,1,9.81
33.0,34.375,2019,2,1,17.71
33.0,35.0,2019,2,1,14.45
33.0,35.625,2019,2,1,8.1
29.5,34.375,2019,2,2,8.5
29.5,35.0,2019,2,2,11.82
29.5,35.625,2019,2,2,7.59
30.0,34.375,2019,2,2,9.15
30.0,35.0,2019,2,2,10.19
30.0,35.625,2019,2,2,6.33
30.5,34.375,2019,2,2,9.36
30.5,35.0,2019,2,2,9.91
30.5,35.625,2019,2,2,5.26
31.0,34.375,2019,2,2,10.25
31.0,35.0,2019,2,2,10.3
31.0,35.625,2019,2,2,8.63
31.5,34.375,2019,2,2,14.87
31.5,35.0,2019,2,2,10.13
31.5,35.625,2019,2,2,12.19
32.0,34.375,2019,2,2,17.61
32.0,35.0,2019,2,2,11.04
32.0,35.625,2019,2,2,11.23
32.5,34.375,2019,2,2,17.83
32.5,35.0,2019,2,2,12.64
32.5,35.625,2019,2,2,9.83
33.0,34.375,2019,2,2,17.84
33.0,35.0,2019,2,2,14.41
33.0,35.625,2019,2,2,8.33
29.5,34.375,2019,2,3,10.09
29.5,35.0,2019,2,3,13.31
29.5,35.625,2019,2,3,7.75
30.0,34.375,2019,2,3,11.08
30.0,35.0,2019,2,3,12.21
30.0,35.625,2019,2,3,7.07
30.5,34.375,2019,2,3,11.74
30.5,35.0,2019,2,3,12.23
30.5,35.625,2019,2,3,7.03
31.0,34.375,2019,2,3,11.31
31.0,35.0,2019,2,3,11.69
31.0,35.625,2019,2,3,10.89
31.5,34.375,2019,2,3,15.41
31.5,35.0,2019,2,3,10.99
31.5,35.625,2019,2,3,13.51
32.0,34.375,2019,2,3,17.7
32.0,35.0,2019,2,3,11.73
32.0,35.625,2019,2,3,12.06
32.5,34.375,2019,2,3,17.86
32.5,35.0,2019,2,3,13.14
32.5,35.625,2019,2,3,11.16
33.0,34.375,2019,2,3,17.86
33.0,35.0,2019,2,3,14.71
33.0,35.625,2019,2,3,10.45
29.5,34.375,2019,2,4,12.48
29.5,35.0,2019,2,4,15.44
29.5,35.625,2019,2,4,9.44
30.0,34.375,2019,2,4,13.85
30.0,35.0,2019,2,4,14.83
30.0,35.625,2019,2,4,9.1
30.5,34.375,2019,2,4,14.3
30.5,35.0,2019,2,4,14.19
30.5,35.625,2019,2,4,9.26
31.0,34.375,2019,2,4,14.52
31.0,35.0,2019,2,4,12.8
31.0,35.625,2019,2,4,13.18
31.5,34.375,2019,2,4,16.52
31.5,35.0,2019,2,4,11.92
31.5,35.625,2019,2,4,15.42
32.0,34.375,2019,2,4,17.68
32.0,35.0,2019,2,4,12.53
32.0,35.625,2019,2,4,13.65
32.5,34.375,2019,2,4,17.83
32.5,35.0,2019,2,4,14.2
32.5,35.625,2019,2,4,12.52
33.0,34.375,2019,2,4,17.8
33.0,35.0,2019,2,4,15.47
33.0,35.625,2019,2,4,11.69
29.5,34.375,2019,2,5,15.81
29.5,35.0,2019,2,5,18.56
29.5,35.625,2019,2,5,12.43
30.0,34.375,2019,2,5,17.82
30.0,35.0,2019,2,5,18.56
30.0,35.625,2019,2,5,12.05
30.5,34.375,2019,2,5,18.49
30.5,35.0,2019,2,5,17.91
30.5,35.625,2019,2,5,11.9
31.0,34.375,2019,2,5,18.41
31.0,35.0,2019,2,5,16.22
31.0,35.625,2019,2,5,15.58
31.5,34.375,2019,2,5,18.2
31.5,35.0,2019,2,5,14.33
31.5,35.625,2019,2,5,16.77
32.0,34.375,2019,2,5,17.8
32.0,35.0,2019,2,5,13.76
32.0,35.625,2019,2,5,15.41
32.5,34.375,2019,2,5,17.75
32.5,35.0,2019,2,5,15.4
32.5,35.625,2019,2,5,14.57
33.0,34.375,2019,2,5,17.69
33.0,35.0,2019,2,5,16.14
33.0,35.625,2019,2,5,13.19
29.5,34.375,2019,2,6,18.4
29.5,35.0,2019,2,6,19.39
29.5,35.625,2019,2,6,14.72
30.0,34.375,2019,2,6,20.26
30.0,35.0,2019,2,6,19.27
30.0,35.625,2019,2,6,13.86
30.5,34.375,2019,2,6,19.33
30.5,35.0,2019,2,6,19.07
30.5,35.625,2019,2,6,13.71
31.0,34.375,2019,2,6,18.0
31.0,35.0,2019,2,6,17.78
31.0,35.625,2019,2,6,16.77
31.5,34.375,2019,2,6,17.44
31.5,35.0,2019,2,6,15.78
31.5,35.625,2019,2,6,17.68
32.0,34.375,2019,2,6,17.71
32.0,35.0,2019,2,6,14.86
32.0,35.625,2019,2,6,15.95
32.5,34.375,2019,2,6,17.69
32.5,35.0,2019,2,6,15.52
32.5,35.625,2019,2,6,14.89
33.0,34.375,2019,2,6,17.62
33.0,35.0,2019,2,6,15.96
33.0,35.625,2019,2,6,12.77
29.5,34.375,2019,2,7,14.34
29.5,35.0,2019,2,7,15.68
29.5,35.625,2019,2,7,12.89
30.0,34.375,2019,2,7,13.82
30.0,35.0,2019,2,7,14.47
30.0,35.625,2019,2,7,11.09
30.5,34.375,2019,2,7,13.42
30.5,35.0,2019,2,7,14.59
30.5,35.625,2019,2,7,11.0
31.0,34.375,2019,2,7,13.82
31.0,35.0,2019,2,7,14.63
31.0,35.625,2019,2,7,13.79
31.5,34.375,2019,2,7,15.87
31.5,35.0,2019,2,7,13.76
31.5,35.625,2019,2,7,16.37
32.0,34.375,2019,2,7,17.26
32.0,35.0,2019,2,7,14.05
32.0,35.625,2019,2,7,15.69
32.5,34.375,2019,2,7,17.43
32.5,35.0,2019,2,7,14.95
32.5,35.625,2019,2,7,14.48
33.0,34.375,2019,2,7,17.36
33.0,35.0,2019,2,7,15.57
33.0,35.625,2019,2,7,13.02
29.5,34.375,2019,2,8,10.69
29.5,35.0,2019,2,8,11.91
29.5,35.625,2019,2,8,7.85
30.0,34.375,2019,2,8,10.81
30.0,35.0,2019,2,8,10.94
30.0,35.625,2019,2,8,6.54
30.5,34.375,2019,2,8,10.76
30.5,35.0,2019,2,8,11.39
30.5,35.625,2019,2,8,6.34
31.0,34.375,2019,2,8,11.66
31.0,35.0,2019,2,8,11.37
31.0,35.625,2019,2,8,9.9
31.5,34.375,2019,2,8,15.23
31.5,35.0,2019,2,8,10.49
31.5,35.625,2019,2,8,13.51
32.0,34.375,2019,2,8,17.48
32.0,35.0,2019,2,8,11.6
32.0,35.625,2019,2,8,12.44
32.5,34.375,2019,2,8,17.67
32.5,35.0,2019,2,8,13.24
32.5,35.625,2019,2,8,10.99
33.0,34.375,2019,2,8,17.57
33.0,35.0,2019,2,8,14.74
33.0,35.625,2019,2,8,9.83
29.5,34.375,2019,2,9,9.74
29.5,35.0,2019,2,9,11.4
29.5,35.625,2019,2,9,7.78
30.0,34.375,2019,2,9,10.05
30.0,35.0,2019,2,9,10.76
30.0,35.625,2019,2,9,6.21
30.5,34.375,2019,2,9,10.38
30.5,35.0,2019,2,9,11.38
30.5,35.625,2019,2,9,6.22
31.0,34.375,2019,2,9,10.88
31.0,35.0,2019,2,9,10.93
31.0,35.625,2019,2,9,9.6
31.5,34.375,2019,2,9,15.03
31.5,35.0,2019,2,9,10.13
31.5,35.625,2019,2,9,12.82
32.0,34.375,2019,2,9,17.49
32.0,35.0,2019,2,9,11.56
32.0,35.625,2019,2,9,11.63
32.5,34.375,2019,2,9,17.7
32.5,35.0,2019,2,9,13.86
32.5,35.625,2019,2,9,10.88
33.0,34.375,2019,2,9,17.63
33.0,35.0,2019,2,9,15.24
33.0,35.625,2019,2,9,10.31
29.5,34.375,2019,2,10,9.53
29.5,35.0,2019,2,10,10.63
29.5,35.625,2019,2,10,7.42
30.0,34.375,2019,2,10,9.9
30.0,35.0,2019,2,10,9.96
30.0,35.625,2019,2,10,7.33
30.5,34.375,2019,2,10,10.0
30.5,35.0,2019,2,10,11.07
30.5,35.625,2019,2,10,7.67
31.0,34.375,2019,2,10,9.87
31.0,35.0,2019,2,10,10.5
31.0,35.625,2019,2,10,9.84
31.5,34.375,2019,2,10,14.32
31.5,35.0,2019,2,10,9.43
31.5,35.625,2019,2,10,11.83
32.0,34.375,2019,2,10,17.34
32.0,35.0,2019,2,10,10.97
32.0,35.625,2019,2,10,10.41
32.5,34.375,2019,2,10,17.58
32.5,35.0,2019,2,10,13.1
32.5,35.625,2019,2,10,9.43
33.0,34.375,2019,2,10,17.58
33.0,35.0,2019,2,10,14.71
33.0,35.625,2019,2,10,8.65
29.5,34.375,2019,2,11,9.52
29.5,35.0,2019,2,11,10.9
29.5,35.625,2019,2,11,7.79
30.0,34.375,2019,2,11,10.04
30.0,35.0,2019,2,11,10.34
30.0,35.625,2019,2,11,6.43
30.5,34.375,2019,2,11,10.27
30.5,35.0,2019,2,11,10.53
30.5,35.625,2019,2,11,6.43
31.0,34.375,2019,2,11,10.51
31.0,35.0,2019,2,11,10.47
31.0,35.625,2019,2,11,10.08
31.5,34.375,2019,2,11,14.87
31.5,35.0,2019,2,11,9.77
31.5,35.625,2019,2,11,12.21
32.0,34.375,2019,2,11,17.36
32.0,35.0,2019,2,11,11.24
32.0,35.625,2019,2,11,11.42
32.5,34.375,2019,2,11,17.6
32.5,35.0,2019,2,11,13.43
32.5,35.625,2019,2,11,10.62
33.0,34.375,2019,2,11,17.63
33.0,35.0,2019,2,11,14.71
33.0,35.625,2019,2,11,8.82
29.5,34.375,2019,2,12,9.37
29.5,35.0,2019,2,12,10.96
29.5,35.625,2019,2,12,6.46
30.0,34.375,2019,2,12,9.71
30.0,35.0,2019,2,12,10.34
30.0,35.625,2019,2,12,5.88
30.5,34.375,2019,2,12,10.52
30.5,35.0,2019,2,12,11.97
30.5,35.625,2019,2,12,7.12
31.0,34.375,2019,2,12,10.79
31.0,35.0,2019,2,12,11.69
31.0,35.625,2019,2,12,10.95
31.5,34.375,2019,2,12,15.42
31.5,35.0,2019,2,12,10.8
31.5,35.625,2019,2,12,13.23
32.0,34.375,2019,2,12,17.31
32.0,35.0,2019,2,12,11.98
32.0,35.625,2019,2,12,11.89
32.5,34.375,2019,2,12,17.53
32.5,35.0,2019,2,12,13.1
32.5,35.625,2019,2,12,10.28
33.0,34.375,2019,2,12,17.57
33.0,35.0,2019,2,12,14.69
33.0,35.625,2019,2,12,8.54
29.5,34.375,2019,2,13,10.88
29.5,35.0,2019,2,13,12.39
29.5,35.625,2019,2,13,8.11
30.0,34.375,2019,2,13,11.04
30.0,35.0,2019,2,13,11.7
30.0,35.625,2019,2,13,7.21
30.5,34.375,2019,2,13,11.02
30.5,35.0,2019,2,13,12.02
30.5,35.625,2019,2,13,7.63
31.0,34.375,2019,2,13,11.85
31.0,35.0,2019,2,13,11.74
31.0,35.625,2019,2,13,11.44
31.5,34.375,2019,2,13,15.41
31.5,35.0,2019,2,13,10.8
31.5,35.625,2019,2,13,14.36
32.0,34.375,2019,2,13,17.42
32.0,35.0,2019,2,13,11.81
32.0,35.625,2019,2,13,13.1
32.5,34.375,2019,2,13,17.6
32.5,35.0,2019,2,13,13.62
32.5,35.625,2019,2,13,12.12
33.0,34.375,2019,2,13,17.56
33.0,35.0,2019,2,13,15.06
33.0,35.625,2019,2,13,11.58
29.5,34.375,2019,2,14,8.7
29.5,35.0,2019,2,14,11.18
29.5,35.625,2019,2,14,7.73
30.0,34.375,2019,2,14,9.2
30.0,35.0,2019,2,14,9.85
30.0,35.625,2019,2,14,5.77
30.5,34.375,2019,2,14,9.17
30.5,35.0,2019,2,14,10.2
30.5,35.625,2019,2,14,5.3
31.0,34.375,2019,2,14,10.42
31.0,35.0,2019,2,14,10.0
31.0,35.625,2019,2,14,8.98
31.5,34.375,2019,2,14,14.98
31.5,35.0,2019,2,14,9.1
31.5,35.625,2019,2,14,12.39
32.0,34.375,2019,2,14,17.34
32.0,35.0,2019,2,14,10.51
32.0,35.625,2019,2,14,11.24
32.5,34.375,2019,2,14,17.5
32.5,35.0,2019,2,14,12.84
32.5,35.625,2019,2,14,10.03
33.0,34.375,2019,2,14,17.51
33.0,35.0,2019,2,14,14.58
33.0,35.625,2019,2,14,9.34
29.5,34.375,2019,2,15,7.52
29.5,35.0,2019,2,15,9.46
29.5,35.625,2019,2,15,5.35
30.0,34.375,2019,2,15,8.74
30.0,35.0,2019,2,15,8.64
30.0,35.625,2019,2,15,4.24
30.5,34.375,2019,2,15,9.17
30.5,35.0,2019,2,15,9.12
30.5,35.625,2019,2,15,4.09
31.0,34.375,2019,2,15,10.59
31.0,35.0,2019,2,15,9.24
31.0,35.625,2019,2,15,7.56
31.5,34.375,2019,2,15,14.84
31.5,35.0,2019,2,15,8.91
31.5,35.625,2019,2,15,11.27
32.0,34.375,2019,2,15,17.17
32.0,35.0,2019,2,15,10.33
32.0,35.625,2019,2,15,10.13
32.5,34.375,2019,2,15,17.44
32.5,35.0,2019,2,15,12.56
32.5,35.625,2019,2,15,8.96
33.0,34.375,2019,2,15,17.42
33.0,35.0,2019,2,15,14.25
33.0,35.625,2019,2,15,7.93
29.5,34.375,2019,2,16,8.63
29.5,35.0,2019,2,16,9.92
29.5,35.625,2019,2,16,6.06
30.0,34.375,2019,2,16,9.69
30.0,35.0,2019,2,16,9.15
30.0,35.625,2019,2,16,4.75
30.5,34.375,2019,2,16,9.7
30.5,35.0,2019,2,16,9.54
30.5,35.625,2019,2,16,4.62
31.0,34.375,2019,2,16,10.39
31.0,35.0,2019,2,16,10.09
31.0,35.625,2019,2,16,8.14
31.5,34.375,2019,2,16,14.58
31.5,35.0,2019,2,16,9.75
31.5,35.625,2019,2,16,11.73
32.0,34.375,2019,2,16,17.1
32.0,35.0,2019,2,16,11.2
32.0,35.625,2019,2,16,11.04
32.5,34.375,2019,2,16,17.31
32.5,35.0,2019,2,16,13.45
32.5,35.625,2019,2,16,10.31
33.0,34.375,2019,2,16,17.36
33.0,35.0,2019,2,16,14.77
33.0,35.625,2019,2,16,9.55
29.5,34.375,2019,2,17,8.77
29.5,35.0,2019,2,17,10.41
29.5,35.625,2019,2,17,6.03
30.0,34.375,2019,2,17,9.08
30.0,35.0,2019,2,17,9.02
30.0,35.625,2019,2,17,4.23
30.5,34.375,2019,2,17,9.05
30.5,35.0,2019,2,17,9.27
30.5,35.625,2019,2,17,3.75
31.0,34.375,2019,2,17,9.86
31.0,35.0,2019,2,17,9.49
31.0,35.625,2019,2,17,7.69
31.5,34.375,2019,2,17,13.96
31.5,35.0,2019,2,17,8.39
31.5,35.625,2019,2,17,11.5
32.0,34.375,2019,2,17,16.96
32.0,35.0,2019,2,17,9.7
32.0,35.625,2019,2,17,10.33
32.5,34.375,2019,2,17,17.24
32.5,35.0,2019,2,17,12.35
32.5,35.625,2019,2,17,9.11
33.0,34.375,2019,2,17,17.27
33.0,35.0,2019,2,17,13.92
33.0,35.625,2019,2,17,7.49
29.5,34.375,2019,2,18,6.3
29.5,35.0,2019,2,18,8.45
29.5,35.625,2019,2,18,4.0
30.0,34.375,2019,2,18,7.01
30.0,35.0,2019,2,18,6.92
30.0,35.625,2019,2,18,2.92
30.5,34.375,2019,2,18,7.22
30.5,35.0,2019,2,18,7.38
30.5,35.625,2019,2,18,3.16
31.0,34.375,2019,2,18,8.37
31.0,35.0,2019,2,18,8.0
31.0,35.625,2019,2,18,6.68
31.5,34.375,2019,2,18,13.23
31.5,35.0,2019,2,18,7.49
31.5,35.625,2019,2,18,10.27
32.0,34.375,2019,2,18,16.78
32.0,35.0,2019,2,18,8.84
32.0,35.625,2019,2,18,9.41
32.5,34.375,2019,2,18,17.12
32.5,35.0,2019,2,18,11.1
32.5,35.625,2019,2,18,8.32
33.0,34.375,2019,2,18,17.21
33.0,35.0,2019,2,18,13.23
33.0,35.625,2019,2,18,6.92
29.5,34.375,2019,2,19,9.08
29.5,35.0,2019,2,19,10.75
29.5,35.625,2019,2,19,7.64
30.0,34.375,2019,2,19,10.15
30.0,35.0,2019,2,19,9.84
30.0,35.625,2019,2,19,6.79
30.5,34.375,2019,2,19,10.49
30.5,35.0,2019,2,19,10.57
30.5,35.625,2019,2,19,6.73
31.0,34.375,2019,2,19,11.54
31.0,35.0,2019,2,19,10.58
31.0,35.625,2019,2,19,10.04
31.5,34.375,2019,2,19,14.7
31.5,35.0,2019,2,19,9.98
31.5,35.625,2019,2,19,12.02
32.0,34.375,2019,2,19,16.87
32.0,35.0,2019,2,19,11.07
32.0,35.625,2019,2,19,11.01
32.5,34.375,2019,2,19,17.14
32.5,35.0,2019,2,19,12.81
32.5,35.625,2019,2,19,9.33
33.0,34.375,2019,2,19,17.21
33.0,35.0,2019,2,19,14.14
33.0,35.625,2019,2,19,8.0
29.5,34.375,2019,2,20,11.15
29.5,35.0,2019,2,20,11.59
29.5,35.625,2019,2,20,7.69
30.0,34.375,2019,2,20,11.34
30.0,35.0,2019,2,20,10.85
30.0,35.625,2019,2,20,7.58
30.5,34.375,2019,2,20,11.49
30.5,35.0,2019,2,20,12.12
30.5,35.625,2019,2,20,7.89
31.0,34.375,2019,2,20,11.11
31.0,35.0,2019,2,20,11.87
31.0,35.625,2019,2,20,11.0
31.5,34.375,2019,2,20,14.29
31.5,35.0,2019,2,20,10.5
31.5,35.625,2019,2,20,12.86
32.0,34.375,2019,2,20,16.89
32.0,35.0,2019,2,20,11.05
32.0,35.625,2019,2,20,12.3
32.5,34.375,2019,2,20,17.12
32.5,35.0,2019,2,20,13.36
32.5,35.625,2019,2,20,10.99
33.0,34.375,2019,2,20,17.21
33.0,35.0,2019,2,20,14.51
33.0,35.625,2019,2,20,10.17
29.5,34.375,2019,2,21,9.94
29.5,35.0,2019,2,21,11.02
29.5,35.625,2019,2,21,7.6
30.0,34.375,2019,2,21,10.55
30.0,35.0,2019,2,21,10.23
30.0,35.625,2019,2,21,6.29
30.5,34.375,2019,2,21,9.99
30.5,35.0,2019,2,21,11.25
30.5,35.625,2019,2,21,5.96
31.0,34.375,2019,2,21,10.56
31.0,35.0,2019,2,21,11.18
31.0,35.625,2019,2,21,9.7
31.5,34.375,2019,2,21,14.25
31.5,35.0,2019,2,21,9.9
31.5,35.625,2019,2,21,12.49
32.0,34.375,2019,2,21,16.89
32.0,35.0,2019,2,21,10.57
32.0,35.625,2019,2,21,11.63
32.5,34.375,2019,2,21,17.14
32.5,35.0,2019,2,21,12.05
32.5,35.625,2019,2,21,9.8
33.0,34.375,2019,2,21,17.19
33.0,35.0,2019,2,21,13.79
33.0,35.625,2019,2,21,9.11
29.5,34.375,2019,2,22,9.65
29.5,35.0,2019,2,22,10.71
29.5,35.625,2019,2,22,7.55
30.0,34.375,2019,2,22,10.27
30.0,35.0,2019,2,22,9.88
30.0,35.625,2019,2,22,6.92
30.5,34.375,2019,2,22,10.7
30.5,35.0,2019,2,22,11.22
30.5,35.625,2019,2,22,7.67
31.0,34.375,2019,2,22,10.53
31.0,35.0,2019,2,22,11.23
31.0,35.625,2019,2,22,9.44
31.5,34.375,2019,2,22,14.19
31.5,35.0,2019,2,22,9.99
31.5,35.625,2019,2,22,12.76
32.0,34.375,2019,2,22,16.91
32.0,35.0,2019,2,22,10.64
32.0,35.625,2019,2,22,11.87
32.5,34.375,2019,2,22,17.14
32.5,35.0,2019,2,22,12.33
32.5,35.625,2019,2,22,9.9
33.0,34.375,2019,2,22,17.21
33.0,35.0,2019,2,22,13.97
33.0,35.625,2019,2,22,9.0
29.5,34.375,2019,2,23,10.21
29.5,35.0,2019,2,23,11.51
29.5,35.625,2019,2,23,7.67
30.0,34.375,2019,2,23,10.73
30.0,35.0,2019,2,23,10.59
30.0,35.625,2019,2,23,6.99
30.5,34.375,2019,2,23,10.66
30.5,35.0,2019,2,23,11.8
30.5,35.625,2019,2,23,7.08
31.0,34.375,2019,2,23,11.05
31.0,35.0,2019,2,23,11.95
31.0,35.625,2019,2,23,10.68
31.5,34.375,2019,2,23,14.46
31.5,35.0,2019,2,23,10.74
31.5,35.625,2019,2,23,13.2
32.0,34.375,2019,2,23,16.99
32.0,35.0,2019,2,23,11.56
32.0,35.625,2019,2,23,12.24
32.5,34.375,2019,2,23,17.27
32.5,35.0,2019,2,23,12.64
32.5,35.625,2019,2,23,10.3
33.0,34.375,2019,2,23,17.35
33.0,35.0,2019,2,23,14.06
33.0,35.625,2019,2,23,9.03
29.5,34.375,2019,2,24,11.19
29.5,35.0,2019,2,24,12.74
29.5,35.625,2019,2,24,8.41
30.0,34.375,2019,2,24,11.85
30.0,35.0,2019,2,24,11.76
30.0,35.625,2019,2,24,7.54
30.5,34.375,2019,2,24,11.97
30.5,35.0,2019,2,24,12.2
30.5,35.625,2019,2,24,7.49
31.0,34.375,2019,2,24,12.35
31.0,35.0,2019,2,24,12.3
31.0,35.625,2019,2,24,10.65
31.5,34.375,2019,2,24,14.95
31.5,35.0,2019,2,24,11.45
31.5,35.625,2019,2,24,14.0
32.0,34.375,2019,2,24,16.84
32.0,35.0,2019,2,24,11.66
32.0,35.625,2019,2,24,13.04
32.5,34.375,2019,2,24,17.18
32.5,35.0,2019,2,24,12.91
32.5,35.625,2019,2,24,11.18
33.0,34.375,2019,2,24,17.3
33.0,35.0,2019,2,24,14.53
33.0,35.625,2019,2,24,10.99
29.5,34.375,2019,2,25,14.61
29.5,35.0,2019,2,25,15.96
29.5,35.625,2019,2,25,10.52
30.0,34.375,2019,2,25,15.7
30.0,35.0,2019,2,25,15.36
30.0,35.625,2019,2,25,9.79
30.5,34.375,2019,2,25,15.66
30.5,35.0,2019,2,25,15.17
30.5,35.625,2019,2,25,10.7
31.0,34.375,2019,2,25,16.54
31.0,35.0,2019,2,25,14.58
31.0,35.625,2019,2,25,14.79
31.5,34.375,2019,2,25,17.19
31.5,35.0,2019,2,25,13.75
31.5,35.625,2019,2,25,16.83
32.0,34.375,2019,2,25,17.03
32.0,35.0,2019,2,25,13.85
32.0,35.625,2019,2,25,15.65
32.5,34.375,2019,2,25,17.06
32.5,35.0,2019,2,25,14.83
32.5,35.625,2019,2,25,14.41
33.0,34.375,2019,2,25,17.28
33.0,35.0,2019,2,25,15.69
33.0,35.625,2019,2,25,13.45
29.5,34.375,2019,2,26,14.07
29.5,35.0,2019,2,26,14.95
29.5,35.625,2019,2,26,11.38
30.0,34.375,2019,2,26,13.67
30.0,35.0,2019,2,26,13.55
30.0,35.625,2019,2,26,9.38
30.5,34.375,2019,2,26,12.98
30.5,35.0,2019,2,26,13.6
30.5,35.625,2019,2,26,9.18
31.0,34.375,2019,2,26,13.7
31.0,35.0,2019,2,26,12.83
31.0,35.625,2019,2,26,12.44
31.5,34.375,2019,2,26,16.05
31.5,35.0,2019,2,26,11.58
31.5,35.625,2019,2,26,14.48
32.0,34.375,2019,2,26,16.98
32.0,35.0,2019,2,26,12.21
32.0,35.625,2019,2,26,13.41
32.5,34.375,2019,2,26,17.05
32.5,35.0,2019,2,26,14.1
32.5,35.625,2019,2,26,12.06
33.0,34.375,2019,2,26,17.26
33.0,35.0,2019,2,26,15.27
33.0,35.625,2019,2,26,12.38
29.5,34.375,2019,2,27,10.12
29.5,35.0,2019,2,27,11.64
29.5,35.625,2019,2,27,7.77
30.0,34.375,2019,2,27,11.45
30.0,35.0,2019,2,27,10.85
30.0,35.625,2019,2,27,6.64
30.5,34.375,2019,2,27,11.58
30.5,35.0,2019,2,27,11.55
30.5,35.625,2019,2,27,6.7
31.0,34.375,2019,2,27,12.52
31.0,35.0,2019,2,27,11.95
31.0,35.625,2019,2,27,9.72
31.5,34.375,2019,2,27,15.79
31.5,35.0,2019,2,27,11.5
31.5,35.625,2019,2,27,13.44
32.0,34.375,2019,2,27,16.99
32.0,35.0,2019,2,27,12.43
32.0,35.625,2019,2,27,12.31
32.5,34.375,2019,2,27,17.09
32.5,35.0,2019,2,27,14.13
32.5,35.625,2019,2,27,11.63
33.0,34.375,2019,2,27,17.2
33.0,35.0,2019,2,27,15.08
33.0,35.625,2019,2,27,11.04
29.5,34.375,2019,2,28,8.95
29.5,35.0,2019,2,28,10.99
29.5,35.625,2019,2,28,6.78
30.0,34.375,2019,2,28,9.76
30.0,35.0,2019,2,28,9.98
30.0,35.625,2019,2,28,5.64
30.5,34.375,2019,2,28,9.47
30.5,35.0,2019,2,28,9.58
30.5,35.625,2019,2,28,5.5
31.0,34.375,2019,2,28,10.29
31.0,35.0,2019,2,28,9.62
31.0,35.625,2019,2,28,8.07
31.5,34.375,2019,2,28,14.68
31.5,35.0,2019,2,28,9.37
31.5,35.625,2019,2,28,11.07
32.0,34.375,2019,2,28,16.9
32.0,35.0,2019,2,28,10.91
32.0,35.625,2019,2,28,10.64
32.5,34.375,2019,2,28,17.09
32.5,35.0,2019,2,28,12.95
32.5,35.625,2019,2,28,10.19
33.0,34.375,2019,2,28,17.16
33.0,35.0,2019,2,28,14.18
33.0,35.625,2019,2,28,8.65
29.5,34.375,2019,3,1,8.15
29.5,35.0,2019,3,1,9.95
29.5,35.625,2019,3,1,5.83
30.0,34.375,2019,3,1,9.15
30.0,35.0,2019,3,1,8.89
30.0,35.625,2019,3,1,5.15
30.5,34.375,2019,3,1,9.25
30.5,35.0,2019,3,1,9.34
30.5,35.625,2019,3,1,5.25
31.0,34.375,2019,3,1,10.73
31.0,35.0,2019,3,1,10.3
31.0,35.625,2019,3,1,8.45
31.5,34.375,2019,3,1,15.07
31.5,35.0,2019,3,1,9.93
31.5,35.625,2019,3,1,11.34
32.0,34.375,2019,3,1,16.95
32.0,35.0,2019,3,1,10.91
32.0,35.625,2019,3,1,10.27
32.5,34.375,2019,3,1,17.11
32.5,35.0,2019,3,1,13.05
32.5,35.625,2019,3,1,9.1
33.0,34.375,2019,3,1,17.15
33.0,35.0,2019,3,1,14.27
33.0,35.625,2019,3,1,8.42
29.5,34.375,2019,3,2,9.58
