-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
30.5,34.375,2019,10,10,7.4
30.5,35.0,2019,10,10,348.0
30.5,35.625,2019,10,10,314.7
31.0,34.375,2019,10,10,3.4
31.0,35.0,2019,10,10,341.1
31.0,35.625,2019,10,10,327.8
31.5,34.375,2019,10,10,356.3
31.5,35.0,2019,10,10,342.5
31.5,35.625,2019,10,10,346.9
32.0,34.375,2019,10,10,355.8
32.0,35.0,2019,10,10,342.4
32.0,35.625,2019,10,10,329.6
32.5,34.375,2019,10,10,354.9
32.5,35.0,2019,10,10,344.4
32.5,35.625,2019,10,10,308.7
33.0,34.375,2019,10,10,355.3
33.0,35.0,2019,10,10,350.6
33.0,35.625,2019,10,10,334.1
29.5,34.375,2019,10,11,321.7
29.5,35.0,2019,10,11,343.2
29.5,35.625,2019,10,11,284.0
30.0,34.375,2019,10,11,349.7
30.0,35.0,2019,10,11,344.2
30.0,35.625,2019,10,11,293.2
30.5,34.375,2019,10,11,358.7
30.5,35.0,2019,10,11,333.9
30.5,35.625,2019,10,11,298.6
31.0,34.375,2019,10,11,352.6
31.0,35.0,2019,10,11,331.3
31.0,35.625,2019,10,11,298.0
31.5,34.375,2019,10,11,346.9
31.5,35.0,2019,10,11,334.5
31.5,35.625,2019,10,11,327.4
32.0,34.375,2019,10,11,347.3
32.0,35.0,2019,10,11,332.9
32.0,35.625,2019,10,11,321.2
32.5,34.375,2019,10,11,348.3
32.5,35.0,2019,10,11,337.9
32.5,35.625,2019,10,11,293.1
33.0,34.375,2019,10,11,349.4
33.0,35.0,2019,10,11,346.3
33.0,35.625,2019,10,11,325.9
29.5,34.375,2019,10,12,344.5
29.5,35.0,2019,10,12,355.7
29.5,35.625,2019,10,12,311.8
30.0,34.375,2019,10,12,353.7
30.0,35.0,2019,10,12,354.2
30.0,35.625,2019,10,12,323.0
30.5,34.375,2019,10,12,356.0
30.5,35.0,2019,10,12,344.6
30.5,35.625,2019,10,12,327.0
31.0,34.375,2019,10,12,342.0
31.0,35.0,2019,10,12,334.8
31.0,35.625,2019,10,12,328.4
31.5,34.375,2019,10,12,334.0
31.5,35.0,2019,10,12,333.0
31.5,35.625,2019,10,12,335.9
32.0,34.375,2019,10,12,328.9
32.0,35.0,2019,10,12,327.6
32.0,35.625,2019,10,12,323.5
32.5,34.375,2019,10,12,330.2
32.5,35.0,2019,10,12,331.5
32.5,35.625,2019,10,12,299.7
33.0,34.375,2019,10,12,333.8
33.0,35.0,2019,10,12,340.7
33.0,35.625,2019,10,12,341.1
29.5,34.375,2019,10,13,338.6
29.5,35.0,2019,10,13,351.2
29.5,35.625,2019,10,13,43.9
30.0,34.375,2019,10,13,347.8
30.0,35.0,2019,10,13,348.7
30.0,35.625,2019,10,13,34.1
30.5,34.375,2019,10,13,353.7
30.5,35.0,2019,10,13,340.3
30.5,35.625,2019,10,13,83.8
31.0,34.375,2019,10,13,348.4
31.0,35.0,2019,10,13,334.3
31.0,35.625,2019,10,13,98.2
31.5,34.375,2019,10,13,349.8
31.5,35.0,2019,10,13,356.0
31.5,35.625,2019,10,13,39.9
32.0,34.375,2019,10,13,358.0
32.0,35.0,2019,10,13,12.6
32.0,35.625,2019,10,13,30.4
32.5,34.375,2019,10,13,2.1
32.5,35.0,2019,10,13,15.4
32.5,35.625,2019,10,13,47.4
33.0,34.375,2019,10,13,1.4
33.0,35.0,2019,10,13,10.4
33.0,35.625,2019,10,13,52.9
29.5,34.375,2019,10,14,172.3
29.5,35.0,2019,10,14,149.1
29.5,35.625,2019,10,14,152.0
30.0,34.375,2019,10,14,148.9
30.0,35.0,2019,10,14,162.9
30.0,35.625,2019,10,14,161.0
30.5,34.375,2019,10,14,143.1
30.5,35.0,2019,10,14,327.9
30.5,35.625,2019,10,14,164.2
31.0,34.375,2019,10,14,241.7
31.0,35.0,2019,10,14,289.0
31.0,35.625,2019,10,14,179.6
31.5,34.375,2019,10,14,268.8
31.5,35.0,2019,10,14,235.7
31.5,35.625,2019,10,14,174.4
32.0,34.375,2019,10,14,277.5
32.0,35.0,2019,10,14,175.4
32.0,35.625,2019,10,14,131.5
32.5,34.375,2019,10,14,328.5
32.5,35.0,2019,10,14,127.3
32.5,35.625,2019,10,14,117.6
33.0,34.375,2019,10,14,51.8
33.0,35.0,2019,10,14,85.6
33.0,35.625,2019,10,14,92.1
29.5,34.375,2019,10,15,159.7
29.5,35.0,2019,10,15,109.9
29.5,35.625,2019,10,15,104.5
30.0,34.375,2019,10,15,132.9
30.0,35.0,2019,10,15,110.5
30.0,35.625,2019,10,15,89.7
30.5,34.375,2019,10,15,120.4
30.5,35.0,2019,10,15,87.0
30.5,35.625,2019,10,15,88.7
31.0,34.375,2019,10,15,120.1
31.0,35.0,2019,10,15,81.1
31.0,35.625,2019,10,15,80.5
31.5,34.375,2019,10,15,128.7
31.5,35.0,2019,10,15,106.6
31.5,35.625,2019,10,15,101.4
32.0,34.375,2019,10,15,143.6
32.0,35.0,2019,10,15,137.5
32.0,35.625,2019,10,15,141.9
32.5,34.375,2019,10,15,150.6
32.5,35.0,2019,10,15,140.4
32.5,35.625,2019,10,15,144.9
33.0,34.375,2019,10,15,132.3
33.0,35.0,2019,10,15,131.0
33.0,35.625,2019,10,15,108.3
29.5,34.375,2019,10,16,320.4
29.5,35.0,2019,10,16,337.6
29.5,35.625,2019,10,16,227.3
30.0,34.375,2019,10,16,319.5
30.0,35.0,2019,10,16,316.8
30.0,35.625,2019,10,16,155.3
30.5,34.375,2019,10,16,299.7
30.5,35.0,2019,10,16,308.8
30.5,35.625,2019,10,16,135.2
31.0,34.375,2019,10,16,273.8
31.0,35.0,2019,10,16,290.2
31.0,35.625,2019,10,16,132.4
31.5,34.375,2019,10,16,271.6
31.5,35.0,2019,10,16,248.3
31.5,35.625,2019,10,16,136.9
32.0,34.375,2019,10,16,264.8
32.0,35.0,2019,10,16,208.7
32.0,35.625,2019,10,16,150.1
32.5,34.375,2019,10,16,249.0
32.5,35.0,2019,10,16,200.1
32.5,35.625,2019,10,16,161.9
33.0,34.375,2019,10,16,214.2
33.0,35.0,2019,10,16,177.8
33.0,35.625,2019,10,16,133.5
29.5,34.375,2019,10,17,333.3
29.5,35.0,2019,10,17,350.8
29.5,35.625,2019,10,17,280.5
30.0,34.375,2019,10,17,344.6
30.0,35.0,2019,10,17,352.1
30.0,35.625,2019,10,17,317.9
30.5,34.375,2019,10,17,339.9
30.5,35.0,2019,10,17,333.1
30.5,35.625,2019,10,17,312.9
31.0,34.375,2019,10,17,317.1
31.0,35.0,2019,10,17,313.6
31.0,35.625,2019,10,17,289.2
31.5,34.375,2019,10,17,314.0
31.5,35.0,2019,10,17,310.8
31.5,35.625,2019,10,17,290.0
32.0,34.375,2019,10,17,314.6
32.0,35.0,2019,10,17,305.8
32.0,35.625,2019,10,17,314.5
32.5,34.375,2019,10,17,317.0
32.5,35.0,2019,10,17,304.5
32.5,35.625,2019,10,17,271.9
33.0,34.375,2019,10,17,311.3
33.0,35.0,2019,10,17,295.6
33.0,35.625,2019,10,17,299.2
29.5,34.375,2019,10,18,345.3
29.5,35.0,2019,10,18,356.9
29.5,35.625,2019,10,18,331.2
30.0,34.375,2019,10,18,355.1
30.0,35.0,2019,10,18,355.8
30.0,35.625,2019,10,18,333.6
30.5,34.375,2019,10,18,359.2
30.5,35.0,2019,10,18,346.1
30.5,35.625,2019,10,18,321.1
31.0,34.375,2019,10,18,347.7
31.0,35.0,2019,10,18,334.6
31.0,35.625,2019,10,18,318.4
31.5,34.375,2019,10,18,338.7
31.5,35.0,2019,10,18,330.4
31.5,35.625,2019,10,18,324.7
32.0,34.375,2019,10,18,331.6
32.0,35.0,2019,10,18,322.7
32.0,35.625,2019,10,18,314.8
32.5,34.375,2019,10,18,324.7
32.5,35.0,2019,10,18,317.7
32.5,35.625,2019,10,18,294.1
33.0,34.375,2019,10,18,318.4
33.0,35.0,2019,10,18,318.8
33.0,35.625,2019,10,18,307.1
29.5,34.375,2019,10,19,358.6
29.5,35.0,2019,10,19,6.5
29.5,35.625,2019,10,19,345.2
30.0,34.375,2019,10,19,10.6
30.0,35.0,2019,10,19,7.2
30.0,35.625,2019,10,19,341.5
30.5,34.375,2019,10,19,13.1
30.5,35.0,2019,10,19,1.5
30.5,35.625,2019,10,19,339.6
31.0,34.375,2019,10,19,358.7
31.0,35.0,2019,10,19,344.6
31.0,35.625,2019,10,19,337.6
31.5,34.375,2019,10,19,339.3
31.5,35.0,2019,10,19,334.6
31.5,35.625,2019,10,19,336.3
32.0,34.375,2019,10,19,324.3
32.0,35.0,2019,10,19,322.4
32.0,35.625,2019,10,19,321.8
32.5,34.375,2019,10,19,316.4
32.5,35.0,2019,10,19,314.9
32.5,35.625,2019,10,19,299.3
33.0,34.375,2019,10,19,304.8
33.0,35.0,2019,10,19,316.5
33.0,35.625,2019,10,19,315.2
29.5,34.375,2019,10,20,357.1
29.5,35.0,2019,10,20,5.4
29.5,35.625,2019,10,20,341.2
30.0,34.375,2019,10,20,7.2
30.0,35.0,2019,10,20,3.1
30.0,35.625,2019,10,20,332.9
30.5,34.375,2019,10,20,12.0
30.5,35.0,2019,10,20,350.9
30.5,35.625,2019,10,20,329.2
31.0,34.375,2019,10,20,352.5
31.0,35.0,2019,10,20,337.0
31.0,35.625,2019,10,20,324.7
31.5,34.375,2019,10,20,323.5
31.5,35.0,2019,10,20,325.8
31.5,35.625,2019,10,20,328.1
32.0,34.375,2019,10,20,306.6
32.0,35.0,2019,10,20,310.3
32.0,35.625,2019,10,20,316.7
32.5,34.375,2019,10,20,302.5
32.5,35.0,2019,10,20,302.3
32.5,35.625,2019,10,20,299.2
33.0,34.375,2019,10,20,297.7
33.0,35.0,2019,10,20,298.0
33.0,35.625,2019,10,20,320.1
29.5,34.375,2019,10,21,3.7
29.5,35.0,2019,10,21,13.7
29.5,35.625,2019,10,21,340.8
30.0,34.375,2019,10,21,15.1
30.0,35.0,2019,10,21,10.9
30.0,35.625,2019,10,21,326.5
30.5,34.375,2019,10,21,18.4
30.5,35.0,2019,10,21,355.6
30.5,35.625,2019,10,21,317.6
31.0,34.375,2019,10,21,5.9
31.0,35.0,2019,10,21,344.1
31.0,35.625,2019,10,21,311.5
31.5,34.375,2019,10,21,354.9
31.5,35.0,2019,10,21,340.6
31.5,35.625,2019,10,21,343.2
32.0,34.375,2019,10,21,352.9
32.0,35.0,2019,10,21,336.3
32.0,35.625,2019,10,21,334.6
32.5,34.375,2019,10,21,2.5
32.5,35.0,2019,10,21,354.3
32.5,35.625,2019,10,21,328.6
33.0,34.375,2019,10,21,14.6
33.0,35.0,2019,10,21,5.0
33.0,35.625,2019,10,21,359.5
29.5,34.375,2019,10,22,343.0
29.5,35.0,2019,10,22,87.4
29.5,35.625,2019,10,22,121.0
30.0,34.375,2019,10,22,36.8
30.0,35.0,2019,10,22,50.7
30.0,35.625,2019,10,22,120.4
30.5,34.375,2019,10,22,36.4
30.5,35.0,2019,10,22,21.4
30.5,35.625,2019,10,22,130.1
31.0,34.375,2019,10,22,26.5
31.0,35.0,2019,10,22,9.6
31.0,35.625,2019,10,22,39.5
31.5,34.375,2019,10,22,17.3
31.5,35.0,2019,10,22,16.5
31.5,35.625,2019,10,22,46.3
32.0,34.375,2019,10,22,20.2
32.0,35.0,2019,10,22,22.3
32.0,35.625,2019,10,22,46.7
32.5,34.375,2019,10,22,23.1
32.5,35.0,2019,10,22,24.6
32.5,35.625,2019,10,22,42.8
33.0,34.375,2019,10,22,21.7
33.0,35.0,2019,10,22,19.6
33.0,35.625,2019,10,22,46.3
29.5,34.375,2019,10,23,265.0
29.5,35.0,2019,10,23,228.4
29.5,35.625,2019,10,23,224.8
30.0,34.375,2019,10,23,258.4
30.0,35.0,2019,10,23,239.6
30.0,35.625,2019,10,23,209.6
30.5,34.375,2019,10,23,261.8
30.5,35.0,2019,10,23,254.3
30.5,35.625,2019,10,23,182.1
31.0,34.375,2019,10,23,282.7
31.0,35.0,2019,10,23,273.6
31.0,35.625,2019,10,23,180.6
31.5,34.375,2019,10,23,339.8
31.5,35.0,2019,10,23,295.9
31.5,35.625,2019,10,23,164.6
32.0,34.375,2019,10,23,355.7
32.0,35.0,2019,10,23,111.4
32.0,35.625,2019,10,23,129.2
32.5,34.375,2019,10,23,6.3
32.5,35.0,2019,10,23,49.2
32.5,35.625,2019,10,23,134.7
33.0,34.375,2019,10,23,15.4
33.0,35.0,2019,10,23,39.1
33.0,35.625,2019,10,23,95.5
29.5,34.375,2019,10,24,278.0
29.5,35.0,2019,10,24,287.0
29.5,35.625,2019,10,24,265.6
30.0,34.375,2019,10,24,260.5
30.0,35.0,2019,10,24,255.4
30.0,35.625,2019,10,24,262.1
30.5,34.375,2019,10,24,241.5
30.5,35.0,2019,10,24,241.8
30.5,35.625,2019,10,24,235.1
31.0,34.375,2019,10,24,230.6
31.0,35.0,2019,10,24,240.1
31.0,35.625,2019,10,24,219.6
31.5,34.375,2019,10,24,227.0
31.5,35.0,2019,10,24,231.2
31.5,35.625,2019,10,24,222.8
32.0,34.375,2019,10,24,214.3
32.0,35.0,2019,10,24,219.8
32.0,35.625,2019,10,24,219.9
32.5,34.375,2019,10,24,194.3
32.5,35.0,2019,10,24,209.6
32.5,35.625,2019,10,24,214.1
33.0,34.375,2019,10,24,166.8
33.0,35.0,2019,10,24,188.2
33.0,35.625,2019,10,24,282.4
29.5,34.375,2019,10,25,262.0
29.5,35.0,2019,10,25,274.4
29.5,35.625,2019,10,25,273.3
30.0,34.375,2019,10,25,243.9
30.0,35.0,2019,10,25,244.0
30.0,35.625,2019,10,25,269.6
30.5,34.375,2019,10,25,223.4
30.5,35.0,2019,10,25,230.8
30.5,35.625,2019,10,25,232.5
31.0,34.375,2019,10,25,214.5
31.0,35.0,2019,10,25,226.3
31.0,35.625,2019,10,25,201.2
31.5,34.375,2019,10,25,210.2
31.5,35.0,2019,10,25,212.5
31.5,35.625,2019,10,25,201.0
32.0,34.375,2019,10,25,195.7
32.0,35.0,2019,10,25,199.1
32.0,35.625,2019,10,25,178.5
32.5,34.375,2019,10,25,178.5
32.5,35.0,2019,10,25,179.5
32.5,35.625,2019,10,25,145.6
33.0,34.375,2019,10,25,147.2
33.0,35.0,2019,10,25,145.0
33.0,35.625,2019,10,25,56.2
29.5,34.375,2019,10,26,259.5
29.5,35.0,2019,10,26,248.0
29.5,35.625,2019,10,26,262.3
30.0,34.375,2019,10,26,235.9
30.0,35.0,2019,10,26,227.5
30.0,35.625,2019,10,26,260.2
30.5,34.375,2019,10,26,192.2
30.5,35.0,2019,10,26,232.8
30.5,35.625,2019,10,26,231.3
31.0,34.375,2019,10,26,146.1
31.0,35.0,2019,10,26,331.3
31.0,35.625,2019,10,26,78.4
31.5,34.375,2019,10,26,60.3
31.5,35.0,2019,10,26,41.7
31.5,35.625,2019,10,26,38.4
32.0,34.375,2019,10,26,47.7
32.0,35.0,2019,10,26,55.9
32.0,35.625,2019,10,26,32.7
32.5,34.375,2019,10,26,39.9
32.5,35.0,2019,10,26,60.6
32.5,35.625,2019,10,26,52.8
33.0,34.375,2019,10,26,29.9
33.0,35.0,2019,10,26,47.3
33.0,35.625,2019,10,26,62.0
29.5,34.375,2019,10,27,349.9
29.5,35.0,2019,10,27,358.1
29.5,35.625,2019,10,27,356.4
30.0,34.375,2019,10,27,351.2
30.0,35.0,2019,10,27,355.9
30.0,35.625,2019,10,27,358.3
30.5,34.375,2019,10,27,339.1
30.5,35.0,2019,10,27,339.5
30.5,35.625,2019,10,27,0.4
31.0,34.375,2019,10,27,324.3
31.0,35.0,2019,10,27,327.2
31.0,35.625,2019,10,27,341.6
31.5,34.375,2019,10,27,320.2
31.5,35.0,2019,10,27,325.5
31.5,35.625,2019,10,27,336.0
32.0,34.375,2019,10,27,319.8
32.0,35.0,2019,10,27,324.8
32.0,35.625,2019,10,27,345.0
32.5,34.375,2019,10,27,321.3
32.5,35.0,2019,10,27,340.7
32.5,35.625,2019,10,27,5.7
33.0,34.375,2019,10,27,309.0
33.0,35.0,2019,10,27,326.5
33.0,35.625,2019,10,27,20.5
29.5,34.375,2019,10,28,321.6
29.5,35.0,2019,10,28,337.6
29.5,35.625,2019,10,28,313.6
30.0,34.375,2019,10,28,321.3
30.0,35.0,2019,10,28,330.9
30.0,35.625,2019,10,28,314.3
30.5,34.375,2019,10,28,315.6
30.5,35.0,2019,10,28,320.9
30.5,35.625,2019,10,28,289.0
31.0,34.375,2019,10,28,285.9
31.0,35.0,2019,10,28,305.0
31.0,35.625,2019,10,28,277.5
31.5,34.375,2019,10,28,268.6
31.5,35.0,2019,10,28,281.7
31.5,35.625,2019,10,28,274.6
32.0,34.375,2019,10,28,254.4
32.0,35.0,2019,10,28,255.4
32.0,35.625,2019,10,28,260.6
32.5,34.375,2019,10,28,247.5
32.5,35.0,2019,10,28,241.0
32.5,35.625,2019,10,28,239.9
33.0,34.375,2019,10,28,240.8
33.0,35.0,2019,10,28,228.2
33.0,35.625,2019,10,28,243.7
29.5,34.375,2019,10,29,322.1
29.5,35.0,2019,10,29,342.4
29.5,35.625,2019,10,29,309.9
30.0,34.375,2019,10,29,319.3
30.0,35.0,2019,10,29,325.2
30.0,35.625,2019,10,29,308.2
30.5,34.375,2019,10,29,309.7
30.5,35.0,2019,10,29,300.8
30.5,35.625,2019,10,29,299.0
31.0,34.375,2019,10,29,277.9
31.0,35.0,2019,10,29,291.4
31.0,35.625,2019,10,29,266.7
31.5,34.375,2019,10,29,275.6
31.5,35.0,2019,10,29,282.6
31.5,35.625,2019,10,29,262.7
32.0,34.375,2019,10,29,280.2
32.0,35.0,2019,10,29,275.7
32.0,35.625,2019,10,29,271.5
32.5,34.375,2019,10,29,295.3
32.5,35.0,2019,10,29,282.0
32.5,35.625,2019,10,29,264.3
33.0,34.375,2019,10,29,316.4
33.0,35.0,2019,10,29,299.6
33.0,35.625,2019,10,29,290.3
29.5,34.375,2019,10,30,8.5
29.5,35.0,2019,10,30,20.8
29.5,35.625,2019,10,30,40.6
30.0,34.375,2019,10,30,15.8
30.0,35.0,2019,10,30,17.8
30.0,35.625,2019,10,30,21.6
30.5,34.375,2019,10,30,12.4
30.5,35.0,2019,10,30,8.2
30.5,35.625,2019,10,30,13.9
31.0,34.375,2019,10,30,0.1
31.0,35.0,2019,10,30,0.5
31.0,35.625,2019,10,30,6.2
31.5,34.375,2019,10,30,350.2
31.5,35.0,2019,10,30,354.6
31.5,35.625,2019,10,30,1.8
32.0,34.375,2019,10,30,345.0
32.0,35.0,2019,10,30,354.0
32.0,35.625,2019,10,30,4.8
32.5,34.375,2019,10,30,345.4
32.5,35.0,2019,10,30,3.3
32.5,35.625,2019,10,30,33.8
33.0,34.375,2019,10,30,330.5
33.0,35.0,2019,10,30,344.3
33.0,35.625,2019,10,30,0.7
29.5,34.375,2019,10,31,2.8
29.5,35.0,2019,10,31,26.2
29.5,35.625,2019,10,31,64.0
30.0,34.375,2019,10,31,6.9
30.0,35.0,2019,10,31,14.6
30.0,35.625,2019,10,31,51.2
30.5,34.375,2019,10,31,2.7
30.5,35.0,2019,10,31,358.6
30.5,35.625,2019,10,31,50.9
31.0,34.375,2019,10,31,352.1
31.0,35.0,2019,10,31,346.8
31.0,35.625,2019,10,31,51.3
31.5,34.375,2019,10,31,346.6
31.5,35.0,2019,10,31,351.9
31.5,35.625,2019,10,31,49.9
32.0,34.375,2019,10,31,345.6
32.0,35.0,2019,10,31,354.5
32.0,35.625,2019,10,31,64.0
32.5,34.375,2019,10,31,353.7
32.5,35.0,2019,10,31,11.3
32.5,35.625,2019,10,31,68.7
33.0,34.375,2019,10,31,352.8
33.0,35.0,2019,10,31,10.7
33.0,35.625,2019,10,31,34.0
29.5,34.375,2019,11,1,350.2
29.5,35.0,2019,11,1,359.5
29.5,35.625,2019,11,1,344.9
30.0,34.375,2019,11,1,354.1
30.0,35.0,2019,11,1,358.3
30.0,35.625,2019,11,1,337.6
30.5,34.375,2019,11,1,349.1
30.5,35.0,2019,11,1,347.8
30.5,35.625,2019,11,1,321.2
31.0,34.375,2019,11,1,326.5
31.0,35.0,2019,11,1,328.9
31.0,35.625,2019,11,1,311.6
31.5,34.375,2019,11,1,306.5
31.5,35.0,2019,11,1,315.6
31.5,35.625,2019,11,1,312.4
32.0,34.375,2019,11,1,291.9
32.0,35.0,2019,11,1,296.4
32.0,35.625,2019,11,1,300.8
32.5,34.375,2019,11,1,280.6
32.5,35.0,2019,11,1,281.8
32.5,35.625,2019,11,1,280.4
33.0,34.375,2019,11,1,267.7
33.0,35.0,2019,11,1,265.6
33.0,35.625,2019,11,1,297.3
29.5,34.375,2019,11,2,12.8
29.5,35.0,2019,11,2,19.2
29.5,35.625,2019,11,2,33.1
30.0,34.375,2019,11,2,31.1
30.0,35.0,2019,11,2,18.5
30.0,35.625,2019,11,2,15.4
30.5,34.375,2019,11,2,36.9
30.5,35.0,2019,11,2,16.1
30.5,35.625,2019,11,2,13.5
31.0,34.375,2019,11,2,17.6
31.0,35.0,2019,11,2,1.0
31.0,35.625,2019,11,2,19.1
31.5,34.375,2019,11,2,326.4
31.5,35.0,2019,11,2,335.5
31.5,35.625,2019,11,2,343.3
32.0,34.375,2019,11,2,296.9
32.0,35.0,2019,11,2,307.0
32.0,35.625,2019,11,2,309.4
32.5,34.375,2019,11,2,286.7
32.5,35.0,2019,11,2,284.5
32.5,35.625,2019,11,2,277.6
33.0,34.375,2019,11,2,282.4
33.0,35.0,2019,11,2,274.3
33.0,35.625,2019,11,2,289.0
29.5,34.375,2019,11,3,10.2
29.5,35.0,2019,11,3,30.1
29.5,35.625,2019,11,3,23.7
30.0,34.375,2019,11,3,33.0
30.0,35.0,2019,11,3,29.1
30.0,35.625,2019,11,3,33.3
30.5,34.375,2019,11,3,39.8
30.5,35.0,2019,11,3,17.3
30.5,35.625,2019,11,3,38.5
31.0,34.375,2019,11,3,38.9
31.0,35.0,2019,11,3,9.7
31.0,35.625,2019,11,3,37.7
31.5,34.375,2019,11,3,29.6
31.5,35.0,2019,11,3,13.1
31.5,35.625,2019,11,3,28.3
32.0,34.375,2019,11,3,24.7
32.0,35.0,2019,11,3,15.4
32.0,35.625,2019,11,3,8.8
32.5,34.375,2019,11,3,24.4
32.5,35.0,2019,11,3,22.3
32.5,35.625,2019,11,3,23.7
33.0,34.375,2019,11,3,23.6
33.0,35.0,2019,11,3,17.9
33.0,35.625,2019,11,3,41.6
29.5,34.375,2019,11,4,9.8
29.5,35.0,2019,11,4,58.0
29.5,35.625,2019,11,4,83.6
30.0,34.375,2019,11,4,37.6
30.0,35.0,2019,11,4,44.0
30.0,35.625,2019,11,4,93.8
30.5,34.375,2019,11,4,42.7
30.5,35.0,2019,11,4,20.3
30.5,35.625,2019,11,4,105.9
31.0,34.375,2019,11,4,38.5
31.0,35.0,2019,11,4,9.0
31.0,35.625,2019,11,4,114.6
31.5,34.375,2019,11,4,23.3
31.5,35.0,2019,11,4,31.6
31.5,35.625,2019,11,4,94.5
32.0,34.375,2019,11,4,19.6
32.0,35.0,2019,11,4,44.6
32.0,35.625,2019,11,4,89.7
32.5,34.375,2019,11,4,25.3
32.5,35.0,2019,11,4,38.9
32.5,35.625,2019,11,4,84.2
33.0,34.375,2019,11,4,22.3
33.0,35.0,2019,11,4,31.1
33.0,35.625,2019,11,4,73.3
29.5,34.375,2019,11,5,323.5
29.5,35.0,2019,11,5,123.7
29.5,35.625,2019,11,5,130.4
30.0,34.375,2019,11,5,342.0
30.0,35.0,2019,11,5,122.0
30.0,35.625,2019,11,5,125.2
30.5,34.375,2019,11,5,354.7
30.5,35.0,2019,11,5,79.2
30.5,35.625,2019,11,5,129.6
31.0,34.375,2019,11,5,261.3
31.0,35.0,2019,11,5,34.0
31.0,35.625,2019,11,5,131.0
31.5,34.375,2019,11,5,342.6
31.5,35.0,2019,11,5,94.0
31.5,35.625,2019,11,5,122.8
32.0,34.375,2019,11,5,12.4
32.0,35.0,2019,11,5,102.9
32.0,35.625,2019,11,5,115.0
32.5,34.375,2019,11,5,28.2
32.5,35.0,2019,11,5,84.7
32.5,35.625,2019,11,5,110.8
33.0,34.375,2019,11,5,39.2
33.0,35.0,2019,11,5,77.4
33.0,35.625,2019,11,5,92.5
29.5,34.375,2019,11,6,334.6
29.5,35.0,2019,11,6,338.3
29.5,35.625,2019,11,6,308.2
30.0,34.375,2019,11,6,330.2
30.0,35.0,2019,11,6,333.5
30.0,35.625,2019,11,6,75.3
30.5,34.375,2019,11,6,327.4
30.5,35.0,2019,11,6,350.9
30.5,35.625,2019,11,6,106.4
31.0,34.375,2019,11,6,330.7
31.0,35.0,2019,11,6,28.9
31.0,35.625,2019,11,6,105.7
31.5,34.375,2019,11,6,20.4
31.5,35.0,2019,11,6,77.0
31.5,35.625,2019,11,6,98.5
32.0,34.375,2019,11,6,43.2
32.0,35.0,2019,11,6,94.9
32.0,35.625,2019,11,6,98.7
32.5,34.375,2019,11,6,43.0
32.5,35.0,2019,11,6,76.7
32.5,35.625,2019,11,6,92.7
33.0,34.375,2019,11,6,40.8
33.0,35.0,2019,11,6,69.7
33.0,35.625,2019,11,6,76.2
29.5,34.375,2019,11,7,257.7
29.5,35.0,2019,11,7,186.8
29.5,35.625,2019,11,7,258.2
30.0,34.375,2019,11,7,58.2
30.0,35.0,2019,11,7,63.8
30.0,35.625,2019,11,7,39.1
30.5,34.375,2019,11,7,78.2
30.5,35.0,2019,11,7,36.5
30.5,35.625,2019,11,7,105.7
31.0,34.375,2019,11,7,90.0
31.0,35.0,2019,11,7,57.7
31.0,35.625,2019,11,7,110.8
31.5,34.375,2019,11,7,67.7
31.5,35.0,2019,11,7,78.2
31.5,35.625,2019,11,7,94.5
32.0,34.375,2019,11,7,47.1
32.0,35.0,2019,11,7,93.5
32.0,35.625,2019,11,7,98.6
32.5,34.375,2019,11,7,44.4
32.5,35.0,2019,11,7,77.8
32.5,35.625,2019,11,7,95.2
33.0,34.375,2019,11,7,48.5
33.0,35.0,2019,11,7,73.0
33.0,35.625,2019,11,7,78.9
29.5,34.375,2019,11,8,308.1
29.5,35.0,2019,11,8,251.9
29.5,35.625,2019,11,8,248.8
30.0,34.375,2019,11,8,307.6
30.0,35.0,2019,11,8,254.5
30.0,35.625,2019,11,8,247.9
30.5,34.375,2019,11,8,303.5
30.5,35.0,2019,11,8,286.9
30.5,35.625,2019,11,8,176.0
31.0,34.375,2019,11,8,248.4
31.0,35.0,2019,11,8,331.6
31.0,35.625,2019,11,8,153.6
31.5,34.375,2019,11,8,262.7
31.5,35.0,2019,11,8,11.7
31.5,35.625,2019,11,8,107.2
32.0,34.375,2019,11,8,358.9
32.0,35.0,2019,11,8,91.6
32.0,35.625,2019,11,8,104.0
32.5,34.375,2019,11,8,42.7
32.5,35.0,2019,11,8,80.5
32.5,35.625,2019,11,8,110.2
33.0,34.375,2019,11,8,54.4
33.0,35.0,2019,11,8,78.1
33.0,35.625,2019,11,8,88.5
29.5,34.375,2019,11,9,343.4
29.5,35.0,2019,11,9,355.8
29.5,35.625,2019,11,9,167.0
30.0,34.375,2019,11,9,349.0
30.0,35.0,2019,11,9,357.2
30.0,35.625,2019,11,9,70.6
30.5,34.375,2019,11,9,344.8
30.5,35.0,2019,11,9,340.3
30.5,35.625,2019,11,9,104.6
31.0,34.375,2019,11,9,334.6
31.0,35.0,2019,11,9,334.1
