-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
33.0,35.625,2019,10,3,2.14
29.5,34.375,2019,10,4,3.15
29.5,35.0,2019,10,4,2.82
29.5,35.625,2019,10,4,3.13
30.0,34.375,2019,10,4,2.92
30.0,35.0,2019,10,4,2.56
30.0,35.625,2019,10,4,2.98
30.5,34.375,2019,10,4,3.0
30.5,35.0,2019,10,4,2.42
30.5,35.625,2019,10,4,2.51
31.0,34.375,2019,10,4,2.47
31.0,35.0,2019,10,4,2.56
31.0,35.625,2019,10,4,1.98
31.5,34.375,2019,10,4,2.5
31.5,35.0,2019,10,4,2.41
31.5,35.625,2019,10,4,1.62
32.0,34.375,2019,10,4,3.09
32.0,35.0,2019,10,4,2.2
32.0,35.625,2019,10,4,1.73
32.5,34.375,2019,10,4,3.11
32.5,35.0,2019,10,4,2.34
32.5,35.625,2019,10,4,1.43
33.0,34.375,2019,10,4,2.67
33.0,35.0,2019,10,4,2.35
33.0,35.625,2019,10,4,2.12
29.5,34.375,2019,10,5,3.36
29.5,35.0,2019,10,5,2.81
29.5,35.625,2019,10,5,3.76
30.0,34.375,2019,10,5,3.28
30.0,35.0,2019,10,5,2.77
30.0,35.625,2019,10,5,3.44
30.5,34.375,2019,10,5,3.06
30.5,35.0,2019,10,5,2.86
30.5,35.625,2019,10,5,2.84
31.0,34.375,2019,10,5,2.37
31.0,35.0,2019,10,5,3.04
31.0,35.625,2019,10,5,2.09
31.5,34.375,2019,10,5,2.57
31.5,35.0,2019,10,5,2.75
31.5,35.625,2019,10,5,1.85
32.0,34.375,2019,10,5,3.32
32.0,35.0,2019,10,5,2.41
32.0,35.625,2019,10,5,1.97
32.5,34.375,2019,10,5,3.19
32.5,35.0,2019,10,5,2.42
32.5,35.625,2019,10,5,1.59
33.0,34.375,2019,10,5,2.61
33.0,35.0,2019,10,5,2.64
33.0,35.625,2019,10,5,2.41
29.5,34.375,2019,10,6,4.36
29.5,35.0,2019,10,6,3.47
29.5,35.625,2019,10,6,3.42
30.0,34.375,2019,10,6,3.51
30.0,35.0,2019,10,6,3.41
30.0,35.625,2019,10,6,3.13
30.5,34.375,2019,10,6,2.89
30.5,35.0,2019,10,6,3.25
30.5,35.625,2019,10,6,2.7
31.0,34.375,2019,10,6,2.53
31.0,35.0,2019,10,6,3.04
31.0,35.625,2019,10,6,2.21
31.5,34.375,2019,10,6,3.2
31.5,35.0,2019,10,6,3.25
31.5,35.625,2019,10,6,2.05
32.0,34.375,2019,10,6,4.14
32.0,35.0,2019,10,6,3.08
32.0,35.625,2019,10,6,2.42
32.5,34.375,2019,10,6,4.27
32.5,35.0,2019,10,6,2.53
32.5,35.625,2019,10,6,2.16
33.0,34.375,2019,10,6,4.08
33.0,35.0,2019,10,6,2.91
33.0,35.625,2019,10,6,2.34
29.5,34.375,2019,10,7,2.18
29.5,35.0,2019,10,7,1.85
29.5,35.625,2019,10,7,2.81
30.0,34.375,2019,10,7,1.93
30.0,35.0,2019,10,7,1.91
30.0,35.625,2019,10,7,2.55
30.5,34.375,2019,10,7,2.02
30.5,35.0,2019,10,7,1.82
30.5,35.625,2019,10,7,2.07
31.0,34.375,2019,10,7,2.64
31.0,35.0,2019,10,7,2.13
31.0,35.625,2019,10,7,2.07
31.5,34.375,2019,10,7,3.29
31.5,35.0,2019,10,7,2.42
31.5,35.625,2019,10,7,1.75
32.0,34.375,2019,10,7,3.78
32.0,35.0,2019,10,7,2.66
32.0,35.625,2019,10,7,1.84
32.5,34.375,2019,10,7,3.48
32.5,35.0,2019,10,7,2.65
32.5,35.625,2019,10,7,1.64
33.0,34.375,2019,10,7,3.22
33.0,35.0,2019,10,7,2.98
33.0,35.625,2019,10,7,1.82
29.5,34.375,2019,10,8,3.22
29.5,35.0,2019,10,8,2.62
29.5,35.625,2019,10,8,3.97
30.0,34.375,2019,10,8,3.24
30.0,35.0,2019,10,8,3.1
30.0,35.625,2019,10,8,3.96
30.5,34.375,2019,10,8,3.65
30.5,35.0,2019,10,8,3.41
30.5,35.625,2019,10,8,3.51
31.0,34.375,2019,10,8,3.38
31.0,35.0,2019,10,8,3.81
31.0,35.625,2019,10,8,2.53
31.5,34.375,2019,10,8,3.72
31.5,35.0,2019,10,8,3.62
31.5,35.625,2019,10,8,2.76
32.0,34.375,2019,10,8,4.57
32.0,35.0,2019,10,8,3.23
32.0,35.625,2019,10,8,2.91
32.5,34.375,2019,10,8,4.42
32.5,35.0,2019,10,8,3.22
32.5,35.625,2019,10,8,2.34
33.0,34.375,2019,10,8,4.11
33.0,35.0,2019,10,8,3.41
33.0,35.625,2019,10,8,2.6
29.5,34.375,2019,10,9,3.72
29.5,35.0,2019,10,9,3.21
29.5,35.625,2019,10,9,3.26
30.0,34.375,2019,10,9,3.57
30.0,35.0,2019,10,9,3.45
30.0,35.625,2019,10,9,3.45
30.5,34.375,2019,10,9,3.57
30.5,35.0,2019,10,9,3.52
30.5,35.625,2019,10,9,3.12
31.0,34.375,2019,10,9,3.03
31.0,35.0,2019,10,9,3.54
31.0,35.625,2019,10,9,2.35
31.5,34.375,2019,10,9,3.38
31.5,35.0,2019,10,9,3.26
31.5,35.625,2019,10,9,2.06
32.0,34.375,2019,10,9,4.27
32.0,35.0,2019,10,9,2.94
32.0,35.625,2019,10,9,2.29
32.5,34.375,2019,10,9,4.45
32.5,35.0,2019,10,9,2.93
32.5,35.625,2019,10,9,1.76
33.0,34.375,2019,10,9,4.44
33.0,35.0,2019,10,9,3.51
33.0,35.625,2019,10,9,2.35
29.5,34.375,2019,10,10,3.21
29.5,35.0,2019,10,10,2.73
29.5,35.625,2019,10,10,2.86
30.0,34.375,2019,10,10,3.6
30.0,35.0,2019,10,10,3.11
30.0,35.625,2019,10,10,3.22
30.5,34.375,2019,10,10,3.91
30.5,35.0,2019,10,10,3.75
30.5,35.625,2019,10,10,3.08
31.0,34.375,2019,10,10,3.65
31.0,35.0,2019,10,10,3.86
31.0,35.625,2019,10,10,2.14
31.5,34.375,2019,10,10,4.05
31.5,35.0,2019,10,10,3.52
31.5,35.625,2019,10,10,2.32
32.0,34.375,2019,10,10,5.05
32.0,35.0,2019,10,10,3.39
32.0,35.625,2019,10,10,2.47
32.5,34.375,2019,10,10,4.97
32.5,35.0,2019,10,10,3.49
32.5,35.625,2019,10,10,1.77
33.0,34.375,2019,10,10,4.47
33.0,35.0,2019,10,10,3.97
33.0,35.625,2019,10,10,2.34
29.5,34.375,2019,10,11,3.87
29.5,35.0,2019,10,11,3.39
29.5,35.625,2019,10,11,3.2
30.0,34.375,2019,10,11,3.41
30.0,35.0,2019,10,11,2.9
30.0,35.625,2019,10,11,3.32
30.5,34.375,2019,10,11,3.08
30.5,35.0,2019,10,11,2.96
30.5,35.625,2019,10,11,2.66
31.0,34.375,2019,10,11,2.71
31.0,35.0,2019,10,11,3.17
31.0,35.625,2019,10,11,1.82
31.5,34.375,2019,10,11,3.25
31.5,35.0,2019,10,11,3.24
31.5,35.625,2019,10,11,1.77
32.0,34.375,2019,10,11,4.29
32.0,35.0,2019,10,11,2.96
32.0,35.625,2019,10,11,2.36
32.5,34.375,2019,10,11,4.7
32.5,35.0,2019,10,11,3.15
32.5,35.625,2019,10,11,1.74
33.0,34.375,2019,10,11,4.7
33.0,35.0,2019,10,11,4.16
33.0,35.625,2019,10,11,2.41
29.5,34.375,2019,10,12,4.59
29.5,35.0,2019,10,12,3.81
29.5,35.625,2019,10,12,3.41
30.0,34.375,2019,10,12,3.66
30.0,35.0,2019,10,12,3.15
30.0,35.625,2019,10,12,3.47
30.5,34.375,2019,10,12,3.41
30.5,35.0,2019,10,12,3.16
30.5,35.625,2019,10,12,2.87
31.0,34.375,2019,10,12,2.93
31.0,35.0,2019,10,12,3.22
31.0,35.625,2019,10,12,1.67
31.5,34.375,2019,10,12,3.19
31.5,35.0,2019,10,12,3.46
31.5,35.625,2019,10,12,1.95
32.0,34.375,2019,10,12,3.93
32.0,35.0,2019,10,12,3.2
32.0,35.625,2019,10,12,2.53
32.5,34.375,2019,10,12,4.2
32.5,35.0,2019,10,12,3.01
32.5,35.625,2019,10,12,1.47
33.0,34.375,2019,10,12,4.03
33.0,35.0,2019,10,12,3.38
33.0,35.625,2019,10,12,2.23
29.5,34.375,2019,10,13,4.17
29.5,35.0,2019,10,13,2.58
29.5,35.625,2019,10,13,2.93
30.0,34.375,2019,10,13,3.64
30.0,35.0,2019,10,13,2.47
30.0,35.625,2019,10,13,2.9
30.5,34.375,2019,10,13,3.67
30.5,35.0,2019,10,13,3.36
30.5,35.625,2019,10,13,2.62
31.0,34.375,2019,10,13,3.36
31.0,35.0,2019,10,13,3.36
31.0,35.625,2019,10,13,2.03
31.5,34.375,2019,10,13,3.88
31.5,35.0,2019,10,13,2.96
31.5,35.625,2019,10,13,2.32
32.0,34.375,2019,10,13,5.41
32.0,35.0,2019,10,13,2.77
32.0,35.625,2019,10,13,2.41
32.5,34.375,2019,10,13,5.98
32.5,35.0,2019,10,13,3.27
32.5,35.625,2019,10,13,2.15
33.0,34.375,2019,10,13,6.14
33.0,35.0,2019,10,13,3.79
33.0,35.625,2019,10,13,2.38
29.5,34.375,2019,10,14,2.44
29.5,35.0,2019,10,14,3.39
29.5,35.625,2019,10,14,3.94
30.0,34.375,2019,10,14,2.03
30.0,35.0,2019,10,14,2.78
30.0,35.625,2019,10,14,4.61
30.5,34.375,2019,10,14,2.25
30.5,35.0,2019,10,14,1.95
30.5,35.625,2019,10,14,5.06
31.0,34.375,2019,10,14,2.27
31.0,35.0,2019,10,14,2.38
31.0,35.625,2019,10,14,3.71
31.5,34.375,2019,10,14,2.33
31.5,35.0,2019,10,14,2.27
31.5,35.625,2019,10,14,2.59
32.0,34.375,2019,10,14,2.84
32.0,35.0,2019,10,14,2.4
32.0,35.625,2019,10,14,2.6
32.5,34.375,2019,10,14,3.62
32.5,35.0,2019,10,14,2.59
32.5,35.625,2019,10,14,2.01
33.0,34.375,2019,10,14,4.65
33.0,35.0,2019,10,14,3.12
33.0,35.625,2019,10,14,2.95
29.5,34.375,2019,10,15,2.88
29.5,35.0,2019,10,15,4.58
29.5,35.625,2019,10,15,4.43
30.0,34.375,2019,10,15,3.59
30.0,35.0,2019,10,15,4.98
30.0,35.625,2019,10,15,5.41
30.5,34.375,2019,10,15,4.78
30.5,35.0,2019,10,15,4.83
30.5,35.625,2019,10,15,6.71
31.0,34.375,2019,10,15,5.13
31.0,35.0,2019,10,15,5.48
31.0,35.625,2019,10,15,6.74
31.5,34.375,2019,10,15,4.14
31.5,35.0,2019,10,15,4.91
31.5,35.625,2019,10,15,6.26
32.0,34.375,2019,10,15,3.12
32.0,35.0,2019,10,15,5.16
32.0,35.625,2019,10,15,5.79
32.5,34.375,2019,10,15,2.55
32.5,35.0,2019,10,15,4.16
32.5,35.625,2019,10,15,3.66
33.0,34.375,2019,10,15,2.21
33.0,35.0,2019,10,15,3.67
33.0,35.625,2019,10,15,3.13
29.5,34.375,2019,10,16,3.09
29.5,35.0,2019,10,16,2.89
29.5,35.625,2019,10,16,2.89
30.0,34.375,2019,10,16,2.94
30.0,35.0,2019,10,16,2.76
30.0,35.625,2019,10,16,2.45
30.5,34.375,2019,10,16,3.0
30.5,35.0,2019,10,16,2.74
30.5,35.625,2019,10,16,2.84
31.0,34.375,2019,10,16,3.21
31.0,35.0,2019,10,16,2.89
31.0,35.625,2019,10,16,3.78
31.5,34.375,2019,10,16,3.47
31.5,35.0,2019,10,16,2.94
31.5,35.625,2019,10,16,3.62
32.0,34.375,2019,10,16,4.22
32.0,35.0,2019,10,16,3.35
32.0,35.625,2019,10,16,3.46
32.5,34.375,2019,10,16,3.96
32.5,35.0,2019,10,16,3.35
32.5,35.625,2019,10,16,2.9
33.0,34.375,2019,10,16,4.33
33.0,35.0,2019,10,16,4.03
33.0,35.625,2019,10,16,3.0
29.5,34.375,2019,10,17,3.53
29.5,35.0,2019,10,17,2.72
29.5,35.625,2019,10,17,2.89
30.0,34.375,2019,10,17,3.09
30.0,35.0,2019,10,17,2.7
30.0,35.625,2019,10,17,3.09
30.5,34.375,2019,10,17,2.65
30.5,35.0,2019,10,17,2.72
30.5,35.625,2019,10,17,2.39
31.0,34.375,2019,10,17,2.77
31.0,35.0,2019,10,17,3.36
31.0,35.625,2019,10,17,2.05
31.5,34.375,2019,10,17,3.09
31.5,35.0,2019,10,17,3.33
31.5,35.625,2019,10,17,1.89
32.0,34.375,2019,10,17,3.59
32.0,35.0,2019,10,17,2.77
32.0,35.625,2019,10,17,2.39
32.5,34.375,2019,10,17,3.39
32.5,35.0,2019,10,17,2.19
32.5,35.625,2019,10,17,1.96
33.0,34.375,2019,10,17,3.12
33.0,35.0,2019,10,17,2.14
33.0,35.625,2019,10,17,2.0
29.5,34.375,2019,10,18,4.89
29.5,35.0,2019,10,18,4.11
29.5,35.625,2019,10,18,3.6
30.0,34.375,2019,10,18,3.92
30.0,35.0,2019,10,18,3.7
30.0,35.625,2019,10,18,3.73
30.5,34.375,2019,10,18,3.58
30.5,35.0,2019,10,18,3.5
30.5,35.625,2019,10,18,3.04
31.0,34.375,2019,10,18,3.04
31.0,35.0,2019,10,18,3.51
31.0,35.625,2019,10,18,2.38
31.5,34.375,2019,10,18,3.36
31.5,35.0,2019,10,18,3.21
31.5,35.625,2019,10,18,2.3
32.0,34.375,2019,10,18,4.1
32.0,35.0,2019,10,18,2.97
32.0,35.625,2019,10,18,2.48
32.5,34.375,2019,10,18,4.19
32.5,35.0,2019,10,18,2.68
32.5,35.625,2019,10,18,1.93
33.0,34.375,2019,10,18,3.91
33.0,35.0,2019,10,18,2.63
33.0,35.625,2019,10,18,2.28
29.5,34.375,2019,10,19,4.91
29.5,35.0,2019,10,19,4.46
29.5,35.625,2019,10,19,3.14
30.0,34.375,2019,10,19,3.81
30.0,35.0,2019,10,19,3.49
30.0,35.625,2019,10,19,3.67
30.5,34.375,2019,10,19,3.46
30.5,35.0,2019,10,19,2.85
30.5,35.625,2019,10,19,3.18
31.0,34.375,2019,10,19,2.59
31.0,35.0,2019,10,19,2.73
31.0,35.625,2019,10,19,1.98
31.5,34.375,2019,10,19,2.65
31.5,35.0,2019,10,19,3.01
31.5,35.625,2019,10,19,1.86
32.0,34.375,2019,10,19,3.26
32.0,35.0,2019,10,19,2.78
32.0,35.625,2019,10,19,2.35
32.5,34.375,2019,10,19,3.35
32.5,35.0,2019,10,19,2.38
32.5,35.625,2019,10,19,1.84
33.0,34.375,2019,10,19,3.1
33.0,35.0,2019,10,19,2.43
33.0,35.625,2019,10,19,2.65
29.5,34.375,2019,10,20,4.37
29.5,35.0,2019,10,20,4.28
29.5,35.625,2019,10,20,3.62
30.0,34.375,2019,10,20,3.6
30.0,35.0,2019,10,20,3.29
30.0,35.625,2019,10,20,3.74
30.5,34.375,2019,10,20,3.35
30.5,35.0,2019,10,20,2.73
30.5,35.625,2019,10,20,3.07
31.0,34.375,2019,10,20,2.45
31.0,35.0,2019,10,20,2.73
31.0,35.625,2019,10,20,2.12
31.5,34.375,2019,10,20,2.44
31.5,35.0,2019,10,20,2.85
31.5,35.625,2019,10,20,2.0
32.0,34.375,2019,10,20,3.27
32.0,35.0,2019,10,20,2.64
32.0,35.625,2019,10,20,2.18
32.5,34.375,2019,10,20,3.53
32.5,35.0,2019,10,20,2.14
32.5,35.625,2019,10,20,1.75
33.0,34.375,2019,10,20,3.37
33.0,35.0,2019,10,20,2.22
33.0,35.625,2019,10,20,2.17
29.5,34.375,2019,10,21,2.99
29.5,35.0,2019,10,21,3.31
29.5,35.625,2019,10,21,2.95
30.0,34.375,2019,10,21,2.67
30.0,35.0,2019,10,21,2.52
30.0,35.625,2019,10,21,3.0
30.5,34.375,2019,10,21,2.75
30.5,35.0,2019,10,21,2.08
30.5,35.625,2019,10,21,2.42
31.0,34.375,2019,10,21,2.23
31.0,35.0,2019,10,21,2.26
31.0,35.625,2019,10,21,1.93
31.5,34.375,2019,10,21,2.4
31.5,35.0,2019,10,21,2.28
31.5,35.625,2019,10,21,1.65
32.0,34.375,2019,10,21,2.97
32.0,35.0,2019,10,21,2.05
32.0,35.625,2019,10,21,1.64
32.5,34.375,2019,10,21,3.07
32.5,35.0,2019,10,21,2.16
32.5,35.625,2019,10,21,1.36
33.0,34.375,2019,10,21,3.01
33.0,35.0,2019,10,21,2.57
33.0,35.625,2019,10,21,1.97
29.5,34.375,2019,10,22,1.98
29.5,35.0,2019,10,22,1.69
29.5,35.625,2019,10,22,2.73
30.0,34.375,2019,10,22,2.53
30.0,35.0,2019,10,22,1.88
30.0,35.625,2019,10,22,2.67
30.5,34.375,2019,10,22,3.44
30.5,35.0,2019,10,22,2.68
30.5,35.625,2019,10,22,2.46
31.0,34.375,2019,10,22,3.04
31.0,35.0,2019,10,22,2.69
31.0,35.625,2019,10,22,2.51
31.5,34.375,2019,10,22,3.47
31.5,35.0,2019,10,22,2.43
31.5,35.625,2019,10,22,2.51
32.0,34.375,2019,10,22,5.0
32.0,35.0,2019,10,22,2.54
32.0,35.625,2019,10,22,1.91
32.5,34.375,2019,10,22,5.91
32.5,35.0,2019,10,22,3.43
32.5,35.625,2019,10,22,1.64
33.0,34.375,2019,10,22,5.93
33.0,35.0,2019,10,22,3.88
33.0,35.625,2019,10,22,2.18
29.5,34.375,2019,10,23,4.46
29.5,35.0,2019,10,23,3.35
29.5,35.625,2019,10,23,4.99
30.0,34.375,2019,10,23,3.48
30.0,35.0,2019,10,23,3.06
30.0,35.625,2019,10,23,4.49
30.5,34.375,2019,10,23,2.6
30.5,35.0,2019,10,23,2.78
30.5,35.625,2019,10,23,4.83
31.0,34.375,2019,10,23,2.17
31.0,35.0,2019,10,23,2.68
31.0,35.625,2019,10,23,4.26
31.5,34.375,2019,10,23,3.12
31.5,35.0,2019,10,23,2.92
31.5,35.625,2019,10,23,3.84
32.0,34.375,2019,10,23,4.57
32.0,35.0,2019,10,23,3.04
32.0,35.625,2019,10,23,3.68
32.5,34.375,2019,10,23,4.74
32.5,35.0,2019,10,23,2.86
32.5,35.625,2019,10,23,2.72
33.0,34.375,2019,10,23,4.72
33.0,35.0,2019,10,23,3.38
33.0,35.625,2019,10,23,3.02
29.5,34.375,2019,10,24,3.7
29.5,35.0,2019,10,24,2.35
29.5,35.625,2019,10,24,3.83
30.0,34.375,2019,10,24,3.57
30.0,35.0,2019,10,24,3.06
30.0,35.625,2019,10,24,3.75
30.5,34.375,2019,10,24,3.53
30.5,35.0,2019,10,24,3.51
30.5,35.625,2019,10,24,3.52
31.0,34.375,2019,10,24,3.96
31.0,35.0,2019,10,24,3.28
31.0,35.625,2019,10,24,3.17
31.5,34.375,2019,10,24,4.52
31.5,35.0,2019,10,24,3.05
31.5,35.625,2019,10,24,2.92
32.0,34.375,2019,10,24,4.99
32.0,35.0,2019,10,24,2.91
32.0,35.625,2019,10,24,2.54
32.5,34.375,2019,10,24,4.45
32.5,35.0,2019,10,24,2.79
32.5,35.625,2019,10,24,2.0
33.0,34.375,2019,10,24,4.17
33.0,35.0,2019,10,24,2.7
33.0,35.625,2019,10,24,1.68
29.5,34.375,2019,10,25,3.46
29.5,35.0,2019,10,25,1.97
29.5,35.625,2019,10,25,2.81
30.0,34.375,2019,10,25,3.47
30.0,35.0,2019,10,25,2.51
30.0,35.625,2019,10,25,2.71
30.5,34.375,2019,10,25,3.37
30.5,35.0,2019,10,25,2.79
30.5,35.625,2019,10,25,2.4
31.0,34.375,2019,10,25,3.46
31.0,35.0,2019,10,25,2.42
31.0,35.625,2019,10,25,2.36
31.5,34.375,2019,10,25,3.32
31.5,35.0,2019,10,25,2.26
31.5,35.625,2019,10,25,1.94
32.0,34.375,2019,10,25,5.0
32.0,35.0,2019,10,25,2.76
32.0,35.625,2019,10,25,2.0
32.5,34.375,2019,10,25,5.24
32.5,35.0,2019,10,25,3.2
32.5,35.625,2019,10,25,1.83
33.0,34.375,2019,10,25,5.41
33.0,35.0,2019,10,25,3.69
33.0,35.625,2019,10,25,2.0
29.5,34.375,2019,10,26,4.21
29.5,35.0,2019,10,26,2.95
29.5,35.625,2019,10,26,3.32
30.0,34.375,2019,10,26,3.98
30.0,35.0,2019,10,26,3.25
30.0,35.625,2019,10,26,2.77
30.5,34.375,2019,10,26,3.98
30.5,35.0,2019,10,26,3.42
30.5,35.625,2019,10,26,2.59
31.0,34.375,2019,10,26,3.74
31.0,35.0,2019,10,26,3.31
31.0,35.625,2019,10,26,2.56
31.5,34.375,2019,10,26,3.61
31.5,35.0,2019,10,26,3.09
31.5,35.625,2019,10,26,3.77
32.0,34.375,2019,10,26,3.37
32.0,35.0,2019,10,26,2.54
32.0,35.625,2019,10,26,3.06
32.5,34.375,2019,10,26,2.46
32.5,35.0,2019,10,26,2.02
32.5,35.625,2019,10,26,1.73
33.0,34.375,2019,10,26,3.21
33.0,35.0,2019,10,26,2.37
33.0,35.625,2019,10,26,2.02
29.5,34.375,2019,10,27,4.53
29.5,35.0,2019,10,27,3.68
29.5,35.625,2019,10,27,2.7
30.0,34.375,2019,10,27,3.73
30.0,35.0,2019,10,27,3.32
30.0,35.625,2019,10,27,2.8
30.5,34.375,2019,10,27,3.1
30.5,35.0,2019,10,27,2.86
30.5,35.625,2019,10,27,2.58
31.0,34.375,2019,10,27,2.9
31.0,35.0,2019,10,27,2.67
31.0,35.625,2019,10,27,1.97
31.5,34.375,2019,10,27,3.26
31.5,35.0,2019,10,27,2.59
31.5,35.625,2019,10,27,2.06
32.0,34.375,2019,10,27,3.98
32.0,35.0,2019,10,27,2.42
32.0,35.625,2019,10,27,2.43
32.5,34.375,2019,10,27,3.76
32.5,35.0,2019,10,27,2.53
32.5,35.625,2019,10,27,2.02
33.0,34.375,2019,10,27,3.32
33.0,35.0,2019,10,27,2.32
33.0,35.625,2019,10,27,1.98
29.5,34.375,2019,10,28,3.15
29.5,35.0,2019,10,28,2.66
29.5,35.625,2019,10,28,2.75
30.0,34.375,2019,10,28,2.59
30.0,35.0,2019,10,28,2.38
30.0,35.625,2019,10,28,3.04
30.5,34.375,2019,10,28,2.3
30.5,35.0,2019,10,28,2.34
30.5,35.625,2019,10,28,2.84
31.0,34.375,2019,10,28,2.72
31.0,35.0,2019,10,28,2.72
31.0,35.625,2019,10,28,2.24
31.5,34.375,2019,10,28,3.54
31.5,35.0,2019,10,28,2.82
31.5,35.625,2019,10,28,2.12
32.0,34.375,2019,10,28,4.78
32.0,35.0,2019,10,28,3.05
32.0,35.625,2019,10,28,2.21
32.5,34.375,2019,10,28,5.12
32.5,35.0,2019,10,28,3.08
32.5,35.625,2019,10,28,2.08
33.0,34.375,2019,10,28,5.12
33.0,35.0,2019,10,28,3.73
33.0,35.625,2019,10,28,2.08
29.5,34.375,2019,10,29,3.54
29.5,35.0,2019,10,29,2.97
29.5,35.625,2019,10,29,3.22
30.0,34.375,2019,10,29,2.83
30.0,35.0,2019,10,29,2.19
30.0,35.625,2019,10,29,3.31
30.5,34.375,2019,10,29,2.53
30.5,35.0,2019,10,29,2.48
30.5,35.625,2019,10,29,2.65
31.0,34.375,2019,10,29,3.15
31.0,35.0,2019,10,29,2.98
31.0,35.625,2019,10,29,2.49
31.5,34.375,2019,10,29,4.03
31.5,35.0,2019,10,29,3.33
31.5,35.625,2019,10,29,2.73
32.0,34.375,2019,10,29,4.79
32.0,35.0,2019,10,29,3.39
32.0,35.625,2019,10,29,2.83
32.5,34.375,2019,10,29,4.14
32.5,35.0,2019,10,29,2.84
32.5,35.625,2019,10,29,2.25
33.0,34.375,2019,10,29,3.29
33.0,35.0,2019,10,29,2.79
33.0,35.625,2019,10,29,2.24
29.5,34.375,2019,10,30,4.01
29.5,35.0,2019,10,30,3.5
29.5,35.625,2019,10,30,2.5
30.0,34.375,2019,10,30,3.43
30.0,35.0,2019,10,30,3.12
30.0,35.625,2019,10,30,2.51
30.5,34.375,2019,10,30,3.09
30.5,35.0,2019,10,30,2.64
30.5,35.625,2019,10,30,2.68
31.0,34.375,2019,10,30,2.79
31.0,35.0,2019,10,30,2.36
31.0,35.625,2019,10,30,1.86
31.5,34.375,2019,10,30,3.05
31.5,35.0,2019,10,30,2.32
31.5,35.625,2019,10,30,2.0
32.0,34.375,2019,10,30,3.53
32.0,35.0,2019,10,30,2.24
32.0,35.625,2019,10,30,2.06
32.5,34.375,2019,10,30,3.13
32.5,35.0,2019,10,30,2.31
32.5,35.625,2019,10,30,1.66
33.0,34.375,2019,10,30,2.86
33.0,35.0,2019,10,30,2.33
33.0,35.625,2019,10,30,1.84
29.5,34.375,2019,10,31,4.54
29.5,35.0,2019,10,31,3.35
29.5,35.625,2019,10,31,2.62
30.0,34.375,2019,10,31,4.03
30.0,35.0,2019,10,31,3.12
30.0,35.625,2019,10,31,2.74
30.5,34.375,2019,10,31,3.58
30.5,35.0,2019,10,31,3.0
30.5,35.625,2019,10,31,2.95
31.0,34.375,2019,10,31,3.28
31.0,35.0,2019,10,31,2.77
31.0,35.625,2019,10,31,2.45
31.5,34.375,2019,10,31,3.65
31.5,35.0,2019,10,31,2.57
31.5,35.625,2019,10,31,2.42
32.0,34.375,2019,10,31,4.32
32.0,35.0,2019,10,31,2.36
32.0,35.625,2019,10,31,2.32
32.5,34.375,2019,10,31,4.0
32.5,35.0,2019,10,31,2.82
32.5,35.625,2019,10,31,1.78
33.0,34.375,2019,10,31,3.21
33.0,35.0,2019,10,31,2.83
33.0,35.625,2019,10,31,2.35
29.5,34.375,2019,11,1,4.88
29.5,35.0,2019,11,1,3.79
29.5,35.625,2019,11,1,3.35
30.0,34.375,2019,11,1,3.98
30.0,35.0,2019,11,1,3.43
30.0,35.625,2019,11,1,3.53
30.5,34.375,2019,11,1,3.25
30.5,35.0,2019,11,1,3.11
30.5,35.625,2019,11,1,3.08
31.0,34.375,2019,11,1,2.87
31.0,35.0,2019,11,1,3.15
31.0,35.625,2019,11,1,2.03
31.5,34.375,2019,11,1,3.21
31.5,35.0,2019,11,1,3.17
31.5,35.625,2019,11,1,2.15
32.0,34.375,2019,11,1,4.06
32.0,35.0,2019,11,1,2.88
32.0,35.625,2019,11,1,2.34
32.5,34.375,2019,11,1,4.25
32.5,35.0,2019,11,1,2.5
32.5,35.625,2019,11,1,1.86
33.0,34.375,2019,11,1,4.43
33.0,35.0,2019,11,1,3.05
33.0,35.625,2019,11,1,2.27
29.5,34.375,2019,11,2,3.17
29.5,35.0,2019,11,2,3.23
29.5,35.625,2019,11,2,2.41
30.0,34.375,2019,11,2,2.97
30.0,35.0,2019,11,2,3.05
30.0,35.625,2019,11,2,2.34
30.5,34.375,2019,11,2,2.94
30.5,35.0,2019,11,2,2.65
30.5,35.625,2019,11,2,2.37
31.0,34.375,2019,11,2,2.24
31.0,35.0,2019,11,2,1.98
31.0,35.625,2019,11,2,1.93
31.5,34.375,2019,11,2,2.85
31.5,35.0,2019,11,2,2.25
31.5,35.625,2019,11,2,1.67
32.0,34.375,2019,11,2,3.81
32.0,35.0,2019,11,2,2.6
32.0,35.625,2019,11,2,2.03
32.5,34.375,2019,11,2,4.29
32.5,35.0,2019,11,2,2.65
32.5,35.625,2019,11,2,2.02
33.0,34.375,2019,11,2,4.62
33.0,35.0,2019,11,2,3.09
33.0,35.625,2019,11,2,2.27
29.5,34.375,2019,11,3,3.03
29.5,35.0,2019,11,3,3.2
29.5,35.625,2019,11,3,3.0
30.0,34.375,2019,11,3,3.55
