-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,35.625,2019,9,27,89.38
30.0,34.375,2019,9,27,95.13
30.0,35.0,2019,9,27,95.05
30.0,35.625,2019,9,27,88.47
30.5,34.375,2019,9,27,96.61
30.5,35.0,2019,9,27,96.96
30.5,35.625,2019,9,27,89.07
31.0,34.375,2019,9,27,98.91
31.0,35.0,2019,9,27,98.04
31.0,35.625,2019,9,27,94.45
31.5,34.375,2019,9,27,100.76
31.5,35.0,2019,9,27,97.28
31.5,35.625,2019,9,27,98.91
32.0,34.375,2019,9,27,101.21
32.0,35.0,2019,9,27,98.01
32.0,35.625,2019,9,27,99.16
32.5,34.375,2019,9,27,101.22
32.5,35.0,2019,9,27,99.75
32.5,35.625,2019,9,27,99.36
33.0,34.375,2019,9,27,101.22
33.0,35.0,2019,9,27,100.01
33.0,35.625,2019,9,27,96.69
29.5,34.375,2019,9,28,92.63
29.5,35.0,2019,9,28,93.79
29.5,35.625,2019,9,28,89.37
30.0,34.375,2019,9,28,95.2
30.0,35.0,2019,9,28,95.14
30.0,35.625,2019,9,28,88.47
30.5,34.375,2019,9,28,96.69
30.5,35.0,2019,9,28,97.04
30.5,35.625,2019,9,28,89.1
31.0,34.375,2019,9,28,98.98
31.0,35.0,2019,9,28,98.11
31.0,35.625,2019,9,28,94.55
31.5,34.375,2019,9,28,100.83
31.5,35.0,2019,9,28,97.33
31.5,35.625,2019,9,28,98.97
32.0,34.375,2019,9,28,101.27
32.0,35.0,2019,9,28,98.06
32.0,35.625,2019,9,28,99.18
32.5,34.375,2019,9,28,101.27
32.5,35.0,2019,9,28,99.78
32.5,35.625,2019,9,28,99.38
33.0,34.375,2019,9,28,101.25
33.0,35.0,2019,9,28,100.04
33.0,35.625,2019,9,28,96.69
29.5,34.375,2019,9,29,92.56
29.5,35.0,2019,9,29,93.72
29.5,35.625,2019,9,29,89.31
30.0,34.375,2019,9,29,95.14
30.0,35.0,2019,9,29,95.08
30.0,35.625,2019,9,29,88.39
30.5,34.375,2019,9,29,96.63
30.5,35.0,2019,9,29,96.99
30.5,35.625,2019,9,29,89.03
31.0,34.375,2019,9,29,98.92
31.0,35.0,2019,9,29,98.06
31.0,35.625,2019,9,29,94.49
31.5,34.375,2019,9,29,100.76
31.5,35.0,2019,9,29,97.27
31.5,35.625,2019,9,29,98.95
32.0,34.375,2019,9,29,101.2
32.0,35.0,2019,9,29,98.0
32.0,35.625,2019,9,29,99.16
32.5,34.375,2019,9,29,101.2
32.5,35.0,2019,9,29,99.74
32.5,35.625,2019,9,29,99.36
33.0,34.375,2019,9,29,101.18
33.0,35.0,2019,9,29,99.99
33.0,35.625,2019,9,29,96.63
29.5,34.375,2019,9,30,92.45
29.5,35.0,2019,9,30,93.59
29.5,35.625,2019,9,30,89.21
30.0,34.375,2019,9,30,95.01
30.0,35.0,2019,9,30,94.94
30.0,35.625,2019,9,30,88.31
30.5,34.375,2019,9,30,96.5
30.5,35.0,2019,9,30,96.86
30.5,35.625,2019,9,30,88.92
31.0,34.375,2019,9,30,98.8
31.0,35.0,2019,9,30,97.94
31.0,35.625,2019,9,30,94.34
31.5,34.375,2019,9,30,100.67
31.5,35.0,2019,9,30,97.16
31.5,35.625,2019,9,30,98.82
32.0,34.375,2019,9,30,101.11
32.0,35.0,2019,9,30,97.9
32.0,35.625,2019,9,30,99.06
32.5,34.375,2019,9,30,101.12
32.5,35.0,2019,9,30,99.65
32.5,35.625,2019,9,30,99.27
33.0,34.375,2019,9,30,101.12
33.0,35.0,2019,9,30,99.91
33.0,35.625,2019,9,30,96.56
29.5,34.375,2019,10,1,92.39
29.5,35.0,2019,10,1,93.56
29.5,35.625,2019,10,1,89.16
30.0,34.375,2019,10,1,94.96
30.0,35.0,2019,10,1,94.91
30.0,35.625,2019,10,1,88.24
30.5,34.375,2019,10,1,96.45
30.5,35.0,2019,10,1,96.8
30.5,35.625,2019,10,1,88.86
31.0,34.375,2019,10,1,98.74
31.0,35.0,2019,10,1,97.88
31.0,35.625,2019,10,1,94.3
31.5,34.375,2019,10,1,100.6
31.5,35.0,2019,10,1,97.1
31.5,35.625,2019,10,1,98.75
32.0,34.375,2019,10,1,101.03
32.0,35.0,2019,10,1,97.83
32.0,35.625,2019,10,1,98.98
32.5,34.375,2019,10,1,101.04
32.5,35.0,2019,10,1,99.56
32.5,35.625,2019,10,1,99.18
33.0,34.375,2019,10,1,101.02
33.0,35.0,2019,10,1,99.81
33.0,35.625,2019,10,1,96.44
29.5,34.375,2019,10,2,92.6
29.5,35.0,2019,10,2,93.78
29.5,35.625,2019,10,2,89.38
30.0,34.375,2019,10,2,95.18
30.0,35.0,2019,10,2,95.13
30.0,35.625,2019,10,2,88.47
30.5,34.375,2019,10,2,96.66
30.5,35.0,2019,10,2,97.02
30.5,35.625,2019,10,2,89.1
31.0,34.375,2019,10,2,98.94
31.0,35.0,2019,10,2,98.09
31.0,35.625,2019,10,2,94.55
31.5,34.375,2019,10,2,100.8
31.5,35.0,2019,10,2,97.31
31.5,35.625,2019,10,2,98.95
32.0,34.375,2019,10,2,101.23
32.0,35.0,2019,10,2,98.03
32.0,35.625,2019,10,2,99.16
32.5,34.375,2019,10,2,101.23
32.5,35.0,2019,10,2,99.75
32.5,35.625,2019,10,2,99.37
33.0,34.375,2019,10,2,101.2
33.0,35.0,2019,10,2,100.0
33.0,35.625,2019,10,2,96.67
29.5,34.375,2019,10,3,92.75
29.5,35.0,2019,10,3,93.92
29.5,35.625,2019,10,3,89.5
30.0,34.375,2019,10,3,95.33
30.0,35.0,2019,10,3,95.28
30.0,35.625,2019,10,3,88.59
30.5,34.375,2019,10,3,96.81
30.5,35.0,2019,10,3,97.18
30.5,35.625,2019,10,3,89.25
31.0,34.375,2019,10,3,99.09
31.0,35.0,2019,10,3,98.25
31.0,35.625,2019,10,3,94.72
31.5,34.375,2019,10,3,100.94
31.5,35.0,2019,10,3,97.47
31.5,35.625,2019,10,3,99.13
32.0,34.375,2019,10,3,101.39
32.0,35.0,2019,10,3,98.19
32.0,35.625,2019,10,3,99.32
32.5,34.375,2019,10,3,101.39
32.5,35.0,2019,10,3,99.93
32.5,35.625,2019,10,3,99.54
33.0,34.375,2019,10,3,101.36
33.0,35.0,2019,10,3,100.17
33.0,35.625,2019,10,3,96.85
29.5,34.375,2019,10,4,92.7
29.5,35.0,2019,10,4,93.87
29.5,35.625,2019,10,4,89.5
30.0,34.375,2019,10,4,95.28
30.0,35.0,2019,10,4,95.23
30.0,35.625,2019,10,4,88.57
30.5,34.375,2019,10,4,96.75
30.5,35.0,2019,10,4,97.13
30.5,35.625,2019,10,4,89.2
31.0,34.375,2019,10,4,99.04
31.0,35.0,2019,10,4,98.2
31.0,35.625,2019,10,4,94.66
31.5,34.375,2019,10,4,100.91
31.5,35.0,2019,10,4,97.42
31.5,35.625,2019,10,4,99.1
32.0,34.375,2019,10,4,101.36
32.0,35.0,2019,10,4,98.15
32.0,35.625,2019,10,4,99.31
32.5,34.375,2019,10,4,101.37
32.5,35.0,2019,10,4,99.9
32.5,35.625,2019,10,4,99.52
33.0,34.375,2019,10,4,101.36
33.0,35.0,2019,10,4,100.16
33.0,35.625,2019,10,4,96.82
29.5,34.375,2019,10,5,92.48
29.5,35.0,2019,10,5,93.65
29.5,35.625,2019,10,5,89.31
30.0,34.375,2019,10,5,95.06
30.0,35.0,2019,10,5,95.0
30.0,35.625,2019,10,5,88.39
30.5,34.375,2019,10,5,96.54
30.5,35.0,2019,10,5,96.91
30.5,35.625,2019,10,5,89.01
31.0,34.375,2019,10,5,98.83
31.0,35.0,2019,10,5,97.98
31.0,35.625,2019,10,5,94.44
31.5,34.375,2019,10,5,100.7
31.5,35.0,2019,10,5,97.2
31.5,35.625,2019,10,5,98.85
32.0,34.375,2019,10,5,101.15
32.0,35.0,2019,10,5,97.94
32.0,35.625,2019,10,5,99.07
32.5,34.375,2019,10,5,101.15
32.5,35.0,2019,10,5,99.68
32.5,35.625,2019,10,5,99.29
33.0,34.375,2019,10,5,101.14
33.0,35.0,2019,10,5,99.93
33.0,35.625,2019,10,5,96.57
29.5,34.375,2019,10,6,92.51
29.5,35.0,2019,10,6,93.66
29.5,35.625,2019,10,6,89.27
30.0,34.375,2019,10,6,95.09
30.0,35.0,2019,10,6,95.02
30.0,35.625,2019,10,6,88.34
30.5,34.375,2019,10,6,96.58
30.5,35.0,2019,10,6,96.94
30.5,35.625,2019,10,6,88.98
31.0,34.375,2019,10,6,98.88
31.0,35.0,2019,10,6,98.01
31.0,35.625,2019,10,6,94.46
31.5,34.375,2019,10,6,100.69
31.5,35.0,2019,10,6,97.22
31.5,35.625,2019,10,6,98.9
32.0,34.375,2019,10,6,101.12
32.0,35.0,2019,10,6,97.94
32.0,35.625,2019,10,6,99.08
32.5,34.375,2019,10,6,101.1
32.5,35.0,2019,10,6,99.65
32.5,35.625,2019,10,6,99.28
33.0,34.375,2019,10,6,101.06
33.0,35.0,2019,10,6,99.88
33.0,35.625,2019,10,6,96.57
29.5,34.375,2019,10,7,92.49
29.5,35.0,2019,10,7,93.68
29.5,35.625,2019,10,7,89.29
30.0,34.375,2019,10,7,95.07
30.0,35.0,2019,10,7,95.02
30.0,35.625,2019,10,7,88.36
30.5,34.375,2019,10,7,96.56
30.5,35.0,2019,10,7,96.93
30.5,35.625,2019,10,7,88.97
31.0,34.375,2019,10,7,98.84
31.0,35.0,2019,10,7,98.0
31.0,35.625,2019,10,7,94.43
31.5,34.375,2019,10,7,100.69
31.5,35.0,2019,10,7,97.22
31.5,35.625,2019,10,7,98.9
32.0,34.375,2019,10,7,101.13
32.0,35.0,2019,10,7,97.95
32.0,35.625,2019,10,7,99.13
32.5,34.375,2019,10,7,101.14
32.5,35.0,2019,10,7,99.68
32.5,35.625,2019,10,7,99.32
33.0,34.375,2019,10,7,101.13
33.0,35.0,2019,10,7,99.92
33.0,35.625,2019,10,7,96.64
29.5,34.375,2019,10,8,92.74
29.5,35.0,2019,10,8,93.92
29.5,35.625,2019,10,8,89.55
30.0,34.375,2019,10,8,95.31
30.0,35.0,2019,10,8,95.24
30.0,35.625,2019,10,8,88.63
30.5,34.375,2019,10,8,96.8
30.5,35.0,2019,10,8,97.16
30.5,35.625,2019,10,8,89.25
31.0,34.375,2019,10,8,99.09
31.0,35.0,2019,10,8,98.24
31.0,35.625,2019,10,8,94.67
31.5,34.375,2019,10,8,100.96
31.5,35.0,2019,10,8,97.47
31.5,35.625,2019,10,8,99.11
32.0,34.375,2019,10,8,101.42
32.0,35.0,2019,10,8,98.22
32.0,35.625,2019,10,8,99.35
32.5,34.375,2019,10,8,101.43
32.5,35.0,2019,10,8,99.95
32.5,35.625,2019,10,8,99.55
33.0,34.375,2019,10,8,101.43
33.0,35.0,2019,10,8,100.21
33.0,35.625,2019,10,8,96.89
29.5,34.375,2019,10,9,92.99
29.5,35.0,2019,10,9,94.13
29.5,35.625,2019,10,9,89.77
30.0,34.375,2019,10,9,95.57
30.0,35.0,2019,10,9,95.49
30.0,35.625,2019,10,9,88.85
30.5,34.375,2019,10,9,97.06
30.5,35.0,2019,10,9,97.42
30.5,35.625,2019,10,9,89.46
31.0,34.375,2019,10,9,99.37
31.0,35.0,2019,10,9,98.5
31.0,35.625,2019,10,9,94.91
31.5,34.375,2019,10,9,101.24
31.5,35.0,2019,10,9,97.72
31.5,35.625,2019,10,9,99.38
32.0,34.375,2019,10,9,101.69
32.0,35.0,2019,10,9,98.47
32.0,35.625,2019,10,9,99.6
32.5,34.375,2019,10,9,101.7
32.5,35.0,2019,10,9,100.21
32.5,35.625,2019,10,9,99.8
33.0,34.375,2019,10,9,101.69
33.0,35.0,2019,10,9,100.47
33.0,35.625,2019,10,9,97.11
29.5,34.375,2019,10,10,92.86
29.5,35.0,2019,10,10,94.01
29.5,35.625,2019,10,10,89.65
30.0,34.375,2019,10,10,95.43
30.0,35.0,2019,10,10,95.36
30.0,35.625,2019,10,10,88.74
30.5,34.375,2019,10,10,96.92
30.5,35.0,2019,10,10,97.28
30.5,35.625,2019,10,10,89.34
31.0,34.375,2019,10,10,99.23
31.0,35.0,2019,10,10,98.37
31.0,35.625,2019,10,10,94.78
31.5,34.375,2019,10,10,101.12
31.5,35.0,2019,10,10,97.6
31.5,35.625,2019,10,10,99.26
32.0,34.375,2019,10,10,101.57
32.0,35.0,2019,10,10,98.35
32.0,35.625,2019,10,10,99.49
32.5,34.375,2019,10,10,101.58
32.5,35.0,2019,10,10,100.09
32.5,35.625,2019,10,10,99.69
33.0,34.375,2019,10,10,101.57
33.0,35.0,2019,10,10,100.35
33.0,35.625,2019,10,10,96.96
29.5,34.375,2019,10,11,92.77
29.5,35.0,2019,10,11,93.94
29.5,35.625,2019,10,11,89.55
30.0,34.375,2019,10,11,95.36
30.0,35.0,2019,10,11,95.3
30.0,35.625,2019,10,11,88.63
30.5,34.375,2019,10,11,96.85
30.5,35.0,2019,10,11,97.21
30.5,35.625,2019,10,11,89.25
31.0,34.375,2019,10,11,99.15
31.0,35.0,2019,10,11,98.28
31.0,35.625,2019,10,11,94.7
31.5,34.375,2019,10,11,101.0
31.5,35.0,2019,10,11,97.49
31.5,35.625,2019,10,11,99.15
32.0,34.375,2019,10,11,101.43
32.0,35.0,2019,10,11,98.23
32.0,35.625,2019,10,11,99.36
32.5,34.375,2019,10,11,101.43
32.5,35.0,2019,10,11,99.94
32.5,35.625,2019,10,11,99.55
33.0,34.375,2019,10,11,101.42
33.0,35.0,2019,10,11,100.19
33.0,35.625,2019,10,11,96.81
29.5,34.375,2019,10,12,92.78
29.5,35.0,2019,10,12,93.95
29.5,35.625,2019,10,12,89.5
30.0,34.375,2019,10,12,95.38
30.0,35.0,2019,10,12,95.31
30.0,35.625,2019,10,12,88.57
30.5,34.375,2019,10,12,96.87
30.5,35.0,2019,10,12,97.22
30.5,35.625,2019,10,12,89.22
31.0,34.375,2019,10,12,99.15
31.0,35.0,2019,10,12,98.28
31.0,35.625,2019,10,12,94.72
31.5,34.375,2019,10,12,100.97
31.5,35.0,2019,10,12,97.49
31.5,35.625,2019,10,12,99.19
32.0,34.375,2019,10,12,101.41
32.0,35.0,2019,10,12,98.22
32.0,35.625,2019,10,12,99.39
32.5,34.375,2019,10,12,101.41
32.5,35.0,2019,10,12,99.94
32.5,35.625,2019,10,12,99.58
33.0,34.375,2019,10,12,101.4
33.0,35.0,2019,10,12,100.19
33.0,35.625,2019,10,12,96.81
29.5,34.375,2019,10,13,92.74
29.5,35.0,2019,10,13,93.88
29.5,35.625,2019,10,13,89.49
30.0,34.375,2019,10,13,95.31
30.0,35.0,2019,10,13,95.22
30.0,35.625,2019,10,13,88.58
30.5,34.375,2019,10,13,96.79
30.5,35.0,2019,10,13,97.13
30.5,35.625,2019,10,13,89.18
31.0,34.375,2019,10,13,99.07
31.0,35.0,2019,10,13,98.19
31.0,35.625,2019,10,13,94.57
31.5,34.375,2019,10,13,100.9
31.5,35.0,2019,10,13,97.41
31.5,35.625,2019,10,13,99.04
32.0,34.375,2019,10,13,101.33
32.0,35.0,2019,10,13,98.14
32.0,35.625,2019,10,13,99.3
32.5,34.375,2019,10,13,101.34
32.5,35.0,2019,10,13,99.88
32.5,35.625,2019,10,13,99.52
33.0,34.375,2019,10,13,101.34
33.0,35.0,2019,10,13,100.13
33.0,35.625,2019,10,13,96.86
29.5,34.375,2019,10,14,92.83
29.5,35.0,2019,10,14,93.98
29.5,35.625,2019,10,14,89.69
30.0,34.375,2019,10,14,95.35
30.0,35.0,2019,10,14,95.29
30.0,35.625,2019,10,14,88.78
30.5,34.375,2019,10,14,96.83
30.5,35.0,2019,10,14,97.19
30.5,35.625,2019,10,14,89.33
31.0,34.375,2019,10,14,99.08
31.0,35.0,2019,10,14,98.27
31.0,35.625,2019,10,14,94.68
31.5,34.375,2019,10,14,100.91
31.5,35.0,2019,10,14,97.48
31.5,35.625,2019,10,14,99.13
32.0,34.375,2019,10,14,101.34
32.0,35.0,2019,10,14,98.18
32.0,35.625,2019,10,14,99.38
32.5,34.375,2019,10,14,101.33
32.5,35.0,2019,10,14,99.89
32.5,35.625,2019,10,14,99.57
33.0,34.375,2019,10,14,101.32
33.0,35.0,2019,10,14,100.14
33.0,35.625,2019,10,14,96.97
29.5,34.375,2019,10,15,92.8
29.5,35.0,2019,10,15,93.94
29.5,35.625,2019,10,15,89.66
30.0,34.375,2019,10,15,95.31
30.0,35.0,2019,10,15,95.25
30.0,35.625,2019,10,15,88.75
30.5,34.375,2019,10,15,96.75
30.5,35.0,2019,10,15,97.15
30.5,35.625,2019,10,15,89.35
31.0,34.375,2019,10,15,98.97
31.0,35.0,2019,10,15,98.24
31.0,35.625,2019,10,15,94.74
31.5,34.375,2019,10,15,100.82
31.5,35.0,2019,10,15,97.49
31.5,35.625,2019,10,15,99.25
32.0,34.375,2019,10,15,101.26
32.0,35.0,2019,10,15,98.18
32.0,35.625,2019,10,15,99.44
32.5,34.375,2019,10,15,101.28
32.5,35.0,2019,10,15,99.86
32.5,35.625,2019,10,15,99.6
33.0,34.375,2019,10,15,101.28
33.0,35.0,2019,10,15,100.11
33.0,35.625,2019,10,15,96.97
29.5,34.375,2019,10,16,92.77
29.5,35.0,2019,10,16,93.92
29.5,35.625,2019,10,16,89.58
30.0,34.375,2019,10,16,95.33
30.0,35.0,2019,10,16,95.26
30.0,35.625,2019,10,16,88.66
30.5,34.375,2019,10,16,96.82
30.5,35.0,2019,10,16,97.16
30.5,35.625,2019,10,16,89.27
31.0,34.375,2019,10,16,99.07
31.0,35.0,2019,10,16,98.23
31.0,35.625,2019,10,16,94.68
31.5,34.375,2019,10,16,100.92
31.5,35.0,2019,10,16,97.46
31.5,35.625,2019,10,16,99.11
32.0,34.375,2019,10,16,101.34
32.0,35.0,2019,10,16,98.17
32.0,35.625,2019,10,16,99.35
32.5,34.375,2019,10,16,101.32
32.5,35.0,2019,10,16,99.88
32.5,35.625,2019,10,16,99.54
33.0,34.375,2019,10,16,101.28
33.0,35.0,2019,10,16,100.12
33.0,35.625,2019,10,16,96.91
29.5,34.375,2019,10,17,92.91
29.5,35.0,2019,10,17,94.09
29.5,35.625,2019,10,17,89.71
30.0,34.375,2019,10,17,95.51
30.0,35.0,2019,10,17,95.45
30.0,35.625,2019,10,17,88.78
30.5,34.375,2019,10,17,97.01
30.5,35.0,2019,10,17,97.38
30.5,35.625,2019,10,17,89.4
31.0,34.375,2019,10,17,99.31
31.0,35.0,2019,10,17,98.44
31.0,35.625,2019,10,17,94.87
31.5,34.375,2019,10,17,101.16
31.5,35.0,2019,10,17,97.66
31.5,35.625,2019,10,17,99.32
32.0,34.375,2019,10,17,101.59
32.0,35.0,2019,10,17,98.38
32.0,35.625,2019,10,17,99.54
32.5,34.375,2019,10,17,101.59
32.5,35.0,2019,10,17,100.12
32.5,35.625,2019,10,17,99.75
33.0,34.375,2019,10,17,101.58
33.0,35.0,2019,10,17,100.37
33.0,35.625,2019,10,17,97.07
29.5,34.375,2019,10,18,92.9
29.5,35.0,2019,10,18,94.07
29.5,35.625,2019,10,18,89.64
30.0,34.375,2019,10,18,95.51
30.0,35.0,2019,10,18,95.44
30.0,35.625,2019,10,18,88.72
30.5,34.375,2019,10,18,97.02
30.5,35.0,2019,10,18,97.38
30.5,35.625,2019,10,18,89.35
31.0,34.375,2019,10,18,99.34
31.0,35.0,2019,10,18,98.46
31.0,35.625,2019,10,18,94.83
31.5,34.375,2019,10,18,101.18
31.5,35.0,2019,10,18,97.67
31.5,35.625,2019,10,18,99.34
32.0,34.375,2019,10,18,101.62
32.0,35.0,2019,10,18,98.41
32.0,35.625,2019,10,18,99.57
32.5,34.375,2019,10,18,101.62
32.5,35.0,2019,10,18,100.14
32.5,35.625,2019,10,18,99.77
33.0,34.375,2019,10,18,101.6
33.0,35.0,2019,10,18,100.39
33.0,35.625,2019,10,18,97.05
29.5,34.375,2019,10,19,92.96
29.5,35.0,2019,10,19,94.14
29.5,35.625,2019,10,19,89.67
30.0,34.375,2019,10,19,95.58
30.0,35.0,2019,10,19,95.52
30.0,35.625,2019,10,19,88.73
30.5,34.375,2019,10,19,97.07
30.5,35.0,2019,10,19,97.44
30.5,35.625,2019,10,19,89.41
31.0,34.375,2019,10,19,99.36
31.0,35.0,2019,10,19,98.5
31.0,35.625,2019,10,19,94.94
31.5,34.375,2019,10,19,101.2
31.5,35.0,2019,10,19,97.71
31.5,35.625,2019,10,19,99.42
32.0,34.375,2019,10,19,101.64
32.0,35.0,2019,10,19,98.44
32.0,35.625,2019,10,19,99.6
32.5,34.375,2019,10,19,101.64
32.5,35.0,2019,10,19,100.17
32.5,35.625,2019,10,19,99.8
33.0,34.375,2019,10,19,101.61
33.0,35.0,2019,10,19,100.41
33.0,35.625,2019,10,19,97.06
29.5,34.375,2019,10,20,93.02
29.5,35.0,2019,10,20,94.21
29.5,35.625,2019,10,20,89.76
30.0,34.375,2019,10,20,95.64
30.0,35.0,2019,10,20,95.58
30.0,35.625,2019,10,20,88.82
30.5,34.375,2019,10,20,97.12
30.5,35.0,2019,10,20,97.49
30.5,35.625,2019,10,20,89.49
31.0,34.375,2019,10,20,99.4
31.0,35.0,2019,10,20,98.56
31.0,35.625,2019,10,20,95.01
31.5,34.375,2019,10,20,101.24
31.5,35.0,2019,10,20,97.76
31.5,35.625,2019,10,20,99.47
32.0,34.375,2019,10,20,101.68
32.0,35.0,2019,10,20,98.49
32.0,35.625,2019,10,20,99.65
32.5,34.375,2019,10,20,101.68
32.5,35.0,2019,10,20,100.22
32.5,35.625,2019,10,20,99.86
33.0,34.375,2019,10,20,101.65
33.0,35.0,2019,10,20,100.46
33.0,35.625,2019,10,20,97.13
29.5,34.375,2019,10,21,92.76
29.5,35.0,2019,10,21,93.96
29.5,35.625,2019,10,21,89.53
30.0,34.375,2019,10,21,95.36
30.0,35.0,2019,10,21,95.31
30.0,35.625,2019,10,21,88.58
30.5,34.375,2019,10,21,96.84
30.5,35.0,2019,10,21,97.22
30.5,35.625,2019,10,21,89.25
31.0,34.375,2019,10,21,99.12
31.0,35.0,2019,10,21,98.28
31.0,35.625,2019,10,21,94.74
31.5,34.375,2019,10,21,100.96
31.5,35.0,2019,10,21,97.49
31.5,35.625,2019,10,21,99.21
32.0,34.375,2019,10,21,101.41
32.0,35.0,2019,10,21,98.22
32.0,35.625,2019,10,21,99.41
32.5,34.375,2019,10,21,101.43
32.5,35.0,2019,10,21,99.97
32.5,35.625,2019,10,21,99.62
33.0,34.375,2019,10,21,101.42
33.0,35.0,2019,10,21,100.22
33.0,35.625,2019,10,21,96.88
29.5,34.375,2019,10,22,92.39
29.5,35.0,2019,10,22,93.58
29.5,35.625,2019,10,22,89.22
30.0,34.375,2019,10,22,94.96
30.0,35.0,2019,10,22,94.91
30.0,35.625,2019,10,22,88.3
30.5,34.375,2019,10,22,96.46
30.5,35.0,2019,10,22,96.84
30.5,35.625,2019,10,22,88.91
31.0,34.375,2019,10,22,98.76
31.0,35.0,2019,10,22,97.92
31.0,35.625,2019,10,22,94.35
31.5,34.375,2019,10,22,100.62
31.5,35.0,2019,10,22,97.15
31.5,35.625,2019,10,22,98.83
32.0,34.375,2019,10,22,101.07
32.0,35.0,2019,10,22,97.89
32.0,35.625,2019,10,22,99.08
32.5,34.375,2019,10,22,101.1
32.5,35.0,2019,10,22,99.64
32.5,35.625,2019,10,22,99.29
33.0,34.375,2019,10,22,101.11
33.0,35.0,2019,10,22,99.9
33.0,35.625,2019,10,22,96.62
29.5,34.375,2019,10,23,92.29
29.5,35.0,2019,10,23,93.49
29.5,35.625,2019,10,23,89.09
30.0,34.375,2019,10,23,94.86
30.0,35.0,2019,10,23,94.81
30.0,35.625,2019,10,23,88.15
30.5,34.375,2019,10,23,96.35
30.5,35.0,2019,10,23,96.7
30.5,35.625,2019,10,23,88.75
31.0,34.375,2019,10,23,98.62
31.0,35.0,2019,10,23,97.77
31.0,35.625,2019,10,23,94.16
31.5,34.375,2019,10,23,100.46
31.5,35.0,2019,10,23,96.99
31.5,35.625,2019,10,23,98.65
32.0,34.375,2019,10,23,100.9
32.0,35.0,2019,10,23,97.71
32.0,35.625,2019,10,23,98.93
32.5,34.375,2019,10,23,100.92
32.5,35.0,2019,10,23,99.45
32.5,35.625,2019,10,23,99.12
33.0,34.375,2019,10,23,100.92
33.0,35.0,2019,10,23,99.71
33.0,35.625,2019,10,23,96.47
29.5,34.375,2019,10,24,92.48
29.5,35.0,2019,10,24,93.7
29.5,35.625,2019,10,24,89.22
30.0,34.375,2019,10,24,95.08
30.0,35.0,2019,10,24,95.04
30.0,35.625,2019,10,24,88.28
30.5,34.375,2019,10,24,96.56
30.5,35.0,2019,10,24,96.93
30.5,35.625,2019,10,24,88.91
31.0,34.375,2019,10,24,98.81
31.0,35.0,2019,10,24,97.99
31.0,35.625,2019,10,24,94.4
31.5,34.375,2019,10,24,100.63
31.5,35.0,2019,10,24,97.17
31.5,35.625,2019,10,24,98.89
32.0,34.375,2019,10,24,101.04
32.0,35.0,2019,10,24,97.87
32.0,35.625,2019,10,24,99.13
32.5,34.375,2019,10,24,101.05
32.5,35.0,2019,10,24,99.62
32.5,35.625,2019,10,24,99.3
33.0,34.375,2019,10,24,101.06
33.0,35.0,2019,10,24,99.88
33.0,35.625,2019,10,24,96.61
29.5,34.375,2019,10,25,92.5
29.5,35.0,2019,10,25,93.72
29.5,35.625,2019,10,25,89.27
30.0,34.375,2019,10,25,95.09
30.0,35.0,2019,10,25,95.06
30.0,35.625,2019,10,25,88.31
30.5,34.375,2019,10,25,96.57
30.5,35.0,2019,10,25,96.94
30.5,35.625,2019,10,25,88.94
31.0,34.375,2019,10,25,98.81
31.0,35.0,2019,10,25,98.0
31.0,35.625,2019,10,25,94.42
31.5,34.375,2019,10,25,100.63
31.5,35.0,2019,10,25,97.19
31.5,35.625,2019,10,25,98.93
32.0,34.375,2019,10,25,101.06
32.0,35.0,2019,10,25,97.89
32.0,35.625,2019,10,25,99.16
32.5,34.375,2019,10,25,101.06
32.5,35.0,2019,10,25,99.63
32.5,35.625,2019,10,25,99.33
33.0,34.375,2019,10,25,101.07
33.0,35.0,2019,10,25,99.89
33.0,35.625,2019,10,25,96.62
29.5,34.375,2019,10,26,92.48
29.5,35.0,2019,10,26,93.7
29.5,35.625,2019,10,26,89.25
30.0,34.375,2019,10,26,95.06
30.0,35.0,2019,10,26,95.02
30.0,35.625,2019,10,26,88.3
30.5,34.375,2019,10,26,96.55
30.5,35.0,2019,10,26,96.92
30.5,35.625,2019,10,26,88.91
31.0,34.375,2019,10,26,98.83
31.0,35.0,2019,10,26,98.01
31.0,35.625,2019,10,26,94.37
31.5,34.375,2019,10,26,100.71
31.5,35.0,2019,10,26,97.24
31.5,35.625,2019,10,26,98.91
32.0,34.375,2019,10,26,101.18
32.0,35.0,2019,10,26,98.0
32.0,35.625,2019,10,26,99.22
32.5,34.375,2019,10,26,101.19
32.5,35.0,2019,10,26,99.75
32.5,35.625,2019,10,26,99.43
33.0,34.375,2019,10,26,101.19
33.0,35.0,2019,10,26,99.98
33.0,35.625,2019,10,26,96.72
29.5,34.375,2019,10,27,92.57
29.5,35.0,2019,10,27,93.75
29.5,35.625,2019,10,27,89.28
30.0,34.375,2019,10,27,95.21
30.0,35.0,2019,10,27,95.12
30.0,35.625,2019,10,27,88.34
30.5,34.375,2019,10,27,96.7
30.5,35.0,2019,10,27,97.05
