-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,34.5,2019,9,27,2.68
31.5,35.5,2019,9,27,2.75
32.5,34.5,2019,9,27,2.72
32.5,35.5,2019,9,27,2.73
29.5,34.5,2019,9,28,2.81
29.5,35.5,2019,9,28,2.79
30.5,34.5,2019,9,28,2.8
30.5,35.5,2019,9,28,2.77
31.5,34.5,2019,9,28,2.56
31.5,35.5,2019,9,28,2.7
32.5,34.5,2019,9,28,2.61
32.5,35.5,2019,9,28,2.64
29.5,34.5,2019,9,29,2.82
29.5,35.5,2019,9,29,2.81
30.5,34.5,2019,9,29,2.81
30.5,35.5,2019,9,29,2.81
31.5,34.5,2019,9,29,2.41
31.5,35.5,2019,9,29,2.74
32.5,34.5,2019,9,29,2.47
32.5,35.5,2019,9,29,2.55
29.5,34.5,2019,9,30,2.74
29.5,35.5,2019,9,30,2.75
30.5,34.5,2019,9,30,2.71
30.5,35.5,2019,9,30,2.7
31.5,34.5,2019,9,30,2.6
31.5,35.5,2019,9,30,2.65
32.5,34.5,2019,9,30,2.54
32.5,35.5,2019,9,30,2.56
29.5,34.5,2019,10,1,2.55
29.5,35.5,2019,10,1,2.71
30.5,34.5,2019,10,1,2.57
30.5,35.5,2019,10,1,2.43
31.5,34.5,2019,10,1,2.47
31.5,35.5,2019,10,1,2.54
32.5,34.5,2019,10,1,2.52
32.5,35.5,2019,10,1,2.53
29.5,34.5,2019,10,2,2.74
29.5,35.5,2019,10,2,2.73
30.5,34.5,2019,10,2,2.7
30.5,35.5,2019,10,2,2.73
31.5,34.5,2019,10,2,2.54
31.5,35.5,2019,10,2,2.66
32.5,34.5,2019,10,2,2.47
32.5,35.5,2019,10,2,2.53
29.5,34.5,2019,10,3,2.74
29.5,35.5,2019,10,3,2.71
30.5,34.5,2019,10,3,2.7
30.5,35.5,2019,10,3,2.74
31.5,34.5,2019,10,3,2.51
31.5,35.5,2019,10,3,2.67
32.5,34.5,2019,10,3,2.43
32.5,35.5,2019,10,3,2.55
29.5,34.5,2019,10,4,2.7
29.5,35.5,2019,10,4,2.71
30.5,34.5,2019,10,4,2.72
30.5,35.5,2019,10,4,2.73
31.5,34.5,2019,10,4,2.56
31.5,35.5,2019,10,4,2.66
32.5,34.5,2019,10,4,2.6
32.5,35.5,2019,10,4,2.63
29.5,34.5,2019,10,5,2.59
29.5,35.5,2019,10,5,2.54
30.5,34.5,2019,10,5,2.44
30.5,35.5,2019,10,5,2.49
31.5,34.5,2019,10,5,2.22
31.5,35.5,2019,10,5,2.19
32.5,34.5,2019,10,5,2.42
32.5,35.5,2019,10,5,2.35
29.5,34.5,2019,10,6,2.68
29.5,35.5,2019,10,6,2.26
30.5,34.5,2019,10,6,2.65
30.5,35.5,2019,10,6,2.65
31.5,34.5,2019,10,6,2.46
31.5,35.5,2019,10,6,2.62
32.5,34.5,2019,10,6,2.23
32.5,35.5,2019,10,6,2.48
29.5,34.5,2019,10,7,2.67
29.5,35.5,2019,10,7,2.61
30.5,34.5,2019,10,7,2.67
30.5,35.5,2019,10,7,2.64
31.5,34.5,2019,10,7,2.46
31.5,35.5,2019,10,7,2.57
32.5,34.5,2019,10,7,2.35
32.5,35.5,2019,10,7,2.48
29.5,34.5,2019,10,8,2.65
29.5,35.5,2019,10,8,2.6
30.5,34.5,2019,10,8,2.63
30.5,35.5,2019,10,8,2.53
31.5,34.5,2019,10,8,2.42
31.5,35.5,2019,10,8,2.49
32.5,34.5,2019,10,8,2.41
32.5,35.5,2019,10,8,2.38
29.5,34.5,2019,10,9,2.62
29.5,35.5,2019,10,9,2.55
30.5,34.5,2019,10,9,2.6
30.5,35.5,2019,10,9,2.56
31.5,34.5,2019,10,9,2.43
31.5,35.5,2019,10,9,2.49
32.5,34.5,2019,10,9,2.49
32.5,35.5,2019,10,9,2.49
29.5,34.5,2019,10,10,2.47
29.5,35.5,2019,10,10,2.45
30.5,34.5,2019,10,10,2.5
30.5,35.5,2019,10,10,2.47
31.5,34.5,2019,10,10,2.3
31.5,35.5,2019,10,10,2.43
32.5,34.5,2019,10,10,2.38
32.5,35.5,2019,10,10,2.44
29.5,34.5,2019,10,11,2.5
29.5,35.5,2019,10,11,2.53
30.5,34.5,2019,10,11,2.55
30.5,35.5,2019,10,11,2.42
31.5,34.5,2019,10,11,2.31
31.5,35.5,2019,10,11,2.3
32.5,34.5,2019,10,11,2.24
32.5,35.5,2019,10,11,2.2
29.5,34.5,2019,10,12,2.59
29.5,35.5,2019,10,12,2.59
30.5,34.5,2019,10,12,2.53
30.5,35.5,2019,10,12,2.52
31.5,34.5,2019,10,12,2.33
31.5,35.5,2019,10,12,2.47
32.5,34.5,2019,10,12,2.32
32.5,35.5,2019,10,12,2.35
29.5,34.5,2019,10,13,2.5
29.5,35.5,2019,10,13,2.56
30.5,34.5,2019,10,13,2.45
30.5,35.5,2019,10,13,2.47
31.5,34.5,2019,10,13,2.29
31.5,35.5,2019,10,13,2.37
32.5,34.5,2019,10,13,2.22
32.5,35.5,2019,10,13,2.29
29.5,34.5,2019,10,14,2.25
29.5,35.5,2019,10,14,2.32
30.5,34.5,2019,10,14,2.36
30.5,35.5,2019,10,14,2.33
31.5,34.5,2019,10,14,2.25
31.5,35.5,2019,10,14,2.32
32.5,34.5,2019,10,14,2.18
32.5,35.5,2019,10,14,2.24
29.5,34.5,2019,10,15,1.24
29.5,35.5,2019,10,15,1.72
30.5,34.5,2019,10,15,1.49
30.5,35.5,2019,10,15,1.36
31.5,34.5,2019,10,15,1.69
31.5,35.5,2019,10,15,1.69
32.5,34.5,2019,10,15,1.75
32.5,35.5,2019,10,15,1.76
29.5,34.5,2019,10,16,2.01
29.5,35.5,2019,10,16,1.86
30.5,34.5,2019,10,16,1.99
30.5,35.5,2019,10,16,1.61
31.5,34.5,2019,10,16,1.89
31.5,35.5,2019,10,16,1.56
32.5,34.5,2019,10,16,2.09
32.5,35.5,2019,10,16,1.99
29.5,34.5,2019,10,17,2.38
29.5,35.5,2019,10,17,1.79
30.5,34.5,2019,10,17,2.37
30.5,35.5,2019,10,17,2.2
31.5,34.5,2019,10,17,2.18
31.5,35.5,2019,10,17,2.18
32.5,34.5,2019,10,17,2.13
32.5,35.5,2019,10,17,2.14
29.5,34.5,2019,10,18,2.4
29.5,35.5,2019,10,18,2.32
30.5,34.5,2019,10,18,2.38
30.5,35.5,2019,10,18,2.24
31.5,34.5,2019,10,18,2.12
31.5,35.5,2019,10,18,2.21
32.5,34.5,2019,10,18,2.07
32.5,35.5,2019,10,18,2.05
29.5,34.5,2019,10,19,2.41
29.5,35.5,2019,10,19,2.46
30.5,34.5,2019,10,19,2.35
30.5,35.5,2019,10,19,2.39
31.5,34.5,2019,10,19,2.19
31.5,35.5,2019,10,19,2.32
32.5,34.5,2019,10,19,2.06
32.5,35.5,2019,10,19,2.19
29.5,34.5,2019,10,20,2.43
29.5,35.5,2019,10,20,2.47
30.5,34.5,2019,10,20,2.39
30.5,35.5,2019,10,20,2.39
31.5,34.5,2019,10,20,2.22
31.5,35.5,2019,10,20,2.31
32.5,34.5,2019,10,20,2.04
32.5,35.5,2019,10,20,2.04
29.5,34.5,2019,10,21,2.38
29.5,35.5,2019,10,21,2.43
30.5,34.5,2019,10,21,2.3
30.5,35.5,2019,10,21,2.34
31.5,34.5,2019,10,21,2.11
31.5,35.5,2019,10,21,2.25
32.5,34.5,2019,10,21,2.06
32.5,35.5,2019,10,21,1.99
29.5,34.5,2019,10,22,1.88
29.5,35.5,2019,10,22,2.09
30.5,34.5,2019,10,22,1.99
30.5,35.5,2019,10,22,2.03
31.5,34.5,2019,10,22,1.99
31.5,35.5,2019,10,22,1.96
32.5,34.5,2019,10,22,2.0
32.5,35.5,2019,10,22,2.01
29.5,34.5,2019,10,23,2.08
29.5,35.5,2019,10,23,2.24
30.5,34.5,2019,10,23,1.97
30.5,35.5,2019,10,23,2.15
31.5,34.5,2019,10,23,1.39
31.5,35.5,2019,10,23,1.99
32.5,34.5,2019,10,23,0.77
32.5,35.5,2019,10,23,1.53
29.5,34.5,2019,10,24,2.33
29.5,35.5,2019,10,24,2.35
30.5,34.5,2019,10,24,2.17
30.5,35.5,2019,10,24,2.2
31.5,34.5,2019,10,24,2.07
31.5,35.5,2019,10,24,2.02
32.5,34.5,2019,10,24,1.46
32.5,35.5,2019,10,24,1.7
29.5,34.5,2019,10,25,2.04
29.5,35.5,2019,10,25,2.22
30.5,34.5,2019,10,25,2.05
30.5,35.5,2019,10,25,2.12
31.5,34.5,2019,10,25,1.94
31.5,35.5,2019,10,25,1.9
32.5,34.5,2019,10,25,1.66
32.5,35.5,2019,10,25,1.77
29.5,34.5,2019,10,26,1.36
29.5,35.5,2019,10,26,2.08
30.5,34.5,2019,10,26,1.01
30.5,35.5,2019,10,26,1.59
31.5,34.5,2019,10,26,0.54
31.5,35.5,2019,10,26,1.02
32.5,34.5,2019,10,26,0.62
32.5,35.5,2019,10,26,1.14
29.5,34.5,2019,10,27,1.6
29.5,35.5,2019,10,27,1.95
30.5,34.5,2019,10,27,2.04
30.5,35.5,2019,10,27,1.7
31.5,34.5,2019,10,27,1.96
31.5,35.5,2019,10,27,1.77
32.5,34.5,2019,10,27,1.95
32.5,35.5,2019,10,27,1.67
29.5,34.5,2019,10,28,2.18
29.5,35.5,2019,10,28,2.26
30.5,34.5,2019,10,28,1.99
30.5,35.5,2019,10,28,2.08
31.5,34.5,2019,10,28,1.89
31.5,35.5,2019,10,28,1.82
32.5,34.5,2019,10,28,1.68
32.5,35.5,2019,10,28,1.58
29.5,34.5,2019,10,29,2.28
29.5,35.5,2019,10,29,2.24
30.5,34.5,2019,10,29,2.17
30.5,35.5,2019,10,29,2.21
31.5,34.5,2019,10,29,1.75
31.5,35.5,2019,10,29,1.96
32.5,34.5,2019,10,29,1.8
32.5,35.5,2019,10,29,1.43
29.5,34.5,2019,10,30,2.29
29.5,35.5,2019,10,30,2.31
30.5,34.5,2019,10,30,2.18
30.5,35.5,2019,10,30,2.22
31.5,34.5,2019,10,30,1.98
31.5,35.5,2019,10,30,2.03
32.5,34.5,2019,10,30,1.89
32.5,35.5,2019,10,30,1.93
29.5,34.5,2019,10,31,2.24
29.5,35.5,2019,10,31,2.27
30.5,34.5,2019,10,31,2.13
30.5,35.5,2019,10,31,2.17
31.5,34.5,2019,10,31,1.96
31.5,35.5,2019,10,31,2.09
32.5,34.5,2019,10,31,1.95
32.5,35.5,2019,10,31,1.97
29.5,34.5,2019,11,1,2.12
29.5,35.5,2019,11,1,2.21
30.5,34.5,2019,11,1,2.02
30.5,35.5,2019,11,1,2.15
31.5,34.5,2019,11,1,1.91
31.5,35.5,2019,11,1,2.01
32.5,34.5,2019,11,1,1.87
32.5,35.5,2019,11,1,1.8
29.5,34.5,2019,11,2,2.2
29.5,35.5,2019,11,2,2.26
30.5,34.5,2019,11,2,2.15
30.5,35.5,2019,11,2,2.16
31.5,34.5,2019,11,2,1.93
31.5,35.5,2019,11,2,2.03
32.5,34.5,2019,11,2,1.74
32.5,35.5,2019,11,2,1.56
29.5,34.5,2019,11,3,2.21
29.5,35.5,2019,11,3,2.22
30.5,34.5,2019,11,3,2.12
30.5,35.5,2019,11,3,2.08
31.5,34.5,2019,11,3,1.91
31.5,35.5,2019,11,3,1.98
32.5,34.5,2019,11,3,1.8
32.5,35.5,2019,11,3,1.84
29.5,34.5,2019,11,4,2.18
29.5,35.5,2019,11,4,2.2
30.5,34.5,2019,11,4,2.11
30.5,35.5,2019,11,4,2.11
31.5,34.5,2019,11,4,1.97
31.5,35.5,2019,11,4,2.04
32.5,34.5,2019,11,4,1.94
32.5,35.5,2019,11,4,1.93
29.5,34.5,2019,11,5,2.05
29.5,35.5,2019,11,5,1.97
30.5,34.5,2019,11,5,2.01
30.5,35.5,2019,11,5,1.97
31.5,34.5,2019,11,5,1.86
31.5,35.5,2019,11,5,1.89
32.5,34.5,2019,11,5,1.86
32.5,35.5,2019,11,5,1.86
29.5,34.5,2019,11,6,2.06
29.5,35.5,2019,11,6,2.14
30.5,34.5,2019,11,6,1.87
30.5,35.5,2019,11,6,1.92
31.5,34.5,2019,11,6,1.71
31.5,35.5,2019,11,6,1.82
32.5,34.5,2019,11,6,1.75
32.5,35.5,2019,11,6,1.68
29.5,34.5,2019,11,7,2.08
29.5,35.5,2019,11,7,2.13
30.5,34.5,2019,11,7,1.89
30.5,35.5,2019,11,7,1.96
31.5,34.5,2019,11,7,1.69
31.5,35.5,2019,11,7,1.86
32.5,34.5,2019,11,7,1.67
32.5,35.5,2019,11,7,1.73
29.5,34.5,2019,11,8,1.99
29.5,35.5,2019,11,8,2.07
30.5,34.5,2019,11,8,1.93
30.5,35.5,2019,11,8,1.97
31.5,34.5,2019,11,8,1.74
31.5,35.5,2019,11,8,1.89
32.5,34.5,2019,11,8,1.75
32.5,35.5,2019,11,8,1.77
29.5,34.5,2019,11,9,1.97
29.5,35.5,2019,11,9,1.96
30.5,34.5,2019,11,9,1.89
30.5,35.5,2019,11,9,1.87
31.5,34.5,2019,11,9,1.71
31.5,35.5,2019,11,9,1.8
32.5,34.5,2019,11,9,1.73
32.5,35.5,2019,11,9,1.62
29.5,34.5,2019,11,10,1.91
29.5,35.5,2019,11,10,1.92
30.5,34.5,2019,11,10,1.77
30.5,35.5,2019,11,10,1.85
31.5,34.5,2019,11,10,1.7
31.5,35.5,2019,11,10,1.71
32.5,34.5,2019,11,10,1.64
32.5,35.5,2019,11,10,1.66
29.5,34.5,2019,11,11,1.97
29.5,35.5,2019,11,11,1.93
30.5,34.5,2019,11,11,1.9
30.5,35.5,2019,11,11,1.91
31.5,34.5,2019,11,11,1.78
31.5,35.5,2019,11,11,1.85
32.5,34.5,2019,11,11,1.73
32.5,35.5,2019,11,11,1.77
29.5,34.5,2019,11,12,2.03
29.5,35.5,2019,11,12,1.91
30.5,34.5,2019,11,12,1.95
30.5,35.5,2019,11,12,1.9
31.5,34.5,2019,11,12,1.84
31.5,35.5,2019,11,12,1.84
32.5,34.5,2019,11,12,1.8
32.5,35.5,2019,11,12,1.8
29.5,34.5,2019,11,13,1.9
29.5,35.5,2019,11,13,1.84
30.5,34.5,2019,11,13,1.83
30.5,35.5,2019,11,13,1.8
31.5,34.5,2019,11,13,1.72
31.5,35.5,2019,11,13,1.75
32.5,34.5,2019,11,13,1.65
32.5,35.5,2019,11,13,1.64
29.5,34.5,2019,11,14,1.82
29.5,35.5,2019,11,14,1.74
30.5,34.5,2019,11,14,1.8
30.5,35.5,2019,11,14,1.48
31.5,34.5,2019,11,14,1.71
31.5,35.5,2019,11,14,1.42
32.5,34.5,2019,11,14,1.64
32.5,35.5,2019,11,14,1.38
29.5,34.5,2019,11,15,1.93
29.5,35.5,2019,11,15,1.97
30.5,34.5,2019,11,15,1.67
30.5,35.5,2019,11,15,1.71
31.5,34.5,2019,11,15,1.4
31.5,35.5,2019,11,15,1.58
32.5,34.5,2019,11,15,1.42
32.5,35.5,2019,11,15,1.45
29.5,34.5,2019,11,16,1.89
29.5,35.5,2019,11,16,1.6
30.5,34.5,2019,11,16,1.63
30.5,35.5,2019,11,16,1.53
31.5,34.5,2019,11,16,1.43
31.5,35.5,2019,11,16,1.32
32.5,34.5,2019,11,16,1.59
32.5,35.5,2019,11,16,1.47
29.5,34.5,2019,11,17,1.81
29.5,35.5,2019,11,17,1.54
30.5,34.5,2019,11,17,1.73
30.5,35.5,2019,11,17,1.73
31.5,34.5,2019,11,17,1.67
31.5,35.5,2019,11,17,1.71
32.5,34.5,2019,11,17,1.7
32.5,35.5,2019,11,17,1.76
29.5,34.5,2019,11,18,1.85
29.5,35.5,2019,11,18,1.89
30.5,34.5,2019,11,18,1.84
30.5,35.5,2019,11,18,1.88
31.5,34.5,2019,11,18,1.65
31.5,35.5,2019,11,18,1.78
32.5,34.5,2019,11,18,1.71
32.5,35.5,2019,11,18,1.76
29.5,34.5,2019,11,19,1.96
29.5,35.5,2019,11,19,1.97
30.5,34.5,2019,11,19,1.93
30.5,35.5,2019,11,19,1.92
31.5,34.5,2019,11,19,1.8
31.5,35.5,2019,11,19,1.85
32.5,34.5,2019,11,19,1.74
32.5,35.5,2019,11,19,1.76
29.5,34.5,2019,11,20,1.95
29.5,35.5,2019,11,20,1.97
30.5,34.5,2019,11,20,1.89
30.5,35.5,2019,11,20,1.89
31.5,34.5,2019,11,20,1.73
31.5,35.5,2019,11,20,1.81
32.5,34.5,2019,11,20,1.73
32.5,35.5,2019,11,20,1.73
29.5,34.5,2019,11,21,1.64
29.5,35.5,2019,11,21,1.76
30.5,34.5,2019,11,21,1.63
30.5,35.5,2019,11,21,1.72
31.5,34.5,2019,11,21,1.56
31.5,35.5,2019,11,21,1.61
32.5,34.5,2019,11,21,1.52
32.5,35.5,2019,11,21,1.59
29.5,34.5,2019,11,22,1.79
29.5,35.5,2019,11,22,1.81
30.5,34.5,2019,11,22,1.65
30.5,35.5,2019,11,22,1.6
31.5,34.5,2019,11,22,1.59
31.5,35.5,2019,11,22,1.44
32.5,34.5,2019,11,22,1.59
32.5,35.5,2019,11,22,1.5
29.5,34.5,2019,11,23,1.92
29.5,35.5,2019,11,23,1.95
30.5,34.5,2019,11,23,1.72
30.5,35.5,2019,11,23,1.81
31.5,34.5,2019,11,23,1.61
31.5,35.5,2019,11,23,1.74
32.5,34.5,2019,11,23,1.31
32.5,35.5,2019,11,23,1.62
29.5,34.5,2019,11,24,1.86
29.5,35.5,2019,11,24,1.89
30.5,34.5,2019,11,24,1.69
30.5,35.5,2019,11,24,1.69
31.5,34.5,2019,11,24,1.51
31.5,35.5,2019,11,24,1.6
32.5,34.5,2019,11,24,1.48
32.5,35.5,2019,11,24,1.57
29.5,34.5,2019,11,25,1.83
29.5,35.5,2019,11,25,1.87
30.5,34.5,2019,11,25,1.71
30.5,35.5,2019,11,25,1.64
31.5,34.5,2019,11,25,1.58
31.5,35.5,2019,11,25,1.55
32.5,34.5,2019,11,25,1.45
32.5,35.5,2019,11,25,1.32
29.5,34.5,2019,11,26,1.77
29.5,35.5,2019,11,26,1.83
30.5,34.5,2019,11,26,1.74
30.5,35.5,2019,11,26,1.69
31.5,34.5,2019,11,26,1.6
31.5,35.5,2019,11,26,1.61
32.5,34.5,2019,11,26,1.56
32.5,35.5,2019,11,26,1.57
29.5,34.5,2019,11,27,1.82
29.5,35.5,2019,11,27,1.85
30.5,34.5,2019,11,27,1.72
30.5,35.5,2019,11,27,1.75
31.5,34.5,2019,11,27,1.59
31.5,35.5,2019,11,27,1.67
32.5,34.5,2019,11,27,1.47
32.5,35.5,2019,11,27,1.55
29.5,34.5,2019,11,28,1.77
29.5,35.5,2019,11,28,1.84
30.5,34.5,2019,11,28,1.75
30.5,35.5,2019,11,28,1.76
31.5,34.5,2019,11,28,1.64
31.5,35.5,2019,11,28,1.69
32.5,34.5,2019,11,28,1.44
32.5,35.5,2019,11,28,1.59
29.5,34.5,2019,11,29,1.87
29.5,35.5,2019,11,29,1.88
30.5,34.5,2019,11,29,1.76
30.5,35.5,2019,11,29,1.79
31.5,34.5,2019,11,29,1.56
31.5,35.5,2019,11,29,1.7
32.5,34.5,2019,11,29,1.55
32.5,35.5,2019,11,29,1.58
29.5,34.5,2019,11,30,1.86
29.5,35.5,2019,11,30,1.86
30.5,34.5,2019,11,30,1.78
30.5,35.5,2019,11,30,1.76
31.5,34.5,2019,11,30,1.64
31.5,35.5,2019,11,30,1.64
32.5,34.5,2019,11,30,1.59
32.5,35.5,2019,11,30,1.58
29.5,34.5,2019,12,1,1.65
29.5,35.5,2019,12,1,1.8
30.5,34.5,2019,12,1,1.62
30.5,35.5,2019,12,1,1.65
31.5,34.5,2019,12,1,1.47
31.5,35.5,2019,12,1,1.58
32.5,34.5,2019,12,1,1.5
32.5,35.5,2019,12,1,1.54
29.5,34.5,2019,12,2,1.68
29.5,35.5,2019,12,2,1.5
30.5,34.5,2019,12,2,1.68
30.5,35.5,2019,12,2,1.48
31.5,34.5,2019,12,2,1.48
31.5,35.5,2019,12,2,1.37
32.5,34.5,2019,12,2,1.57
32.5,35.5,2019,12,2,1.36
29.5,34.5,2019,12,3,1.84
29.5,35.5,2019,12,3,1.85
30.5,34.5,2019,12,3,1.64
30.5,35.5,2019,12,3,1.78
31.5,34.5,2019,12,3,1.38
31.5,35.5,2019,12,3,1.33
32.5,34.5,2019,12,3,1.2
32.5,35.5,2019,12,3,1.05
29.5,34.5,2019,12,4,1.83
29.5,35.5,2019,12,4,1.83
30.5,34.5,2019,12,4,1.75
30.5,35.5,2019,12,4,1.77
31.5,34.5,2019,12,4,1.43
31.5,35.5,2019,12,4,1.5
32.5,34.5,2019,12,4,1.39
32.5,35.5,2019,12,4,1.37
29.5,34.5,2019,12,5,1.79
29.5,35.5,2019,12,5,1.8
30.5,34.5,2019,12,5,1.66
30.5,35.5,2019,12,5,1.72
31.5,34.5,2019,12,5,1.51
31.5,35.5,2019,12,5,1.59
32.5,34.5,2019,12,5,1.07
32.5,35.5,2019,12,5,0.98
29.5,34.5,2019,12,6,1.72
29.5,35.5,2019,12,6,1.68
30.5,34.5,2019,12,6,1.45
30.5,35.5,2019,12,6,1.16
31.5,34.5,2019,12,6,1.22
31.5,35.5,2019,12,6,1.14
32.5,34.5,2019,12,6,1.26
32.5,35.5,2019,12,6,1.14
29.5,34.5,2019,12,7,1.69
29.5,35.5,2019,12,7,1.69
30.5,34.5,2019,12,7,1.56
30.5,35.5,2019,12,7,1.36
31.5,34.5,2019,12,7,1.33
31.5,35.5,2019,12,7,1.28
32.5,34.5,2019,12,7,1.06
32.5,35.5,2019,12,7,1.37
29.5,34.5,2019,12,8,1.66
29.5,35.5,2019,12,8,1.68
30.5,34.5,2019,12,8,1.46
30.5,35.5,2019,12,8,1.14
31.5,34.5,2019,12,8,0.98
31.5,35.5,2019,12,8,0.75
32.5,34.5,2019,12,8,1.28
32.5,35.5,2019,12,8,0.88
29.5,34.5,2019,12,9,1.65
29.5,35.5,2019,12,9,1.63
30.5,34.5,2019,12,9,1.42
30.5,35.5,2019,12,9,1.28
31.5,34.5,2019,12,9,1.05
31.5,35.5,2019,12,9,0.95
32.5,34.5,2019,12,9,1.19
32.5,35.5,2019,12,9,0.97
29.5,34.5,2019,12,10,1.57
29.5,35.5,2019,12,10,1.65
30.5,34.5,2019,12,10,1.41
30.5,35.5,2019,12,10,1.49
31.5,34.5,2019,12,10,1.12
31.5,35.5,2019,12,10,1.2
32.5,34.5,2019,12,10,1.05
32.5,35.5,2019,12,10,0.86
29.5,34.5,2019,12,11,1.18
29.5,35.5,2019,12,11,1.21
30.5,34.5,2019,12,11,0.99
30.5,35.5,2019,12,11,1.09
31.5,34.5,2019,12,11,0.96
31.5,35.5,2019,12,11,1.13
32.5,34.5,2019,12,11,1.08
32.5,35.5,2019,12,11,1.18
29.5,34.5,2019,12,12,1.52
29.5,35.5,2019,12,12,1.59
30.5,34.5,2019,12,12,1.19
30.5,35.5,2019,12,12,1.28
31.5,34.5,2019,12,12,0.94
31.5,35.5,2019,12,12,1.14
32.5,34.5,2019,12,12,0.96
32.5,35.5,2019,12,12,1.03
29.5,34.5,2019,12,13,1.52
29.5,35.5,2019,12,13,1.7
30.5,34.5,2019,12,13,1.33
30.5,35.5,2019,12,13,1.42
31.5,34.5,2019,12,13,1.15
31.5,35.5,2019,12,13,1.13
32.5,34.5,2019,12,13,0.71
32.5,35.5,2019,12,13,0.79
29.5,34.5,2019,12,14,1.68
29.5,35.5,2019,12,14,1.71
30.5,34.5,2019,12,14,1.55
30.5,35.5,2019,12,14,1.57
31.5,34.5,2019,12,14,1.39
31.5,35.5,2019,12,14,1.46
32.5,34.5,2019,12,14,1.24
32.5,35.5,2019,12,14,1.26
29.5,34.5,2019,12,15,1.15
29.5,35.5,2019,12,15,1.64
30.5,34.5,2019,12,15,0.79
30.5,35.5,2019,12,15,1.21
31.5,34.5,2019,12,15,0.69
31.5,35.5,2019,12,15,0.97
32.5,34.5,2019,12,15,0.57
32.5,35.5,2019,12,15,0.79
29.5,34.5,2019,12,16,1.68
29.5,35.5,2019,12,16,1.67
30.5,34.5,2019,12,16,1.62
30.5,35.5,2019,12,16,1.58
31.5,34.5,2019,12,16,1.45
31.5,35.5,2019,12,16,1.52
32.5,34.5,2019,12,16,1.39
32.5,35.5,2019,12,16,1.44
29.5,34.5,2019,12,17,1.73
29.5,35.5,2019,12,17,1.71
30.5,34.5,2019,12,17,1.63
30.5,35.5,2019,12,17,1.66
31.5,34.5,2019,12,17,1.47
31.5,35.5,2019,12,17,1.56
32.5,34.5,2019,12,17,1.45
32.5,35.5,2019,12,17,1.45
29.5,34.5,2019,12,18,1.75
29.5,35.5,2019,12,18,1.75
30.5,34.5,2019,12,18,1.66
30.5,35.5,2019,12,18,1.67
31.5,34.5,2019,12,18,1.48
31.5,35.5,2019,12,18,1.6
32.5,34.5,2019,12,18,1.5
32.5,35.5,2019,12,18,1.52
29.5,34.5,2019,12,19,1.75
29.5,35.5,2019,12,19,1.75
30.5,34.5,2019,12,19,1.68
30.5,35.5,2019,12,19,1.66
31.5,34.5,2019,12,19,1.51
31.5,35.5,2019,12,19,1.55
32.5,34.5,2019,12,19,1.51
32.5,35.5,2019,12,19,1.51
29.5,34.5,2019,12,20,1.73
29.5,35.5,2019,12,20,1.76
30.5,34.5,2019,12,20,1.64
30.5,35.5,2019,12,20,1.66
31.5,34.5,2019,12,20,1.49
31.5,35.5,2019,12,20,1.56
32.5,34.5,2019,12,20,1.44
32.5,35.5,2019,12,20,1.43
29.5,34.5,2019,12,21,1.74
29.5,35.5,2019,12,21,1.72
30.5,34.5,2019,12,21,1.61
30.5,35.5,2019,12,21,1.66
31.5,34.5,2019,12,21,1.54
31.5,35.5,2019,12,21,1.62
32.5,34.5,2019,12,21,1.5
32.5,35.5,2019,12,21,1.5
29.5,34.5,2019,12,22,1.73
29.5,35.5,2019,12,22,1.73
30.5,34.5,2019,12,22,1.61
30.5,35.5,2019,12,22,1.68
31.5,34.5,2019,12,22,1.43
31.5,35.5,2019,12,22,1.6
32.5,34.5,2019,12,22,1.43
32.5,35.5,2019,12,22,1.52
29.5,34.5,2019,12,23,1.74
29.5,35.5,2019,12,23,1.76
30.5,34.5,2019,12,23,1.59
30.5,35.5,2019,12,23,1.64
31.5,34.5,2019,12,23,1.44
31.5,35.5,2019,12,23,1.57
32.5,34.5,2019,12,23,1.26
32.5,35.5,2019,12,23,1.46
29.5,34.5,2019,12,24,1.73
29.5,35.5,2019,12,24,1.77
30.5,34.5,2019,12,24,1.49
30.5,35.5,2019,12,24,1.61
31.5,34.5,2019,12,24,1.43
31.5,35.5,2019,12,24,1.51
32.5,34.5,2019,12,24,1.45
32.5,35.5,2019,12,24,1.35
29.5,34.5,2019,12,25,1.27
29.5,35.5,2019,12,25,1.3
30.5,34.5,2019,12,25,1.25
30.5,35.5,2019,12,25,1.19
31.5,34.5,2019,12,25,1.06
31.5,35.5,2019,12,25,1.0
32.5,34.5,2019,12,25,0.74
32.5,35.5,2019,12,25,0.75
29.5,34.5,2019,12,26,1.13
29.5,35.5,2019,12,26,1.28
30.5,34.5,2019,12,26,1.09
30.5,35.5,2019,12,26,0.89
31.5,34.5,2019,12,26,0.9
31.5,35.5,2019,12,26,0.6
32.5,34.5,2019,12,26,0.73
