-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
31.5,35.5,2019,9,27,1.79
32.5,34.5,2019,9,27,1.75
32.5,35.5,2019,9,27,1.74
29.5,34.5,2019,9,28,1.8
29.5,35.5,2019,9,28,1.93
30.5,34.5,2019,9,28,1.9
30.5,35.5,2019,9,28,1.85
31.5,34.5,2019,9,28,1.71
31.5,35.5,2019,9,28,1.75
32.5,34.5,2019,9,28,1.7
32.5,35.5,2019,9,28,1.7
29.5,34.5,2019,9,29,1.99
29.5,35.5,2019,9,29,1.97
30.5,34.5,2019,9,29,1.9
30.5,35.5,2019,9,29,1.92
31.5,34.5,2019,9,29,1.68
31.5,35.5,2019,9,29,1.83
32.5,34.5,2019,9,29,1.61
32.5,35.5,2019,9,29,1.68
29.5,34.5,2019,9,30,1.95
29.5,35.5,2019,9,30,1.95
30.5,34.5,2019,9,30,1.87
30.5,35.5,2019,9,30,1.87
31.5,34.5,2019,9,30,1.75
31.5,35.5,2019,9,30,1.76
32.5,34.5,2019,9,30,1.72
32.5,35.5,2019,9,30,1.67
29.5,34.5,2019,10,1,1.69
29.5,35.5,2019,10,1,1.95
30.5,34.5,2019,10,1,1.81
30.5,35.5,2019,10,1,1.48
31.5,34.5,2019,10,1,1.7
31.5,35.5,2019,10,1,1.72
32.5,34.5,2019,10,1,1.66
32.5,35.5,2019,10,1,1.64
29.5,34.5,2019,10,2,1.61
29.5,35.5,2019,10,2,1.61
30.5,34.5,2019,10,2,1.83
30.5,35.5,2019,10,2,1.86
31.5,34.5,2019,10,2,1.69
31.5,35.5,2019,10,2,1.74
32.5,34.5,2019,10,2,1.57
32.5,35.5,2019,10,2,1.59
29.5,34.5,2019,10,3,1.85
29.5,35.5,2019,10,3,1.7
30.5,34.5,2019,10,3,1.77
30.5,35.5,2019,10,3,1.81
31.5,34.5,2019,10,3,1.57
31.5,35.5,2019,10,3,1.67
32.5,34.5,2019,10,3,1.59
32.5,35.5,2019,10,3,1.57
29.5,34.5,2019,10,4,1.6
29.5,35.5,2019,10,4,1.87
30.5,34.5,2019,10,4,1.8
30.5,35.5,2019,10,4,1.81
31.5,34.5,2019,10,4,1.61
31.5,35.5,2019,10,4,1.65
32.5,34.5,2019,10,4,1.57
32.5,35.5,2019,10,4,1.57
29.5,34.5,2019,10,5,1.76
29.5,35.5,2019,10,5,1.74
30.5,34.5,2019,10,5,1.66
30.5,35.5,2019,10,5,1.65
31.5,34.5,2019,10,5,1.49
31.5,35.5,2019,10,5,1.47
32.5,34.5,2019,10,5,1.59
32.5,35.5,2019,10,5,1.49
29.5,34.5,2019,10,6,1.84
29.5,35.5,2019,10,6,1.63
30.5,34.5,2019,10,6,1.7
30.5,35.5,2019,10,6,1.77
31.5,34.5,2019,10,6,1.52
31.5,35.5,2019,10,6,1.62
32.5,34.5,2019,10,6,1.34
32.5,35.5,2019,10,6,1.45
29.5,34.5,2019,10,7,1.55
29.5,35.5,2019,10,7,1.66
30.5,34.5,2019,10,7,1.63
30.5,35.5,2019,10,7,1.63
31.5,34.5,2019,10,7,1.46
31.5,35.5,2019,10,7,1.52
32.5,34.5,2019,10,7,1.37
32.5,35.5,2019,10,7,1.43
29.5,34.5,2019,10,8,1.72
29.5,35.5,2019,10,8,1.71
30.5,34.5,2019,10,8,1.67
30.5,35.5,2019,10,8,1.63
31.5,34.5,2019,10,8,1.5
31.5,35.5,2019,10,8,1.51
32.5,34.5,2019,10,8,1.43
32.5,35.5,2019,10,8,1.4
29.5,34.5,2019,10,9,1.79
29.5,35.5,2019,10,9,1.48
30.5,34.5,2019,10,9,1.59
30.5,35.5,2019,10,9,1.56
31.5,34.5,2019,10,9,1.44
31.5,35.5,2019,10,9,1.59
32.5,34.5,2019,10,9,1.5
32.5,35.5,2019,10,9,1.52
29.5,34.5,2019,10,10,1.66
29.5,35.5,2019,10,10,1.66
30.5,34.5,2019,10,10,1.66
30.5,35.5,2019,10,10,1.63
31.5,34.5,2019,10,10,1.48
31.5,35.5,2019,10,10,1.52
32.5,34.5,2019,10,10,1.47
32.5,35.5,2019,10,10,1.47
29.5,34.5,2019,10,11,1.69
29.5,35.5,2019,10,11,1.73
30.5,34.5,2019,10,11,1.67
30.5,35.5,2019,10,11,1.6
31.5,34.5,2019,10,11,1.5
31.5,35.5,2019,10,11,1.49
32.5,34.5,2019,10,11,1.42
32.5,35.5,2019,10,11,1.42
29.5,34.5,2019,10,12,1.68
29.5,35.5,2019,10,12,1.71
30.5,34.5,2019,10,12,1.6
30.5,35.5,2019,10,12,1.61
31.5,34.5,2019,10,12,1.45
31.5,35.5,2019,10,12,1.53
32.5,34.5,2019,10,12,1.38
32.5,35.5,2019,10,12,1.39
29.5,34.5,2019,10,13,1.62
29.5,35.5,2019,10,13,1.66
30.5,34.5,2019,10,13,1.5
30.5,35.5,2019,10,13,1.53
31.5,34.5,2019,10,13,1.3
31.5,35.5,2019,10,13,1.38
32.5,34.5,2019,10,13,1.0
32.5,35.5,2019,10,13,1.21
29.5,34.5,2019,10,14,1.46
29.5,35.5,2019,10,14,1.49
30.5,34.5,2019,10,14,1.44
30.5,35.5,2019,10,14,1.29
31.5,34.5,2019,10,14,1.29
31.5,35.5,2019,10,14,1.33
32.5,34.5,2019,10,14,1.14
32.5,35.5,2019,10,14,1.21
29.5,34.5,2019,10,15,0.76
29.5,35.5,2019,10,15,1.15
30.5,34.5,2019,10,15,0.91
30.5,35.5,2019,10,15,0.89
31.5,34.5,2019,10,15,1.01
31.5,35.5,2019,10,15,1.02
32.5,34.5,2019,10,15,1.01
32.5,35.5,2019,10,15,1.01
29.5,34.5,2019,10,16,1.25
29.5,35.5,2019,10,16,1.19
30.5,34.5,2019,10,16,1.12
30.5,35.5,2019,10,16,0.99
31.5,34.5,2019,10,16,1.04
31.5,35.5,2019,10,16,0.9
32.5,34.5,2019,10,16,1.1
32.5,35.5,2019,10,16,1.08
29.5,34.5,2019,10,17,1.42
29.5,35.5,2019,10,17,1.12
30.5,34.5,2019,10,17,1.37
30.5,35.5,2019,10,17,1.27
31.5,34.5,2019,10,17,1.26
31.5,35.5,2019,10,17,1.21
32.5,34.5,2019,10,17,1.19
32.5,35.5,2019,10,17,1.16
29.5,34.5,2019,10,18,1.47
29.5,35.5,2019,10,18,1.42
30.5,34.5,2019,10,18,1.41
30.5,35.5,2019,10,18,1.33
31.5,34.5,2019,10,18,1.28
31.5,35.5,2019,10,18,1.25
32.5,34.5,2019,10,18,1.19
32.5,35.5,2019,10,18,1.16
29.5,34.5,2019,10,19,1.42
29.5,35.5,2019,10,19,1.48
30.5,34.5,2019,10,19,1.32
30.5,35.5,2019,10,19,1.38
31.5,34.5,2019,10,19,1.19
31.5,35.5,2019,10,19,1.27
32.5,34.5,2019,10,19,1.08
32.5,35.5,2019,10,19,1.16
29.5,34.5,2019,10,20,1.28
29.5,35.5,2019,10,20,1.51
30.5,34.5,2019,10,20,1.35
30.5,35.5,2019,10,20,1.35
31.5,34.5,2019,10,20,1.22
31.5,35.5,2019,10,20,1.26
32.5,34.5,2019,10,20,1.1
32.5,35.5,2019,10,20,1.12
29.5,34.5,2019,10,21,1.46
29.5,35.5,2019,10,21,1.52
30.5,34.5,2019,10,21,1.37
30.5,35.5,2019,10,21,1.41
31.5,34.5,2019,10,21,1.24
31.5,35.5,2019,10,21,1.31
32.5,34.5,2019,10,21,1.12
32.5,35.5,2019,10,21,1.09
29.5,34.5,2019,10,22,1.2
29.5,35.5,2019,10,22,1.33
30.5,34.5,2019,10,22,1.22
30.5,35.5,2019,10,22,1.23
31.5,34.5,2019,10,22,1.14
31.5,35.5,2019,10,22,1.15
32.5,34.5,2019,10,22,1.03
32.5,35.5,2019,10,22,1.04
29.5,34.5,2019,10,23,1.21
29.5,35.5,2019,10,23,1.3
30.5,34.5,2019,10,23,1.07
30.5,35.5,2019,10,23,1.18
31.5,34.5,2019,10,23,0.8
31.5,35.5,2019,10,23,1.06
32.5,34.5,2019,10,23,0.49
32.5,35.5,2019,10,23,0.85
29.5,34.5,2019,10,24,1.36
29.5,35.5,2019,10,24,1.39
30.5,34.5,2019,10,24,1.2
30.5,35.5,2019,10,24,1.23
31.5,34.5,2019,10,24,1.1
31.5,35.5,2019,10,24,1.08
32.5,34.5,2019,10,24,0.81
32.5,35.5,2019,10,24,0.89
29.5,34.5,2019,10,25,1.15
29.5,35.5,2019,10,25,1.25
30.5,34.5,2019,10,25,1.11
30.5,35.5,2019,10,25,1.14
31.5,34.5,2019,10,25,1.03
31.5,35.5,2019,10,25,1.01
32.5,34.5,2019,10,25,0.91
32.5,35.5,2019,10,25,0.92
29.5,34.5,2019,10,26,0.87
29.5,35.5,2019,10,26,1.25
30.5,34.5,2019,10,26,0.61
30.5,35.5,2019,10,26,0.97
31.5,34.5,2019,10,26,0.36
31.5,35.5,2019,10,26,0.65
32.5,34.5,2019,10,26,0.39
32.5,35.5,2019,10,26,0.63
29.5,34.5,2019,10,27,1.03
29.5,35.5,2019,10,27,1.19
30.5,34.5,2019,10,27,1.1
30.5,35.5,2019,10,27,0.95
31.5,34.5,2019,10,27,0.97
31.5,35.5,2019,10,27,0.91
32.5,34.5,2019,10,27,0.9
32.5,35.5,2019,10,27,0.82
29.5,34.5,2019,10,28,1.25
29.5,35.5,2019,10,28,1.32
30.5,34.5,2019,10,28,1.06
30.5,35.5,2019,10,28,1.11
31.5,34.5,2019,10,28,0.98
31.5,35.5,2019,10,28,0.94
32.5,34.5,2019,10,28,0.85
32.5,35.5,2019,10,28,0.8
29.5,34.5,2019,10,29,1.34
29.5,35.5,2019,10,29,1.34
30.5,34.5,2019,10,29,1.17
30.5,35.5,2019,10,29,1.22
31.5,34.5,2019,10,29,0.93
31.5,35.5,2019,10,29,1.02
32.5,34.5,2019,10,29,0.92
32.5,35.5,2019,10,29,0.78
29.5,34.5,2019,10,30,1.28
29.5,35.5,2019,10,30,1.31
30.5,34.5,2019,10,30,1.16
30.5,35.5,2019,10,30,1.19
31.5,34.5,2019,10,30,1.02
31.5,35.5,2019,10,30,1.04
32.5,34.5,2019,10,30,0.9
32.5,35.5,2019,10,30,0.92
29.5,34.5,2019,10,31,1.26
29.5,35.5,2019,10,31,1.29
30.5,34.5,2019,10,31,1.14
30.5,35.5,2019,10,31,1.15
31.5,34.5,2019,10,31,0.99
31.5,35.5,2019,10,31,1.05
32.5,34.5,2019,10,31,0.92
32.5,35.5,2019,10,31,0.91
29.5,34.5,2019,11,1,1.23
29.5,35.5,2019,11,1,1.29
30.5,34.5,2019,11,1,1.1
30.5,35.5,2019,11,1,1.19
31.5,34.5,2019,11,1,1.04
31.5,35.5,2019,11,1,1.09
32.5,34.5,2019,11,1,0.94
32.5,35.5,2019,11,1,0.95
29.5,34.5,2019,11,2,1.26
29.5,35.5,2019,11,2,1.32
30.5,34.5,2019,11,2,1.16
30.5,35.5,2019,11,2,1.19
31.5,34.5,2019,11,2,1.01
31.5,35.5,2019,11,2,1.07
32.5,34.5,2019,11,2,0.88
32.5,35.5,2019,11,2,0.82
29.5,34.5,2019,11,3,1.03
29.5,35.5,2019,11,3,1.26
30.5,34.5,2019,11,3,1.09
30.5,35.5,2019,11,3,1.1
31.5,34.5,2019,11,3,0.94
31.5,35.5,2019,11,3,0.98
32.5,34.5,2019,11,3,0.86
32.5,35.5,2019,11,3,0.87
29.5,34.5,2019,11,4,1.17
29.5,35.5,2019,11,4,1.19
30.5,34.5,2019,11,4,1.07
30.5,35.5,2019,11,4,1.08
31.5,34.5,2019,11,4,0.95
31.5,35.5,2019,11,4,0.97
32.5,34.5,2019,11,4,0.88
32.5,35.5,2019,11,4,0.86
29.5,34.5,2019,11,5,1.13
29.5,35.5,2019,11,5,1.11
30.5,34.5,2019,11,5,1.03
30.5,35.5,2019,11,5,1.02
31.5,34.5,2019,11,5,0.92
31.5,35.5,2019,11,5,0.92
32.5,34.5,2019,11,5,0.86
32.5,35.5,2019,11,5,0.86
29.5,34.5,2019,11,6,1.08
29.5,35.5,2019,11,6,1.15
30.5,34.5,2019,11,6,0.89
30.5,35.5,2019,11,6,0.92
31.5,34.5,2019,11,6,0.79
31.5,35.5,2019,11,6,0.84
32.5,34.5,2019,11,6,0.76
32.5,35.5,2019,11,6,0.75
29.5,34.5,2019,11,7,1.13
29.5,35.5,2019,11,7,1.17
30.5,34.5,2019,11,7,0.91
30.5,35.5,2019,11,7,0.95
31.5,34.5,2019,11,7,0.81
31.5,35.5,2019,11,7,0.87
32.5,34.5,2019,11,7,0.75
32.5,35.5,2019,11,7,0.77
29.5,34.5,2019,11,8,1.11
29.5,35.5,2019,11,8,1.15
30.5,34.5,2019,11,8,0.99
30.5,35.5,2019,11,8,1.02
31.5,34.5,2019,11,8,0.88
31.5,35.5,2019,11,8,0.92
32.5,34.5,2019,11,8,0.8
32.5,35.5,2019,11,8,0.82
29.5,34.5,2019,11,9,1.02
29.5,35.5,2019,11,9,1.03
30.5,34.5,2019,11,9,0.91
30.5,35.5,2019,11,9,0.91
31.5,34.5,2019,11,9,0.86
31.5,35.5,2019,11,9,0.85
32.5,34.5,2019,11,9,0.81
32.5,35.5,2019,11,9,0.78
29.5,34.5,2019,11,10,0.99
29.5,35.5,2019,11,10,0.99
30.5,34.5,2019,11,10,0.86
30.5,35.5,2019,11,10,0.9
31.5,34.5,2019,11,10,0.83
31.5,35.5,2019,11,10,0.84
32.5,34.5,2019,11,10,0.78
32.5,35.5,2019,11,10,0.8
29.5,34.5,2019,11,11,1.01
29.5,35.5,2019,11,11,0.99
30.5,34.5,2019,11,11,0.91
30.5,35.5,2019,11,11,0.94
31.5,34.5,2019,11,11,0.83
31.5,35.5,2019,11,11,0.86
32.5,34.5,2019,11,11,0.78
32.5,35.5,2019,11,11,0.79
29.5,34.5,2019,11,12,1.1
29.5,35.5,2019,11,12,1.02
30.5,34.5,2019,11,12,1.01
30.5,35.5,2019,11,12,0.99
31.5,34.5,2019,11,12,0.92
31.5,35.5,2019,11,12,0.91
32.5,34.5,2019,11,12,0.84
32.5,35.5,2019,11,12,0.84
29.5,34.5,2019,11,13,1.02
29.5,35.5,2019,11,13,1.01
30.5,34.5,2019,11,13,0.94
30.5,35.5,2019,11,13,0.95
31.5,34.5,2019,11,13,0.85
31.5,35.5,2019,11,13,0.86
32.5,34.5,2019,11,13,0.75
32.5,35.5,2019,11,13,0.76
29.5,34.5,2019,11,14,0.91
29.5,35.5,2019,11,14,0.87
30.5,34.5,2019,11,14,0.86
30.5,35.5,2019,11,14,0.71
31.5,34.5,2019,11,14,0.83
31.5,35.5,2019,11,14,0.69
32.5,34.5,2019,11,14,0.74
32.5,35.5,2019,11,14,0.64
29.5,34.5,2019,11,15,0.91
29.5,35.5,2019,11,15,1.05
30.5,34.5,2019,11,15,0.85
30.5,35.5,2019,11,15,0.86
31.5,34.5,2019,11,15,0.77
31.5,35.5,2019,11,15,0.8
32.5,34.5,2019,11,15,0.72
32.5,35.5,2019,11,15,0.72
29.5,34.5,2019,11,16,1.03
29.5,35.5,2019,11,16,0.88
30.5,34.5,2019,11,16,0.91
30.5,35.5,2019,11,16,0.84
31.5,34.5,2019,11,16,0.79
31.5,35.5,2019,11,16,0.72
32.5,34.5,2019,11,16,0.73
32.5,35.5,2019,11,16,0.68
29.5,34.5,2019,11,17,1.0
29.5,35.5,2019,11,17,0.89
30.5,34.5,2019,11,17,0.85
30.5,35.5,2019,11,17,0.87
31.5,34.5,2019,11,17,0.76
31.5,35.5,2019,11,17,0.76
32.5,34.5,2019,11,17,0.71
32.5,35.5,2019,11,17,0.73
29.5,34.5,2019,11,18,0.96
29.5,35.5,2019,11,18,1.0
30.5,34.5,2019,11,18,0.9
30.5,35.5,2019,11,18,0.96
31.5,34.5,2019,11,18,0.77
31.5,35.5,2019,11,18,0.83
32.5,34.5,2019,11,18,0.73
32.5,35.5,2019,11,18,0.76
29.5,34.5,2019,11,19,1.0
29.5,35.5,2019,11,19,1.03
30.5,34.5,2019,11,19,0.95
30.5,35.5,2019,11,19,0.97
31.5,34.5,2019,11,19,0.82
31.5,35.5,2019,11,19,0.87
32.5,34.5,2019,11,19,0.75
32.5,35.5,2019,11,19,0.76
29.5,34.5,2019,11,20,0.98
29.5,35.5,2019,11,20,1.01
30.5,34.5,2019,11,20,0.89
30.5,35.5,2019,11,20,0.9
31.5,34.5,2019,11,20,0.79
31.5,35.5,2019,11,20,0.83
32.5,34.5,2019,11,20,0.75
32.5,35.5,2019,11,20,0.75
29.5,34.5,2019,11,21,0.93
29.5,35.5,2019,11,21,0.96
30.5,34.5,2019,11,21,0.83
30.5,35.5,2019,11,21,0.85
31.5,34.5,2019,11,21,0.67
31.5,35.5,2019,11,21,0.7
32.5,34.5,2019,11,21,0.58
32.5,35.5,2019,11,21,0.6
29.5,34.5,2019,11,22,0.79
29.5,35.5,2019,11,22,0.82
30.5,34.5,2019,11,22,0.69
30.5,35.5,2019,11,22,0.68
31.5,34.5,2019,11,22,0.62
31.5,35.5,2019,11,22,0.57
32.5,34.5,2019,11,22,0.6
32.5,35.5,2019,11,22,0.57
29.5,34.5,2019,11,23,0.87
29.5,35.5,2019,11,23,0.88
30.5,34.5,2019,11,23,0.72
30.5,35.5,2019,11,23,0.74
31.5,34.5,2019,11,23,0.63
31.5,35.5,2019,11,23,0.67
32.5,34.5,2019,11,23,0.5
32.5,35.5,2019,11,23,0.59
29.5,34.5,2019,11,24,0.88
29.5,35.5,2019,11,24,0.9
30.5,34.5,2019,11,24,0.74
30.5,35.5,2019,11,24,0.75
31.5,34.5,2019,11,24,0.62
31.5,35.5,2019,11,24,0.64
32.5,34.5,2019,11,24,0.56
32.5,35.5,2019,11,24,0.59
29.5,34.5,2019,11,25,0.88
29.5,35.5,2019,11,25,0.91
30.5,34.5,2019,11,25,0.77
30.5,35.5,2019,11,25,0.74
31.5,34.5,2019,11,25,0.66
31.5,35.5,2019,11,25,0.65
32.5,34.5,2019,11,25,0.55
32.5,35.5,2019,11,25,0.52
29.5,34.5,2019,11,26,0.87
29.5,35.5,2019,11,26,0.9
30.5,34.5,2019,11,26,0.72
30.5,35.5,2019,11,26,0.77
31.5,34.5,2019,11,26,0.69
31.5,35.5,2019,11,26,0.67
32.5,34.5,2019,11,26,0.62
32.5,35.5,2019,11,26,0.62
29.5,34.5,2019,11,27,0.93
29.5,35.5,2019,11,27,0.98
30.5,34.5,2019,11,27,0.79
30.5,35.5,2019,11,27,0.83
31.5,34.5,2019,11,27,0.66
31.5,35.5,2019,11,27,0.69
32.5,34.5,2019,11,27,0.54
32.5,35.5,2019,11,27,0.58
29.5,34.5,2019,11,28,0.78
29.5,35.5,2019,11,28,0.84
30.5,34.5,2019,11,28,0.73
30.5,35.5,2019,11,28,0.74
31.5,34.5,2019,11,28,0.63
31.5,35.5,2019,11,28,0.66
32.5,34.5,2019,11,28,0.54
32.5,35.5,2019,11,28,0.57
29.5,34.5,2019,11,29,0.86
29.5,35.5,2019,11,29,0.88
30.5,34.5,2019,11,29,0.76
30.5,35.5,2019,11,29,0.77
31.5,34.5,2019,11,29,0.61
31.5,35.5,2019,11,29,0.66
32.5,34.5,2019,11,29,0.58
32.5,35.5,2019,11,29,0.59
29.5,34.5,2019,11,30,0.85
29.5,35.5,2019,11,30,0.86
30.5,34.5,2019,11,30,0.76
30.5,35.5,2019,11,30,0.75
31.5,34.5,2019,11,30,0.65
31.5,35.5,2019,11,30,0.65
32.5,34.5,2019,11,30,0.59
32.5,35.5,2019,11,30,0.59
29.5,34.5,2019,12,1,0.77
29.5,35.5,2019,12,1,0.83
30.5,34.5,2019,12,1,0.7
30.5,35.5,2019,12,1,0.69
31.5,34.5,2019,12,1,0.58
31.5,35.5,2019,12,1,0.6
32.5,34.5,2019,12,1,0.56
32.5,35.5,2019,12,1,0.56
29.5,34.5,2019,12,2,0.77
29.5,35.5,2019,12,2,0.73
30.5,34.5,2019,12,2,0.68
30.5,35.5,2019,12,2,0.63
31.5,34.5,2019,12,2,0.58
31.5,35.5,2019,12,2,0.55
32.5,34.5,2019,12,2,0.56
32.5,35.5,2019,12,2,0.51
29.5,34.5,2019,12,3,0.77
29.5,35.5,2019,12,3,0.78
30.5,34.5,2019,12,3,0.67
30.5,35.5,2019,12,3,0.71
31.5,34.5,2019,12,3,0.57
31.5,35.5,2019,12,3,0.56
32.5,34.5,2019,12,3,0.51
32.5,35.5,2019,12,3,0.47
29.5,34.5,2019,12,4,0.77
29.5,35.5,2019,12,4,0.78
30.5,34.5,2019,12,4,0.71
30.5,35.5,2019,12,4,0.72
31.5,34.5,2019,12,4,0.59
31.5,35.5,2019,12,4,0.61
32.5,34.5,2019,12,4,0.54
32.5,35.5,2019,12,4,0.54
29.5,34.5,2019,12,5,0.76
29.5,35.5,2019,12,5,0.77
30.5,34.5,2019,12,5,0.68
30.5,35.5,2019,12,5,0.71
31.5,34.5,2019,12,5,0.6
31.5,35.5,2019,12,5,0.62
32.5,34.5,2019,12,5,0.44
32.5,35.5,2019,12,5,0.41
29.5,34.5,2019,12,6,0.72
29.5,35.5,2019,12,6,0.72
30.5,34.5,2019,12,6,0.57
30.5,35.5,2019,12,6,0.49
31.5,34.5,2019,12,6,0.47
31.5,35.5,2019,12,6,0.43
32.5,34.5,2019,12,6,0.44
32.5,35.5,2019,12,6,0.41
29.5,34.5,2019,12,7,0.69
29.5,35.5,2019,12,7,0.69
30.5,34.5,2019,12,7,0.6
30.5,35.5,2019,12,7,0.53
31.5,34.5,2019,12,7,0.51
31.5,35.5,2019,12,7,0.49
32.5,34.5,2019,12,7,0.39
32.5,35.5,2019,12,7,0.46
29.5,34.5,2019,12,8,0.69
29.5,35.5,2019,12,8,0.7
30.5,34.5,2019,12,8,0.59
30.5,35.5,2019,12,8,0.48
31.5,34.5,2019,12,8,0.45
31.5,35.5,2019,12,8,0.34
32.5,34.5,2019,12,8,0.5
32.5,35.5,2019,12,8,0.37
29.5,34.5,2019,12,9,0.69
29.5,35.5,2019,12,9,0.7
30.5,34.5,2019,12,9,0.54
30.5,35.5,2019,12,9,0.51
31.5,34.5,2019,12,9,0.39
31.5,35.5,2019,12,9,0.36
32.5,34.5,2019,12,9,0.36
32.5,35.5,2019,12,9,0.31
29.5,34.5,2019,12,10,0.56
29.5,35.5,2019,12,10,0.6
30.5,34.5,2019,12,10,0.45
30.5,35.5,2019,12,10,0.49
31.5,34.5,2019,12,10,0.37
31.5,35.5,2019,12,10,0.39
32.5,34.5,2019,12,10,0.34
32.5,35.5,2019,12,10,0.29
29.5,34.5,2019,12,11,0.47
29.5,35.5,2019,12,11,0.5
30.5,34.5,2019,12,11,0.37
30.5,35.5,2019,12,11,0.42
31.5,34.5,2019,12,11,0.34
31.5,35.5,2019,12,11,0.4
32.5,34.5,2019,12,11,0.38
32.5,35.5,2019,12,11,0.4
29.5,34.5,2019,12,12,0.57
29.5,35.5,2019,12,12,0.61
30.5,34.5,2019,12,12,0.43
30.5,35.5,2019,12,12,0.48
31.5,34.5,2019,12,12,0.37
31.5,35.5,2019,12,12,0.41
32.5,34.5,2019,12,12,0.38
32.5,35.5,2019,12,12,0.39
29.5,34.5,2019,12,13,0.52
29.5,35.5,2019,12,13,0.6
30.5,34.5,2019,12,13,0.41
30.5,35.5,2019,12,13,0.47
31.5,34.5,2019,12,13,0.36
31.5,35.5,2019,12,13,0.38
32.5,34.5,2019,12,13,0.27
32.5,35.5,2019,12,13,0.29
29.5,34.5,2019,12,14,0.58
29.5,35.5,2019,12,14,0.61
30.5,34.5,2019,12,14,0.5
30.5,35.5,2019,12,14,0.52
31.5,34.5,2019,12,14,0.41
31.5,35.5,2019,12,14,0.44
32.5,34.5,2019,12,14,0.34
32.5,35.5,2019,12,14,0.35
29.5,34.5,2019,12,15,0.42
29.5,35.5,2019,12,15,0.59
30.5,34.5,2019,12,15,0.26
30.5,35.5,2019,12,15,0.43
31.5,34.5,2019,12,15,0.24
31.5,35.5,2019,12,15,0.34
32.5,34.5,2019,12,15,0.19
32.5,35.5,2019,12,15,0.27
29.5,34.5,2019,12,16,0.57
29.5,35.5,2019,12,16,0.56
30.5,34.5,2019,12,16,0.53
30.5,35.5,2019,12,16,0.51
31.5,34.5,2019,12,16,0.45
31.5,35.5,2019,12,16,0.46
32.5,34.5,2019,12,16,0.4
32.5,35.5,2019,12,16,0.41
29.5,34.5,2019,12,17,0.59
29.5,35.5,2019,12,17,0.59
30.5,34.5,2019,12,17,0.53
30.5,35.5,2019,12,17,0.54
31.5,34.5,2019,12,17,0.45
31.5,35.5,2019,12,17,0.47
32.5,34.5,2019,12,17,0.42
32.5,35.5,2019,12,17,0.42
29.5,34.5,2019,12,18,0.6
29.5,35.5,2019,12,18,0.62
30.5,34.5,2019,12,18,0.56
30.5,35.5,2019,12,18,0.56
31.5,34.5,2019,12,18,0.45
31.5,35.5,2019,12,18,0.5
32.5,34.5,2019,12,18,0.44
32.5,35.5,2019,12,18,0.44
29.5,34.5,2019,12,19,0.64
29.5,35.5,2019,12,19,0.65
30.5,34.5,2019,12,19,0.58
30.5,35.5,2019,12,19,0.59
31.5,34.5,2019,12,19,0.5
31.5,35.5,2019,12,19,0.52
32.5,34.5,2019,12,19,0.48
32.5,35.5,2019,12,19,0.47
29.5,34.5,2019,12,20,0.66
29.5,35.5,2019,12,20,0.68
30.5,34.5,2019,12,20,0.56
30.5,35.5,2019,12,20,0.57
31.5,34.5,2019,12,20,0.46
31.5,35.5,2019,12,20,0.49
32.5,34.5,2019,12,20,0.37
32.5,35.5,2019,12,20,0.36
29.5,34.5,2019,12,21,0.69
29.5,35.5,2019,12,21,0.7
30.5,34.5,2019,12,21,0.62
30.5,35.5,2019,12,21,0.64
31.5,34.5,2019,12,21,0.54
31.5,35.5,2019,12,21,0.59
32.5,34.5,2019,12,21,0.51
32.5,35.5,2019,12,21,0.5
29.5,34.5,2019,12,22,0.68
29.5,35.5,2019,12,22,0.69
30.5,34.5,2019,12,22,0.59
30.5,35.5,2019,12,22,0.61
31.5,34.5,2019,12,22,0.47
31.5,35.5,2019,12,22,0.54
32.5,34.5,2019,12,22,0.46
32.5,35.5,2019,12,22,0.48
29.5,34.5,2019,12,23,0.65
29.5,35.5,2019,12,23,0.66
30.5,34.5,2019,12,23,0.56
30.5,35.5,2019,12,23,0.57
31.5,34.5,2019,12,23,0.49
31.5,35.5,2019,12,23,0.51
32.5,34.5,2019,12,23,0.43
32.5,35.5,2019,12,23,0.46
29.5,34.5,2019,12,24,0.71
29.5,35.5,2019,12,24,0.73
30.5,34.5,2019,12,24,0.57
30.5,35.5,2019,12,24,0.63
31.5,34.5,2019,12,24,0.53
31.5,35.5,2019,12,24,0.56
32.5,34.5,2019,12,24,0.51
32.5,35.5,2019,12,24,0.47
29.5,34.5,2019,12,25,0.53
29.5,35.5,2019,12,25,0.59
30.5,34.5,2019,12,25,0.51
30.5,35.5,2019,12,25,0.5
31.5,34.5,2019,12,25,0.44
31.5,35.5,2019,12,25,0.42
32.5,34.5,2019,12,25,0.34
32.5,35.5,2019,12,25,0.33
29.5,34.5,2019,12,26,0.5
29.5,35.5,2019,12,26,0.56
30.5,34.5,2019,12,26,0.47
30.5,35.5,2019,12,26,0.36
31.5,34.5,2019,12,26,0.37
31.5,35.5,2019,12,26,0.23
32.5,34.5,2019,12,26,0.29
32.5,35.5,2019,12,26,0.15
