-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
31.5,34.5,2019,9,27,2.75
31.5,35.5,2019,9,27,2.76
32.5,34.5,2019,9,27,2.73
32.5,35.5,2019,9,27,2.74
29.5,34.5,2019,9,28,2.84
29.5,35.5,2019,9,28,2.79
30.5,34.5,2019,9,28,2.83
30.5,35.5,2019,9,28,2.77
31.5,34.5,2019,9,28,2.73
31.5,35.5,2019,9,28,2.72
32.5,34.5,2019,9,28,2.71
32.5,35.5,2019,9,28,2.7
29.5,34.5,2019,9,29,2.85
29.5,35.5,2019,9,29,2.82
30.5,34.5,2019,9,29,2.82
30.5,35.5,2019,9,29,2.82
31.5,34.5,2019,9,29,2.72
31.5,35.5,2019,9,29,2.77
32.5,34.5,2019,9,29,2.62
32.5,35.5,2019,9,29,2.67
29.5,34.5,2019,9,30,2.79
29.5,35.5,2019,9,30,2.76
30.5,34.5,2019,9,30,2.73
30.5,35.5,2019,9,30,2.72
31.5,34.5,2019,9,30,2.64
31.5,35.5,2019,9,30,2.66
32.5,34.5,2019,9,30,2.61
32.5,35.5,2019,9,30,2.61
29.5,34.5,2019,10,1,2.73
29.5,35.5,2019,10,1,2.73
30.5,34.5,2019,10,1,2.68
30.5,35.5,2019,10,1,2.67
31.5,34.5,2019,10,1,2.58
31.5,35.5,2019,10,1,2.61
32.5,34.5,2019,10,1,2.59
32.5,35.5,2019,10,1,2.56
29.5,34.5,2019,10,2,2.77
29.5,35.5,2019,10,2,2.75
30.5,34.5,2019,10,2,2.73
30.5,35.5,2019,10,2,2.74
31.5,34.5,2019,10,2,2.63
31.5,35.5,2019,10,2,2.67
32.5,34.5,2019,10,2,2.58
32.5,35.5,2019,10,2,2.59
29.5,34.5,2019,10,3,2.75
29.5,35.5,2019,10,3,2.72
30.5,34.5,2019,10,3,2.74
30.5,35.5,2019,10,3,2.75
31.5,34.5,2019,10,3,2.61
31.5,35.5,2019,10,3,2.68
32.5,34.5,2019,10,3,2.58
32.5,35.5,2019,10,3,2.64
29.5,34.5,2019,10,4,2.73
29.5,35.5,2019,10,4,2.72
30.5,34.5,2019,10,4,2.75
30.5,35.5,2019,10,4,2.74
31.5,34.5,2019,10,4,2.64
31.5,35.5,2019,10,4,2.67
32.5,34.5,2019,10,4,2.62
32.5,35.5,2019,10,4,2.63
29.5,34.5,2019,10,5,2.65
29.5,35.5,2019,10,5,2.61
30.5,34.5,2019,10,5,2.66
30.5,35.5,2019,10,5,2.6
31.5,34.5,2019,10,5,2.55
31.5,35.5,2019,10,5,2.54
32.5,34.5,2019,10,5,2.53
32.5,35.5,2019,10,5,2.55
29.5,34.5,2019,10,6,2.73
29.5,35.5,2019,10,6,2.69
30.5,34.5,2019,10,6,2.66
30.5,35.5,2019,10,6,2.69
31.5,34.5,2019,10,6,2.56
31.5,35.5,2019,10,6,2.62
32.5,34.5,2019,10,6,2.44
32.5,35.5,2019,10,6,2.54
29.5,34.5,2019,10,7,2.69
29.5,35.5,2019,10,7,2.63
30.5,34.5,2019,10,7,2.69
30.5,35.5,2019,10,7,2.65
31.5,34.5,2019,10,7,2.54
31.5,35.5,2019,10,7,2.59
32.5,34.5,2019,10,7,2.54
32.5,35.5,2019,10,7,2.53
29.5,34.5,2019,10,8,2.68
29.5,35.5,2019,10,8,2.63
30.5,34.5,2019,10,8,2.64
30.5,35.5,2019,10,8,2.58
31.5,34.5,2019,10,8,2.53
31.5,35.5,2019,10,8,2.51
32.5,34.5,2019,10,8,2.51
32.5,35.5,2019,10,8,2.45
29.5,34.5,2019,10,9,2.63
29.5,35.5,2019,10,9,2.59
30.5,34.5,2019,10,9,2.64
30.5,35.5,2019,10,9,2.6
31.5,34.5,2019,10,9,2.52
31.5,35.5,2019,10,9,2.53
32.5,34.5,2019,10,9,2.52
32.5,35.5,2019,10,9,2.51
29.5,34.5,2019,10,10,2.54
29.5,35.5,2019,10,10,2.51
30.5,34.5,2019,10,10,2.6
30.5,35.5,2019,10,10,2.53
31.5,34.5,2019,10,10,2.48
31.5,35.5,2019,10,10,2.48
32.5,34.5,2019,10,10,2.48
32.5,35.5,2019,10,10,2.48
29.5,34.5,2019,10,11,2.57
29.5,35.5,2019,10,11,2.57
30.5,34.5,2019,10,11,2.58
30.5,35.5,2019,10,11,2.5
31.5,34.5,2019,10,11,2.47
31.5,35.5,2019,10,11,2.43
32.5,34.5,2019,10,11,2.4
32.5,35.5,2019,10,11,2.39
29.5,34.5,2019,10,12,2.6
29.5,35.5,2019,10,12,2.6
30.5,34.5,2019,10,12,2.54
30.5,35.5,2019,10,12,2.54
31.5,34.5,2019,10,12,2.41
31.5,35.5,2019,10,12,2.48
32.5,34.5,2019,10,12,2.34
32.5,35.5,2019,10,12,2.36
29.5,34.5,2019,10,13,2.57
29.5,35.5,2019,10,13,2.58
30.5,34.5,2019,10,13,2.47
30.5,35.5,2019,10,13,2.48
31.5,34.5,2019,10,13,2.35
31.5,35.5,2019,10,13,2.41
32.5,34.5,2019,10,13,2.26
32.5,35.5,2019,10,13,2.3
29.5,34.5,2019,10,14,2.47
29.5,35.5,2019,10,14,2.46
30.5,34.5,2019,10,14,2.43
30.5,35.5,2019,10,14,2.39
31.5,34.5,2019,10,14,2.31
31.5,35.5,2019,10,14,2.34
32.5,34.5,2019,10,14,2.2
32.5,35.5,2019,10,14,2.25
29.5,34.5,2019,10,15,2.3
29.5,35.5,2019,10,15,2.33
30.5,34.5,2019,10,15,2.22
30.5,35.5,2019,10,15,2.2
31.5,34.5,2019,10,15,2.1
31.5,35.5,2019,10,15,2.14
32.5,34.5,2019,10,15,2.11
32.5,35.5,2019,10,15,2.09
29.5,34.5,2019,10,16,2.28
29.5,35.5,2019,10,16,2.25
30.5,34.5,2019,10,16,2.18
30.5,35.5,2019,10,16,2.09
31.5,34.5,2019,10,16,2.06
31.5,35.5,2019,10,16,2.02
32.5,34.5,2019,10,16,2.12
32.5,35.5,2019,10,16,2.1
29.5,34.5,2019,10,17,2.42
29.5,35.5,2019,10,17,2.27
30.5,34.5,2019,10,17,2.38
30.5,35.5,2019,10,17,2.3
31.5,34.5,2019,10,17,2.28
31.5,35.5,2019,10,17,2.24
32.5,34.5,2019,10,17,2.21
32.5,35.5,2019,10,17,2.19
29.5,34.5,2019,10,18,2.43
29.5,35.5,2019,10,18,2.36
30.5,34.5,2019,10,18,2.43
30.5,35.5,2019,10,18,2.34
31.5,34.5,2019,10,18,2.33
31.5,35.5,2019,10,18,2.27
32.5,34.5,2019,10,18,2.24
32.5,35.5,2019,10,18,2.21
29.5,34.5,2019,10,19,2.42
29.5,35.5,2019,10,19,2.47
30.5,34.5,2019,10,19,2.37
30.5,35.5,2019,10,19,2.4
31.5,34.5,2019,10,19,2.25
31.5,35.5,2019,10,19,2.33
32.5,34.5,2019,10,19,2.12
32.5,35.5,2019,10,19,2.22
29.5,34.5,2019,10,20,2.46
29.5,35.5,2019,10,20,2.48
30.5,34.5,2019,10,20,2.4
30.5,35.5,2019,10,20,2.4
31.5,34.5,2019,10,20,2.31
31.5,35.5,2019,10,20,2.33
32.5,34.5,2019,10,20,2.17
32.5,35.5,2019,10,20,2.2
29.5,34.5,2019,10,21,2.39
29.5,35.5,2019,10,21,2.43
30.5,34.5,2019,10,21,2.32
30.5,35.5,2019,10,21,2.34
31.5,34.5,2019,10,21,2.21
31.5,35.5,2019,10,21,2.28
32.5,34.5,2019,10,21,2.11
32.5,35.5,2019,10,21,2.09
29.5,34.5,2019,10,22,2.36
29.5,35.5,2019,10,22,2.4
30.5,34.5,2019,10,22,2.27
30.5,35.5,2019,10,22,2.27
31.5,34.5,2019,10,22,2.17
31.5,35.5,2019,10,22,2.2
32.5,34.5,2019,10,22,2.03
32.5,35.5,2019,10,22,2.09
29.5,34.5,2019,10,23,2.3
29.5,35.5,2019,10,23,2.32
30.5,34.5,2019,10,23,2.16
30.5,35.5,2019,10,23,2.2
31.5,34.5,2019,10,23,2.05
31.5,35.5,2019,10,23,2.12
32.5,34.5,2019,10,23,1.95
32.5,35.5,2019,10,23,2.04
29.5,34.5,2019,10,24,2.34
29.5,35.5,2019,10,24,2.37
30.5,34.5,2019,10,24,2.24
30.5,35.5,2019,10,24,2.26
31.5,34.5,2019,10,24,2.15
31.5,35.5,2019,10,24,2.16
32.5,34.5,2019,10,24,1.99
32.5,35.5,2019,10,24,2.03
29.5,34.5,2019,10,25,2.28
29.5,35.5,2019,10,25,2.34
30.5,34.5,2019,10,25,2.17
30.5,35.5,2019,10,25,2.22
31.5,34.5,2019,10,25,2.09
31.5,35.5,2019,10,25,2.13
32.5,34.5,2019,10,25,2.0
32.5,35.5,2019,10,25,2.0
29.5,34.5,2019,10,26,2.14
29.5,35.5,2019,10,26,2.27
30.5,34.5,2019,10,26,2.06
30.5,35.5,2019,10,26,2.17
31.5,34.5,2019,10,26,1.94
31.5,35.5,2019,10,26,2.1
32.5,34.5,2019,10,26,1.9
32.5,35.5,2019,10,26,1.94
29.5,34.5,2019,10,27,2.25
29.5,35.5,2019,10,27,2.3
30.5,34.5,2019,10,27,2.17
30.5,35.5,2019,10,27,2.16
31.5,34.5,2019,10,27,2.07
31.5,35.5,2019,10,27,2.07
32.5,34.5,2019,10,27,1.98
32.5,35.5,2019,10,27,1.94
29.5,34.5,2019,10,28,2.24
29.5,35.5,2019,10,28,2.29
30.5,34.5,2019,10,28,2.12
30.5,35.5,2019,10,28,2.15
31.5,34.5,2019,10,28,2.03
31.5,35.5,2019,10,28,2.07
32.5,34.5,2019,10,28,1.93
32.5,35.5,2019,10,28,1.93
29.5,34.5,2019,10,29,2.32
29.5,35.5,2019,10,29,2.3
30.5,34.5,2019,10,29,2.19
30.5,35.5,2019,10,29,2.22
31.5,34.5,2019,10,29,2.1
31.5,35.5,2019,10,29,2.14
32.5,34.5,2019,10,29,2.04
32.5,35.5,2019,10,29,2.05
29.5,34.5,2019,10,30,2.3
29.5,35.5,2019,10,30,2.31
30.5,34.5,2019,10,30,2.19
30.5,35.5,2019,10,30,2.22
31.5,34.5,2019,10,30,2.08
31.5,35.5,2019,10,30,2.14
32.5,34.5,2019,10,30,1.99
32.5,35.5,2019,10,30,2.01
29.5,34.5,2019,10,31,2.26
29.5,35.5,2019,10,31,2.27
30.5,34.5,2019,10,31,2.14
30.5,35.5,2019,10,31,2.17
31.5,34.5,2019,10,31,2.02
31.5,35.5,2019,10,31,2.1
32.5,34.5,2019,10,31,1.98
32.5,35.5,2019,10,31,1.98
29.5,34.5,2019,11,1,2.21
29.5,35.5,2019,11,1,2.25
30.5,34.5,2019,11,1,2.13
30.5,35.5,2019,11,1,2.17
31.5,34.5,2019,11,1,2.03
31.5,35.5,2019,11,1,2.1
32.5,34.5,2019,11,1,1.91
32.5,35.5,2019,11,1,1.98
29.5,34.5,2019,11,2,2.24
29.5,35.5,2019,11,2,2.28
30.5,34.5,2019,11,2,2.16
30.5,35.5,2019,11,2,2.17
31.5,34.5,2019,11,2,2.05
31.5,35.5,2019,11,2,2.1
32.5,34.5,2019,11,2,1.95
32.5,35.5,2019,11,2,1.98
29.5,34.5,2019,11,3,2.22
29.5,35.5,2019,11,3,2.24
30.5,34.5,2019,11,3,2.12
30.5,35.5,2019,11,3,2.12
31.5,34.5,2019,11,3,2.02
31.5,35.5,2019,11,3,2.05
32.5,34.5,2019,11,3,1.9
32.5,35.5,2019,11,3,1.94
29.5,34.5,2019,11,4,2.19
29.5,35.5,2019,11,4,2.2
30.5,34.5,2019,11,4,2.12
30.5,35.5,2019,11,4,2.12
31.5,34.5,2019,11,4,2.01
31.5,35.5,2019,11,4,2.04
32.5,34.5,2019,11,4,1.95
32.5,35.5,2019,11,4,1.93
29.5,34.5,2019,11,5,2.11
29.5,35.5,2019,11,5,2.08
30.5,34.5,2019,11,5,2.01
30.5,35.5,2019,11,5,1.98
31.5,34.5,2019,11,5,1.92
31.5,35.5,2019,11,5,1.9
32.5,34.5,2019,11,5,1.88
32.5,35.5,2019,11,5,1.86
29.5,34.5,2019,11,6,2.08
29.5,35.5,2019,11,6,2.14
30.5,34.5,2019,11,6,1.9
30.5,35.5,2019,11,6,1.92
31.5,34.5,2019,11,6,1.79
31.5,35.5,2019,11,6,1.86
32.5,34.5,2019,11,6,1.78
32.5,35.5,2019,11,6,1.79
29.5,34.5,2019,11,7,2.1
29.5,35.5,2019,11,7,2.14
30.5,34.5,2019,11,7,1.89
30.5,35.5,2019,11,7,1.96
31.5,34.5,2019,11,7,1.79
31.5,35.5,2019,11,7,1.89
32.5,34.5,2019,11,7,1.71
32.5,35.5,2019,11,7,1.75
29.5,34.5,2019,11,8,2.08
29.5,35.5,2019,11,8,2.09
30.5,34.5,2019,11,8,1.96
30.5,35.5,2019,11,8,1.98
31.5,34.5,2019,11,8,1.86
31.5,35.5,2019,11,8,1.9
32.5,34.5,2019,11,8,1.76
32.5,35.5,2019,11,8,1.79
29.5,34.5,2019,11,9,2.0
29.5,35.5,2019,11,9,2.02
30.5,34.5,2019,11,9,1.91
30.5,35.5,2019,11,9,1.88
31.5,34.5,2019,11,9,1.83
31.5,35.5,2019,11,9,1.81
32.5,34.5,2019,11,9,1.74
32.5,35.5,2019,11,9,1.7
29.5,34.5,2019,11,10,2.0
29.5,35.5,2019,11,10,1.99
30.5,34.5,2019,11,10,1.87
30.5,35.5,2019,11,10,1.9
31.5,34.5,2019,11,10,1.77
31.5,35.5,2019,11,10,1.83
32.5,34.5,2019,11,10,1.72
32.5,35.5,2019,11,10,1.77
29.5,34.5,2019,11,11,2.0
29.5,35.5,2019,11,11,1.97
30.5,34.5,2019,11,11,1.91
30.5,35.5,2019,11,11,1.94
31.5,34.5,2019,11,11,1.81
31.5,35.5,2019,11,11,1.86
32.5,34.5,2019,11,11,1.74
32.5,35.5,2019,11,11,1.79
29.5,34.5,2019,11,12,2.03
29.5,35.5,2019,11,12,1.92
30.5,34.5,2019,11,12,1.97
30.5,35.5,2019,11,12,1.92
31.5,34.5,2019,11,12,1.87
31.5,35.5,2019,11,12,1.85
32.5,34.5,2019,11,12,1.81
32.5,35.5,2019,11,12,1.8
29.5,34.5,2019,11,13,1.91
29.5,35.5,2019,11,13,1.89
30.5,34.5,2019,11,13,1.84
30.5,35.5,2019,11,13,1.83
31.5,34.5,2019,11,13,1.76
31.5,35.5,2019,11,13,1.76
32.5,34.5,2019,11,13,1.66
32.5,35.5,2019,11,13,1.65
29.5,34.5,2019,11,14,1.83
29.5,35.5,2019,11,14,1.78
30.5,34.5,2019,11,14,1.81
30.5,35.5,2019,11,14,1.63
31.5,34.5,2019,11,14,1.75
31.5,35.5,2019,11,14,1.56
32.5,34.5,2019,11,14,1.65
32.5,35.5,2019,11,14,1.52
29.5,34.5,2019,11,15,1.94
29.5,35.5,2019,11,15,1.98
30.5,34.5,2019,11,15,1.84
30.5,35.5,2019,11,15,1.82
31.5,34.5,2019,11,15,1.74
31.5,35.5,2019,11,15,1.75
32.5,34.5,2019,11,15,1.62
32.5,35.5,2019,11,15,1.63
29.5,34.5,2019,11,16,1.98
29.5,35.5,2019,11,16,1.84
30.5,34.5,2019,11,16,1.89
30.5,35.5,2019,11,16,1.76
31.5,34.5,2019,11,16,1.79
31.5,35.5,2019,11,16,1.69
32.5,34.5,2019,11,16,1.63
32.5,35.5,2019,11,16,1.58
29.5,34.5,2019,11,17,1.91
29.5,35.5,2019,11,17,1.86
30.5,34.5,2019,11,17,1.8
30.5,35.5,2019,11,17,1.83
31.5,34.5,2019,11,17,1.72
31.5,35.5,2019,11,17,1.74
32.5,34.5,2019,11,17,1.7
32.5,35.5,2019,11,17,1.76
29.5,34.5,2019,11,18,1.88
29.5,35.5,2019,11,18,1.93
30.5,34.5,2019,11,18,1.86
30.5,35.5,2019,11,18,1.95
31.5,34.5,2019,11,18,1.75
31.5,35.5,2019,11,18,1.86
32.5,34.5,2019,11,18,1.73
32.5,35.5,2019,11,18,1.79
29.5,34.5,2019,11,19,1.97
29.5,35.5,2019,11,19,1.99
30.5,34.5,2019,11,19,1.94
30.5,35.5,2019,11,19,1.95
31.5,34.5,2019,11,19,1.83
31.5,35.5,2019,11,19,1.87
32.5,34.5,2019,11,19,1.74
32.5,35.5,2019,11,19,1.77
29.5,34.5,2019,11,20,1.96
29.5,35.5,2019,11,20,1.98
30.5,34.5,2019,11,20,1.9
30.5,35.5,2019,11,20,1.91
31.5,34.5,2019,11,20,1.79
31.5,35.5,2019,11,20,1.84
32.5,34.5,2019,11,20,1.73
32.5,35.5,2019,11,20,1.74
29.5,34.5,2019,11,21,1.95
29.5,35.5,2019,11,21,1.94
30.5,34.5,2019,11,21,1.85
30.5,35.5,2019,11,21,1.86
31.5,34.5,2019,11,21,1.74
31.5,35.5,2019,11,21,1.78
32.5,34.5,2019,11,21,1.68
32.5,35.5,2019,11,21,1.7
29.5,34.5,2019,11,22,1.87
29.5,35.5,2019,11,22,1.9
30.5,34.5,2019,11,22,1.78
30.5,35.5,2019,11,22,1.78
31.5,34.5,2019,11,22,1.67
31.5,35.5,2019,11,22,1.69
32.5,34.5,2019,11,22,1.62
32.5,35.5,2019,11,22,1.61
29.5,34.5,2019,11,23,1.92
29.5,35.5,2019,11,23,1.95
30.5,34.5,2019,11,23,1.74
30.5,35.5,2019,11,23,1.82
31.5,34.5,2019,11,23,1.64
31.5,35.5,2019,11,23,1.74
32.5,34.5,2019,11,23,1.56
32.5,35.5,2019,11,23,1.63
29.5,34.5,2019,11,24,1.89
29.5,35.5,2019,11,24,1.91
30.5,34.5,2019,11,24,1.77
30.5,35.5,2019,11,24,1.77
31.5,34.5,2019,11,24,1.67
31.5,35.5,2019,11,24,1.69
32.5,34.5,2019,11,24,1.57
32.5,35.5,2019,11,24,1.62
29.5,34.5,2019,11,25,1.87
29.5,35.5,2019,11,25,1.91
30.5,34.5,2019,11,25,1.78
30.5,35.5,2019,11,25,1.77
31.5,34.5,2019,11,25,1.68
31.5,35.5,2019,11,25,1.7
32.5,34.5,2019,11,25,1.6
32.5,35.5,2019,11,25,1.57
29.5,34.5,2019,11,26,1.78
29.5,35.5,2019,11,26,1.84
30.5,34.5,2019,11,26,1.75
30.5,35.5,2019,11,26,1.7
31.5,34.5,2019,11,26,1.64
31.5,35.5,2019,11,26,1.62
32.5,34.5,2019,11,26,1.57
32.5,35.5,2019,11,26,1.58
29.5,34.5,2019,11,27,1.84
29.5,35.5,2019,11,27,1.88
30.5,34.5,2019,11,27,1.73
30.5,35.5,2019,11,27,1.76
31.5,34.5,2019,11,27,1.64
31.5,35.5,2019,11,27,1.68
32.5,34.5,2019,11,27,1.49
32.5,35.5,2019,11,27,1.58
29.5,34.5,2019,11,28,1.77
29.5,35.5,2019,11,28,1.85
30.5,34.5,2019,11,28,1.78
30.5,35.5,2019,11,28,1.77
31.5,34.5,2019,11,28,1.68
31.5,35.5,2019,11,28,1.69
32.5,34.5,2019,11,28,1.62
32.5,35.5,2019,11,28,1.62
29.5,34.5,2019,11,29,1.87
29.5,35.5,2019,11,29,1.89
30.5,34.5,2019,11,29,1.77
30.5,35.5,2019,11,29,1.79
31.5,34.5,2019,11,29,1.66
31.5,35.5,2019,11,29,1.71
32.5,34.5,2019,11,29,1.61
32.5,35.5,2019,11,29,1.61
29.5,34.5,2019,11,30,1.87
29.5,35.5,2019,11,30,1.87
30.5,34.5,2019,11,30,1.79
30.5,35.5,2019,11,30,1.77
31.5,34.5,2019,11,30,1.7
31.5,35.5,2019,11,30,1.69
32.5,34.5,2019,11,30,1.63
32.5,35.5,2019,11,30,1.62
29.5,34.5,2019,12,1,1.78
29.5,35.5,2019,12,1,1.8
30.5,34.5,2019,12,1,1.72
30.5,35.5,2019,12,1,1.67
31.5,34.5,2019,12,1,1.61
31.5,35.5,2019,12,1,1.6
32.5,34.5,2019,12,1,1.58
32.5,35.5,2019,12,1,1.57
29.5,34.5,2019,12,2,1.88
29.5,35.5,2019,12,2,1.86
30.5,34.5,2019,12,2,1.82
30.5,35.5,2019,12,2,1.79
31.5,34.5,2019,12,2,1.72
31.5,35.5,2019,12,2,1.71
32.5,34.5,2019,12,2,1.63
32.5,35.5,2019,12,2,1.6
29.5,34.5,2019,12,3,1.86
29.5,35.5,2019,12,3,1.86
30.5,34.5,2019,12,3,1.8
30.5,35.5,2019,12,3,1.8
31.5,34.5,2019,12,3,1.7
31.5,35.5,2019,12,3,1.73
32.5,34.5,2019,12,3,1.64
32.5,35.5,2019,12,3,1.63
29.5,34.5,2019,12,4,1.84
29.5,35.5,2019,12,4,1.84
30.5,34.5,2019,12,4,1.78
30.5,35.5,2019,12,4,1.78
31.5,34.5,2019,12,4,1.67
31.5,35.5,2019,12,4,1.71
32.5,34.5,2019,12,4,1.57
32.5,35.5,2019,12,4,1.63
29.5,34.5,2019,12,5,1.8
29.5,35.5,2019,12,5,1.8
30.5,34.5,2019,12,5,1.69
30.5,35.5,2019,12,5,1.74
31.5,34.5,2019,12,5,1.59
31.5,35.5,2019,12,5,1.67
32.5,34.5,2019,12,5,1.55
32.5,35.5,2019,12,5,1.5
29.5,34.5,2019,12,6,1.81
29.5,35.5,2019,12,6,1.82
30.5,34.5,2019,12,6,1.75
30.5,35.5,2019,12,6,1.72
31.5,34.5,2019,12,6,1.65
31.5,35.5,2019,12,6,1.65
32.5,34.5,2019,12,6,1.55
32.5,35.5,2019,12,6,1.54
29.5,34.5,2019,12,7,1.82
29.5,35.5,2019,12,7,1.81
30.5,34.5,2019,12,7,1.73
30.5,35.5,2019,12,7,1.7
31.5,34.5,2019,12,7,1.63
31.5,35.5,2019,12,7,1.63
32.5,34.5,2019,12,7,1.51
32.5,35.5,2019,12,7,1.53
29.5,34.5,2019,12,8,1.7
29.5,35.5,2019,12,8,1.74
30.5,34.5,2019,12,8,1.63
30.5,35.5,2019,12,8,1.6
31.5,34.5,2019,12,8,1.54
31.5,35.5,2019,12,8,1.53
32.5,34.5,2019,12,8,1.51
32.5,35.5,2019,12,8,1.42
29.5,34.5,2019,12,9,1.75
29.5,35.5,2019,12,9,1.77
30.5,34.5,2019,12,9,1.69
30.5,35.5,2019,12,9,1.64
31.5,34.5,2019,12,9,1.59
31.5,35.5,2019,12,9,1.56
32.5,34.5,2019,12,9,1.48
32.5,35.5,2019,12,9,1.46
29.5,34.5,2019,12,10,1.72
29.5,35.5,2019,12,10,1.72
30.5,34.5,2019,12,10,1.6
30.5,35.5,2019,12,10,1.58
31.5,34.5,2019,12,10,1.5
31.5,35.5,2019,12,10,1.51
32.5,34.5,2019,12,10,1.43
32.5,35.5,2019,12,10,1.43
29.5,34.5,2019,12,11,1.65
29.5,35.5,2019,12,11,1.73
30.5,34.5,2019,12,11,1.51
30.5,35.5,2019,12,11,1.6
31.5,34.5,2019,12,11,1.4
31.5,35.5,2019,12,11,1.52
32.5,34.5,2019,12,11,1.39
32.5,35.5,2019,12,11,1.47
29.5,34.5,2019,12,12,1.68
29.5,35.5,2019,12,12,1.7
30.5,34.5,2019,12,12,1.55
30.5,35.5,2019,12,12,1.58
31.5,34.5,2019,12,12,1.46
31.5,35.5,2019,12,12,1.51
32.5,34.5,2019,12,12,1.37
32.5,35.5,2019,12,12,1.38
29.5,34.5,2019,12,13,1.54
29.5,35.5,2019,12,13,1.71
30.5,34.5,2019,12,13,1.33
30.5,35.5,2019,12,13,1.46
31.5,34.5,2019,12,13,1.22
31.5,35.5,2019,12,13,1.38
32.5,34.5,2019,12,13,1.34
32.5,35.5,2019,12,13,1.34
29.5,34.5,2019,12,14,1.69
29.5,35.5,2019,12,14,1.72
30.5,34.5,2019,12,14,1.57
30.5,35.5,2019,12,14,1.59
31.5,34.5,2019,12,14,1.47
31.5,35.5,2019,12,14,1.5
32.5,34.5,2019,12,14,1.33
32.5,35.5,2019,12,14,1.36
29.5,34.5,2019,12,15,1.57
29.5,35.5,2019,12,15,1.7
30.5,34.5,2019,12,15,1.39
30.5,35.5,2019,12,15,1.58
31.5,34.5,2019,12,15,1.3
31.5,35.5,2019,12,15,1.5
32.5,34.5,2019,12,15,1.2
32.5,35.5,2019,12,15,1.41
29.5,34.5,2019,12,16,1.69
29.5,35.5,2019,12,16,1.68
30.5,34.5,2019,12,16,1.63
30.5,35.5,2019,12,16,1.61
31.5,34.5,2019,12,16,1.53
31.5,35.5,2019,12,16,1.54
32.5,34.5,2019,12,16,1.47
32.5,35.5,2019,12,16,1.45
29.5,34.5,2019,12,17,1.74
29.5,35.5,2019,12,17,1.72
30.5,34.5,2019,12,17,1.66
30.5,35.5,2019,12,17,1.66
31.5,34.5,2019,12,17,1.56
31.5,35.5,2019,12,17,1.59
32.5,34.5,2019,12,17,1.52
32.5,35.5,2019,12,17,1.52
29.5,34.5,2019,12,18,1.76
29.5,35.5,2019,12,18,1.76
30.5,34.5,2019,12,18,1.69
30.5,35.5,2019,12,18,1.68
31.5,34.5,2019,12,18,1.53
31.5,35.5,2019,12,18,1.61
32.5,34.5,2019,12,18,1.52
32.5,35.5,2019,12,18,1.53
29.5,34.5,2019,12,19,1.76
29.5,35.5,2019,12,19,1.77
30.5,34.5,2019,12,19,1.68
30.5,35.5,2019,12,19,1.69
31.5,34.5,2019,12,19,1.54
31.5,35.5,2019,12,19,1.61
32.5,34.5,2019,12,19,1.52
32.5,35.5,2019,12,19,1.52
29.5,34.5,2019,12,20,1.75
29.5,35.5,2019,12,20,1.78
30.5,34.5,2019,12,20,1.67
30.5,35.5,2019,12,20,1.67
31.5,34.5,2019,12,20,1.54
31.5,35.5,2019,12,20,1.59
32.5,34.5,2019,12,20,1.49
32.5,35.5,2019,12,20,1.49
29.5,34.5,2019,12,21,1.77
29.5,35.5,2019,12,21,1.77
30.5,34.5,2019,12,21,1.69
30.5,35.5,2019,12,21,1.71
31.5,34.5,2019,12,21,1.57
31.5,35.5,2019,12,21,1.64
32.5,34.5,2019,12,21,1.51
32.5,35.5,2019,12,21,1.52
29.5,34.5,2019,12,22,1.75
29.5,35.5,2019,12,22,1.74
30.5,34.5,2019,12,22,1.67
30.5,35.5,2019,12,22,1.69
31.5,34.5,2019,12,22,1.48
31.5,35.5,2019,12,22,1.61
32.5,34.5,2019,12,22,1.45
32.5,35.5,2019,12,22,1.53
29.5,34.5,2019,12,23,1.74
29.5,35.5,2019,12,23,1.76
30.5,34.5,2019,12,23,1.6
30.5,35.5,2019,12,23,1.66
31.5,34.5,2019,12,23,1.51
31.5,35.5,2019,12,23,1.58
32.5,34.5,2019,12,23,1.42
32.5,35.5,2019,12,23,1.49
29.5,34.5,2019,12,24,1.74
29.5,35.5,2019,12,24,1.78
30.5,34.5,2019,12,24,1.49
30.5,35.5,2019,12,24,1.62
31.5,34.5,2019,12,24,1.46
31.5,35.5,2019,12,24,1.54
32.5,34.5,2019,12,24,1.46
32.5,35.5,2019,12,24,1.39
29.5,34.5,2019,12,25,1.29
29.5,35.5,2019,12,25,1.41
30.5,34.5,2019,12,25,1.3
30.5,35.5,2019,12,25,1.28
31.5,34.5,2019,12,25,1.21
31.5,35.5,2019,12,25,1.2
32.5,34.5,2019,12,25,1.39
32.5,35.5,2019,12,25,1.31
29.5,34.5,2019,12,26,1.33
29.5,35.5,2019,12,26,1.44
30.5,34.5,2019,12,26,1.49
30.5,35.5,2019,12,26,1.28
31.5,34.5,2019,12,26,1.39
31.5,35.5,2019,12,26,1.21
32.5,34.5,2019,12,26,1.44
