-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.5,35.0,2019,10,7,336.5
30.5,35.625,2019,10,7,290.6
31.0,34.375,2019,10,7,319.8
31.0,35.0,2019,10,7,321.2
31.0,35.625,2019,10,7,300.9
31.5,34.375,2019,10,7,311.9
31.5,35.0,2019,10,7,305.8
31.5,35.625,2019,10,7,299.2
32.0,34.375,2019,10,7,305.4
32.0,35.0,2019,10,7,292.7
32.0,35.625,2019,10,7,278.2
32.5,34.375,2019,10,7,300.9
32.5,35.0,2019,10,7,293.3
32.5,35.625,2019,10,7,252.0
33.0,34.375,2019,10,7,295.3
33.0,35.0,2019,10,7,290.9
33.0,35.625,2019,10,7,299.0
29.5,34.375,2019,10,8,314.4
29.5,35.0,2019,10,8,304.2
29.5,35.625,2019,10,8,239.7
30.0,34.375,2019,10,8,341.0
30.0,35.0,2019,10,8,333.0
30.0,35.625,2019,10,8,251.6
30.5,34.375,2019,10,8,352.7
30.5,35.0,2019,10,8,334.8
30.5,35.625,2019,10,8,265.5
31.0,34.375,2019,10,8,351.6
31.0,35.0,2019,10,8,330.8
31.0,35.625,2019,10,8,286.3
31.5,34.375,2019,10,8,352.1
31.5,35.0,2019,10,8,326.6
31.5,35.625,2019,10,8,319.6
32.0,34.375,2019,10,8,349.9
32.0,35.0,2019,10,8,328.6
32.0,35.625,2019,10,8,314.4
32.5,34.375,2019,10,8,347.1
32.5,35.0,2019,10,8,338.6
32.5,35.625,2019,10,8,303.0
33.0,34.375,2019,10,8,345.7
33.0,35.0,2019,10,8,342.3
33.0,35.625,2019,10,8,336.7
29.5,34.375,2019,10,9,343.5
29.5,35.0,2019,10,9,352.3
29.5,35.625,2019,10,9,354.4
30.0,34.375,2019,10,9,352.1
30.0,35.0,2019,10,9,350.3
30.0,35.625,2019,10,9,339.4
30.5,34.375,2019,10,9,355.2
30.5,35.0,2019,10,9,341.7
30.5,35.625,2019,10,9,321.4
31.0,34.375,2019,10,9,347.8
31.0,35.0,2019,10,9,330.7
31.0,35.625,2019,10,9,316.6
31.5,34.375,2019,10,9,346.7
31.5,35.0,2019,10,9,326.8
31.5,35.625,2019,10,9,332.4
32.0,34.375,2019,10,9,349.3
32.0,35.0,2019,10,9,328.5
32.0,35.625,2019,10,9,321.8
32.5,34.375,2019,10,9,355.0
32.5,35.0,2019,10,9,343.4
32.5,35.625,2019,10,9,294.2
33.0,34.375,2019,10,9,1.9
33.0,35.0,2019,10,9,353.0
33.0,35.625,2019,10,9,316.4
29.5,34.375,2019,10,10,338.9
29.5,35.0,2019,10,10,353.3
29.5,35.625,2019,10,10,116.5
30.0,34.375,2019,10,10,355.6
30.0,35.0,2019,10,10,351.2
30.0,35.625,2019,10,10,304.2
30.5,34.375,2019,10,10,3.6
30.5,35.0,2019,10,10,344.9
30.5,35.625,2019,10,10,300.0
31.0,34.375,2019,10,10,0.2
31.0,35.0,2019,10,10,338.3
31.0,35.625,2019,10,10,326.6
31.5,34.375,2019,10,10,354.9
31.5,35.0,2019,10,10,337.6
31.5,35.625,2019,10,10,347.7
32.0,34.375,2019,10,10,355.5
32.0,35.0,2019,10,10,338.3
32.0,35.625,2019,10,10,328.3
32.5,34.375,2019,10,10,354.7
32.5,35.0,2019,10,10,347.4
32.5,35.625,2019,10,10,308.9
33.0,34.375,2019,10,10,355.2
33.0,35.0,2019,10,10,351.7
33.0,35.625,2019,10,10,326.6
29.5,34.375,2019,10,11,323.3
29.5,35.0,2019,10,11,340.1
29.5,35.625,2019,10,11,279.6
30.0,34.375,2019,10,11,348.1
30.0,35.0,2019,10,11,341.4
30.0,35.625,2019,10,11,289.8
30.5,34.375,2019,10,11,355.1
30.5,35.0,2019,10,11,332.3
30.5,35.625,2019,10,11,296.3
31.0,34.375,2019,10,11,350.8
31.0,35.0,2019,10,11,329.2
31.0,35.625,2019,10,11,296.9
31.5,34.375,2019,10,11,345.7
31.5,35.0,2019,10,11,329.7
31.5,35.625,2019,10,11,324.8
32.0,34.375,2019,10,11,346.9
32.0,35.0,2019,10,11,331.3
32.0,35.625,2019,10,11,320.5
32.5,34.375,2019,10,11,347.7
32.5,35.0,2019,10,11,342.7
32.5,35.625,2019,10,11,292.6
33.0,34.375,2019,10,11,348.8
33.0,35.0,2019,10,11,348.5
33.0,35.625,2019,10,11,321.8
29.5,34.375,2019,10,12,346.5
29.5,35.0,2019,10,12,353.7
29.5,35.625,2019,10,12,308.4
30.0,34.375,2019,10,12,354.5
30.0,35.0,2019,10,12,353.6
30.0,35.625,2019,10,12,320.2
30.5,34.375,2019,10,12,355.9
30.5,35.0,2019,10,12,345.3
30.5,35.625,2019,10,12,325.3
31.0,34.375,2019,10,12,342.1
31.0,35.0,2019,10,12,334.9
31.0,35.625,2019,10,12,327.8
31.5,34.375,2019,10,12,332.6
31.5,35.0,2019,10,12,331.3
31.5,35.625,2019,10,12,334.9
32.0,34.375,2019,10,12,328.1
32.0,35.0,2019,10,12,326.3
32.0,35.625,2019,10,12,323.1
32.5,34.375,2019,10,12,329.3
32.5,35.0,2019,10,12,332.4
32.5,35.625,2019,10,12,298.3
33.0,34.375,2019,10,12,333.0
33.0,35.0,2019,10,12,340.8
33.0,35.625,2019,10,12,333.5
29.5,34.375,2019,10,13,340.0
29.5,35.0,2019,10,13,345.4
29.5,35.625,2019,10,13,68.8
30.0,34.375,2019,10,13,348.2
30.0,35.0,2019,10,13,344.3
30.0,35.625,2019,10,13,52.6
30.5,34.375,2019,10,13,354.1
30.5,35.0,2019,10,13,339.3
30.5,35.625,2019,10,13,98.8
31.0,34.375,2019,10,13,349.6
31.0,35.0,2019,10,13,334.9
31.0,35.625,2019,10,13,68.0
31.5,34.375,2019,10,13,348.6
31.5,35.0,2019,10,13,355.7
31.5,35.625,2019,10,13,41.1
32.0,34.375,2019,10,13,357.5
32.0,35.0,2019,10,13,10.0
32.0,35.625,2019,10,13,32.5
32.5,34.375,2019,10,13,1.7
32.5,35.0,2019,10,13,15.3
32.5,35.625,2019,10,13,43.7
33.0,34.375,2019,10,13,0.8
33.0,35.0,2019,10,13,8.3
33.0,35.625,2019,10,13,52.8
29.5,34.375,2019,10,14,173.8
29.5,35.0,2019,10,14,162.6
29.5,35.625,2019,10,14,155.3
30.0,34.375,2019,10,14,158.9
30.0,35.0,2019,10,14,174.5
30.0,35.625,2019,10,14,162.1
30.5,34.375,2019,10,14,180.9
30.5,35.0,2019,10,14,320.6
30.5,35.625,2019,10,14,166.5
31.0,34.375,2019,10,14,251.8
31.0,35.0,2019,10,14,286.6
31.0,35.625,2019,10,14,182.9
31.5,34.375,2019,10,14,270.2
31.5,35.0,2019,10,14,234.4
31.5,35.625,2019,10,14,175.7
32.0,34.375,2019,10,14,277.5
32.0,35.0,2019,10,14,172.4
32.0,35.625,2019,10,14,131.9
32.5,34.375,2019,10,14,327.0
32.5,35.0,2019,10,14,119.2
32.5,35.625,2019,10,14,121.3
33.0,34.375,2019,10,14,50.5
33.0,35.0,2019,10,14,80.4
33.0,35.625,2019,10,14,89.2
29.5,34.375,2019,10,15,171.2
29.5,35.0,2019,10,15,116.4
29.5,35.625,2019,10,15,111.3
30.0,34.375,2019,10,15,139.3
30.0,35.0,2019,10,15,112.2
30.0,35.625,2019,10,15,86.2
30.5,34.375,2019,10,15,120.5
30.5,35.0,2019,10,15,83.2
30.5,35.625,2019,10,15,85.9
31.0,34.375,2019,10,15,118.1
31.0,35.0,2019,10,15,75.3
31.0,35.625,2019,10,15,76.4
31.5,34.375,2019,10,15,128.2
31.5,35.0,2019,10,15,103.9
31.5,35.625,2019,10,15,97.9
32.0,34.375,2019,10,15,141.7
32.0,35.0,2019,10,15,139.2
32.0,35.625,2019,10,15,146.1
32.5,34.375,2019,10,15,148.9
32.5,35.0,2019,10,15,142.6
32.5,35.625,2019,10,15,150.4
33.0,34.375,2019,10,15,134.5
33.0,35.0,2019,10,15,132.8
33.0,35.625,2019,10,15,106.0
29.5,34.375,2019,10,16,324.5
29.5,35.0,2019,10,16,332.2
29.5,35.625,2019,10,16,187.4
30.0,34.375,2019,10,16,322.4
30.0,35.0,2019,10,16,316.2
30.0,35.625,2019,10,16,151.8
30.5,34.375,2019,10,16,303.4
30.5,35.0,2019,10,16,310.9
30.5,35.625,2019,10,16,132.9
31.0,34.375,2019,10,16,279.0
31.0,35.0,2019,10,16,295.0
31.0,35.625,2019,10,16,129.9
31.5,34.375,2019,10,16,273.0
31.5,35.0,2019,10,16,253.0
31.5,35.625,2019,10,16,135.6
32.0,34.375,2019,10,16,265.6
32.0,35.0,2019,10,16,216.8
32.0,35.625,2019,10,16,151.5
32.5,34.375,2019,10,16,249.8
32.5,35.0,2019,10,16,207.6
32.5,35.625,2019,10,16,164.6
33.0,34.375,2019,10,16,215.5
33.0,35.0,2019,10,16,184.8
33.0,35.625,2019,10,16,136.5
29.5,34.375,2019,10,17,333.0
29.5,35.0,2019,10,17,346.2
29.5,35.625,2019,10,17,258.5
30.0,34.375,2019,10,17,342.5
30.0,35.0,2019,10,17,347.5
30.0,35.625,2019,10,17,295.6
30.5,34.375,2019,10,17,337.3
30.5,35.0,2019,10,17,330.1
30.5,35.625,2019,10,17,306.1
31.0,34.375,2019,10,17,315.3
31.0,35.0,2019,10,17,311.9
31.0,35.625,2019,10,17,288.9
31.5,34.375,2019,10,17,313.0
31.5,35.0,2019,10,17,307.6
31.5,35.625,2019,10,17,285.0
32.0,34.375,2019,10,17,314.5
32.0,35.0,2019,10,17,304.0
32.0,35.625,2019,10,17,307.3
32.5,34.375,2019,10,17,316.9
32.5,35.0,2019,10,17,305.4
32.5,35.625,2019,10,17,271.5
33.0,34.375,2019,10,17,311.0
33.0,35.0,2019,10,17,295.0
33.0,35.625,2019,10,17,278.7
29.5,34.375,2019,10,18,345.1
29.5,35.0,2019,10,18,352.6
29.5,35.625,2019,10,18,319.1
30.0,34.375,2019,10,18,352.1
30.0,35.0,2019,10,18,351.5
30.0,35.625,2019,10,18,323.5
30.5,34.375,2019,10,18,355.7
30.5,35.0,2019,10,18,342.7
30.5,35.625,2019,10,18,314.3
31.0,34.375,2019,10,18,345.4
31.0,35.0,2019,10,18,331.3
31.0,35.625,2019,10,18,314.4
31.5,34.375,2019,10,18,337.3
31.5,35.0,2019,10,18,325.9
31.5,35.625,2019,10,18,321.8
32.0,34.375,2019,10,18,331.3
32.0,35.0,2019,10,18,320.3
32.0,35.625,2019,10,18,312.6
32.5,34.375,2019,10,18,324.1
32.5,35.0,2019,10,18,319.2
32.5,35.625,2019,10,18,292.3
33.0,34.375,2019,10,18,317.6
33.0,35.0,2019,10,18,318.2
33.0,35.625,2019,10,18,300.9
29.5,34.375,2019,10,19,359.6
29.5,35.0,2019,10,19,4.8
29.5,35.625,2019,10,19,345.5
30.0,34.375,2019,10,19,10.6
30.0,35.0,2019,10,19,6.7
30.0,35.625,2019,10,19,341.0
30.5,34.375,2019,10,19,12.6
30.5,35.0,2019,10,19,2.5
30.5,35.625,2019,10,19,338.5
31.0,34.375,2019,10,19,358.1
31.0,35.0,2019,10,19,344.1
31.0,35.625,2019,10,19,336.5
31.5,34.375,2019,10,19,338.2
31.5,35.0,2019,10,19,331.4
31.5,35.625,2019,10,19,335.9
32.0,34.375,2019,10,19,324.2
32.0,35.0,2019,10,19,320.9
32.0,35.625,2019,10,19,321.5
32.5,34.375,2019,10,19,316.1
32.5,35.0,2019,10,19,316.8
32.5,35.625,2019,10,19,298.7
33.0,34.375,2019,10,19,304.5
33.0,35.0,2019,10,19,316.8
33.0,35.625,2019,10,19,311.8
29.5,34.375,2019,10,20,358.2
29.5,35.0,2019,10,20,3.8
29.5,35.625,2019,10,20,341.2
30.0,34.375,2019,10,20,6.8
30.0,35.0,2019,10,20,2.7
30.0,35.625,2019,10,20,332.2
30.5,34.375,2019,10,20,10.3
30.5,35.0,2019,10,20,352.1
30.5,35.625,2019,10,20,328.1
31.0,34.375,2019,10,20,350.7
31.0,35.0,2019,10,20,337.2
31.0,35.625,2019,10,20,323.5
31.5,34.375,2019,10,20,321.6
31.5,35.0,2019,10,20,324.5
31.5,35.625,2019,10,20,327.5
32.0,34.375,2019,10,20,306.3
32.0,35.0,2019,10,20,310.0
32.0,35.625,2019,10,20,316.1
32.5,34.375,2019,10,20,302.4
32.5,35.0,2019,10,20,303.3
32.5,35.625,2019,10,20,298.1
33.0,34.375,2019,10,20,297.5
33.0,35.0,2019,10,20,297.0
33.0,35.625,2019,10,20,314.0
29.5,34.375,2019,10,21,3.7
29.5,35.0,2019,10,21,10.2
29.5,35.625,2019,10,21,338.6
30.0,34.375,2019,10,21,12.6
30.0,35.0,2019,10,21,8.4
30.0,35.625,2019,10,21,324.3
30.5,34.375,2019,10,21,14.5
30.5,35.0,2019,10,21,354.5
30.5,35.625,2019,10,21,315.0
31.0,34.375,2019,10,21,1.1
31.0,35.0,2019,10,21,340.9
31.0,35.625,2019,10,21,306.3
31.5,34.375,2019,10,21,353.5
31.5,35.0,2019,10,21,335.6
31.5,35.625,2019,10,21,339.0
32.0,34.375,2019,10,21,353.3
32.0,35.0,2019,10,21,333.1
32.0,35.625,2019,10,21,333.1
32.5,34.375,2019,10,21,2.8
32.5,35.0,2019,10,21,358.2
32.5,35.625,2019,10,21,328.0
33.0,34.375,2019,10,21,15.0
33.0,35.0,2019,10,21,6.4
33.0,35.625,2019,10,21,352.7
29.5,34.375,2019,10,22,344.4
29.5,35.0,2019,10,22,87.5
29.5,35.625,2019,10,22,138.8
30.0,34.375,2019,10,22,38.3
30.0,35.0,2019,10,22,51.5
30.0,35.625,2019,10,22,128.1
30.5,34.375,2019,10,22,35.2
30.5,35.0,2019,10,22,17.7
30.5,35.625,2019,10,22,137.4
31.0,34.375,2019,10,22,24.2
31.0,35.0,2019,10,22,7.4
31.0,35.625,2019,10,22,22.8
31.5,34.375,2019,10,22,16.5
31.5,35.0,2019,10,22,13.0
31.5,35.625,2019,10,22,44.6
32.0,34.375,2019,10,22,20.5
32.0,35.0,2019,10,22,21.2
32.0,35.625,2019,10,22,50.1
32.5,34.375,2019,10,22,23.1
32.5,35.0,2019,10,22,25.9
32.5,35.625,2019,10,22,42.5
33.0,34.375,2019,10,22,21.4
33.0,35.0,2019,10,22,18.5
33.0,35.625,2019,10,22,46.6
29.5,34.375,2019,10,23,263.9
29.5,35.0,2019,10,23,226.8
29.5,35.625,2019,10,23,223.1
30.0,34.375,2019,10,23,259.4
30.0,35.0,2019,10,23,240.2
30.0,35.625,2019,10,23,212.0
30.5,34.375,2019,10,23,260.5
30.5,35.0,2019,10,23,253.2
30.5,35.625,2019,10,23,188.8
31.0,34.375,2019,10,23,280.3
31.0,35.0,2019,10,23,267.9
31.0,35.625,2019,10,23,188.3
31.5,34.375,2019,10,23,340.3
31.5,35.0,2019,10,23,268.9
31.5,35.625,2019,10,23,168.9
32.0,34.375,2019,10,23,354.3
32.0,35.0,2019,10,23,122.2
32.0,35.625,2019,10,23,131.6
32.5,34.375,2019,10,23,4.9
32.5,35.0,2019,10,23,37.0
32.5,35.625,2019,10,23,135.2
33.0,34.375,2019,10,23,14.1
33.0,35.0,2019,10,23,32.2
33.0,35.625,2019,10,23,93.0
29.5,34.375,2019,10,24,278.0
29.5,35.0,2019,10,24,283.9
29.5,35.625,2019,10,24,261.8
30.0,34.375,2019,10,24,259.4
30.0,35.0,2019,10,24,252.4
30.0,35.625,2019,10,24,259.9
30.5,34.375,2019,10,24,239.7
30.5,35.0,2019,10,24,239.8
30.5,35.625,2019,10,24,238.3
31.0,34.375,2019,10,24,229.8
31.0,35.0,2019,10,24,236.9
31.0,35.625,2019,10,24,224.8
31.5,34.375,2019,10,24,226.8
31.5,35.0,2019,10,24,229.2
31.5,35.625,2019,10,24,223.4
32.0,34.375,2019,10,24,214.8
32.0,35.0,2019,10,24,219.8
32.0,35.625,2019,10,24,215.4
32.5,34.375,2019,10,24,194.6
32.5,35.0,2019,10,24,209.9
32.5,35.625,2019,10,24,209.2
33.0,34.375,2019,10,24,166.7
33.0,35.0,2019,10,24,190.1
33.0,35.625,2019,10,24,221.5
29.5,34.375,2019,10,25,262.5
29.5,35.0,2019,10,25,274.5
29.5,35.625,2019,10,25,273.0
30.0,34.375,2019,10,25,244.4
30.0,35.0,2019,10,25,244.3
30.0,35.625,2019,10,25,268.7
30.5,34.375,2019,10,25,224.3
30.5,35.0,2019,10,25,230.5
30.5,35.625,2019,10,25,237.2
31.0,34.375,2019,10,25,215.4
31.0,35.0,2019,10,25,225.0
31.0,35.625,2019,10,25,209.8
31.5,34.375,2019,10,25,209.8
31.5,35.0,2019,10,25,213.3
31.5,35.625,2019,10,25,203.9
32.0,34.375,2019,10,25,195.7
32.0,35.0,2019,10,25,201.9
32.0,35.625,2019,10,25,183.4
32.5,34.375,2019,10,25,178.5
32.5,35.0,2019,10,25,186.7
32.5,35.625,2019,10,25,161.3
33.0,34.375,2019,10,25,146.7
33.0,35.0,2019,10,25,156.0
33.0,35.625,2019,10,25,83.9
29.5,34.375,2019,10,26,260.7
29.5,35.0,2019,10,26,244.4
29.5,35.625,2019,10,26,258.5
30.0,34.375,2019,10,26,235.3
30.0,35.0,2019,10,26,228.7
30.0,35.625,2019,10,26,253.0
30.5,34.375,2019,10,26,192.4
30.5,35.0,2019,10,26,236.0
30.5,35.625,2019,10,26,216.5
31.0,34.375,2019,10,26,141.0
31.0,35.0,2019,10,26,332.0
31.0,35.625,2019,10,26,87.2
31.5,34.375,2019,10,26,59.3
31.5,35.0,2019,10,26,34.5
31.5,35.625,2019,10,26,33.5
32.0,34.375,2019,10,26,48.0
32.0,35.0,2019,10,26,56.2
32.0,35.625,2019,10,26,32.0
32.5,34.375,2019,10,26,40.9
32.5,35.0,2019,10,26,63.1
32.5,35.625,2019,10,26,52.3
33.0,34.375,2019,10,26,30.0
33.0,35.0,2019,10,26,44.8
33.0,35.625,2019,10,26,63.1
29.5,34.375,2019,10,27,350.1
29.5,35.0,2019,10,27,355.5
29.5,35.625,2019,10,27,358.2
30.0,34.375,2019,10,27,349.3
30.0,35.0,2019,10,27,354.2
30.0,35.625,2019,10,27,357.7
30.5,34.375,2019,10,27,337.5
30.5,35.0,2019,10,27,337.6
30.5,35.625,2019,10,27,355.2
31.0,34.375,2019,10,27,323.6
31.0,35.0,2019,10,27,324.2
31.0,35.625,2019,10,27,329.6
31.5,34.375,2019,10,27,319.2
31.5,35.0,2019,10,27,321.3
31.5,35.625,2019,10,27,330.8
32.0,34.375,2019,10,27,319.6
32.0,35.0,2019,10,27,322.1
32.0,35.625,2019,10,27,339.4
32.5,34.375,2019,10,27,321.1
32.5,35.0,2019,10,27,335.5
32.5,35.625,2019,10,27,350.4
33.0,34.375,2019,10,27,308.6
33.0,35.0,2019,10,27,318.9
33.0,35.625,2019,10,27,16.0
29.5,34.375,2019,10,28,322.7
29.5,35.0,2019,10,28,332.5
29.5,35.625,2019,10,28,309.1
30.0,34.375,2019,10,28,318.8
30.0,35.0,2019,10,28,323.8
30.0,35.625,2019,10,28,303.8
30.5,34.375,2019,10,28,309.7
30.5,35.0,2019,10,28,315.0
30.5,35.625,2019,10,28,279.7
31.0,34.375,2019,10,28,283.0
31.0,35.0,2019,10,28,300.9
31.0,35.625,2019,10,28,276.0
31.5,34.375,2019,10,28,268.3
31.5,35.0,2019,10,28,279.7
31.5,35.625,2019,10,28,272.7
32.0,34.375,2019,10,28,254.6
32.0,35.0,2019,10,28,255.3
32.0,35.625,2019,10,28,257.8
32.5,34.375,2019,10,28,247.7
32.5,35.0,2019,10,28,240.4
32.5,35.625,2019,10,28,238.8
33.0,34.375,2019,10,28,240.9
33.0,35.0,2019,10,28,227.8
33.0,35.625,2019,10,28,242.0
29.5,34.375,2019,10,29,322.9
29.5,35.0,2019,10,29,339.2
29.5,35.625,2019,10,29,306.7
30.0,34.375,2019,10,29,315.0
30.0,35.0,2019,10,29,320.0
30.0,35.625,2019,10,29,304.9
30.5,34.375,2019,10,29,302.2
30.5,35.0,2019,10,29,295.5
30.5,35.625,2019,10,29,295.0
31.0,34.375,2019,10,29,276.7
31.0,35.0,2019,10,29,286.8
31.0,35.625,2019,10,29,265.5
31.5,34.375,2019,10,29,274.7
31.5,35.0,2019,10,29,279.9
31.5,35.625,2019,10,29,259.1
32.0,34.375,2019,10,29,280.0
32.0,35.0,2019,10,29,274.8
32.0,35.625,2019,10,29,268.4
32.5,34.375,2019,10,29,295.5
32.5,35.0,2019,10,29,284.2
32.5,35.625,2019,10,29,262.9
33.0,34.375,2019,10,29,317.2
33.0,35.0,2019,10,29,302.2
33.0,35.625,2019,10,29,282.5
29.5,34.375,2019,10,30,10.5
29.5,35.0,2019,10,30,19.1
29.5,35.625,2019,10,30,44.3
30.0,34.375,2019,10,30,17.5
30.0,35.0,2019,10,30,16.4
30.0,35.625,2019,10,30,20.7
30.5,34.375,2019,10,30,14.3
30.5,35.0,2019,10,30,9.4
30.5,35.625,2019,10,30,9.8
31.0,34.375,2019,10,30,0.8
31.0,35.0,2019,10,30,3.5
31.0,35.625,2019,10,30,2.0
31.5,34.375,2019,10,30,349.2
31.5,35.0,2019,10,30,356.2
31.5,35.625,2019,10,30,0.6
32.0,34.375,2019,10,30,344.8
32.0,35.0,2019,10,30,355.3
32.0,35.625,2019,10,30,7.2
32.5,34.375,2019,10,30,345.1
32.5,35.0,2019,10,30,3.4
32.5,35.625,2019,10,30,35.3
33.0,34.375,2019,10,30,329.7
33.0,35.0,2019,10,30,342.1
33.0,35.625,2019,10,30,358.1
29.5,34.375,2019,10,31,3.3
29.5,35.0,2019,10,31,23.9
29.5,35.625,2019,10,31,69.5
30.0,34.375,2019,10,31,6.5
30.0,35.0,2019,10,31,12.4
30.0,35.625,2019,10,31,54.8
30.5,34.375,2019,10,31,0.1
30.5,35.0,2019,10,31,355.8
30.5,35.625,2019,10,31,40.5
31.0,34.375,2019,10,31,349.4
31.0,35.0,2019,10,31,344.1
31.0,35.625,2019,10,31,26.3
31.5,34.375,2019,10,31,345.4
31.5,35.0,2019,10,31,348.2
31.5,35.625,2019,10,31,51.0
32.0,34.375,2019,10,31,345.5
32.0,35.0,2019,10,31,355.9
32.0,35.625,2019,10,31,76.8
32.5,34.375,2019,10,31,353.5
32.5,35.0,2019,10,31,9.2
32.5,35.625,2019,10,31,80.0
33.0,34.375,2019,10,31,352.1
33.0,35.0,2019,10,31,5.9
33.0,35.625,2019,10,31,39.2
29.5,34.375,2019,11,1,350.0
29.5,35.0,2019,11,1,355.9
29.5,35.625,2019,11,1,342.7
30.0,34.375,2019,11,1,351.9
30.0,35.0,2019,11,1,355.2
30.0,35.625,2019,11,1,325.1
30.5,34.375,2019,11,1,345.9
30.5,35.0,2019,11,1,344.5
30.5,35.625,2019,11,1,314.8
31.0,34.375,2019,11,1,324.4
31.0,35.0,2019,11,1,326.1
31.0,35.625,2019,11,1,310.5
31.5,34.375,2019,11,1,305.7
31.5,35.0,2019,11,1,312.4
31.5,35.625,2019,11,1,309.9
32.0,34.375,2019,11,1,291.9
32.0,35.0,2019,11,1,295.6
32.0,35.625,2019,11,1,299.2
32.5,34.375,2019,11,1,280.6
32.5,35.0,2019,11,1,283.0
32.5,35.625,2019,11,1,279.8
33.0,34.375,2019,11,1,267.6
33.0,35.0,2019,11,1,264.9
33.0,35.625,2019,11,1,297.1
29.5,34.375,2019,11,2,14.9
29.5,35.0,2019,11,2,17.9
29.5,35.625,2019,11,2,38.6
30.0,34.375,2019,11,2,32.6
30.0,35.0,2019,11,2,16.6
30.0,35.625,2019,11,2,16.7
30.5,34.375,2019,11,2,38.7
30.5,35.0,2019,11,2,15.8
30.5,35.625,2019,11,2,10.1
31.0,34.375,2019,11,2,15.5
31.0,35.0,2019,11,2,0.7
31.0,35.625,2019,11,2,13.0
31.5,34.375,2019,11,2,320.6
31.5,35.0,2019,11,2,330.5
31.5,35.625,2019,11,2,336.5
32.0,34.375,2019,11,2,296.2
32.0,35.0,2019,11,2,304.9
32.0,35.625,2019,11,2,301.8
32.5,34.375,2019,11,2,286.5
32.5,35.0,2019,11,2,285.3
32.5,35.625,2019,11,2,272.5
33.0,34.375,2019,11,2,282.5
33.0,35.0,2019,11,2,274.7
33.0,35.625,2019,11,2,285.5
29.5,34.375,2019,11,3,11.3
29.5,35.0,2019,11,3,24.1
29.5,35.625,2019,11,3,29.8
30.0,34.375,2019,11,3,32.4
30.0,35.0,2019,11,3,24.8
30.0,35.625,2019,11,3,27.7
30.5,34.375,2019,11,3,37.4
30.5,35.0,2019,11,3,14.4
30.5,35.625,2019,11,3,21.4
31.0,34.375,2019,11,3,34.9
31.0,35.0,2019,11,3,7.6
31.0,35.625,2019,11,3,24.8
31.5,34.375,2019,11,3,28.4
31.5,35.0,2019,11,3,8.6
31.5,35.625,2019,11,3,28.4
32.0,34.375,2019,11,3,25.1
32.0,35.0,2019,11,3,13.5
32.0,35.625,2019,11,3,10.5
32.5,34.375,2019,11,3,24.9
32.5,35.0,2019,11,3,23.1
32.5,35.625,2019,11,3,18.0
33.0,34.375,2019,11,3,23.9
33.0,35.0,2019,11,3,18.1
33.0,35.625,2019,11,3,40.9
29.5,34.375,2019,11,4,13.8
29.5,35.0,2019,11,4,58.6
29.5,35.625,2019,11,4,88.2
30.0,34.375,2019,11,4,39.4
30.0,35.0,2019,11,4,43.8
30.0,35.625,2019,11,4,97.8
30.5,34.375,2019,11,4,43.4
30.5,35.0,2019,11,4,17.9
30.5,35.625,2019,11,4,108.9
31.0,34.375,2019,11,4,38.9
31.0,35.0,2019,11,4,8.4
31.0,35.625,2019,11,4,115.8
31.5,34.375,2019,11,4,22.0
31.5,35.0,2019,11,4,33.3
31.5,35.625,2019,11,4,94.8
32.0,34.375,2019,11,4,19.5
32.0,35.0,2019,11,4,49.3
32.0,35.625,2019,11,4,93.4
32.5,34.375,2019,11,4,25.2
32.5,35.0,2019,11,4,37.9
32.5,35.625,2019,11,4,86.6
33.0,34.375,2019,11,4,22.0
33.0,35.0,2019,11,4,26.8
33.0,35.625,2019,11,4,73.4
29.5,34.375,2019,11,5,323.2
29.5,35.0,2019,11,5,127.3
29.5,35.625,2019,11,5,132.3
30.0,34.375,2019,11,5,338.8
30.0,35.0,2019,11,5,127.9
30.0,35.625,2019,11,5,127.1
30.5,34.375,2019,11,5,347.8
30.5,35.0,2019,11,5,93.6
30.5,35.625,2019,11,5,130.5
31.0,34.375,2019,11,5,241.3
31.0,35.0,2019,11,5,52.6
31.0,35.625,2019,11,5,131.1
31.5,34.375,2019,11,5,341.7
31.5,35.0,2019,11,5,100.2
31.5,35.625,2019,11,5,123.0
32.0,34.375,2019,11,5,12.3
32.0,35.0,2019,11,5,103.9
32.0,35.625,2019,11,5,116.0
32.5,34.375,2019,11,5,28.5
32.5,35.0,2019,11,5,81.2
32.5,35.625,2019,11,5,113.8
33.0,34.375,2019,11,5,39.4
33.0,35.0,2019,11,5,74.2
33.0,35.625,2019,11,5,91.1
29.5,34.375,2019,11,6,334.5
29.5,35.0,2019,11,6,334.5
29.5,35.625,2019,11,6,303.6
30.0,34.375,2019,11,6,329.0
30.0,35.0,2019,11,6,327.2
30.0,35.625,2019,11,6,72.5
30.5,34.375,2019,11,6,323.9
30.5,35.0,2019,11,6,347.2
30.5,35.625,2019,11,6,106.6
31.0,34.375,2019,11,6,327.5
31.0,35.0,2019,11,6,32.4
31.0,35.625,2019,11,6,105.6
