-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2019,9,27,7.67
31.5,34.5,2019,9,27,6.42
31.5,35.5,2019,9,27,7.29
32.5,34.5,2019,9,27,7.4
32.5,35.5,2019,9,27,7.82
29.5,34.5,2019,9,28,7.26
29.5,35.5,2019,9,28,7.07
30.5,34.5,2019,9,28,7.25
30.5,35.5,2019,9,28,7.07
31.5,34.5,2019,9,28,6.08
31.5,35.5,2019,9,28,6.74
32.5,34.5,2019,9,28,6.78
32.5,35.5,2019,9,28,6.94
29.5,34.5,2019,9,29,7.79
29.5,35.5,2019,9,29,7.62
30.5,34.5,2019,9,29,7.68
30.5,35.5,2019,9,29,8.04
31.5,34.5,2019,9,29,4.51
31.5,35.5,2019,9,29,7.4
32.5,34.5,2019,9,29,6.0
32.5,35.5,2019,9,29,6.4
29.5,34.5,2019,9,30,6.99
29.5,35.5,2019,9,30,7.17
30.5,34.5,2019,9,30,6.68
30.5,35.5,2019,9,30,6.96
31.5,34.5,2019,9,30,6.1
31.5,35.5,2019,9,30,6.92
32.5,34.5,2019,9,30,6.41
32.5,35.5,2019,9,30,6.93
29.5,34.5,2019,10,1,6.02
29.5,35.5,2019,10,1,7.02
30.5,34.5,2019,10,1,5.8
30.5,35.5,2019,10,1,5.61
31.5,34.5,2019,10,1,4.88
31.5,35.5,2019,10,1,6.2
32.5,34.5,2019,10,1,6.52
32.5,35.5,2019,10,1,6.7
29.5,34.5,2019,10,2,7.59
29.5,35.5,2019,10,2,7.51
30.5,34.5,2019,10,2,7.16
30.5,35.5,2019,10,2,7.83
31.5,34.5,2019,10,2,5.73
31.5,35.5,2019,10,2,7.6
32.5,34.5,2019,10,2,6.21
32.5,35.5,2019,10,2,6.65
29.5,34.5,2019,10,3,7.68
29.5,35.5,2019,10,3,7.24
30.5,34.5,2019,10,3,7.49
30.5,35.5,2019,10,3,8.07
31.5,34.5,2019,10,3,6.06
31.5,35.5,2019,10,3,7.93
32.5,34.5,2019,10,3,5.53
32.5,35.5,2019,10,3,7.03
29.5,34.5,2019,10,4,7.35
29.5,35.5,2019,10,4,7.37
30.5,34.5,2019,10,4,7.67
30.5,35.5,2019,10,4,8.34
31.5,34.5,2019,10,4,7.04
31.5,35.5,2019,10,4,8.32
32.5,34.5,2019,10,4,8.11
32.5,35.5,2019,10,4,8.77
29.5,34.5,2019,10,5,6.04
29.5,35.5,2019,10,5,5.82
30.5,34.5,2019,10,5,5.41
30.5,35.5,2019,10,5,5.72
31.5,34.5,2019,10,5,4.6
31.5,35.5,2019,10,5,4.36
32.5,34.5,2019,10,5,6.06
32.5,35.5,2019,10,5,6.24
29.5,34.5,2019,10,6,7.29
29.5,35.5,2019,10,6,4.45
30.5,34.5,2019,10,6,6.94
30.5,35.5,2019,10,6,7.36
31.5,34.5,2019,10,6,5.36
31.5,35.5,2019,10,6,7.65
32.5,34.5,2019,10,6,4.47
32.5,35.5,2019,10,6,6.69
29.5,34.5,2019,10,7,7.47
29.5,35.5,2019,10,7,6.91
30.5,34.5,2019,10,7,7.61
30.5,35.5,2019,10,7,7.62
31.5,34.5,2019,10,7,5.79
31.5,35.5,2019,10,7,7.26
32.5,34.5,2019,10,7,6.05
32.5,35.5,2019,10,7,7.16
29.5,34.5,2019,10,8,7.43
29.5,35.5,2019,10,8,6.69
30.5,34.5,2019,10,8,7.3
30.5,35.5,2019,10,8,6.46
31.5,34.5,2019,10,8,6.15
31.5,35.5,2019,10,8,6.67
32.5,34.5,2019,10,8,6.33
32.5,35.5,2019,10,8,5.97
29.5,34.5,2019,10,9,6.99
29.5,35.5,2019,10,9,6.7
30.5,34.5,2019,10,9,7.32
30.5,35.5,2019,10,9,7.14
31.5,34.5,2019,10,9,6.14
31.5,35.5,2019,10,9,6.86
32.5,34.5,2019,10,9,7.6
32.5,35.5,2019,10,9,7.84
29.5,34.5,2019,10,10,5.65
29.5,35.5,2019,10,10,5.72
30.5,34.5,2019,10,10,6.08
30.5,35.5,2019,10,10,6.39
31.5,34.5,2019,10,10,5.56
31.5,35.5,2019,10,10,6.21
32.5,34.5,2019,10,10,6.6
32.5,35.5,2019,10,10,7.2
29.5,34.5,2019,10,11,6.11
29.5,35.5,2019,10,11,6.5
30.5,34.5,2019,10,11,7.01
30.5,35.5,2019,10,11,5.83
31.5,34.5,2019,10,11,5.99
31.5,35.5,2019,10,11,5.01
32.5,34.5,2019,10,11,5.28
32.5,35.5,2019,10,11,4.93
29.5,34.5,2019,10,12,7.3
29.5,35.5,2019,10,12,7.79
30.5,34.5,2019,10,12,6.94
30.5,35.5,2019,10,12,7.29
31.5,34.5,2019,10,12,5.66
31.5,35.5,2019,10,12,7.1
32.5,34.5,2019,10,12,6.27
32.5,35.5,2019,10,12,6.63
29.5,34.5,2019,10,13,6.78
29.5,35.5,2019,10,13,7.57
30.5,34.5,2019,10,13,6.32
30.5,35.5,2019,10,13,7.0
31.5,34.5,2019,10,13,5.21
31.5,35.5,2019,10,13,6.51
32.5,34.5,2019,10,13,5.76
32.5,35.5,2019,10,13,6.44
29.5,34.5,2019,10,14,4.57
29.5,35.5,2019,10,14,5.14
30.5,34.5,2019,10,14,5.49
30.5,35.5,2019,10,14,5.37
31.5,34.5,2019,10,14,5.22
31.5,35.5,2019,10,14,5.65
32.5,34.5,2019,10,14,5.39
32.5,35.5,2019,10,14,5.86
29.5,34.5,2019,10,15,0.78
29.5,35.5,2019,10,15,2.1
30.5,34.5,2019,10,15,1.33
30.5,35.5,2019,10,15,1.03
31.5,34.5,2019,10,15,2.13
31.5,35.5,2019,10,15,2.05
32.5,34.5,2019,10,15,2.49
32.5,35.5,2019,10,15,2.77
29.5,34.5,2019,10,16,3.31
29.5,35.5,2019,10,16,2.47
30.5,34.5,2019,10,16,3.41
30.5,35.5,2019,10,16,1.66
31.5,34.5,2019,10,16,2.96
31.5,35.5,2019,10,16,1.44
32.5,34.5,2019,10,16,4.63
32.5,35.5,2019,10,16,3.82
29.5,34.5,2019,10,17,6.08
29.5,35.5,2019,10,17,2.81
30.5,34.5,2019,10,17,6.18
30.5,35.5,2019,10,17,5.01
31.5,34.5,2019,10,17,4.73
31.5,35.5,2019,10,17,4.98
32.5,34.5,2019,10,17,5.01
32.5,35.5,2019,10,17,5.24
29.5,34.5,2019,10,18,6.0
29.5,35.5,2019,10,18,5.7
30.5,34.5,2019,10,18,6.61
30.5,35.5,2019,10,18,5.49
31.5,34.5,2019,10,18,4.71
31.5,35.5,2019,10,18,5.46
32.5,34.5,2019,10,18,4.47
32.5,35.5,2019,10,18,4.59
29.5,34.5,2019,10,19,6.37
29.5,35.5,2019,10,19,7.39
30.5,34.5,2019,10,19,6.16
30.5,35.5,2019,10,19,6.99
31.5,34.5,2019,10,19,4.91
31.5,35.5,2019,10,19,6.62
32.5,34.5,2019,10,19,4.57
32.5,35.5,2019,10,19,6.08
29.5,34.5,2019,10,20,7.05
29.5,35.5,2019,10,20,7.5
30.5,34.5,2019,10,20,6.68
30.5,35.5,2019,10,20,7.02
31.5,34.5,2019,10,20,5.78
31.5,35.5,2019,10,20,6.58
32.5,34.5,2019,10,20,4.51
32.5,35.5,2019,10,20,4.9
29.5,34.5,2019,10,21,6.15
29.5,35.5,2019,10,21,7.03
30.5,34.5,2019,10,21,5.65
30.5,35.5,2019,10,21,6.52
31.5,34.5,2019,10,21,4.62
31.5,35.5,2019,10,21,5.99
32.5,34.5,2019,10,21,5.03
32.5,35.5,2019,10,21,4.64
29.5,34.5,2019,10,22,3.49
29.5,35.5,2019,10,22,4.67
30.5,34.5,2019,10,22,3.03
30.5,35.5,2019,10,22,3.71
31.5,34.5,2019,10,22,3.53
31.5,35.5,2019,10,22,3.47
32.5,34.5,2019,10,22,4.99
32.5,35.5,2019,10,22,5.21
29.5,34.5,2019,10,23,4.84
29.5,35.5,2019,10,23,5.73
30.5,34.5,2019,10,23,4.02
30.5,35.5,2019,10,23,5.25
31.5,34.5,2019,10,23,1.31
31.5,35.5,2019,10,23,4.51
32.5,34.5,2019,10,23,0.35
32.5,35.5,2019,10,23,1.99
29.5,34.5,2019,10,24,6.95
29.5,35.5,2019,10,24,6.97
30.5,34.5,2019,10,24,5.87
30.5,35.5,2019,10,24,6.05
31.5,34.5,2019,10,24,5.05
31.5,35.5,2019,10,24,5.37
32.5,34.5,2019,10,24,2.21
32.5,35.5,2019,10,24,3.37
29.5,34.5,2019,10,25,5.49
29.5,35.5,2019,10,25,6.61
30.5,34.5,2019,10,25,4.81
30.5,35.5,2019,10,25,5.71
31.5,34.5,2019,10,25,4.33
31.5,35.5,2019,10,25,4.89
32.5,34.5,2019,10,25,2.52
32.5,35.5,2019,10,25,3.58
29.5,34.5,2019,10,26,2.41
29.5,35.5,2019,10,26,4.92
30.5,34.5,2019,10,26,1.14
30.5,35.5,2019,10,26,2.67
31.5,34.5,2019,10,26,0.12
31.5,35.5,2019,10,26,0.49
32.5,34.5,2019,10,26,0.04
32.5,35.5,2019,10,26,0.5
29.5,34.5,2019,10,27,3.09
29.5,35.5,2019,10,27,5.1
30.5,34.5,2019,10,27,4.84
30.5,35.5,2019,10,27,3.62
31.5,34.5,2019,10,27,4.5
31.5,35.5,2019,10,27,4.04
32.5,34.5,2019,10,27,5.03
32.5,35.5,2019,10,27,3.78
29.5,34.5,2019,10,28,6.29
29.5,35.5,2019,10,28,7.0
30.5,34.5,2019,10,28,5.11
30.5,35.5,2019,10,28,5.66
31.5,34.5,2019,10,28,3.98
31.5,35.5,2019,10,28,4.3
32.5,34.5,2019,10,28,3.35
32.5,35.5,2019,10,28,3.42
29.5,34.5,2019,10,29,7.4
29.5,35.5,2019,10,29,7.09
30.5,34.5,2019,10,29,6.51
30.5,35.5,2019,10,29,7.38
31.5,34.5,2019,10,29,3.41
31.5,35.5,2019,10,29,5.48
32.5,34.5,2019,10,29,4.78
32.5,35.5,2019,10,29,3.04
29.5,34.5,2019,10,30,7.88
29.5,35.5,2019,10,30,8.3
30.5,34.5,2019,10,30,6.75
30.5,35.5,2019,10,30,7.47
31.5,34.5,2019,10,30,5.05
31.5,35.5,2019,10,30,6.4
32.5,34.5,2019,10,30,5.24
32.5,35.5,2019,10,30,5.72
29.5,34.5,2019,10,31,7.47
29.5,35.5,2019,10,31,7.95
30.5,34.5,2019,10,31,6.47
30.5,35.5,2019,10,31,7.24
31.5,34.5,2019,10,31,4.99
31.5,35.5,2019,10,31,6.94
32.5,34.5,2019,10,31,5.78
32.5,35.5,2019,10,31,6.43
29.5,34.5,2019,11,1,6.34
29.5,35.5,2019,11,1,7.13
30.5,34.5,2019,11,1,5.71
30.5,35.5,2019,11,1,6.9
31.5,34.5,2019,11,1,4.65
31.5,35.5,2019,11,1,6.16
32.5,34.5,2019,11,1,5.03
32.5,35.5,2019,11,1,4.95
29.5,34.5,2019,11,2,7.16
29.5,35.5,2019,11,2,8.17
30.5,34.5,2019,11,2,6.64
30.5,35.5,2019,11,2,7.24
31.5,34.5,2019,11,2,4.89
31.5,35.5,2019,11,2,6.2
32.5,34.5,2019,11,2,4.62
32.5,35.5,2019,11,2,3.98
29.5,34.5,2019,11,3,7.42
29.5,35.5,2019,11,3,7.68
30.5,34.5,2019,11,3,6.5
30.5,35.5,2019,11,3,6.76
31.5,34.5,2019,11,3,5.38
31.5,35.5,2019,11,3,6.15
32.5,34.5,2019,11,3,4.43
32.5,35.5,2019,11,3,5.33
29.5,34.5,2019,11,4,7.52
29.5,35.5,2019,11,4,7.68
30.5,34.5,2019,11,4,6.94
30.5,35.5,2019,11,4,7.24
31.5,34.5,2019,11,4,5.87
31.5,35.5,2019,11,4,7.03
32.5,34.5,2019,11,4,6.47
32.5,35.5,2019,11,4,6.62
29.5,34.5,2019,11,5,5.67
29.5,35.5,2019,11,5,4.66
30.5,34.5,2019,11,5,5.69
30.5,35.5,2019,11,5,4.97
31.5,34.5,2019,11,5,5.06
31.5,35.5,2019,11,5,4.82
32.5,34.5,2019,11,5,5.77
32.5,35.5,2019,11,5,5.47
29.5,34.5,2019,11,6,5.68
29.5,35.5,2019,11,6,6.64
30.5,34.5,2019,11,6,3.93
30.5,35.5,2019,11,6,4.38
31.5,34.5,2019,11,6,2.81
31.5,35.5,2019,11,6,3.95
32.5,34.5,2019,11,6,4.14
32.5,35.5,2019,11,6,3.77
29.5,34.5,2019,11,7,6.24
29.5,35.5,2019,11,7,7.2
30.5,34.5,2019,11,7,4.19
30.5,35.5,2019,11,7,5.35
31.5,34.5,2019,11,7,3.38
31.5,35.5,2019,11,7,5.03
32.5,34.5,2019,11,7,3.84
32.5,35.5,2019,11,7,4.23
29.5,34.5,2019,11,8,5.42
29.5,35.5,2019,11,8,6.39
30.5,34.5,2019,11,8,5.21
30.5,35.5,2019,11,8,5.71
31.5,34.5,2019,11,8,4.49
31.5,35.5,2019,11,8,5.52
32.5,34.5,2019,11,8,4.74
32.5,35.5,2019,11,8,5.03
29.5,34.5,2019,11,9,5.48
29.5,35.5,2019,11,9,5.47
30.5,34.5,2019,11,9,4.82
30.5,35.5,2019,11,9,4.69
31.5,34.5,2019,11,9,3.89
31.5,35.5,2019,11,9,4.65
32.5,34.5,2019,11,9,4.66
32.5,35.5,2019,11,9,3.52
29.5,34.5,2019,11,10,5.03
29.5,35.5,2019,11,10,4.87
30.5,34.5,2019,11,10,3.8
30.5,35.5,2019,11,10,4.53
31.5,34.5,2019,11,10,3.4
31.5,35.5,2019,11,10,3.79
32.5,34.5,2019,11,10,3.7
32.5,35.5,2019,11,10,4.1
29.5,34.5,2019,11,11,5.36
29.5,35.5,2019,11,11,4.98
30.5,34.5,2019,11,11,5.23
30.5,35.5,2019,11,11,5.25
31.5,34.5,2019,11,11,4.72
31.5,35.5,2019,11,11,5.51
32.5,34.5,2019,11,11,5.37
32.5,35.5,2019,11,11,5.76
29.5,34.5,2019,11,12,6.35
29.5,35.5,2019,11,12,5.01
30.5,34.5,2019,11,12,5.99
30.5,35.5,2019,11,12,5.44
31.5,34.5,2019,11,12,5.36
31.5,35.5,2019,11,12,5.46
32.5,34.5,2019,11,12,6.09
32.5,35.5,2019,11,12,6.21
29.5,34.5,2019,11,13,4.86
29.5,35.5,2019,11,13,4.47
30.5,34.5,2019,11,13,4.52
30.5,35.5,2019,11,13,4.31
31.5,34.5,2019,11,13,4.18
31.5,35.5,2019,11,13,4.26
32.5,34.5,2019,11,13,4.21
32.5,35.5,2019,11,13,4.02
29.5,34.5,2019,11,14,4.91
29.5,35.5,2019,11,14,4.02
30.5,34.5,2019,11,14,4.56
30.5,35.5,2019,11,14,2.67
31.5,34.5,2019,11,14,4.25
31.5,35.5,2019,11,14,2.3
32.5,34.5,2019,11,14,4.36
32.5,35.5,2019,11,14,2.28
29.5,34.5,2019,11,15,5.35
29.5,35.5,2019,11,15,6.24
30.5,34.5,2019,11,15,3.72
30.5,35.5,2019,11,15,4.22
31.5,34.5,2019,11,15,1.69
31.5,35.5,2019,11,15,3.66
32.5,34.5,2019,11,15,2.47
32.5,35.5,2019,11,15,2.91
29.5,34.5,2019,11,16,5.56
29.5,35.5,2019,11,16,3.48
30.5,34.5,2019,11,16,3.91
30.5,35.5,2019,11,16,3.03
31.5,34.5,2019,11,16,2.82
31.5,35.5,2019,11,16,2.14
32.5,34.5,2019,11,16,4.04
32.5,35.5,2019,11,16,3.05
29.5,34.5,2019,11,17,4.56
29.5,35.5,2019,11,17,2.71
30.5,34.5,2019,11,17,4.17
30.5,35.5,2019,11,17,4.35
31.5,34.5,2019,11,17,4.28
31.5,35.5,2019,11,17,4.71
32.5,34.5,2019,11,17,5.68
32.5,35.5,2019,11,17,6.57
29.5,34.5,2019,11,18,5.04
29.5,35.5,2019,11,18,5.5
30.5,34.5,2019,11,18,5.53
30.5,35.5,2019,11,18,6.51
31.5,34.5,2019,11,18,4.08
31.5,35.5,2019,11,18,6.15
32.5,34.5,2019,11,18,6.16
32.5,35.5,2019,11,18,6.92
29.5,34.5,2019,11,19,7.07
29.5,35.5,2019,11,19,7.43
30.5,34.5,2019,11,19,7.47
30.5,35.5,2019,11,19,7.72
31.5,34.5,2019,11,19,6.54
31.5,35.5,2019,11,19,7.56
32.5,34.5,2019,11,19,6.65
32.5,35.5,2019,11,19,7.34
29.5,34.5,2019,11,20,7.29
29.5,35.5,2019,11,20,7.86
30.5,34.5,2019,11,20,7.23
30.5,35.5,2019,11,20,7.54
31.5,34.5,2019,11,20,6.04
31.5,35.5,2019,11,20,7.11
32.5,34.5,2019,11,20,6.94
32.5,35.5,2019,11,20,7.24
29.5,34.5,2019,11,21,3.08
29.5,35.5,2019,11,21,4.26
30.5,34.5,2019,11,21,3.74
30.5,35.5,2019,11,21,4.97
31.5,34.5,2019,11,21,3.91
31.5,35.5,2019,11,21,4.82
32.5,34.5,2019,11,21,4.3
32.5,35.5,2019,11,21,5.51
29.5,34.5,2019,11,22,5.54
29.5,35.5,2019,11,22,5.77
30.5,34.5,2019,11,22,4.63
30.5,35.5,2019,11,22,4.1
31.5,34.5,2019,11,22,4.51
31.5,35.5,2019,11,22,3.92
32.5,34.5,2019,11,22,5.2
32.5,35.5,2019,11,22,4.61
29.5,34.5,2019,11,23,7.34
29.5,35.5,2019,11,23,7.97
30.5,34.5,2019,11,23,4.9
30.5,35.5,2019,11,23,6.71
31.5,34.5,2019,11,23,4.36
31.5,35.5,2019,11,23,6.39
32.5,34.5,2019,11,23,3.62
32.5,35.5,2019,11,23,5.74
29.5,34.5,2019,11,24,6.68
29.5,35.5,2019,11,24,7.2
30.5,34.5,2019,11,24,5.2
30.5,35.5,2019,11,24,5.3
31.5,34.5,2019,11,24,3.81
31.5,35.5,2019,11,24,4.76
32.5,34.5,2019,11,24,4.07
32.5,35.5,2019,11,24,4.88
29.5,34.5,2019,11,25,6.01
29.5,35.5,2019,11,25,6.81
30.5,34.5,2019,11,25,4.84
30.5,35.5,2019,11,25,4.72
31.5,34.5,2019,11,25,4.65
31.5,35.5,2019,11,25,4.38
32.5,34.5,2019,11,25,3.61
32.5,35.5,2019,11,25,2.35
29.5,34.5,2019,11,26,4.99
29.5,35.5,2019,11,26,6.0
30.5,34.5,2019,11,26,5.1
30.5,35.5,2019,11,26,4.58
31.5,34.5,2019,11,26,4.15
31.5,35.5,2019,11,26,4.29
32.5,34.5,2019,11,26,4.76
32.5,35.5,2019,11,26,4.94
29.5,34.5,2019,11,27,5.78
29.5,35.5,2019,11,27,6.21
30.5,34.5,2019,11,27,4.6
30.5,35.5,2019,11,27,5.29
31.5,34.5,2019,11,27,4.1
31.5,35.5,2019,11,27,5.09
32.5,34.5,2019,11,27,3.43
32.5,35.5,2019,11,27,4.54
29.5,34.5,2019,11,28,5.29
29.5,35.5,2019,11,28,6.53
30.5,34.5,2019,11,28,5.73
30.5,35.5,2019,11,28,6.13
31.5,34.5,2019,11,28,5.09
31.5,35.5,2019,11,28,5.82
32.5,34.5,2019,11,28,4.27
32.5,35.5,2019,11,28,5.52
29.5,34.5,2019,11,29,7.11
29.5,35.5,2019,11,29,7.51
30.5,34.5,2019,11,29,6.38
30.5,35.5,2019,11,29,6.74
31.5,34.5,2019,11,29,5.13
31.5,35.5,2019,11,29,6.37
32.5,34.5,2019,11,29,5.63
32.5,35.5,2019,11,29,5.68
29.5,34.5,2019,11,30,7.29
29.5,35.5,2019,11,30,7.49
30.5,34.5,2019,11,30,6.87
30.5,35.5,2019,11,30,6.42
31.5,34.5,2019,11,30,5.48
31.5,35.5,2019,11,30,5.72
32.5,34.5,2019,11,30,5.99
32.5,35.5,2019,11,30,5.73
29.5,34.5,2019,12,1,5.18
29.5,35.5,2019,12,1,6.55
30.5,34.5,2019,12,1,5.19
30.5,35.5,2019,12,1,5.29
31.5,34.5,2019,12,1,4.24
31.5,35.5,2019,12,1,5.02
32.5,34.5,2019,12,1,5.07
32.5,35.5,2019,12,1,5.42
29.5,34.5,2019,12,2,6.25
29.5,35.5,2019,12,2,4.76
30.5,34.5,2019,12,2,6.6
30.5,35.5,2019,12,2,4.76
31.5,34.5,2019,12,2,4.72
31.5,35.5,2019,12,2,4.47
32.5,34.5,2019,12,2,6.19
32.5,35.5,2019,12,2,3.9
29.5,34.5,2019,12,3,8.03
29.5,35.5,2019,12,3,8.36
30.5,34.5,2019,12,3,6.05
30.5,35.5,2019,12,3,7.93
31.5,34.5,2019,12,3,3.77
31.5,35.5,2019,12,3,4.62
32.5,34.5,2019,12,3,3.4
32.5,35.5,2019,12,3,2.84
29.5,34.5,2019,12,4,8.02
29.5,35.5,2019,12,4,8.13
30.5,34.5,2019,12,4,6.95
30.5,35.5,2019,12,4,7.92
31.5,34.5,2019,12,4,4.43
31.5,35.5,2019,12,4,5.36
32.5,34.5,2019,12,4,4.21
32.5,35.5,2019,12,4,4.36
29.5,34.5,2019,12,5,7.39
29.5,35.5,2019,12,5,7.37
30.5,34.5,2019,12,5,5.83
30.5,35.5,2019,12,5,7.14
31.5,34.5,2019,12,5,4.47
31.5,35.5,2019,12,5,6.32
32.5,34.5,2019,12,5,2.46
32.5,35.5,2019,12,5,2.25
29.5,34.5,2019,12,6,6.32
29.5,35.5,2019,12,6,6.45
30.5,34.5,2019,12,6,5.61
30.5,35.5,2019,12,6,3.66
31.5,34.5,2019,12,6,3.3
31.5,35.5,2019,12,6,3.26
32.5,34.5,2019,12,6,3.97
32.5,35.5,2019,12,6,3.32
29.5,34.5,2019,12,7,6.42
29.5,35.5,2019,12,7,6.7
30.5,34.5,2019,12,7,5.9
30.5,35.5,2019,12,7,4.77
31.5,34.5,2019,12,7,3.98
31.5,35.5,2019,12,7,3.58
32.5,34.5,2019,12,7,3.14
32.5,35.5,2019,12,7,4.97
29.5,34.5,2019,12,8,5.7
29.5,35.5,2019,12,8,6.45
30.5,34.5,2019,12,8,4.36
30.5,35.5,2019,12,8,2.91
31.5,34.5,2019,12,8,1.87
31.5,35.5,2019,12,8,1.37
32.5,34.5,2019,12,8,3.55
32.5,35.5,2019,12,8,1.55
29.5,34.5,2019,12,9,5.47
29.5,35.5,2019,12,9,5.38
30.5,34.5,2019,12,9,4.24
30.5,35.5,2019,12,9,3.54
31.5,34.5,2019,12,9,2.6
31.5,35.5,2019,12,9,2.17
32.5,34.5,2019,12,9,3.19
32.5,35.5,2019,12,9,1.84
29.5,34.5,2019,12,10,4.95
29.5,35.5,2019,12,10,5.65
30.5,34.5,2019,12,10,3.94
30.5,35.5,2019,12,10,4.61
31.5,34.5,2019,12,10,1.85
31.5,35.5,2019,12,10,2.86
32.5,34.5,2019,12,10,2.01
32.5,35.5,2019,12,10,1.04
29.5,34.5,2019,12,11,0.88
29.5,35.5,2019,12,11,0.91
30.5,34.5,2019,12,11,0.1
30.5,35.5,2019,12,11,0.81
31.5,34.5,2019,12,11,0.23
31.5,35.5,2019,12,11,0.76
32.5,34.5,2019,12,11,0.82
32.5,35.5,2019,12,11,1.64
29.5,34.5,2019,12,12,4.65
29.5,35.5,2019,12,12,5.3
30.5,34.5,2019,12,12,2.47
30.5,35.5,2019,12,12,2.98
31.5,34.5,2019,12,12,1.1
31.5,35.5,2019,12,12,2.36
32.5,34.5,2019,12,12,0.92
32.5,35.5,2019,12,12,1.05
29.5,34.5,2019,12,13,3.1
29.5,35.5,2019,12,13,5.57
30.5,34.5,2019,12,13,1.7
30.5,35.5,2019,12,13,2.79
31.5,34.5,2019,12,13,0.78
31.5,35.5,2019,12,13,1.29
32.5,34.5,2019,12,13,0.32
32.5,35.5,2019,12,13,0.67
29.5,34.5,2019,12,14,5.59
29.5,35.5,2019,12,14,6.04
30.5,34.5,2019,12,14,4.4
30.5,35.5,2019,12,14,4.63
31.5,34.5,2019,12,14,3.35
31.5,35.5,2019,12,14,4.0
32.5,34.5,2019,12,14,2.68
32.5,35.5,2019,12,14,2.99
29.5,34.5,2019,12,15,1.86
29.5,35.5,2019,12,15,4.96
30.5,34.5,2019,12,15,0.29
30.5,35.5,2019,12,15,2.08
31.5,34.5,2019,12,15,0.13
31.5,35.5,2019,12,15,1.01
32.5,34.5,2019,12,15,0.03
32.5,35.5,2019,12,15,0.22
29.5,34.5,2019,12,16,5.6
29.5,35.5,2019,12,16,5.69
30.5,34.5,2019,12,16,5.42
30.5,35.5,2019,12,16,5.19
31.5,34.5,2019,12,16,4.04
31.5,35.5,2019,12,16,4.96
32.5,34.5,2019,12,16,4.08
32.5,35.5,2019,12,16,4.94
29.5,34.5,2019,12,17,6.93
29.5,35.5,2019,12,17,6.64
30.5,34.5,2019,12,17,6.25
30.5,35.5,2019,12,17,6.73
31.5,34.5,2019,12,17,4.78
31.5,35.5,2019,12,17,6.04
32.5,34.5,2019,12,17,5.56
32.5,35.5,2019,12,17,5.9
29.5,34.5,2019,12,18,7.72
29.5,35.5,2019,12,18,7.87
30.5,34.5,2019,12,18,6.43
30.5,35.5,2019,12,18,7.44
31.5,34.5,2019,12,18,5.36
31.5,35.5,2019,12,18,7.02
32.5,34.5,2019,12,18,6.2
32.5,35.5,2019,12,18,6.98
29.5,34.5,2019,12,19,7.9
29.5,35.5,2019,12,19,7.99
30.5,34.5,2019,12,19,7.37
30.5,35.5,2019,12,19,7.47
31.5,34.5,2019,12,19,5.91
31.5,35.5,2019,12,19,6.61
32.5,34.5,2019,12,19,6.59
32.5,35.5,2019,12,19,7.12
29.5,34.5,2019,12,20,7.48
29.5,35.5,2019,12,20,8.18
30.5,34.5,2019,12,20,7.02
30.5,35.5,2019,12,20,7.42
31.5,34.5,2019,12,20,5.97
31.5,35.5,2019,12,20,6.87
32.5,34.5,2019,12,20,6.21
32.5,35.5,2019,12,20,6.4
29.5,34.5,2019,12,21,7.26
29.5,35.5,2019,12,21,7.21
30.5,34.5,2019,12,21,6.39
30.5,35.5,2019,12,21,7.17
31.5,34.5,2019,12,21,6.18
31.5,35.5,2019,12,21,7.27
32.5,34.5,2019,12,21,6.34
32.5,35.5,2019,12,21,6.89
29.5,34.5,2019,12,22,7.17
29.5,35.5,2019,12,22,7.03
30.5,34.5,2019,12,22,6.51
30.5,35.5,2019,12,22,7.38
31.5,34.5,2019,12,22,4.53
31.5,35.5,2019,12,22,7.05
32.5,34.5,2019,12,22,5.37
32.5,35.5,2019,12,22,7.06
29.5,34.5,2019,12,23,7.34
29.5,35.5,2019,12,23,7.72
30.5,34.5,2019,12,23,5.85
30.5,35.5,2019,12,23,6.73
31.5,34.5,2019,12,23,4.46
31.5,35.5,2019,12,23,6.42
32.5,34.5,2019,12,23,3.14
32.5,35.5,2019,12,23,5.85
29.5,34.5,2019,12,24,6.5
29.5,35.5,2019,12,24,7.72
30.5,34.5,2019,12,24,3.31
30.5,35.5,2019,12,24,5.27
31.5,34.5,2019,12,24,3.48
31.5,35.5,2019,12,24,4.86
32.5,34.5,2019,12,24,4.63
32.5,35.5,2019,12,24,3.71
29.5,34.5,2019,12,25,1.44
29.5,35.5,2019,12,25,2.22
30.5,34.5,2019,12,25,1.57
30.5,35.5,2019,12,25,1.59
31.5,34.5,2019,12,25,0.48
31.5,35.5,2019,12,25,0.69
32.5,34.5,2019,12,25,0.36
32.5,35.5,2019,12,25,0.52
29.5,34.5,2019,12,26,1.25
29.5,35.5,2019,12,26,2.04
30.5,34.5,2019,12,26,1.87
30.5,35.5,2019,12,26,0.78
31.5,34.5,2019,12,26,1.15
31.5,35.5,2019,12,26,0.26
