-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
30.5,35.5,2019,9,27,1.49
31.5,34.5,2019,9,27,1.9
31.5,35.5,2019,9,27,1.51
32.5,34.5,2019,9,27,1.21
32.5,35.5,2019,9,27,1.23
29.5,34.5,2019,9,28,1.53
29.5,35.5,2019,9,28,1.71
30.5,34.5,2019,9,28,1.48
30.5,35.5,2019,9,28,1.64
31.5,34.5,2019,9,28,2.19
31.5,35.5,2019,9,28,1.78
32.5,34.5,2019,9,28,1.55
32.5,35.5,2019,9,28,1.68
29.5,34.5,2019,9,29,1.37
29.5,35.5,2019,9,29,1.51
30.5,34.5,2019,9,29,1.36
30.5,35.5,2019,9,29,1.3
31.5,34.5,2019,9,29,2.52
31.5,35.5,2019,9,29,1.5
32.5,34.5,2019,9,29,1.72
32.5,35.5,2019,9,29,1.77
29.5,34.5,2019,9,30,1.58
29.5,35.5,2019,9,30,1.58
30.5,34.5,2019,9,30,1.63
30.5,35.5,2019,9,30,1.56
31.5,34.5,2019,9,30,1.84
31.5,35.5,2019,9,30,1.54
32.5,34.5,2019,9,30,1.61
32.5,35.5,2019,9,30,1.49
29.5,34.5,2019,10,1,1.72
29.5,35.5,2019,10,1,1.59
30.5,34.5,2019,10,1,1.82
30.5,35.5,2019,10,1,1.84
31.5,34.5,2019,10,1,2.27
31.5,35.5,2019,10,1,1.64
32.5,34.5,2019,10,1,1.52
32.5,35.5,2019,10,1,1.47
29.5,34.5,2019,10,2,1.39
29.5,35.5,2019,10,2,1.45
30.5,34.5,2019,10,2,1.47
30.5,35.5,2019,10,2,1.28
31.5,34.5,2019,10,2,2.16
31.5,35.5,2019,10,2,1.31
32.5,34.5,2019,10,2,1.67
32.5,35.5,2019,10,2,1.66
29.5,34.5,2019,10,3,1.37
29.5,35.5,2019,10,3,1.5
30.5,34.5,2019,10,3,1.34
30.5,35.5,2019,10,3,1.22
31.5,34.5,2019,10,3,1.99
31.5,35.5,2019,10,3,1.21
32.5,34.5,2019,10,3,1.99
32.5,35.5,2019,10,3,1.62
29.5,34.5,2019,10,4,1.41
29.5,35.5,2019,10,4,1.41
30.5,34.5,2019,10,4,1.31
30.5,35.5,2019,10,4,1.1
31.5,34.5,2019,10,4,1.56
31.5,35.5,2019,10,4,1.15
32.5,34.5,2019,10,4,0.99
32.5,35.5,2019,10,4,0.91
29.5,34.5,2019,10,5,1.74
29.5,35.5,2019,10,5,1.8
30.5,34.5,2019,10,5,1.82
30.5,35.5,2019,10,5,1.85
31.5,34.5,2019,10,5,2.19
31.5,35.5,2019,10,5,2.19
32.5,34.5,2019,10,5,1.84
32.5,35.5,2019,10,5,1.61
29.5,34.5,2019,10,6,1.41
29.5,35.5,2019,10,6,2.03
30.5,34.5,2019,10,6,1.53
30.5,35.5,2019,10,6,1.41
31.5,34.5,2019,10,6,2.18
31.5,35.5,2019,10,6,1.26
32.5,34.5,2019,10,6,2.07
32.5,35.5,2019,10,6,1.5
29.5,34.5,2019,10,7,1.38
29.5,35.5,2019,10,7,1.52
30.5,34.5,2019,10,7,1.23
30.5,35.5,2019,10,7,1.3
31.5,34.5,2019,10,7,1.93
31.5,35.5,2019,10,7,1.35
32.5,34.5,2019,10,7,1.68
32.5,35.5,2019,10,7,1.37
29.5,34.5,2019,10,8,1.37
29.5,35.5,2019,10,8,1.6
30.5,34.5,2019,10,8,1.35
30.5,35.5,2019,10,8,1.67
31.5,34.5,2019,10,8,1.78
31.5,35.5,2019,10,8,1.51
32.5,34.5,2019,10,8,1.78
32.5,35.5,2019,10,8,1.69
29.5,34.5,2019,10,9,1.41
29.5,35.5,2019,10,9,1.52
30.5,34.5,2019,10,9,1.29
30.5,35.5,2019,10,9,1.34
31.5,34.5,2019,10,9,1.83
31.5,35.5,2019,10,9,1.44
32.5,34.5,2019,10,9,1.09
32.5,35.5,2019,10,9,1.12
29.5,34.5,2019,10,10,1.83
29.5,35.5,2019,10,10,1.78
30.5,34.5,2019,10,10,1.81
30.5,35.5,2019,10,10,1.58
31.5,34.5,2019,10,10,2.09
31.5,35.5,2019,10,10,1.71
32.5,34.5,2019,10,10,1.67
32.5,35.5,2019,10,10,1.4
29.5,34.5,2019,10,11,1.65
29.5,35.5,2019,10,11,1.55
30.5,34.5,2019,10,11,1.45
30.5,35.5,2019,10,11,1.92
31.5,34.5,2019,10,11,1.89
31.5,35.5,2019,10,11,2.24
32.5,34.5,2019,10,11,2.15
32.5,35.5,2019,10,11,2.38
29.5,34.5,2019,10,12,1.35
29.5,35.5,2019,10,12,1.19
30.5,34.5,2019,10,12,1.4
30.5,35.5,2019,10,12,1.28
31.5,34.5,2019,10,12,1.83
31.5,35.5,2019,10,12,1.25
32.5,34.5,2019,10,12,1.37
32.5,35.5,2019,10,12,1.37
29.5,34.5,2019,10,13,1.57
29.5,35.5,2019,10,13,1.22
30.5,34.5,2019,10,13,1.49
30.5,35.5,2019,10,13,1.31
31.5,34.5,2019,10,13,1.83
31.5,35.5,2019,10,13,1.37
32.5,34.5,2019,10,13,1.61
32.5,35.5,2019,10,13,1.3
29.5,34.5,2019,10,14,2.09
29.5,35.5,2019,10,14,1.84
30.5,34.5,2019,10,14,1.66
30.5,35.5,2019,10,14,1.69
31.5,34.5,2019,10,14,1.74
31.5,35.5,2019,10,14,1.63
32.5,34.5,2019,10,14,1.53
32.5,35.5,2019,10,14,1.43
29.5,34.5,2019,10,15,1.91
29.5,35.5,2019,10,15,2.2
30.5,34.5,2019,10,15,2.08
30.5,35.5,2019,10,15,1.93
31.5,34.5,2019,10,15,2.04
31.5,35.5,2019,10,15,2.03
32.5,34.5,2019,10,15,1.87
32.5,35.5,2019,10,15,1.84
29.5,34.5,2019,10,16,2.09
29.5,35.5,2019,10,16,2.31
30.5,34.5,2019,10,16,2.07
30.5,35.5,2019,10,16,2.2
31.5,34.5,2019,10,16,2.11
31.5,35.5,2019,10,16,2.17
32.5,34.5,2019,10,16,1.71
32.5,35.5,2019,10,16,2.0
29.5,34.5,2019,10,17,1.59
29.5,35.5,2019,10,17,2.06
30.5,34.5,2019,10,17,1.54
30.5,35.5,2019,10,17,1.8
31.5,34.5,2019,10,17,2.01
31.5,35.5,2019,10,17,1.77
32.5,34.5,2019,10,17,1.74
32.5,35.5,2019,10,17,1.69
29.5,34.5,2019,10,18,1.71
29.5,35.5,2019,10,18,1.68
30.5,34.5,2019,10,18,1.66
30.5,35.5,2019,10,18,1.7
31.5,34.5,2019,10,18,2.32
31.5,35.5,2019,10,18,1.81
32.5,34.5,2019,10,18,2.14
32.5,35.5,2019,10,18,2.18
29.5,34.5,2019,10,19,1.49
29.5,35.5,2019,10,19,1.26
30.5,34.5,2019,10,19,1.49
30.5,35.5,2019,10,19,1.27
31.5,34.5,2019,10,19,1.91
31.5,35.5,2019,10,19,1.32
32.5,34.5,2019,10,19,1.78
32.5,35.5,2019,10,19,1.39
29.5,34.5,2019,10,20,1.24
29.5,35.5,2019,10,20,1.17
30.5,34.5,2019,10,20,1.33
30.5,35.5,2019,10,20,1.23
31.5,34.5,2019,10,20,1.55
31.5,35.5,2019,10,20,1.32
32.5,34.5,2019,10,20,1.93
32.5,35.5,2019,10,20,1.82
29.5,34.5,2019,10,21,1.49
29.5,35.5,2019,10,21,1.27
30.5,34.5,2019,10,21,1.59
30.5,35.5,2019,10,21,1.33
31.5,34.5,2019,10,21,1.9
31.5,35.5,2019,10,21,1.46
32.5,34.5,2019,10,21,1.52
32.5,35.5,2019,10,21,1.68
29.5,34.5,2019,10,22,2.26
29.5,35.5,2019,10,22,1.91
30.5,34.5,2019,10,22,2.52
30.5,35.5,2019,10,22,2.11
31.5,34.5,2019,10,22,2.19
31.5,35.5,2019,10,22,2.35
32.5,34.5,2019,10,22,1.45
32.5,35.5,2019,10,22,1.57
29.5,34.5,2019,10,23,1.69
29.5,35.5,2019,10,23,1.59
30.5,34.5,2019,10,23,1.92
30.5,35.5,2019,10,23,1.63
31.5,34.5,2019,10,23,2.02
31.5,35.5,2019,10,23,1.76
32.5,34.5,2019,10,23,1.21
32.5,35.5,2019,10,23,2.13
29.5,34.5,2019,10,24,1.23
29.5,35.5,2019,10,24,1.36
30.5,34.5,2019,10,24,1.4
30.5,35.5,2019,10,24,1.49
31.5,34.5,2019,10,24,1.68
31.5,35.5,2019,10,24,1.48
32.5,34.5,2019,10,24,1.78
32.5,35.5,2019,10,24,1.77
29.5,34.5,2019,10,25,1.42
29.5,35.5,2019,10,25,1.34
30.5,34.5,2019,10,25,1.6
30.5,35.5,2019,10,25,1.44
31.5,34.5,2019,10,25,1.8
31.5,35.5,2019,10,25,1.48
32.5,34.5,2019,10,25,1.96
32.5,35.5,2019,10,25,1.82
29.5,34.5,2019,10,26,1.6
29.5,35.5,2019,10,26,1.64
30.5,34.5,2019,10,26,1.51
30.5,35.5,2019,10,26,1.9
31.5,34.5,2019,10,26,0.83
31.5,35.5,2019,10,26,1.64
32.5,34.5,2019,10,26,1.02
32.5,35.5,2019,10,26,1.93
29.5,34.5,2019,10,27,1.7
29.5,35.5,2019,10,27,1.45
30.5,34.5,2019,10,27,1.65
30.5,35.5,2019,10,27,1.81
31.5,34.5,2019,10,27,1.74
31.5,35.5,2019,10,27,1.62
32.5,34.5,2019,10,27,1.39
32.5,35.5,2019,10,27,1.58
29.5,34.5,2019,10,28,1.32
29.5,35.5,2019,10,28,1.23
30.5,34.5,2019,10,28,1.55
30.5,35.5,2019,10,28,1.49
31.5,34.5,2019,10,28,1.92
31.5,35.5,2019,10,28,1.69
32.5,34.5,2019,10,28,1.85
32.5,35.5,2019,10,28,1.65
29.5,34.5,2019,10,29,1.14
29.5,35.5,2019,10,29,1.33
30.5,34.5,2019,10,29,1.24
30.5,35.5,2019,10,29,1.02
31.5,34.5,2019,10,29,1.96
31.5,35.5,2019,10,29,1.45
32.5,34.5,2019,10,29,1.42
32.5,35.5,2019,10,29,1.6
29.5,34.5,2019,10,30,0.91
29.5,35.5,2019,10,30,0.87
30.5,34.5,2019,10,30,1.16
30.5,35.5,2019,10,30,0.97
31.5,34.5,2019,10,30,1.65
31.5,35.5,2019,10,30,1.2
32.5,34.5,2019,10,30,1.32
32.5,35.5,2019,10,30,1.31
29.5,34.5,2019,10,31,0.99
29.5,35.5,2019,10,31,0.94
30.5,34.5,2019,10,31,1.18
30.5,35.5,2019,10,31,1.03
31.5,34.5,2019,10,31,1.62
31.5,35.5,2019,10,31,1.04
32.5,34.5,2019,10,31,1.19
32.5,35.5,2019,10,31,1.08
29.5,34.5,2019,11,1,1.28
29.5,35.5,2019,11,1,1.13
30.5,34.5,2019,11,1,1.36
30.5,35.5,2019,11,1,1.13
31.5,34.5,2019,11,1,1.66
31.5,35.5,2019,11,1,1.28
32.5,34.5,2019,11,1,1.42
32.5,35.5,2019,11,1,1.48
29.5,34.5,2019,11,2,1.09
29.5,35.5,2019,11,2,0.87
30.5,34.5,2019,11,2,1.17
30.5,35.5,2019,11,2,1.07
31.5,34.5,2019,11,2,1.68
31.5,35.5,2019,11,2,1.25
32.5,34.5,2019,11,2,1.47
32.5,35.5,2019,11,2,1.52
29.5,34.5,2019,11,3,1.05
29.5,35.5,2019,11,3,0.97
30.5,34.5,2019,11,3,1.21
30.5,35.5,2019,11,3,1.13
31.5,34.5,2019,11,3,1.42
31.5,35.5,2019,11,3,1.25
32.5,34.5,2019,11,3,1.69
32.5,35.5,2019,11,3,1.48
29.5,34.5,2019,11,4,0.99
29.5,35.5,2019,11,4,0.99
30.5,34.5,2019,11,4,1.08
30.5,35.5,2019,11,4,1.02
31.5,34.5,2019,11,4,1.4
31.5,35.5,2019,11,4,1.01
32.5,34.5,2019,11,4,0.95
32.5,35.5,2019,11,4,1.01
29.5,34.5,2019,11,5,1.47
29.5,35.5,2019,11,5,1.87
30.5,34.5,2019,11,5,1.41
30.5,35.5,2019,11,5,1.62
31.5,34.5,2019,11,5,1.56
31.5,35.5,2019,11,5,1.58
32.5,34.5,2019,11,5,1.17
32.5,35.5,2019,11,5,1.33
29.5,34.5,2019,11,6,1.42
29.5,35.5,2019,11,6,1.22
30.5,34.5,2019,11,6,1.82
30.5,35.5,2019,11,6,1.74
31.5,34.5,2019,11,6,2.09
31.5,35.5,2019,11,6,1.76
32.5,34.5,2019,11,6,1.57
32.5,35.5,2019,11,6,1.65
29.5,34.5,2019,11,7,1.21
29.5,35.5,2019,11,7,1.04
30.5,34.5,2019,11,7,1.74
30.5,35.5,2019,11,7,1.48
31.5,34.5,2019,11,7,1.94
31.5,35.5,2019,11,7,1.49
32.5,34.5,2019,11,7,1.64
32.5,35.5,2019,11,7,1.61
29.5,34.5,2019,11,8,1.55
29.5,35.5,2019,11,8,1.26
30.5,34.5,2019,11,8,1.46
30.5,35.5,2019,11,8,1.35
31.5,34.5,2019,11,8,1.71
31.5,35.5,2019,11,8,1.33
32.5,34.5,2019,11,8,1.4
32.5,35.5,2019,11,8,1.34
29.5,34.5,2019,11,9,1.37
29.5,35.5,2019,11,9,1.44
30.5,34.5,2019,11,9,1.51
30.5,35.5,2019,11,9,1.57
31.5,34.5,2019,11,9,1.7
31.5,35.5,2019,11,9,1.52
32.5,34.5,2019,11,9,1.38
32.5,35.5,2019,11,9,1.78
29.5,34.5,2019,11,10,1.45
29.5,35.5,2019,11,10,1.51
30.5,34.5,2019,11,10,1.68
30.5,35.5,2019,11,10,1.57
31.5,34.5,2019,11,10,1.79
31.5,35.5,2019,11,10,1.71
32.5,34.5,2019,11,10,1.64
32.5,35.5,2019,11,10,1.57
29.5,34.5,2019,11,11,1.41
29.5,35.5,2019,11,11,1.5
30.5,34.5,2019,11,11,1.39
30.5,35.5,2019,11,11,1.42
31.5,34.5,2019,11,11,1.54
31.5,35.5,2019,11,11,1.3
32.5,34.5,2019,11,11,1.31
32.5,35.5,2019,11,11,1.16
29.5,34.5,2019,11,12,1.16
29.5,35.5,2019,11,12,1.49
30.5,34.5,2019,11,12,1.21
30.5,35.5,2019,11,12,1.32
31.5,34.5,2019,11,12,1.34
31.5,35.5,2019,11,12,1.28
32.5,34.5,2019,11,12,1.03
32.5,35.5,2019,11,12,1.06
29.5,34.5,2019,11,13,1.59
29.5,35.5,2019,11,13,1.62
30.5,34.5,2019,11,13,1.62
30.5,35.5,2019,11,13,1.65
31.5,34.5,2019,11,13,1.64
31.5,35.5,2019,11,13,1.58
32.5,34.5,2019,11,13,1.45
32.5,35.5,2019,11,13,1.49
29.5,34.5,2019,11,14,1.43
29.5,35.5,2019,11,14,1.74
30.5,34.5,2019,11,14,1.56
30.5,35.5,2019,11,14,1.82
31.5,34.5,2019,11,14,1.54
31.5,35.5,2019,11,14,1.89
32.5,34.5,2019,11,14,1.34
32.5,35.5,2019,11,14,1.79
29.5,34.5,2019,11,15,1.45
29.5,35.5,2019,11,15,1.19
30.5,34.5,2019,11,15,1.66
30.5,35.5,2019,11,15,1.57
31.5,34.5,2019,11,15,2.06
31.5,35.5,2019,11,15,1.54
32.5,34.5,2019,11,15,1.75
32.5,35.5,2019,11,15,1.59
29.5,34.5,2019,11,16,1.35
29.5,35.5,2019,11,16,1.75
30.5,34.5,2019,11,16,1.58
30.5,35.5,2019,11,16,1.74
31.5,34.5,2019,11,16,1.67
31.5,35.5,2019,11,16,1.76
32.5,34.5,2019,11,16,1.41
32.5,35.5,2019,11,16,1.65
29.5,34.5,2019,11,17,1.61
29.5,35.5,2019,11,17,1.91
30.5,34.5,2019,11,17,1.6
30.5,35.5,2019,11,17,1.57
31.5,34.5,2019,11,17,1.49
31.5,35.5,2019,11,17,1.44
32.5,34.5,2019,11,17,1.05
32.5,35.5,2019,11,17,0.92
29.5,34.5,2019,11,18,1.48
29.5,35.5,2019,11,18,1.42
30.5,34.5,2019,11,18,1.32
30.5,35.5,2019,11,18,1.12
31.5,34.5,2019,11,18,1.81
31.5,35.5,2019,11,18,1.26
32.5,34.5,2019,11,18,1.06
32.5,35.5,2019,11,18,0.98
29.5,34.5,2019,11,19,1.03
29.5,35.5,2019,11,19,0.98
30.5,34.5,2019,11,19,0.93
30.5,35.5,2019,11,19,0.91
31.5,34.5,2019,11,19,1.18
31.5,35.5,2019,11,19,0.96
32.5,34.5,2019,11,19,0.87
32.5,35.5,2019,11,19,0.83
29.5,34.5,2019,11,20,1.04
29.5,35.5,2019,11,20,0.95
30.5,34.5,2019,11,20,1.0
30.5,35.5,2019,11,20,0.98
31.5,34.5,2019,11,20,1.29
31.5,35.5,2019,11,20,1.05
32.5,34.5,2019,11,20,0.81
32.5,35.5,2019,11,20,0.83
29.5,34.5,2019,11,21,2.2
29.5,35.5,2019,11,21,1.96
30.5,34.5,2019,11,21,1.94
30.5,35.5,2019,11,21,1.68
31.5,34.5,2019,11,21,1.99
31.5,35.5,2019,11,21,1.88
32.5,34.5,2019,11,21,1.93
32.5,35.5,2019,11,21,1.58
29.5,34.5,2019,11,22,1.41
29.5,35.5,2019,11,22,1.45
30.5,34.5,2019,11,22,1.44
30.5,35.5,2019,11,22,1.76
31.5,34.5,2019,11,22,1.54
31.5,35.5,2019,11,22,1.51
32.5,34.5,2019,11,22,1.12
32.5,35.5,2019,11,22,1.44
29.5,34.5,2019,11,23,0.82
29.5,35.5,2019,11,23,0.74
30.5,34.5,2019,11,23,1.4
30.5,35.5,2019,11,23,0.95
31.5,34.5,2019,11,23,1.45
31.5,35.5,2019,11,23,0.94
32.5,34.5,2019,11,23,1.27
32.5,35.5,2019,11,23,1.03
29.5,34.5,2019,11,24,1.04
29.5,35.5,2019,11,24,0.91
30.5,34.5,2019,11,24,1.29
30.5,35.5,2019,11,24,1.33
31.5,34.5,2019,11,24,1.63
31.5,35.5,2019,11,24,1.38
32.5,34.5,2019,11,24,1.47
32.5,35.5,2019,11,24,1.29
29.5,34.5,2019,11,25,1.16
29.5,35.5,2019,11,25,1.06
30.5,34.5,2019,11,25,1.41
30.5,35.5,2019,11,25,1.51
31.5,34.5,2019,11,25,1.46
31.5,35.5,2019,11,25,1.71
32.5,34.5,2019,11,25,1.62
32.5,35.5,2019,11,25,2.05
29.5,34.5,2019,11,26,1.45
29.5,35.5,2019,11,26,1.19
30.5,34.5,2019,11,26,1.39
30.5,35.5,2019,11,26,1.52
31.5,34.5,2019,11,26,1.6
31.5,35.5,2019,11,26,1.53
32.5,34.5,2019,11,26,1.26
32.5,35.5,2019,11,26,1.24
29.5,34.5,2019,11,27,1.24
29.5,35.5,2019,11,27,1.16
30.5,34.5,2019,11,27,1.5
30.5,35.5,2019,11,27,1.29
31.5,34.5,2019,11,27,1.53
31.5,35.5,2019,11,27,1.27
32.5,34.5,2019,11,27,1.57
32.5,35.5,2019,11,27,1.34
29.5,34.5,2019,11,28,1.37
29.5,35.5,2019,11,28,1.09
30.5,34.5,2019,11,28,1.13
30.5,35.5,2019,11,28,1.08
31.5,34.5,2019,11,28,1.27
31.5,35.5,2019,11,28,1.07
32.5,34.5,2019,11,28,1.27
32.5,35.5,2019,11,28,1.01
29.5,34.5,2019,11,29,0.94
29.5,35.5,2019,11,29,0.86
30.5,34.5,2019,11,29,1.0
30.5,35.5,2019,11,29,0.95
31.5,34.5,2019,11,29,1.21
31.5,35.5,2019,11,29,0.94
32.5,34.5,2019,11,29,0.92
32.5,35.5,2019,11,29,1.0
29.5,34.5,2019,11,30,0.86
29.5,35.5,2019,11,30,0.84
30.5,34.5,2019,11,30,0.85
30.5,35.5,2019,11,30,1.03
31.5,34.5,2019,11,30,1.21
31.5,35.5,2019,11,30,1.21
32.5,34.5,2019,11,30,0.89
32.5,35.5,2019,11,30,1.08
29.5,34.5,2019,12,1,1.27
29.5,35.5,2019,12,1,1.02
30.5,34.5,2019,12,1,1.18
30.5,35.5,2019,12,1,1.23
31.5,34.5,2019,12,1,1.37
31.5,35.5,2019,12,1,1.21
32.5,34.5,2019,12,1,1.02
32.5,35.5,2019,12,1,1.0
29.5,34.5,2019,12,2,1.12
29.5,35.5,2019,12,2,1.42
30.5,34.5,2019,12,2,0.86
30.5,35.5,2019,12,2,1.28
31.5,34.5,2019,12,2,1.35
31.5,35.5,2019,12,2,1.32
32.5,34.5,2019,12,2,0.87
32.5,35.5,2019,12,2,1.44
29.5,34.5,2019,12,3,0.63
29.5,35.5,2019,12,3,0.61
30.5,34.5,2019,12,3,1.15
30.5,35.5,2019,12,3,0.65
31.5,34.5,2019,12,3,1.5
31.5,35.5,2019,12,3,1.33
32.5,34.5,2019,12,3,1.27
32.5,35.5,2019,12,3,1.44
29.5,34.5,2019,12,4,0.63
29.5,35.5,2019,12,4,0.64
30.5,34.5,2019,12,4,0.8
30.5,35.5,2019,12,4,0.6
31.5,34.5,2019,12,4,1.34
31.5,35.5,2019,12,4,1.15
32.5,34.5,2019,12,4,1.29
32.5,35.5,2019,12,4,1.32
29.5,34.5,2019,12,5,0.75
29.5,35.5,2019,12,5,0.8
30.5,34.5,2019,12,5,1.03
30.5,35.5,2019,12,5,0.74
31.5,34.5,2019,12,5,1.31
31.5,35.5,2019,12,5,0.84
32.5,34.5,2019,12,5,1.27
32.5,35.5,2019,12,5,1.19
29.5,34.5,2019,12,6,1.02
29.5,35.5,2019,12,6,1.02
30.5,34.5,2019,12,6,0.96
30.5,35.5,2019,12,6,1.21
31.5,34.5,2019,12,6,1.37
31.5,35.5,2019,12,6,1.35
32.5,34.5,2019,12,6,1.2
32.5,35.5,2019,12,6,1.29
29.5,34.5,2019,12,7,1.01
29.5,35.5,2019,12,7,0.99
30.5,34.5,2019,12,7,1.0
30.5,35.5,2019,12,7,1.2
31.5,34.5,2019,12,7,1.33
31.5,35.5,2019,12,7,1.44
32.5,34.5,2019,12,7,1.16
32.5,35.5,2019,12,7,1.06
29.5,34.5,2019,12,8,1.13
29.5,35.5,2019,12,8,0.96
30.5,34.5,2019,12,8,1.3
30.5,35.5,2019,12,8,1.37
31.5,34.5,2019,12,8,1.3
31.5,35.5,2019,12,8,1.12
32.5,34.5,2019,12,8,1.32
32.5,35.5,2019,12,8,1.29
29.5,34.5,2019,12,9,1.16
29.5,35.5,2019,12,9,1.25
30.5,34.5,2019,12,9,1.23
30.5,35.5,2019,12,9,1.29
31.5,34.5,2019,12,9,1.25
31.5,35.5,2019,12,9,1.25
32.5,34.5,2019,12,9,1.23
32.5,35.5,2019,12,9,1.34
29.5,34.5,2019,12,10,1.37
29.5,35.5,2019,12,10,1.23
30.5,34.5,2019,12,10,1.4
30.5,35.5,2019,12,10,1.32
31.5,34.5,2019,12,10,1.53
31.5,35.5,2019,12,10,1.45
32.5,34.5,2019,12,10,1.36
32.5,35.5,2019,12,10,1.42
29.5,34.5,2019,12,11,2.08
29.5,35.5,2019,12,11,2.17
30.5,34.5,2019,12,11,1.89
30.5,35.5,2019,12,11,1.93
31.5,34.5,2019,12,11,1.83
31.5,35.5,2019,12,11,2.08
32.5,34.5,2019,12,11,1.94
32.5,35.5,2019,12,11,2.09
29.5,34.5,2019,12,12,1.28
29.5,35.5,2019,12,12,1.27
30.5,34.5,2019,12,12,1.5
30.5,35.5,2019,12,12,1.5
31.5,34.5,2019,12,12,1.49
31.5,35.5,2019,12,12,1.54
32.5,34.5,2019,12,12,1.57
32.5,35.5,2019,12,12,1.76
29.5,34.5,2019,12,13,1.73
29.5,35.5,2019,12,13,1.24
30.5,34.5,2019,12,13,2.01
30.5,35.5,2019,12,13,1.74
31.5,34.5,2019,12,13,1.93
31.5,35.5,2019,12,13,1.78
32.5,34.5,2019,12,13,1.21
32.5,35.5,2019,12,13,1.32
29.5,34.5,2019,12,14,1.22
29.5,35.5,2019,12,14,1.13
30.5,34.5,2019,12,14,1.4
30.5,35.5,2019,12,14,1.4
31.5,34.5,2019,12,14,1.56
31.5,35.5,2019,12,14,1.45
32.5,34.5,2019,12,14,1.58
32.5,35.5,2019,12,14,1.57
29.5,34.5,2019,12,15,1.52
29.5,35.5,2019,12,15,1.32
30.5,34.5,2019,12,15,1.39
30.5,35.5,2019,12,15,1.61
31.5,34.5,2019,12,15,1.26
31.5,35.5,2019,12,15,1.65
32.5,34.5,2019,12,15,1.04
32.5,35.5,2019,12,15,1.52
29.5,34.5,2019,12,16,1.13
29.5,35.5,2019,12,16,1.17
30.5,34.5,2019,12,16,1.14
30.5,35.5,2019,12,16,1.22
31.5,34.5,2019,12,16,1.42
31.5,35.5,2019,12,16,1.21
32.5,34.5,2019,12,16,1.38
32.5,35.5,2019,12,16,1.08
29.5,34.5,2019,12,17,0.86
29.5,35.5,2019,12,17,0.97
30.5,34.5,2019,12,17,0.9
30.5,35.5,2019,12,17,0.86
31.5,34.5,2019,12,17,1.27
31.5,35.5,2019,12,17,0.98
32.5,34.5,2019,12,17,0.95
32.5,35.5,2019,12,17,0.83
29.5,34.5,2019,12,18,0.69
29.5,35.5,2019,12,18,0.69
30.5,34.5,2019,12,18,0.88
30.5,35.5,2019,12,18,0.71
31.5,34.5,2019,12,18,1.17
31.5,35.5,2019,12,18,0.73
32.5,34.5,2019,12,18,0.75
32.5,35.5,2019,12,18,0.65
29.5,34.5,2019,12,19,0.69
29.5,35.5,2019,12,19,0.71
30.5,34.5,2019,12,19,0.73
30.5,35.5,2019,12,19,0.78
31.5,34.5,2019,12,19,0.98
31.5,35.5,2019,12,19,0.96
32.5,34.5,2019,12,19,0.67
32.5,35.5,2019,12,19,0.66
29.5,34.5,2019,12,20,0.84
29.5,35.5,2019,12,20,0.71
30.5,34.5,2019,12,20,0.81
30.5,35.5,2019,12,20,0.82
31.5,34.5,2019,12,20,1.07
31.5,35.5,2019,12,20,0.9
32.5,34.5,2019,12,20,0.79
32.5,35.5,2019,12,20,0.82
29.5,34.5,2019,12,21,0.9
29.5,35.5,2019,12,21,0.94
30.5,34.5,2019,12,21,0.96
30.5,35.5,2019,12,21,0.84
31.5,34.5,2019,12,21,0.99
31.5,35.5,2019,12,21,0.75
32.5,34.5,2019,12,21,0.7
32.5,35.5,2019,12,21,0.7
29.5,34.5,2019,12,22,0.85
29.5,35.5,2019,12,22,0.92
30.5,34.5,2019,12,22,0.87
30.5,35.5,2019,12,22,0.76
31.5,34.5,2019,12,22,1.33
31.5,35.5,2019,12,22,0.75
32.5,34.5,2019,12,22,0.95
32.5,35.5,2019,12,22,0.67
29.5,34.5,2019,12,23,0.79
29.5,35.5,2019,12,23,0.74
30.5,34.5,2019,12,23,1.06
30.5,35.5,2019,12,23,0.86
31.5,34.5,2019,12,23,1.37
31.5,35.5,2019,12,23,0.87
32.5,34.5,2019,12,23,1.48
32.5,35.5,2019,12,23,0.9
29.5,34.5,2019,12,24,0.93
29.5,35.5,2019,12,24,0.72
30.5,34.5,2019,12,24,1.67
30.5,35.5,2019,12,24,1.22
31.5,34.5,2019,12,24,1.53
31.5,35.5,2019,12,24,1.23
32.5,34.5,2019,12,24,1.12
32.5,35.5,2019,12,24,1.37
29.5,34.5,2019,12,25,1.95
29.5,35.5,2019,12,25,1.68
30.5,34.5,2019,12,25,1.89
30.5,35.5,2019,12,25,1.73
31.5,34.5,2019,12,25,1.9
31.5,35.5,2019,12,25,1.71
32.5,34.5,2019,12,25,1.29
32.5,35.5,2019,12,25,1.31
29.5,34.5,2019,12,26,1.72
29.5,35.5,2019,12,26,1.71
30.5,34.5,2019,12,26,1.51
30.5,35.5,2019,12,26,1.45
31.5,34.5,2019,12,26,1.32
31.5,35.5,2019,12,26,1.06
