-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,35.0,2024,10,19,95.37
30.0,35.625,2024,10,19,88.58
30.5,34.375,2024,10,19,96.95
30.5,35.0,2024,10,19,97.32
30.5,35.625,2024,10,19,89.24
31.0,34.375,2024,10,19,99.28
31.0,35.0,2024,10,19,98.41
31.0,35.625,2024,10,19,94.8
31.5,34.375,2024,10,19,101.16
31.5,35.0,2024,10,19,97.62
31.5,35.625,2024,10,19,99.34
32.0,34.375,2024,10,19,101.62
32.0,35.0,2024,10,19,98.38
32.0,35.625,2024,10,19,99.55
32.5,34.375,2024,10,19,101.64
32.5,35.0,2024,10,19,100.14
32.5,35.625,2024,10,19,99.76
33.0,34.375,2024,10,19,101.65
33.0,35.0,2024,10,19,100.41
33.0,35.625,2024,10,19,96.99
29.5,34.375,2024,10,20,92.95
29.5,35.0,2024,10,20,94.12
29.5,35.625,2024,10,20,89.7
30.0,34.375,2024,10,20,95.57
30.0,35.0,2024,10,20,95.49
30.0,35.625,2024,10,20,88.77
30.5,34.375,2024,10,20,97.09
30.5,35.0,2024,10,20,97.45
30.5,35.625,2024,10,20,89.41
31.0,34.375,2024,10,20,99.43
31.0,35.0,2024,10,20,98.56
31.0,35.625,2024,10,20,94.9
31.5,34.375,2024,10,20,101.32
31.5,35.0,2024,10,20,97.79
31.5,35.625,2024,10,20,99.47
32.0,34.375,2024,10,20,101.81
32.0,35.0,2024,10,20,98.55
32.0,35.625,2024,10,20,99.74
32.5,34.375,2024,10,20,101.86
32.5,35.0,2024,10,20,100.36
32.5,35.625,2024,10,20,99.99
33.0,34.375,2024,10,20,101.89
33.0,35.0,2024,10,20,100.65
33.0,35.625,2024,10,20,97.27
29.5,34.375,2024,10,21,93.01
29.5,35.0,2024,10,21,94.18
29.5,35.625,2024,10,21,89.68
30.0,34.375,2024,10,21,95.67
30.0,35.0,2024,10,21,95.58
30.0,35.625,2024,10,21,88.76
30.5,34.375,2024,10,21,97.19
30.5,35.0,2024,10,21,97.55
30.5,35.625,2024,10,21,89.44
31.0,34.375,2024,10,21,99.53
31.0,35.0,2024,10,21,98.64
31.0,35.625,2024,10,21,95.02
31.5,34.375,2024,10,21,101.41
31.5,35.0,2024,10,21,97.85
31.5,35.625,2024,10,21,99.56
32.0,34.375,2024,10,21,101.89
32.0,35.0,2024,10,21,98.62
32.0,35.625,2024,10,21,99.75
32.5,34.375,2024,10,21,101.92
32.5,35.0,2024,10,21,100.39
32.5,35.625,2024,10,21,99.98
33.0,34.375,2024,10,21,101.93
33.0,35.0,2024,10,21,100.66
33.0,35.625,2024,10,21,97.22
29.5,34.375,2024,10,22,92.89
29.5,35.0,2024,10,22,94.07
29.5,35.625,2024,10,22,89.55
30.0,34.375,2024,10,22,95.56
30.0,35.0,2024,10,22,95.49
30.0,35.625,2024,10,22,88.62
30.5,34.375,2024,10,22,97.08
30.5,35.0,2024,10,22,97.45
30.5,35.625,2024,10,22,89.32
31.0,34.375,2024,10,22,99.42
31.0,35.0,2024,10,22,98.55
31.0,35.625,2024,10,22,94.91
31.5,34.375,2024,10,22,101.31
31.5,35.0,2024,10,22,97.76
31.5,35.625,2024,10,22,99.49
32.0,34.375,2024,10,22,101.8
32.0,35.0,2024,10,22,98.53
32.0,35.625,2024,10,22,99.69
32.5,34.375,2024,10,22,101.83
32.5,35.0,2024,10,22,100.32
32.5,35.625,2024,10,22,99.94
33.0,34.375,2024,10,22,101.85
33.0,35.0,2024,10,22,100.58
33.0,35.625,2024,10,22,97.16
29.5,34.375,2024,10,23,92.9
29.5,35.0,2024,10,23,94.09
29.5,35.625,2024,10,23,89.68
30.0,34.375,2024,10,23,95.56
30.0,35.0,2024,10,23,95.5
30.0,35.625,2024,10,23,88.73
30.5,34.375,2024,10,23,97.09
30.5,35.0,2024,10,23,97.48
30.5,35.625,2024,10,23,89.4
31.0,34.375,2024,10,23,99.45
31.0,35.0,2024,10,23,98.64
31.0,35.625,2024,10,23,94.98
31.5,34.375,2024,10,23,101.39
31.5,35.0,2024,10,23,97.88
31.5,35.625,2024,10,23,99.63
32.0,34.375,2024,10,23,101.9
32.0,35.0,2024,10,23,98.65
32.0,35.625,2024,10,23,99.88
32.5,34.375,2024,10,23,101.96
32.5,35.0,2024,10,23,100.48
32.5,35.625,2024,10,23,100.15
33.0,34.375,2024,10,23,101.98
33.0,35.0,2024,10,23,100.74
33.0,35.625,2024,10,23,97.37
29.5,34.375,2024,10,24,92.9
29.5,35.0,2024,10,24,94.08
29.5,35.625,2024,10,24,89.69
30.0,34.375,2024,10,24,95.54
30.0,35.0,2024,10,24,95.49
30.0,35.625,2024,10,24,88.76
30.5,34.375,2024,10,24,97.08
30.5,35.0,2024,10,24,97.48
30.5,35.625,2024,10,24,89.4
31.0,34.375,2024,10,24,99.43
31.0,35.0,2024,10,24,98.64
31.0,35.625,2024,10,24,94.97
31.5,34.375,2024,10,24,101.38
31.5,35.0,2024,10,24,97.89
31.5,35.625,2024,10,24,99.65
32.0,34.375,2024,10,24,101.88
32.0,35.0,2024,10,24,98.65
32.0,35.625,2024,10,24,99.93
32.5,34.375,2024,10,24,101.95
32.5,35.0,2024,10,24,100.46
32.5,35.625,2024,10,24,100.17
33.0,34.375,2024,10,24,101.99
33.0,35.0,2024,10,24,100.75
33.0,35.625,2024,10,24,97.4
29.5,34.375,2024,10,25,92.73
29.5,35.0,2024,10,25,93.9
29.5,35.625,2024,10,25,89.53
30.0,34.375,2024,10,25,95.33
30.0,35.0,2024,10,25,95.28
30.0,35.625,2024,10,25,88.62
30.5,34.375,2024,10,25,96.87
30.5,35.0,2024,10,25,97.25
30.5,35.625,2024,10,25,89.22
31.0,34.375,2024,10,25,99.21
31.0,35.0,2024,10,25,98.41
31.0,35.625,2024,10,25,94.73
31.5,34.375,2024,10,25,101.13
31.5,35.0,2024,10,25,97.66
31.5,35.625,2024,10,25,99.4
32.0,34.375,2024,10,25,101.65
32.0,35.0,2024,10,25,98.43
32.0,35.625,2024,10,25,99.73
32.5,34.375,2024,10,25,101.72
32.5,35.0,2024,10,25,100.25
32.5,35.625,2024,10,25,99.98
33.0,34.375,2024,10,25,101.77
33.0,35.0,2024,10,25,100.54
33.0,35.625,2024,10,25,97.25
29.5,34.375,2024,10,26,92.76
29.5,35.0,2024,10,26,93.93
29.5,35.625,2024,10,26,89.53
30.0,34.375,2024,10,26,95.38
30.0,35.0,2024,10,26,95.31
30.0,35.625,2024,10,26,88.58
30.5,34.375,2024,10,26,96.89
30.5,35.0,2024,10,26,97.24
30.5,35.625,2024,10,26,89.19
31.0,34.375,2024,10,26,99.21
31.0,35.0,2024,10,26,98.35
31.0,35.625,2024,10,26,94.69
31.5,34.375,2024,10,26,101.08
31.5,35.0,2024,10,26,97.58
31.5,35.625,2024,10,26,99.29
32.0,34.375,2024,10,26,101.55
32.0,35.0,2024,10,26,98.33
32.0,35.625,2024,10,26,99.59
32.5,34.375,2024,10,26,101.6
32.5,35.0,2024,10,26,100.13
32.5,35.625,2024,10,26,99.82
33.0,34.375,2024,10,26,101.65
33.0,35.0,2024,10,26,100.42
33.0,35.625,2024,10,26,97.1
29.5,34.375,2024,10,27,92.92
29.5,35.0,2024,10,27,94.09
29.5,35.625,2024,10,27,89.71
30.0,34.375,2024,10,27,95.54
30.0,35.0,2024,10,27,95.46
30.0,35.625,2024,10,27,88.78
30.5,34.375,2024,10,27,97.05
30.5,35.0,2024,10,27,97.39
30.5,35.625,2024,10,27,89.39
31.0,34.375,2024,10,27,99.35
31.0,35.0,2024,10,27,98.5
31.0,35.625,2024,10,27,94.87
31.5,34.375,2024,10,27,101.24
31.5,35.0,2024,10,27,97.76
31.5,35.625,2024,10,27,99.47
32.0,34.375,2024,10,27,101.72
32.0,35.0,2024,10,27,98.51
32.0,35.625,2024,10,27,99.75
32.5,34.375,2024,10,27,101.77
32.5,35.0,2024,10,27,100.29
32.5,35.625,2024,10,27,99.98
33.0,34.375,2024,10,27,101.81
33.0,35.0,2024,10,27,100.58
33.0,35.625,2024,10,27,97.28
29.5,34.375,2024,10,28,92.85
29.5,35.0,2024,10,28,94.02
29.5,35.625,2024,10,28,89.64
30.0,34.375,2024,10,28,95.47
30.0,35.0,2024,10,28,95.39
30.0,35.625,2024,10,28,88.7
30.5,34.375,2024,10,28,96.97
30.5,35.0,2024,10,28,97.32
30.5,35.625,2024,10,28,89.31
31.0,34.375,2024,10,28,99.28
31.0,35.0,2024,10,28,98.42
31.0,35.625,2024,10,28,94.8
31.5,34.375,2024,10,28,101.15
31.5,35.0,2024,10,28,97.64
31.5,35.625,2024,10,28,99.34
32.0,34.375,2024,10,28,101.62
32.0,35.0,2024,10,28,98.39
32.0,35.625,2024,10,28,99.6
32.5,34.375,2024,10,28,101.65
32.5,35.0,2024,10,28,100.17
32.5,35.625,2024,10,28,99.82
33.0,34.375,2024,10,28,101.67
33.0,35.0,2024,10,28,100.45
33.0,35.625,2024,10,28,97.11
29.5,34.375,2024,10,29,92.62
29.5,35.0,2024,10,29,93.78
29.5,35.625,2024,10,29,89.35
30.0,34.375,2024,10,29,95.24
30.0,35.0,2024,10,29,95.15
30.0,35.625,2024,10,29,88.42
30.5,34.375,2024,10,29,96.75
30.5,35.0,2024,10,29,97.09
30.5,35.625,2024,10,29,89.04
31.0,34.375,2024,10,29,99.06
31.0,35.0,2024,10,29,98.18
31.0,35.625,2024,10,29,94.55
31.5,34.375,2024,10,29,100.92
31.5,35.0,2024,10,29,97.39
31.5,35.625,2024,10,29,99.09
32.0,34.375,2024,10,29,101.37
32.0,35.0,2024,10,29,98.14
32.0,35.625,2024,10,29,99.32
32.5,34.375,2024,10,29,101.39
32.5,35.0,2024,10,29,99.9
32.5,35.625,2024,10,29,99.53
33.0,34.375,2024,10,29,101.39
33.0,35.0,2024,10,29,100.16
33.0,35.625,2024,10,29,96.81
29.5,34.375,2024,10,30,92.45
29.5,35.0,2024,10,30,93.63
29.5,35.625,2024,10,30,89.15
30.0,34.375,2024,10,30,95.07
30.0,35.0,2024,10,30,95.01
30.0,35.625,2024,10,30,88.2
30.5,34.375,2024,10,30,96.59
30.5,35.0,2024,10,30,96.96
30.5,35.625,2024,10,30,88.85
31.0,34.375,2024,10,30,98.91
31.0,35.0,2024,10,30,98.04
31.0,35.625,2024,10,30,94.4
31.5,34.375,2024,10,30,100.77
31.5,35.0,2024,10,30,97.24
31.5,35.625,2024,10,30,98.95
32.0,34.375,2024,10,30,101.2
32.0,35.0,2024,10,30,97.97
32.0,35.625,2024,10,30,99.18
32.5,34.375,2024,10,30,101.2
32.5,35.0,2024,10,30,99.72
32.5,35.625,2024,10,30,99.38
33.0,34.375,2024,10,30,101.17
33.0,35.0,2024,10,30,99.96
33.0,35.625,2024,10,30,96.62
29.5,34.375,2024,10,31,92.45
29.5,35.0,2024,10,31,93.62
29.5,35.625,2024,10,31,89.13
30.0,34.375,2024,10,31,95.07
30.0,35.0,2024,10,31,95.0
30.0,35.625,2024,10,31,88.2
30.5,34.375,2024,10,31,96.58
30.5,35.0,2024,10,31,96.95
30.5,35.625,2024,10,31,88.83
31.0,34.375,2024,10,31,98.89
31.0,35.0,2024,10,31,98.04
31.0,35.625,2024,10,31,94.37
31.5,34.375,2024,10,31,100.76
31.5,35.0,2024,10,31,97.24
31.5,35.625,2024,10,31,98.94
32.0,34.375,2024,10,31,101.2
32.0,35.0,2024,10,31,97.97
32.0,35.625,2024,10,31,99.19
32.5,34.375,2024,10,31,101.2
32.5,35.0,2024,10,31,99.73
32.5,35.625,2024,10,31,99.38
33.0,34.375,2024,10,31,101.19
33.0,35.0,2024,10,31,99.98
33.0,35.625,2024,10,31,96.65
29.5,34.375,2024,11,1,92.55
29.5,35.0,2024,11,1,93.73
29.5,35.625,2024,11,1,89.25
30.0,34.375,2024,11,1,95.14
30.0,35.0,2024,11,1,95.07
30.0,35.625,2024,11,1,88.31
30.5,34.375,2024,11,1,96.64
30.5,35.0,2024,11,1,97.0
30.5,35.625,2024,11,1,88.91
31.0,34.375,2024,11,1,98.95
31.0,35.0,2024,11,1,98.08
31.0,35.625,2024,11,1,94.4
31.5,34.375,2024,11,1,100.81
31.5,35.0,2024,11,1,97.28
31.5,35.625,2024,11,1,98.95
32.0,34.375,2024,11,1,101.23
32.0,35.0,2024,11,1,98.0
32.0,35.625,2024,11,1,99.21
32.5,34.375,2024,11,1,101.22
32.5,35.0,2024,11,1,99.75
32.5,35.625,2024,11,1,99.41
33.0,34.375,2024,11,1,101.24
33.0,35.0,2024,11,1,100.01
33.0,35.625,2024,11,1,96.76
29.5,34.375,2024,11,2,92.65
29.5,35.0,2024,11,2,93.85
29.5,35.625,2024,11,2,89.37
30.0,34.375,2024,11,2,95.24
30.0,35.0,2024,11,2,95.19
30.0,35.625,2024,11,2,88.43
30.5,34.375,2024,11,2,96.76
30.5,35.0,2024,11,2,97.12
30.5,35.625,2024,11,2,89.03
31.0,34.375,2024,11,2,99.08
31.0,35.0,2024,11,2,98.21
31.0,35.625,2024,11,2,94.54
31.5,34.375,2024,11,2,100.91
31.5,35.0,2024,11,2,97.4
31.5,35.625,2024,11,2,99.09
32.0,34.375,2024,11,2,101.31
32.0,35.0,2024,11,2,98.11
32.0,35.625,2024,11,2,99.33
32.5,34.375,2024,11,2,101.31
32.5,35.0,2024,11,2,99.85
32.5,35.625,2024,11,2,99.51
33.0,34.375,2024,11,2,101.32
33.0,35.0,2024,11,2,100.11
33.0,35.625,2024,11,2,96.84
29.5,34.375,2024,11,3,92.85
29.5,35.0,2024,11,3,94.06
29.5,35.625,2024,11,3,89.55
30.0,34.375,2024,11,3,95.47
30.0,35.0,2024,11,3,95.43
30.0,35.625,2024,11,3,88.6
30.5,34.375,2024,11,3,96.97
30.5,35.0,2024,11,3,97.35
30.5,35.625,2024,11,3,89.25
31.0,34.375,2024,11,3,99.28
31.0,35.0,2024,11,3,98.43
31.0,35.625,2024,11,3,94.82
31.5,34.375,2024,11,3,101.13
31.5,35.0,2024,11,3,97.63
31.5,35.625,2024,11,3,99.35
32.0,34.375,2024,11,3,101.56
32.0,35.0,2024,11,3,98.35
32.0,35.625,2024,11,3,99.56
32.5,34.375,2024,11,3,101.55
32.5,35.0,2024,11,3,100.1
32.5,35.625,2024,11,3,99.75
33.0,34.375,2024,11,3,101.52
33.0,35.0,2024,11,3,100.33
33.0,35.625,2024,11,3,97.0
29.5,34.375,2024,11,4,92.89
29.5,35.0,2024,11,4,94.1
29.5,35.625,2024,11,4,89.6
30.0,34.375,2024,11,4,95.52
30.0,35.0,2024,11,4,95.47
30.0,35.625,2024,11,4,88.64
30.5,34.375,2024,11,4,97.03
30.5,35.0,2024,11,4,97.4
30.5,35.625,2024,11,4,89.29
31.0,34.375,2024,11,4,99.35
31.0,35.0,2024,11,4,98.5
31.0,35.625,2024,11,4,94.87
31.5,34.375,2024,11,4,101.21
31.5,35.0,2024,11,4,97.69
31.5,35.625,2024,11,4,99.44
32.0,34.375,2024,11,4,101.65
32.0,35.0,2024,11,4,98.43
32.0,35.625,2024,11,4,99.64
32.5,34.375,2024,11,4,101.64
32.5,35.0,2024,11,4,100.18
32.5,35.625,2024,11,4,99.84
33.0,34.375,2024,11,4,101.62
33.0,35.0,2024,11,4,100.42
33.0,35.625,2024,11,4,97.06
29.5,34.375,2024,11,5,92.92
29.5,35.0,2024,11,5,94.09
29.5,35.625,2024,11,5,89.64
30.0,34.375,2024,11,5,95.55
30.0,35.0,2024,11,5,95.48
30.0,35.625,2024,11,5,88.69
30.5,34.375,2024,11,5,97.08
30.5,35.0,2024,11,5,97.46
30.5,35.625,2024,11,5,89.31
31.0,34.375,2024,11,5,99.43
31.0,35.0,2024,11,5,98.56
31.0,35.625,2024,11,5,94.87
31.5,34.375,2024,11,5,101.31
31.5,35.0,2024,11,5,97.77
31.5,35.625,2024,11,5,99.5
32.0,34.375,2024,11,5,101.75
32.0,35.0,2024,11,5,98.51
32.0,35.625,2024,11,5,99.76
32.5,34.375,2024,11,5,101.77
32.5,35.0,2024,11,5,100.3
32.5,35.625,2024,11,5,99.97
33.0,34.375,2024,11,5,101.77
33.0,35.0,2024,11,5,100.56
33.0,35.625,2024,11,5,97.19
29.5,34.375,2024,11,6,92.89
29.5,35.0,2024,11,6,94.06
29.5,35.625,2024,11,6,89.69
30.0,34.375,2024,11,6,95.49
30.0,35.0,2024,11,6,95.43
30.0,35.625,2024,11,6,88.78
30.5,34.375,2024,11,6,97.01
30.5,35.0,2024,11,6,97.38
30.5,35.625,2024,11,6,89.38
31.0,34.375,2024,11,6,99.34
31.0,35.0,2024,11,6,98.51
31.0,35.625,2024,11,6,94.87
31.5,34.375,2024,11,6,101.24
31.5,35.0,2024,11,6,97.75
31.5,35.625,2024,11,6,99.46
32.0,34.375,2024,11,6,101.74
32.0,35.0,2024,11,6,98.51
32.0,35.625,2024,11,6,99.76
32.5,34.375,2024,11,6,101.79
32.5,35.0,2024,11,6,100.31
32.5,35.625,2024,11,6,99.99
33.0,34.375,2024,11,6,101.82
33.0,35.0,2024,11,6,100.61
33.0,35.625,2024,11,6,97.32
29.5,34.375,2024,11,7,93.0
29.5,35.0,2024,11,7,94.19
29.5,35.625,2024,11,7,89.81
30.0,34.375,2024,11,7,95.62
30.0,35.0,2024,11,7,95.56
30.0,35.625,2024,11,7,88.88
30.5,34.375,2024,11,7,97.14
30.5,35.0,2024,11,7,97.52
30.5,35.625,2024,11,7,89.49
31.0,34.375,2024,11,7,99.46
31.0,35.0,2024,11,7,98.65
31.0,35.625,2024,11,7,95.01
31.5,34.375,2024,11,7,101.37
31.5,35.0,2024,11,7,97.9
31.5,35.625,2024,11,7,99.65
32.0,34.375,2024,11,7,101.87
32.0,35.0,2024,11,7,98.67
32.0,35.625,2024,11,7,99.94
32.5,34.375,2024,11,7,101.93
32.5,35.0,2024,11,7,100.45
32.5,35.625,2024,11,7,100.15
33.0,34.375,2024,11,7,101.96
33.0,35.0,2024,11,7,100.74
33.0,35.625,2024,11,7,97.45
29.5,34.375,2024,11,8,92.96
29.5,35.0,2024,11,8,94.15
29.5,35.625,2024,11,8,89.73
30.0,34.375,2024,11,8,95.58
30.0,35.0,2024,11,8,95.52
30.0,35.625,2024,11,8,88.78
30.5,34.375,2024,11,8,97.1
30.5,35.0,2024,11,8,97.46
30.5,35.625,2024,11,8,89.4
31.0,34.375,2024,11,8,99.42
31.0,35.0,2024,11,8,98.57
31.0,35.625,2024,11,8,94.91
31.5,34.375,2024,11,8,101.29
31.5,35.0,2024,11,8,97.8
31.5,35.625,2024,11,8,99.52
32.0,34.375,2024,11,8,101.76
32.0,35.0,2024,11,8,98.55
32.0,35.625,2024,11,8,99.8
32.5,34.375,2024,11,8,101.8
32.5,35.0,2024,11,8,100.32
32.5,35.625,2024,11,8,100.01
33.0,34.375,2024,11,8,101.82
33.0,35.0,2024,11,8,100.6
33.0,35.625,2024,11,8,97.31
29.5,34.375,2024,11,9,92.71
29.5,35.0,2024,11,9,93.9
29.5,35.625,2024,11,9,89.47
30.0,34.375,2024,11,9,95.31
30.0,35.0,2024,11,9,95.26
30.0,35.625,2024,11,9,88.54
30.5,34.375,2024,11,9,96.81
30.5,35.0,2024,11,9,97.19
30.5,35.625,2024,11,9,89.15
31.0,34.375,2024,11,9,99.11
31.0,35.0,2024,11,9,98.28
31.0,35.625,2024,11,9,94.65
31.5,34.375,2024,11,9,100.98
31.5,35.0,2024,11,9,97.49
31.5,35.625,2024,11,9,99.18
32.0,34.375,2024,11,9,101.43
32.0,35.0,2024,11,9,98.22
32.0,35.625,2024,11,9,99.47
32.5,34.375,2024,11,9,101.45
32.5,35.0,2024,11,9,99.99
32.5,35.625,2024,11,9,99.68
33.0,34.375,2024,11,9,101.47
33.0,35.0,2024,11,9,100.26
33.0,35.625,2024,11,9,97.01
29.5,34.375,2024,11,10,92.74
29.5,35.0,2024,11,10,93.93
29.5,35.625,2024,11,10,89.43
30.0,34.375,2024,11,10,95.35
30.0,35.0,2024,11,10,95.29
30.0,35.625,2024,11,10,88.52
30.5,34.375,2024,11,10,96.85
30.5,35.0,2024,11,10,97.22
30.5,35.625,2024,11,10,89.15
31.0,34.375,2024,11,10,99.16
31.0,35.0,2024,11,10,98.31
31.0,35.625,2024,11,10,94.67
31.5,34.375,2024,11,10,101.01
31.5,35.0,2024,11,10,97.5
31.5,35.625,2024,11,10,99.18
32.0,34.375,2024,11,10,101.43
32.0,35.0,2024,11,10,98.22
32.0,35.625,2024,11,10,99.43
32.5,34.375,2024,11,10,101.41
32.5,35.0,2024,11,10,99.96
32.5,35.625,2024,11,10,99.62
33.0,34.375,2024,11,10,101.38
33.0,35.0,2024,11,10,100.2
33.0,35.625,2024,11,10,96.94
29.5,34.375,2024,11,11,93.06
29.5,35.0,2024,11,11,94.27
29.5,35.625,2024,11,11,89.74
30.0,34.375,2024,11,11,95.73
30.0,35.0,2024,11,11,95.67
30.0,35.625,2024,11,11,88.79
30.5,34.375,2024,11,11,97.25
30.5,35.0,2024,11,11,97.62
30.5,35.625,2024,11,11,89.46
31.0,34.375,2024,11,11,99.57
31.0,35.0,2024,11,11,98.71
31.0,35.625,2024,11,11,95.08
31.5,34.375,2024,11,11,101.43
31.5,35.0,2024,11,11,97.89
31.5,35.625,2024,11,11,99.62
32.0,34.375,2024,11,11,101.85
32.0,35.0,2024,11,11,98.62
32.0,35.625,2024,11,11,99.81
32.5,34.375,2024,11,11,101.84
32.5,35.0,2024,11,11,100.36
32.5,35.625,2024,11,11,100.0
33.0,34.375,2024,11,11,101.79
33.0,35.0,2024,11,11,100.6
33.0,35.625,2024,11,11,97.25
29.5,34.375,2024,11,12,93.07
29.5,35.0,2024,11,12,94.26
29.5,35.625,2024,11,12,89.76
30.0,34.375,2024,11,12,95.73
30.0,35.0,2024,11,12,95.66
30.0,35.625,2024,11,12,88.82
30.5,34.375,2024,11,12,97.25
30.5,35.0,2024,11,12,97.65
30.5,35.625,2024,11,12,89.48
31.0,34.375,2024,11,12,99.6
31.0,35.0,2024,11,12,98.74
31.0,35.625,2024,11,12,95.09
31.5,34.375,2024,11,12,101.47
31.5,35.0,2024,11,12,97.93
31.5,35.625,2024,11,12,99.68
32.0,34.375,2024,11,12,101.93
32.0,35.0,2024,11,12,98.67
32.0,35.625,2024,11,12,99.89
32.5,34.375,2024,11,12,101.93
32.5,35.0,2024,11,12,100.45
32.5,35.625,2024,11,12,100.11
33.0,34.375,2024,11,12,101.91
33.0,35.0,2024,11,12,100.7
33.0,35.625,2024,11,12,97.35
29.5,34.375,2024,11,13,93.13
29.5,35.0,2024,11,13,94.31
29.5,35.625,2024,11,13,89.83
30.0,34.375,2024,11,13,95.79
30.0,35.0,2024,11,13,95.72
30.0,35.625,2024,11,13,88.89
30.5,34.375,2024,11,13,97.32
30.5,35.0,2024,11,13,97.7
30.5,35.625,2024,11,13,89.55
31.0,34.375,2024,11,13,99.68
31.0,35.0,2024,11,13,98.8
31.0,35.625,2024,11,13,95.13
31.5,34.375,2024,11,13,101.56
31.5,35.0,2024,11,13,98.0
31.5,35.625,2024,11,13,99.74
32.0,34.375,2024,11,13,102.02
32.0,35.0,2024,11,13,98.75
32.0,35.625,2024,11,13,99.96
32.5,34.375,2024,11,13,102.03
32.5,35.0,2024,11,13,100.54
32.5,35.625,2024,11,13,100.18
33.0,34.375,2024,11,13,102.03
33.0,35.0,2024,11,13,100.8
33.0,35.625,2024,11,13,97.38
29.5,34.375,2024,11,14,92.95
29.5,35.0,2024,11,14,94.13
29.5,35.625,2024,11,14,89.68
30.0,34.375,2024,11,14,95.6
30.0,35.0,2024,11,14,95.53
30.0,35.625,2024,11,14,88.74
30.5,34.375,2024,11,14,97.12
30.5,35.0,2024,11,14,97.52
30.5,35.625,2024,11,14,89.38
31.0,34.375,2024,11,14,99.48
31.0,35.0,2024,11,14,98.63
31.0,35.625,2024,11,14,94.97
31.5,34.375,2024,11,14,101.36
31.5,35.0,2024,11,14,97.83
31.5,35.625,2024,11,14,99.57
32.0,34.375,2024,11,14,101.82
32.0,35.0,2024,11,14,98.57
32.0,35.625,2024,11,14,99.8
32.5,34.375,2024,11,14,101.83
32.5,35.0,2024,11,14,100.35
32.5,35.625,2024,11,14,100.0
33.0,34.375,2024,11,14,101.82
33.0,35.0,2024,11,14,100.6
33.0,35.625,2024,11,14,97.21
29.5,34.375,2024,11,15,92.72
29.5,35.0,2024,11,15,93.9
29.5,35.625,2024,11,15,89.43
30.0,34.375,2024,11,15,95.34
30.0,35.0,2024,11,15,95.27
30.0,35.625,2024,11,15,88.51
30.5,34.375,2024,11,15,96.86
30.5,35.0,2024,11,15,97.23
30.5,35.625,2024,11,15,89.16
31.0,34.375,2024,11,15,99.22
31.0,35.0,2024,11,15,98.34
31.0,35.625,2024,11,15,94.68
31.5,34.375,2024,11,15,101.12
31.5,35.0,2024,11,15,97.55
31.5,35.625,2024,11,15,99.21
32.0,34.375,2024,11,15,101.58
32.0,35.0,2024,11,15,98.31
32.0,35.625,2024,11,15,99.48
32.5,34.375,2024,11,15,101.59
32.5,35.0,2024,11,15,100.09
32.5,35.625,2024,11,15,99.71
33.0,34.375,2024,11,15,101.58
33.0,35.0,2024,11,15,100.35
33.0,35.625,2024,11,15,96.97
29.5,34.375,2024,11,16,92.85
29.5,35.0,2024,11,16,94.06
29.5,35.625,2024,11,16,89.51
30.0,34.375,2024,11,16,95.5
30.0,35.0,2024,11,16,95.45
30.0,35.625,2024,11,16,88.57
30.5,34.375,2024,11,16,97.01
30.5,35.0,2024,11,16,97.4
30.5,35.625,2024,11,16,89.26
31.0,34.375,2024,11,16,99.34
31.0,35.0,2024,11,16,98.47
31.0,35.625,2024,11,16,94.87
31.5,34.375,2024,11,16,101.2
31.5,35.0,2024,11,16,97.66
31.5,35.625,2024,11,16,99.41
32.0,34.375,2024,11,16,101.65
32.0,35.0,2024,11,16,98.4
32.0,35.625,2024,11,16,99.6
32.5,34.375,2024,11,16,101.65
32.5,35.0,2024,11,16,100.16
32.5,35.625,2024,11,16,99.8
33.0,34.375,2024,11,16,101.62
33.0,35.0,2024,11,16,100.41
33.0,35.625,2024,11,16,97.02
29.5,34.375,2024,11,17,92.7
29.5,35.0,2024,11,17,93.91
29.5,35.625,2024,11,17,89.41
30.0,34.375,2024,11,17,95.33
30.0,35.0,2024,11,17,95.28
30.0,35.625,2024,11,17,88.47
30.5,34.375,2024,11,17,96.83
30.5,35.0,2024,11,17,97.22
30.5,35.625,2024,11,17,89.12
31.0,34.375,2024,11,17,99.14
31.0,35.0,2024,11,17,98.31
31.0,35.625,2024,11,17,94.69
31.5,34.375,2024,11,17,101.01
31.5,35.0,2024,11,17,97.5
31.5,35.625,2024,11,17,99.24
32.0,34.375,2024,11,17,101.44
32.0,35.0,2024,11,17,98.22
32.0,35.625,2024,11,17,99.45
32.5,34.375,2024,11,17,101.43
32.5,35.0,2024,11,17,99.98
32.5,35.625,2024,11,17,99.65
33.0,34.375,2024,11,17,101.38
33.0,35.0,2024,11,17,100.22
33.0,35.625,2024,11,17,96.92
29.5,34.375,2024,11,18,92.76
29.5,35.0,2024,11,18,94.0
29.5,35.625,2024,11,18,89.44
30.0,34.375,2024,11,18,95.41
30.0,35.0,2024,11,18,95.36
30.0,35.625,2024,11,18,88.49
30.5,34.375,2024,11,18,96.9
30.5,35.0,2024,11,18,97.28
30.5,35.625,2024,11,18,89.17
31.0,34.375,2024,11,18,99.2
