-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,35.625,2024,10,23,14.84
30.0,34.375,2024,10,23,17.37
30.0,35.0,2024,10,23,18.51
30.0,35.625,2024,10,23,13.68
30.5,34.375,2024,10,23,18.24
30.5,35.0,2024,10,23,19.16
30.5,35.625,2024,10,23,14.11
31.0,34.375,2024,10,23,19.41
31.0,35.0,2024,10,23,18.76
31.0,35.625,2024,10,23,17.8
31.5,34.375,2024,10,23,23.89
31.5,35.0,2024,10,23,18.24
31.5,35.625,2024,10,23,20.31
32.0,34.375,2024,10,23,25.48
32.0,35.0,2024,10,23,19.83
32.0,35.625,2024,10,23,19.62
32.5,34.375,2024,10,23,25.2
32.5,35.0,2024,10,23,21.04
32.5,35.625,2024,10,23,18.61
33.0,34.375,2024,10,23,24.69
33.0,35.0,2024,10,23,22.46
33.0,35.625,2024,10,23,17.08
29.5,34.375,2024,10,24,15.6
29.5,35.0,2024,10,24,18.66
29.5,35.625,2024,10,24,14.34
30.0,34.375,2024,10,24,17.06
30.0,35.0,2024,10,24,18.3
30.0,35.625,2024,10,24,13.5
30.5,34.375,2024,10,24,17.85
30.5,35.0,2024,10,24,18.69
30.5,35.625,2024,10,24,14.15
31.0,34.375,2024,10,24,18.69
31.0,35.0,2024,10,24,18.15
31.0,35.625,2024,10,24,17.73
31.5,34.375,2024,10,24,23.41
31.5,35.0,2024,10,24,17.59
31.5,35.625,2024,10,24,19.58
32.0,34.375,2024,10,24,25.16
32.0,35.0,2024,10,24,19.24
32.0,35.625,2024,10,24,18.96
32.5,34.375,2024,10,24,24.91
32.5,35.0,2024,10,24,20.86
32.5,35.625,2024,10,24,18.6
33.0,34.375,2024,10,24,24.5
33.0,35.0,2024,10,24,22.54
33.0,35.625,2024,10,24,17.34
29.5,34.375,2024,10,25,16.58
29.5,35.0,2024,10,25,19.55
29.5,35.625,2024,10,25,15.15
30.0,34.375,2024,10,25,17.63
30.0,35.0,2024,10,25,18.83
30.0,35.625,2024,10,25,14.34
30.5,34.375,2024,10,25,18.35
30.5,35.0,2024,10,25,19.15
30.5,35.625,2024,10,25,14.91
31.0,34.375,2024,10,25,18.91
31.0,35.0,2024,10,25,18.5
31.0,35.625,2024,10,25,18.54
31.5,34.375,2024,10,25,23.0
31.5,35.0,2024,10,25,18.46
31.5,35.625,2024,10,25,19.97
32.0,34.375,2024,10,25,24.78
32.0,35.0,2024,10,25,19.54
32.0,35.625,2024,10,25,19.47
32.5,34.375,2024,10,25,24.61
32.5,35.0,2024,10,25,20.98
32.5,35.625,2024,10,25,18.85
33.0,34.375,2024,10,25,24.34
33.0,35.0,2024,10,25,22.55
33.0,35.625,2024,10,25,17.92
29.5,34.375,2024,10,26,17.71
29.5,35.0,2024,10,26,21.12
29.5,35.625,2024,10,26,18.24
30.0,34.375,2024,10,26,18.56
30.0,35.0,2024,10,26,20.49
30.0,35.625,2024,10,26,17.58
30.5,34.375,2024,10,26,19.46
30.5,35.0,2024,10,26,20.95
30.5,35.625,2024,10,26,18.23
31.0,34.375,2024,10,26,20.22
31.0,35.0,2024,10,26,20.67
31.0,35.625,2024,10,26,21.83
31.5,34.375,2024,10,26,22.81
31.5,35.0,2024,10,26,19.97
31.5,35.625,2024,10,26,21.75
32.0,34.375,2024,10,26,24.43
32.0,35.0,2024,10,26,20.63
32.0,35.625,2024,10,26,20.79
32.5,34.375,2024,10,26,24.45
32.5,35.0,2024,10,26,21.51
32.5,35.625,2024,10,26,20.18
33.0,34.375,2024,10,26,24.37
33.0,35.0,2024,10,26,22.73
33.0,35.625,2024,10,26,19.2
29.5,34.375,2024,10,27,19.62
29.5,35.0,2024,10,27,22.65
29.5,35.625,2024,10,27,19.19
30.0,34.375,2024,10,27,20.54
30.0,35.0,2024,10,27,22.61
30.0,35.625,2024,10,27,18.51
30.5,34.375,2024,10,27,21.29
30.5,35.0,2024,10,27,23.32
30.5,35.625,2024,10,27,19.36
31.0,34.375,2024,10,27,22.12
31.0,35.0,2024,10,27,23.09
31.0,35.625,2024,10,27,23.1
31.5,34.375,2024,10,27,23.56
31.5,35.0,2024,10,27,21.72
31.5,35.625,2024,10,27,23.2
32.0,34.375,2024,10,27,24.23
32.0,35.0,2024,10,27,21.53
32.0,35.625,2024,10,27,22.32
32.5,34.375,2024,10,27,24.39
32.5,35.0,2024,10,27,22.3
32.5,35.625,2024,10,27,21.51
33.0,34.375,2024,10,27,24.39
33.0,35.0,2024,10,27,23.21
33.0,35.625,2024,10,27,20.55
29.5,34.375,2024,10,28,20.68
29.5,35.0,2024,10,28,23.65
29.5,35.625,2024,10,28,19.75
30.0,34.375,2024,10,28,21.56
30.0,35.0,2024,10,28,23.48
30.0,35.625,2024,10,28,19.2
30.5,34.375,2024,10,28,22.07
30.5,35.0,2024,10,28,23.85
30.5,35.625,2024,10,28,19.58
31.0,34.375,2024,10,28,22.23
31.0,35.0,2024,10,28,23.64
31.0,35.625,2024,10,28,22.97
31.5,34.375,2024,10,28,23.18
31.5,35.0,2024,10,28,22.45
31.5,35.625,2024,10,28,24.15
32.0,34.375,2024,10,28,24.19
32.0,35.0,2024,10,28,21.79
32.0,35.625,2024,10,28,23.69
32.5,34.375,2024,10,28,24.41
32.5,35.0,2024,10,28,21.87
32.5,35.625,2024,10,28,21.76
33.0,34.375,2024,10,28,24.46
33.0,35.0,2024,10,28,22.55
33.0,35.625,2024,10,28,20.2
29.5,34.375,2024,10,29,18.94
29.5,35.0,2024,10,29,22.28
29.5,35.625,2024,10,29,19.6
30.0,34.375,2024,10,29,19.72
30.0,35.0,2024,10,29,21.83
30.0,35.625,2024,10,29,18.38
30.5,34.375,2024,10,29,20.06
30.5,35.0,2024,10,29,21.94
30.5,35.625,2024,10,29,17.97
31.0,34.375,2024,10,29,20.44
31.0,35.0,2024,10,29,21.56
31.0,35.625,2024,10,29,20.93
31.5,34.375,2024,10,29,22.56
31.5,35.0,2024,10,29,20.5
31.5,35.625,2024,10,29,22.79
32.0,34.375,2024,10,29,24.16
32.0,35.0,2024,10,29,20.27
32.0,35.625,2024,10,29,22.27
32.5,34.375,2024,10,29,24.32
32.5,35.0,2024,10,29,20.99
32.5,35.625,2024,10,29,20.37
33.0,34.375,2024,10,29,24.38
33.0,35.0,2024,10,29,21.96
33.0,35.625,2024,10,29,19.13
29.5,34.375,2024,10,30,18.31
29.5,35.0,2024,10,30,20.37
29.5,35.625,2024,10,30,19.19
30.0,34.375,2024,10,30,18.86
30.0,35.0,2024,10,30,19.95
30.0,35.625,2024,10,30,17.86
30.5,34.375,2024,10,30,19.3
30.5,35.0,2024,10,30,20.74
30.5,35.625,2024,10,30,16.9
31.0,34.375,2024,10,30,20.13
31.0,35.0,2024,10,30,20.87
31.0,35.625,2024,10,30,19.55
31.5,34.375,2024,10,30,22.34
31.5,35.0,2024,10,30,19.74
31.5,35.625,2024,10,30,22.24
32.0,34.375,2024,10,30,24.07
32.0,35.0,2024,10,30,19.85
32.0,35.625,2024,10,30,21.4
32.5,34.375,2024,10,30,24.15
32.5,35.0,2024,10,30,20.96
32.5,35.625,2024,10,30,19.64
33.0,34.375,2024,10,30,24.28
33.0,35.0,2024,10,30,21.97
33.0,35.625,2024,10,30,17.99
29.5,34.375,2024,10,31,18.37
29.5,35.0,2024,10,31,20.29
29.5,35.625,2024,10,31,18.29
30.0,34.375,2024,10,31,19.29
30.0,35.0,2024,10,31,19.87
30.0,35.625,2024,10,31,17.43
30.5,34.375,2024,10,31,19.83
30.5,35.0,2024,10,31,20.68
30.5,35.625,2024,10,31,17.09
31.0,34.375,2024,10,31,20.87
31.0,35.0,2024,10,31,21.27
31.0,35.625,2024,10,31,19.89
31.5,34.375,2024,10,31,22.51
31.5,35.0,2024,10,31,20.29
31.5,35.625,2024,10,31,22.68
32.0,34.375,2024,10,31,23.98
32.0,35.0,2024,10,31,20.6
32.0,35.625,2024,10,31,22.31
32.5,34.375,2024,10,31,24.08
32.5,35.0,2024,10,31,21.47
32.5,35.625,2024,10,31,21.13
33.0,34.375,2024,10,31,24.23
33.0,35.0,2024,10,31,22.35
33.0,35.625,2024,10,31,19.6
29.5,34.375,2024,11,1,18.23
29.5,35.0,2024,11,1,20.29
29.5,35.625,2024,11,1,17.56
30.0,34.375,2024,11,1,19.43
30.0,35.0,2024,11,1,20.62
30.0,35.625,2024,11,1,16.78
30.5,34.375,2024,11,1,20.5
30.5,35.0,2024,11,1,21.48
30.5,35.625,2024,11,1,17.28
31.0,34.375,2024,11,1,21.49
31.0,35.0,2024,11,1,22.07
31.0,35.625,2024,11,1,21.27
31.5,34.375,2024,11,1,22.75
31.5,35.0,2024,11,1,21.38
31.5,35.625,2024,11,1,23.65
32.0,34.375,2024,11,1,23.92
32.0,35.0,2024,11,1,21.54
32.0,35.625,2024,11,1,23.19
32.5,34.375,2024,11,1,24.07
32.5,35.0,2024,11,1,22.17
32.5,35.625,2024,11,1,22.52
33.0,34.375,2024,11,1,24.33
33.0,35.0,2024,11,1,23.33
33.0,35.625,2024,11,1,21.77
29.5,34.375,2024,11,2,18.85
29.5,35.0,2024,11,2,20.14
29.5,35.625,2024,11,2,16.93
30.0,34.375,2024,11,2,19.84
30.0,35.0,2024,11,2,20.55
30.0,35.625,2024,11,2,16.01
30.5,34.375,2024,11,2,20.44
30.5,35.0,2024,11,2,21.58
30.5,35.625,2024,11,2,16.53
31.0,34.375,2024,11,2,20.9
31.0,35.0,2024,11,2,21.73
31.0,35.625,2024,11,2,20.09
31.5,34.375,2024,11,2,22.83
31.5,35.0,2024,11,2,20.62
31.5,35.625,2024,11,2,23.05
32.0,34.375,2024,11,2,24.17
32.0,35.0,2024,11,2,21.36
32.0,35.625,2024,11,2,23.32
32.5,34.375,2024,11,2,24.16
32.5,35.0,2024,11,2,22.45
32.5,35.625,2024,11,2,23.11
33.0,34.375,2024,11,2,24.15
33.0,35.0,2024,11,2,23.12
33.0,35.625,2024,11,2,21.06
29.5,34.375,2024,11,3,17.78
29.5,35.0,2024,11,3,19.58
29.5,35.625,2024,11,3,16.07
30.0,34.375,2024,11,3,18.62
30.0,35.0,2024,11,3,19.77
30.0,35.625,2024,11,3,14.94
30.5,34.375,2024,11,3,19.35
30.5,35.0,2024,11,3,20.81
30.5,35.625,2024,11,3,15.43
31.0,34.375,2024,11,3,19.98
31.0,35.0,2024,11,3,20.66
31.0,35.625,2024,11,3,19.63
31.5,34.375,2024,11,3,22.37
31.5,35.0,2024,11,3,19.16
31.5,35.625,2024,11,3,21.92
32.0,34.375,2024,11,3,24.16
32.0,35.0,2024,11,3,19.78
32.0,35.625,2024,11,3,20.83
32.5,34.375,2024,11,3,24.23
32.5,35.0,2024,11,3,20.71
32.5,35.625,2024,11,3,19.21
33.0,34.375,2024,11,3,24.38
33.0,35.0,2024,11,3,21.7
33.0,35.625,2024,11,3,17.01
29.5,34.375,2024,11,4,17.49
29.5,35.0,2024,11,4,19.34
29.5,35.625,2024,11,4,16.5
30.0,34.375,2024,11,4,18.44
30.0,35.0,2024,11,4,19.43
30.0,35.625,2024,11,4,14.57
30.5,34.375,2024,11,4,19.24
30.5,35.0,2024,11,4,20.4
30.5,35.625,2024,11,4,14.46
31.0,34.375,2024,11,4,19.86
31.0,35.0,2024,11,4,20.35
31.0,35.625,2024,11,4,18.5
31.5,34.375,2024,11,4,22.09
31.5,35.0,2024,11,4,18.83
31.5,35.625,2024,11,4,21.77
32.0,34.375,2024,11,4,24.01
32.0,35.0,2024,11,4,19.32
32.0,35.625,2024,11,4,20.81
32.5,34.375,2024,11,4,24.16
32.5,35.0,2024,11,4,20.86
32.5,35.625,2024,11,4,19.0
33.0,34.375,2024,11,4,24.27
33.0,35.0,2024,11,4,21.78
33.0,35.625,2024,11,4,16.79
29.5,34.375,2024,11,5,17.14
29.5,35.0,2024,11,5,19.89
29.5,35.625,2024,11,5,16.12
30.0,34.375,2024,11,5,18.44
30.0,35.0,2024,11,5,19.58
30.0,35.625,2024,11,5,15.28
30.5,34.375,2024,11,5,19.34
30.5,35.0,2024,11,5,20.51
30.5,35.625,2024,11,5,15.96
31.0,34.375,2024,11,5,20.38
31.0,35.0,2024,11,5,20.89
31.0,35.625,2024,11,5,19.33
31.5,34.375,2024,11,5,22.47
31.5,35.0,2024,11,5,20.11
31.5,35.625,2024,11,5,22.26
32.0,34.375,2024,11,5,24.02
32.0,35.0,2024,11,5,20.73
32.0,35.625,2024,11,5,21.52
32.5,34.375,2024,11,5,24.21
32.5,35.0,2024,11,5,20.71
32.5,35.625,2024,11,5,19.06
33.0,34.375,2024,11,5,24.38
33.0,35.0,2024,11,5,21.47
33.0,35.625,2024,11,5,17.16
29.5,34.375,2024,11,6,19.97
29.5,35.0,2024,11,6,21.52
29.5,35.625,2024,11,6,17.15
30.0,34.375,2024,11,6,20.6
30.0,35.0,2024,11,6,21.6
30.0,35.625,2024,11,6,16.56
30.5,34.375,2024,11,6,20.65
30.5,35.0,2024,11,6,22.52
30.5,35.625,2024,11,6,17.51
31.0,34.375,2024,11,6,21.47
31.0,35.0,2024,11,6,22.26
31.0,35.625,2024,11,6,21.28
31.5,34.375,2024,11,6,23.33
31.5,35.0,2024,11,6,21.23
31.5,35.625,2024,11,6,23.14
32.0,34.375,2024,11,6,23.95
32.0,35.0,2024,11,6,21.3
32.0,35.625,2024,11,6,22.21
32.5,34.375,2024,11,6,24.02
32.5,35.0,2024,11,6,21.76
32.5,35.625,2024,11,6,20.95
33.0,34.375,2024,11,6,24.2
33.0,35.0,2024,11,6,22.34
33.0,35.625,2024,11,6,19.52
29.5,34.375,2024,11,7,20.4
29.5,35.0,2024,11,7,22.12
29.5,35.625,2024,11,7,18.11
30.0,34.375,2024,11,7,21.48
30.0,35.0,2024,11,7,22.26
30.0,35.625,2024,11,7,16.79
30.5,34.375,2024,11,7,22.06
30.5,35.0,2024,11,7,23.27
30.5,35.625,2024,11,7,17.04
31.0,34.375,2024,11,7,22.76
31.0,35.0,2024,11,7,23.0
31.0,35.625,2024,11,7,21.25
31.5,34.375,2024,11,7,23.62
31.5,35.0,2024,11,7,21.76
31.5,35.625,2024,11,7,23.28
32.0,34.375,2024,11,7,23.83
32.0,35.0,2024,11,7,21.88
32.0,35.625,2024,11,7,22.71
32.5,34.375,2024,11,7,23.86
32.5,35.0,2024,11,7,22.37
32.5,35.625,2024,11,7,22.16
33.0,34.375,2024,11,7,24.01
33.0,35.0,2024,11,7,22.69
33.0,35.625,2024,11,7,20.44
29.5,34.375,2024,11,8,19.13
29.5,35.0,2024,11,8,21.26
29.5,35.625,2024,11,8,17.41
30.0,34.375,2024,11,8,20.29
30.0,35.0,2024,11,8,21.31
30.0,35.625,2024,11,8,16.54
30.5,34.375,2024,11,8,20.86
30.5,35.0,2024,11,8,22.16
30.5,35.625,2024,11,8,16.65
31.0,34.375,2024,11,8,21.65
31.0,35.0,2024,11,8,22.1
31.0,35.625,2024,11,8,20.41
31.5,34.375,2024,11,8,23.05
31.5,35.0,2024,11,8,20.96
31.5,35.625,2024,11,8,22.7
32.0,34.375,2024,11,8,23.71
32.0,35.0,2024,11,8,21.13
32.0,35.625,2024,11,8,21.92
32.5,34.375,2024,11,8,23.79
32.5,35.0,2024,11,8,22.23
32.5,35.625,2024,11,8,21.83
33.0,34.375,2024,11,8,23.88
33.0,35.0,2024,11,8,22.71
33.0,35.625,2024,11,8,20.2
29.5,34.375,2024,11,9,19.97
29.5,35.0,2024,11,9,21.13
29.5,35.625,2024,11,9,17.27
30.0,34.375,2024,11,9,20.78
30.0,35.0,2024,11,9,21.34
30.0,35.625,2024,11,9,16.58
30.5,34.375,2024,11,9,20.96
30.5,35.0,2024,11,9,22.35
30.5,35.625,2024,11,9,16.84
31.0,34.375,2024,11,9,21.7
31.0,35.0,2024,11,9,21.81
31.0,35.625,2024,11,9,20.41
31.5,34.375,2024,11,9,23.01
31.5,35.0,2024,11,9,20.39
31.5,35.625,2024,11,9,22.5
32.0,34.375,2024,11,9,23.69
32.0,35.0,2024,11,9,20.39
32.0,35.625,2024,11,9,21.5
32.5,34.375,2024,11,9,23.78
32.5,35.0,2024,11,9,21.5
32.5,35.625,2024,11,9,21.12
33.0,34.375,2024,11,9,23.81
33.0,35.0,2024,11,9,22.14
33.0,35.625,2024,11,9,19.34
29.5,34.375,2024,11,10,18.49
29.5,35.0,2024,11,10,20.23
29.5,35.625,2024,11,10,16.64
30.0,34.375,2024,11,10,18.69
30.0,35.0,2024,11,10,19.99
30.0,35.625,2024,11,10,15.52
30.5,34.375,2024,11,10,18.85
30.5,35.0,2024,11,10,20.79
30.5,35.625,2024,11,10,16.07
31.0,34.375,2024,11,10,19.59
31.0,35.0,2024,11,10,20.35
31.0,35.625,2024,11,10,19.49
31.5,34.375,2024,11,10,22.14
31.5,35.0,2024,11,10,19.0
31.5,35.625,2024,11,10,22.18
32.0,34.375,2024,11,10,23.62
32.0,35.0,2024,11,10,19.93
32.0,35.625,2024,11,10,21.81
32.5,34.375,2024,11,10,23.7
32.5,35.0,2024,11,10,21.36
32.5,35.625,2024,11,10,21.08
33.0,34.375,2024,11,10,23.7
33.0,35.0,2024,11,10,22.19
33.0,35.625,2024,11,10,19.32
29.5,34.375,2024,11,11,16.18
29.5,35.0,2024,11,11,18.87
29.5,35.625,2024,11,11,16.63
30.0,34.375,2024,11,11,17.17
30.0,35.0,2024,11,11,18.57
30.0,35.625,2024,11,11,15.41
30.5,34.375,2024,11,11,17.73
30.5,35.0,2024,11,11,19.62
30.5,35.625,2024,11,11,15.29
31.0,34.375,2024,11,11,18.93
31.0,35.0,2024,11,11,19.65
31.0,35.625,2024,11,11,18.33
31.5,34.375,2024,11,11,21.96
31.5,35.0,2024,11,11,18.41
31.5,35.625,2024,11,11,21.31
32.0,34.375,2024,11,11,23.56
32.0,35.0,2024,11,11,19.3
32.0,35.625,2024,11,11,20.65
32.5,34.375,2024,11,11,23.62
32.5,35.0,2024,11,11,20.99
32.5,35.625,2024,11,11,19.27
33.0,34.375,2024,11,11,23.67
33.0,35.0,2024,11,11,21.89
33.0,35.625,2024,11,11,17.18
29.5,34.375,2024,11,12,16.07
29.5,35.0,2024,11,12,18.61
29.5,35.625,2024,11,12,15.39
30.0,34.375,2024,11,12,17.05
30.0,35.0,2024,11,12,17.97
30.0,35.625,2024,11,12,14.64
30.5,34.375,2024,11,12,18.36
30.5,35.0,2024,11,12,19.18
30.5,35.625,2024,11,12,15.1
31.0,34.375,2024,11,12,19.98
31.0,35.0,2024,11,12,20.2
31.0,35.625,2024,11,12,18.53
31.5,34.375,2024,11,12,22.36
31.5,35.0,2024,11,12,19.84
31.5,35.625,2024,11,12,21.43
32.0,34.375,2024,11,12,23.47
32.0,35.0,2024,11,12,20.38
32.0,35.625,2024,11,12,21.16
32.5,34.375,2024,11,12,23.53
32.5,35.0,2024,11,12,21.23
32.5,35.625,2024,11,12,19.66
33.0,34.375,2024,11,12,23.59
33.0,35.0,2024,11,12,21.68
33.0,35.625,2024,11,12,17.9
29.5,34.375,2024,11,13,17.41
29.5,35.0,2024,11,13,18.79
29.5,35.625,2024,11,13,15.71
30.0,34.375,2024,11,13,18.38
30.0,35.0,2024,11,13,18.65
30.0,35.625,2024,11,13,15.01
30.5,34.375,2024,11,13,18.83
30.5,35.0,2024,11,13,19.97
30.5,35.625,2024,11,13,14.8
31.0,34.375,2024,11,13,19.64
31.0,35.0,2024,11,13,20.0
31.0,35.625,2024,11,13,18.04
31.5,34.375,2024,11,13,22.02
31.5,35.0,2024,11,13,19.26
31.5,35.625,2024,11,13,21.22
32.0,34.375,2024,11,13,23.47
32.0,35.0,2024,11,13,19.93
32.0,35.625,2024,11,13,20.81
32.5,34.375,2024,11,13,23.55
32.5,35.0,2024,11,13,20.39
32.5,35.625,2024,11,13,19.08
33.0,34.375,2024,11,13,23.54
33.0,35.0,2024,11,13,21.15
33.0,35.625,2024,11,13,17.32
29.5,34.375,2024,11,14,17.97
29.5,35.0,2024,11,14,19.61
29.5,35.625,2024,11,14,15.83
30.0,34.375,2024,11,14,18.99
30.0,35.0,2024,11,14,19.43
30.0,35.625,2024,11,14,14.98
30.5,34.375,2024,11,14,19.48
30.5,35.0,2024,11,14,19.94
30.5,35.625,2024,11,14,15.06
31.0,34.375,2024,11,14,20.27
31.0,35.0,2024,11,14,19.77
31.0,35.625,2024,11,14,18.54
31.5,34.375,2024,11,14,21.9
31.5,35.0,2024,11,14,18.43
31.5,35.625,2024,11,14,20.18
32.0,34.375,2024,11,14,23.38
32.0,35.0,2024,11,14,19.28
32.0,35.625,2024,11,14,19.11
32.5,34.375,2024,11,14,23.45
32.5,35.0,2024,11,14,19.86
32.5,35.625,2024,11,14,17.55
33.0,34.375,2024,11,14,23.43
33.0,35.0,2024,11,14,20.75
33.0,35.625,2024,11,14,16.38
29.5,34.375,2024,11,15,17.67
29.5,35.0,2024,11,15,19.59
29.5,35.625,2024,11,15,16.07
30.0,34.375,2024,11,15,18.5
30.0,35.0,2024,11,15,19.55
30.0,35.625,2024,11,15,15.26
30.5,34.375,2024,11,15,18.49
30.5,35.0,2024,11,15,20.2
30.5,35.625,2024,11,15,15.56
31.0,34.375,2024,11,15,18.88
31.0,35.0,2024,11,15,19.95
31.0,35.625,2024,11,15,18.76
31.5,34.375,2024,11,15,21.54
31.5,35.0,2024,11,15,19.03
31.5,35.625,2024,11,15,21.29
32.0,34.375,2024,11,15,23.27
32.0,35.0,2024,11,15,19.51
32.0,35.625,2024,11,15,20.4
32.5,34.375,2024,11,15,23.32
32.5,35.0,2024,11,15,19.99
32.5,35.625,2024,11,15,18.51
33.0,34.375,2024,11,15,23.33
33.0,35.0,2024,11,15,20.89
33.0,35.625,2024,11,15,17.11
29.5,34.375,2024,11,16,16.36
29.5,35.0,2024,11,16,17.98
29.5,35.625,2024,11,16,14.73
30.0,34.375,2024,11,16,17.58
30.0,35.0,2024,11,16,17.92
30.0,35.625,2024,11,16,12.9
30.5,34.375,2024,11,16,17.8
30.5,35.0,2024,11,16,18.77
30.5,35.625,2024,11,16,13.03
31.0,34.375,2024,11,16,18.39
31.0,35.0,2024,11,16,18.96
31.0,35.625,2024,11,16,17.45
31.5,34.375,2024,11,16,21.5
31.5,35.0,2024,11,16,18.32
31.5,35.625,2024,11,16,20.17
32.0,34.375,2024,11,16,23.22
32.0,35.0,2024,11,16,19.27
32.0,35.625,2024,11,16,19.18
32.5,34.375,2024,11,16,23.26
32.5,35.0,2024,11,16,20.23
32.5,35.625,2024,11,16,17.46
33.0,34.375,2024,11,16,23.34
33.0,35.0,2024,11,16,20.89
33.0,35.625,2024,11,16,16.19
29.5,34.375,2024,11,17,15.91
29.5,35.0,2024,11,17,17.94
29.5,35.625,2024,11,17,14.6
30.0,34.375,2024,11,17,16.8
30.0,35.0,2024,11,17,17.49
30.0,35.625,2024,11,17,13.2
30.5,34.375,2024,11,17,17.15
30.5,35.0,2024,11,17,18.61
30.5,35.625,2024,11,17,12.97
31.0,34.375,2024,11,17,18.02
31.0,35.0,2024,11,17,18.59
31.0,35.625,2024,11,17,16.56
31.5,34.375,2024,11,17,21.13
31.5,35.0,2024,11,17,17.9
31.5,35.625,2024,11,17,19.98
32.0,34.375,2024,11,17,23.09
32.0,35.0,2024,11,17,18.8
32.0,35.625,2024,11,17,19.04
32.5,34.375,2024,11,17,23.25
32.5,35.0,2024,11,17,19.58
32.5,35.625,2024,11,17,17.26
33.0,34.375,2024,11,17,23.3
33.0,35.0,2024,11,17,20.56
33.0,35.625,2024,11,17,15.11
29.5,34.375,2024,11,18,14.31
29.5,35.0,2024,11,18,16.12
29.5,35.625,2024,11,18,12.74
30.0,34.375,2024,11,18,15.24
30.0,35.0,2024,11,18,15.9
30.0,35.625,2024,11,18,11.02
30.5,34.375,2024,11,18,15.93
30.5,35.0,2024,11,18,17.05
30.5,35.625,2024,11,18,11.14
31.0,34.375,2024,11,18,17.18
31.0,35.0,2024,11,18,17.28
31.0,35.625,2024,11,18,15.57
31.5,34.375,2024,11,18,21.03
31.5,35.0,2024,11,18,16.59
31.5,35.625,2024,11,18,19.08
32.0,34.375,2024,11,18,23.16
32.0,35.0,2024,11,18,18.09
32.0,35.625,2024,11,18,18.35
32.5,34.375,2024,11,18,23.23
32.5,35.0,2024,11,18,19.77
32.5,35.625,2024,11,18,17.0
33.0,34.375,2024,11,18,23.27
33.0,35.0,2024,11,18,20.79
33.0,35.625,2024,11,18,15.31
29.5,34.375,2024,11,19,14.21
29.5,35.0,2024,11,19,16.27
29.5,35.625,2024,11,19,12.85
30.0,34.375,2024,11,19,15.25
30.0,35.0,2024,11,19,16.03
30.0,35.625,2024,11,19,11.2
30.5,34.375,2024,11,19,15.85
30.5,35.0,2024,11,19,16.91
30.5,35.625,2024,11,19,11.65
31.0,34.375,2024,11,19,16.8
31.0,35.0,2024,11,19,16.9
31.0,35.625,2024,11,19,15.55
31.5,34.375,2024,11,19,20.84
31.5,35.0,2024,11,19,16.55
31.5,35.625,2024,11,19,18.83
32.0,34.375,2024,11,19,23.06
32.0,35.0,2024,11,19,17.98
32.0,35.625,2024,11,19,18.22
32.5,34.375,2024,11,19,23.09
32.5,35.0,2024,11,19,19.34
32.5,35.625,2024,11,19,16.94
33.0,34.375,2024,11,19,23.14
33.0,35.0,2024,11,19,20.32
33.0,35.625,2024,11,19,14.64
29.5,34.375,2024,11,20,14.34
29.5,35.0,2024,11,20,16.47
29.5,35.625,2024,11,20,13.18
30.0,34.375,2024,11,20,15.73
30.0,35.0,2024,11,20,16.41
30.0,35.625,2024,11,20,11.73
30.5,34.375,2024,11,20,16.12
30.5,35.0,2024,11,20,17.3
30.5,35.625,2024,11,20,11.62
31.0,34.375,2024,11,20,16.49
31.0,35.0,2024,11,20,16.86
31.0,35.625,2024,11,20,15.34
31.5,34.375,2024,11,20,20.34
31.5,35.0,2024,11,20,16.03
31.5,35.625,2024,11,20,18.54
32.0,34.375,2024,11,20,22.95
32.0,35.0,2024,11,20,17.0
32.0,35.625,2024,11,20,17.9
32.5,34.375,2024,11,20,22.98
32.5,35.0,2024,11,20,18.57
32.5,35.625,2024,11,20,16.29
33.0,34.375,2024,11,20,22.97
33.0,35.0,2024,11,20,19.8
33.0,35.625,2024,11,20,14.04
29.5,34.375,2024,11,21,14.62
29.5,35.0,2024,11,21,17.09
29.5,35.625,2024,11,21,13.17
30.0,34.375,2024,11,21,16.28
30.0,35.0,2024,11,21,17.18
30.0,35.625,2024,11,21,12.4
30.5,34.375,2024,11,21,17.27
30.5,35.0,2024,11,21,18.1
30.5,35.625,2024,11,21,12.94
31.0,34.375,2024,11,21,17.73
31.0,35.0,2024,11,21,17.99
31.0,35.625,2024,11,21,16.46
31.5,34.375,2024,11,21,20.57
31.5,35.0,2024,11,21,17.08
31.5,35.625,2024,11,21,19.21
32.0,34.375,2024,11,21,22.9
32.0,35.0,2024,11,21,17.73
32.0,35.625,2024,11,21,18.4
32.5,34.375,2024,11,21,22.94
32.5,35.0,2024,11,21,18.65
32.5,35.625,2024,11,21,16.61
33.0,34.375,2024,11,21,22.89
33.0,35.0,2024,11,21,19.99
33.0,35.625,2024,11,21,14.44
29.5,34.375,2024,11,22,16.52
29.5,35.0,2024,11,22,18.8
29.5,35.625,2024,11,22,14.7
30.0,34.375,2024,11,22,17.96
30.0,35.0,2024,11,22,18.77
30.0,35.625,2024,11,22,13.63
30.5,34.375,2024,11,22,18.53
30.5,35.0,2024,11,22,19.33
