-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,34.5,2014,9,27,5.51
31.5,35.5,2014,9,27,5.92
32.5,34.5,2014,9,27,5.5
32.5,35.5,2014,9,27,5.8
29.5,34.5,2014,9,28,5.87
29.5,35.5,2014,9,28,6.24
30.5,34.5,2014,9,28,5.2
30.5,35.5,2014,9,28,5.61
31.5,34.5,2014,9,28,3.78
31.5,35.5,2014,9,28,4.68
32.5,34.5,2014,9,28,4.75
32.5,35.5,2014,9,28,3.45
29.5,34.5,2014,9,29,6.32
29.5,35.5,2014,9,29,6.11
30.5,34.5,2014,9,29,5.88
30.5,35.5,2014,9,29,5.53
31.5,34.5,2014,9,29,4.33
31.5,35.5,2014,9,29,5.47
32.5,34.5,2014,9,29,5.12
32.5,35.5,2014,9,29,4.34
29.5,34.5,2014,9,30,6.1
29.5,35.5,2014,9,30,6.31
30.5,34.5,2014,9,30,5.73
30.5,35.5,2014,9,30,5.89
31.5,34.5,2014,9,30,5.43
31.5,35.5,2014,9,30,5.37
32.5,34.5,2014,9,30,5.56
32.5,35.5,2014,9,30,5.4
29.5,34.5,2014,10,1,5.82
29.5,35.5,2014,10,1,6.32
30.5,34.5,2014,10,1,5.82
30.5,35.5,2014,10,1,5.98
31.5,34.5,2014,10,1,5.32
31.5,35.5,2014,10,1,5.72
32.5,34.5,2014,10,1,5.42
32.5,35.5,2014,10,1,5.26
29.5,34.5,2014,10,2,6.09
29.5,35.5,2014,10,2,6.38
30.5,34.5,2014,10,2,5.73
30.5,35.5,2014,10,2,5.78
31.5,34.5,2014,10,2,5.31
31.5,35.5,2014,10,2,5.07
32.5,34.5,2014,10,2,5.4
32.5,35.5,2014,10,2,5.21
29.5,34.5,2014,10,3,6.18
29.5,35.5,2014,10,3,6.31
30.5,34.5,2014,10,3,6.08
30.5,35.5,2014,10,3,6.1
31.5,34.5,2014,10,3,5.48
31.5,35.5,2014,10,3,5.89
32.5,34.5,2014,10,3,5.72
32.5,35.5,2014,10,3,5.75
29.5,34.5,2014,10,4,6.16
29.5,35.5,2014,10,4,6.23
30.5,34.5,2014,10,4,6.07
30.5,35.5,2014,10,4,6.01
31.5,34.5,2014,10,4,5.58
31.5,35.5,2014,10,4,5.79
32.5,34.5,2014,10,4,5.74
32.5,35.5,2014,10,4,5.87
29.5,34.5,2014,10,5,6.25
29.5,35.5,2014,10,5,6.24
30.5,34.5,2014,10,5,6.07
30.5,35.5,2014,10,5,6.15
31.5,34.5,2014,10,5,5.55
31.5,35.5,2014,10,5,5.89
32.5,34.5,2014,10,5,5.57
32.5,35.5,2014,10,5,5.92
29.5,34.5,2014,10,6,5.78
29.5,35.5,2014,10,6,5.68
30.5,34.5,2014,10,6,5.95
30.5,35.5,2014,10,6,5.91
31.5,34.5,2014,10,6,5.65
31.5,35.5,2014,10,6,5.88
32.5,34.5,2014,10,6,5.74
32.5,35.5,2014,10,6,5.95
29.5,34.5,2014,10,7,5.72
29.5,35.5,2014,10,7,5.74
30.5,34.5,2014,10,7,5.8
30.5,35.5,2014,10,7,5.77
31.5,34.5,2014,10,7,5.37
31.5,35.5,2014,10,7,5.56
32.5,34.5,2014,10,7,5.54
32.5,35.5,2014,10,7,5.66
29.5,34.5,2014,10,8,5.07
29.5,35.5,2014,10,8,5.17
30.5,34.5,2014,10,8,5.08
30.5,35.5,2014,10,8,5.4
31.5,34.5,2014,10,8,4.55
31.5,35.5,2014,10,8,5.23
32.5,34.5,2014,10,8,4.19
32.5,35.5,2014,10,8,5.15
29.5,34.5,2014,10,9,4.83
29.5,35.5,2014,10,9,4.39
30.5,34.5,2014,10,9,5.19
30.5,35.5,2014,10,9,4.98
31.5,34.5,2014,10,9,5.01
31.5,35.5,2014,10,9,4.83
32.5,34.5,2014,10,9,5.4
32.5,35.5,2014,10,9,5.23
29.5,34.5,2014,10,10,4.72
29.5,35.5,2014,10,10,4.96
30.5,34.5,2014,10,10,5.06
30.5,35.5,2014,10,10,3.6
31.5,34.5,2014,10,10,4.75
31.5,35.5,2014,10,10,3.67
32.5,34.5,2014,10,10,4.87
32.5,35.5,2014,10,10,4.23
29.5,34.5,2014,10,11,5.46
29.5,35.5,2014,10,11,4.96
30.5,34.5,2014,10,11,4.81
30.5,35.5,2014,10,11,4.75
31.5,34.5,2014,10,11,4.09
31.5,35.5,2014,10,11,4.53
32.5,34.5,2014,10,11,3.87
32.5,35.5,2014,10,11,3.91
29.5,34.5,2014,10,12,5.59
29.5,35.5,2014,10,12,5.24
30.5,34.5,2014,10,12,5.17
30.5,35.5,2014,10,12,5.43
31.5,34.5,2014,10,12,4.01
31.5,35.5,2014,10,12,5.14
32.5,34.5,2014,10,12,4.73
32.5,35.5,2014,10,12,4.61
29.5,34.5,2014,10,13,5.22
29.5,35.5,2014,10,13,5.64
30.5,34.5,2014,10,13,5.33
30.5,35.5,2014,10,13,5.39
31.5,34.5,2014,10,13,5.04
31.5,35.5,2014,10,13,5.22
32.5,34.5,2014,10,13,5.05
32.5,35.5,2014,10,13,5.04
29.5,34.5,2014,10,14,5.22
29.5,35.5,2014,10,14,5.65
30.5,34.5,2014,10,14,5.26
30.5,35.5,2014,10,14,5.34
31.5,34.5,2014,10,14,4.24
31.5,35.5,2014,10,14,4.97
32.5,34.5,2014,10,14,4.0
32.5,35.5,2014,10,14,4.16
29.5,34.5,2014,10,15,5.6
29.5,35.5,2014,10,15,5.7
30.5,34.5,2014,10,15,5.26
30.5,35.5,2014,10,15,5.47
31.5,34.5,2014,10,15,3.81
31.5,35.5,2014,10,15,4.92
32.5,34.5,2014,10,15,4.1
32.5,35.5,2014,10,15,4.09
29.5,34.5,2014,10,16,5.57
29.5,35.5,2014,10,16,5.62
30.5,34.5,2014,10,16,5.13
30.5,35.5,2014,10,16,5.35
31.5,34.5,2014,10,16,4.13
31.5,35.5,2014,10,16,5.03
32.5,34.5,2014,10,16,4.79
32.5,35.5,2014,10,16,4.3
29.5,34.5,2014,10,17,5.66
29.5,35.5,2014,10,17,5.85
30.5,34.5,2014,10,17,5.34
30.5,35.5,2014,10,17,5.49
31.5,34.5,2014,10,17,4.84
31.5,35.5,2014,10,17,5.17
32.5,34.5,2014,10,17,4.54
32.5,35.5,2014,10,17,4.86
29.5,34.5,2014,10,18,5.59
29.5,35.5,2014,10,18,5.64
30.5,34.5,2014,10,18,5.29
30.5,35.5,2014,10,18,5.3
31.5,34.5,2014,10,18,4.44
31.5,35.5,2014,10,18,5.09
32.5,34.5,2014,10,18,4.46
32.5,35.5,2014,10,18,4.1
29.5,34.5,2014,10,19,5.07
29.5,35.5,2014,10,19,5.53
30.5,34.5,2014,10,19,4.79
30.5,35.5,2014,10,19,4.98
31.5,34.5,2014,10,19,3.34
31.5,35.5,2014,10,19,4.0
32.5,34.5,2014,10,19,3.32
32.5,35.5,2014,10,19,3.15
29.5,34.5,2014,10,20,5.01
29.5,35.5,2014,10,20,5.3
30.5,34.5,2014,10,20,4.86
30.5,35.5,2014,10,20,4.59
31.5,34.5,2014,10,20,3.78
31.5,35.5,2014,10,20,4.53
32.5,34.5,2014,10,20,4.6
32.5,35.5,2014,10,20,4.57
29.5,34.5,2014,10,21,5.6
29.5,35.5,2014,10,21,5.79
30.5,34.5,2014,10,21,5.49
30.5,35.5,2014,10,21,5.56
31.5,34.5,2014,10,21,4.93
31.5,35.5,2014,10,21,5.22
32.5,34.5,2014,10,21,4.88
32.5,35.5,2014,10,21,5.18
29.5,34.5,2014,10,22,5.43
29.5,35.5,2014,10,22,5.62
30.5,34.5,2014,10,22,4.78
30.5,35.5,2014,10,22,5.16
31.5,34.5,2014,10,22,3.75
31.5,35.5,2014,10,22,4.66
32.5,34.5,2014,10,22,3.99
32.5,35.5,2014,10,22,4.53
29.5,34.5,2014,10,23,5.37
29.5,35.5,2014,10,23,5.47
30.5,34.5,2014,10,23,5.09
30.5,35.5,2014,10,23,5.2
31.5,34.5,2014,10,23,4.56
31.5,35.5,2014,10,23,4.87
32.5,34.5,2014,10,23,4.3
32.5,35.5,2014,10,23,4.29
29.5,34.5,2014,10,24,5.42
29.5,35.5,2014,10,24,5.52
30.5,34.5,2014,10,24,5.2
30.5,35.5,2014,10,24,5.31
31.5,34.5,2014,10,24,4.69
31.5,35.5,2014,10,24,4.89
32.5,34.5,2014,10,24,4.72
32.5,35.5,2014,10,24,4.88
29.5,34.5,2014,10,25,5.46
29.5,35.5,2014,10,25,5.56
30.5,34.5,2014,10,25,5.23
30.5,35.5,2014,10,25,5.32
31.5,34.5,2014,10,25,4.67
31.5,35.5,2014,10,25,4.99
32.5,34.5,2014,10,25,4.77
32.5,35.5,2014,10,25,4.93
29.5,34.5,2014,10,26,5.43
29.5,35.5,2014,10,26,5.48
30.5,34.5,2014,10,26,5.14
30.5,35.5,2014,10,26,5.2
31.5,34.5,2014,10,26,4.67
31.5,35.5,2014,10,26,4.93
32.5,34.5,2014,10,26,4.51
32.5,35.5,2014,10,26,4.83
29.5,34.5,2014,10,27,5.18
29.5,35.5,2014,10,27,5.36
30.5,34.5,2014,10,27,4.97
30.5,35.5,2014,10,27,5.06
31.5,34.5,2014,10,27,4.49
31.5,35.5,2014,10,27,4.84
32.5,34.5,2014,10,27,4.36
32.5,35.5,2014,10,27,4.54
29.5,34.5,2014,10,28,5.06
29.5,35.5,2014,10,28,5.2
30.5,34.5,2014,10,28,4.83
30.5,35.5,2014,10,28,4.77
31.5,34.5,2014,10,28,4.25
31.5,35.5,2014,10,28,4.54
32.5,34.5,2014,10,28,3.79
32.5,35.5,2014,10,28,3.99
29.5,34.5,2014,10,29,5.08
29.5,35.5,2014,10,29,5.11
30.5,34.5,2014,10,29,4.74
30.5,35.5,2014,10,29,4.86
31.5,34.5,2014,10,29,4.42
31.5,35.5,2014,10,29,4.62
32.5,34.5,2014,10,29,4.48
32.5,35.5,2014,10,29,4.43
29.5,34.5,2014,10,30,5.06
29.5,35.5,2014,10,30,5.15
30.5,34.5,2014,10,30,4.58
30.5,35.5,2014,10,30,4.69
31.5,34.5,2014,10,30,3.77
31.5,35.5,2014,10,30,4.27
32.5,34.5,2014,10,30,3.6
32.5,35.5,2014,10,30,4.15
29.5,34.5,2014,10,31,4.77
29.5,35.5,2014,10,31,4.99
30.5,34.5,2014,10,31,3.98
30.5,35.5,2014,10,31,4.02
31.5,34.5,2014,10,31,2.88
31.5,35.5,2014,10,31,2.79
32.5,34.5,2014,10,31,3.5
32.5,35.5,2014,10,31,2.72
29.5,34.5,2014,11,1,4.21
29.5,35.5,2014,11,1,4.67
30.5,34.5,2014,11,1,4.47
30.5,35.5,2014,11,1,4.5
31.5,34.5,2014,11,1,3.71
31.5,35.5,2014,11,1,3.44
32.5,34.5,2014,11,1,3.67
32.5,35.5,2014,11,1,2.75
29.5,34.5,2014,11,2,4.52
29.5,35.5,2014,11,2,4.82
30.5,34.5,2014,11,2,3.42
30.5,35.5,2014,11,2,3.73
31.5,34.5,2014,11,2,3.6
31.5,35.5,2014,11,2,3.61
32.5,34.5,2014,11,2,3.25
32.5,35.5,2014,11,2,3.43
29.5,34.5,2014,11,3,4.79
29.5,35.5,2014,11,3,4.72
30.5,34.5,2014,11,3,4.44
30.5,35.5,2014,11,3,4.64
31.5,34.5,2014,11,3,3.36
31.5,35.5,2014,11,3,3.49
32.5,34.5,2014,11,3,3.07
32.5,35.5,2014,11,3,2.69
29.5,34.5,2014,11,4,4.28
29.5,35.5,2014,11,4,4.55
30.5,34.5,2014,11,4,3.55
30.5,35.5,2014,11,4,3.62
31.5,34.5,2014,11,4,3.27
31.5,35.5,2014,11,4,3.68
32.5,34.5,2014,11,4,3.65
32.5,35.5,2014,11,4,3.33
29.5,34.5,2014,11,5,4.65
29.5,35.5,2014,11,5,4.68
30.5,34.5,2014,11,5,4.56
30.5,35.5,2014,11,5,4.43
31.5,34.5,2014,11,5,4.01
31.5,35.5,2014,11,5,3.53
32.5,34.5,2014,11,5,2.68
32.5,35.5,2014,11,5,3.4
29.5,34.5,2014,11,6,4.87
29.5,35.5,2014,11,6,4.97
30.5,34.5,2014,11,6,4.66
30.5,35.5,2014,11,6,4.79
31.5,34.5,2014,11,6,4.2
31.5,35.5,2014,11,6,4.42
32.5,34.5,2014,11,6,4.37
32.5,35.5,2014,11,6,4.47
29.5,34.5,2014,11,7,4.53
29.5,35.5,2014,11,7,4.71
30.5,34.5,2014,11,7,4.5
30.5,35.5,2014,11,7,4.77
31.5,34.5,2014,11,7,4.15
31.5,35.5,2014,11,7,4.65
32.5,34.5,2014,11,7,4.41
32.5,35.5,2014,11,7,4.57
29.5,34.5,2014,11,8,4.57
29.5,35.5,2014,11,8,4.69
30.5,34.5,2014,11,8,4.61
30.5,35.5,2014,11,8,4.67
31.5,34.5,2014,11,8,4.09
31.5,35.5,2014,11,8,4.51
32.5,34.5,2014,11,8,4.36
32.5,35.5,2014,11,8,4.49
29.5,34.5,2014,11,9,4.74
29.5,35.5,2014,11,9,4.75
30.5,34.5,2014,11,9,4.5
30.5,35.5,2014,11,9,4.61
31.5,34.5,2014,11,9,4.11
31.5,35.5,2014,11,9,4.3
32.5,34.5,2014,11,9,4.19
32.5,35.5,2014,11,9,4.3
29.5,34.5,2014,11,10,4.71
29.5,35.5,2014,11,10,4.82
30.5,34.5,2014,11,10,4.42
30.5,35.5,2014,11,10,4.61
31.5,34.5,2014,11,10,3.74
31.5,35.5,2014,11,10,4.37
32.5,34.5,2014,11,10,3.94
32.5,35.5,2014,11,10,4.23
29.5,34.5,2014,11,11,4.43
29.5,35.5,2014,11,11,4.68
30.5,34.5,2014,11,11,4.18
30.5,35.5,2014,11,11,4.42
31.5,34.5,2014,11,11,3.63
31.5,35.5,2014,11,11,4.18
32.5,34.5,2014,11,11,3.67
32.5,35.5,2014,11,11,4.05
29.5,34.5,2014,11,12,4.41
29.5,35.5,2014,11,12,4.57
30.5,34.5,2014,11,12,4.22
30.5,35.5,2014,11,12,4.28
31.5,34.5,2014,11,12,3.59
31.5,35.5,2014,11,12,3.97
32.5,34.5,2014,11,12,3.81
32.5,35.5,2014,11,12,4.01
29.5,34.5,2014,11,13,4.32
29.5,35.5,2014,11,13,4.34
30.5,34.5,2014,11,13,4.0
30.5,35.5,2014,11,13,3.95
31.5,34.5,2014,11,13,3.82
31.5,35.5,2014,11,13,3.76
32.5,34.5,2014,11,13,3.81
32.5,35.5,2014,11,13,3.5
29.5,34.5,2014,11,14,4.31
29.5,35.5,2014,11,14,4.55
30.5,34.5,2014,11,14,3.8
30.5,35.5,2014,11,14,3.8
31.5,34.5,2014,11,14,3.52
31.5,35.5,2014,11,14,3.39
32.5,34.5,2014,11,14,3.34
32.5,35.5,2014,11,14,2.74
29.5,34.5,2014,11,15,4.4
29.5,35.5,2014,11,15,4.53
30.5,34.5,2014,11,15,4.02
30.5,35.5,2014,11,15,4.19
31.5,34.5,2014,11,15,3.62
31.5,35.5,2014,11,15,3.95
32.5,34.5,2014,11,15,3.14
32.5,35.5,2014,11,15,3.75
29.5,34.5,2014,11,16,4.06
29.5,35.5,2014,11,16,4.34
30.5,34.5,2014,11,16,3.6
30.5,35.5,2014,11,16,3.61
31.5,34.5,2014,11,16,2.1
31.5,35.5,2014,11,16,2.66
32.5,34.5,2014,11,16,2.81
32.5,35.5,2014,11,16,2.61
29.5,34.5,2014,11,17,3.79
29.5,35.5,2014,11,17,4.2
30.5,34.5,2014,11,17,2.71
30.5,35.5,2014,11,17,2.72
31.5,34.5,2014,11,17,2.78
31.5,35.5,2014,11,17,2.97
32.5,34.5,2014,11,17,3.27
32.5,35.5,2014,11,17,3.0
29.5,34.5,2014,11,18,4.31
29.5,35.5,2014,11,18,4.38
30.5,34.5,2014,11,18,4.06
30.5,35.5,2014,11,18,4.09
31.5,34.5,2014,11,18,3.59
31.5,35.5,2014,11,18,3.84
32.5,34.5,2014,11,18,3.25
32.5,35.5,2014,11,18,3.67
29.5,34.5,2014,11,19,4.27
29.5,35.5,2014,11,19,4.43
30.5,34.5,2014,11,19,4.13
30.5,35.5,2014,11,19,4.27
31.5,34.5,2014,11,19,3.7
31.5,35.5,2014,11,19,4.0
32.5,34.5,2014,11,19,3.46
32.5,35.5,2014,11,19,3.74
29.5,34.5,2014,11,20,4.25
29.5,35.5,2014,11,20,4.1
30.5,34.5,2014,11,20,4.11
30.5,35.5,2014,11,20,4.03
31.5,34.5,2014,11,20,3.65
31.5,35.5,2014,11,20,3.76
32.5,34.5,2014,11,20,3.76
32.5,35.5,2014,11,20,3.63
29.5,34.5,2014,11,21,4.26
29.5,35.5,2014,11,21,4.32
30.5,34.5,2014,11,21,3.88
30.5,35.5,2014,11,21,4.07
31.5,34.5,2014,11,21,3.1
31.5,35.5,2014,11,21,3.39
32.5,34.5,2014,11,21,2.32
32.5,35.5,2014,11,21,2.5
29.5,34.5,2014,11,22,4.22
29.5,35.5,2014,11,22,4.32
30.5,34.5,2014,11,22,3.36
30.5,35.5,2014,11,22,2.88
31.5,34.5,2014,11,22,2.49
31.5,35.5,2014,11,22,2.44
32.5,34.5,2014,11,22,2.32
32.5,35.5,2014,11,22,1.98
29.5,34.5,2014,11,23,3.79
29.5,35.5,2014,11,23,3.93
30.5,34.5,2014,11,23,3.36
30.5,35.5,2014,11,23,3.33
31.5,34.5,2014,11,23,1.7
31.5,35.5,2014,11,23,2.42
32.5,34.5,2014,11,23,2.48
32.5,35.5,2014,11,23,2.04
29.5,34.5,2014,11,24,3.08
29.5,35.5,2014,11,24,3.76
30.5,34.5,2014,11,24,2.73
30.5,35.5,2014,11,24,3.15
31.5,34.5,2014,11,24,1.31
31.5,35.5,2014,11,24,1.5
32.5,34.5,2014,11,24,1.83
32.5,35.5,2014,11,24,2.32
29.5,34.5,2014,11,25,4.08
29.5,35.5,2014,11,25,4.32
30.5,34.5,2014,11,25,3.83
30.5,35.5,2014,11,25,3.75
31.5,34.5,2014,11,25,2.51
31.5,35.5,2014,11,25,3.15
32.5,34.5,2014,11,25,2.16
32.5,35.5,2014,11,25,2.93
29.5,34.5,2014,11,26,2.67
29.5,35.5,2014,11,26,2.86
30.5,34.5,2014,11,26,3.37
30.5,35.5,2014,11,26,2.54
31.5,34.5,2014,11,26,2.09
31.5,35.5,2014,11,26,1.96
32.5,34.5,2014,11,26,2.21
32.5,35.5,2014,11,26,1.59
29.5,34.5,2014,11,27,3.97
29.5,35.5,2014,11,27,4.16
30.5,34.5,2014,11,27,3.32
30.5,35.5,2014,11,27,2.77
31.5,34.5,2014,11,27,2.16
31.5,35.5,2014,11,27,1.38
32.5,34.5,2014,11,27,2.08
32.5,35.5,2014,11,27,1.75
29.5,34.5,2014,11,28,4.29
29.5,35.5,2014,11,28,4.2
30.5,34.5,2014,11,28,3.98
30.5,35.5,2014,11,28,3.87
31.5,34.5,2014,11,28,3.4
31.5,35.5,2014,11,28,3.71
32.5,34.5,2014,11,28,3.14
32.5,35.5,2014,11,28,3.33
29.5,34.5,2014,11,29,4.19
29.5,35.5,2014,11,29,4.19
30.5,34.5,2014,11,29,3.86
30.5,35.5,2014,11,29,3.73
31.5,34.5,2014,11,29,2.98
31.5,35.5,2014,11,29,3.11
32.5,34.5,2014,11,29,2.47
32.5,35.5,2014,11,29,2.68
29.5,34.5,2014,11,30,4.1
29.5,35.5,2014,11,30,4.19
30.5,34.5,2014,11,30,3.87
30.5,35.5,2014,11,30,3.8
31.5,34.5,2014,11,30,3.45
31.5,35.5,2014,11,30,3.54
32.5,34.5,2014,11,30,3.23
32.5,35.5,2014,11,30,3.36
29.5,34.5,2014,12,1,4.04
29.5,35.5,2014,12,1,4.13
30.5,34.5,2014,12,1,3.81
30.5,35.5,2014,12,1,3.85
31.5,34.5,2014,12,1,3.33
31.5,35.5,2014,12,1,3.32
32.5,34.5,2014,12,1,2.99
32.5,35.5,2014,12,1,2.71
29.5,34.5,2014,12,2,4.01
29.5,35.5,2014,12,2,4.1
30.5,34.5,2014,12,2,3.59
30.5,35.5,2014,12,2,3.74
31.5,34.5,2014,12,2,3.12
31.5,35.5,2014,12,2,3.27
32.5,34.5,2014,12,2,2.69
32.5,35.5,2014,12,2,2.93
29.5,34.5,2014,12,3,3.91
29.5,35.5,2014,12,3,3.95
30.5,34.5,2014,12,3,3.47
30.5,35.5,2014,12,3,3.55
31.5,34.5,2014,12,3,2.85
31.5,35.5,2014,12,3,2.87
32.5,34.5,2014,12,3,2.02
32.5,35.5,2014,12,3,2.2
29.5,34.5,2014,12,4,3.59
29.5,35.5,2014,12,4,3.26
30.5,34.5,2014,12,4,3.37
30.5,35.5,2014,12,4,3.47
31.5,34.5,2014,12,4,3.28
31.5,35.5,2014,12,4,3.38
32.5,34.5,2014,12,4,2.97
32.5,35.5,2014,12,4,3.25
29.5,34.5,2014,12,5,3.91
29.5,35.5,2014,12,5,3.91
30.5,34.5,2014,12,5,3.77
30.5,35.5,2014,12,5,3.65
31.5,34.5,2014,12,5,3.38
31.5,35.5,2014,12,5,3.37
32.5,34.5,2014,12,5,3.27
32.5,35.5,2014,12,5,3.3
29.5,34.5,2014,12,6,3.8
29.5,35.5,2014,12,6,3.86
30.5,34.5,2014,12,6,3.68
30.5,35.5,2014,12,6,3.68
31.5,34.5,2014,12,6,3.39
31.5,35.5,2014,12,6,3.51
32.5,34.5,2014,12,6,3.29
32.5,35.5,2014,12,6,3.35
29.5,34.5,2014,12,7,3.53
29.5,35.5,2014,12,7,3.73
30.5,34.5,2014,12,7,3.52
30.5,35.5,2014,12,7,3.51
31.5,34.5,2014,12,7,3.15
31.5,35.5,2014,12,7,3.39
32.5,34.5,2014,12,7,3.19
32.5,35.5,2014,12,7,3.23
29.5,34.5,2014,12,8,3.25
29.5,35.5,2014,12,8,3.53
30.5,34.5,2014,12,8,3.14
30.5,35.5,2014,12,8,3.36
31.5,34.5,2014,12,8,2.88
31.5,35.5,2014,12,8,3.07
32.5,34.5,2014,12,8,2.89
32.5,35.5,2014,12,8,2.99
29.5,34.5,2014,12,9,3.25
29.5,35.5,2014,12,9,2.47
30.5,34.5,2014,12,9,2.94
30.5,35.5,2014,12,9,2.35
31.5,34.5,2014,12,9,2.56
31.5,35.5,2014,12,9,2.34
32.5,34.5,2014,12,9,1.96
32.5,35.5,2014,12,9,1.97
29.5,34.5,2014,12,10,4.03
29.5,35.5,2014,12,10,4.08
30.5,34.5,2014,12,10,3.5
30.5,35.5,2014,12,10,3.83
31.5,34.5,2014,12,10,3.28
31.5,35.5,2014,12,10,3.54
32.5,34.5,2014,12,10,2.95
32.5,35.5,2014,12,10,3.32
29.5,34.5,2014,12,11,3.79
29.5,35.5,2014,12,11,3.27
30.5,34.5,2014,12,11,3.52
30.5,35.5,2014,12,11,3.34
31.5,34.5,2014,12,11,3.07
31.5,35.5,2014,12,11,3.0
32.5,34.5,2014,12,11,3.05
32.5,35.5,2014,12,11,2.99
29.5,34.5,2014,12,12,3.53
29.5,35.5,2014,12,12,3.77
30.5,34.5,2014,12,12,2.88
30.5,35.5,2014,12,12,3.52
31.5,34.5,2014,12,12,1.57
31.5,35.5,2014,12,12,2.7
32.5,34.5,2014,12,12,1.29
32.5,35.5,2014,12,12,1.87
29.5,34.5,2014,12,13,3.86
29.5,35.5,2014,12,13,3.61
30.5,34.5,2014,12,13,3.35
30.5,35.5,2014,12,13,3.6
31.5,34.5,2014,12,13,3.1
31.5,35.5,2014,12,13,3.43
32.5,34.5,2014,12,13,2.68
32.5,35.5,2014,12,13,3.16
29.5,34.5,2014,12,14,3.44
29.5,35.5,2014,12,14,3.76
30.5,34.5,2014,12,14,2.93
30.5,35.5,2014,12,14,3.25
31.5,34.5,2014,12,14,2.25
31.5,35.5,2014,12,14,1.9
32.5,34.5,2014,12,14,2.81
32.5,35.5,2014,12,14,1.68
29.5,34.5,2014,12,15,3.62
29.5,35.5,2014,12,15,3.84
30.5,34.5,2014,12,15,3.63
30.5,35.5,2014,12,15,3.55
31.5,34.5,2014,12,15,2.95
31.5,35.5,2014,12,15,3.25
32.5,34.5,2014,12,15,2.71
32.5,35.5,2014,12,15,3.12
29.5,34.5,2014,12,16,3.98
29.5,35.5,2014,12,16,4.04
30.5,34.5,2014,12,16,3.74
30.5,35.5,2014,12,16,3.8
31.5,34.5,2014,12,16,3.44
31.5,35.5,2014,12,16,3.56
32.5,34.5,2014,12,16,3.14
32.5,35.5,2014,12,16,3.43
29.5,34.5,2014,12,17,3.1
29.5,35.5,2014,12,17,3.47
30.5,34.5,2014,12,17,2.99
30.5,35.5,2014,12,17,3.31
31.5,34.5,2014,12,17,2.59
31.5,35.5,2014,12,17,3.06
32.5,34.5,2014,12,17,2.59
32.5,35.5,2014,12,17,2.86
29.5,34.5,2014,12,18,3.03
29.5,35.5,2014,12,18,3.22
30.5,34.5,2014,12,18,2.27
30.5,35.5,2014,12,18,2.51
31.5,34.5,2014,12,18,1.93
31.5,35.5,2014,12,18,2.16
32.5,34.5,2014,12,18,1.4
32.5,35.5,2014,12,18,1.36
29.5,34.5,2014,12,19,3.81
29.5,35.5,2014,12,19,3.79
30.5,34.5,2014,12,19,3.04
30.5,35.5,2014,12,19,3.22
31.5,34.5,2014,12,19,1.58
31.5,35.5,2014,12,19,1.88
32.5,34.5,2014,12,19,1.27
32.5,35.5,2014,12,19,1.48
29.5,34.5,2014,12,20,3.59
29.5,35.5,2014,12,20,3.84
30.5,34.5,2014,12,20,3.47
30.5,35.5,2014,12,20,3.63
31.5,34.5,2014,12,20,2.96
31.5,35.5,2014,12,20,3.13
32.5,34.5,2014,12,20,2.7
32.5,35.5,2014,12,20,2.7
29.5,34.5,2014,12,21,3.46
29.5,35.5,2014,12,21,3.75
30.5,34.5,2014,12,21,3.05
30.5,35.5,2014,12,21,3.17
31.5,34.5,2014,12,21,2.78
31.5,35.5,2014,12,21,2.86
32.5,34.5,2014,12,21,3.05
32.5,35.5,2014,12,21,2.99
29.5,34.5,2014,12,22,3.85
29.5,35.5,2014,12,22,3.52
30.5,34.5,2014,12,22,3.57
30.5,35.5,2014,12,22,3.5
31.5,34.5,2014,12,22,2.02
31.5,35.5,2014,12,22,2.64
32.5,34.5,2014,12,22,1.58
32.5,35.5,2014,12,22,1.82
29.5,34.5,2014,12,23,3.73
29.5,35.5,2014,12,23,4.02
30.5,34.5,2014,12,23,3.05
30.5,35.5,2014,12,23,3.13
31.5,34.5,2014,12,23,2.96
31.5,35.5,2014,12,23,2.76
32.5,34.5,2014,12,23,2.67
32.5,35.5,2014,12,23,2.73
29.5,34.5,2014,12,24,4.11
29.5,35.5,2014,12,24,4.16
30.5,34.5,2014,12,24,3.88
30.5,35.5,2014,12,24,3.93
31.5,34.5,2014,12,24,3.37
31.5,35.5,2014,12,24,3.38
32.5,34.5,2014,12,24,3.24
32.5,35.5,2014,12,24,3.46
29.5,34.5,2014,12,25,4.09
29.5,35.5,2014,12,25,4.12
30.5,34.5,2014,12,25,3.88
30.5,35.5,2014,12,25,3.93
31.5,34.5,2014,12,25,3.5
31.5,35.5,2014,12,25,3.58
32.5,34.5,2014,12,25,3.5
32.5,35.5,2014,12,25,3.57
29.5,34.5,2014,12,26,3.92
29.5,35.5,2014,12,26,3.42
30.5,34.5,2014,12,26,3.73
30.5,35.5,2014,12,26,3.32
31.5,34.5,2014,12,26,3.44
31.5,35.5,2014,12,26,3.2
32.5,34.5,2014,12,26,3.44
