-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,35.625,2014,10,1,60.13
30.0,34.375,2014,10,1,64.83
30.0,35.0,2014,10,1,61.13
30.0,35.625,2014,10,1,64.59
30.5,34.375,2014,10,1,63.85
30.5,35.0,2014,10,1,59.93
30.5,35.625,2014,10,1,69.54
31.0,34.375,2014,10,1,59.65
31.0,35.0,2014,10,1,61.41
31.0,35.625,2014,10,1,62.8
31.5,34.375,2014,10,1,61.05
31.5,35.0,2014,10,1,63.8
31.5,35.625,2014,10,1,55.34
32.0,34.375,2014,10,1,66.25
32.0,35.0,2014,10,1,63.31
32.0,35.625,2014,10,1,55.83
32.5,34.375,2014,10,1,66.07
32.5,35.0,2014,10,1,62.27
32.5,35.625,2014,10,1,53.36
33.0,34.375,2014,10,1,64.72
33.0,35.0,2014,10,1,62.4
33.0,35.625,2014,10,1,52.47
29.5,34.375,2014,10,2,62.43
29.5,35.0,2014,10,2,58.65
29.5,35.625,2014,10,2,56.79
30.0,34.375,2014,10,2,61.74
30.0,35.0,2014,10,2,59.91
30.0,35.625,2014,10,2,63.11
30.5,34.375,2014,10,2,61.96
30.5,35.0,2014,10,2,58.72
30.5,35.625,2014,10,2,67.68
31.0,34.375,2014,10,2,59.08
31.0,35.0,2014,10,2,59.1
31.0,35.625,2014,10,2,63.36
31.5,34.375,2014,10,2,59.85
31.5,35.0,2014,10,2,62.72
31.5,35.625,2014,10,2,55.82
32.0,34.375,2014,10,2,63.57
32.0,35.0,2014,10,2,63.76
32.0,35.625,2014,10,2,58.35
32.5,34.375,2014,10,2,65.34
32.5,35.0,2014,10,2,64.23
32.5,35.625,2014,10,2,62.17
33.0,34.375,2014,10,2,66.05
33.0,35.0,2014,10,2,66.05
33.0,35.625,2014,10,2,66.7
29.5,34.375,2014,10,3,60.92
29.5,35.0,2014,10,3,52.22
29.5,35.625,2014,10,3,51.79
30.0,34.375,2014,10,3,63.51
30.0,35.0,2014,10,3,55.82
30.0,35.625,2014,10,3,54.62
30.5,34.375,2014,10,3,65.15
30.5,35.0,2014,10,3,59.17
30.5,35.625,2014,10,3,59.29
31.0,34.375,2014,10,3,62.58
31.0,35.0,2014,10,3,61.08
31.0,35.625,2014,10,3,59.04
31.5,34.375,2014,10,3,62.66
31.5,35.0,2014,10,3,65.13
31.5,35.625,2014,10,3,53.23
32.0,34.375,2014,10,3,66.94
32.0,35.0,2014,10,3,64.69
32.0,35.625,2014,10,3,56.93
32.5,34.375,2014,10,3,67.4
32.5,35.0,2014,10,3,63.9
32.5,35.625,2014,10,3,60.28
33.0,34.375,2014,10,3,67.88
33.0,35.0,2014,10,3,65.09
33.0,35.625,2014,10,3,67.8
29.5,34.375,2014,10,4,60.8
29.5,35.0,2014,10,4,50.91
29.5,35.625,2014,10,4,39.53
30.0,34.375,2014,10,4,63.63
30.0,35.0,2014,10,4,56.58
30.0,35.625,2014,10,4,47.01
30.5,34.375,2014,10,4,66.08
30.5,35.0,2014,10,4,59.72
30.5,35.625,2014,10,4,59.3
31.0,34.375,2014,10,4,63.05
31.0,35.0,2014,10,4,62.04
31.0,35.625,2014,10,4,61.25
31.5,34.375,2014,10,4,62.16
31.5,35.0,2014,10,4,65.89
31.5,35.625,2014,10,4,54.13
32.0,34.375,2014,10,4,66.33
32.0,35.0,2014,10,4,63.52
32.0,35.625,2014,10,4,56.71
32.5,34.375,2014,10,4,67.35
32.5,35.0,2014,10,4,62.85
32.5,35.625,2014,10,4,61.49
33.0,34.375,2014,10,4,69.14
33.0,35.0,2014,10,4,63.63
33.0,35.625,2014,10,4,67.31
29.5,34.375,2014,10,5,57.59
29.5,35.0,2014,10,5,48.5
29.5,35.625,2014,10,5,44.43
30.0,34.375,2014,10,5,62.64
30.0,35.0,2014,10,5,52.62
30.0,35.625,2014,10,5,48.34
30.5,34.375,2014,10,5,64.51
30.5,35.0,2014,10,5,58.15
30.5,35.625,2014,10,5,54.77
31.0,34.375,2014,10,5,63.21
31.0,35.0,2014,10,5,60.25
31.0,35.625,2014,10,5,57.68
31.5,34.375,2014,10,5,65.17
31.5,35.0,2014,10,5,64.02
31.5,35.625,2014,10,5,53.65
32.0,34.375,2014,10,5,69.55
32.0,35.0,2014,10,5,65.25
32.0,35.625,2014,10,5,56.5
32.5,34.375,2014,10,5,69.92
32.5,35.0,2014,10,5,65.74
32.5,35.625,2014,10,5,62.29
33.0,34.375,2014,10,5,69.68
33.0,35.0,2014,10,5,68.35
33.0,35.625,2014,10,5,67.69
29.5,34.375,2014,10,6,53.98
29.5,35.0,2014,10,6,40.45
29.5,35.625,2014,10,6,30.32
30.0,34.375,2014,10,6,58.68
30.0,35.0,2014,10,6,46.15
30.0,35.625,2014,10,6,31.24
30.5,34.375,2014,10,6,64.53
30.5,35.0,2014,10,6,54.82
30.5,35.625,2014,10,6,35.07
31.0,34.375,2014,10,6,68.54
31.0,35.0,2014,10,6,62.14
31.0,35.625,2014,10,6,47.65
31.5,34.375,2014,10,6,70.04
31.5,35.0,2014,10,6,64.86
31.5,35.625,2014,10,6,55.05
32.0,34.375,2014,10,6,73.59
32.0,35.0,2014,10,6,65.89
32.0,35.625,2014,10,6,59.1
32.5,34.375,2014,10,6,74.01
32.5,35.0,2014,10,6,70.03
32.5,35.625,2014,10,6,63.71
33.0,34.375,2014,10,6,74.21
33.0,35.0,2014,10,6,73.08
33.0,35.625,2014,10,6,55.97
29.5,34.375,2014,10,7,44.9
29.5,35.0,2014,10,7,31.76
29.5,35.625,2014,10,7,25.29
30.0,34.375,2014,10,7,51.22
30.0,35.0,2014,10,7,38.56
30.0,35.625,2014,10,7,26.68
30.5,34.375,2014,10,7,60.26
30.5,35.0,2014,10,7,50.66
30.5,35.625,2014,10,7,27.52
31.0,34.375,2014,10,7,67.49
31.0,35.0,2014,10,7,56.07
31.0,35.625,2014,10,7,32.88
31.5,34.375,2014,10,7,71.21
31.5,35.0,2014,10,7,60.69
31.5,35.625,2014,10,7,46.44
32.0,34.375,2014,10,7,77.74
32.0,35.0,2014,10,7,66.68
32.0,35.625,2014,10,7,51.63
32.5,34.375,2014,10,7,78.88
32.5,35.0,2014,10,7,72.44
32.5,35.625,2014,10,7,54.03
33.0,34.375,2014,10,7,79.32
33.0,35.0,2014,10,7,75.63
33.0,35.625,2014,10,7,43.85
29.5,34.375,2014,10,8,47.76
29.5,35.0,2014,10,8,30.99
29.5,35.625,2014,10,8,23.71
30.0,34.375,2014,10,8,57.59
30.0,35.0,2014,10,8,33.28
30.0,35.625,2014,10,8,22.58
30.5,34.375,2014,10,8,61.3
30.5,35.0,2014,10,8,43.8
30.5,35.625,2014,10,8,22.78
31.0,34.375,2014,10,8,67.27
31.0,35.0,2014,10,8,53.57
31.0,35.625,2014,10,8,23.73
31.5,34.375,2014,10,8,72.23
31.5,35.0,2014,10,8,56.8
31.5,35.625,2014,10,8,35.71
32.0,34.375,2014,10,8,77.51
32.0,35.0,2014,10,8,61.71
32.0,35.625,2014,10,8,38.7
32.5,34.375,2014,10,8,76.94
32.5,35.0,2014,10,8,65.22
32.5,35.625,2014,10,8,38.47
33.0,34.375,2014,10,8,76.04
33.0,35.0,2014,10,8,69.28
33.0,35.625,2014,10,8,34.77
29.5,34.375,2014,10,9,59.64
29.5,35.0,2014,10,9,49.62
29.5,35.625,2014,10,9,31.13
30.0,34.375,2014,10,9,63.31
30.0,35.0,2014,10,9,56.69
30.0,35.625,2014,10,9,35.44
30.5,34.375,2014,10,9,66.2
30.5,35.0,2014,10,9,60.4
30.5,35.625,2014,10,9,42.4
31.0,34.375,2014,10,9,66.96
31.0,35.0,2014,10,9,62.98
31.0,35.625,2014,10,9,44.16
31.5,34.375,2014,10,9,70.54
31.5,35.0,2014,10,9,67.2
31.5,35.625,2014,10,9,47.31
32.0,34.375,2014,10,9,74.97
32.0,35.0,2014,10,9,66.71
32.0,35.625,2014,10,9,51.1
32.5,34.375,2014,10,9,74.78
32.5,35.0,2014,10,9,69.32
32.5,35.625,2014,10,9,55.4
33.0,34.375,2014,10,9,72.08
33.0,35.0,2014,10,9,70.24
33.0,35.625,2014,10,9,60.99
29.5,34.375,2014,10,10,53.98
29.5,35.0,2014,10,10,47.35
29.5,35.625,2014,10,10,40.81
30.0,34.375,2014,10,10,59.52
30.0,35.0,2014,10,10,49.81
30.0,35.625,2014,10,10,46.54
30.5,34.375,2014,10,10,65.4
30.5,35.0,2014,10,10,55.59
30.5,35.625,2014,10,10,51.13
31.0,34.375,2014,10,10,68.06
31.0,35.0,2014,10,10,61.96
31.0,35.625,2014,10,10,51.43
31.5,34.375,2014,10,10,67.82
31.5,35.0,2014,10,10,66.97
31.5,35.625,2014,10,10,51.59
32.0,34.375,2014,10,10,72.45
32.0,35.0,2014,10,10,66.74
32.0,35.625,2014,10,10,55.28
32.5,34.375,2014,10,10,72.99
32.5,35.0,2014,10,10,68.16
32.5,35.625,2014,10,10,61.07
33.0,34.375,2014,10,10,72.11
33.0,35.0,2014,10,10,68.12
33.0,35.625,2014,10,10,55.78
29.5,34.375,2014,10,11,61.12
29.5,35.0,2014,10,11,53.95
29.5,35.625,2014,10,11,46.04
30.0,34.375,2014,10,11,65.56
30.0,35.0,2014,10,11,59.89
30.0,35.625,2014,10,11,56.2
30.5,34.375,2014,10,11,70.34
30.5,35.0,2014,10,11,64.16
30.5,35.625,2014,10,11,63.51
31.0,34.375,2014,10,11,70.81
31.0,35.0,2014,10,11,67.33
31.0,35.625,2014,10,11,66.63
31.5,34.375,2014,10,11,70.11
31.5,35.0,2014,10,11,71.52
31.5,35.625,2014,10,11,59.6
32.0,34.375,2014,10,11,73.64
32.0,35.0,2014,10,11,70.87
32.0,35.625,2014,10,11,58.69
32.5,34.375,2014,10,11,73.5
32.5,35.0,2014,10,11,72.52
32.5,35.625,2014,10,11,63.0
33.0,34.375,2014,10,11,72.76
33.0,35.0,2014,10,11,71.69
33.0,35.625,2014,10,11,66.21
29.5,34.375,2014,10,12,62.3
29.5,35.0,2014,10,12,54.16
29.5,35.625,2014,10,12,51.84
30.0,34.375,2014,10,12,67.3
30.0,35.0,2014,10,12,59.69
30.0,35.625,2014,10,12,59.2
30.5,34.375,2014,10,12,71.79
30.5,35.0,2014,10,12,61.83
30.5,35.625,2014,10,12,64.46
31.0,34.375,2014,10,12,72.18
31.0,35.0,2014,10,12,67.52
31.0,35.625,2014,10,12,65.9
31.5,34.375,2014,10,12,69.93
31.5,35.0,2014,10,12,72.13
31.5,35.625,2014,10,12,58.9
32.0,34.375,2014,10,12,74.12
32.0,35.0,2014,10,12,69.82
32.0,35.625,2014,10,12,60.86
32.5,34.375,2014,10,12,75.25
32.5,35.0,2014,10,12,71.28
32.5,35.625,2014,10,12,67.09
33.0,34.375,2014,10,12,74.46
33.0,35.0,2014,10,12,72.23
33.0,35.625,2014,10,12,72.97
29.5,34.375,2014,10,13,63.62
29.5,35.0,2014,10,13,60.85
29.5,35.625,2014,10,13,57.6
30.0,34.375,2014,10,13,66.51
30.0,35.0,2014,10,13,63.65
30.0,35.625,2014,10,13,62.62
30.5,34.375,2014,10,13,69.85
30.5,35.0,2014,10,13,63.5
30.5,35.625,2014,10,13,65.82
31.0,34.375,2014,10,13,67.92
31.0,35.0,2014,10,13,66.52
31.0,35.625,2014,10,13,63.88
31.5,34.375,2014,10,13,66.79
31.5,35.0,2014,10,13,70.29
31.5,35.625,2014,10,13,58.38
32.0,34.375,2014,10,13,72.35
32.0,35.0,2014,10,13,68.49
32.0,35.625,2014,10,13,60.27
32.5,34.375,2014,10,13,74.25
32.5,35.0,2014,10,13,69.84
32.5,35.625,2014,10,13,65.65
33.0,34.375,2014,10,13,76.02
33.0,35.0,2014,10,13,71.86
33.0,35.625,2014,10,13,71.67
29.5,34.375,2014,10,14,61.52
29.5,35.0,2014,10,14,59.53
29.5,35.625,2014,10,14,58.1
30.0,34.375,2014,10,14,65.34
30.0,35.0,2014,10,14,61.96
30.0,35.625,2014,10,14,65.16
30.5,34.375,2014,10,14,69.25
30.5,35.0,2014,10,14,63.14
30.5,35.625,2014,10,14,69.4
31.0,34.375,2014,10,14,69.03
31.0,35.0,2014,10,14,68.24
31.0,35.625,2014,10,14,64.81
31.5,34.375,2014,10,14,68.72
31.5,35.0,2014,10,14,72.66
31.5,35.625,2014,10,14,60.18
32.0,34.375,2014,10,14,73.89
32.0,35.0,2014,10,14,70.27
32.0,35.625,2014,10,14,64.22
32.5,34.375,2014,10,14,75.59
32.5,35.0,2014,10,14,71.36
32.5,35.625,2014,10,14,68.53
33.0,34.375,2014,10,14,76.23
33.0,35.0,2014,10,14,73.15
33.0,35.625,2014,10,14,73.81
29.5,34.375,2014,10,15,60.4
29.5,35.0,2014,10,15,54.19
29.5,35.625,2014,10,15,53.8
30.0,34.375,2014,10,15,64.8
30.0,35.0,2014,10,15,58.88
30.0,35.625,2014,10,15,62.84
30.5,34.375,2014,10,15,69.21
30.5,35.0,2014,10,15,62.1
30.5,35.625,2014,10,15,69.48
31.0,34.375,2014,10,15,70.27
31.0,35.0,2014,10,15,67.2
31.0,35.625,2014,10,15,65.68
31.5,34.375,2014,10,15,67.96
31.5,35.0,2014,10,15,71.57
31.5,35.625,2014,10,15,58.5
32.0,34.375,2014,10,15,70.93
32.0,35.0,2014,10,15,69.44
32.0,35.625,2014,10,15,61.84
32.5,34.375,2014,10,15,71.35
32.5,35.0,2014,10,15,68.88
32.5,35.625,2014,10,15,68.52
33.0,34.375,2014,10,15,71.66
33.0,35.0,2014,10,15,70.86
33.0,35.625,2014,10,15,73.52
29.5,34.375,2014,10,16,67.89
29.5,35.0,2014,10,16,59.26
29.5,35.625,2014,10,16,57.28
30.0,34.375,2014,10,16,70.05
30.0,35.0,2014,10,16,63.11
30.0,35.625,2014,10,16,64.52
30.5,34.375,2014,10,16,72.39
30.5,35.0,2014,10,16,64.13
30.5,35.625,2014,10,16,70.41
31.0,34.375,2014,10,16,68.8
31.0,35.0,2014,10,16,68.29
31.0,35.625,2014,10,16,66.18
31.5,34.375,2014,10,16,66.53
31.5,35.0,2014,10,16,71.36
31.5,35.625,2014,10,16,58.7
32.0,34.375,2014,10,16,69.39
32.0,35.0,2014,10,16,67.27
32.0,35.625,2014,10,16,61.98
32.5,34.375,2014,10,16,69.12
32.5,35.0,2014,10,16,66.2
32.5,35.625,2014,10,16,67.22
33.0,34.375,2014,10,16,68.59
33.0,35.0,2014,10,16,67.68
33.0,35.625,2014,10,16,72.97
29.5,34.375,2014,10,17,62.37
29.5,35.0,2014,10,17,57.82
29.5,35.625,2014,10,17,54.85
30.0,34.375,2014,10,17,64.7
30.0,35.0,2014,10,17,60.36
30.0,35.625,2014,10,17,60.27
30.5,34.375,2014,10,17,67.11
30.5,35.0,2014,10,17,62.65
30.5,35.625,2014,10,17,64.71
31.0,34.375,2014,10,17,65.65
31.0,35.0,2014,10,17,66.09
31.0,35.625,2014,10,17,63.37
31.5,34.375,2014,10,17,65.0
31.5,35.0,2014,10,17,70.61
31.5,35.625,2014,10,17,57.72
32.0,34.375,2014,10,17,71.57
32.0,35.0,2014,10,17,70.33
32.0,35.625,2014,10,17,62.61
32.5,34.375,2014,10,17,74.58
32.5,35.0,2014,10,17,70.66
32.5,35.625,2014,10,17,67.36
33.0,34.375,2014,10,17,76.55
33.0,35.0,2014,10,17,74.24
33.0,35.625,2014,10,17,75.54
29.5,34.375,2014,10,18,41.57
29.5,35.0,2014,10,18,41.47
29.5,35.625,2014,10,18,39.65
30.0,34.375,2014,10,18,44.08
30.0,35.0,2014,10,18,45.63
30.0,35.625,2014,10,18,44.23
30.5,34.375,2014,10,18,50.25
30.5,35.0,2014,10,18,49.65
30.5,35.625,2014,10,18,47.24
31.0,34.375,2014,10,18,61.21
31.0,35.0,2014,10,18,58.86
31.0,35.625,2014,10,18,50.08
31.5,34.375,2014,10,18,75.77
31.5,35.0,2014,10,18,73.02
31.5,35.625,2014,10,18,58.96
32.0,34.375,2014,10,18,82.22
32.0,35.0,2014,10,18,80.11
32.0,35.625,2014,10,18,70.32
32.5,34.375,2014,10,18,82.49
32.5,35.0,2014,10,18,79.21
32.5,35.625,2014,10,18,75.7
33.0,34.375,2014,10,18,82.33
33.0,35.0,2014,10,18,80.38
33.0,35.625,2014,10,18,80.18
29.5,34.375,2014,10,19,53.42
29.5,35.0,2014,10,19,46.84
29.5,35.625,2014,10,19,48.21
30.0,34.375,2014,10,19,61.27
30.0,35.0,2014,10,19,51.0
30.0,35.625,2014,10,19,57.87
30.5,34.375,2014,10,19,70.43
30.5,35.0,2014,10,19,57.07
30.5,35.625,2014,10,19,64.3
31.0,34.375,2014,10,19,75.65
31.0,35.0,2014,10,19,70.14
31.0,35.625,2014,10,19,63.4
31.5,34.375,2014,10,19,75.63
31.5,35.0,2014,10,19,78.25
31.5,35.625,2014,10,19,67.86
32.0,34.375,2014,10,19,78.33
32.0,35.0,2014,10,19,76.93
32.0,35.625,2014,10,19,72.15
32.5,34.375,2014,10,19,77.93
32.5,35.0,2014,10,19,75.26
32.5,35.625,2014,10,19,76.23
33.0,34.375,2014,10,19,78.38
33.0,35.0,2014,10,19,78.28
33.0,35.625,2014,10,19,80.94
29.5,34.375,2014,10,20,61.41
29.5,35.0,2014,10,20,59.56
29.5,35.625,2014,10,20,62.35
30.0,34.375,2014,10,20,59.16
30.0,35.0,2014,10,20,59.37
30.0,35.625,2014,10,20,67.56
30.5,34.375,2014,10,20,57.88
30.5,35.0,2014,10,20,58.22
30.5,35.625,2014,10,20,68.99
31.0,34.375,2014,10,20,54.36
31.0,35.0,2014,10,20,59.05
31.0,35.625,2014,10,20,61.65
31.5,34.375,2014,10,20,56.92
31.5,35.0,2014,10,20,62.24
31.5,35.625,2014,10,20,55.34
32.0,34.375,2014,10,20,59.82
32.0,35.0,2014,10,20,60.98
32.0,35.625,2014,10,20,59.99
32.5,34.375,2014,10,20,59.52
32.5,35.0,2014,10,20,59.64
32.5,35.625,2014,10,20,61.94
33.0,34.375,2014,10,20,58.62
33.0,35.0,2014,10,20,59.34
33.0,35.625,2014,10,20,64.83
29.5,34.375,2014,10,21,51.22
29.5,35.0,2014,10,21,45.5
29.5,35.625,2014,10,21,46.5
30.0,34.375,2014,10,21,52.17
30.0,35.0,2014,10,21,47.74
30.0,35.625,2014,10,21,55.89
30.5,34.375,2014,10,21,55.02
30.5,35.0,2014,10,21,51.22
30.5,35.625,2014,10,21,58.71
31.0,34.375,2014,10,21,54.79
31.0,35.0,2014,10,21,55.32
31.0,35.625,2014,10,21,50.91
31.5,34.375,2014,10,21,53.16
31.5,35.0,2014,10,21,60.06
31.5,35.625,2014,10,21,47.95
32.0,34.375,2014,10,21,53.58
32.0,35.0,2014,10,21,58.56
32.0,35.625,2014,10,21,55.13
32.5,34.375,2014,10,21,52.05
32.5,35.0,2014,10,21,58.22
32.5,35.625,2014,10,21,60.5
33.0,34.375,2014,10,21,52.01
33.0,35.0,2014,10,21,57.56
33.0,35.625,2014,10,21,62.62
29.5,34.375,2014,10,22,42.32
29.5,35.0,2014,10,22,32.9
29.5,35.625,2014,10,22,29.88
30.0,34.375,2014,10,22,50.18
30.0,35.0,2014,10,22,34.14
30.0,35.625,2014,10,22,32.05
30.5,34.375,2014,10,22,52.57
30.5,35.0,2014,10,22,39.82
30.5,35.625,2014,10,22,31.71
31.0,34.375,2014,10,22,56.23
31.0,35.0,2014,10,22,48.25
31.0,35.625,2014,10,22,33.58
31.5,34.375,2014,10,22,56.46
31.5,35.0,2014,10,22,54.11
31.5,35.625,2014,10,22,39.78
32.0,34.375,2014,10,22,59.81
32.0,35.0,2014,10,22,55.21
32.0,35.625,2014,10,22,40.23
32.5,34.375,2014,10,22,56.79
32.5,35.0,2014,10,22,54.38
32.5,35.625,2014,10,22,44.22
33.0,34.375,2014,10,22,55.66
33.0,35.0,2014,10,22,55.63
33.0,35.625,2014,10,22,46.77
29.5,34.375,2014,10,23,43.92
29.5,35.0,2014,10,23,43.93
29.5,35.625,2014,10,23,44.84
30.0,34.375,2014,10,23,49.52
30.0,35.0,2014,10,23,48.48
30.0,35.625,2014,10,23,49.87
30.5,34.375,2014,10,23,56.38
30.5,35.0,2014,10,23,55.68
30.5,35.625,2014,10,23,58.06
31.0,34.375,2014,10,23,60.41
31.0,35.0,2014,10,23,62.44
31.0,35.625,2014,10,23,62.53
31.5,34.375,2014,10,23,62.91
31.5,35.0,2014,10,23,69.64
31.5,35.625,2014,10,23,59.17
32.0,34.375,2014,10,23,66.62
32.0,35.0,2014,10,23,68.6
32.0,35.625,2014,10,23,51.93
32.5,34.375,2014,10,23,66.01
32.5,35.0,2014,10,23,63.98
32.5,35.625,2014,10,23,55.46
33.0,34.375,2014,10,23,65.56
33.0,35.0,2014,10,23,63.24
33.0,35.625,2014,10,23,63.23
29.5,34.375,2014,10,24,41.89
29.5,35.0,2014,10,24,37.95
29.5,35.625,2014,10,24,38.32
30.0,34.375,2014,10,24,44.35
30.0,35.0,2014,10,24,40.85
30.0,35.625,2014,10,24,41.71
30.5,34.375,2014,10,24,50.47
30.5,35.0,2014,10,24,44.42
30.5,35.625,2014,10,24,45.11
31.0,34.375,2014,10,24,57.2
31.0,35.0,2014,10,24,53.86
31.0,35.625,2014,10,24,47.37
31.5,34.375,2014,10,24,58.06
31.5,35.0,2014,10,24,62.35
31.5,35.625,2014,10,24,51.4
32.0,34.375,2014,10,24,59.82
32.0,35.0,2014,10,24,63.57
32.0,35.625,2014,10,24,57.93
32.5,34.375,2014,10,24,59.54
32.5,35.0,2014,10,24,62.48
32.5,35.625,2014,10,24,63.08
33.0,34.375,2014,10,24,60.36
33.0,35.0,2014,10,24,61.25
33.0,35.625,2014,10,24,65.93
29.5,34.375,2014,10,25,36.03
29.5,35.0,2014,10,25,33.08
29.5,35.625,2014,10,25,32.27
30.0,34.375,2014,10,25,37.22
30.0,35.0,2014,10,25,33.26
30.0,35.625,2014,10,25,33.99
30.5,34.375,2014,10,25,42.52
30.5,35.0,2014,10,25,37.95
30.5,35.625,2014,10,25,35.95
31.0,34.375,2014,10,25,50.92
31.0,35.0,2014,10,25,46.43
31.0,35.625,2014,10,25,34.3
31.5,34.375,2014,10,25,62.23
31.5,35.0,2014,10,25,54.58
31.5,35.625,2014,10,25,41.09
32.0,34.375,2014,10,25,62.88
32.0,35.0,2014,10,25,58.76
32.0,35.625,2014,10,25,43.82
32.5,34.375,2014,10,25,63.87
32.5,35.0,2014,10,25,56.81
32.5,35.625,2014,10,25,46.63
33.0,34.375,2014,10,25,63.13
33.0,35.0,2014,10,25,58.43
33.0,35.625,2014,10,25,50.79
29.5,34.375,2014,10,26,33.55
29.5,35.0,2014,10,26,33.36
29.5,35.625,2014,10,26,32.07
30.0,34.375,2014,10,26,35.38
30.0,35.0,2014,10,26,33.83
30.0,35.625,2014,10,26,34.47
30.5,34.375,2014,10,26,39.33
30.5,35.0,2014,10,26,37.15
30.5,35.625,2014,10,26,36.62
31.0,34.375,2014,10,26,46.38
31.0,35.0,2014,10,26,44.85
31.0,35.625,2014,10,26,38.25
31.5,34.375,2014,10,26,63.44
31.5,35.0,2014,10,26,53.0
31.5,35.625,2014,10,26,42.53
32.0,34.375,2014,10,26,62.89
32.0,35.0,2014,10,26,56.47
32.0,35.625,2014,10,26,43.03
32.5,34.375,2014,10,26,62.33
32.5,35.0,2014,10,26,56.6
32.5,35.625,2014,10,26,45.66
33.0,34.375,2014,10,26,63.54
33.0,35.0,2014,10,26,59.44
33.0,35.625,2014,10,26,44.77
29.5,34.375,2014,10,27,42.08
29.5,35.0,2014,10,27,35.76
29.5,35.625,2014,10,27,34.31
30.0,34.375,2014,10,27,47.43
30.0,35.0,2014,10,27,39.98
30.0,35.625,2014,10,27,38.69
30.5,34.375,2014,10,27,52.49
30.5,35.0,2014,10,27,45.47
30.5,35.625,2014,10,27,42.66
31.0,34.375,2014,10,27,57.57
31.0,35.0,2014,10,27,51.33
31.0,35.625,2014,10,27,43.44
31.5,34.375,2014,10,27,68.21
31.5,35.0,2014,10,27,57.81
31.5,35.625,2014,10,27,48.81
32.0,34.375,2014,10,27,74.01
32.0,35.0,2014,10,27,59.42
32.0,35.625,2014,10,27,49.12
32.5,34.375,2014,10,27,73.74
32.5,35.0,2014,10,27,62.43
32.5,35.625,2014,10,27,50.25
33.0,34.375,2014,10,27,72.75
33.0,35.0,2014,10,27,66.93
33.0,35.625,2014,10,27,50.14
29.5,34.375,2014,10,28,67.53
29.5,35.0,2014,10,28,54.1
29.5,35.625,2014,10,28,43.05
30.0,34.375,2014,10,28,71.01
30.0,35.0,2014,10,28,60.94
30.0,35.625,2014,10,28,50.77
30.5,34.375,2014,10,28,73.48
30.5,35.0,2014,10,28,65.65
30.5,35.625,2014,10,28,59.37
31.0,34.375,2014,10,28,74.56
31.0,35.0,2014,10,28,70.45
31.0,35.625,2014,10,28,63.11
31.5,34.375,2014,10,28,72.81
31.5,35.0,2014,10,28,73.9
31.5,35.625,2014,10,28,67.35
32.0,34.375,2014,10,28,73.57
32.0,35.0,2014,10,28,77.52
32.0,35.625,2014,10,28,70.74
32.5,34.375,2014,10,28,73.45
32.5,35.0,2014,10,28,79.17
32.5,35.625,2014,10,28,69.66
33.0,34.375,2014,10,28,72.36
33.0,35.0,2014,10,28,79.4
33.0,35.625,2014,10,28,70.81
29.5,34.375,2014,10,29,69.47
29.5,35.0,2014,10,29,64.0
29.5,35.625,2014,10,29,56.67
30.0,34.375,2014,10,29,71.68
30.0,35.0,2014,10,29,66.88
30.0,35.625,2014,10,29,62.94
30.5,34.375,2014,10,29,73.27
30.5,35.0,2014,10,29,67.27
30.5,35.625,2014,10,29,69.13
31.0,34.375,2014,10,29,71.06
31.0,35.0,2014,10,29,69.83
31.0,35.625,2014,10,29,70.21
31.5,34.375,2014,10,29,68.0
31.5,35.0,2014,10,29,73.16
31.5,35.625,2014,10,29,67.64
32.0,34.375,2014,10,29,69.2
32.0,35.0,2014,10,29,73.7
32.0,35.625,2014,10,29,69.41
32.5,34.375,2014,10,29,69.63
32.5,35.0,2014,10,29,73.21
32.5,35.625,2014,10,29,71.11
33.0,34.375,2014,10,29,70.04
33.0,35.0,2014,10,29,74.21
33.0,35.625,2014,10,29,73.14
29.5,34.375,2014,10,30,66.78
29.5,35.0,2014,10,30,66.67
29.5,35.625,2014,10,30,65.39
30.0,34.375,2014,10,30,71.06
30.0,35.0,2014,10,30,69.54
30.0,35.625,2014,10,30,71.15
30.5,34.375,2014,10,30,74.1
30.5,35.0,2014,10,30,68.49
30.5,35.625,2014,10,30,74.95
31.0,34.375,2014,10,30,70.46
31.0,35.0,2014,10,30,70.4
31.0,35.625,2014,10,30,72.32
31.5,34.375,2014,10,30,67.74
31.5,35.0,2014,10,30,74.4
31.5,35.625,2014,10,30,64.25
32.0,34.375,2014,10,30,68.34
32.0,35.0,2014,10,30,71.18
32.0,35.625,2014,10,30,68.19
32.5,34.375,2014,10,30,68.64
32.5,35.0,2014,10,30,67.84
32.5,35.625,2014,10,30,70.81
33.0,34.375,2014,10,30,68.94
33.0,35.0,2014,10,30,69.32
33.0,35.625,2014,10,30,76.34
29.5,34.375,2014,10,31,67.77
29.5,35.0,2014,10,31,66.54
29.5,35.625,2014,10,31,67.62
30.0,34.375,2014,10,31,70.4
30.0,35.0,2014,10,31,68.97
30.0,35.625,2014,10,31,75.2
30.5,34.375,2014,10,31,73.91
