-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,34.5,2014,9,27,2.51
31.5,35.5,2014,9,27,2.7
32.5,34.5,2014,9,27,2.53
32.5,35.5,2014,9,27,2.63
29.5,34.5,2014,9,28,2.68
29.5,35.5,2014,9,28,2.81
30.5,34.5,2014,9,28,2.41
30.5,35.5,2014,9,28,2.58
31.5,34.5,2014,9,28,1.78
31.5,35.5,2014,9,28,2.17
32.5,34.5,2014,9,28,2.21
32.5,35.5,2014,9,28,1.59
29.5,34.5,2014,9,29,2.83
29.5,35.5,2014,9,29,2.75
30.5,34.5,2014,9,29,2.65
30.5,35.5,2014,9,29,2.48
31.5,34.5,2014,9,29,1.99
31.5,35.5,2014,9,29,2.46
32.5,34.5,2014,9,29,2.37
32.5,35.5,2014,9,29,1.96
29.5,34.5,2014,9,30,2.71
29.5,35.5,2014,9,30,2.78
30.5,34.5,2014,9,30,2.6
30.5,35.5,2014,9,30,2.61
31.5,34.5,2014,9,30,2.48
31.5,35.5,2014,9,30,2.4
32.5,34.5,2014,9,30,2.53
32.5,35.5,2014,9,30,2.42
29.5,34.5,2014,10,1,2.62
29.5,35.5,2014,10,1,2.81
30.5,34.5,2014,10,1,2.64
30.5,35.5,2014,10,1,2.67
31.5,34.5,2014,10,1,2.43
31.5,35.5,2014,10,1,2.58
32.5,34.5,2014,10,1,2.48
32.5,35.5,2014,10,1,2.37
29.5,34.5,2014,10,2,2.71
29.5,35.5,2014,10,2,2.8
30.5,34.5,2014,10,2,2.59
30.5,35.5,2014,10,2,2.58
31.5,34.5,2014,10,2,2.44
31.5,35.5,2014,10,2,2.29
32.5,34.5,2014,10,2,2.47
32.5,35.5,2014,10,2,2.35
29.5,34.5,2014,10,3,2.72
29.5,35.5,2014,10,3,2.76
30.5,34.5,2014,10,3,2.72
30.5,35.5,2014,10,3,2.69
31.5,34.5,2014,10,3,2.48
31.5,35.5,2014,10,3,2.63
32.5,34.5,2014,10,3,2.58
32.5,35.5,2014,10,3,2.58
29.5,34.5,2014,10,4,2.72
29.5,35.5,2014,10,4,2.72
30.5,34.5,2014,10,4,2.71
30.5,35.5,2014,10,4,2.66
31.5,34.5,2014,10,4,2.5
31.5,35.5,2014,10,4,2.58
32.5,34.5,2014,10,4,2.58
32.5,35.5,2014,10,4,2.61
29.5,34.5,2014,10,5,2.72
29.5,35.5,2014,10,5,2.7
30.5,34.5,2014,10,5,2.66
30.5,35.5,2014,10,5,2.68
31.5,34.5,2014,10,5,2.45
31.5,35.5,2014,10,5,2.58
32.5,34.5,2014,10,5,2.49
32.5,35.5,2014,10,5,2.6
29.5,34.5,2014,10,6,2.61
29.5,35.5,2014,10,6,2.55
30.5,34.5,2014,10,6,2.67
30.5,35.5,2014,10,6,2.66
31.5,34.5,2014,10,6,2.48
31.5,35.5,2014,10,6,2.6
32.5,34.5,2014,10,6,2.56
32.5,35.5,2014,10,6,2.59
29.5,34.5,2014,10,7,2.56
29.5,35.5,2014,10,7,2.55
30.5,34.5,2014,10,7,2.61
30.5,35.5,2014,10,7,2.57
31.5,34.5,2014,10,7,2.42
31.5,35.5,2014,10,7,2.46
32.5,34.5,2014,10,7,2.5
32.5,35.5,2014,10,7,2.5
29.5,34.5,2014,10,8,2.27
29.5,35.5,2014,10,8,2.3
30.5,34.5,2014,10,8,2.29
30.5,35.5,2014,10,8,2.39
31.5,34.5,2014,10,8,2.07
31.5,35.5,2014,10,8,2.32
32.5,34.5,2014,10,8,1.95
32.5,35.5,2014,10,8,2.3
29.5,34.5,2014,10,9,2.18
29.5,35.5,2014,10,9,1.99
30.5,34.5,2014,10,9,2.36
30.5,35.5,2014,10,9,2.24
31.5,34.5,2014,10,9,2.26
31.5,35.5,2014,10,9,2.16
32.5,34.5,2014,10,9,2.42
32.5,35.5,2014,10,9,2.32
29.5,34.5,2014,10,10,2.16
29.5,35.5,2014,10,10,2.23
30.5,34.5,2014,10,10,2.32
30.5,35.5,2014,10,10,1.67
31.5,34.5,2014,10,10,2.17
31.5,35.5,2014,10,10,1.68
32.5,34.5,2014,10,10,2.22
32.5,35.5,2014,10,10,1.91
29.5,34.5,2014,10,11,2.46
29.5,35.5,2014,10,11,2.24
30.5,34.5,2014,10,11,2.19
30.5,35.5,2014,10,11,2.14
31.5,34.5,2014,10,11,1.87
31.5,35.5,2014,10,11,2.05
32.5,34.5,2014,10,11,1.79
32.5,35.5,2014,10,11,1.77
29.5,34.5,2014,10,12,2.47
29.5,35.5,2014,10,12,2.31
30.5,34.5,2014,10,12,2.34
30.5,35.5,2014,10,12,2.42
31.5,34.5,2014,10,12,1.84
31.5,35.5,2014,10,12,2.31
32.5,34.5,2014,10,12,2.17
32.5,35.5,2014,10,12,2.08
29.5,34.5,2014,10,13,2.32
29.5,35.5,2014,10,13,2.47
30.5,34.5,2014,10,13,2.41
30.5,35.5,2014,10,13,2.41
31.5,34.5,2014,10,13,2.29
31.5,35.5,2014,10,13,2.35
32.5,34.5,2014,10,13,2.28
32.5,35.5,2014,10,13,2.26
29.5,34.5,2014,10,14,2.33
29.5,35.5,2014,10,14,2.5
30.5,34.5,2014,10,14,2.38
30.5,35.5,2014,10,14,2.4
31.5,34.5,2014,10,14,1.95
31.5,35.5,2014,10,14,2.25
32.5,34.5,2014,10,14,1.86
32.5,35.5,2014,10,14,1.89
29.5,34.5,2014,10,15,2.47
29.5,35.5,2014,10,15,2.5
30.5,34.5,2014,10,15,2.37
30.5,35.5,2014,10,15,2.44
31.5,34.5,2014,10,15,1.78
31.5,35.5,2014,10,15,2.23
32.5,34.5,2014,10,15,1.92
32.5,35.5,2014,10,15,1.88
29.5,34.5,2014,10,16,2.47
29.5,35.5,2014,10,16,2.46
30.5,34.5,2014,10,16,2.33
30.5,35.5,2014,10,16,2.39
31.5,34.5,2014,10,16,1.9
31.5,35.5,2014,10,16,2.27
32.5,34.5,2014,10,16,2.19
32.5,35.5,2014,10,16,1.95
29.5,34.5,2014,10,17,2.52
29.5,35.5,2014,10,17,2.56
30.5,34.5,2014,10,17,2.42
30.5,35.5,2014,10,17,2.46
31.5,34.5,2014,10,17,2.21
31.5,35.5,2014,10,17,2.35
32.5,34.5,2014,10,17,2.09
32.5,35.5,2014,10,17,2.2
29.5,34.5,2014,10,18,2.49
29.5,35.5,2014,10,18,2.49
30.5,34.5,2014,10,18,2.38
30.5,35.5,2014,10,18,2.38
31.5,34.5,2014,10,18,2.05
31.5,35.5,2014,10,18,2.31
32.5,34.5,2014,10,18,2.07
32.5,35.5,2014,10,18,1.89
29.5,34.5,2014,10,19,2.28
29.5,35.5,2014,10,19,2.46
30.5,34.5,2014,10,19,2.17
30.5,35.5,2014,10,19,2.24
31.5,34.5,2014,10,19,1.56
31.5,35.5,2014,10,19,1.83
32.5,34.5,2014,10,19,1.56
32.5,35.5,2014,10,19,1.45
29.5,34.5,2014,10,20,2.24
29.5,35.5,2014,10,20,2.35
30.5,34.5,2014,10,20,2.2
30.5,35.5,2014,10,20,2.07
31.5,34.5,2014,10,20,1.74
31.5,35.5,2014,10,20,2.03
32.5,34.5,2014,10,20,2.08
32.5,35.5,2014,10,20,2.03
29.5,34.5,2014,10,21,2.46
29.5,35.5,2014,10,21,2.51
30.5,34.5,2014,10,21,2.43
30.5,35.5,2014,10,21,2.45
31.5,34.5,2014,10,21,2.21
31.5,35.5,2014,10,21,2.33
32.5,34.5,2014,10,21,2.2
32.5,35.5,2014,10,21,2.28
29.5,34.5,2014,10,22,2.37
29.5,35.5,2014,10,22,2.43
30.5,34.5,2014,10,22,2.11
30.5,35.5,2014,10,22,2.25
31.5,34.5,2014,10,22,1.69
31.5,35.5,2014,10,22,2.06
32.5,34.5,2014,10,22,1.82
32.5,35.5,2014,10,22,1.99
29.5,34.5,2014,10,23,2.34
29.5,35.5,2014,10,23,2.39
30.5,34.5,2014,10,23,2.24
30.5,35.5,2014,10,23,2.29
31.5,34.5,2014,10,23,2.04
31.5,35.5,2014,10,23,2.17
32.5,34.5,2014,10,23,1.94
32.5,35.5,2014,10,23,1.92
29.5,34.5,2014,10,24,2.38
29.5,35.5,2014,10,24,2.39
30.5,34.5,2014,10,24,2.31
30.5,35.5,2014,10,24,2.32
31.5,34.5,2014,10,24,2.09
31.5,35.5,2014,10,24,2.17
32.5,34.5,2014,10,24,2.13
32.5,35.5,2014,10,24,2.17
29.5,34.5,2014,10,25,2.39
29.5,35.5,2014,10,25,2.39
30.5,34.5,2014,10,25,2.3
30.5,35.5,2014,10,25,2.31
31.5,34.5,2014,10,25,2.07
31.5,35.5,2014,10,25,2.2
32.5,34.5,2014,10,25,2.15
32.5,35.5,2014,10,25,2.17
29.5,34.5,2014,10,26,2.38
29.5,35.5,2014,10,26,2.37
30.5,34.5,2014,10,26,2.28
30.5,35.5,2014,10,26,2.27
31.5,34.5,2014,10,26,2.11
31.5,35.5,2014,10,26,2.18
32.5,34.5,2014,10,26,2.06
32.5,35.5,2014,10,26,2.14
29.5,34.5,2014,10,27,2.28
29.5,35.5,2014,10,27,2.33
30.5,34.5,2014,10,27,2.21
30.5,35.5,2014,10,27,2.22
31.5,34.5,2014,10,27,2.03
31.5,35.5,2014,10,27,2.15
32.5,34.5,2014,10,27,1.99
32.5,35.5,2014,10,27,2.03
29.5,34.5,2014,10,28,2.27
29.5,35.5,2014,10,28,2.28
30.5,34.5,2014,10,28,2.19
30.5,35.5,2014,10,28,2.13
31.5,34.5,2014,10,28,1.95
31.5,35.5,2014,10,28,2.04
32.5,34.5,2014,10,28,1.76
32.5,35.5,2014,10,28,1.8
29.5,34.5,2014,10,29,2.28
29.5,35.5,2014,10,29,2.26
30.5,34.5,2014,10,29,2.16
30.5,35.5,2014,10,29,2.18
31.5,34.5,2014,10,29,2.01
31.5,35.5,2014,10,29,2.09
32.5,34.5,2014,10,29,2.03
32.5,35.5,2014,10,29,1.98
29.5,34.5,2014,10,30,2.25
29.5,35.5,2014,10,30,2.28
30.5,34.5,2014,10,30,2.06
30.5,35.5,2014,10,30,2.09
31.5,34.5,2014,10,30,1.73
31.5,35.5,2014,10,30,1.93
32.5,34.5,2014,10,30,1.69
32.5,35.5,2014,10,30,1.87
29.5,34.5,2014,10,31,2.14
29.5,35.5,2014,10,31,2.21
30.5,34.5,2014,10,31,1.81
30.5,35.5,2014,10,31,1.83
31.5,34.5,2014,10,31,1.35
31.5,35.5,2014,10,31,1.31
32.5,34.5,2014,10,31,1.64
32.5,35.5,2014,10,31,1.26
29.5,34.5,2014,11,1,1.91
29.5,35.5,2014,11,1,2.08
30.5,34.5,2014,11,1,2.04
30.5,35.5,2014,11,1,2.02
31.5,34.5,2014,11,1,1.71
31.5,35.5,2014,11,1,1.58
32.5,34.5,2014,11,1,1.7
32.5,35.5,2014,11,1,1.26
29.5,34.5,2014,11,2,2.02
29.5,35.5,2014,11,2,2.14
30.5,34.5,2014,11,2,1.57
30.5,35.5,2014,11,2,1.7
31.5,34.5,2014,11,2,1.66
31.5,35.5,2014,11,2,1.66
32.5,34.5,2014,11,2,1.51
32.5,35.5,2014,11,2,1.57
29.5,34.5,2014,11,3,2.12
29.5,35.5,2014,11,3,2.08
30.5,34.5,2014,11,3,1.99
30.5,35.5,2014,11,3,2.06
31.5,34.5,2014,11,3,1.55
31.5,35.5,2014,11,3,1.59
32.5,34.5,2014,11,3,1.45
32.5,35.5,2014,11,3,1.24
29.5,34.5,2014,11,4,1.9
29.5,35.5,2014,11,4,2.01
30.5,34.5,2014,11,4,1.61
30.5,35.5,2014,11,4,1.63
31.5,34.5,2014,11,4,1.51
31.5,35.5,2014,11,4,1.67
32.5,34.5,2014,11,4,1.67
32.5,35.5,2014,11,4,1.52
29.5,34.5,2014,11,5,2.04
29.5,35.5,2014,11,5,2.04
30.5,34.5,2014,11,5,2.04
30.5,35.5,2014,11,5,1.96
31.5,34.5,2014,11,5,1.82
31.5,35.5,2014,11,5,1.6
32.5,34.5,2014,11,5,1.27
32.5,35.5,2014,11,5,1.55
29.5,34.5,2014,11,6,2.12
29.5,35.5,2014,11,6,2.14
30.5,34.5,2014,11,6,2.07
30.5,35.5,2014,11,6,2.09
31.5,34.5,2014,11,6,1.87
31.5,35.5,2014,11,6,1.94
32.5,34.5,2014,11,6,1.95
32.5,35.5,2014,11,6,1.95
29.5,34.5,2014,11,7,1.96
29.5,35.5,2014,11,7,2.03
30.5,34.5,2014,11,7,1.94
30.5,35.5,2014,11,7,2.03
31.5,34.5,2014,11,7,1.78
31.5,35.5,2014,11,7,1.97
32.5,34.5,2014,11,7,1.9
32.5,35.5,2014,11,7,1.92
29.5,34.5,2014,11,8,2.0
29.5,35.5,2014,11,8,2.04
30.5,34.5,2014,11,8,2.01
30.5,35.5,2014,11,8,2.03
31.5,34.5,2014,11,8,1.77
31.5,35.5,2014,11,8,1.96
32.5,34.5,2014,11,8,1.91
32.5,35.5,2014,11,8,1.92
29.5,34.5,2014,11,9,2.05
29.5,35.5,2014,11,9,2.06
30.5,34.5,2014,11,9,1.95
30.5,35.5,2014,11,9,2.0
31.5,34.5,2014,11,9,1.81
31.5,35.5,2014,11,9,1.88
32.5,34.5,2014,11,9,1.86
32.5,35.5,2014,11,9,1.87
29.5,34.5,2014,11,10,2.05
29.5,35.5,2014,11,10,2.09
30.5,34.5,2014,11,10,1.96
30.5,35.5,2014,11,10,2.01
31.5,34.5,2014,11,10,1.68
31.5,35.5,2014,11,10,1.92
32.5,34.5,2014,11,10,1.77
32.5,35.5,2014,11,10,1.85
29.5,34.5,2014,11,11,1.95
29.5,35.5,2014,11,11,2.04
30.5,34.5,2014,11,11,1.88
30.5,35.5,2014,11,11,1.94
31.5,34.5,2014,11,11,1.65
31.5,35.5,2014,11,11,1.85
32.5,34.5,2014,11,11,1.66
32.5,35.5,2014,11,11,1.77
29.5,34.5,2014,11,12,1.95
29.5,35.5,2014,11,12,1.99
30.5,34.5,2014,11,12,1.88
30.5,35.5,2014,11,12,1.88
31.5,34.5,2014,11,12,1.61
31.5,35.5,2014,11,12,1.76
32.5,34.5,2014,11,12,1.72
32.5,35.5,2014,11,12,1.76
29.5,34.5,2014,11,13,1.9
29.5,35.5,2014,11,13,1.88
30.5,34.5,2014,11,13,1.79
30.5,35.5,2014,11,13,1.75
31.5,34.5,2014,11,13,1.71
31.5,35.5,2014,11,13,1.67
32.5,34.5,2014,11,13,1.7
32.5,35.5,2014,11,13,1.54
29.5,34.5,2014,11,14,1.91
29.5,35.5,2014,11,14,1.99
30.5,34.5,2014,11,14,1.7
30.5,35.5,2014,11,14,1.69
31.5,34.5,2014,11,14,1.59
31.5,35.5,2014,11,14,1.53
32.5,34.5,2014,11,14,1.52
32.5,35.5,2014,11,14,1.24
29.5,34.5,2014,11,15,1.94
29.5,35.5,2014,11,15,1.99
30.5,34.5,2014,11,15,1.8
30.5,35.5,2014,11,15,1.87
31.5,34.5,2014,11,15,1.65
31.5,35.5,2014,11,15,1.78
32.5,34.5,2014,11,15,1.46
32.5,35.5,2014,11,15,1.68
29.5,34.5,2014,11,16,1.82
29.5,35.5,2014,11,16,1.92
30.5,34.5,2014,11,16,1.63
30.5,35.5,2014,11,16,1.63
31.5,34.5,2014,11,16,1.02
31.5,35.5,2014,11,16,1.25
32.5,34.5,2014,11,16,1.33
32.5,35.5,2014,11,16,1.21
29.5,34.5,2014,11,17,1.71
29.5,35.5,2014,11,17,1.87
30.5,34.5,2014,11,17,1.26
30.5,35.5,2014,11,17,1.25
31.5,34.5,2014,11,17,1.29
31.5,35.5,2014,11,17,1.36
32.5,34.5,2014,11,17,1.5
32.5,35.5,2014,11,17,1.37
29.5,34.5,2014,11,18,1.92
29.5,35.5,2014,11,18,1.94
30.5,34.5,2014,11,18,1.83
30.5,35.5,2014,11,18,1.82
31.5,34.5,2014,11,18,1.63
31.5,35.5,2014,11,18,1.72
32.5,34.5,2014,11,18,1.48
32.5,35.5,2014,11,18,1.63
29.5,34.5,2014,11,19,1.89
29.5,35.5,2014,11,19,1.94
30.5,34.5,2014,11,19,1.83
30.5,35.5,2014,11,19,1.89
31.5,34.5,2014,11,19,1.66
31.5,35.5,2014,11,19,1.78
32.5,34.5,2014,11,19,1.55
32.5,35.5,2014,11,19,1.66
29.5,34.5,2014,11,20,1.88
29.5,35.5,2014,11,20,1.82
30.5,34.5,2014,11,20,1.83
30.5,35.5,2014,11,20,1.79
31.5,34.5,2014,11,20,1.62
31.5,35.5,2014,11,20,1.67
32.5,34.5,2014,11,20,1.67
32.5,35.5,2014,11,20,1.61
29.5,34.5,2014,11,21,1.87
29.5,35.5,2014,11,21,1.9
30.5,34.5,2014,11,21,1.72
30.5,35.5,2014,11,21,1.8
31.5,34.5,2014,11,21,1.41
31.5,35.5,2014,11,21,1.53
32.5,34.5,2014,11,21,1.09
32.5,35.5,2014,11,21,1.14
29.5,34.5,2014,11,22,1.87
29.5,35.5,2014,11,22,1.9
30.5,34.5,2014,11,22,1.51
30.5,35.5,2014,11,22,1.29
31.5,34.5,2014,11,22,1.15
31.5,35.5,2014,11,22,1.1
32.5,34.5,2014,11,22,1.08
32.5,35.5,2014,11,22,0.9
29.5,34.5,2014,11,23,1.68
29.5,35.5,2014,11,23,1.73
30.5,34.5,2014,11,23,1.51
30.5,35.5,2014,11,23,1.49
31.5,34.5,2014,11,23,0.81
31.5,35.5,2014,11,23,1.11
32.5,34.5,2014,11,23,1.14
32.5,35.5,2014,11,23,0.93
29.5,34.5,2014,11,24,1.37
29.5,35.5,2014,11,24,1.63
30.5,34.5,2014,11,24,1.24
30.5,35.5,2014,11,24,1.39
31.5,34.5,2014,11,24,0.66
31.5,35.5,2014,11,24,0.73
32.5,34.5,2014,11,24,0.89
32.5,35.5,2014,11,24,1.06
29.5,34.5,2014,11,25,1.78
29.5,35.5,2014,11,25,1.88
30.5,34.5,2014,11,25,1.7
30.5,35.5,2014,11,25,1.66
31.5,34.5,2014,11,25,1.16
31.5,35.5,2014,11,25,1.42
32.5,34.5,2014,11,25,1.01
32.5,35.5,2014,11,25,1.32
29.5,34.5,2014,11,26,1.21
29.5,35.5,2014,11,26,1.29
30.5,34.5,2014,11,26,1.51
30.5,35.5,2014,11,26,1.15
31.5,34.5,2014,11,26,0.97
31.5,35.5,2014,11,26,0.9
32.5,34.5,2014,11,26,1.03
32.5,35.5,2014,11,26,0.74
29.5,34.5,2014,11,27,1.76
29.5,35.5,2014,11,27,1.82
30.5,34.5,2014,11,27,1.5
30.5,35.5,2014,11,27,1.25
31.5,34.5,2014,11,27,1.01
31.5,35.5,2014,11,27,0.66
32.5,34.5,2014,11,27,0.98
32.5,35.5,2014,11,27,0.81
29.5,34.5,2014,11,28,1.88
29.5,35.5,2014,11,28,1.83
30.5,34.5,2014,11,28,1.78
30.5,35.5,2014,11,28,1.72
31.5,34.5,2014,11,28,1.54
31.5,35.5,2014,11,28,1.66
32.5,34.5,2014,11,28,1.44
32.5,35.5,2014,11,28,1.48
29.5,34.5,2014,11,29,1.84
29.5,35.5,2014,11,29,1.82
30.5,34.5,2014,11,29,1.72
30.5,35.5,2014,11,29,1.63
31.5,34.5,2014,11,29,1.37
31.5,35.5,2014,11,29,1.4
32.5,34.5,2014,11,29,1.15
32.5,35.5,2014,11,29,1.21
29.5,34.5,2014,11,30,1.8
29.5,35.5,2014,11,30,1.82
30.5,34.5,2014,11,30,1.73
30.5,35.5,2014,11,30,1.65
31.5,34.5,2014,11,30,1.56
31.5,35.5,2014,11,30,1.56
32.5,34.5,2014,11,30,1.47
32.5,35.5,2014,11,30,1.48
29.5,34.5,2014,12,1,1.79
29.5,35.5,2014,12,1,1.81
30.5,34.5,2014,12,1,1.72
30.5,35.5,2014,12,1,1.71
31.5,34.5,2014,12,1,1.52
31.5,35.5,2014,12,1,1.5
32.5,34.5,2014,12,1,1.37
32.5,35.5,2014,12,1,1.23
29.5,34.5,2014,12,2,1.76
29.5,35.5,2014,12,2,1.79
30.5,34.5,2014,12,2,1.59
30.5,35.5,2014,12,2,1.65
31.5,34.5,2014,12,2,1.42
31.5,35.5,2014,12,2,1.47
32.5,34.5,2014,12,2,1.22
32.5,35.5,2014,12,2,1.31
29.5,34.5,2014,12,3,1.7
29.5,35.5,2014,12,3,1.71
30.5,34.5,2014,12,3,1.51
30.5,35.5,2014,12,3,1.54
31.5,34.5,2014,12,3,1.27
31.5,35.5,2014,12,3,1.27
32.5,34.5,2014,12,3,0.93
32.5,35.5,2014,12,3,0.98
29.5,34.5,2014,12,4,1.61
29.5,35.5,2014,12,4,1.47
30.5,34.5,2014,12,4,1.5
30.5,35.5,2014,12,4,1.55
31.5,34.5,2014,12,4,1.45
31.5,35.5,2014,12,4,1.5
32.5,34.5,2014,12,4,1.33
32.5,35.5,2014,12,4,1.42
29.5,34.5,2014,12,5,1.73
29.5,35.5,2014,12,5,1.72
30.5,34.5,2014,12,5,1.68
30.5,35.5,2014,12,5,1.63
31.5,34.5,2014,12,5,1.52
31.5,35.5,2014,12,5,1.5
32.5,34.5,2014,12,5,1.46
32.5,35.5,2014,12,5,1.46
29.5,34.5,2014,12,6,1.68
29.5,35.5,2014,12,6,1.71
30.5,34.5,2014,12,6,1.63
30.5,35.5,2014,12,6,1.63
31.5,34.5,2014,12,6,1.5
31.5,35.5,2014,12,6,1.55
32.5,34.5,2014,12,6,1.45
32.5,35.5,2014,12,6,1.45
29.5,34.5,2014,12,7,1.58
29.5,35.5,2014,12,7,1.66
30.5,34.5,2014,12,7,1.57
30.5,35.5,2014,12,7,1.56
31.5,34.5,2014,12,7,1.4
31.5,35.5,2014,12,7,1.51
32.5,34.5,2014,12,7,1.42
32.5,35.5,2014,12,7,1.42
29.5,34.5,2014,12,8,1.46
29.5,35.5,2014,12,8,1.57
30.5,34.5,2014,12,8,1.41
30.5,35.5,2014,12,8,1.51
31.5,34.5,2014,12,8,1.3
31.5,35.5,2014,12,8,1.39
32.5,34.5,2014,12,8,1.31
32.5,35.5,2014,12,8,1.34
29.5,34.5,2014,12,9,1.47
29.5,35.5,2014,12,9,1.14
30.5,34.5,2014,12,9,1.33
30.5,35.5,2014,12,9,1.09
31.5,34.5,2014,12,9,1.18
31.5,35.5,2014,12,9,1.08
32.5,34.5,2014,12,9,0.92
32.5,35.5,2014,12,9,0.9
29.5,34.5,2014,12,10,1.74
29.5,35.5,2014,12,10,1.75
30.5,34.5,2014,12,10,1.52
30.5,35.5,2014,12,10,1.66
31.5,34.5,2014,12,10,1.44
31.5,35.5,2014,12,10,1.55
32.5,34.5,2014,12,10,1.32
32.5,35.5,2014,12,10,1.45
29.5,34.5,2014,12,11,1.67
29.5,35.5,2014,12,11,1.45
30.5,34.5,2014,12,11,1.55
30.5,35.5,2014,12,11,1.48
31.5,34.5,2014,12,11,1.36
31.5,35.5,2014,12,11,1.34
32.5,34.5,2014,12,11,1.36
32.5,35.5,2014,12,11,1.33
29.5,34.5,2014,12,12,1.59
29.5,35.5,2014,12,12,1.67
30.5,34.5,2014,12,12,1.31
30.5,35.5,2014,12,12,1.57
31.5,34.5,2014,12,12,0.75
31.5,35.5,2014,12,12,1.23
32.5,34.5,2014,12,12,0.64
32.5,35.5,2014,12,12,0.86
29.5,34.5,2014,12,13,1.66
29.5,35.5,2014,12,13,1.56
30.5,34.5,2014,12,13,1.45
30.5,35.5,2014,12,13,1.55
31.5,34.5,2014,12,13,1.37
31.5,35.5,2014,12,13,1.48
32.5,34.5,2014,12,13,1.22
32.5,35.5,2014,12,13,1.38
29.5,34.5,2014,12,14,1.52
29.5,35.5,2014,12,14,1.64
30.5,34.5,2014,12,14,1.32
30.5,35.5,2014,12,14,1.44
31.5,34.5,2014,12,14,1.05
31.5,35.5,2014,12,14,0.87
32.5,34.5,2014,12,14,1.3
32.5,35.5,2014,12,14,0.78
29.5,34.5,2014,12,15,1.6
29.5,35.5,2014,12,15,1.68
30.5,34.5,2014,12,15,1.63
30.5,35.5,2014,12,15,1.57
31.5,34.5,2014,12,15,1.34
31.5,35.5,2014,12,15,1.46
32.5,34.5,2014,12,15,1.23
32.5,35.5,2014,12,15,1.39
29.5,34.5,2014,12,16,1.73
29.5,35.5,2014,12,16,1.74
30.5,34.5,2014,12,16,1.64
30.5,35.5,2014,12,16,1.65
31.5,34.5,2014,12,16,1.53
31.5,35.5,2014,12,16,1.56
32.5,34.5,2014,12,16,1.4
32.5,35.5,2014,12,16,1.49
29.5,34.5,2014,12,17,1.35
29.5,35.5,2014,12,17,1.5
30.5,34.5,2014,12,17,1.31
30.5,35.5,2014,12,17,1.44
31.5,34.5,2014,12,17,1.15
31.5,35.5,2014,12,17,1.33
32.5,34.5,2014,12,17,1.16
32.5,35.5,2014,12,17,1.25
29.5,34.5,2014,12,18,1.34
29.5,35.5,2014,12,18,1.41
30.5,34.5,2014,12,18,1.03
30.5,35.5,2014,12,18,1.13
31.5,34.5,2014,12,18,0.88
31.5,35.5,2014,12,18,0.98
32.5,34.5,2014,12,18,0.68
32.5,35.5,2014,12,18,0.64
29.5,34.5,2014,12,19,1.63
29.5,35.5,2014,12,19,1.62
30.5,34.5,2014,12,19,1.32
30.5,35.5,2014,12,19,1.4
31.5,34.5,2014,12,19,0.75
31.5,35.5,2014,12,19,0.87
32.5,34.5,2014,12,19,0.63
32.5,35.5,2014,12,19,0.7
29.5,34.5,2014,12,20,1.6
29.5,35.5,2014,12,20,1.67
30.5,34.5,2014,12,20,1.56
30.5,35.5,2014,12,20,1.61
31.5,34.5,2014,12,20,1.35
31.5,35.5,2014,12,20,1.4
32.5,34.5,2014,12,20,1.24
32.5,35.5,2014,12,20,1.21
29.5,34.5,2014,12,21,1.52
29.5,35.5,2014,12,21,1.63
30.5,34.5,2014,12,21,1.38
30.5,35.5,2014,12,21,1.42
31.5,34.5,2014,12,21,1.27
31.5,35.5,2014,12,21,1.28
32.5,34.5,2014,12,21,1.38
32.5,35.5,2014,12,21,1.33
29.5,34.5,2014,12,22,1.68
29.5,35.5,2014,12,22,1.53
30.5,34.5,2014,12,22,1.57
30.5,35.5,2014,12,22,1.53
31.5,34.5,2014,12,22,0.93
31.5,35.5,2014,12,22,1.19
32.5,34.5,2014,12,22,0.75
32.5,35.5,2014,12,22,0.83
29.5,34.5,2014,12,23,1.61
29.5,35.5,2014,12,23,1.72
30.5,34.5,2014,12,23,1.37
30.5,35.5,2014,12,23,1.39
31.5,34.5,2014,12,23,1.34
31.5,35.5,2014,12,23,1.24
32.5,34.5,2014,12,23,1.21
32.5,35.5,2014,12,23,1.21
29.5,34.5,2014,12,24,1.79
29.5,35.5,2014,12,24,1.8
30.5,34.5,2014,12,24,1.72
30.5,35.5,2014,12,24,1.72
31.5,34.5,2014,12,24,1.51
31.5,35.5,2014,12,24,1.5
32.5,34.5,2014,12,24,1.46
32.5,35.5,2014,12,24,1.53
29.5,34.5,2014,12,25,1.75
29.5,35.5,2014,12,25,1.75
30.5,34.5,2014,12,25,1.68
30.5,35.5,2014,12,25,1.69
31.5,34.5,2014,12,25,1.52
31.5,35.5,2014,12,25,1.56
32.5,34.5,2014,12,25,1.54
32.5,35.5,2014,12,25,1.55
29.5,34.5,2014,12,26,1.7
29.5,35.5,2014,12,26,1.51
30.5,34.5,2014,12,26,1.63
30.5,35.5,2014,12,26,1.46
31.5,34.5,2014,12,26,1.5
31.5,35.5,2014,12,26,1.4
32.5,34.5,2014,12,26,1.5
