-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2014,9,27,7.08
31.5,34.5,2014,9,27,4.71
31.5,35.5,2014,9,27,6.4
32.5,34.5,2014,9,27,5.17
32.5,35.5,2014,9,27,6.33
29.5,34.5,2014,9,28,4.79
29.5,35.5,2014,9,28,6.51
30.5,34.5,2014,9,28,3.84
30.5,35.5,2014,9,28,4.36
31.5,34.5,2014,9,28,2.02
31.5,35.5,2014,9,28,3.2
32.5,34.5,2014,9,28,3.79
32.5,35.5,2014,9,28,1.67
29.5,34.5,2014,9,29,7.89
29.5,35.5,2014,9,29,6.77
30.5,34.5,2014,9,29,6.57
30.5,35.5,2014,9,29,5.39
31.5,34.5,2014,9,29,2.83
31.5,35.5,2014,9,29,5.21
32.5,34.5,2014,9,29,4.68
32.5,35.5,2014,9,29,3.33
29.5,34.5,2014,9,30,7.08
29.5,35.5,2014,9,30,7.58
30.5,34.5,2014,9,30,5.95
30.5,35.5,2014,9,30,5.91
31.5,34.5,2014,9,30,4.89
31.5,35.5,2014,9,30,4.93
32.5,34.5,2014,9,30,6.73
32.5,35.5,2014,9,30,5.74
29.5,34.5,2014,10,1,6.79
29.5,35.5,2014,10,1,8.14
30.5,34.5,2014,10,1,6.57
30.5,35.5,2014,10,1,6.99
31.5,34.5,2014,10,1,5.31
31.5,35.5,2014,10,1,6.24
32.5,34.5,2014,10,1,6.58
32.5,35.5,2014,10,1,5.45
29.5,34.5,2014,10,2,7.57
29.5,35.5,2014,10,2,8.66
30.5,34.5,2014,10,2,6.92
30.5,35.5,2014,10,2,6.86
31.5,34.5,2014,10,2,5.32
31.5,35.5,2014,10,2,5.07
32.5,34.5,2014,10,2,6.67
32.5,35.5,2014,10,2,5.57
29.5,34.5,2014,10,3,7.99
29.5,35.5,2014,10,3,8.38
30.5,34.5,2014,10,3,7.84
30.5,35.5,2014,10,3,7.98
31.5,34.5,2014,10,3,5.78
31.5,35.5,2014,10,3,7.66
32.5,34.5,2014,10,3,7.97
32.5,35.5,2014,10,3,7.85
29.5,34.5,2014,10,4,7.99
29.5,35.5,2014,10,4,8.16
30.5,34.5,2014,10,4,7.97
30.5,35.5,2014,10,4,7.58
31.5,34.5,2014,10,4,6.06
31.5,35.5,2014,10,4,7.38
32.5,34.5,2014,10,4,8.02
32.5,35.5,2014,10,4,8.73
29.5,34.5,2014,10,5,8.12
29.5,35.5,2014,10,5,7.75
30.5,34.5,2014,10,5,7.48
30.5,35.5,2014,10,5,8.19
31.5,34.5,2014,10,5,5.58
31.5,35.5,2014,10,5,7.31
32.5,34.5,2014,10,5,6.91
32.5,35.5,2014,10,5,8.73
29.5,34.5,2014,10,6,6.57
29.5,35.5,2014,10,6,6.0
30.5,34.5,2014,10,6,7.53
30.5,35.5,2014,10,6,7.77
31.5,34.5,2014,10,6,6.09
31.5,35.5,2014,10,6,7.8
32.5,34.5,2014,10,6,7.93
32.5,35.5,2014,10,6,8.78
29.5,34.5,2014,10,7,6.01
29.5,35.5,2014,10,7,6.07
30.5,34.5,2014,10,7,6.77
30.5,35.5,2014,10,7,6.63
31.5,34.5,2014,10,7,5.51
31.5,35.5,2014,10,7,6.21
32.5,34.5,2014,10,7,7.49
32.5,35.5,2014,10,7,7.67
29.5,34.5,2014,10,8,4.33
29.5,35.5,2014,10,8,4.49
30.5,34.5,2014,10,8,4.42
30.5,35.5,2014,10,8,5.48
31.5,34.5,2014,10,8,2.85
31.5,35.5,2014,10,8,5.05
32.5,34.5,2014,10,8,2.75
32.5,35.5,2014,10,8,5.22
29.5,34.5,2014,10,9,3.79
29.5,35.5,2014,10,9,2.75
30.5,34.5,2014,10,9,4.7
30.5,35.5,2014,10,9,4.13
31.5,34.5,2014,10,9,4.34
31.5,35.5,2014,10,9,3.88
32.5,34.5,2014,10,9,7.17
32.5,35.5,2014,10,9,6.13
29.5,34.5,2014,10,10,3.57
29.5,35.5,2014,10,10,3.82
30.5,34.5,2014,10,10,4.6
30.5,35.5,2014,10,10,1.9
31.5,34.5,2014,10,10,3.89
31.5,35.5,2014,10,10,1.98
32.5,34.5,2014,10,10,5.28
32.5,35.5,2014,10,10,3.27
29.5,34.5,2014,10,11,5.79
29.5,35.5,2014,10,11,3.87
30.5,34.5,2014,10,11,4.26
30.5,35.5,2014,10,11,3.65
31.5,34.5,2014,10,11,2.87
31.5,35.5,2014,10,11,3.55
32.5,34.5,2014,10,11,2.34
32.5,35.5,2014,10,11,2.69
29.5,34.5,2014,10,12,6.79
29.5,35.5,2014,10,12,4.9
30.5,34.5,2014,10,12,6.08
30.5,35.5,2014,10,12,6.47
31.5,34.5,2014,10,12,2.99
31.5,35.5,2014,10,12,6.01
32.5,34.5,2014,10,12,5.27
32.5,35.5,2014,10,12,4.77
29.5,34.5,2014,10,13,5.66
29.5,35.5,2014,10,13,7.17
30.5,34.5,2014,10,13,6.7
30.5,35.5,2014,10,13,6.68
31.5,34.5,2014,10,13,5.43
31.5,35.5,2014,10,13,6.31
32.5,34.5,2014,10,13,6.43
32.5,35.5,2014,10,13,6.59
29.5,34.5,2014,10,14,5.84
29.5,35.5,2014,10,14,7.11
30.5,34.5,2014,10,14,6.25
30.5,35.5,2014,10,14,6.52
31.5,34.5,2014,10,14,3.78
31.5,35.5,2014,10,14,5.51
32.5,34.5,2014,10,14,4.06
32.5,35.5,2014,10,14,4.12
29.5,34.5,2014,10,15,7.04
29.5,35.5,2014,10,15,7.49
30.5,34.5,2014,10,15,6.34
30.5,35.5,2014,10,15,7.36
31.5,34.5,2014,10,15,2.75
31.5,35.5,2014,10,15,6.25
32.5,34.5,2014,10,15,3.97
32.5,35.5,2014,10,15,4.3
29.5,34.5,2014,10,16,7.33
29.5,35.5,2014,10,16,7.4
30.5,34.5,2014,10,16,6.38
30.5,35.5,2014,10,16,7.15
31.5,34.5,2014,10,16,3.74
31.5,35.5,2014,10,16,6.14
32.5,34.5,2014,10,16,6.12
32.5,35.5,2014,10,16,4.89
29.5,34.5,2014,10,17,7.87
29.5,35.5,2014,10,17,8.67
30.5,34.5,2014,10,17,6.4
30.5,35.5,2014,10,17,7.41
31.5,34.5,2014,10,17,4.7
31.5,35.5,2014,10,17,6.49
32.5,34.5,2014,10,17,4.13
32.5,35.5,2014,10,17,5.68
29.5,34.5,2014,10,18,7.35
29.5,35.5,2014,10,18,7.45
30.5,34.5,2014,10,18,6.05
30.5,35.5,2014,10,18,6.3
31.5,34.5,2014,10,18,3.23
31.5,35.5,2014,10,18,5.95
32.5,34.5,2014,10,18,4.41
32.5,35.5,2014,10,18,3.41
29.5,34.5,2014,10,19,5.36
29.5,35.5,2014,10,19,7.05
30.5,34.5,2014,10,19,4.93
30.5,35.5,2014,10,19,5.53
31.5,34.5,2014,10,19,2.23
31.5,35.5,2014,10,19,3.67
32.5,34.5,2014,10,19,3.08
32.5,35.5,2014,10,19,2.94
29.5,34.5,2014,10,20,6.21
29.5,35.5,2014,10,20,6.78
30.5,34.5,2014,10,20,6.48
30.5,35.5,2014,10,20,5.77
31.5,34.5,2014,10,20,3.2
31.5,35.5,2014,10,20,5.15
32.5,34.5,2014,10,20,5.63
32.5,35.5,2014,10,20,6.15
29.5,34.5,2014,10,21,8.57
29.5,35.5,2014,10,21,9.53
30.5,34.5,2014,10,21,8.64
30.5,35.5,2014,10,21,9.1
31.5,34.5,2014,10,21,6.38
31.5,35.5,2014,10,21,7.9
32.5,34.5,2014,10,21,7.41
32.5,35.5,2014,10,21,8.49
29.5,34.5,2014,10,22,7.79
29.5,35.5,2014,10,22,8.7
30.5,34.5,2014,10,22,5.01
30.5,35.5,2014,10,22,7.03
31.5,34.5,2014,10,22,2.44
31.5,35.5,2014,10,22,5.2
32.5,34.5,2014,10,22,3.74
32.5,35.5,2014,10,22,5.29
29.5,34.5,2014,10,23,7.12
29.5,35.5,2014,10,23,7.87
30.5,34.5,2014,10,23,6.08
30.5,35.5,2014,10,23,7.18
31.5,34.5,2014,10,23,4.56
31.5,35.5,2014,10,23,6.31
32.5,34.5,2014,10,23,4.92
32.5,35.5,2014,10,23,5.12
29.5,34.5,2014,10,24,7.74
29.5,35.5,2014,10,24,8.23
30.5,34.5,2014,10,24,7.1
30.5,35.5,2014,10,24,7.81
31.5,34.5,2014,10,24,5.48
31.5,35.5,2014,10,24,6.67
32.5,34.5,2014,10,24,6.44
32.5,35.5,2014,10,24,7.48
29.5,34.5,2014,10,25,7.97
29.5,35.5,2014,10,25,8.36
30.5,34.5,2014,10,25,7.18
30.5,35.5,2014,10,25,7.99
31.5,34.5,2014,10,25,5.34
31.5,35.5,2014,10,25,7.01
32.5,34.5,2014,10,25,6.76
32.5,35.5,2014,10,25,7.62
29.5,34.5,2014,10,26,7.95
29.5,35.5,2014,10,26,8.4
30.5,34.5,2014,10,26,6.81
30.5,35.5,2014,10,26,7.56
31.5,34.5,2014,10,26,5.56
31.5,35.5,2014,10,26,6.94
32.5,34.5,2014,10,26,5.6
32.5,35.5,2014,10,26,7.18
29.5,34.5,2014,10,27,7.03
29.5,35.5,2014,10,27,7.77
30.5,34.5,2014,10,27,6.05
30.5,35.5,2014,10,27,6.75
31.5,34.5,2014,10,27,4.75
31.5,35.5,2014,10,27,6.41
32.5,34.5,2014,10,27,5.03
32.5,35.5,2014,10,27,5.67
29.5,34.5,2014,10,28,6.5
29.5,35.5,2014,10,28,7.18
30.5,34.5,2014,10,28,5.79
30.5,35.5,2014,10,28,5.59
31.5,34.5,2014,10,28,4.51
31.5,35.5,2014,10,28,5.24
32.5,34.5,2014,10,28,2.66
32.5,35.5,2014,10,28,3.28
29.5,34.5,2014,10,29,7.24
29.5,35.5,2014,10,29,7.09
30.5,34.5,2014,10,29,6.46
30.5,35.5,2014,10,29,6.54
31.5,34.5,2014,10,29,5.01
31.5,35.5,2014,10,29,5.97
32.5,34.5,2014,10,29,6.45
32.5,35.5,2014,10,29,5.65
29.5,34.5,2014,10,30,7.3
29.5,35.5,2014,10,30,7.73
30.5,34.5,2014,10,30,5.79
30.5,35.5,2014,10,30,5.89
31.5,34.5,2014,10,30,3.49
31.5,35.5,2014,10,30,4.97
32.5,34.5,2014,10,30,4.29
32.5,35.5,2014,10,30,5.13
29.5,34.5,2014,10,31,6.4
29.5,35.5,2014,10,31,7.46
30.5,34.5,2014,10,31,4.94
30.5,35.5,2014,10,31,5.67
31.5,34.5,2014,10,31,2.34
31.5,35.5,2014,10,31,2.98
32.5,34.5,2014,10,31,4.07
32.5,35.5,2014,10,31,3.12
29.5,34.5,2014,11,1,3.21
29.5,35.5,2014,11,1,5.04
30.5,34.5,2014,11,1,4.69
30.5,35.5,2014,11,1,5.01
31.5,34.5,2014,11,1,3.73
31.5,35.5,2014,11,1,3.46
32.5,34.5,2014,11,1,4.13
32.5,35.5,2014,11,1,2.65
29.5,34.5,2014,11,2,4.39
29.5,35.5,2014,11,2,5.87
30.5,34.5,2014,11,2,1.65
30.5,35.5,2014,11,2,2.71
31.5,34.5,2014,11,2,1.94
31.5,35.5,2014,11,2,2.31
32.5,34.5,2014,11,2,2.49
32.5,35.5,2014,11,2,2.71
29.5,34.5,2014,11,3,5.74
29.5,35.5,2014,11,3,5.26
30.5,34.5,2014,11,3,5.63
30.5,35.5,2014,11,3,6.25
31.5,34.5,2014,11,3,3.19
31.5,35.5,2014,11,3,3.88
32.5,34.5,2014,11,3,3.0
32.5,35.5,2014,11,3,2.54
29.5,34.5,2014,11,4,4.82
29.5,35.5,2014,11,4,5.91
30.5,34.5,2014,11,4,4.15
30.5,35.5,2014,11,4,4.21
31.5,34.5,2014,11,4,2.99
31.5,35.5,2014,11,4,4.38
32.5,34.5,2014,11,4,4.5
32.5,35.5,2014,11,4,3.44
29.5,34.5,2014,11,5,6.27
29.5,35.5,2014,11,5,6.32
30.5,34.5,2014,11,5,6.8
30.5,35.5,2014,11,5,6.15
31.5,34.5,2014,11,5,4.88
31.5,35.5,2014,11,5,4.03
32.5,34.5,2014,11,5,2.51
32.5,35.5,2014,11,5,4.16
29.5,34.5,2014,11,6,7.62
29.5,35.5,2014,11,6,8.07
30.5,34.5,2014,11,6,7.07
30.5,35.5,2014,11,6,7.92
31.5,34.5,2014,11,6,5.58
31.5,35.5,2014,11,6,6.71
32.5,34.5,2014,11,6,7.65
32.5,35.5,2014,11,6,7.89
29.5,34.5,2014,11,7,5.54
29.5,35.5,2014,11,7,6.12
30.5,34.5,2014,11,7,5.81
30.5,35.5,2014,11,7,7.33
31.5,34.5,2014,11,7,5.08
31.5,35.5,2014,11,7,7.44
32.5,34.5,2014,11,7,7.24
32.5,35.5,2014,11,7,7.97
29.5,34.5,2014,11,8,5.65
29.5,35.5,2014,11,8,6.3
30.5,34.5,2014,11,8,6.6
30.5,35.5,2014,11,8,7.07
31.5,34.5,2014,11,8,4.74
31.5,35.5,2014,11,8,6.72
32.5,34.5,2014,11,8,7.47
32.5,35.5,2014,11,8,7.9
29.5,34.5,2014,11,9,6.75
29.5,35.5,2014,11,9,6.77
30.5,34.5,2014,11,9,6.18
30.5,35.5,2014,11,9,6.73
31.5,34.5,2014,11,9,4.94
31.5,35.5,2014,11,9,5.98
32.5,34.5,2014,11,9,6.46
32.5,35.5,2014,11,9,6.72
29.5,34.5,2014,11,10,6.86
29.5,35.5,2014,11,10,7.4
30.5,34.5,2014,11,10,5.77
30.5,35.5,2014,11,10,6.88
31.5,34.5,2014,11,10,3.62
31.5,35.5,2014,11,10,6.37
32.5,34.5,2014,11,10,5.35
32.5,35.5,2014,11,10,6.39
29.5,34.5,2014,11,11,5.75
29.5,35.5,2014,11,11,6.54
30.5,34.5,2014,11,11,4.83
30.5,35.5,2014,11,11,5.67
31.5,34.5,2014,11,11,3.9
31.5,35.5,2014,11,11,5.58
32.5,34.5,2014,11,11,4.43
32.5,35.5,2014,11,11,5.27
29.5,34.5,2014,11,12,6.15
29.5,35.5,2014,11,12,6.85
30.5,34.5,2014,11,12,5.59
30.5,35.5,2014,11,12,5.98
31.5,34.5,2014,11,12,3.35
31.5,35.5,2014,11,12,4.91
32.5,34.5,2014,11,12,5.11
32.5,35.5,2014,11,12,5.58
29.5,34.5,2014,11,13,5.7
29.5,35.5,2014,11,13,5.88
30.5,34.5,2014,11,13,4.46
30.5,35.5,2014,11,13,4.25
31.5,34.5,2014,11,13,4.35
31.5,35.5,2014,11,13,3.86
32.5,34.5,2014,11,13,5.11
32.5,35.5,2014,11,13,3.37
29.5,34.5,2014,11,14,5.3
29.5,35.5,2014,11,14,6.57
30.5,34.5,2014,11,14,3.52
30.5,35.5,2014,11,14,3.51
31.5,34.5,2014,11,14,3.04
31.5,35.5,2014,11,14,2.28
32.5,34.5,2014,11,14,2.71
32.5,35.5,2014,11,14,0.88
29.5,34.5,2014,11,15,5.5
29.5,35.5,2014,11,15,6.56
30.5,34.5,2014,11,15,4.2
30.5,35.5,2014,11,15,5.24
31.5,34.5,2014,11,15,3.39
31.5,35.5,2014,11,15,4.93
32.5,34.5,2014,11,15,3.5
32.5,35.5,2014,11,15,4.92
29.5,34.5,2014,11,16,5.46
29.5,35.5,2014,11,16,5.74
30.5,34.5,2014,11,16,4.45
30.5,35.5,2014,11,16,4.26
31.5,34.5,2014,11,16,1.03
31.5,35.5,2014,11,16,1.96
32.5,34.5,2014,11,16,3.12
32.5,35.5,2014,11,16,2.29
29.5,34.5,2014,11,17,4.98
29.5,35.5,2014,11,17,6.04
30.5,34.5,2014,11,17,2.99
30.5,35.5,2014,11,17,2.92
31.5,34.5,2014,11,17,2.67
31.5,35.5,2014,11,17,3.11
32.5,34.5,2014,11,17,3.75
32.5,35.5,2014,11,17,3.11
29.5,34.5,2014,11,18,6.46
29.5,35.5,2014,11,18,6.73
30.5,34.5,2014,11,18,5.3
30.5,35.5,2014,11,18,5.65
31.5,34.5,2014,11,18,4.23
31.5,35.5,2014,11,18,4.97
32.5,34.5,2014,11,18,3.79
32.5,35.5,2014,11,18,4.75
29.5,34.5,2014,11,19,5.79
29.5,35.5,2014,11,19,6.72
30.5,34.5,2014,11,19,5.77
30.5,35.5,2014,11,19,6.77
31.5,34.5,2014,11,19,4.78
31.5,35.5,2014,11,19,6.22
32.5,34.5,2014,11,19,4.16
32.5,35.5,2014,11,19,5.16
29.5,34.5,2014,11,20,6.06
29.5,35.5,2014,11,20,5.24
30.5,34.5,2014,11,20,5.92
30.5,35.5,2014,11,20,5.42
31.5,34.5,2014,11,20,4.37
31.5,35.5,2014,11,20,4.82
32.5,34.5,2014,11,20,5.71
32.5,35.5,2014,11,20,5.01
29.5,34.5,2014,11,21,6.09
29.5,35.5,2014,11,21,6.54
30.5,34.5,2014,11,21,4.72
30.5,35.5,2014,11,21,5.95
31.5,34.5,2014,11,21,2.72
31.5,35.5,2014,11,21,4.25
32.5,34.5,2014,11,21,2.25
32.5,35.5,2014,11,21,2.8
29.5,34.5,2014,11,22,6.46
29.5,35.5,2014,11,22,6.82
30.5,34.5,2014,11,22,4.79
30.5,35.5,2014,11,22,3.58
31.5,34.5,2014,11,22,2.49
31.5,35.5,2014,11,22,3.08
32.5,34.5,2014,11,22,2.82
32.5,35.5,2014,11,22,2.44
29.5,34.5,2014,11,23,4.52
29.5,35.5,2014,11,23,4.71
30.5,34.5,2014,11,23,3.9
30.5,35.5,2014,11,23,3.29
31.5,34.5,2014,11,23,1.01
31.5,35.5,2014,11,23,2.11
32.5,34.5,2014,11,23,2.8
32.5,35.5,2014,11,23,1.98
29.5,34.5,2014,11,24,3.94
29.5,35.5,2014,11,24,4.59
30.5,34.5,2014,11,24,2.84
30.5,35.5,2014,11,24,3.51
31.5,34.5,2014,11,24,0.27
31.5,35.5,2014,11,24,0.58
32.5,34.5,2014,11,24,1.12
32.5,35.5,2014,11,24,2.06
29.5,34.5,2014,11,25,5.97
29.5,35.5,2014,11,25,7.27
30.5,34.5,2014,11,25,5.14
30.5,35.5,2014,11,25,5.74
31.5,34.5,2014,11,25,2.03
31.5,35.5,2014,11,25,3.97
32.5,34.5,2014,11,25,1.73
32.5,35.5,2014,11,25,3.49
29.5,34.5,2014,11,26,2.15
29.5,35.5,2014,11,26,2.31
30.5,34.5,2014,11,26,3.84
30.5,35.5,2014,11,26,2.46
31.5,34.5,2014,11,26,1.42
31.5,35.5,2014,11,26,1.85
32.5,34.5,2014,11,26,2.05
32.5,35.5,2014,11,26,1.92
29.5,34.5,2014,11,27,6.3
29.5,35.5,2014,11,27,6.47
30.5,34.5,2014,11,27,4.09
30.5,35.5,2014,11,27,3.26
31.5,34.5,2014,11,27,1.79
31.5,35.5,2014,11,27,0.96
32.5,34.5,2014,11,27,2.01
32.5,35.5,2014,11,27,1.59
29.5,34.5,2014,11,28,7.8
29.5,35.5,2014,11,28,7.66
30.5,34.5,2014,11,28,7.0
30.5,35.5,2014,11,28,6.51
31.5,34.5,2014,11,28,5.06
31.5,35.5,2014,11,28,6.23
32.5,34.5,2014,11,28,4.84
32.5,35.5,2014,11,28,5.48
29.5,34.5,2014,11,29,7.31
29.5,35.5,2014,11,29,7.12
30.5,34.5,2014,11,29,5.83
30.5,35.5,2014,11,29,5.07
31.5,34.5,2014,11,29,2.46
31.5,35.5,2014,11,29,2.47
32.5,34.5,2014,11,29,0.99
32.5,35.5,2014,11,29,1.26
29.5,34.5,2014,11,30,6.98
29.5,35.5,2014,11,30,7.31
30.5,34.5,2014,11,30,6.22
30.5,35.5,2014,11,30,5.61
31.5,34.5,2014,11,30,5.02
31.5,35.5,2014,11,30,5.03
32.5,34.5,2014,11,30,5.09
32.5,35.5,2014,11,30,5.12
29.5,34.5,2014,12,1,6.45
29.5,35.5,2014,12,1,6.98
30.5,34.5,2014,12,1,5.72
30.5,35.5,2014,12,1,5.94
31.5,34.5,2014,12,1,4.04
31.5,35.5,2014,12,1,4.68
32.5,34.5,2014,12,1,3.52
32.5,35.5,2014,12,1,2.8
29.5,34.5,2014,12,2,6.02
29.5,35.5,2014,12,2,6.56
30.5,34.5,2014,12,2,4.09
30.5,35.5,2014,12,2,5.07
31.5,34.5,2014,12,2,3.1
31.5,35.5,2014,12,2,3.97
32.5,34.5,2014,12,2,1.58
32.5,35.5,2014,12,2,2.55
29.5,34.5,2014,12,3,5.34
29.5,35.5,2014,12,3,5.51
30.5,34.5,2014,12,3,3.98
30.5,35.5,2014,12,3,4.14
31.5,34.5,2014,12,3,1.85
31.5,35.5,2014,12,3,1.63
32.5,34.5,2014,12,3,0.34
32.5,35.5,2014,12,3,0.4
29.5,34.5,2014,12,4,4.25
29.5,35.5,2014,12,4,3.31
30.5,34.5,2014,12,4,4.21
30.5,35.5,2014,12,4,4.51
31.5,34.5,2014,12,4,3.83
31.5,35.5,2014,12,4,4.34
32.5,34.5,2014,12,4,3.18
32.5,35.5,2014,12,4,4.23
29.5,34.5,2014,12,5,5.75
29.5,35.5,2014,12,5,5.66
30.5,34.5,2014,12,5,5.64
30.5,35.5,2014,12,5,5.32
31.5,34.5,2014,12,5,4.42
31.5,35.5,2014,12,5,4.14
32.5,34.5,2014,12,5,4.81
32.5,35.5,2014,12,5,4.77
29.5,34.5,2014,12,6,5.24
29.5,35.5,2014,12,6,5.6
30.5,34.5,2014,12,6,5.07
30.5,35.5,2014,12,6,5.34
31.5,34.5,2014,12,6,3.95
31.5,35.5,2014,12,6,4.96
32.5,34.5,2014,12,6,4.67
32.5,35.5,2014,12,6,4.8
29.5,34.5,2014,12,7,4.3
29.5,35.5,2014,12,7,5.07
30.5,34.5,2014,12,7,4.48
30.5,35.5,2014,12,7,4.8
31.5,34.5,2014,12,7,3.52
31.5,35.5,2014,12,7,4.56
32.5,34.5,2014,12,7,4.33
32.5,35.5,2014,12,7,4.33
29.5,34.5,2014,12,8,3.17
29.5,35.5,2014,12,8,4.15
30.5,34.5,2014,12,8,2.89
30.5,35.5,2014,12,8,3.89
31.5,34.5,2014,12,8,2.2
31.5,35.5,2014,12,8,3.24
32.5,34.5,2014,12,8,2.88
32.5,35.5,2014,12,8,3.08
29.5,34.5,2014,12,9,3.85
29.5,35.5,2014,12,9,2.5
30.5,34.5,2014,12,9,2.71
30.5,35.5,2014,12,9,1.75
31.5,34.5,2014,12,9,1.8
31.5,35.5,2014,12,9,1.67
32.5,34.5,2014,12,9,1.0
32.5,35.5,2014,12,9,1.2
29.5,34.5,2014,12,10,6.15
29.5,35.5,2014,12,10,6.81
30.5,34.5,2014,12,10,3.64
30.5,35.5,2014,12,10,5.61
31.5,34.5,2014,12,10,3.43
31.5,35.5,2014,12,10,5.01
32.5,34.5,2014,12,10,2.7
32.5,35.5,2014,12,10,4.47
29.5,34.5,2014,12,11,5.66
29.5,35.5,2014,12,11,4.1
30.5,34.5,2014,12,11,4.79
30.5,35.5,2014,12,11,4.28
31.5,34.5,2014,12,11,3.32
31.5,35.5,2014,12,11,3.08
32.5,34.5,2014,12,11,3.77
32.5,35.5,2014,12,11,3.43
29.5,34.5,2014,12,12,4.14
29.5,35.5,2014,12,12,5.49
30.5,34.5,2014,12,12,2.45
30.5,35.5,2014,12,12,4.8
31.5,34.5,2014,12,12,0.39
31.5,35.5,2014,12,12,2.91
32.5,34.5,2014,12,12,0.21
32.5,35.5,2014,12,12,1.12
29.5,34.5,2014,12,13,4.93
29.5,35.5,2014,12,13,4.58
30.5,34.5,2014,12,13,3.22
30.5,35.5,2014,12,13,4.71
31.5,34.5,2014,12,13,2.74
31.5,35.5,2014,12,13,4.48
32.5,34.5,2014,12,13,2.03
32.5,35.5,2014,12,13,3.92
29.5,34.5,2014,12,14,4.97
29.5,35.5,2014,12,14,5.69
30.5,34.5,2014,12,14,4.35
30.5,35.5,2014,12,14,4.64
31.5,34.5,2014,12,14,2.39
31.5,35.5,2014,12,14,2.11
32.5,34.5,2014,12,14,4.2
32.5,35.5,2014,12,14,1.64
29.5,34.5,2014,12,15,5.76
29.5,35.5,2014,12,15,6.16
30.5,34.5,2014,12,15,5.78
30.5,35.5,2014,12,15,5.46
31.5,34.5,2014,12,15,3.93
31.5,35.5,2014,12,15,4.61
32.5,34.5,2014,12,15,3.9
32.5,35.5,2014,12,15,4.8
29.5,34.5,2014,12,16,7.14
29.5,35.5,2014,12,16,7.1
30.5,34.5,2014,12,16,6.44
30.5,35.5,2014,12,16,6.63
31.5,34.5,2014,12,16,5.46
31.5,35.5,2014,12,16,5.97
32.5,34.5,2014,12,16,5.18
32.5,35.5,2014,12,16,6.37
29.5,34.5,2014,12,17,2.69
29.5,35.5,2014,12,17,3.94
30.5,34.5,2014,12,17,2.31
30.5,35.5,2014,12,17,3.55
31.5,34.5,2014,12,17,1.64
31.5,35.5,2014,12,17,2.82
32.5,34.5,2014,12,17,1.56
32.5,35.5,2014,12,17,2.71
29.5,34.5,2014,12,18,1.6
29.5,35.5,2014,12,18,2.17
30.5,34.5,2014,12,18,0.37
30.5,35.5,2014,12,18,0.51
31.5,34.5,2014,12,18,0.16
31.5,35.5,2014,12,18,0.26
32.5,34.5,2014,12,18,0.01
32.5,35.5,2014,12,18,0.0
29.5,34.5,2014,12,19,5.4
29.5,35.5,2014,12,19,5.49
30.5,34.5,2014,12,19,2.72
30.5,35.5,2014,12,19,3.22
31.5,34.5,2014,12,19,0.17
31.5,35.5,2014,12,19,0.18
32.5,34.5,2014,12,19,0.04
32.5,35.5,2014,12,19,0.02
29.5,34.5,2014,12,20,5.22
29.5,35.5,2014,12,20,6.08
30.5,34.5,2014,12,20,5.62
30.5,35.5,2014,12,20,6.01
31.5,34.5,2014,12,20,3.83
31.5,35.5,2014,12,20,4.69
32.5,34.5,2014,12,20,3.91
32.5,35.5,2014,12,20,3.76
29.5,34.5,2014,12,21,5.64
29.5,35.5,2014,12,21,6.24
30.5,34.5,2014,12,21,5.29
30.5,35.5,2014,12,21,4.81
31.5,34.5,2014,12,21,4.04
31.5,35.5,2014,12,21,4.35
32.5,34.5,2014,12,21,5.41
32.5,35.5,2014,12,21,5.09
29.5,34.5,2014,12,22,6.37
29.5,35.5,2014,12,22,5.06
30.5,34.5,2014,12,22,5.08
30.5,35.5,2014,12,22,5.82
31.5,34.5,2014,12,22,1.62
31.5,35.5,2014,12,22,3.66
32.5,34.5,2014,12,22,1.4
32.5,35.5,2014,12,22,2.15
29.5,34.5,2014,12,23,6.38
29.5,35.5,2014,12,23,7.41
30.5,34.5,2014,12,23,4.11
30.5,35.5,2014,12,23,4.44
31.5,34.5,2014,12,23,3.67
31.5,35.5,2014,12,23,3.37
32.5,34.5,2014,12,23,3.18
32.5,35.5,2014,12,23,3.96
29.5,34.5,2014,12,24,8.38
29.5,35.5,2014,12,24,8.46
30.5,34.5,2014,12,24,7.58
30.5,35.5,2014,12,24,8.05
31.5,34.5,2014,12,24,5.84
31.5,35.5,2014,12,24,5.92
32.5,34.5,2014,12,24,6.27
32.5,35.5,2014,12,24,6.98
29.5,34.5,2014,12,25,7.47
29.5,35.5,2014,12,25,7.17
30.5,34.5,2014,12,25,6.97
30.5,35.5,2014,12,25,7.43
31.5,34.5,2014,12,25,5.78
31.5,35.5,2014,12,25,6.5
32.5,34.5,2014,12,25,7.06
32.5,35.5,2014,12,25,7.4
29.5,34.5,2014,12,26,6.42
29.5,35.5,2014,12,26,3.71
30.5,34.5,2014,12,26,5.9
30.5,35.5,2014,12,26,3.71
31.5,34.5,2014,12,26,5.04
31.5,35.5,2014,12,26,3.91
