-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,34.375,2014,10,8,101.34
32.5,35.0,2014,10,8,99.87
32.5,35.625,2014,10,8,99.5
33.0,34.375,2014,10,8,101.33
33.0,35.0,2014,10,8,100.13
33.0,35.625,2014,10,8,96.82
29.5,34.375,2014,10,9,92.6
29.5,35.0,2014,10,9,93.78
29.5,35.625,2014,10,9,89.38
30.0,34.375,2014,10,9,95.19
30.0,35.0,2014,10,9,95.13
30.0,35.625,2014,10,9,88.46
30.5,34.375,2014,10,9,96.68
30.5,35.0,2014,10,9,97.04
30.5,35.625,2014,10,9,89.09
31.0,34.375,2014,10,9,98.98
31.0,35.0,2014,10,9,98.11
31.0,35.625,2014,10,9,94.52
31.5,34.375,2014,10,9,100.85
31.5,35.0,2014,10,9,97.33
31.5,35.625,2014,10,9,98.95
32.0,34.375,2014,10,9,101.29
32.0,35.0,2014,10,9,98.07
32.0,35.625,2014,10,9,99.18
32.5,34.375,2014,10,9,101.29
32.5,35.0,2014,10,9,99.81
32.5,35.625,2014,10,9,99.4
33.0,34.375,2014,10,9,101.26
33.0,35.0,2014,10,9,100.06
33.0,35.625,2014,10,9,96.75
29.5,34.375,2014,10,10,92.61
29.5,35.0,2014,10,10,93.79
29.5,35.625,2014,10,10,89.42
30.0,34.375,2014,10,10,95.16
30.0,35.0,2014,10,10,95.1
30.0,35.625,2014,10,10,88.51
30.5,34.375,2014,10,10,96.65
30.5,35.0,2014,10,10,97.02
30.5,35.625,2014,10,10,89.1
31.0,34.375,2014,10,10,98.95
31.0,35.0,2014,10,10,98.1
31.0,35.625,2014,10,10,94.5
31.5,34.375,2014,10,10,100.83
31.5,35.0,2014,10,10,97.33
31.5,35.625,2014,10,10,98.95
32.0,34.375,2014,10,10,101.27
32.0,35.0,2014,10,10,98.05
32.0,35.625,2014,10,10,99.19
32.5,34.375,2014,10,10,101.28
32.5,35.0,2014,10,10,99.79
32.5,35.625,2014,10,10,99.4
33.0,34.375,2014,10,10,101.25
33.0,35.0,2014,10,10,100.05
33.0,35.625,2014,10,10,96.73
29.5,34.375,2014,10,11,92.7
29.5,35.0,2014,10,11,93.89
29.5,35.625,2014,10,11,89.45
30.0,34.375,2014,10,11,95.3
30.0,35.0,2014,10,11,95.24
30.0,35.625,2014,10,11,88.53
30.5,34.375,2014,10,11,96.79
30.5,35.0,2014,10,11,97.15
30.5,35.625,2014,10,11,89.16
31.0,34.375,2014,10,11,99.08
31.0,35.0,2014,10,11,98.22
31.0,35.625,2014,10,11,94.64
31.5,34.375,2014,10,11,100.93
31.5,35.0,2014,10,11,97.42
31.5,35.625,2014,10,11,99.07
32.0,34.375,2014,10,11,101.36
32.0,35.0,2014,10,11,98.15
32.0,35.625,2014,10,11,99.29
32.5,34.375,2014,10,11,101.35
32.5,35.0,2014,10,11,99.88
32.5,35.625,2014,10,11,99.49
33.0,34.375,2014,10,11,101.32
33.0,35.0,2014,10,11,100.12
33.0,35.625,2014,10,11,96.82
29.5,34.375,2014,10,12,92.78
29.5,35.0,2014,10,12,93.97
29.5,35.625,2014,10,12,89.51
30.0,34.375,2014,10,12,95.39
30.0,35.0,2014,10,12,95.34
30.0,35.625,2014,10,12,88.58
30.5,34.375,2014,10,12,96.9
30.5,35.0,2014,10,12,97.26
30.5,35.625,2014,10,12,89.21
31.0,34.375,2014,10,12,99.21
31.0,35.0,2014,10,12,98.34
31.0,35.625,2014,10,12,94.74
31.5,34.375,2014,10,12,101.04
31.5,35.0,2014,10,12,97.54
31.5,35.625,2014,10,12,99.22
32.0,34.375,2014,10,12,101.47
32.0,35.0,2014,10,12,98.26
32.0,35.625,2014,10,12,99.44
32.5,34.375,2014,10,12,101.46
32.5,35.0,2014,10,12,99.99
32.5,35.625,2014,10,12,99.63
33.0,34.375,2014,10,12,101.44
33.0,35.0,2014,10,12,100.23
33.0,35.625,2014,10,12,96.91
29.5,34.375,2014,10,13,92.76
29.5,35.0,2014,10,13,93.93
29.5,35.625,2014,10,13,89.44
30.0,34.375,2014,10,13,95.37
30.0,35.0,2014,10,13,95.3
30.0,35.625,2014,10,13,88.51
30.5,34.375,2014,10,13,96.88
30.5,35.0,2014,10,13,97.23
30.5,35.625,2014,10,13,89.14
31.0,34.375,2014,10,13,99.18
31.0,35.0,2014,10,13,98.31
31.0,35.625,2014,10,13,94.68
31.5,34.375,2014,10,13,101.02
31.5,35.0,2014,10,13,97.51
31.5,35.625,2014,10,13,99.2
32.0,34.375,2014,10,13,101.46
32.0,35.0,2014,10,13,98.24
32.0,35.625,2014,10,13,99.42
32.5,34.375,2014,10,13,101.46
32.5,35.0,2014,10,13,99.98
32.5,35.625,2014,10,13,99.62
33.0,34.375,2014,10,13,101.44
33.0,35.0,2014,10,13,100.23
33.0,35.625,2014,10,13,96.91
29.5,34.375,2014,10,14,92.7
29.5,35.0,2014,10,14,93.89
29.5,35.625,2014,10,14,89.4
30.0,34.375,2014,10,14,95.32
30.0,35.0,2014,10,14,95.25
30.0,35.625,2014,10,14,88.46
30.5,34.375,2014,10,14,96.81
30.5,35.0,2014,10,14,97.17
30.5,35.625,2014,10,14,89.11
31.0,34.375,2014,10,14,99.1
31.0,35.0,2014,10,14,98.24
31.0,35.625,2014,10,14,94.64
31.5,34.375,2014,10,14,100.94
31.5,35.0,2014,10,14,97.44
31.5,35.625,2014,10,14,99.13
32.0,34.375,2014,10,14,101.37
32.0,35.0,2014,10,14,98.16
32.0,35.625,2014,10,14,99.34
32.5,34.375,2014,10,14,101.36
32.5,35.0,2014,10,14,99.89
32.5,35.625,2014,10,14,99.53
33.0,34.375,2014,10,14,101.32
33.0,35.0,2014,10,14,100.12
33.0,35.625,2014,10,14,96.8
29.5,34.375,2014,10,15,92.77
29.5,35.0,2014,10,15,93.97
29.5,35.625,2014,10,15,89.48
30.0,34.375,2014,10,15,95.4
30.0,35.0,2014,10,15,95.34
30.0,35.625,2014,10,15,88.54
30.5,34.375,2014,10,15,96.91
30.5,35.0,2014,10,15,97.26
30.5,35.625,2014,10,15,89.19
31.0,34.375,2014,10,15,99.22
31.0,35.0,2014,10,15,98.35
31.0,35.625,2014,10,15,94.74
31.5,34.375,2014,10,15,101.05
31.5,35.0,2014,10,15,97.55
31.5,35.625,2014,10,15,99.25
32.0,34.375,2014,10,15,101.47
32.0,35.0,2014,10,15,98.27
32.0,35.625,2014,10,15,99.46
32.5,34.375,2014,10,15,101.47
32.5,35.0,2014,10,15,100.01
32.5,35.625,2014,10,15,99.65
33.0,34.375,2014,10,15,101.44
33.0,35.0,2014,10,15,100.24
33.0,35.625,2014,10,15,96.93
29.5,34.375,2014,10,16,92.94
29.5,35.0,2014,10,16,94.13
29.5,35.625,2014,10,16,89.63
30.0,34.375,2014,10,16,95.59
30.0,35.0,2014,10,16,95.52
30.0,35.625,2014,10,16,88.7
30.5,34.375,2014,10,16,97.1
30.5,35.0,2014,10,16,97.46
30.5,35.625,2014,10,16,89.36
31.0,34.375,2014,10,16,99.41
31.0,35.0,2014,10,16,98.54
31.0,35.625,2014,10,16,94.93
31.5,34.375,2014,10,16,101.25
31.5,35.0,2014,10,16,97.74
31.5,35.625,2014,10,16,99.45
32.0,34.375,2014,10,16,101.69
32.0,35.0,2014,10,16,98.47
32.0,35.625,2014,10,16,99.64
32.5,34.375,2014,10,16,101.69
32.5,35.0,2014,10,16,100.21
32.5,35.625,2014,10,16,99.84
33.0,34.375,2014,10,16,101.66
33.0,35.0,2014,10,16,100.45
33.0,35.625,2014,10,16,97.1
29.5,34.375,2014,10,17,93.13
29.5,35.0,2014,10,17,94.32
29.5,35.625,2014,10,17,89.84
30.0,34.375,2014,10,17,95.78
30.0,35.0,2014,10,17,95.71
30.0,35.625,2014,10,17,88.88
30.5,34.375,2014,10,17,97.28
30.5,35.0,2014,10,17,97.65
30.5,35.625,2014,10,17,89.55
31.0,34.375,2014,10,17,99.57
31.0,35.0,2014,10,17,98.72
31.0,35.625,2014,10,17,95.13
31.5,34.375,2014,10,17,101.4
31.5,35.0,2014,10,17,97.9
31.5,35.625,2014,10,17,99.65
32.0,34.375,2014,10,17,101.84
32.0,35.0,2014,10,17,98.63
32.0,35.625,2014,10,17,99.8
32.5,34.375,2014,10,17,101.82
32.5,35.0,2014,10,17,100.35
32.5,35.625,2014,10,17,100.0
33.0,34.375,2014,10,17,101.77
33.0,35.0,2014,10,17,100.57
33.0,35.625,2014,10,17,97.23
29.5,34.375,2014,10,18,92.93
29.5,35.0,2014,10,18,94.13
29.5,35.625,2014,10,18,89.7
30.0,34.375,2014,10,18,95.53
30.0,35.0,2014,10,18,95.48
30.0,35.625,2014,10,18,88.74
30.5,34.375,2014,10,18,96.99
30.5,35.0,2014,10,18,97.35
30.5,35.625,2014,10,18,89.4
31.0,34.375,2014,10,18,99.25
31.0,35.0,2014,10,18,98.41
31.0,35.625,2014,10,18,94.88
31.5,34.375,2014,10,18,101.07
31.5,35.0,2014,10,18,97.6
31.5,35.625,2014,10,18,99.3
32.0,34.375,2014,10,18,101.47
32.0,35.0,2014,10,18,98.3
32.0,35.625,2014,10,18,99.43
32.5,34.375,2014,10,18,101.42
32.5,35.0,2014,10,18,99.98
32.5,35.625,2014,10,18,99.61
33.0,34.375,2014,10,18,101.36
33.0,35.0,2014,10,18,100.18
33.0,35.625,2014,10,18,96.87
29.5,34.375,2014,10,19,92.41
29.5,35.0,2014,10,19,93.6
29.5,35.625,2014,10,19,89.15
30.0,34.375,2014,10,19,95.01
30.0,35.0,2014,10,19,94.94
30.0,35.625,2014,10,19,88.2
30.5,34.375,2014,10,19,96.47
30.5,35.0,2014,10,19,96.82
30.5,35.625,2014,10,19,88.89
31.0,34.375,2014,10,19,98.74
31.0,35.0,2014,10,19,97.88
31.0,35.625,2014,10,19,94.36
31.5,34.375,2014,10,19,100.57
31.5,35.0,2014,10,19,97.08
31.5,35.625,2014,10,19,98.74
32.0,34.375,2014,10,19,101.0
32.0,35.0,2014,10,19,97.78
32.0,35.625,2014,10,19,98.89
32.5,34.375,2014,10,19,100.99
32.5,35.0,2014,10,19,99.49
32.5,35.625,2014,10,19,99.08
33.0,34.375,2014,10,19,100.95
33.0,35.0,2014,10,19,99.72
33.0,35.625,2014,10,19,96.38
29.5,34.375,2014,10,20,92.55
29.5,35.0,2014,10,20,93.75
29.5,35.625,2014,10,20,89.24
30.0,34.375,2014,10,20,95.2
30.0,35.0,2014,10,20,95.12
30.0,35.625,2014,10,20,88.26
30.5,34.375,2014,10,20,96.68
30.5,35.0,2014,10,20,97.03
30.5,35.625,2014,10,20,88.96
31.0,34.375,2014,10,20,98.97
31.0,35.0,2014,10,20,98.1
31.0,35.625,2014,10,20,94.53
31.5,34.375,2014,10,20,100.81
31.5,35.0,2014,10,20,97.28
31.5,35.625,2014,10,20,99.0
32.0,34.375,2014,10,20,101.26
32.0,35.0,2014,10,20,98.01
32.0,35.625,2014,10,20,99.15
32.5,34.375,2014,10,20,101.26
32.5,35.0,2014,10,20,99.75
32.5,35.625,2014,10,20,99.37
33.0,34.375,2014,10,20,101.25
33.0,35.0,2014,10,20,99.99
33.0,35.625,2014,10,20,96.56
29.5,34.375,2014,10,21,92.77
29.5,35.0,2014,10,21,93.98
29.5,35.625,2014,10,21,89.51
30.0,34.375,2014,10,21,95.41
30.0,35.0,2014,10,21,95.36
30.0,35.625,2014,10,21,88.55
30.5,34.375,2014,10,21,96.9
30.5,35.0,2014,10,21,97.29
30.5,35.625,2014,10,21,89.2
31.0,34.375,2014,10,21,99.21
31.0,35.0,2014,10,21,98.38
31.0,35.625,2014,10,21,94.78
31.5,34.375,2014,10,21,101.05
31.5,35.0,2014,10,21,97.57
31.5,35.625,2014,10,21,99.33
32.0,34.375,2014,10,21,101.51
32.0,35.0,2014,10,21,98.3
32.0,35.625,2014,10,21,99.53
32.5,34.375,2014,10,21,101.52
32.5,35.0,2014,10,21,100.07
32.5,35.625,2014,10,21,99.75
33.0,34.375,2014,10,21,101.53
33.0,35.0,2014,10,21,100.33
33.0,35.625,2014,10,21,96.96
29.5,34.375,2014,10,22,92.76
29.5,35.0,2014,10,22,93.95
29.5,35.625,2014,10,22,89.51
30.0,34.375,2014,10,22,95.34
30.0,35.0,2014,10,22,95.27
30.0,35.625,2014,10,22,88.59
30.5,34.375,2014,10,22,96.83
30.5,35.0,2014,10,22,97.2
30.5,35.625,2014,10,22,89.18
31.0,34.375,2014,10,22,99.14
31.0,35.0,2014,10,22,98.31
31.0,35.625,2014,10,22,94.64
31.5,34.375,2014,10,22,101.03
31.5,35.0,2014,10,22,97.52
31.5,35.625,2014,10,22,99.18
32.0,34.375,2014,10,22,101.49
32.0,35.0,2014,10,22,98.26
32.0,35.625,2014,10,22,99.46
32.5,34.375,2014,10,22,101.5
32.5,35.0,2014,10,22,100.03
32.5,35.625,2014,10,22,99.68
33.0,34.375,2014,10,22,101.51
33.0,35.0,2014,10,22,100.29
33.0,35.625,2014,10,22,97.0
29.5,34.375,2014,10,23,92.84
29.5,35.0,2014,10,23,94.05
29.5,35.625,2014,10,23,89.56
30.0,34.375,2014,10,23,95.45
30.0,35.0,2014,10,23,95.4
30.0,35.625,2014,10,23,88.61
30.5,34.375,2014,10,23,96.93
30.5,35.0,2014,10,23,97.31
30.5,35.625,2014,10,23,89.26
31.0,34.375,2014,10,23,99.23
31.0,35.0,2014,10,23,98.38
31.0,35.625,2014,10,23,94.81
31.5,34.375,2014,10,23,101.08
31.5,35.0,2014,10,23,97.58
31.5,35.625,2014,10,23,99.26
32.0,34.375,2014,10,23,101.52
32.0,35.0,2014,10,23,98.3
32.0,35.625,2014,10,23,99.47
32.5,34.375,2014,10,23,101.51
32.5,35.0,2014,10,23,100.04
32.5,35.625,2014,10,23,99.68
33.0,34.375,2014,10,23,101.48
33.0,35.0,2014,10,23,100.28
33.0,35.625,2014,10,23,96.97
29.5,34.375,2014,10,24,92.9
29.5,35.0,2014,10,24,94.1
29.5,35.625,2014,10,24,89.62
30.0,34.375,2014,10,24,95.51
30.0,35.0,2014,10,24,95.46
30.0,35.625,2014,10,24,88.67
30.5,34.375,2014,10,24,96.99
30.5,35.0,2014,10,24,97.38
30.5,35.625,2014,10,24,89.32
31.0,34.375,2014,10,24,99.28
31.0,35.0,2014,10,24,98.46
31.0,35.625,2014,10,24,94.88
31.5,34.375,2014,10,24,101.15
31.5,35.0,2014,10,24,97.65
31.5,35.625,2014,10,24,99.4
32.0,34.375,2014,10,24,101.6
32.0,35.0,2014,10,24,98.38
32.0,35.625,2014,10,24,99.61
32.5,34.375,2014,10,24,101.6
32.5,35.0,2014,10,24,100.15
32.5,35.625,2014,10,24,99.8
33.0,34.375,2014,10,24,101.59
33.0,35.0,2014,10,24,100.4
33.0,35.625,2014,10,24,97.05
29.5,34.375,2014,10,25,92.82
29.5,35.0,2014,10,25,94.0
29.5,35.625,2014,10,25,89.56
30.0,34.375,2014,10,25,95.42
30.0,35.0,2014,10,25,95.35
30.0,35.625,2014,10,25,88.61
30.5,34.375,2014,10,25,96.91
30.5,35.0,2014,10,25,97.28
30.5,35.625,2014,10,25,89.24
31.0,34.375,2014,10,25,99.2
31.0,35.0,2014,10,25,98.35
31.0,35.625,2014,10,25,94.74
31.5,34.375,2014,10,25,101.04
31.5,35.0,2014,10,25,97.56
31.5,35.625,2014,10,25,99.27
32.0,34.375,2014,10,25,101.49
32.0,35.0,2014,10,25,98.29
32.0,35.625,2014,10,25,99.5
32.5,34.375,2014,10,25,101.5
32.5,35.0,2014,10,25,100.04
32.5,35.625,2014,10,25,99.69
33.0,34.375,2014,10,25,101.49
33.0,35.0,2014,10,25,100.29
33.0,35.625,2014,10,25,96.99
29.5,34.375,2014,10,26,92.83
29.5,35.0,2014,10,26,94.01
29.5,35.625,2014,10,26,89.55
30.0,34.375,2014,10,26,95.42
30.0,35.0,2014,10,26,95.36
30.0,35.625,2014,10,26,88.61
30.5,34.375,2014,10,26,96.89
30.5,35.0,2014,10,26,97.27
30.5,35.625,2014,10,26,89.24
31.0,34.375,2014,10,26,99.16
31.0,35.0,2014,10,26,98.33
31.0,35.625,2014,10,26,94.75
31.5,34.375,2014,10,26,101.01
31.5,35.0,2014,10,26,97.53
31.5,35.625,2014,10,26,99.25
32.0,34.375,2014,10,26,101.46
32.0,35.0,2014,10,26,98.25
32.0,35.625,2014,10,26,99.46
32.5,34.375,2014,10,26,101.47
32.5,35.0,2014,10,26,100.0
32.5,35.625,2014,10,26,99.65
33.0,34.375,2014,10,26,101.47
33.0,35.0,2014,10,26,100.26
33.0,35.625,2014,10,26,96.94
29.5,34.375,2014,10,27,92.88
29.5,35.0,2014,10,27,94.06
29.5,35.625,2014,10,27,89.61
30.0,34.375,2014,10,27,95.48
30.0,35.0,2014,10,27,95.42
30.0,35.625,2014,10,27,88.67
30.5,34.375,2014,10,27,96.97
30.5,35.0,2014,10,27,97.34
30.5,35.625,2014,10,27,89.32
31.0,34.375,2014,10,27,99.27
31.0,35.0,2014,10,27,98.42
31.0,35.625,2014,10,27,94.83
31.5,34.375,2014,10,27,101.13
31.5,35.0,2014,10,27,97.63
31.5,35.625,2014,10,27,99.33
32.0,34.375,2014,10,27,101.57
32.0,35.0,2014,10,27,98.36
32.0,35.625,2014,10,27,99.55
32.5,34.375,2014,10,27,101.59
32.5,35.0,2014,10,27,100.12
32.5,35.625,2014,10,27,99.77
33.0,34.375,2014,10,27,101.58
33.0,35.0,2014,10,27,100.37
33.0,35.625,2014,10,27,97.05
29.5,34.375,2014,10,28,92.8
29.5,35.0,2014,10,28,93.96
29.5,35.625,2014,10,28,89.5
30.0,34.375,2014,10,28,95.42
30.0,35.0,2014,10,28,95.35
30.0,35.625,2014,10,28,88.58
30.5,34.375,2014,10,28,96.94
30.5,35.0,2014,10,28,97.3
30.5,35.625,2014,10,28,89.22
31.0,34.375,2014,10,28,99.27
31.0,35.0,2014,10,28,98.39
31.0,35.625,2014,10,28,94.76
31.5,34.375,2014,10,28,101.14
31.5,35.0,2014,10,28,97.61
31.5,35.625,2014,10,28,99.32
32.0,34.375,2014,10,28,101.58
32.0,35.0,2014,10,28,98.36
32.0,35.625,2014,10,28,99.55
32.5,34.375,2014,10,28,101.6
32.5,35.0,2014,10,28,100.11
32.5,35.625,2014,10,28,99.76
33.0,34.375,2014,10,28,101.59
33.0,35.0,2014,10,28,100.37
33.0,35.625,2014,10,28,97.02
29.5,34.375,2014,10,29,92.72
29.5,35.0,2014,10,29,93.88
29.5,35.625,2014,10,29,89.38
30.0,34.375,2014,10,29,95.35
30.0,35.0,2014,10,29,95.27
30.0,35.625,2014,10,29,88.45
30.5,34.375,2014,10,29,96.86
30.5,35.0,2014,10,29,97.22
30.5,35.625,2014,10,29,89.12
31.0,34.375,2014,10,29,99.19
31.0,35.0,2014,10,29,98.32
31.0,35.625,2014,10,29,94.68
31.5,34.375,2014,10,29,101.05
31.5,35.0,2014,10,29,97.52
31.5,35.625,2014,10,29,99.22
32.0,34.375,2014,10,29,101.5
32.0,35.0,2014,10,29,98.26
32.0,35.625,2014,10,29,99.44
32.5,34.375,2014,10,29,101.5
32.5,35.0,2014,10,29,100.01
32.5,35.625,2014,10,29,99.64
33.0,34.375,2014,10,29,101.48
33.0,35.0,2014,10,29,100.26
33.0,35.625,2014,10,29,96.91
29.5,34.375,2014,10,30,92.71
29.5,35.0,2014,10,30,93.91
29.5,35.625,2014,10,30,89.37
30.0,34.375,2014,10,30,95.36
30.0,35.0,2014,10,30,95.29
30.0,35.625,2014,10,30,88.44
30.5,34.375,2014,10,30,96.85
30.5,35.0,2014,10,30,97.22
30.5,35.625,2014,10,30,89.13
31.0,34.375,2014,10,30,99.15
31.0,35.0,2014,10,30,98.29
31.0,35.625,2014,10,30,94.68
31.5,34.375,2014,10,30,100.99
31.5,35.0,2014,10,30,97.47
31.5,35.625,2014,10,30,99.17
32.0,34.375,2014,10,30,101.41
32.0,35.0,2014,10,30,98.19
32.0,35.625,2014,10,30,99.36
32.5,34.375,2014,10,30,101.4
32.5,35.0,2014,10,30,99.93
32.5,35.625,2014,10,30,99.55
33.0,34.375,2014,10,30,101.36
33.0,35.0,2014,10,30,100.15
33.0,35.625,2014,10,30,96.81
29.5,34.375,2014,10,31,92.7
29.5,35.0,2014,10,31,93.92
29.5,35.625,2014,10,31,89.38
30.0,34.375,2014,10,31,95.35
30.0,35.0,2014,10,31,95.29
30.0,35.625,2014,10,31,88.43
30.5,34.375,2014,10,31,96.83
30.5,35.0,2014,10,31,97.2
30.5,35.625,2014,10,31,89.12
31.0,34.375,2014,10,31,99.12
31.0,35.0,2014,10,31,98.27
31.0,35.625,2014,10,31,94.67
31.5,34.375,2014,10,31,100.94
31.5,35.0,2014,10,31,97.43
31.5,35.625,2014,10,31,99.13
32.0,34.375,2014,10,31,101.35
32.0,35.0,2014,10,31,98.13
32.0,35.625,2014,10,31,99.29
32.5,34.375,2014,10,31,101.32
32.5,35.0,2014,10,31,99.85
32.5,35.625,2014,10,31,99.47
33.0,34.375,2014,10,31,101.26
33.0,35.0,2014,10,31,100.06
33.0,35.625,2014,10,31,96.73
29.5,34.375,2014,11,1,92.87
29.5,35.0,2014,11,1,94.09
29.5,35.625,2014,11,1,89.58
30.0,34.375,2014,11,1,95.52
30.0,35.0,2014,11,1,95.47
30.0,35.625,2014,11,1,88.62
30.5,34.375,2014,11,1,97.0
30.5,35.0,2014,11,1,97.39
30.5,35.625,2014,11,1,89.34
31.0,34.375,2014,11,1,99.3
31.0,35.0,2014,11,1,98.46
31.0,35.625,2014,11,1,94.9
31.5,34.375,2014,11,1,101.14
31.5,35.0,2014,11,1,97.62
31.5,35.625,2014,11,1,99.34
32.0,34.375,2014,11,1,101.56
32.0,35.0,2014,11,1,98.33
32.0,35.625,2014,11,1,99.48
32.5,34.375,2014,11,1,101.53
32.5,35.0,2014,11,1,100.05
32.5,35.625,2014,11,1,99.66
33.0,34.375,2014,11,1,101.46
33.0,35.0,2014,11,1,100.26
33.0,35.625,2014,11,1,96.91
29.5,34.375,2014,11,2,92.83
29.5,35.0,2014,11,2,94.04
29.5,35.625,2014,11,2,89.63
30.0,34.375,2014,11,2,95.4
30.0,35.0,2014,11,2,95.37
30.0,35.625,2014,11,2,88.68
30.5,34.375,2014,11,2,96.85
30.5,35.0,2014,11,2,97.25
30.5,35.625,2014,11,2,89.35
31.0,34.375,2014,11,2,99.1
31.0,35.0,2014,11,2,98.32
31.0,35.625,2014,11,2,94.82
31.5,34.375,2014,11,2,100.97
31.5,35.0,2014,11,2,97.52
31.5,35.625,2014,11,2,99.21
32.0,34.375,2014,11,2,101.43
32.0,35.0,2014,11,2,98.23
32.0,35.625,2014,11,2,99.38
32.5,34.375,2014,11,2,101.42
32.5,35.0,2014,11,2,99.96
32.5,35.625,2014,11,2,99.58
33.0,34.375,2014,11,2,101.38
33.0,35.0,2014,11,2,100.18
33.0,35.625,2014,11,2,96.88
29.5,34.375,2014,11,3,92.91
29.5,35.0,2014,11,3,94.13
29.5,35.625,2014,11,3,89.61
30.0,34.375,2014,11,3,95.54
30.0,35.0,2014,11,3,95.49
30.0,35.625,2014,11,3,88.69
30.5,34.375,2014,11,3,97.02
30.5,35.0,2014,11,3,97.4
30.5,35.625,2014,11,3,89.4
31.0,34.375,2014,11,3,99.32
31.0,35.0,2014,11,3,98.47
31.0,35.625,2014,11,3,94.9
31.5,34.375,2014,11,3,101.16
31.5,35.0,2014,11,3,97.64
31.5,35.625,2014,11,3,99.31
32.0,34.375,2014,11,3,101.58
32.0,35.0,2014,11,3,98.33
32.0,35.625,2014,11,3,99.47
32.5,34.375,2014,11,3,101.54
32.5,35.0,2014,11,3,100.05
32.5,35.625,2014,11,3,99.65
33.0,34.375,2014,11,3,101.49
33.0,35.0,2014,11,3,100.27
33.0,35.625,2014,11,3,96.91
29.5,34.375,2014,11,4,93.06
29.5,35.0,2014,11,4,94.28
29.5,35.625,2014,11,4,89.73
30.0,34.375,2014,11,4,95.73
30.0,35.0,2014,11,4,95.67
30.0,35.625,2014,11,4,88.77
30.5,34.375,2014,11,4,97.22
30.5,35.0,2014,11,4,97.6
30.5,35.625,2014,11,4,89.47
31.0,34.375,2014,11,4,99.53
31.0,35.0,2014,11,4,98.68
31.0,35.625,2014,11,4,95.06
31.5,34.375,2014,11,4,101.38
31.5,35.0,2014,11,4,97.84
31.5,35.625,2014,11,4,99.56
32.0,34.375,2014,11,4,101.81
32.0,35.0,2014,11,4,98.55
32.0,35.625,2014,11,4,99.73
32.5,34.375,2014,11,4,101.78
32.5,35.0,2014,11,4,100.29
32.5,35.625,2014,11,4,99.93
33.0,34.375,2014,11,4,101.75
33.0,35.0,2014,11,4,100.53
33.0,35.625,2014,11,4,97.15
29.5,34.375,2014,11,5,93.25
29.5,35.0,2014,11,5,94.46
29.5,35.625,2014,11,5,89.93
30.0,34.375,2014,11,5,95.94
30.0,35.0,2014,11,5,95.87
30.0,35.625,2014,11,5,88.97
30.5,34.375,2014,11,5,97.46
30.5,35.0,2014,11,5,97.85
30.5,35.625,2014,11,5,89.65
31.0,34.375,2014,11,5,99.79
31.0,35.0,2014,11,5,98.94
31.0,35.625,2014,11,5,95.28
31.5,34.375,2014,11,5,101.64
31.5,35.0,2014,11,5,98.12
31.5,35.625,2014,11,5,99.9
32.0,34.375,2014,11,5,102.1
32.0,35.0,2014,11,5,98.85
32.0,35.625,2014,11,5,100.1
32.5,34.375,2014,11,5,102.11
32.5,35.0,2014,11,5,100.63
32.5,35.625,2014,11,5,100.31
33.0,34.375,2014,11,5,102.11
33.0,35.0,2014,11,5,100.88
33.0,35.625,2014,11,5,97.51
29.5,34.375,2014,11,6,93.3
29.5,35.0,2014,11,6,94.5
29.5,35.625,2014,11,6,90.04
30.0,34.375,2014,11,6,95.97
30.0,35.0,2014,11,6,95.9
30.0,35.625,2014,11,6,89.1
30.5,34.375,2014,11,6,97.5
30.5,35.0,2014,11,6,97.9
30.5,35.625,2014,11,6,89.76
31.0,34.375,2014,11,6,99.84
31.0,35.0,2014,11,6,99.04
31.0,35.625,2014,11,6,95.36
31.5,34.375,2014,11,6,101.75
31.5,35.0,2014,11,6,98.26
31.5,35.625,2014,11,6,100.03
32.0,34.375,2014,11,6,102.25
32.0,35.0,2014,11,6,99.02
32.0,35.625,2014,11,6,100.28
32.5,34.375,2014,11,6,102.31
32.5,35.0,2014,11,6,100.83
32.5,35.625,2014,11,6,100.51
33.0,34.375,2014,11,6,102.34
33.0,35.0,2014,11,6,101.12
33.0,35.625,2014,11,6,97.75
29.5,34.375,2014,11,7,93.12
29.5,35.0,2014,11,7,94.33
29.5,35.625,2014,11,7,89.93
30.0,34.375,2014,11,7,95.74
30.0,35.0,2014,11,7,95.7
30.0,35.625,2014,11,7,88.98
30.5,34.375,2014,11,7,97.25
30.5,35.0,2014,11,7,97.67
30.5,35.625,2014,11,7,89.59
31.0,34.375,2014,11,7,99.58
31.0,35.0,2014,11,7,98.82
31.0,35.625,2014,11,7,95.15
31.5,34.375,2014,11,7,101.5
31.5,35.0,2014,11,7,98.05
31.5,35.625,2014,11,7,99.82
32.0,34.375,2014,11,7,102.0
32.0,35.0,2014,11,7,98.81
32.0,35.625,2014,11,7,100.12
32.5,34.375,2014,11,7,102.06
32.5,35.0,2014,11,7,100.62
32.5,35.625,2014,11,7,100.35
33.0,34.375,2014,11,7,102.12
33.0,35.0,2014,11,7,100.91
33.0,35.625,2014,11,7,97.62
