-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
31.5,35.5,2014,9,27,1.75
32.5,34.5,2014,9,27,1.55
32.5,35.5,2014,9,27,1.64
29.5,34.5,2014,9,28,1.75
29.5,35.5,2014,9,28,1.91
30.5,34.5,2014,9,28,1.52
30.5,35.5,2014,9,28,1.64
31.5,34.5,2014,9,28,1.17
31.5,35.5,2014,9,28,1.4
32.5,34.5,2014,9,28,1.49
32.5,35.5,2014,9,28,1.08
29.5,34.5,2014,9,29,1.91
29.5,35.5,2014,9,29,1.91
30.5,34.5,2014,9,29,1.71
30.5,35.5,2014,9,29,1.67
31.5,34.5,2014,9,29,1.36
31.5,35.5,2014,9,29,1.59
32.5,34.5,2014,9,29,1.53
32.5,35.5,2014,9,29,1.31
29.5,34.5,2014,9,30,1.77
29.5,35.5,2014,9,30,1.82
30.5,34.5,2014,9,30,1.67
30.5,35.5,2014,9,30,1.65
31.5,34.5,2014,9,30,1.56
31.5,35.5,2014,9,30,1.52
32.5,34.5,2014,9,30,1.54
32.5,35.5,2014,9,30,1.46
29.5,34.5,2014,10,1,1.78
29.5,35.5,2014,10,1,1.88
30.5,34.5,2014,10,1,1.7
30.5,35.5,2014,10,1,1.72
31.5,34.5,2014,10,1,1.54
31.5,35.5,2014,10,1,1.61
32.5,34.5,2014,10,1,1.5
32.5,35.5,2014,10,1,1.48
29.5,34.5,2014,10,2,1.76
29.5,35.5,2014,10,2,1.85
30.5,34.5,2014,10,2,1.62
30.5,35.5,2014,10,2,1.64
31.5,34.5,2014,10,2,1.5
31.5,35.5,2014,10,2,1.43
32.5,34.5,2014,10,2,1.44
32.5,35.5,2014,10,2,1.37
29.5,34.5,2014,10,3,1.73
29.5,35.5,2014,10,3,1.78
30.5,34.5,2014,10,3,1.69
30.5,35.5,2014,10,3,1.69
31.5,34.5,2014,10,3,1.54
31.5,35.5,2014,10,3,1.59
32.5,34.5,2014,10,3,1.55
32.5,35.5,2014,10,3,1.53
29.5,34.5,2014,10,4,1.5
29.5,35.5,2014,10,4,1.51
30.5,34.5,2014,10,4,1.71
30.5,35.5,2014,10,4,1.71
31.5,34.5,2014,10,4,1.56
31.5,35.5,2014,10,4,1.59
32.5,34.5,2014,10,4,1.53
32.5,35.5,2014,10,4,1.54
29.5,34.5,2014,10,5,1.75
29.5,35.5,2014,10,5,1.75
30.5,34.5,2014,10,5,1.66
30.5,35.5,2014,10,5,1.7
31.5,34.5,2014,10,5,1.52
31.5,35.5,2014,10,5,1.61
32.5,34.5,2014,10,5,1.48
32.5,35.5,2014,10,5,1.52
29.5,34.5,2014,10,6,1.68
29.5,35.5,2014,10,6,1.65
30.5,34.5,2014,10,6,1.68
30.5,35.5,2014,10,6,1.71
31.5,34.5,2014,10,6,1.51
31.5,35.5,2014,10,6,1.59
32.5,34.5,2014,10,6,1.51
32.5,35.5,2014,10,6,1.53
29.5,34.5,2014,10,7,1.63
29.5,35.5,2014,10,7,1.64
30.5,34.5,2014,10,7,1.64
30.5,35.5,2014,10,7,1.63
31.5,34.5,2014,10,7,1.52
31.5,35.5,2014,10,7,1.51
32.5,34.5,2014,10,7,1.48
32.5,35.5,2014,10,7,1.5
29.5,34.5,2014,10,8,1.54
29.5,35.5,2014,10,8,1.56
30.5,34.5,2014,10,8,1.51
30.5,35.5,2014,10,8,1.57
31.5,34.5,2014,10,8,1.36
31.5,35.5,2014,10,8,1.45
32.5,34.5,2014,10,8,1.3
32.5,35.5,2014,10,8,1.41
29.5,34.5,2014,10,9,1.41
29.5,35.5,2014,10,9,1.35
30.5,34.5,2014,10,9,1.47
30.5,35.5,2014,10,9,1.36
31.5,34.5,2014,10,9,1.3
31.5,35.5,2014,10,9,1.22
32.5,34.5,2014,10,9,1.29
32.5,35.5,2014,10,9,1.26
29.5,34.5,2014,10,10,1.37
29.5,35.5,2014,10,10,1.4
30.5,34.5,2014,10,10,1.4
30.5,35.5,2014,10,10,1.07
31.5,34.5,2014,10,10,1.24
31.5,35.5,2014,10,10,1.01
32.5,34.5,2014,10,10,1.19
32.5,35.5,2014,10,10,1.06
29.5,34.5,2014,10,11,1.55
29.5,35.5,2014,10,11,1.41
30.5,34.5,2014,10,11,1.3
30.5,35.5,2014,10,11,1.24
31.5,34.5,2014,10,11,1.01
31.5,35.5,2014,10,11,1.14
32.5,34.5,2014,10,11,1.05
32.5,35.5,2014,10,11,0.97
29.5,34.5,2014,10,12,1.49
29.5,35.5,2014,10,12,1.45
30.5,34.5,2014,10,12,1.35
30.5,35.5,2014,10,12,1.42
31.5,34.5,2014,10,12,1.09
31.5,35.5,2014,10,12,1.3
32.5,34.5,2014,10,12,1.17
32.5,35.5,2014,10,12,1.13
29.5,34.5,2014,10,13,1.38
29.5,35.5,2014,10,13,1.5
30.5,34.5,2014,10,13,1.36
30.5,35.5,2014,10,13,1.39
31.5,34.5,2014,10,13,1.25
31.5,35.5,2014,10,13,1.29
32.5,34.5,2014,10,13,1.16
32.5,35.5,2014,10,13,1.17
29.5,34.5,2014,10,14,1.39
29.5,35.5,2014,10,14,1.51
30.5,34.5,2014,10,14,1.34
30.5,35.5,2014,10,14,1.37
31.5,34.5,2014,10,14,1.1
31.5,35.5,2014,10,14,1.25
32.5,34.5,2014,10,14,1.06
32.5,35.5,2014,10,14,1.06
29.5,34.5,2014,10,15,1.43
29.5,35.5,2014,10,15,1.52
30.5,34.5,2014,10,15,1.33
30.5,35.5,2014,10,15,1.4
31.5,34.5,2014,10,15,1.04
31.5,35.5,2014,10,15,1.25
32.5,34.5,2014,10,15,1.08
32.5,35.5,2014,10,15,1.07
29.5,34.5,2014,10,16,1.48
29.5,35.5,2014,10,16,1.51
30.5,34.5,2014,10,16,1.35
30.5,35.5,2014,10,16,1.39
31.5,34.5,2014,10,16,1.11
31.5,35.5,2014,10,16,1.23
32.5,34.5,2014,10,16,1.12
32.5,35.5,2014,10,16,1.04
29.5,34.5,2014,10,17,1.35
29.5,35.5,2014,10,17,1.61
30.5,34.5,2014,10,17,1.34
30.5,35.5,2014,10,17,1.42
31.5,34.5,2014,10,17,1.19
31.5,35.5,2014,10,17,1.27
32.5,34.5,2014,10,17,1.07
32.5,35.5,2014,10,17,1.12
29.5,34.5,2014,10,18,1.56
29.5,35.5,2014,10,18,1.44
30.5,34.5,2014,10,18,1.34
30.5,35.5,2014,10,18,1.36
31.5,34.5,2014,10,18,1.18
31.5,35.5,2014,10,18,1.26
32.5,34.5,2014,10,18,1.14
32.5,35.5,2014,10,18,1.07
29.5,34.5,2014,10,19,1.43
29.5,35.5,2014,10,19,1.57
30.5,34.5,2014,10,19,1.25
30.5,35.5,2014,10,19,1.3
31.5,34.5,2014,10,19,0.95
31.5,35.5,2014,10,19,1.08
32.5,34.5,2014,10,19,0.92
32.5,35.5,2014,10,19,0.86
29.5,34.5,2014,10,20,1.33
29.5,35.5,2014,10,20,1.42
30.5,34.5,2014,10,20,1.18
30.5,35.5,2014,10,20,1.16
31.5,34.5,2014,10,20,0.94
31.5,35.5,2014,10,20,1.06
32.5,34.5,2014,10,20,1.06
32.5,35.5,2014,10,20,1.0
29.5,34.5,2014,10,21,1.4
29.5,35.5,2014,10,21,1.45
30.5,34.5,2014,10,21,1.32
30.5,35.5,2014,10,21,1.34
31.5,34.5,2014,10,21,1.19
31.5,35.5,2014,10,21,1.25
32.5,34.5,2014,10,21,1.15
32.5,35.5,2014,10,21,1.16
29.5,34.5,2014,10,22,1.42
29.5,35.5,2014,10,22,1.49
30.5,34.5,2014,10,22,1.22
30.5,35.5,2014,10,22,1.31
31.5,34.5,2014,10,22,0.99
31.5,35.5,2014,10,22,1.16
32.5,34.5,2014,10,22,1.03
32.5,35.5,2014,10,22,1.09
29.5,34.5,2014,10,23,1.35
29.5,35.5,2014,10,23,1.41
30.5,34.5,2014,10,23,1.21
30.5,35.5,2014,10,23,1.28
31.5,34.5,2014,10,23,1.08
31.5,35.5,2014,10,23,1.16
32.5,34.5,2014,10,23,0.95
32.5,35.5,2014,10,23,0.99
29.5,34.5,2014,10,24,1.4
29.5,35.5,2014,10,24,1.22
30.5,34.5,2014,10,24,1.28
30.5,35.5,2014,10,24,1.3
31.5,34.5,2014,10,24,1.08
31.5,35.5,2014,10,24,1.17
32.5,34.5,2014,10,24,1.08
32.5,35.5,2014,10,24,1.1
29.5,34.5,2014,10,25,1.38
29.5,35.5,2014,10,25,1.4
30.5,34.5,2014,10,25,1.29
30.5,35.5,2014,10,25,1.31
31.5,34.5,2014,10,25,1.14
31.5,35.5,2014,10,25,1.21
32.5,34.5,2014,10,25,1.14
32.5,35.5,2014,10,25,1.15
29.5,34.5,2014,10,26,1.42
29.5,35.5,2014,10,26,1.43
30.5,34.5,2014,10,26,1.29
30.5,35.5,2014,10,26,1.31
31.5,34.5,2014,10,26,1.17
31.5,35.5,2014,10,26,1.22
32.5,34.5,2014,10,26,1.07
32.5,35.5,2014,10,26,1.12
29.5,34.5,2014,10,27,0.75
29.5,35.5,2014,10,27,1.36
30.5,34.5,2014,10,27,1.12
30.5,35.5,2014,10,27,1.24
31.5,34.5,2014,10,27,1.1
31.5,35.5,2014,10,27,1.14
32.5,34.5,2014,10,27,0.98
32.5,35.5,2014,10,27,1.02
29.5,34.5,2014,10,28,1.28
29.5,35.5,2014,10,28,1.31
30.5,34.5,2014,10,28,1.21
30.5,35.5,2014,10,28,1.18
31.5,34.5,2014,10,28,1.05
31.5,35.5,2014,10,28,1.08
32.5,34.5,2014,10,28,0.93
32.5,35.5,2014,10,28,0.93
29.5,34.5,2014,10,29,1.29
29.5,35.5,2014,10,29,1.08
30.5,34.5,2014,10,29,1.13
30.5,35.5,2014,10,29,1.14
31.5,34.5,2014,10,29,0.99
31.5,35.5,2014,10,29,1.0
32.5,34.5,2014,10,29,0.93
32.5,35.5,2014,10,29,0.89
29.5,34.5,2014,10,30,1.24
29.5,35.5,2014,10,30,1.27
30.5,34.5,2014,10,30,1.06
30.5,35.5,2014,10,30,1.1
31.5,34.5,2014,10,30,0.89
31.5,35.5,2014,10,30,0.98
32.5,34.5,2014,10,30,0.85
32.5,35.5,2014,10,30,0.88
29.5,34.5,2014,10,31,1.22
29.5,35.5,2014,10,31,1.26
30.5,34.5,2014,10,31,0.97
30.5,35.5,2014,10,31,0.99
31.5,34.5,2014,10,31,0.77
31.5,35.5,2014,10,31,0.73
32.5,34.5,2014,10,31,0.85
32.5,35.5,2014,10,31,0.67
29.5,34.5,2014,11,1,1.1
29.5,35.5,2014,11,1,1.19
30.5,34.5,2014,11,1,1.07
30.5,35.5,2014,11,1,1.08
31.5,34.5,2014,11,1,0.92
31.5,35.5,2014,11,1,0.86
32.5,34.5,2014,11,1,0.88
32.5,35.5,2014,11,1,0.69
29.5,34.5,2014,11,2,1.13
29.5,35.5,2014,11,2,1.2
30.5,34.5,2014,11,2,0.91
30.5,35.5,2014,11,2,0.94
31.5,34.5,2014,11,2,0.89
31.5,35.5,2014,11,2,0.9
32.5,34.5,2014,11,2,0.77
32.5,35.5,2014,11,2,0.8
29.5,34.5,2014,11,3,1.16
29.5,35.5,2014,11,3,1.16
30.5,34.5,2014,11,3,1.06
30.5,35.5,2014,11,3,1.1
31.5,34.5,2014,11,3,0.84
31.5,35.5,2014,11,3,0.85
32.5,34.5,2014,11,3,0.73
32.5,35.5,2014,11,3,0.65
29.5,34.5,2014,11,4,1.09
29.5,35.5,2014,11,4,1.16
30.5,34.5,2014,11,4,0.87
30.5,35.5,2014,11,4,0.94
31.5,34.5,2014,11,4,0.81
31.5,35.5,2014,11,4,0.88
32.5,34.5,2014,11,4,0.82
32.5,35.5,2014,11,4,0.75
29.5,34.5,2014,11,5,1.09
29.5,35.5,2014,11,5,1.11
30.5,34.5,2014,11,5,1.0
30.5,35.5,2014,11,5,0.98
31.5,34.5,2014,11,5,0.87
31.5,35.5,2014,11,5,0.78
32.5,34.5,2014,11,5,0.66
32.5,35.5,2014,11,5,0.73
29.5,34.5,2014,11,6,1.09
29.5,35.5,2014,11,6,1.11
30.5,34.5,2014,11,6,1.03
30.5,35.5,2014,11,6,1.03
31.5,34.5,2014,11,6,0.87
31.5,35.5,2014,11,6,0.91
32.5,34.5,2014,11,6,0.84
32.5,35.5,2014,11,6,0.84
29.5,34.5,2014,11,7,1.03
29.5,35.5,2014,11,7,1.1
30.5,34.5,2014,11,7,0.96
30.5,35.5,2014,11,7,1.01
31.5,34.5,2014,11,7,0.83
31.5,35.5,2014,11,7,0.92
32.5,34.5,2014,11,7,0.84
32.5,35.5,2014,11,7,0.84
29.5,34.5,2014,11,8,1.06
29.5,35.5,2014,11,8,1.11
30.5,34.5,2014,11,8,1.02
30.5,35.5,2014,11,8,1.06
31.5,34.5,2014,11,8,0.84
31.5,35.5,2014,11,8,0.97
32.5,34.5,2014,11,8,0.87
32.5,35.5,2014,11,8,0.89
29.5,34.5,2014,11,9,1.07
29.5,35.5,2014,11,9,1.09
30.5,34.5,2014,11,9,0.98
30.5,35.5,2014,11,9,1.02
31.5,34.5,2014,11,9,0.88
31.5,35.5,2014,11,9,0.92
32.5,34.5,2014,11,9,0.87
32.5,35.5,2014,11,9,0.88
29.5,34.5,2014,11,10,1.07
29.5,35.5,2014,11,10,1.11
30.5,34.5,2014,11,10,0.97
30.5,35.5,2014,11,10,1.01
31.5,34.5,2014,11,10,0.85
31.5,35.5,2014,11,10,0.93
32.5,34.5,2014,11,10,0.82
32.5,35.5,2014,11,10,0.86
29.5,34.5,2014,11,11,1.04
29.5,35.5,2014,11,11,1.06
30.5,34.5,2014,11,11,0.96
30.5,35.5,2014,11,11,0.98
31.5,34.5,2014,11,11,0.82
31.5,35.5,2014,11,11,0.88
32.5,34.5,2014,11,11,0.76
32.5,35.5,2014,11,11,0.79
29.5,34.5,2014,11,12,0.8
29.5,35.5,2014,11,12,0.8
30.5,34.5,2014,11,12,0.88
30.5,35.5,2014,11,12,0.87
31.5,34.5,2014,11,12,0.75
31.5,35.5,2014,11,12,0.81
32.5,34.5,2014,11,12,0.75
32.5,35.5,2014,11,12,0.77
29.5,34.5,2014,11,13,0.91
29.5,35.5,2014,11,13,0.91
30.5,34.5,2014,11,13,0.81
30.5,35.5,2014,11,13,0.81
31.5,34.5,2014,11,13,0.75
31.5,35.5,2014,11,13,0.75
32.5,34.5,2014,11,13,0.69
32.5,35.5,2014,11,13,0.67
29.5,34.5,2014,11,14,0.92
29.5,35.5,2014,11,14,0.96
30.5,34.5,2014,11,14,0.8
30.5,35.5,2014,11,14,0.81
31.5,34.5,2014,11,14,0.74
31.5,35.5,2014,11,14,0.73
32.5,34.5,2014,11,14,0.67
32.5,35.5,2014,11,14,0.6
29.5,34.5,2014,11,15,0.94
29.5,35.5,2014,11,15,0.97
30.5,34.5,2014,11,15,0.81
30.5,35.5,2014,11,15,0.87
31.5,34.5,2014,11,15,0.73
31.5,35.5,2014,11,15,0.79
32.5,34.5,2014,11,15,0.65
32.5,35.5,2014,11,15,0.72
29.5,34.5,2014,11,16,0.87
29.5,35.5,2014,11,16,0.92
30.5,34.5,2014,11,16,0.73
30.5,35.5,2014,11,16,0.75
31.5,34.5,2014,11,16,0.5
31.5,35.5,2014,11,16,0.57
32.5,34.5,2014,11,16,0.57
32.5,35.5,2014,11,16,0.52
29.5,34.5,2014,11,17,0.78
29.5,35.5,2014,11,17,0.86
30.5,34.5,2014,11,17,0.58
30.5,35.5,2014,11,17,0.6
31.5,34.5,2014,11,17,0.59
31.5,35.5,2014,11,17,0.62
32.5,34.5,2014,11,17,0.62
32.5,35.5,2014,11,17,0.59
29.5,34.5,2014,11,18,0.87
29.5,35.5,2014,11,18,0.89
30.5,34.5,2014,11,18,0.79
30.5,35.5,2014,11,18,0.8
31.5,34.5,2014,11,18,0.69
31.5,35.5,2014,11,18,0.72
32.5,34.5,2014,11,18,0.57
32.5,35.5,2014,11,18,0.62
29.5,34.5,2014,11,19,0.91
29.5,35.5,2014,11,19,0.93
30.5,34.5,2014,11,19,0.82
30.5,35.5,2014,11,19,0.86
31.5,34.5,2014,11,19,0.72
31.5,35.5,2014,11,19,0.76
32.5,34.5,2014,11,19,0.63
32.5,35.5,2014,11,19,0.66
29.5,34.5,2014,11,20,0.88
29.5,35.5,2014,11,20,0.86
30.5,34.5,2014,11,20,0.8
30.5,35.5,2014,11,20,0.79
31.5,34.5,2014,11,20,0.65
31.5,35.5,2014,11,20,0.68
32.5,34.5,2014,11,20,0.62
32.5,35.5,2014,11,20,0.56
29.5,34.5,2014,11,21,0.87
29.5,35.5,2014,11,21,0.73
30.5,34.5,2014,11,21,0.74
30.5,35.5,2014,11,21,0.77
31.5,34.5,2014,11,21,0.61
31.5,35.5,2014,11,21,0.64
32.5,34.5,2014,11,21,0.5
32.5,35.5,2014,11,21,0.5
29.5,34.5,2014,11,22,0.85
29.5,35.5,2014,11,22,0.87
30.5,34.5,2014,11,22,0.67
30.5,35.5,2014,11,22,0.6
31.5,34.5,2014,11,22,0.54
31.5,35.5,2014,11,22,0.5
32.5,34.5,2014,11,22,0.48
32.5,35.5,2014,11,22,0.41
29.5,34.5,2014,11,23,0.79
29.5,35.5,2014,11,23,0.82
30.5,34.5,2014,11,23,0.67
30.5,35.5,2014,11,23,0.68
31.5,34.5,2014,11,23,0.41
31.5,35.5,2014,11,23,0.52
32.5,34.5,2014,11,23,0.52
32.5,35.5,2014,11,23,0.44
29.5,34.5,2014,11,24,0.59
29.5,35.5,2014,11,24,0.72
30.5,34.5,2014,11,24,0.54
30.5,35.5,2014,11,24,0.6
31.5,34.5,2014,11,24,0.33
31.5,35.5,2014,11,24,0.36
32.5,34.5,2014,11,24,0.41
32.5,35.5,2014,11,24,0.45
29.5,34.5,2014,11,25,0.72
29.5,35.5,2014,11,25,0.76
30.5,34.5,2014,11,25,0.69
30.5,35.5,2014,11,25,0.67
31.5,34.5,2014,11,25,0.5
31.5,35.5,2014,11,25,0.58
32.5,34.5,2014,11,25,0.43
32.5,35.5,2014,11,25,0.5
29.5,34.5,2014,11,26,0.56
29.5,35.5,2014,11,26,0.58
30.5,34.5,2014,11,26,0.66
30.5,35.5,2014,11,26,0.53
31.5,34.5,2014,11,26,0.43
31.5,35.5,2014,11,26,0.41
32.5,34.5,2014,11,26,0.42
32.5,35.5,2014,11,26,0.31
29.5,34.5,2014,11,27,0.78
29.5,35.5,2014,11,27,0.81
30.5,34.5,2014,11,27,0.68
30.5,35.5,2014,11,27,0.6
31.5,34.5,2014,11,27,0.48
31.5,35.5,2014,11,27,0.34
32.5,34.5,2014,11,27,0.42
32.5,35.5,2014,11,27,0.36
29.5,34.5,2014,11,28,0.83
29.5,35.5,2014,11,28,0.82
30.5,34.5,2014,11,28,0.75
30.5,35.5,2014,11,28,0.73
31.5,34.5,2014,11,28,0.63
31.5,35.5,2014,11,28,0.67
32.5,34.5,2014,11,28,0.56
32.5,35.5,2014,11,28,0.57
29.5,34.5,2014,11,29,0.81
29.5,35.5,2014,11,29,0.82
30.5,34.5,2014,11,29,0.71
30.5,35.5,2014,11,29,0.68
31.5,34.5,2014,11,29,0.57
31.5,35.5,2014,11,29,0.58
32.5,34.5,2014,11,29,0.51
32.5,35.5,2014,11,29,0.52
29.5,34.5,2014,11,30,0.72
29.5,35.5,2014,11,30,0.72
30.5,34.5,2014,11,30,0.67
30.5,35.5,2014,11,30,0.62
31.5,34.5,2014,11,30,0.59
31.5,35.5,2014,11,30,0.57
32.5,34.5,2014,11,30,0.55
32.5,35.5,2014,11,30,0.55
29.5,34.5,2014,12,1,0.73
29.5,35.5,2014,12,1,0.75
30.5,34.5,2014,12,1,0.71
30.5,35.5,2014,12,1,0.7
31.5,34.5,2014,12,1,0.66
31.5,35.5,2014,12,1,0.64
32.5,34.5,2014,12,1,0.58
32.5,35.5,2014,12,1,0.57
29.5,34.5,2014,12,2,0.77
29.5,35.5,2014,12,2,0.78
30.5,34.5,2014,12,2,0.67
30.5,35.5,2014,12,2,0.69
31.5,34.5,2014,12,2,0.6
31.5,35.5,2014,12,2,0.62
32.5,34.5,2014,12,2,0.5
32.5,35.5,2014,12,2,0.53
29.5,34.5,2014,12,3,0.75
29.5,35.5,2014,12,3,0.74
30.5,34.5,2014,12,3,0.62
30.5,35.5,2014,12,3,0.63
31.5,34.5,2014,12,3,0.57
31.5,35.5,2014,12,3,0.56
32.5,34.5,2014,12,3,0.43
32.5,35.5,2014,12,3,0.43
29.5,34.5,2014,12,4,0.68
29.5,35.5,2014,12,4,0.65
30.5,34.5,2014,12,4,0.61
30.5,35.5,2014,12,4,0.63
31.5,34.5,2014,12,4,0.58
31.5,35.5,2014,12,4,0.58
32.5,34.5,2014,12,4,0.53
32.5,35.5,2014,12,4,0.55
29.5,34.5,2014,12,5,0.64
29.5,35.5,2014,12,5,0.7
30.5,34.5,2014,12,5,0.65
30.5,35.5,2014,12,5,0.64
31.5,34.5,2014,12,5,0.59
31.5,35.5,2014,12,5,0.6
32.5,34.5,2014,12,5,0.55
32.5,35.5,2014,12,5,0.56
29.5,34.5,2014,12,6,0.68
29.5,35.5,2014,12,6,0.69
30.5,34.5,2014,12,6,0.63
30.5,35.5,2014,12,6,0.63
31.5,34.5,2014,12,6,0.58
31.5,35.5,2014,12,6,0.58
32.5,34.5,2014,12,6,0.53
32.5,35.5,2014,12,6,0.53
29.5,34.5,2014,12,7,0.66
29.5,35.5,2014,12,7,0.7
30.5,34.5,2014,12,7,0.63
30.5,35.5,2014,12,7,0.63
31.5,34.5,2014,12,7,0.55
31.5,35.5,2014,12,7,0.57
32.5,34.5,2014,12,7,0.53
32.5,35.5,2014,12,7,0.52
29.5,34.5,2014,12,8,0.65
29.5,35.5,2014,12,8,0.7
30.5,34.5,2014,12,8,0.59
30.5,35.5,2014,12,8,0.63
31.5,34.5,2014,12,8,0.53
31.5,35.5,2014,12,8,0.56
32.5,34.5,2014,12,8,0.51
32.5,35.5,2014,12,8,0.52
29.5,34.5,2014,12,9,0.63
29.5,35.5,2014,12,9,0.54
30.5,34.5,2014,12,9,0.55
30.5,35.5,2014,12,9,0.5
31.5,34.5,2014,12,9,0.48
31.5,35.5,2014,12,9,0.46
32.5,34.5,2014,12,9,0.38
32.5,35.5,2014,12,9,0.39
29.5,34.5,2014,12,10,0.76
29.5,35.5,2014,12,10,0.79
30.5,34.5,2014,12,10,0.61
30.5,35.5,2014,12,10,0.68
31.5,34.5,2014,12,10,0.56
31.5,35.5,2014,12,10,0.61
32.5,34.5,2014,12,10,0.48
32.5,35.5,2014,12,10,0.53
29.5,34.5,2014,12,11,0.79
29.5,35.5,2014,12,11,0.72
30.5,34.5,2014,12,11,0.71
30.5,35.5,2014,12,11,0.68
31.5,34.5,2014,12,11,0.62
31.5,35.5,2014,12,11,0.6
32.5,34.5,2014,12,11,0.56
32.5,35.5,2014,12,11,0.56
29.5,34.5,2014,12,12,0.77
29.5,35.5,2014,12,12,0.82
30.5,34.5,2014,12,12,0.61
30.5,35.5,2014,12,12,0.73
31.5,34.5,2014,12,12,0.39
31.5,35.5,2014,12,12,0.57
32.5,34.5,2014,12,12,0.33
32.5,35.5,2014,12,12,0.42
29.5,34.5,2014,12,13,0.78
29.5,35.5,2014,12,13,0.79
30.5,34.5,2014,12,13,0.64
30.5,35.5,2014,12,13,0.71
31.5,34.5,2014,12,13,0.57
31.5,35.5,2014,12,13,0.63
32.5,34.5,2014,12,13,0.49
32.5,35.5,2014,12,13,0.55
29.5,34.5,2014,12,14,0.67
29.5,35.5,2014,12,14,0.7
30.5,34.5,2014,12,14,0.56
30.5,35.5,2014,12,14,0.59
31.5,34.5,2014,12,14,0.46
31.5,35.5,2014,12,14,0.39
32.5,34.5,2014,12,14,0.49
32.5,35.5,2014,12,14,0.35
29.5,34.5,2014,12,15,0.68
29.5,35.5,2014,12,15,0.71
30.5,34.5,2014,12,15,0.67
30.5,35.5,2014,12,15,0.66
31.5,34.5,2014,12,15,0.54
31.5,35.5,2014,12,15,0.57
32.5,34.5,2014,12,15,0.46
32.5,35.5,2014,12,15,0.5
29.5,34.5,2014,12,16,0.76
29.5,35.5,2014,12,16,0.77
30.5,34.5,2014,12,16,0.68
30.5,35.5,2014,12,16,0.68
31.5,34.5,2014,12,16,0.58
31.5,35.5,2014,12,16,0.6
32.5,34.5,2014,12,16,0.51
32.5,35.5,2014,12,16,0.52
29.5,34.5,2014,12,17,0.62
29.5,35.5,2014,12,17,0.69
30.5,34.5,2014,12,17,0.6
30.5,35.5,2014,12,17,0.64
31.5,34.5,2014,12,17,0.52
31.5,35.5,2014,12,17,0.58
32.5,34.5,2014,12,17,0.51
32.5,35.5,2014,12,17,0.52
29.5,34.5,2014,12,18,0.76
29.5,35.5,2014,12,18,0.78
30.5,34.5,2014,12,18,0.61
30.5,35.5,2014,12,18,0.65
31.5,34.5,2014,12,18,0.51
31.5,35.5,2014,12,18,0.54
32.5,34.5,2014,12,18,0.38
32.5,35.5,2014,12,18,0.36
29.5,34.5,2014,12,19,0.8
29.5,35.5,2014,12,19,0.81
30.5,34.5,2014,12,19,0.65
30.5,35.5,2014,12,19,0.71
31.5,34.5,2014,12,19,0.44
31.5,35.5,2014,12,19,0.5
32.5,34.5,2014,12,19,0.37
32.5,35.5,2014,12,19,0.4
29.5,34.5,2014,12,20,0.76
29.5,35.5,2014,12,20,0.78
30.5,34.5,2014,12,20,0.7
30.5,35.5,2014,12,20,0.73
31.5,34.5,2014,12,20,0.6
31.5,35.5,2014,12,20,0.62
32.5,34.5,2014,12,20,0.5
32.5,35.5,2014,12,20,0.49
29.5,34.5,2014,12,21,0.72
29.5,35.5,2014,12,21,0.77
30.5,34.5,2014,12,21,0.62
30.5,35.5,2014,12,21,0.65
31.5,34.5,2014,12,21,0.53
31.5,35.5,2014,12,21,0.53
32.5,34.5,2014,12,21,0.49
32.5,35.5,2014,12,21,0.48
29.5,34.5,2014,12,22,0.78
29.5,35.5,2014,12,22,0.73
30.5,34.5,2014,12,22,0.69
30.5,35.5,2014,12,22,0.69
31.5,34.5,2014,12,22,0.45
31.5,35.5,2014,12,22,0.53
32.5,34.5,2014,12,22,0.38
32.5,35.5,2014,12,22,0.38
29.5,34.5,2014,12,23,0.72
29.5,35.5,2014,12,23,0.76
30.5,34.5,2014,12,23,0.6
30.5,35.5,2014,12,23,0.62
31.5,34.5,2014,12,23,0.53
31.5,35.5,2014,12,23,0.51
32.5,34.5,2014,12,23,0.43
32.5,35.5,2014,12,23,0.43
29.5,34.5,2014,12,24,0.71
29.5,35.5,2014,12,24,0.73
30.5,34.5,2014,12,24,0.64
30.5,35.5,2014,12,24,0.65
31.5,34.5,2014,12,24,0.53
31.5,35.5,2014,12,24,0.54
32.5,34.5,2014,12,24,0.48
32.5,35.5,2014,12,24,0.49
29.5,34.5,2014,12,25,0.69
29.5,35.5,2014,12,25,0.7
30.5,34.5,2014,12,25,0.64
30.5,35.5,2014,12,25,0.64
31.5,34.5,2014,12,25,0.54
31.5,35.5,2014,12,25,0.55
32.5,34.5,2014,12,25,0.5
32.5,35.5,2014,12,25,0.49
29.5,34.5,2014,12,26,0.66
29.5,35.5,2014,12,26,0.59
30.5,34.5,2014,12,26,0.61
30.5,35.5,2014,12,26,0.55
31.5,34.5,2014,12,26,0.53
31.5,35.5,2014,12,26,0.48
32.5,34.5,2014,12,26,0.49
32.5,35.5,2014,12,26,0.48
