-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2014,9,27,6.27
31.5,34.5,2014,9,27,5.9
31.5,35.5,2014,9,27,6.1
32.5,34.5,2014,9,27,5.56
32.5,35.5,2014,9,27,5.85
29.5,34.5,2014,9,28,5.96
29.5,35.5,2014,9,28,6.27
30.5,34.5,2014,9,28,5.81
30.5,35.5,2014,9,28,5.85
31.5,34.5,2014,9,28,5.57
31.5,35.5,2014,9,28,5.7
32.5,34.5,2014,9,28,5.79
32.5,35.5,2014,9,28,5.6
29.5,34.5,2014,9,29,6.4
29.5,35.5,2014,9,29,6.35
30.5,34.5,2014,9,29,6.21
30.5,35.5,2014,9,29,6.12
31.5,34.5,2014,9,29,5.97
31.5,35.5,2014,9,29,6.0
32.5,34.5,2014,9,29,5.9
32.5,35.5,2014,9,29,5.88
29.5,34.5,2014,9,30,6.24
29.5,35.5,2014,9,30,6.35
30.5,34.5,2014,9,30,6.08
30.5,35.5,2014,9,30,6.01
31.5,34.5,2014,9,30,5.84
31.5,35.5,2014,9,30,5.85
32.5,34.5,2014,9,30,5.76
32.5,35.5,2014,9,30,5.82
29.5,34.5,2014,10,1,6.32
29.5,35.5,2014,10,1,6.35
30.5,34.5,2014,10,1,6.1
30.5,35.5,2014,10,1,6.05
31.5,34.5,2014,10,1,5.84
31.5,35.5,2014,10,1,5.89
32.5,34.5,2014,10,1,5.7
32.5,35.5,2014,10,1,5.72
29.5,34.5,2014,10,2,6.38
29.5,35.5,2014,10,2,6.43
30.5,34.5,2014,10,2,6.16
30.5,35.5,2014,10,2,6.14
31.5,34.5,2014,10,2,5.9
31.5,35.5,2014,10,2,5.95
32.5,34.5,2014,10,2,5.73
32.5,35.5,2014,10,2,5.69
29.5,34.5,2014,10,3,6.24
29.5,35.5,2014,10,3,6.34
30.5,34.5,2014,10,3,6.14
30.5,35.5,2014,10,3,6.17
31.5,34.5,2014,10,3,5.86
31.5,35.5,2014,10,3,5.95
32.5,34.5,2014,10,3,5.8
32.5,35.5,2014,10,3,5.83
29.5,34.5,2014,10,4,6.25
29.5,35.5,2014,10,4,6.28
30.5,34.5,2014,10,4,6.11
30.5,35.5,2014,10,4,6.11
31.5,34.5,2014,10,4,5.86
31.5,35.5,2014,10,4,5.94
32.5,34.5,2014,10,4,5.85
32.5,35.5,2014,10,4,5.94
29.5,34.5,2014,10,5,6.3
29.5,35.5,2014,10,5,6.26
30.5,34.5,2014,10,5,6.13
30.5,35.5,2014,10,5,6.22
31.5,34.5,2014,10,5,5.83
31.5,35.5,2014,10,5,6.08
32.5,34.5,2014,10,5,5.77
32.5,35.5,2014,10,5,5.97
29.5,34.5,2014,10,6,5.96
29.5,35.5,2014,10,6,5.91
30.5,34.5,2014,10,6,5.98
30.5,35.5,2014,10,6,6.02
31.5,34.5,2014,10,6,5.86
31.5,35.5,2014,10,6,5.99
32.5,34.5,2014,10,6,5.8
32.5,35.5,2014,10,6,5.99
29.5,34.5,2014,10,7,5.81
29.5,35.5,2014,10,7,5.81
30.5,34.5,2014,10,7,5.89
30.5,35.5,2014,10,7,5.87
31.5,34.5,2014,10,7,5.66
31.5,35.5,2014,10,7,5.75
32.5,34.5,2014,10,7,5.59
32.5,35.5,2014,10,7,5.8
29.5,34.5,2014,10,8,5.67
29.5,35.5,2014,10,8,5.72
30.5,34.5,2014,10,8,5.63
30.5,35.5,2014,10,8,5.71
31.5,34.5,2014,10,8,5.37
31.5,35.5,2014,10,8,5.55
32.5,34.5,2014,10,8,5.37
32.5,35.5,2014,10,8,5.57
29.5,34.5,2014,10,9,5.42
29.5,35.5,2014,10,9,5.4
30.5,34.5,2014,10,9,5.52
30.5,35.5,2014,10,9,5.26
31.5,34.5,2014,10,9,5.32
31.5,35.5,2014,10,9,5.13
32.5,34.5,2014,10,9,5.45
32.5,35.5,2014,10,9,5.39
29.5,34.5,2014,10,10,5.51
29.5,35.5,2014,10,10,5.4
30.5,34.5,2014,10,10,5.43
30.5,35.5,2014,10,10,5.09
31.5,34.5,2014,10,10,5.21
31.5,35.5,2014,10,10,4.95
32.5,34.5,2014,10,10,5.22
32.5,35.5,2014,10,10,5.06
29.5,34.5,2014,10,11,5.69
29.5,35.5,2014,10,11,5.44
30.5,34.5,2014,10,11,5.38
30.5,35.5,2014,10,11,5.1
31.5,34.5,2014,10,11,5.15
31.5,35.5,2014,10,11,4.96
32.5,34.5,2014,10,11,5.01
32.5,35.5,2014,10,11,4.77
29.5,34.5,2014,10,12,5.81
29.5,35.5,2014,10,12,5.76
30.5,34.5,2014,10,12,5.59
30.5,35.5,2014,10,12,5.66
31.5,34.5,2014,10,12,5.33
31.5,35.5,2014,10,12,5.47
32.5,34.5,2014,10,12,5.21
32.5,35.5,2014,10,12,5.25
29.5,34.5,2014,10,13,5.71
29.5,35.5,2014,10,13,5.89
30.5,34.5,2014,10,13,5.59
30.5,35.5,2014,10,13,5.67
31.5,34.5,2014,10,13,5.34
31.5,35.5,2014,10,13,5.49
32.5,34.5,2014,10,13,5.13
32.5,35.5,2014,10,13,5.29
29.5,34.5,2014,10,14,5.61
29.5,35.5,2014,10,14,5.78
30.5,34.5,2014,10,14,5.54
30.5,35.5,2014,10,14,5.56
31.5,34.5,2014,10,14,5.25
31.5,35.5,2014,10,14,5.4
32.5,34.5,2014,10,14,5.08
32.5,35.5,2014,10,14,5.16
29.5,34.5,2014,10,15,5.65
29.5,35.5,2014,10,15,5.84
30.5,34.5,2014,10,15,5.46
30.5,35.5,2014,10,15,5.62
31.5,34.5,2014,10,15,5.19
31.5,35.5,2014,10,15,5.43
32.5,34.5,2014,10,15,5.08
32.5,35.5,2014,10,15,5.19
29.5,34.5,2014,10,16,5.64
29.5,35.5,2014,10,16,5.74
30.5,34.5,2014,10,16,5.46
30.5,35.5,2014,10,16,5.51
31.5,34.5,2014,10,16,5.21
31.5,35.5,2014,10,16,5.33
32.5,34.5,2014,10,16,5.09
32.5,35.5,2014,10,16,5.12
29.5,34.5,2014,10,17,5.72
29.5,35.5,2014,10,17,5.87
30.5,34.5,2014,10,17,5.36
30.5,35.5,2014,10,17,5.52
31.5,34.5,2014,10,17,5.08
31.5,35.5,2014,10,17,5.31
32.5,34.5,2014,10,17,4.73
32.5,35.5,2014,10,17,4.97
29.5,34.5,2014,10,18,5.65
29.5,35.5,2014,10,18,5.68
30.5,34.5,2014,10,18,5.32
30.5,35.5,2014,10,18,5.37
31.5,34.5,2014,10,18,4.99
31.5,35.5,2014,10,18,5.16
32.5,34.5,2014,10,18,4.76
32.5,35.5,2014,10,18,4.9
29.5,34.5,2014,10,19,5.35
29.5,35.5,2014,10,19,5.56
30.5,34.5,2014,10,19,5.16
30.5,35.5,2014,10,19,5.24
31.5,34.5,2014,10,19,4.88
31.5,35.5,2014,10,19,5.06
32.5,34.5,2014,10,19,4.67
32.5,35.5,2014,10,19,4.72
29.5,34.5,2014,10,20,5.6
29.5,35.5,2014,10,20,5.65
30.5,34.5,2014,10,20,5.45
30.5,35.5,2014,10,20,5.48
31.5,34.5,2014,10,20,5.21
31.5,35.5,2014,10,20,5.33
32.5,34.5,2014,10,20,5.13
32.5,35.5,2014,10,20,5.21
29.5,34.5,2014,10,21,5.65
29.5,35.5,2014,10,21,5.82
30.5,34.5,2014,10,21,5.52
30.5,35.5,2014,10,21,5.62
31.5,34.5,2014,10,21,5.22
31.5,35.5,2014,10,21,5.4
32.5,34.5,2014,10,21,5.11
32.5,35.5,2014,10,21,5.21
29.5,34.5,2014,10,22,5.56
29.5,35.5,2014,10,22,5.7
30.5,34.5,2014,10,22,5.3
30.5,35.5,2014,10,22,5.46
31.5,34.5,2014,10,22,5.03
31.5,35.5,2014,10,22,5.27
32.5,34.5,2014,10,22,4.97
32.5,35.5,2014,10,22,5.14
29.5,34.5,2014,10,23,5.4
29.5,35.5,2014,10,23,5.49
30.5,34.5,2014,10,23,5.12
30.5,35.5,2014,10,23,5.25
31.5,34.5,2014,10,23,4.82
31.5,35.5,2014,10,23,5.03
32.5,34.5,2014,10,23,4.62
32.5,35.5,2014,10,23,4.76
29.5,34.5,2014,10,24,5.44
29.5,35.5,2014,10,24,5.55
30.5,34.5,2014,10,24,5.23
30.5,35.5,2014,10,24,5.34
31.5,34.5,2014,10,24,4.87
31.5,35.5,2014,10,24,5.11
32.5,34.5,2014,10,24,4.76
32.5,35.5,2014,10,24,4.91
29.5,34.5,2014,10,25,5.49
29.5,35.5,2014,10,25,5.57
30.5,34.5,2014,10,25,5.25
30.5,35.5,2014,10,25,5.36
31.5,34.5,2014,10,25,4.86
31.5,35.5,2014,10,25,5.14
32.5,34.5,2014,10,25,4.79
32.5,35.5,2014,10,25,4.95
29.5,34.5,2014,10,26,5.45
29.5,35.5,2014,10,26,5.5
30.5,34.5,2014,10,26,5.17
30.5,35.5,2014,10,26,5.25
31.5,34.5,2014,10,26,4.86
31.5,35.5,2014,10,26,5.05
32.5,34.5,2014,10,26,4.6
32.5,35.5,2014,10,26,4.87
29.5,34.5,2014,10,27,5.27
29.5,35.5,2014,10,27,5.38
30.5,34.5,2014,10,27,5.02
30.5,35.5,2014,10,27,5.1
31.5,34.5,2014,10,27,4.71
31.5,35.5,2014,10,27,4.89
32.5,34.5,2014,10,27,4.48
32.5,35.5,2014,10,27,4.66
29.5,34.5,2014,10,28,5.12
29.5,35.5,2014,10,28,5.24
30.5,34.5,2014,10,28,4.95
30.5,35.5,2014,10,28,4.94
31.5,34.5,2014,10,28,4.69
31.5,35.5,2014,10,28,4.75
32.5,34.5,2014,10,28,4.52
32.5,35.5,2014,10,28,4.49
29.5,34.5,2014,10,29,5.14
29.5,35.5,2014,10,29,5.15
30.5,34.5,2014,10,29,4.99
30.5,35.5,2014,10,29,4.89
31.5,34.5,2014,10,29,4.76
31.5,35.5,2014,10,29,4.71
32.5,34.5,2014,10,29,4.57
32.5,35.5,2014,10,29,4.47
29.5,34.5,2014,10,30,5.15
29.5,35.5,2014,10,30,5.18
30.5,34.5,2014,10,30,4.86
30.5,35.5,2014,10,30,4.88
31.5,34.5,2014,10,30,4.58
31.5,35.5,2014,10,30,4.69
32.5,34.5,2014,10,30,4.59
32.5,35.5,2014,10,30,4.49
29.5,34.5,2014,10,31,5.11
29.5,35.5,2014,10,31,5.24
30.5,34.5,2014,10,31,4.83
30.5,35.5,2014,10,31,4.97
31.5,34.5,2014,10,31,4.59
31.5,35.5,2014,10,31,4.77
32.5,34.5,2014,10,31,4.51
32.5,35.5,2014,10,31,4.6
29.5,34.5,2014,11,1,4.8
29.5,35.5,2014,11,1,4.97
30.5,34.5,2014,11,1,4.7
30.5,35.5,2014,11,1,4.78
31.5,34.5,2014,11,1,4.44
31.5,35.5,2014,11,1,4.55
32.5,34.5,2014,11,1,4.41
32.5,35.5,2014,11,1,4.41
29.5,34.5,2014,11,2,4.71
29.5,35.5,2014,11,2,4.87
30.5,34.5,2014,11,2,4.49
30.5,35.5,2014,11,2,4.57
31.5,34.5,2014,11,2,4.22
31.5,35.5,2014,11,2,4.35
32.5,34.5,2014,11,2,4.05
32.5,35.5,2014,11,2,4.19
29.5,34.5,2014,11,3,4.83
29.5,35.5,2014,11,3,4.78
30.5,34.5,2014,11,3,4.73
30.5,35.5,2014,11,3,4.77
31.5,34.5,2014,11,3,4.45
31.5,35.5,2014,11,3,4.54
32.5,34.5,2014,11,3,4.23
32.5,35.5,2014,11,3,4.26
29.5,34.5,2014,11,4,4.8
29.5,35.5,2014,11,4,4.95
30.5,34.5,2014,11,4,4.66
30.5,35.5,2014,11,4,4.75
31.5,34.5,2014,11,4,4.41
31.5,35.5,2014,11,4,4.52
32.5,34.5,2014,11,4,4.34
32.5,35.5,2014,11,4,4.33
29.5,34.5,2014,11,5,4.88
29.5,35.5,2014,11,5,4.96
30.5,34.5,2014,11,5,4.76
30.5,35.5,2014,11,5,4.68
31.5,34.5,2014,11,5,4.49
31.5,35.5,2014,11,5,4.46
32.5,34.5,2014,11,5,4.35
32.5,35.5,2014,11,5,4.33
29.5,34.5,2014,11,6,4.91
29.5,35.5,2014,11,6,4.99
30.5,34.5,2014,11,6,4.74
30.5,35.5,2014,11,6,4.81
31.5,34.5,2014,11,6,4.42
31.5,35.5,2014,11,6,4.61
32.5,34.5,2014,11,6,4.41
32.5,35.5,2014,11,6,4.51
29.5,34.5,2014,11,7,4.9
29.5,35.5,2014,11,7,5.11
30.5,34.5,2014,11,7,4.83
30.5,35.5,2014,11,7,5.03
31.5,34.5,2014,11,7,4.57
31.5,35.5,2014,11,7,4.87
32.5,34.5,2014,11,7,4.5
32.5,35.5,2014,11,7,4.62
29.5,34.5,2014,11,8,4.7
29.5,35.5,2014,11,8,4.8
30.5,34.5,2014,11,8,4.66
30.5,35.5,2014,11,8,4.78
31.5,34.5,2014,11,8,4.27
31.5,35.5,2014,11,8,4.64
32.5,34.5,2014,11,8,4.39
32.5,35.5,2014,11,8,4.55
29.5,34.5,2014,11,9,4.78
29.5,35.5,2014,11,9,4.77
30.5,34.5,2014,11,9,4.58
30.5,35.5,2014,11,9,4.64
31.5,34.5,2014,11,9,4.27
31.5,35.5,2014,11,9,4.45
32.5,34.5,2014,11,9,4.2
32.5,35.5,2014,11,9,4.32
29.5,34.5,2014,11,10,4.76
29.5,35.5,2014,11,10,4.84
30.5,34.5,2014,11,10,4.45
30.5,35.5,2014,11,10,4.64
31.5,34.5,2014,11,10,4.12
31.5,35.5,2014,11,10,4.45
32.5,34.5,2014,11,10,4.02
32.5,35.5,2014,11,10,4.25
29.5,34.5,2014,11,11,4.73
29.5,35.5,2014,11,11,4.77
30.5,34.5,2014,11,11,4.5
30.5,35.5,2014,11,11,4.61
31.5,34.5,2014,11,11,4.25
31.5,35.5,2014,11,11,4.41
32.5,34.5,2014,11,11,4.08
32.5,35.5,2014,11,11,4.25
29.5,34.5,2014,11,12,4.66
29.5,35.5,2014,11,12,4.71
30.5,34.5,2014,11,12,4.43
30.5,35.5,2014,11,12,4.49
31.5,34.5,2014,11,12,4.16
31.5,35.5,2014,11,12,4.32
32.5,34.5,2014,11,12,4.09
32.5,35.5,2014,11,12,4.22
29.5,34.5,2014,11,13,4.63
29.5,35.5,2014,11,13,4.69
30.5,34.5,2014,11,13,4.39
30.5,35.5,2014,11,13,4.44
31.5,34.5,2014,11,13,4.15
31.5,35.5,2014,11,13,4.26
32.5,34.5,2014,11,13,3.95
32.5,35.5,2014,11,13,4.01
29.5,34.5,2014,11,14,4.47
29.5,35.5,2014,11,14,4.62
30.5,34.5,2014,11,14,4.24
30.5,35.5,2014,11,14,4.3
31.5,34.5,2014,11,14,3.96
31.5,35.5,2014,11,14,4.1
32.5,34.5,2014,11,14,3.66
32.5,35.5,2014,11,14,3.72
29.5,34.5,2014,11,15,4.43
29.5,35.5,2014,11,15,4.55
30.5,34.5,2014,11,15,4.08
30.5,35.5,2014,11,15,4.28
31.5,34.5,2014,11,15,3.81
31.5,35.5,2014,11,15,4.07
32.5,34.5,2014,11,15,3.75
32.5,35.5,2014,11,15,3.86
29.5,34.5,2014,11,16,4.47
29.5,35.5,2014,11,16,4.53
30.5,34.5,2014,11,16,4.23
30.5,35.5,2014,11,16,4.28
31.5,34.5,2014,11,16,3.97
31.5,35.5,2014,11,16,4.06
32.5,34.5,2014,11,16,3.91
32.5,35.5,2014,11,16,3.88
29.5,34.5,2014,11,17,4.4
29.5,35.5,2014,11,17,4.49
30.5,34.5,2014,11,17,4.18
30.5,35.5,2014,11,17,4.17
31.5,34.5,2014,11,17,3.95
31.5,35.5,2014,11,17,3.99
32.5,34.5,2014,11,17,3.65
32.5,35.5,2014,11,17,3.76
29.5,34.5,2014,11,18,4.39
29.5,35.5,2014,11,18,4.46
30.5,34.5,2014,11,18,4.11
30.5,35.5,2014,11,18,4.17
31.5,34.5,2014,11,18,3.87
31.5,35.5,2014,11,18,3.99
32.5,34.5,2014,11,18,3.62
32.5,35.5,2014,11,18,3.72
29.5,34.5,2014,11,19,4.47
29.5,35.5,2014,11,19,4.53
30.5,34.5,2014,11,19,4.18
30.5,35.5,2014,11,19,4.33
31.5,34.5,2014,11,19,3.94
31.5,35.5,2014,11,19,4.14
32.5,34.5,2014,11,19,3.69
32.5,35.5,2014,11,19,3.85
29.5,34.5,2014,11,20,4.28
29.5,35.5,2014,11,20,4.22
30.5,34.5,2014,11,20,4.15
30.5,35.5,2014,11,20,4.09
31.5,34.5,2014,11,20,3.86
31.5,35.5,2014,11,20,3.91
32.5,34.5,2014,11,20,3.77
32.5,35.5,2014,11,20,3.78
29.5,34.5,2014,11,21,4.33
29.5,35.5,2014,11,21,4.37
30.5,34.5,2014,11,21,4.04
30.5,35.5,2014,11,21,4.16
31.5,34.5,2014,11,21,3.77
31.5,35.5,2014,11,21,3.94
32.5,34.5,2014,11,21,3.68
32.5,35.5,2014,11,21,3.7
29.5,34.5,2014,11,22,4.39
29.5,35.5,2014,11,22,4.49
30.5,34.5,2014,11,22,4.16
30.5,35.5,2014,11,22,4.11
31.5,34.5,2014,11,22,3.9
31.5,35.5,2014,11,22,3.91
32.5,34.5,2014,11,22,3.82
32.5,35.5,2014,11,22,3.82
29.5,34.5,2014,11,23,4.3
29.5,35.5,2014,11,23,4.36
30.5,34.5,2014,11,23,4.06
30.5,35.5,2014,11,23,4.08
31.5,34.5,2014,11,23,3.8
31.5,35.5,2014,11,23,3.9
32.5,34.5,2014,11,23,3.71
32.5,35.5,2014,11,23,3.74
29.5,34.5,2014,11,24,4.19
29.5,35.5,2014,11,24,4.29
30.5,34.5,2014,11,24,3.97
30.5,35.5,2014,11,24,3.93
31.5,34.5,2014,11,24,3.72
31.5,35.5,2014,11,24,3.75
32.5,34.5,2014,11,24,3.63
32.5,35.5,2014,11,24,3.65
29.5,34.5,2014,11,25,4.24
29.5,35.5,2014,11,25,4.4
30.5,34.5,2014,11,25,3.98
30.5,35.5,2014,11,25,4.11
31.5,34.5,2014,11,25,3.72
31.5,35.5,2014,11,25,3.91
32.5,34.5,2014,11,25,3.55
32.5,35.5,2014,11,25,3.65
29.5,34.5,2014,11,26,4.0
29.5,35.5,2014,11,26,4.11
30.5,34.5,2014,11,26,4.01
30.5,35.5,2014,11,26,3.97
31.5,34.5,2014,11,26,3.77
31.5,35.5,2014,11,26,3.79
32.5,34.5,2014,11,26,3.64
32.5,35.5,2014,11,26,3.67
29.5,34.5,2014,11,27,4.26
29.5,35.5,2014,11,27,4.3
30.5,34.5,2014,11,27,3.99
30.5,35.5,2014,11,27,4.02
31.5,34.5,2014,11,27,3.74
31.5,35.5,2014,11,27,3.83
32.5,34.5,2014,11,27,3.65
32.5,35.5,2014,11,27,3.68
29.5,34.5,2014,11,28,4.34
29.5,35.5,2014,11,28,4.38
30.5,34.5,2014,11,28,4.11
30.5,35.5,2014,11,28,4.13
31.5,34.5,2014,11,28,3.86
31.5,35.5,2014,11,28,3.93
32.5,34.5,2014,11,28,3.68
32.5,35.5,2014,11,28,3.7
29.5,34.5,2014,11,29,4.21
29.5,35.5,2014,11,29,4.26
30.5,34.5,2014,11,29,3.92
30.5,35.5,2014,11,29,3.87
31.5,34.5,2014,11,29,3.66
31.5,35.5,2014,11,29,3.67
32.5,34.5,2014,11,29,3.46
32.5,35.5,2014,11,29,3.47
29.5,34.5,2014,11,30,4.15
29.5,35.5,2014,11,30,4.22
30.5,34.5,2014,11,30,3.91
30.5,35.5,2014,11,30,3.83
31.5,34.5,2014,11,30,3.67
31.5,35.5,2014,11,30,3.62
32.5,34.5,2014,11,30,3.51
32.5,35.5,2014,11,30,3.45
29.5,34.5,2014,12,1,4.07
29.5,35.5,2014,12,1,4.16
30.5,34.5,2014,12,1,3.85
30.5,35.5,2014,12,1,3.86
31.5,34.5,2014,12,1,3.6
31.5,35.5,2014,12,1,3.63
32.5,34.5,2014,12,1,3.35
32.5,35.5,2014,12,1,3.41
29.5,34.5,2014,12,2,4.07
29.5,35.5,2014,12,2,4.14
30.5,34.5,2014,12,2,3.65
30.5,35.5,2014,12,2,3.76
31.5,34.5,2014,12,2,3.39
31.5,35.5,2014,12,2,3.51
32.5,34.5,2014,12,2,2.96
32.5,35.5,2014,12,2,3.13
29.5,34.5,2014,12,3,4.04
29.5,35.5,2014,12,3,4.02
30.5,34.5,2014,12,3,3.74
30.5,35.5,2014,12,3,3.75
31.5,34.5,2014,12,3,3.51
31.5,35.5,2014,12,3,3.55
32.5,34.5,2014,12,3,3.13
32.5,35.5,2014,12,3,3.13
29.5,34.5,2014,12,4,3.87
29.5,35.5,2014,12,4,3.89
30.5,34.5,2014,12,4,3.74
30.5,35.5,2014,12,4,3.75
31.5,34.5,2014,12,4,3.56
31.5,35.5,2014,12,4,3.61
32.5,34.5,2014,12,4,3.34
32.5,35.5,2014,12,4,3.41
29.5,34.5,2014,12,5,3.95
29.5,35.5,2014,12,5,3.93
30.5,34.5,2014,12,5,3.79
30.5,35.5,2014,12,5,3.76
31.5,34.5,2014,12,5,3.56
31.5,35.5,2014,12,5,3.61
32.5,34.5,2014,12,5,3.42
32.5,35.5,2014,12,5,3.51
29.5,34.5,2014,12,6,3.86
29.5,35.5,2014,12,6,3.91
30.5,34.5,2014,12,6,3.7
30.5,35.5,2014,12,6,3.72
31.5,34.5,2014,12,6,3.53
31.5,35.5,2014,12,6,3.58
32.5,34.5,2014,12,6,3.36
32.5,35.5,2014,12,6,3.44
29.5,34.5,2014,12,7,3.79
29.5,35.5,2014,12,7,3.89
30.5,34.5,2014,12,7,3.63
30.5,35.5,2014,12,7,3.68
31.5,34.5,2014,12,7,3.42
31.5,35.5,2014,12,7,3.52
32.5,34.5,2014,12,7,3.3
32.5,35.5,2014,12,7,3.37
29.5,34.5,2014,12,8,3.69
29.5,35.5,2014,12,8,3.84
30.5,34.5,2014,12,8,3.48
30.5,35.5,2014,12,8,3.63
31.5,34.5,2014,12,8,3.24
31.5,35.5,2014,12,8,3.45
32.5,34.5,2014,12,8,3.16
32.5,35.5,2014,12,8,3.27
29.5,34.5,2014,12,9,3.72
29.5,35.5,2014,12,9,3.67
30.5,34.5,2014,12,9,3.44
30.5,35.5,2014,12,9,3.45
31.5,34.5,2014,12,9,3.21
31.5,35.5,2014,12,9,3.26
32.5,34.5,2014,12,9,2.9
32.5,35.5,2014,12,9,3.02
29.5,34.5,2014,12,10,4.1
29.5,35.5,2014,12,10,4.16
30.5,34.5,2014,12,10,3.6
30.5,35.5,2014,12,10,3.86
31.5,34.5,2014,12,10,3.38
31.5,35.5,2014,12,10,3.65
32.5,34.5,2014,12,10,3.01
32.5,35.5,2014,12,10,3.36
29.5,34.5,2014,12,11,3.84
29.5,35.5,2014,12,11,3.75
30.5,34.5,2014,12,11,3.65
30.5,35.5,2014,12,11,3.56
31.5,34.5,2014,12,11,3.44
31.5,35.5,2014,12,11,3.38
32.5,34.5,2014,12,11,3.25
32.5,35.5,2014,12,11,3.34
29.5,34.5,2014,12,12,3.62
29.5,35.5,2014,12,12,3.79
30.5,34.5,2014,12,12,3.32
30.5,35.5,2014,12,12,3.54
31.5,34.5,2014,12,12,3.11
31.5,35.5,2014,12,12,3.34
32.5,34.5,2014,12,12,2.86
32.5,35.5,2014,12,12,3.11
29.5,34.5,2014,12,13,3.91
29.5,35.5,2014,12,13,4.02
30.5,34.5,2014,12,13,3.37
30.5,35.5,2014,12,13,3.73
31.5,34.5,2014,12,13,3.19
31.5,35.5,2014,12,13,3.53
32.5,34.5,2014,12,13,3.03
32.5,35.5,2014,12,13,3.27
29.5,34.5,2014,12,14,3.99
29.5,35.5,2014,12,14,3.98
30.5,34.5,2014,12,14,3.77
30.5,35.5,2014,12,14,3.71
31.5,34.5,2014,12,14,3.52
31.5,35.5,2014,12,14,3.49
32.5,34.5,2014,12,14,3.38
32.5,35.5,2014,12,14,3.35
29.5,34.5,2014,12,15,3.95
29.5,35.5,2014,12,15,4.03
30.5,34.5,2014,12,15,3.75
30.5,35.5,2014,12,15,3.76
31.5,34.5,2014,12,15,3.51
31.5,35.5,2014,12,15,3.54
32.5,34.5,2014,12,15,3.3
32.5,35.5,2014,12,15,3.35
29.5,34.5,2014,12,16,4.06
29.5,35.5,2014,12,16,4.11
30.5,34.5,2014,12,16,3.82
30.5,35.5,2014,12,16,3.87
31.5,34.5,2014,12,16,3.58
31.5,35.5,2014,12,16,3.67
32.5,34.5,2014,12,16,3.43
32.5,35.5,2014,12,16,3.52
29.5,34.5,2014,12,17,3.75
29.5,35.5,2014,12,17,3.92
30.5,34.5,2014,12,17,3.65
30.5,35.5,2014,12,17,3.78
31.5,34.5,2014,12,17,3.41
31.5,35.5,2014,12,17,3.59
32.5,34.5,2014,12,17,3.31
32.5,35.5,2014,12,17,3.42
29.5,34.5,2014,12,18,3.85
29.5,35.5,2014,12,18,3.89
30.5,34.5,2014,12,18,3.68
30.5,35.5,2014,12,18,3.68
31.5,34.5,2014,12,18,3.45
31.5,35.5,2014,12,18,3.5
32.5,34.5,2014,12,18,3.21
32.5,35.5,2014,12,18,3.25
29.5,34.5,2014,12,19,3.94
29.5,35.5,2014,12,19,3.95
30.5,34.5,2014,12,19,3.43
30.5,35.5,2014,12,19,3.65
31.5,34.5,2014,12,19,3.18
31.5,35.5,2014,12,19,3.43
32.5,34.5,2014,12,19,3.27
32.5,35.5,2014,12,19,3.27
29.5,34.5,2014,12,20,3.88
29.5,35.5,2014,12,20,3.93
30.5,34.5,2014,12,20,3.75
30.5,35.5,2014,12,20,3.77
31.5,34.5,2014,12,20,3.54
31.5,35.5,2014,12,20,3.58
32.5,34.5,2014,12,20,3.37
32.5,35.5,2014,12,20,3.39
29.5,34.5,2014,12,21,3.94
29.5,35.5,2014,12,21,3.99
30.5,34.5,2014,12,21,3.82
30.5,35.5,2014,12,21,3.8
31.5,34.5,2014,12,21,3.6
31.5,35.5,2014,12,21,3.59
32.5,34.5,2014,12,21,3.44
32.5,35.5,2014,12,21,3.45
29.5,34.5,2014,12,22,4.0
29.5,35.5,2014,12,22,3.95
30.5,34.5,2014,12,22,3.71
30.5,35.5,2014,12,22,3.81
31.5,34.5,2014,12,22,3.46
31.5,35.5,2014,12,22,3.57
32.5,34.5,2014,12,22,3.33
32.5,35.5,2014,12,22,3.39
29.5,34.5,2014,12,23,4.1
29.5,35.5,2014,12,23,4.17
30.5,34.5,2014,12,23,3.85
30.5,35.5,2014,12,23,3.92
31.5,34.5,2014,12,23,3.59
31.5,35.5,2014,12,23,3.7
32.5,34.5,2014,12,23,3.46
32.5,35.5,2014,12,23,3.54
29.5,34.5,2014,12,24,4.14
29.5,35.5,2014,12,24,4.2
30.5,34.5,2014,12,24,3.93
30.5,35.5,2014,12,24,3.98
31.5,34.5,2014,12,24,3.67
31.5,35.5,2014,12,24,3.76
32.5,34.5,2014,12,24,3.53
32.5,35.5,2014,12,24,3.6
29.5,34.5,2014,12,25,4.12
29.5,35.5,2014,12,25,4.13
30.5,34.5,2014,12,25,3.92
30.5,35.5,2014,12,25,3.98
31.5,34.5,2014,12,25,3.63
31.5,35.5,2014,12,25,3.75
32.5,34.5,2014,12,25,3.54
32.5,35.5,2014,12,25,3.59
29.5,34.5,2014,12,26,3.96
29.5,35.5,2014,12,26,3.71
30.5,34.5,2014,12,26,3.81
30.5,35.5,2014,12,26,3.59
31.5,34.5,2014,12,26,3.56
31.5,35.5,2014,12,26,3.42
