-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
31.0,35.0,2014,10,21,1.08
31.0,35.625,2014,10,21,1.35
31.5,34.375,2014,10,21,1.95
31.5,35.0,2014,10,21,1.11
31.5,35.625,2014,10,21,1.06
32.0,34.375,2014,10,21,2.33
32.0,35.0,2014,10,21,1.32
32.0,35.625,2014,10,21,1.1
32.5,34.375,2014,10,21,1.9
32.5,35.0,2014,10,21,1.47
32.5,35.625,2014,10,21,0.72
33.0,34.375,2014,10,21,1.72
33.0,35.0,2014,10,21,1.62
33.0,35.625,2014,10,21,0.78
29.5,34.375,2014,10,22,1.33
29.5,35.0,2014,10,22,2.31
29.5,35.625,2014,10,22,2.46
30.0,34.375,2014,10,22,1.83
30.0,35.0,2014,10,22,2.11
30.0,35.625,2014,10,22,2.94
30.5,34.375,2014,10,22,2.09
30.5,35.0,2014,10,22,1.81
30.5,35.625,2014,10,22,3.59
31.0,34.375,2014,10,22,1.76
31.0,35.0,2014,10,22,1.76
31.0,35.625,2014,10,22,2.67
31.5,34.375,2014,10,22,2.0
31.5,35.0,2014,10,22,1.66
31.5,35.625,2014,10,22,2.31
32.0,34.375,2014,10,22,2.89
32.0,35.0,2014,10,22,1.71
32.0,35.625,2014,10,22,1.99
32.5,34.375,2014,10,22,2.83
32.5,35.0,2014,10,22,1.81
32.5,35.625,2014,10,22,1.02
33.0,34.375,2014,10,22,2.8
33.0,35.0,2014,10,22,2.41
33.0,35.625,2014,10,22,0.97
29.5,34.375,2014,10,23,2.53
29.5,35.0,2014,10,23,2.03
29.5,35.625,2014,10,23,2.98
30.0,34.375,2014,10,23,2.09
30.0,35.0,2014,10,23,1.91
30.0,35.625,2014,10,23,2.92
30.5,34.375,2014,10,23,1.94
30.5,35.0,2014,10,23,2.04
30.5,35.625,2014,10,23,2.36
31.0,34.375,2014,10,23,1.92
31.0,35.0,2014,10,23,2.08
31.0,35.625,2014,10,23,1.93
31.5,34.375,2014,10,23,2.34
31.5,35.0,2014,10,23,2.23
31.5,35.625,2014,10,23,2.1
32.0,34.375,2014,10,23,3.22
32.0,35.0,2014,10,23,2.12
32.0,35.625,2014,10,23,1.79
32.5,34.375,2014,10,23,3.13
32.5,35.0,2014,10,23,1.65
32.5,35.625,2014,10,23,1.19
33.0,34.375,2014,10,23,2.97
33.0,35.0,2014,10,23,1.8
33.0,35.625,2014,10,23,0.8
29.5,34.375,2014,10,24,1.72
29.5,35.0,2014,10,24,2.08
29.5,35.625,2014,10,24,1.22
30.0,34.375,2014,10,24,1.68
30.0,35.0,2014,10,24,1.62
30.0,35.625,2014,10,24,1.48
30.5,34.375,2014,10,24,1.74
30.5,35.0,2014,10,24,1.33
30.5,35.625,2014,10,24,1.66
31.0,34.375,2014,10,24,1.67
31.0,35.0,2014,10,24,1.12
31.0,35.625,2014,10,24,1.62
31.5,34.375,2014,10,24,2.14
31.5,35.0,2014,10,24,1.0
31.5,35.625,2014,10,24,1.46
32.0,34.375,2014,10,24,2.79
32.0,35.0,2014,10,24,1.45
32.0,35.625,2014,10,24,1.1
32.5,34.375,2014,10,24,2.6
32.5,35.0,2014,10,24,1.76
32.5,35.625,2014,10,24,0.64
33.0,34.375,2014,10,24,2.58
33.0,35.0,2014,10,24,2.0
33.0,35.625,2014,10,24,0.65
29.5,34.375,2014,10,25,2.21
29.5,35.0,2014,10,25,2.32
29.5,35.625,2014,10,25,1.79
30.0,34.375,2014,10,25,1.9
30.0,35.0,2014,10,25,1.93
30.0,35.625,2014,10,25,1.8
30.5,34.375,2014,10,25,1.98
30.5,35.0,2014,10,25,1.74
30.5,35.625,2014,10,25,1.89
31.0,34.375,2014,10,25,1.86
31.0,35.0,2014,10,25,1.51
31.0,35.625,2014,10,25,1.75
31.5,34.375,2014,10,25,2.22
31.5,35.0,2014,10,25,1.28
31.5,35.625,2014,10,25,1.73
32.0,34.375,2014,10,25,3.01
32.0,35.0,2014,10,25,1.64
32.0,35.625,2014,10,25,1.56
32.5,34.375,2014,10,25,3.15
32.5,35.0,2014,10,25,2.02
32.5,35.625,2014,10,25,0.83
33.0,34.375,2014,10,25,3.26
33.0,35.0,2014,10,25,2.52
33.0,35.625,2014,10,25,0.89
29.5,34.375,2014,10,26,2.09
29.5,35.0,2014,10,26,2.03
29.5,35.625,2014,10,26,1.96
30.0,34.375,2014,10,26,1.72
30.0,35.0,2014,10,26,1.61
30.0,35.625,2014,10,26,2.0
30.5,34.375,2014,10,26,1.86
30.5,35.0,2014,10,26,1.51
30.5,35.625,2014,10,26,1.84
31.0,34.375,2014,10,26,1.76
31.0,35.0,2014,10,26,1.51
31.0,35.625,2014,10,26,1.73
31.5,34.375,2014,10,26,2.07
31.5,35.0,2014,10,26,1.43
31.5,35.625,2014,10,26,1.71
32.0,34.375,2014,10,26,2.87
32.0,35.0,2014,10,26,1.77
32.0,35.625,2014,10,26,1.57
32.5,34.375,2014,10,26,2.64
32.5,35.0,2014,10,26,1.92
32.5,35.625,2014,10,26,0.87
33.0,34.375,2014,10,26,2.94
33.0,35.0,2014,10,26,2.5
33.0,35.625,2014,10,26,0.9
29.5,34.375,2014,10,27,1.88
29.5,35.0,2014,10,27,2.05
29.5,35.625,2014,10,27,2.0
30.0,34.375,2014,10,27,2.11
30.0,35.0,2014,10,27,1.85
30.0,35.625,2014,10,27,2.07
30.5,34.375,2014,10,27,2.22
30.5,35.0,2014,10,27,1.78
30.5,35.625,2014,10,27,1.99
31.0,34.375,2014,10,27,2.01
31.0,35.0,2014,10,27,1.72
31.0,35.625,2014,10,27,1.7
31.5,34.375,2014,10,27,2.05
31.5,35.0,2014,10,27,1.65
31.5,35.625,2014,10,27,1.6
32.0,34.375,2014,10,27,3.25
32.0,35.0,2014,10,27,1.61
32.0,35.625,2014,10,27,1.68
32.5,34.375,2014,10,27,3.45
32.5,35.0,2014,10,27,1.89
32.5,35.625,2014,10,27,0.98
33.0,34.375,2014,10,27,3.04
33.0,35.0,2014,10,27,1.77
33.0,35.625,2014,10,27,0.75
29.5,34.375,2014,10,28,3.8
29.5,35.0,2014,10,28,2.78
29.5,35.625,2014,10,28,2.07
30.0,34.375,2014,10,28,3.65
30.0,35.0,2014,10,28,2.91
30.0,35.625,2014,10,28,2.0
30.5,34.375,2014,10,28,3.42
30.5,35.0,2014,10,28,2.98
30.5,35.625,2014,10,28,1.73
31.0,34.375,2014,10,28,2.77
31.0,35.0,2014,10,28,2.58
31.0,35.625,2014,10,28,1.76
31.5,34.375,2014,10,28,3.16
31.5,35.0,2014,10,28,2.18
31.5,35.625,2014,10,28,1.86
32.0,34.375,2014,10,28,4.44
32.0,35.0,2014,10,28,2.06
32.0,35.625,2014,10,28,1.54
32.5,34.375,2014,10,28,4.32
32.5,35.0,2014,10,28,2.11
32.5,35.625,2014,10,28,0.84
33.0,34.375,2014,10,28,3.91
33.0,35.0,2014,10,28,2.47
33.0,35.625,2014,10,28,0.76
29.5,34.375,2014,10,29,4.43
29.5,35.0,2014,10,29,3.43
29.5,35.625,2014,10,29,2.07
30.0,34.375,2014,10,29,3.62
30.0,35.0,2014,10,29,3.04
30.0,35.625,2014,10,29,2.24
30.5,34.375,2014,10,29,3.03
30.5,35.0,2014,10,29,2.99
30.5,35.625,2014,10,29,2.28
31.0,34.375,2014,10,29,2.39
31.0,35.0,2014,10,29,2.62
31.0,35.625,2014,10,29,1.72
31.5,34.375,2014,10,29,2.76
31.5,35.0,2014,10,29,2.25
31.5,35.625,2014,10,29,1.79
32.0,34.375,2014,10,29,3.84
32.0,35.0,2014,10,29,2.12
32.0,35.625,2014,10,29,1.74
32.5,34.375,2014,10,29,3.68
32.5,35.0,2014,10,29,2.0
32.5,35.625,2014,10,29,0.93
33.0,34.375,2014,10,29,3.42
33.0,35.0,2014,10,29,2.16
33.0,35.625,2014,10,29,0.81
29.5,34.375,2014,10,30,3.77
29.5,35.0,2014,10,30,3.14
29.5,35.625,2014,10,30,3.0
30.0,34.375,2014,10,30,2.58
30.0,35.0,2014,10,30,2.24
30.0,35.625,2014,10,30,3.4
30.5,34.375,2014,10,30,2.28
30.5,35.0,2014,10,30,2.25
30.5,35.625,2014,10,30,2.83
31.0,34.375,2014,10,30,2.26
31.0,35.0,2014,10,30,2.35
31.0,35.625,2014,10,30,1.79
31.5,34.375,2014,10,30,2.85
31.5,35.0,2014,10,30,2.26
31.5,35.625,2014,10,30,1.99
32.0,34.375,2014,10,30,4.15
32.0,35.0,2014,10,30,2.24
32.0,35.625,2014,10,30,1.82
32.5,34.375,2014,10,30,4.18
32.5,35.0,2014,10,30,1.95
32.5,35.625,2014,10,30,0.97
33.0,34.375,2014,10,30,3.88
33.0,35.0,2014,10,30,2.24
33.0,35.625,2014,10,30,0.82
29.5,34.375,2014,10,31,3.79
29.5,35.0,2014,10,31,3.06
29.5,35.625,2014,10,31,3.24
30.0,34.375,2014,10,31,2.92
30.0,35.0,2014,10,31,2.53
30.0,35.625,2014,10,31,3.7
30.5,34.375,2014,10,31,2.69
30.5,35.0,2014,10,31,2.82
30.5,35.625,2014,10,31,3.3
31.0,34.375,2014,10,31,2.74
31.0,35.0,2014,10,31,2.91
31.0,35.625,2014,10,31,2.37
31.5,34.375,2014,10,31,3.74
31.5,35.0,2014,10,31,2.81
31.5,35.625,2014,10,31,2.48
32.0,34.375,2014,10,31,5.69
32.0,35.0,2014,10,31,2.91
32.0,35.625,2014,10,31,2.22
32.5,34.375,2014,10,31,5.94
32.5,35.0,2014,10,31,2.59
32.5,35.625,2014,10,31,1.14
33.0,34.375,2014,10,31,5.77
33.0,35.0,2014,10,31,3.32
33.0,35.625,2014,10,31,0.87
29.5,34.375,2014,11,1,2.62
29.5,35.0,2014,11,1,2.59
29.5,35.625,2014,11,1,2.81
30.0,34.375,2014,11,1,2.24
30.0,35.0,2014,11,1,1.89
30.0,35.625,2014,11,1,3.26
30.5,34.375,2014,11,1,2.27
30.5,35.0,2014,11,1,2.27
30.5,35.625,2014,11,1,2.94
31.0,34.375,2014,11,1,2.42
31.0,35.0,2014,11,1,2.55
31.0,35.625,2014,11,1,2.32
31.5,34.375,2014,11,1,3.54
31.5,35.0,2014,11,1,2.8
31.5,35.625,2014,11,1,2.55
32.0,34.375,2014,11,1,5.77
32.0,35.0,2014,11,1,3.09
32.0,35.625,2014,11,1,2.38
32.5,34.375,2014,11,1,6.23
32.5,35.0,2014,11,1,2.81
32.5,35.625,2014,11,1,1.21
33.0,34.375,2014,11,1,6.08
33.0,35.0,2014,11,1,3.69
33.0,35.625,2014,11,1,0.96
29.5,34.375,2014,11,2,2.49
29.5,35.0,2014,11,2,2.35
29.5,35.625,2014,11,2,2.63
30.0,34.375,2014,11,2,3.14
30.0,35.0,2014,11,2,2.8
30.0,35.625,2014,11,2,2.83
30.5,34.375,2014,11,2,3.65
30.5,35.0,2014,11,2,3.11
30.5,35.625,2014,11,2,2.91
31.0,34.375,2014,11,2,3.38
31.0,35.0,2014,11,2,2.62
31.0,35.625,2014,11,2,2.57
31.5,34.375,2014,11,2,3.11
31.5,35.0,2014,11,2,2.06
31.5,35.625,2014,11,2,2.26
32.0,34.375,2014,11,2,4.32
32.0,35.0,2014,11,2,2.22
32.0,35.625,2014,11,2,1.96
32.5,34.375,2014,11,2,4.83
32.5,35.0,2014,11,2,2.23
32.5,35.625,2014,11,2,1.12
33.0,34.375,2014,11,2,4.77
33.0,35.0,2014,11,2,2.87
33.0,35.625,2014,11,2,0.75
29.5,34.375,2014,11,3,3.52
29.5,35.0,2014,11,3,2.67
29.5,35.625,2014,11,3,3.7
30.0,34.375,2014,11,3,2.96
30.0,35.0,2014,11,3,2.56
30.0,35.625,2014,11,3,3.8
30.5,34.375,2014,11,3,2.66
30.5,35.0,2014,11,3,3.0
30.5,35.625,2014,11,3,3.28
31.0,34.375,2014,11,3,2.85
31.0,35.0,2014,11,3,3.04
31.0,35.625,2014,11,3,2.76
31.5,34.375,2014,11,3,3.83
31.5,35.0,2014,11,3,2.95
31.5,35.625,2014,11,3,2.84
32.0,34.375,2014,11,3,5.63
32.0,35.0,2014,11,3,3.09
32.0,35.625,2014,11,3,2.51
32.5,34.375,2014,11,3,5.63
32.5,35.0,2014,11,3,2.63
32.5,35.625,2014,11,3,1.25
33.0,34.375,2014,11,3,5.08
33.0,35.0,2014,11,3,3.32
33.0,35.625,2014,11,3,1.01
29.5,34.375,2014,11,4,3.38
29.5,35.0,2014,11,4,2.83
29.5,35.625,2014,11,4,2.62
30.0,34.375,2014,11,4,2.69
30.0,35.0,2014,11,4,2.34
30.0,35.625,2014,11,4,3.02
30.5,34.375,2014,11,4,2.5
30.5,35.0,2014,11,4,2.71
30.5,35.625,2014,11,4,2.83
31.0,34.375,2014,11,4,2.37
31.0,35.0,2014,11,4,2.59
31.0,35.625,2014,11,4,2.11
31.5,34.375,2014,11,4,3.3
31.5,35.0,2014,11,4,2.42
31.5,35.625,2014,11,4,2.26
32.0,34.375,2014,11,4,4.97
32.0,35.0,2014,11,4,2.57
32.0,35.625,2014,11,4,2.15
32.5,34.375,2014,11,4,5.04
32.5,35.0,2014,11,4,2.22
32.5,35.625,2014,11,4,1.0
33.0,34.375,2014,11,4,4.21
33.0,35.0,2014,11,4,2.42
33.0,35.625,2014,11,4,0.88
29.5,34.375,2014,11,5,3.01
29.5,35.0,2014,11,5,2.63
29.5,35.625,2014,11,5,1.93
30.0,34.375,2014,11,5,2.04
30.0,35.0,2014,11,5,2.06
30.0,35.625,2014,11,5,1.39
30.5,34.375,2014,11,5,1.64
30.5,35.0,2014,11,5,1.54
30.5,35.625,2014,11,5,1.44
31.0,34.375,2014,11,5,1.7
31.0,35.0,2014,11,5,1.41
31.0,35.625,2014,11,5,1.34
31.5,34.375,2014,11,5,2.23
31.5,35.0,2014,11,5,1.32
31.5,35.625,2014,11,5,1.3
32.0,34.375,2014,11,5,2.99
32.0,35.0,2014,11,5,1.26
32.0,35.625,2014,11,5,0.89
32.5,34.375,2014,11,5,2.06
32.5,35.0,2014,11,5,1.27
32.5,35.625,2014,11,5,0.46
33.0,34.375,2014,11,5,2.06
33.0,35.0,2014,11,5,1.97
33.0,35.625,2014,11,5,0.69
29.5,34.375,2014,11,6,2.45
29.5,35.0,2014,11,6,3.39
29.5,35.625,2014,11,6,3.36
30.0,34.375,2014,11,6,2.9
30.0,35.0,2014,11,6,3.0
30.0,35.625,2014,11,6,3.46
30.5,34.375,2014,11,6,3.08
30.5,35.0,2014,11,6,2.61
30.5,35.625,2014,11,6,3.7
31.0,34.375,2014,11,6,2.45
31.0,35.0,2014,11,6,2.09
31.0,35.625,2014,11,6,2.94
31.5,34.375,2014,11,6,3.17
31.5,35.0,2014,11,6,1.82
31.5,35.625,2014,11,6,2.89
32.0,34.375,2014,11,6,5.04
32.0,35.0,2014,11,6,2.06
32.0,35.625,2014,11,6,2.05
32.5,34.375,2014,11,6,5.39
32.5,35.0,2014,11,6,2.79
32.5,35.625,2014,11,6,0.77
33.0,34.375,2014,11,6,4.7
33.0,35.0,2014,11,6,3.2
33.0,35.625,2014,11,6,1.05
29.5,34.375,2014,11,7,2.35
29.5,35.0,2014,11,7,4.61
29.5,35.625,2014,11,7,4.48
30.0,34.375,2014,11,7,3.11
30.0,35.0,2014,11,7,4.37
30.0,35.625,2014,11,7,5.29
30.5,34.375,2014,11,7,3.68
30.5,35.0,2014,11,7,3.46
30.5,35.625,2014,11,7,6.69
31.0,34.375,2014,11,7,3.3
31.0,35.0,2014,11,7,2.4
31.0,35.625,2014,11,7,5.81
31.5,34.375,2014,11,7,3.77
31.5,35.0,2014,11,7,2.42
31.5,35.625,2014,11,7,4.67
32.0,34.375,2014,11,7,5.46
32.0,35.0,2014,11,7,3.33
32.0,35.625,2014,11,7,3.49
32.5,34.375,2014,11,7,5.63
32.5,35.0,2014,11,7,3.16
32.5,35.625,2014,11,7,1.44
33.0,34.375,2014,11,7,5.46
33.0,35.0,2014,11,7,3.63
33.0,35.625,2014,11,7,1.36
29.5,34.375,2014,11,8,1.82
29.5,35.0,2014,11,8,3.54
29.5,35.625,2014,11,8,3.78
30.0,34.375,2014,11,8,2.72
30.0,35.0,2014,11,8,3.85
30.0,35.625,2014,11,8,4.95
30.5,34.375,2014,11,8,3.44
30.5,35.0,2014,11,8,3.43
30.5,35.625,2014,11,8,6.71
31.0,34.375,2014,11,8,3.57
31.0,35.0,2014,11,8,2.26
31.0,35.625,2014,11,8,6.36
31.5,34.375,2014,11,8,3.43
31.5,35.0,2014,11,8,2.05
31.5,35.625,2014,11,8,5.37
32.0,34.375,2014,11,8,4.67
32.0,35.0,2014,11,8,3.66
32.0,35.625,2014,11,8,4.52
32.5,34.375,2014,11,8,6.57
32.5,35.0,2014,11,8,4.3
32.5,35.625,2014,11,8,2.14
33.0,34.375,2014,11,8,7.3
33.0,35.0,2014,11,8,5.62
33.0,35.625,2014,11,8,1.61
29.5,34.375,2014,11,9,1.47
29.5,35.0,2014,11,9,2.09
29.5,35.625,2014,11,9,1.54
30.0,34.375,2014,11,9,1.66
30.0,35.0,2014,11,9,2.21
30.0,35.625,2014,11,9,2.03
30.5,34.375,2014,11,9,1.96
30.5,35.0,2014,11,9,1.93
30.5,35.625,2014,11,9,3.18
31.0,34.375,2014,11,9,2.04
31.0,35.0,2014,11,9,1.31
31.0,35.625,2014,11,9,3.37
31.5,34.375,2014,11,9,2.7
31.5,35.0,2014,11,9,1.21
31.5,35.625,2014,11,9,3.06
32.0,34.375,2014,11,9,3.48
32.0,35.0,2014,11,9,2.32
32.0,35.625,2014,11,9,3.26
32.5,34.375,2014,11,9,4.05
32.5,35.0,2014,11,9,2.72
32.5,35.625,2014,11,9,1.56
33.0,34.375,2014,11,9,5.02
33.0,35.0,2014,11,9,4.23
33.0,35.625,2014,11,9,1.2
29.5,34.375,2014,11,10,1.72
29.5,35.0,2014,11,10,1.83
29.5,35.625,2014,11,10,1.38
30.0,34.375,2014,11,10,1.53
30.0,35.0,2014,11,10,1.71
30.0,35.625,2014,11,10,1.78
30.5,34.375,2014,11,10,1.53
30.5,35.0,2014,11,10,1.75
30.5,35.625,2014,11,10,2.5
31.0,34.375,2014,11,10,1.61
31.0,35.0,2014,11,10,1.42
31.0,35.625,2014,11,10,2.37
31.5,34.375,2014,11,10,1.86
31.5,35.0,2014,11,10,1.13
31.5,35.625,2014,11,10,2.02
32.0,34.375,2014,11,10,2.59
32.0,35.0,2014,11,10,1.63
32.0,35.625,2014,11,10,2.24
32.5,34.375,2014,11,10,2.81
32.5,35.0,2014,11,10,2.1
32.5,35.625,2014,11,10,1.09
33.0,34.375,2014,11,10,3.61
33.0,35.0,2014,11,10,3.12
33.0,35.625,2014,11,10,1.0
29.5,34.375,2014,11,11,2.23
29.5,35.0,2014,11,11,1.8
29.5,35.625,2014,11,11,1.9
30.0,34.375,2014,11,11,1.77
30.0,35.0,2014,11,11,1.62
30.0,35.625,2014,11,11,2.08
30.5,34.375,2014,11,11,1.56
30.5,35.0,2014,11,11,1.75
30.5,35.625,2014,11,11,2.05
31.0,34.375,2014,11,11,1.28
31.0,35.0,2014,11,11,1.63
31.0,35.625,2014,11,11,1.61
31.5,34.375,2014,11,11,1.69
31.5,35.0,2014,11,11,1.2
31.5,35.625,2014,11,11,1.29
32.0,34.375,2014,11,11,2.8
32.0,35.0,2014,11,11,1.28
32.0,35.625,2014,11,11,1.48
32.5,34.375,2014,11,11,3.65
32.5,35.0,2014,11,11,1.99
32.5,35.625,2014,11,11,0.86
33.0,34.375,2014,11,11,4.06
33.0,35.0,2014,11,11,2.69
33.0,35.625,2014,11,11,0.78
29.5,34.375,2014,11,12,1.9
29.5,35.0,2014,11,12,1.82
29.5,35.625,2014,11,12,1.64
30.0,34.375,2014,11,12,1.5
30.0,35.0,2014,11,12,1.63
30.0,35.625,2014,11,12,1.56
30.5,34.375,2014,11,12,1.48
30.5,35.0,2014,11,12,1.76
30.5,35.625,2014,11,12,1.38
31.0,34.375,2014,11,12,1.28
31.0,35.0,2014,11,12,1.5
31.0,35.625,2014,11,12,1.23
31.5,34.375,2014,11,12,2.2
31.5,35.0,2014,11,12,1.38
31.5,35.625,2014,11,12,0.93
32.0,34.375,2014,11,12,3.72
32.0,35.0,2014,11,12,1.31
32.0,35.625,2014,11,12,1.04
32.5,34.375,2014,11,12,4.02
32.5,35.0,2014,11,12,2.02
32.5,35.625,2014,11,12,0.7
33.0,34.375,2014,11,12,3.78
33.0,35.0,2014,11,12,2.14
33.0,35.625,2014,11,12,0.69
29.5,34.375,2014,11,13,2.07
29.5,35.0,2014,11,13,1.74
29.5,35.625,2014,11,13,1.63
30.0,34.375,2014,11,13,1.67
30.0,35.0,2014,11,13,1.48
30.0,35.625,2014,11,13,1.74
30.5,34.375,2014,11,13,1.46
30.5,35.0,2014,11,13,1.27
30.5,35.625,2014,11,13,1.48
31.0,34.375,2014,11,13,1.14
31.0,35.0,2014,11,13,1.0
31.0,35.625,2014,11,13,1.0
31.5,34.375,2014,11,13,1.76
31.5,35.0,2014,11,13,1.05
31.5,35.625,2014,11,13,0.93
32.0,34.375,2014,11,13,2.89
32.0,35.0,2014,11,13,1.02
32.0,35.625,2014,11,13,1.02
32.5,34.375,2014,11,13,2.92
32.5,35.0,2014,11,13,1.37
32.5,35.625,2014,11,13,0.59
33.0,34.375,2014,11,13,2.79
33.0,35.0,2014,11,13,1.31
33.0,35.625,2014,11,13,0.68
29.5,34.375,2014,11,14,1.32
29.5,35.0,2014,11,14,1.83
29.5,35.625,2014,11,14,1.98
30.0,34.375,2014,11,14,2.06
30.0,35.0,2014,11,14,1.66
30.0,35.625,2014,11,14,2.16
30.5,34.375,2014,11,14,2.06
30.5,35.0,2014,11,14,1.04
30.5,35.625,2014,11,14,2.07
31.0,34.375,2014,11,14,1.62
31.0,35.0,2014,11,14,0.89
31.0,35.625,2014,11,14,1.61
31.5,34.375,2014,11,14,1.47
31.5,35.0,2014,11,14,0.71
31.5,35.625,2014,11,14,0.99
32.0,34.375,2014,11,14,2.15
32.0,35.0,2014,11,14,0.84
32.0,35.625,2014,11,14,1.0
32.5,34.375,2014,11,14,2.02
32.5,35.0,2014,11,14,1.2
32.5,35.625,2014,11,14,0.65
33.0,34.375,2014,11,14,2.29
33.0,35.0,2014,11,14,1.82
33.0,35.625,2014,11,14,0.75
29.5,34.375,2014,11,15,2.19
29.5,35.0,2014,11,15,1.56
29.5,35.625,2014,11,15,2.63
30.0,34.375,2014,11,15,2.0
30.0,35.0,2014,11,15,1.59
30.0,35.625,2014,11,15,2.37
30.5,34.375,2014,11,15,1.8
30.5,35.0,2014,11,15,1.76
30.5,35.625,2014,11,15,2.05
31.0,34.375,2014,11,15,1.83
31.0,35.0,2014,11,15,1.53
31.0,35.625,2014,11,15,1.79
31.5,34.375,2014,11,15,2.32
31.5,35.0,2014,11,15,1.49
31.5,35.625,2014,11,15,1.37
32.0,34.375,2014,11,15,3.8
32.0,35.0,2014,11,15,1.79
32.0,35.625,2014,11,15,1.28
32.5,34.375,2014,11,15,4.01
32.5,35.0,2014,11,15,1.92
32.5,35.625,2014,11,15,0.95
33.0,34.375,2014,11,15,3.82
33.0,35.0,2014,11,15,2.74
33.0,35.625,2014,11,15,0.66
29.5,34.375,2014,11,16,2.77
29.5,35.0,2014,11,16,2.09
29.5,35.625,2014,11,16,2.32
30.0,34.375,2014,11,16,2.17
30.0,35.0,2014,11,16,1.74
30.0,35.625,2014,11,16,2.43
30.5,34.375,2014,11,16,1.95
30.5,35.0,2014,11,16,1.81
30.5,35.625,2014,11,16,2.17
31.0,34.375,2014,11,16,2.23
31.0,35.0,2014,11,16,1.84
31.0,35.625,2014,11,16,1.95
31.5,34.375,2014,11,16,3.34
31.5,35.0,2014,11,16,1.94
31.5,35.625,2014,11,16,2.2
32.0,34.375,2014,11,16,5.15
32.0,35.0,2014,11,16,2.41
32.0,35.625,2014,11,16,1.85
32.5,34.375,2014,11,16,5.08
32.5,35.0,2014,11,16,2.24
32.5,35.625,2014,11,16,0.97
33.0,34.375,2014,11,16,4.6
33.0,35.0,2014,11,16,2.85
33.0,35.625,2014,11,16,0.78
29.5,34.375,2014,11,17,2.96
29.5,35.0,2014,11,17,2.41
29.5,35.625,2014,11,17,2.12
30.0,34.375,2014,11,17,2.26
30.0,35.0,2014,11,17,1.9
30.0,35.625,2014,11,17,2.36
30.5,34.375,2014,11,17,2.04
30.5,35.0,2014,11,17,2.07
30.5,35.625,2014,11,17,2.14
31.0,34.375,2014,11,17,2.03
31.0,35.0,2014,11,17,2.03
31.0,35.625,2014,11,17,1.62
31.5,34.375,2014,11,17,2.72
31.5,35.0,2014,11,17,1.95
31.5,35.625,2014,11,17,1.79
32.0,34.375,2014,11,17,3.96
32.0,35.0,2014,11,17,2.01
32.0,35.625,2014,11,17,1.64
32.5,34.375,2014,11,17,4.08
32.5,35.0,2014,11,17,1.86
32.5,35.625,2014,11,17,0.84
33.0,34.375,2014,11,17,3.94
33.0,35.0,2014,11,17,2.32
33.0,35.625,2014,11,17,0.71
29.5,34.375,2014,11,18,2.55
29.5,35.0,2014,11,18,2.28
29.5,35.625,2014,11,18,1.94
30.0,34.375,2014,11,18,2.45
30.0,35.0,2014,11,18,2.08
30.0,35.625,2014,11,18,1.69
30.5,34.375,2014,11,18,2.33
30.5,35.0,2014,11,18,2.08
30.5,35.625,2014,11,18,1.47
31.0,34.375,2014,11,18,1.96
31.0,35.0,2014,11,18,1.74
31.0,35.625,2014,11,18,1.48
31.5,34.375,2014,11,18,2.7
31.5,35.0,2014,11,18,1.42
31.5,35.625,2014,11,18,1.55
32.0,34.375,2014,11,18,4.23
32.0,35.0,2014,11,18,1.67
32.0,35.625,2014,11,18,1.14
32.5,34.375,2014,11,18,4.3
32.5,35.0,2014,11,18,2.19
32.5,35.625,2014,11,18,0.7
33.0,34.375,2014,11,18,3.78
33.0,35.0,2014,11,18,2.51
33.0,35.625,2014,11,18,0.67
29.5,34.375,2014,11,19,1.76
29.5,35.0,2014,11,19,3.54
29.5,35.625,2014,11,19,3.39
30.0,34.375,2014,11,19,2.29
30.0,35.0,2014,11,19,3.17
30.0,35.625,2014,11,19,4.04
30.5,34.375,2014,11,19,2.63
30.5,35.0,2014,11,19,2.51
30.5,35.625,2014,11,19,5.03
31.0,34.375,2014,11,19,2.3
31.0,35.0,2014,11,19,1.84
31.0,35.625,2014,11,19,4.13
31.5,34.375,2014,11,19,2.69
31.5,35.0,2014,11,19,1.77
31.5,35.625,2014,11,19,3.61
32.0,34.375,2014,11,19,4.23
32.0,35.0,2014,11,19,2.41
32.0,35.625,2014,11,19,2.8
32.5,34.375,2014,11,19,4.98
32.5,35.0,2014,11,19,2.53
32.5,35.625,2014,11,19,1.14
33.0,34.375,2014,11,19,4.97
33.0,35.0,2014,11,19,3.17
33.0,35.625,2014,11,19,1.03
29.5,34.375,2014,11,20,1.84
29.5,35.0,2014,11,20,3.0
29.5,35.625,2014,11,20,2.79
30.0,34.375,2014,11,20,1.99
30.0,35.0,2014,11,20,3.06
30.0,35.625,2014,11,20,3.57
30.5,34.375,2014,11,20,2.18
30.5,35.0,2014,11,20,2.6
30.5,35.625,2014,11,20,4.57
31.0,34.375,2014,11,20,2.18
31.0,35.0,2014,11,20,1.85
31.0,35.625,2014,11,20,4.17
31.5,34.375,2014,11,20,2.45
31.5,35.0,2014,11,20,1.68
31.5,35.625,2014,11,20,3.01
