-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
31.0,34.375,2014,10,5,22.16
31.0,35.0,2014,10,5,22.46
31.0,35.625,2014,10,5,21.23
31.5,34.375,2014,10,5,23.87
31.5,35.0,2014,10,5,21.67
31.5,35.625,2014,10,5,24.09
32.0,34.375,2014,10,5,24.39
32.0,35.0,2014,10,5,22.02
32.0,35.625,2014,10,5,23.55
32.5,34.375,2014,10,5,24.12
32.5,35.0,2014,10,5,22.87
32.5,35.625,2014,10,5,22.88
33.0,34.375,2014,10,5,23.8
33.0,35.0,2014,10,5,22.82
33.0,35.625,2014,10,5,20.34
29.5,34.375,2014,10,6,22.53
29.5,35.0,2014,10,6,24.9
29.5,35.625,2014,10,6,23.93
30.0,34.375,2014,10,6,22.37
30.0,35.0,2014,10,6,23.7
30.0,35.625,2014,10,6,22.56
30.5,34.375,2014,10,6,21.73
30.5,35.0,2014,10,6,23.42
30.5,35.625,2014,10,6,21.97
31.0,34.375,2014,10,6,22.12
31.0,35.0,2014,10,6,22.99
31.0,35.625,2014,10,6,23.11
31.5,34.375,2014,10,6,23.67
31.5,35.0,2014,10,6,21.93
31.5,35.625,2014,10,6,24.61
32.0,34.375,2014,10,6,24.2
32.0,35.0,2014,10,6,22.15
32.0,35.625,2014,10,6,23.74
32.5,34.375,2014,10,6,23.99
32.5,35.0,2014,10,6,22.63
32.5,35.625,2014,10,6,22.84
33.0,34.375,2014,10,6,23.8
33.0,35.0,2014,10,6,22.79
33.0,35.625,2014,10,6,21.76
29.5,34.375,2014,10,7,24.32
29.5,35.0,2014,10,7,27.0
29.5,35.625,2014,10,7,25.34
30.0,34.375,2014,10,7,24.53
30.0,35.0,2014,10,7,25.91
30.0,35.625,2014,10,7,24.78
30.5,34.375,2014,10,7,23.95
30.5,35.0,2014,10,7,24.89
30.5,35.625,2014,10,7,24.78
31.0,34.375,2014,10,7,24.1
31.0,35.0,2014,10,7,24.72
31.0,35.625,2014,10,7,25.61
31.5,34.375,2014,10,7,25.06
31.5,35.0,2014,10,7,23.8
31.5,35.625,2014,10,7,26.44
32.0,34.375,2014,10,7,25.38
32.0,35.0,2014,10,7,23.8
32.0,35.625,2014,10,7,25.41
32.5,34.375,2014,10,7,25.39
32.5,35.0,2014,10,7,24.13
32.5,35.625,2014,10,7,24.3
33.0,34.375,2014,10,7,25.3
33.0,35.0,2014,10,7,24.35
33.0,35.625,2014,10,7,22.52
29.5,34.375,2014,10,8,25.02
29.5,35.0,2014,10,8,27.58
29.5,35.625,2014,10,8,25.21
30.0,34.375,2014,10,8,25.07
30.0,35.0,2014,10,8,27.27
30.0,35.625,2014,10,8,24.52
30.5,34.375,2014,10,8,24.75
30.5,35.0,2014,10,8,26.47
30.5,35.625,2014,10,8,24.43
31.0,34.375,2014,10,8,24.54
31.0,35.0,2014,10,8,25.72
31.0,35.625,2014,10,8,27.09
31.5,34.375,2014,10,8,25.49
31.5,35.0,2014,10,8,24.67
31.5,35.625,2014,10,8,27.68
32.0,34.375,2014,10,8,25.93
32.0,35.0,2014,10,8,24.42
32.0,35.625,2014,10,8,26.63
32.5,34.375,2014,10,8,25.94
32.5,35.0,2014,10,8,24.63
32.5,35.625,2014,10,8,25.29
33.0,34.375,2014,10,8,25.85
33.0,35.0,2014,10,8,24.75
33.0,35.625,2014,10,8,23.23
29.5,34.375,2014,10,9,23.12
29.5,35.0,2014,10,9,25.14
29.5,35.625,2014,10,9,25.17
30.0,34.375,2014,10,9,23.38
30.0,35.0,2014,10,9,24.88
30.0,35.625,2014,10,9,23.57
30.5,34.375,2014,10,9,23.5
30.5,35.0,2014,10,9,25.18
30.5,35.625,2014,10,9,22.52
31.0,34.375,2014,10,9,24.19
31.0,35.0,2014,10,9,25.01
31.0,35.625,2014,10,9,24.55
31.5,34.375,2014,10,9,25.03
31.5,35.0,2014,10,9,23.78
31.5,35.625,2014,10,9,27.07
32.0,34.375,2014,10,9,25.28
32.0,35.0,2014,10,9,23.64
32.0,35.625,2014,10,9,26.42
32.5,34.375,2014,10,9,25.19
32.5,35.0,2014,10,9,23.94
32.5,35.625,2014,10,9,25.37
33.0,34.375,2014,10,9,25.11
33.0,35.0,2014,10,9,23.87
33.0,35.625,2014,10,9,22.93
29.5,34.375,2014,10,10,23.46
29.5,35.0,2014,10,10,25.64
29.5,35.625,2014,10,10,24.7
30.0,34.375,2014,10,10,24.18
30.0,35.0,2014,10,10,26.02
30.0,35.625,2014,10,10,23.13
30.5,34.375,2014,10,10,23.78
30.5,35.0,2014,10,10,25.92
30.5,35.625,2014,10,10,22.77
31.0,34.375,2014,10,10,24.09
31.0,35.0,2014,10,10,25.26
31.0,35.625,2014,10,10,25.78
31.5,34.375,2014,10,10,25.3
31.5,35.0,2014,10,10,23.87
31.5,35.625,2014,10,10,28.01
32.0,34.375,2014,10,10,25.43
32.0,35.0,2014,10,10,24.06
32.0,35.625,2014,10,10,26.88
32.5,34.375,2014,10,10,25.31
32.5,35.0,2014,10,10,24.6
32.5,35.625,2014,10,10,25.72
33.0,34.375,2014,10,10,25.19
33.0,35.0,2014,10,10,24.61
33.0,35.625,2014,10,10,23.43
29.5,34.375,2014,10,11,21.21
29.5,35.0,2014,10,11,23.42
29.5,35.625,2014,10,11,22.33
30.0,34.375,2014,10,11,21.75
30.0,35.0,2014,10,11,23.21
30.0,35.625,2014,10,11,20.57
30.5,34.375,2014,10,11,21.8
30.5,35.0,2014,10,11,23.7
30.5,35.625,2014,10,11,20.13
31.0,34.375,2014,10,11,22.84
31.0,35.0,2014,10,11,23.7
31.0,35.625,2014,10,11,22.67
31.5,34.375,2014,10,11,24.5
31.5,35.0,2014,10,11,22.87
31.5,35.625,2014,10,11,26.04
32.0,34.375,2014,10,11,24.96
32.0,35.0,2014,10,11,23.38
32.0,35.625,2014,10,11,25.8
32.5,34.375,2014,10,11,24.91
32.5,35.0,2014,10,11,23.91
32.5,35.625,2014,10,11,24.78
33.0,34.375,2014,10,11,24.84
33.0,35.0,2014,10,11,24.14
33.0,35.625,2014,10,11,22.75
29.5,34.375,2014,10,12,19.76
29.5,35.0,2014,10,12,21.73
29.5,35.625,2014,10,12,19.55
30.0,34.375,2014,10,12,20.69
30.0,35.0,2014,10,12,21.77
30.0,35.625,2014,10,12,18.05
30.5,34.375,2014,10,12,21.12
30.5,35.0,2014,10,12,22.63
30.5,35.625,2014,10,12,17.96
31.0,34.375,2014,10,12,22.26
31.0,35.0,2014,10,12,22.74
31.0,35.625,2014,10,12,21.19
31.5,34.375,2014,10,12,24.29
31.5,35.0,2014,10,12,21.91
31.5,35.625,2014,10,12,24.69
32.0,34.375,2014,10,12,24.83
32.0,35.0,2014,10,12,22.7
32.0,35.625,2014,10,12,24.28
32.5,34.375,2014,10,12,24.75
32.5,35.0,2014,10,12,23.28
32.5,35.625,2014,10,12,23.34
33.0,34.375,2014,10,12,24.68
33.0,35.0,2014,10,12,23.52
33.0,35.625,2014,10,12,21.19
29.5,34.375,2014,10,13,19.37
29.5,35.0,2014,10,13,20.93
29.5,35.625,2014,10,13,18.71
30.0,34.375,2014,10,13,20.35
30.0,35.0,2014,10,13,21.07
30.0,35.625,2014,10,13,17.49
30.5,34.375,2014,10,13,20.68
30.5,35.0,2014,10,13,22.12
30.5,35.625,2014,10,13,17.71
31.0,34.375,2014,10,13,22.1
31.0,35.0,2014,10,13,22.26
31.0,35.625,2014,10,13,21.03
31.5,34.375,2014,10,13,24.01
31.5,35.0,2014,10,13,21.44
31.5,35.625,2014,10,13,24.21
32.0,34.375,2014,10,13,24.35
32.0,35.0,2014,10,13,22.17
32.0,35.625,2014,10,13,23.75
32.5,34.375,2014,10,13,24.18
32.5,35.0,2014,10,13,22.96
32.5,35.625,2014,10,13,23.03
33.0,34.375,2014,10,13,23.89
33.0,35.0,2014,10,13,23.08
33.0,35.625,2014,10,13,20.82
29.5,34.375,2014,10,14,18.51
29.5,35.0,2014,10,14,19.96
29.5,35.625,2014,10,14,17.27
30.0,34.375,2014,10,14,19.52
30.0,35.0,2014,10,14,20.18
30.0,35.625,2014,10,14,15.87
30.5,34.375,2014,10,14,20.06
30.5,35.0,2014,10,14,21.33
30.5,35.625,2014,10,14,16.23
31.0,34.375,2014,10,14,21.49
31.0,35.0,2014,10,14,21.41
31.0,35.625,2014,10,14,20.26
31.5,34.375,2014,10,14,23.33
31.5,35.0,2014,10,14,20.61
31.5,35.625,2014,10,14,23.41
32.0,34.375,2014,10,14,23.92
32.0,35.0,2014,10,14,21.43
32.0,35.625,2014,10,14,22.67
32.5,34.375,2014,10,14,23.8
32.5,35.0,2014,10,14,22.24
32.5,35.625,2014,10,14,22.04
33.0,34.375,2014,10,14,23.64
33.0,35.0,2014,10,14,22.48
33.0,35.625,2014,10,14,19.66
29.5,34.375,2014,10,15,18.31
29.5,35.0,2014,10,15,20.08
29.5,35.625,2014,10,15,17.66
30.0,34.375,2014,10,15,19.38
30.0,35.0,2014,10,15,20.28
30.0,35.625,2014,10,15,16.14
30.5,34.375,2014,10,15,19.82
30.5,35.0,2014,10,15,21.12
30.5,35.625,2014,10,15,15.98
31.0,34.375,2014,10,15,20.95
31.0,35.0,2014,10,15,21.23
31.0,35.625,2014,10,15,19.78
31.5,34.375,2014,10,15,23.21
31.5,35.0,2014,10,15,20.41
31.5,35.625,2014,10,15,23.29
32.0,34.375,2014,10,15,24.09
32.0,35.0,2014,10,15,21.18
32.0,35.625,2014,10,15,22.72
32.5,34.375,2014,10,15,24.04
32.5,35.0,2014,10,15,22.23
32.5,35.625,2014,10,15,21.68
33.0,34.375,2014,10,15,23.78
33.0,35.0,2014,10,15,22.46
33.0,35.625,2014,10,15,19.6
29.5,34.375,2014,10,16,17.74
29.5,35.0,2014,10,16,19.77
29.5,35.625,2014,10,16,17.59
30.0,34.375,2014,10,16,18.96
30.0,35.0,2014,10,16,19.9
30.0,35.625,2014,10,16,16.12
30.5,34.375,2014,10,16,19.62
30.5,35.0,2014,10,16,21.02
30.5,35.625,2014,10,16,16.08
31.0,34.375,2014,10,16,21.34
31.0,35.0,2014,10,16,21.24
31.0,35.625,2014,10,16,19.8
31.5,34.375,2014,10,16,23.52
31.5,35.0,2014,10,16,20.47
31.5,35.625,2014,10,16,23.28
32.0,34.375,2014,10,16,24.31
32.0,35.0,2014,10,16,21.42
32.0,35.625,2014,10,16,22.62
32.5,34.375,2014,10,16,24.36
32.5,35.0,2014,10,16,22.54
32.5,35.625,2014,10,16,21.66
33.0,34.375,2014,10,16,24.25
33.0,35.0,2014,10,16,22.75
33.0,35.625,2014,10,16,19.29
29.5,34.375,2014,10,17,18.69
29.5,35.0,2014,10,17,20.13
29.5,35.625,2014,10,17,17.6
30.0,34.375,2014,10,17,19.59
30.0,35.0,2014,10,17,20.17
30.0,35.625,2014,10,17,16.35
30.5,34.375,2014,10,17,20.19
30.5,35.0,2014,10,17,21.16
30.5,35.625,2014,10,17,16.52
31.0,34.375,2014,10,17,21.82
31.0,35.0,2014,10,17,21.67
31.0,35.625,2014,10,17,20.15
31.5,34.375,2014,10,17,23.98
31.5,35.0,2014,10,17,21.06
31.5,35.625,2014,10,17,23.6
32.0,34.375,2014,10,17,24.75
32.0,35.0,2014,10,17,21.79
32.0,35.625,2014,10,17,23.02
32.5,34.375,2014,10,17,24.8
32.5,35.0,2014,10,17,23.1
32.5,35.625,2014,10,17,22.39
33.0,34.375,2014,10,17,24.76
33.0,35.0,2014,10,17,23.41
33.0,35.625,2014,10,17,19.94
29.5,34.375,2014,10,18,20.42
29.5,35.0,2014,10,18,22.18
29.5,35.625,2014,10,18,19.54
30.0,34.375,2014,10,18,21.61
30.0,35.0,2014,10,18,21.96
30.0,35.625,2014,10,18,18.04
30.5,34.375,2014,10,18,21.69
30.5,35.0,2014,10,18,22.22
30.5,35.625,2014,10,18,17.89
31.0,34.375,2014,10,18,21.85
31.0,35.0,2014,10,18,22.03
31.0,35.625,2014,10,18,20.94
31.5,34.375,2014,10,18,23.68
31.5,35.0,2014,10,18,21.05
31.5,35.625,2014,10,18,23.61
32.0,34.375,2014,10,18,24.92
32.0,35.0,2014,10,18,21.99
32.0,35.625,2014,10,18,22.89
32.5,34.375,2014,10,18,25.03
32.5,35.0,2014,10,18,23.62
32.5,35.625,2014,10,18,22.52
33.0,34.375,2014,10,18,24.87
33.0,35.0,2014,10,18,23.9
33.0,35.625,2014,10,18,21.08
29.5,34.375,2014,10,19,19.97
29.5,35.0,2014,10,19,22.1
29.5,35.625,2014,10,19,19.1
30.0,34.375,2014,10,19,20.58
30.0,35.0,2014,10,19,21.59
30.0,35.625,2014,10,19,17.22
30.5,34.375,2014,10,19,20.9
30.5,35.0,2014,10,19,22.0
30.5,35.625,2014,10,19,16.98
31.0,34.375,2014,10,19,21.65
31.0,35.0,2014,10,19,21.68
31.0,35.625,2014,10,19,20.25
31.5,34.375,2014,10,19,23.78
31.5,35.0,2014,10,19,20.77
31.5,35.625,2014,10,19,23.0
32.0,34.375,2014,10,19,24.18
32.0,35.0,2014,10,19,21.58
32.0,35.625,2014,10,19,22.54
32.5,34.375,2014,10,19,24.05
32.5,35.0,2014,10,19,22.67
32.5,35.625,2014,10,19,21.9
33.0,34.375,2014,10,19,23.69
33.0,35.0,2014,10,19,22.55
33.0,35.625,2014,10,19,19.39
29.5,34.375,2014,10,20,17.23
29.5,35.0,2014,10,20,18.72
29.5,35.625,2014,10,20,15.35
30.0,34.375,2014,10,20,18.57
30.0,35.0,2014,10,20,18.8
30.0,35.625,2014,10,20,13.84
30.5,34.375,2014,10,20,19.15
30.5,35.0,2014,10,20,19.54
30.5,35.625,2014,10,20,13.84
31.0,34.375,2014,10,20,20.59
31.0,35.0,2014,10,20,19.6
31.0,35.625,2014,10,20,17.65
31.5,34.375,2014,10,20,22.76
31.5,35.0,2014,10,20,18.44
31.5,35.625,2014,10,20,20.69
32.0,34.375,2014,10,20,23.65
32.0,35.0,2014,10,20,19.11
32.0,35.625,2014,10,20,19.66
32.5,34.375,2014,10,20,23.52
32.5,35.0,2014,10,20,20.54
32.5,35.625,2014,10,20,18.95
33.0,34.375,2014,10,20,23.27
33.0,35.0,2014,10,20,20.99
33.0,35.625,2014,10,20,16.27
29.5,34.375,2014,10,21,16.76
29.5,35.0,2014,10,21,18.22
29.5,35.625,2014,10,21,15.61
30.0,34.375,2014,10,21,17.55
30.0,35.0,2014,10,21,18.18
30.0,35.625,2014,10,21,13.81
30.5,34.375,2014,10,21,18.07
30.5,35.0,2014,10,21,18.91
30.5,35.625,2014,10,21,13.85
31.0,34.375,2014,10,21,19.65
31.0,35.0,2014,10,21,19.22
31.0,35.625,2014,10,21,17.57
31.5,34.375,2014,10,21,22.83
31.5,35.0,2014,10,21,18.37
31.5,35.625,2014,10,21,20.79
32.0,34.375,2014,10,21,23.63
32.0,35.0,2014,10,21,19.19
32.0,35.625,2014,10,21,19.26
32.5,34.375,2014,10,21,23.33
32.5,35.0,2014,10,21,19.95
32.5,35.625,2014,10,21,18.01
33.0,34.375,2014,10,21,22.77
33.0,35.0,2014,10,21,20.39
33.0,35.625,2014,10,21,15.5
29.5,34.375,2014,10,22,18.78
29.5,35.0,2014,10,22,20.55
29.5,35.625,2014,10,22,17.36
30.0,34.375,2014,10,22,19.12
30.0,35.0,2014,10,22,20.77
30.0,35.625,2014,10,22,16.63
30.5,34.375,2014,10,22,19.6
30.5,35.0,2014,10,22,21.24
30.5,35.625,2014,10,22,17.68
31.0,34.375,2014,10,22,20.25
31.0,35.0,2014,10,22,20.6
31.0,35.625,2014,10,22,20.6
31.5,34.375,2014,10,22,22.63
31.5,35.0,2014,10,22,19.43
31.5,35.625,2014,10,22,22.61
32.0,34.375,2014,10,22,23.4
32.0,35.0,2014,10,22,19.84
32.0,35.625,2014,10,22,21.56
32.5,34.375,2014,10,22,23.39
32.5,35.0,2014,10,22,20.8
32.5,35.625,2014,10,22,20.32
33.0,34.375,2014,10,22,23.23
33.0,35.0,2014,10,22,21.52
33.0,35.625,2014,10,22,18.36
29.5,34.375,2014,10,23,17.69
29.5,35.0,2014,10,23,19.38
29.5,35.625,2014,10,23,16.35
30.0,34.375,2014,10,23,18.83
30.0,35.0,2014,10,23,19.1
30.0,35.625,2014,10,23,15.29
30.5,34.375,2014,10,23,19.44
30.5,35.0,2014,10,23,20.24
30.5,35.625,2014,10,23,15.51
31.0,34.375,2014,10,23,20.54
31.0,35.0,2014,10,23,20.6
31.0,35.625,2014,10,23,18.68
31.5,34.375,2014,10,23,23.14
31.5,35.0,2014,10,23,19.96
31.5,35.625,2014,10,23,22.14
32.0,34.375,2014,10,23,24.3
32.0,35.0,2014,10,23,20.75
32.0,35.625,2014,10,23,22.05
32.5,34.375,2014,10,23,24.37
32.5,35.0,2014,10,23,22.43
32.5,35.625,2014,10,23,21.0
33.0,34.375,2014,10,23,24.29
33.0,35.0,2014,10,23,22.83
33.0,35.625,2014,10,23,18.11
29.5,34.375,2014,10,24,18.11
29.5,35.0,2014,10,24,19.81
29.5,35.625,2014,10,24,17.03
30.0,34.375,2014,10,24,19.07
30.0,35.0,2014,10,24,19.9
30.0,35.625,2014,10,24,16.11
30.5,34.375,2014,10,24,19.61
30.5,35.0,2014,10,24,20.81
30.5,35.625,2014,10,24,16.08
31.0,34.375,2014,10,24,20.61
31.0,35.0,2014,10,24,20.81
31.0,35.625,2014,10,24,19.31
31.5,34.375,2014,10,24,23.02
31.5,35.0,2014,10,24,19.83
31.5,35.625,2014,10,24,22.05
32.0,34.375,2014,10,24,24.21
32.0,35.0,2014,10,24,20.5
32.0,35.625,2014,10,24,21.21
32.5,34.375,2014,10,24,24.43
32.5,35.0,2014,10,24,21.77
32.5,35.625,2014,10,24,20.35
33.0,34.375,2014,10,24,24.36
33.0,35.0,2014,10,24,22.48
33.0,35.625,2014,10,24,18.64
29.5,34.375,2014,10,25,18.37
29.5,35.0,2014,10,25,20.23
29.5,35.625,2014,10,25,17.14
30.0,34.375,2014,10,25,19.78
30.0,35.0,2014,10,25,20.39
30.0,35.625,2014,10,25,16.44
30.5,34.375,2014,10,25,20.39
30.5,35.0,2014,10,25,21.19
30.5,35.625,2014,10,25,16.59
31.0,34.375,2014,10,25,21.2
31.0,35.0,2014,10,25,21.45
31.0,35.625,2014,10,25,20.47
31.5,34.375,2014,10,25,23.09
31.5,35.0,2014,10,25,20.46
31.5,35.625,2014,10,25,22.69
32.0,34.375,2014,10,25,24.55
32.0,35.0,2014,10,25,21.01
32.0,35.625,2014,10,25,22.0
32.5,34.375,2014,10,25,24.68
32.5,35.0,2014,10,25,22.3
32.5,35.625,2014,10,25,21.37
33.0,34.375,2014,10,25,24.57
33.0,35.0,2014,10,25,22.88
33.0,35.625,2014,10,25,20.18
29.5,34.375,2014,10,26,19.23
29.5,35.0,2014,10,26,20.67
29.5,35.625,2014,10,26,17.89
30.0,34.375,2014,10,26,20.52
30.0,35.0,2014,10,26,21.03
30.0,35.625,2014,10,26,17.05
30.5,34.375,2014,10,26,20.99
30.5,35.0,2014,10,26,22.1
30.5,35.625,2014,10,26,17.43
31.0,34.375,2014,10,26,21.95
31.0,35.0,2014,10,26,22.21
31.0,35.625,2014,10,26,20.84
31.5,34.375,2014,10,26,23.44
31.5,35.0,2014,10,26,21.28
31.5,35.625,2014,10,26,23.47
32.0,34.375,2014,10,26,24.64
32.0,35.0,2014,10,26,21.82
32.0,35.625,2014,10,26,22.98
32.5,34.375,2014,10,26,24.98
32.5,35.0,2014,10,26,22.88
32.5,35.625,2014,10,26,22.38
33.0,34.375,2014,10,26,24.88
33.0,35.0,2014,10,26,23.24
33.0,35.625,2014,10,26,21.65
29.5,34.375,2014,10,27,19.5
29.5,35.0,2014,10,27,20.96
29.5,35.625,2014,10,27,18.03
30.0,34.375,2014,10,27,20.52
30.0,35.0,2014,10,27,21.26
30.0,35.625,2014,10,27,17.07
30.5,34.375,2014,10,27,21.24
30.5,35.0,2014,10,27,22.31
30.5,35.625,2014,10,27,17.22
31.0,34.375,2014,10,27,22.11
31.0,35.0,2014,10,27,22.46
31.0,35.625,2014,10,27,20.93
31.5,34.375,2014,10,27,23.93
31.5,35.0,2014,10,27,21.65
31.5,35.625,2014,10,27,23.57
32.0,34.375,2014,10,27,24.7
32.0,35.0,2014,10,27,22.46
32.0,35.625,2014,10,27,22.99
32.5,34.375,2014,10,27,24.67
32.5,35.0,2014,10,27,22.76
32.5,35.625,2014,10,27,22.28
33.0,34.375,2014,10,27,24.51
33.0,35.0,2014,10,27,23.3
33.0,35.625,2014,10,27,21.05
29.5,34.375,2014,10,28,19.26
29.5,35.0,2014,10,28,20.52
29.5,35.625,2014,10,28,17.69
30.0,34.375,2014,10,28,20.3
30.0,35.0,2014,10,28,20.68
30.0,35.625,2014,10,28,16.68
30.5,34.375,2014,10,28,20.7
30.5,35.0,2014,10,28,21.43
30.5,35.625,2014,10,28,16.56
31.0,34.375,2014,10,28,21.44
31.0,35.0,2014,10,28,21.59
31.0,35.625,2014,10,28,19.68
31.5,34.375,2014,10,28,23.23
31.5,35.0,2014,10,28,20.74
31.5,35.625,2014,10,28,22.0
32.0,34.375,2014,10,28,24.04
32.0,35.0,2014,10,28,20.88
32.0,35.625,2014,10,28,21.16
32.5,34.375,2014,10,28,23.98
32.5,35.0,2014,10,28,21.5
32.5,35.625,2014,10,28,20.68
33.0,34.375,2014,10,28,23.81
33.0,35.0,2014,10,28,21.88
33.0,35.625,2014,10,28,19.38
29.5,34.375,2014,10,29,17.98
29.5,35.0,2014,10,29,19.35
29.5,35.625,2014,10,29,17.22
30.0,34.375,2014,10,29,18.86
30.0,35.0,2014,10,29,19.3
30.0,35.625,2014,10,29,16.07
30.5,34.375,2014,10,29,19.17
30.5,35.0,2014,10,29,20.18
30.5,35.625,2014,10,29,15.67
31.0,34.375,2014,10,29,20.38
31.0,35.0,2014,10,29,20.53
31.0,35.625,2014,10,29,18.66
31.5,34.375,2014,10,29,22.58
31.5,35.0,2014,10,29,19.77
31.5,35.625,2014,10,29,21.51
32.0,34.375,2014,10,29,23.54
32.0,35.0,2014,10,29,20.24
32.0,35.625,2014,10,29,21.1
32.5,34.375,2014,10,29,23.45
32.5,35.0,2014,10,29,21.27
32.5,35.625,2014,10,29,20.88
33.0,34.375,2014,10,29,23.21
33.0,35.0,2014,10,29,21.56
33.0,35.625,2014,10,29,18.95
29.5,34.375,2014,10,30,16.17
29.5,35.0,2014,10,30,17.68
29.5,35.625,2014,10,30,15.58
30.0,34.375,2014,10,30,17.2
30.0,35.0,2014,10,30,17.68
30.0,35.625,2014,10,30,14.29
30.5,34.375,2014,10,30,17.87
30.5,35.0,2014,10,30,19.0
30.5,35.625,2014,10,30,14.43
31.0,34.375,2014,10,30,19.62
31.0,35.0,2014,10,30,19.53
31.0,35.625,2014,10,30,17.84
31.5,34.375,2014,10,30,22.14
31.5,35.0,2014,10,30,18.79
31.5,35.625,2014,10,30,21.17
32.0,34.375,2014,10,30,23.44
32.0,35.0,2014,10,30,19.73
32.0,35.625,2014,10,30,20.45
32.5,34.375,2014,10,30,23.46
32.5,35.0,2014,10,30,21.27
32.5,35.625,2014,10,30,20.14
33.0,34.375,2014,10,30,23.26
33.0,35.0,2014,10,30,21.57
33.0,35.625,2014,10,30,17.66
29.5,34.375,2014,10,31,15.98
29.5,35.0,2014,10,31,17.28
29.5,35.625,2014,10,31,14.52
30.0,34.375,2014,10,31,16.92
30.0,35.0,2014,10,31,17.45
30.0,35.625,2014,10,31,13.27
30.5,34.375,2014,10,31,17.19
30.5,35.0,2014,10,31,18.48
30.5,35.625,2014,10,31,13.36
31.0,34.375,2014,10,31,18.68
31.0,35.0,2014,10,31,18.65
31.0,35.625,2014,10,31,16.69
31.5,34.375,2014,10,31,21.63
31.5,35.0,2014,10,31,17.9
31.5,35.625,2014,10,31,19.64
32.0,34.375,2014,10,31,23.1
32.0,35.0,2014,10,31,18.78
32.0,35.625,2014,10,31,18.92
32.5,34.375,2014,10,31,23.15
32.5,35.0,2014,10,31,20.41
32.5,35.625,2014,10,31,18.46
33.0,34.375,2014,10,31,23.01
33.0,35.0,2014,10,31,20.95
33.0,35.625,2014,10,31,16.2
29.5,34.375,2014,11,1,15.88
29.5,35.0,2014,11,1,17.46
29.5,35.625,2014,11,1,14.11
30.0,34.375,2014,11,1,17.19
30.0,35.0,2014,11,1,17.33
30.0,35.625,2014,11,1,13.05
30.5,34.375,2014,11,1,17.41
30.5,35.0,2014,11,1,18.09
30.5,35.625,2014,11,1,13.0
31.0,34.375,2014,11,1,18.64
31.0,35.0,2014,11,1,18.41
31.0,35.625,2014,11,1,16.01
31.5,34.375,2014,11,1,21.6
31.5,35.0,2014,11,1,17.87
31.5,35.625,2014,11,1,19.47
32.0,34.375,2014,11,1,23.1
32.0,35.0,2014,11,1,18.81
32.0,35.625,2014,11,1,18.81
32.5,34.375,2014,11,1,23.07
32.5,35.0,2014,11,1,20.58
32.5,35.625,2014,11,1,18.33
33.0,34.375,2014,11,1,22.84
33.0,35.0,2014,11,1,20.97
33.0,35.625,2014,11,1,16.1
29.5,34.375,2014,11,2,20.02
29.5,35.0,2014,11,2,21.1
29.5,35.625,2014,11,2,17.28
30.0,34.375,2014,11,2,20.84
30.0,35.0,2014,11,2,21.3
30.0,35.625,2014,11,2,16.04
30.5,34.375,2014,11,2,21.28
30.5,35.0,2014,11,2,21.94
30.5,35.625,2014,11,2,16.01
31.0,34.375,2014,11,2,21.52
31.0,35.0,2014,11,2,21.35
31.0,35.625,2014,11,2,19.46
31.5,34.375,2014,11,2,23.17
31.5,35.0,2014,11,2,20.12
31.5,35.625,2014,11,2,22.23
32.0,34.375,2014,11,2,23.76
32.0,35.0,2014,11,2,20.74
32.0,35.625,2014,11,2,21.26
32.5,34.375,2014,11,2,23.32
32.5,35.0,2014,11,2,21.63
32.5,35.625,2014,11,2,20.21
33.0,34.375,2014,11,2,22.96
33.0,35.0,2014,11,2,21.71
33.0,35.625,2014,11,2,17.6
29.5,34.375,2014,11,3,17.11
29.5,35.0,2014,11,3,18.75
29.5,35.625,2014,11,3,15.63
30.0,34.375,2014,11,3,17.67
30.0,35.0,2014,11,3,18.56
30.0,35.625,2014,11,3,13.86
30.5,34.375,2014,11,3,17.78
30.5,35.0,2014,11,3,19.09
30.5,35.625,2014,11,3,13.67
31.0,34.375,2014,11,3,18.69
31.0,35.0,2014,11,3,18.92
31.0,35.625,2014,11,3,16.98
31.5,34.375,2014,11,3,21.78
31.5,35.0,2014,11,3,18.03
31.5,35.625,2014,11,3,19.99
32.0,34.375,2014,11,3,23.04
32.0,35.0,2014,11,3,19.01
32.0,35.625,2014,11,3,19.22
32.5,34.375,2014,11,3,23.02
32.5,35.0,2014,11,3,20.49
32.5,35.625,2014,11,3,18.74
33.0,34.375,2014,11,3,22.76
33.0,35.0,2014,11,3,20.94
33.0,35.625,2014,11,3,16.65
29.5,34.375,2014,11,4,15.41
29.5,35.0,2014,11,4,16.54
29.5,35.625,2014,11,4,13.41
30.0,34.375,2014,11,4,15.97
30.0,35.0,2014,11,4,16.58
30.0,35.625,2014,11,4,12.2
30.5,34.375,2014,11,4,16.32
30.5,35.0,2014,11,4,17.34
30.5,35.625,2014,11,4,12.23
31.0,34.375,2014,11,4,17.59
31.0,35.0,2014,11,4,17.61
31.0,35.625,2014,11,4,15.69
31.5,34.375,2014,11,4,20.82
31.5,35.0,2014,11,4,17.1
31.5,35.625,2014,11,4,18.7
