-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.5,34.375,2014,10,11,24.07
30.5,35.0,2014,10,11,26.42
30.5,35.625,2014,10,11,22.25
31.0,34.375,2014,10,11,24.49
31.0,35.0,2014,10,11,26.05
31.0,35.625,2014,10,11,25.56
31.5,34.375,2014,10,11,25.69
31.5,35.0,2014,10,11,24.36
31.5,35.625,2014,10,11,28.54
32.0,34.375,2014,10,11,26.65
32.0,35.0,2014,10,11,24.67
32.0,35.625,2014,10,11,27.61
32.5,34.375,2014,10,11,26.65
32.5,35.0,2014,10,11,25.06
32.5,35.625,2014,10,11,25.05
33.0,34.375,2014,10,11,26.55
33.0,35.0,2014,10,11,25.39
33.0,35.625,2014,10,11,22.92
29.5,34.375,2014,10,12,22.38
29.5,35.0,2014,10,12,24.18
29.5,35.625,2014,10,12,21.58
30.0,34.375,2014,10,12,23.07
30.0,35.0,2014,10,12,24.24
30.0,35.625,2014,10,12,20.09
30.5,34.375,2014,10,12,23.26
30.5,35.0,2014,10,12,25.28
30.5,35.625,2014,10,12,20.3
31.0,34.375,2014,10,12,23.72
31.0,35.0,2014,10,12,24.94
31.0,35.625,2014,10,12,23.76
31.5,34.375,2014,10,12,25.47
31.5,35.0,2014,10,12,23.22
31.5,35.625,2014,10,12,27.18
32.0,34.375,2014,10,12,26.59
32.0,35.0,2014,10,12,23.84
32.0,35.625,2014,10,12,26.18
32.5,34.375,2014,10,12,26.6
32.5,35.0,2014,10,12,24.4
32.5,35.625,2014,10,12,23.61
33.0,34.375,2014,10,12,26.49
33.0,35.0,2014,10,12,24.8
33.0,35.625,2014,10,12,20.99
29.5,34.375,2014,10,13,21.69
29.5,35.0,2014,10,13,23.41
29.5,35.625,2014,10,13,21.6
30.0,34.375,2014,10,13,22.52
30.0,35.0,2014,10,13,23.56
30.0,35.625,2014,10,13,20.39
30.5,34.375,2014,10,13,22.61
30.5,35.0,2014,10,13,24.69
30.5,35.625,2014,10,13,20.65
31.0,34.375,2014,10,13,23.24
31.0,35.0,2014,10,13,24.52
31.0,35.625,2014,10,13,23.88
31.5,34.375,2014,10,13,25.13
31.5,35.0,2014,10,13,22.98
31.5,35.625,2014,10,13,27.02
32.0,34.375,2014,10,13,26.47
32.0,35.0,2014,10,13,23.45
32.0,35.625,2014,10,13,25.8
32.5,34.375,2014,10,13,26.5
32.5,35.0,2014,10,13,23.95
32.5,35.625,2014,10,13,23.18
33.0,34.375,2014,10,13,26.41
33.0,35.0,2014,10,13,24.49
33.0,35.625,2014,10,13,20.68
29.5,34.375,2014,10,14,20.72
29.5,35.0,2014,10,14,22.37
29.5,35.625,2014,10,14,19.35
30.0,34.375,2014,10,14,21.54
30.0,35.0,2014,10,14,22.52
30.0,35.625,2014,10,14,18.06
30.5,34.375,2014,10,14,21.74
30.5,35.0,2014,10,14,23.61
30.5,35.625,2014,10,14,18.79
31.0,34.375,2014,10,14,22.25
31.0,35.0,2014,10,14,23.21
31.0,35.625,2014,10,14,22.65
31.5,34.375,2014,10,14,24.64
31.5,35.0,2014,10,14,21.59
31.5,35.625,2014,10,14,25.63
32.0,34.375,2014,10,14,26.38
32.0,35.0,2014,10,14,22.49
32.0,35.625,2014,10,14,24.31
32.5,34.375,2014,10,14,26.45
32.5,35.0,2014,10,14,23.65
32.5,35.625,2014,10,14,21.87
33.0,34.375,2014,10,14,26.36
33.0,35.0,2014,10,14,24.37
33.0,35.625,2014,10,14,19.53
29.5,34.375,2014,10,15,20.84
29.5,35.0,2014,10,15,22.46
29.5,35.625,2014,10,15,20.31
30.0,34.375,2014,10,15,21.44
30.0,35.0,2014,10,15,22.59
30.0,35.625,2014,10,15,18.35
30.5,34.375,2014,10,15,21.44
30.5,35.0,2014,10,15,23.52
30.5,35.625,2014,10,15,18.32
31.0,34.375,2014,10,15,21.93
31.0,35.0,2014,10,15,23.02
31.0,35.625,2014,10,15,21.93
31.5,34.375,2014,10,15,24.44
31.5,35.0,2014,10,15,21.28
31.5,35.625,2014,10,15,25.29
32.0,34.375,2014,10,15,26.27
32.0,35.0,2014,10,15,21.99
32.0,35.625,2014,10,15,24.18
32.5,34.375,2014,10,15,26.35
32.5,35.0,2014,10,15,23.41
32.5,35.625,2014,10,15,21.71
33.0,34.375,2014,10,15,26.28
33.0,35.0,2014,10,15,24.27
33.0,35.625,2014,10,15,19.07
29.5,34.375,2014,10,16,19.82
29.5,35.0,2014,10,16,21.94
29.5,35.625,2014,10,16,20.6
30.0,34.375,2014,10,16,20.87
30.0,35.0,2014,10,16,22.08
30.0,35.625,2014,10,16,18.7
30.5,34.375,2014,10,16,21.41
30.5,35.0,2014,10,16,23.36
30.5,35.625,2014,10,16,18.73
31.0,34.375,2014,10,16,22.2
31.0,35.0,2014,10,16,23.17
31.0,35.625,2014,10,16,22.07
31.5,34.375,2014,10,16,24.69
31.5,35.0,2014,10,16,21.55
31.5,35.625,2014,10,16,25.38
32.0,34.375,2014,10,16,26.21
32.0,35.0,2014,10,16,22.4
32.0,35.625,2014,10,16,24.17
32.5,34.375,2014,10,16,26.25
32.5,35.0,2014,10,16,23.47
32.5,35.625,2014,10,16,21.72
33.0,34.375,2014,10,16,26.18
33.0,35.0,2014,10,16,24.25
33.0,35.625,2014,10,16,19.0
29.5,34.375,2014,10,17,20.53
29.5,35.0,2014,10,17,22.06
29.5,35.625,2014,10,17,19.98
30.0,34.375,2014,10,17,21.3
30.0,35.0,2014,10,17,21.97
30.0,35.625,2014,10,17,18.49
30.5,34.375,2014,10,17,21.75
30.5,35.0,2014,10,17,23.19
30.5,35.625,2014,10,17,18.6
31.0,34.375,2014,10,17,22.96
31.0,35.0,2014,10,17,23.7
31.0,35.625,2014,10,17,21.94
31.5,34.375,2014,10,17,24.88
31.5,35.0,2014,10,17,22.42
31.5,35.625,2014,10,17,25.88
32.0,34.375,2014,10,17,26.06
32.0,35.0,2014,10,17,22.92
32.0,35.625,2014,10,17,24.91
32.5,34.375,2014,10,17,26.08
32.5,35.0,2014,10,17,23.9
32.5,35.625,2014,10,17,22.45
33.0,34.375,2014,10,17,25.98
33.0,35.0,2014,10,17,24.47
33.0,35.625,2014,10,17,19.99
29.5,34.375,2014,10,18,21.18
29.5,35.0,2014,10,18,22.99
29.5,35.625,2014,10,18,20.32
30.0,34.375,2014,10,18,21.62
30.0,35.0,2014,10,18,22.77
30.0,35.625,2014,10,18,18.44
30.5,34.375,2014,10,18,21.76
30.5,35.0,2014,10,18,23.4
30.5,35.625,2014,10,18,18.22
31.0,34.375,2014,10,18,22.26
31.0,35.0,2014,10,18,22.95
31.0,35.625,2014,10,18,21.9
31.5,34.375,2014,10,18,24.72
31.5,35.0,2014,10,18,21.72
31.5,35.625,2014,10,18,25.02
32.0,34.375,2014,10,18,25.99
32.0,35.0,2014,10,18,22.88
32.0,35.625,2014,10,18,24.16
32.5,34.375,2014,10,18,25.97
32.5,35.0,2014,10,18,24.48
32.5,35.625,2014,10,18,22.95
33.0,34.375,2014,10,18,25.84
33.0,35.0,2014,10,18,24.81
33.0,35.625,2014,10,18,21.33
29.5,34.375,2014,10,19,21.28
29.5,35.0,2014,10,19,23.01
29.5,35.625,2014,10,19,20.04
30.0,34.375,2014,10,19,21.75
30.0,35.0,2014,10,19,22.79
30.0,35.625,2014,10,19,18.29
30.5,34.375,2014,10,19,22.11
30.5,35.0,2014,10,19,23.34
30.5,35.625,2014,10,19,18.24
31.0,34.375,2014,10,19,22.78
31.0,35.0,2014,10,19,22.96
31.0,35.625,2014,10,19,21.75
31.5,34.375,2014,10,19,25.08
31.5,35.0,2014,10,19,21.86
31.5,35.625,2014,10,19,24.72
32.0,34.375,2014,10,19,25.91
32.0,35.0,2014,10,19,22.73
32.0,35.625,2014,10,19,23.83
32.5,34.375,2014,10,19,25.93
32.5,35.0,2014,10,19,23.84
32.5,35.625,2014,10,19,22.27
33.0,34.375,2014,10,19,25.83
33.0,35.0,2014,10,19,24.11
33.0,35.625,2014,10,19,19.6
29.5,34.375,2014,10,20,18.86
29.5,35.0,2014,10,20,20.72
29.5,35.625,2014,10,20,17.1
30.0,34.375,2014,10,20,19.96
30.0,35.0,2014,10,20,20.52
30.0,35.625,2014,10,20,15.44
30.5,34.375,2014,10,20,20.34
30.5,35.0,2014,10,20,20.96
30.5,35.625,2014,10,20,15.53
31.0,34.375,2014,10,20,21.15
31.0,35.0,2014,10,20,20.61
31.0,35.625,2014,10,20,19.24
31.5,34.375,2014,10,20,24.05
31.5,35.0,2014,10,20,18.99
31.5,35.625,2014,10,20,22.15
32.0,34.375,2014,10,20,25.78
32.0,35.0,2014,10,20,19.67
32.0,35.625,2014,10,20,20.29
32.5,34.375,2014,10,20,25.91
32.5,35.0,2014,10,20,21.36
32.5,35.625,2014,10,20,18.37
33.0,34.375,2014,10,20,25.81
33.0,35.0,2014,10,20,22.63
33.0,35.625,2014,10,20,15.73
29.5,34.375,2014,10,21,19.05
29.5,35.0,2014,10,21,20.43
29.5,35.625,2014,10,21,17.45
30.0,34.375,2014,10,21,19.65
30.0,35.0,2014,10,21,20.37
30.0,35.625,2014,10,21,15.68
30.5,34.375,2014,10,21,20.04
30.5,35.0,2014,10,21,21.18
30.5,35.625,2014,10,21,15.45
31.0,34.375,2014,10,21,20.49
31.0,35.0,2014,10,21,21.07
31.0,35.625,2014,10,21,18.75
31.5,34.375,2014,10,21,23.91
31.5,35.0,2014,10,21,19.25
31.5,35.625,2014,10,21,22.12
32.0,34.375,2014,10,21,25.75
32.0,35.0,2014,10,21,19.71
32.0,35.625,2014,10,21,20.42
32.5,34.375,2014,10,21,25.88
32.5,35.0,2014,10,21,21.08
32.5,35.625,2014,10,21,17.89
33.0,34.375,2014,10,21,25.76
33.0,35.0,2014,10,21,22.28
33.0,35.625,2014,10,21,15.46
29.5,34.375,2014,10,22,19.56
29.5,35.0,2014,10,22,21.31
29.5,35.625,2014,10,22,18.05
30.0,34.375,2014,10,22,20.36
30.0,35.0,2014,10,22,21.39
30.0,35.625,2014,10,22,16.84
30.5,34.375,2014,10,22,20.62
30.5,35.0,2014,10,22,22.5
30.5,35.625,2014,10,22,17.57
31.0,34.375,2014,10,22,20.98
31.0,35.0,2014,10,22,21.67
31.0,35.625,2014,10,22,20.92
31.5,34.375,2014,10,22,23.71
31.5,35.0,2014,10,22,20.04
31.5,35.625,2014,10,22,23.01
32.0,34.375,2014,10,22,25.65
32.0,35.0,2014,10,22,20.31
32.0,35.625,2014,10,22,21.43
32.5,34.375,2014,10,22,25.81
32.5,35.0,2014,10,22,21.87
32.5,35.625,2014,10,22,19.64
33.0,34.375,2014,10,22,25.69
33.0,35.0,2014,10,22,22.83
33.0,35.625,2014,10,22,17.9
29.5,34.375,2014,10,23,18.79
29.5,35.0,2014,10,23,20.51
29.5,35.625,2014,10,23,17.3
30.0,34.375,2014,10,23,19.68
30.0,35.0,2014,10,23,20.43
30.0,35.625,2014,10,23,16.01
30.5,34.375,2014,10,23,20.38
30.5,35.0,2014,10,23,21.68
30.5,35.625,2014,10,23,16.45
31.0,34.375,2014,10,23,21.19
31.0,35.0,2014,10,23,21.74
31.0,35.625,2014,10,23,20.11
31.5,34.375,2014,10,23,23.87
31.5,35.0,2014,10,23,20.48
31.5,35.625,2014,10,23,23.19
32.0,34.375,2014,10,23,25.54
32.0,35.0,2014,10,23,20.9
32.0,35.625,2014,10,23,22.21
32.5,34.375,2014,10,23,25.71
32.5,35.0,2014,10,23,22.48
32.5,35.625,2014,10,23,20.4
33.0,34.375,2014,10,23,25.62
33.0,35.0,2014,10,23,23.2
33.0,35.625,2014,10,23,18.09
29.5,34.375,2014,10,24,18.58
29.5,35.0,2014,10,24,20.56
29.5,35.625,2014,10,24,18.22
30.0,34.375,2014,10,24,19.93
30.0,35.0,2014,10,24,20.5
30.0,35.625,2014,10,24,16.52
30.5,34.375,2014,10,24,20.87
30.5,35.0,2014,10,24,21.62
30.5,35.625,2014,10,24,16.14
31.0,34.375,2014,10,24,21.65
31.0,35.0,2014,10,24,21.75
31.0,35.625,2014,10,24,19.75
31.5,34.375,2014,10,24,23.91
31.5,35.0,2014,10,24,20.6
31.5,35.625,2014,10,24,22.96
32.0,34.375,2014,10,24,25.49
32.0,35.0,2014,10,24,21.1
32.0,35.625,2014,10,24,22.3
32.5,34.375,2014,10,24,25.7
32.5,35.0,2014,10,24,22.57
32.5,35.625,2014,10,24,20.52
33.0,34.375,2014,10,24,25.6
33.0,35.0,2014,10,24,23.26
33.0,35.625,2014,10,24,18.67
29.5,34.375,2014,10,25,18.42
29.5,35.0,2014,10,25,21.22
29.5,35.625,2014,10,25,18.69
30.0,34.375,2014,10,25,19.85
30.0,35.0,2014,10,25,20.92
30.0,35.625,2014,10,25,17.61
30.5,34.375,2014,10,25,20.8
30.5,35.0,2014,10,25,21.79
30.5,35.625,2014,10,25,17.32
31.0,34.375,2014,10,25,21.53
31.0,35.0,2014,10,25,22.09
31.0,35.625,2014,10,25,20.64
31.5,34.375,2014,10,25,23.82
31.5,35.0,2014,10,25,21.18
31.5,35.625,2014,10,25,23.53
32.0,34.375,2014,10,25,25.53
32.0,35.0,2014,10,25,21.52
32.0,35.625,2014,10,25,22.74
32.5,34.375,2014,10,25,25.72
32.5,35.0,2014,10,25,22.92
32.5,35.625,2014,10,25,21.41
33.0,34.375,2014,10,25,25.58
33.0,35.0,2014,10,25,23.55
33.0,35.625,2014,10,25,20.21
29.5,34.375,2014,10,26,18.91
29.5,35.0,2014,10,26,21.0
29.5,35.625,2014,10,26,19.06
30.0,34.375,2014,10,26,20.2
30.0,35.0,2014,10,26,21.03
30.0,35.625,2014,10,26,17.55
30.5,34.375,2014,10,26,21.27
30.5,35.0,2014,10,26,22.19
30.5,35.625,2014,10,26,17.1
31.0,34.375,2014,10,26,22.25
31.0,35.0,2014,10,26,22.57
31.0,35.625,2014,10,26,20.83
31.5,34.375,2014,10,26,24.2
31.5,35.0,2014,10,26,21.69
31.5,35.625,2014,10,26,23.93
32.0,34.375,2014,10,26,25.55
32.0,35.0,2014,10,26,22.07
32.0,35.625,2014,10,26,23.39
32.5,34.375,2014,10,26,25.71
32.5,35.0,2014,10,26,23.35
32.5,35.625,2014,10,26,22.31
33.0,34.375,2014,10,26,25.55
33.0,35.0,2014,10,26,23.78
33.0,35.625,2014,10,26,21.57
29.5,34.375,2014,10,27,20.08
29.5,35.0,2014,10,27,21.56
29.5,35.625,2014,10,27,19.18
30.0,34.375,2014,10,27,21.41
30.0,35.0,2014,10,27,21.74
30.0,35.625,2014,10,27,17.72
30.5,34.375,2014,10,27,22.2
30.5,35.0,2014,10,27,22.92
30.5,35.625,2014,10,27,17.3
31.0,34.375,2014,10,27,22.74
31.0,35.0,2014,10,27,23.15
31.0,35.625,2014,10,27,21.06
31.5,34.375,2014,10,27,24.31
31.5,35.0,2014,10,27,22.09
31.5,35.625,2014,10,27,24.09
32.0,34.375,2014,10,27,25.54
32.0,35.0,2014,10,27,22.37
32.0,35.625,2014,10,27,23.36
32.5,34.375,2014,10,27,25.69
32.5,35.0,2014,10,27,23.25
32.5,35.625,2014,10,27,22.29
33.0,34.375,2014,10,27,25.49
33.0,35.0,2014,10,27,23.6
33.0,35.625,2014,10,27,20.94
29.5,34.375,2014,10,28,21.31
29.5,35.0,2014,10,28,22.46
29.5,35.625,2014,10,28,19.17
30.0,34.375,2014,10,28,22.08
30.0,35.0,2014,10,28,22.4
30.0,35.625,2014,10,28,18.31
30.5,34.375,2014,10,28,22.32
30.5,35.0,2014,10,28,23.14
30.5,35.625,2014,10,28,18.11
31.0,34.375,2014,10,28,22.54
31.0,35.0,2014,10,28,23.18
31.0,35.625,2014,10,28,20.94
31.5,34.375,2014,10,28,24.1
31.5,35.0,2014,10,28,21.88
31.5,35.625,2014,10,28,23.44
32.0,34.375,2014,10,28,25.44
32.0,35.0,2014,10,28,21.72
32.0,35.625,2014,10,28,22.06
32.5,34.375,2014,10,28,25.61
32.5,35.0,2014,10,28,22.33
32.5,35.625,2014,10,28,20.39
33.0,34.375,2014,10,28,25.42
33.0,35.0,2014,10,28,22.99
33.0,35.625,2014,10,28,19.27
29.5,34.375,2014,10,29,19.83
29.5,35.0,2014,10,29,21.37
29.5,35.625,2014,10,29,19.34
30.0,34.375,2014,10,29,20.53
30.0,35.0,2014,10,29,21.0
30.0,35.625,2014,10,29,18.06
30.5,34.375,2014,10,29,20.7
30.5,35.0,2014,10,29,21.89
30.5,35.625,2014,10,29,17.71
31.0,34.375,2014,10,29,21.39
31.0,35.0,2014,10,29,22.1
31.0,35.625,2014,10,29,20.74
31.5,34.375,2014,10,29,23.65
31.5,35.0,2014,10,29,20.94
31.5,35.625,2014,10,29,23.3
32.0,34.375,2014,10,29,25.34
32.0,35.0,2014,10,29,21.28
32.0,35.625,2014,10,29,22.19
32.5,34.375,2014,10,29,25.52
32.5,35.0,2014,10,29,22.3
32.5,35.625,2014,10,29,20.58
33.0,34.375,2014,10,29,25.35
33.0,35.0,2014,10,29,23.01
33.0,35.625,2014,10,29,19.0
29.5,34.375,2014,10,30,17.98
29.5,35.0,2014,10,30,19.85
29.5,35.625,2014,10,30,17.8
30.0,34.375,2014,10,30,18.81
30.0,35.0,2014,10,30,19.6
30.0,35.625,2014,10,30,16.31
30.5,34.375,2014,10,30,19.16
30.5,35.0,2014,10,30,20.75
30.5,35.625,2014,10,30,16.62
31.0,34.375,2014,10,30,20.19
31.0,35.0,2014,10,30,20.81
31.0,35.625,2014,10,30,19.51
31.5,34.375,2014,10,30,23.22
31.5,35.0,2014,10,30,19.55
31.5,35.625,2014,10,30,22.62
32.0,34.375,2014,10,30,25.29
32.0,35.0,2014,10,30,20.52
32.0,35.625,2014,10,30,21.45
32.5,34.375,2014,10,30,25.48
32.5,35.0,2014,10,30,22.11
32.5,35.625,2014,10,30,19.81
33.0,34.375,2014,10,30,25.34
33.0,35.0,2014,10,30,22.93
33.0,35.625,2014,10,30,17.76
29.5,34.375,2014,10,31,17.6
29.5,35.0,2014,10,31,19.4
29.5,35.625,2014,10,31,16.58
30.0,34.375,2014,10,31,18.28
30.0,35.0,2014,10,31,19.27
30.0,35.625,2014,10,31,15.14
30.5,34.375,2014,10,31,18.26
30.5,35.0,2014,10,31,19.71
30.5,35.625,2014,10,31,15.24
31.0,34.375,2014,10,31,19.15
31.0,35.0,2014,10,31,19.48
31.0,35.625,2014,10,31,18.3
31.5,34.375,2014,10,31,22.94
31.5,35.0,2014,10,31,18.45
31.5,35.625,2014,10,31,20.91
32.0,34.375,2014,10,31,25.25
32.0,35.0,2014,10,31,19.46
32.0,35.625,2014,10,31,19.44
32.5,34.375,2014,10,31,25.44
32.5,35.0,2014,10,31,21.43
32.5,35.625,2014,10,31,18.21
33.0,34.375,2014,10,31,25.31
33.0,35.0,2014,10,31,22.53
33.0,35.625,2014,10,31,16.16
29.5,34.375,2014,11,1,17.16
29.5,35.0,2014,11,1,19.08
29.5,35.625,2014,11,1,15.57
30.0,34.375,2014,11,1,18.12
30.0,35.0,2014,11,1,18.61
30.0,35.625,2014,11,1,14.48
30.5,34.375,2014,11,1,18.21
30.5,35.0,2014,11,1,19.13
30.5,35.625,2014,11,1,14.21
31.0,34.375,2014,11,1,18.9
31.0,35.0,2014,11,1,18.95
31.0,35.625,2014,11,1,16.78
31.5,34.375,2014,11,1,22.75
31.5,35.0,2014,11,1,18.17
31.5,35.625,2014,11,1,20.17
32.0,34.375,2014,11,1,25.18
32.0,35.0,2014,11,1,19.32
32.0,35.625,2014,11,1,18.95
32.5,34.375,2014,11,1,25.35
32.5,35.0,2014,11,1,21.54
32.5,35.625,2014,11,1,18.26
33.0,34.375,2014,11,1,25.19
33.0,35.0,2014,11,1,22.56
33.0,35.625,2014,11,1,16.25
29.5,34.375,2014,11,2,20.76
29.5,35.0,2014,11,2,22.0
29.5,35.625,2014,11,2,18.35
30.0,34.375,2014,11,2,21.25
30.0,35.0,2014,11,2,21.71
30.0,35.625,2014,11,2,16.72
30.5,34.375,2014,11,2,21.37
30.5,35.0,2014,11,2,21.96
30.5,35.625,2014,11,2,16.13
31.0,34.375,2014,11,2,21.15
31.0,35.0,2014,11,2,21.23
31.0,35.625,2014,11,2,19.13
31.5,34.375,2014,11,2,23.48
31.5,35.0,2014,11,2,19.84
31.5,35.625,2014,11,2,21.75
32.0,34.375,2014,11,2,24.98
32.0,35.0,2014,11,2,20.7
32.0,35.625,2014,11,2,20.61
32.5,34.375,2014,11,2,25.1
32.5,35.0,2014,11,2,22.29
32.5,35.625,2014,11,2,19.65
33.0,34.375,2014,11,2,24.94
33.0,35.0,2014,11,2,22.79
33.0,35.625,2014,11,2,17.38
29.5,34.375,2014,11,3,18.23
29.5,35.0,2014,11,3,19.78
29.5,35.625,2014,11,3,16.52
30.0,34.375,2014,11,3,18.63
30.0,35.0,2014,11,3,19.44
30.0,35.625,2014,11,3,14.8
30.5,34.375,2014,11,3,18.72
30.5,35.0,2014,11,3,20.01
30.5,35.625,2014,11,3,14.6
31.0,34.375,2014,11,3,19.16
31.0,35.0,2014,11,3,19.5
31.0,35.625,2014,11,3,17.72
31.5,34.375,2014,11,3,23.0
31.5,35.0,2014,11,3,18.37
31.5,35.625,2014,11,3,20.57
32.0,34.375,2014,11,3,24.84
32.0,35.0,2014,11,3,19.47
32.0,35.625,2014,11,3,19.34
32.5,34.375,2014,11,3,24.96
32.5,35.0,2014,11,3,21.19
32.5,35.625,2014,11,3,18.39
33.0,34.375,2014,11,3,24.77
33.0,35.0,2014,11,3,22.22
33.0,35.625,2014,11,3,16.5
29.5,34.375,2014,11,4,17.15
29.5,35.0,2014,11,4,18.54
29.5,35.625,2014,11,4,15.27
30.0,34.375,2014,11,4,17.29
30.0,35.0,2014,11,4,18.27
30.0,35.625,2014,11,4,13.73
30.5,34.375,2014,11,4,17.21
30.5,35.0,2014,11,4,18.43
30.5,35.625,2014,11,4,13.47
31.0,34.375,2014,11,4,17.82
31.0,35.0,2014,11,4,18.1
31.0,35.625,2014,11,4,16.8
31.5,34.375,2014,11,4,22.36
31.5,35.0,2014,11,4,17.54
31.5,35.625,2014,11,4,19.56
32.0,34.375,2014,11,4,24.73
32.0,35.0,2014,11,4,18.99
32.0,35.625,2014,11,4,18.54
32.5,34.375,2014,11,4,24.91
32.5,35.0,2014,11,4,20.38
32.5,35.625,2014,11,4,17.15
33.0,34.375,2014,11,4,24.73
33.0,35.0,2014,11,4,21.52
33.0,35.625,2014,11,4,14.76
29.5,34.375,2014,11,5,16.57
29.5,35.0,2014,11,5,18.81
29.5,35.625,2014,11,5,15.42
30.0,34.375,2014,11,5,17.49
30.0,35.0,2014,11,5,18.06
30.0,35.625,2014,11,5,14.88
30.5,34.375,2014,11,5,17.93
30.5,35.0,2014,11,5,18.19
30.5,35.625,2014,11,5,13.86
31.0,34.375,2014,11,5,17.88
31.0,35.0,2014,11,5,18.7
31.0,35.625,2014,11,5,16.86
31.5,34.375,2014,11,5,22.25
31.5,35.0,2014,11,5,18.1
31.5,35.625,2014,11,5,19.62
32.0,34.375,2014,11,5,24.84
32.0,35.0,2014,11,5,18.84
32.0,35.625,2014,11,5,18.57
32.5,34.375,2014,11,5,25.06
32.5,35.0,2014,11,5,20.26
32.5,35.625,2014,11,5,17.36
33.0,34.375,2014,11,5,24.9
33.0,35.0,2014,11,5,21.75
33.0,35.625,2014,11,5,14.77
29.5,34.375,2014,11,6,16.51
29.5,35.0,2014,11,6,18.82
29.5,35.625,2014,11,6,14.54
30.0,34.375,2014,11,6,17.62
30.0,35.0,2014,11,6,18.47
30.0,35.625,2014,11,6,13.37
30.5,34.375,2014,11,6,17.21
30.5,35.0,2014,11,6,17.7
30.5,35.625,2014,11,6,12.66
31.0,34.375,2014,11,6,17.81
31.0,35.0,2014,11,6,17.28
31.0,35.625,2014,11,6,15.42
31.5,34.375,2014,11,6,22.44
31.5,35.0,2014,11,6,16.64
31.5,35.625,2014,11,6,18.41
32.0,34.375,2014,11,6,24.82
32.0,35.0,2014,11,6,18.01
32.0,35.625,2014,11,6,17.44
32.5,34.375,2014,11,6,25.05
32.5,35.0,2014,11,6,19.74
32.5,35.625,2014,11,6,16.63
33.0,34.375,2014,11,6,24.88
33.0,35.0,2014,11,6,21.39
33.0,35.625,2014,11,6,15.08
29.5,34.375,2014,11,7,15.47
29.5,35.0,2014,11,7,17.83
29.5,35.625,2014,11,7,13.22
30.0,34.375,2014,11,7,16.71
30.0,35.0,2014,11,7,17.55
30.0,35.625,2014,11,7,12.29
30.5,34.375,2014,11,7,16.45
30.5,35.0,2014,11,7,16.94
30.5,35.625,2014,11,7,12.33
31.0,34.375,2014,11,7,16.25
31.0,35.0,2014,11,7,15.74
31.0,35.625,2014,11,7,15.45
31.5,34.375,2014,11,7,21.67
31.5,35.0,2014,11,7,15.22
31.5,35.625,2014,11,7,17.02
32.0,34.375,2014,11,7,24.57
32.0,35.0,2014,11,7,16.56
32.0,35.625,2014,11,7,15.29
32.5,34.375,2014,11,7,24.9
32.5,35.0,2014,11,7,18.66
32.5,35.625,2014,11,7,15.01
33.0,34.375,2014,11,7,24.72
33.0,35.0,2014,11,7,20.86
33.0,35.625,2014,11,7,14.65
29.5,34.375,2014,11,8,17.49
29.5,35.0,2014,11,8,19.59
29.5,35.625,2014,11,8,14.29
30.0,34.375,2014,11,8,18.78
30.0,35.0,2014,11,8,19.62
30.0,35.625,2014,11,8,13.48
30.5,34.375,2014,11,8,18.65
30.5,35.0,2014,11,8,19.1
30.5,35.625,2014,11,8,13.95
31.0,34.375,2014,11,8,18.28
31.0,35.0,2014,11,8,17.33
31.0,35.625,2014,11,8,17.68
31.5,34.375,2014,11,8,22.18
31.5,35.0,2014,11,8,16.57
31.5,35.625,2014,11,8,18.57
32.0,34.375,2014,11,8,24.43
32.0,35.0,2014,11,8,17.79
32.0,35.625,2014,11,8,16.4
32.5,34.375,2014,11,8,24.75
32.5,35.0,2014,11,8,19.25
32.5,35.625,2014,11,8,16.21
33.0,34.375,2014,11,8,24.54
33.0,35.0,2014,11,8,21.29
33.0,35.625,2014,11,8,15.51
29.5,34.375,2014,11,9,17.69
29.5,35.0,2014,11,9,20.4
29.5,35.625,2014,11,9,16.02
30.0,34.375,2014,11,9,18.78
30.0,35.0,2014,11,9,20.16
30.0,35.625,2014,11,9,15.08
30.5,34.375,2014,11,9,18.62
30.5,35.0,2014,11,9,19.42
30.5,35.625,2014,11,9,15.81
31.0,34.375,2014,11,9,18.47
31.0,35.0,2014,11,9,17.73
31.0,35.625,2014,11,9,18.93
31.5,34.375,2014,11,9,22.3
31.5,35.0,2014,11,9,17.23
31.5,35.625,2014,11,9,19.05
32.0,34.375,2014,11,9,24.28
32.0,35.0,2014,11,9,18.39
32.0,35.625,2014,11,9,17.57
32.5,34.375,2014,11,9,24.51
32.5,35.0,2014,11,9,20.17
32.5,35.625,2014,11,9,17.78
33.0,34.375,2014,11,9,24.24
33.0,35.0,2014,11,9,21.85
33.0,35.625,2014,11,9,16.43
29.5,34.375,2014,11,10,17.98
29.5,35.0,2014,11,10,20.25
29.5,35.625,2014,11,10,16.78
30.0,34.375,2014,11,10,18.18
30.0,35.0,2014,11,10,19.47
30.0,35.625,2014,11,10,15.71
30.5,34.375,2014,11,10,17.98
30.5,35.0,2014,11,10,19.22
30.5,35.625,2014,11,10,15.85
31.0,34.375,2014,11,10,18.14
31.0,35.0,2014,11,10,17.69
31.0,35.625,2014,11,10,18.29
