-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
31.0,35.0,2014,10,15,306.0
31.0,35.625,2014,10,15,288.1
31.5,34.375,2014,10,15,277.2
31.5,35.0,2014,10,15,288.4
31.5,35.625,2014,10,15,279.4
32.0,34.375,2014,10,15,274.2
32.0,35.0,2014,10,15,274.5
32.0,35.625,2014,10,15,277.6
32.5,34.375,2014,10,15,274.3
32.5,35.0,2014,10,15,268.7
32.5,35.625,2014,10,15,261.9
33.0,34.375,2014,10,15,272.6
33.0,35.0,2014,10,15,258.1
33.0,35.625,2014,10,15,272.1
29.5,34.375,2014,10,16,350.5
29.5,35.0,2014,10,16,355.2
29.5,35.625,2014,10,16,338.8
30.0,34.375,2014,10,16,352.6
30.0,35.0,2014,10,16,352.4
30.0,35.625,2014,10,16,330.8
30.5,34.375,2014,10,16,345.0
30.5,35.0,2014,10,16,340.0
30.5,35.625,2014,10,16,326.9
31.0,34.375,2014,10,16,322.0
31.0,35.0,2014,10,16,323.7
31.0,35.625,2014,10,16,310.9
31.5,34.375,2014,10,16,313.1
31.5,35.0,2014,10,16,312.6
31.5,35.625,2014,10,16,305.7
32.0,34.375,2014,10,16,312.5
32.0,35.0,2014,10,16,305.7
32.0,35.625,2014,10,16,304.3
32.5,34.375,2014,10,16,315.0
32.5,35.0,2014,10,16,306.9
32.5,35.625,2014,10,16,291.7
33.0,34.375,2014,10,16,316.9
33.0,35.0,2014,10,16,309.5
33.0,35.625,2014,10,16,305.1
29.5,34.375,2014,10,17,5.0
29.5,35.0,2014,10,17,12.1
29.5,35.625,2014,10,17,20.2
30.0,34.375,2014,10,17,10.3
30.0,35.0,2014,10,17,10.0
30.0,35.625,2014,10,17,3.4
30.5,34.375,2014,10,17,8.0
30.5,35.0,2014,10,17,2.9
30.5,35.625,2014,10,17,353.2
31.0,34.375,2014,10,17,339.8
31.0,35.0,2014,10,17,339.6
31.0,35.625,2014,10,17,336.7
31.5,34.375,2014,10,17,299.9
31.5,35.0,2014,10,17,316.1
31.5,35.625,2014,10,17,316.1
32.0,34.375,2014,10,17,277.0
32.0,35.0,2014,10,17,293.9
32.0,35.625,2014,10,17,307.7
32.5,34.375,2014,10,17,265.5
32.5,35.0,2014,10,17,271.9
32.5,35.625,2014,10,17,282.0
33.0,34.375,2014,10,17,255.8
33.0,35.0,2014,10,17,256.6
33.0,35.625,2014,10,17,288.9
29.5,34.375,2014,10,18,318.3
29.5,35.0,2014,10,18,343.5
29.5,35.625,2014,10,18,310.4
30.0,34.375,2014,10,18,293.2
30.0,35.0,2014,10,18,302.4
30.0,35.625,2014,10,18,294.7
30.5,34.375,2014,10,18,269.6
30.5,35.0,2014,10,18,270.8
30.5,35.625,2014,10,18,277.6
31.0,34.375,2014,10,18,248.7
31.0,35.0,2014,10,18,266.3
31.0,35.625,2014,10,18,242.5
31.5,34.375,2014,10,18,249.1
31.5,35.0,2014,10,18,261.2
31.5,35.625,2014,10,18,234.7
32.0,34.375,2014,10,18,250.8
32.0,35.0,2014,10,18,245.7
32.0,35.625,2014,10,18,247.9
32.5,34.375,2014,10,18,254.9
32.5,35.0,2014,10,18,241.3
32.5,35.625,2014,10,18,243.7
33.0,34.375,2014,10,18,255.8
33.0,35.0,2014,10,18,242.2
33.0,35.625,2014,10,18,255.8
29.5,34.375,2014,10,19,298.3
29.5,35.0,2014,10,19,307.8
29.5,35.625,2014,10,19,283.1
30.0,34.375,2014,10,19,295.8
30.0,35.0,2014,10,19,288.0
30.0,35.625,2014,10,19,280.6
30.5,34.375,2014,10,19,295.4
30.5,35.0,2014,10,19,284.4
30.5,35.625,2014,10,19,276.7
31.0,34.375,2014,10,19,288.5
31.0,35.0,2014,10,19,286.8
31.0,35.625,2014,10,19,262.4
31.5,34.375,2014,10,19,294.5
31.5,35.0,2014,10,19,285.2
31.5,35.625,2014,10,19,259.3
32.0,34.375,2014,10,19,305.9
32.0,35.0,2014,10,19,287.5
32.0,35.625,2014,10,19,276.3
32.5,34.375,2014,10,19,322.2
32.5,35.0,2014,10,19,304.3
32.5,35.625,2014,10,19,272.7
33.0,34.375,2014,10,19,337.9
33.0,35.0,2014,10,19,322.7
33.0,35.625,2014,10,19,283.6
29.5,34.375,2014,10,20,340.2
29.5,35.0,2014,10,20,343.4
29.5,35.625,2014,10,20,316.7
30.0,34.375,2014,10,20,341.8
30.0,35.0,2014,10,20,335.3
30.0,35.625,2014,10,20,313.8
30.5,34.375,2014,10,20,341.7
30.5,35.0,2014,10,20,327.3
30.5,35.625,2014,10,20,312.4
31.0,34.375,2014,10,20,335.8
31.0,35.0,2014,10,20,322.9
31.0,35.625,2014,10,20,309.0
31.5,34.375,2014,10,20,334.4
31.5,35.0,2014,10,20,322.4
31.5,35.625,2014,10,20,312.8
32.0,34.375,2014,10,20,335.4
32.0,35.0,2014,10,20,324.8
32.0,35.625,2014,10,20,316.4
32.5,34.375,2014,10,20,336.8
32.5,35.0,2014,10,20,332.8
32.5,35.625,2014,10,20,314.8
33.0,34.375,2014,10,20,340.2
33.0,35.0,2014,10,20,340.2
33.0,35.625,2014,10,20,316.7
29.5,34.375,2014,10,21,5.6
29.5,35.0,2014,10,21,22.0
29.5,35.625,2014,10,21,326.4
30.0,34.375,2014,10,21,30.5
30.0,35.0,2014,10,21,23.5
30.0,35.625,2014,10,21,306.5
30.5,34.375,2014,10,21,39.1
30.5,35.0,2014,10,21,1.9
30.5,35.625,2014,10,21,311.7
31.0,34.375,2014,10,21,305.8
31.0,35.0,2014,10,21,344.5
31.0,35.625,2014,10,21,337.9
31.5,34.375,2014,10,21,299.0
31.5,35.0,2014,10,21,329.7
31.5,35.625,2014,10,21,339.7
32.0,34.375,2014,10,21,310.1
32.0,35.0,2014,10,21,329.4
32.0,35.625,2014,10,21,354.3
32.5,34.375,2014,10,21,356.7
32.5,35.0,2014,10,21,12.3
32.5,35.625,2014,10,21,10.3
33.0,34.375,2014,10,21,38.3
33.0,35.0,2014,10,21,7.0
33.0,35.625,2014,10,21,345.3
29.5,34.375,2014,10,22,244.5
29.5,35.0,2014,10,22,175.5
29.5,35.625,2014,10,22,169.4
30.0,34.375,2014,10,22,49.9
30.0,35.0,2014,10,22,172.2
30.0,35.625,2014,10,22,156.4
30.5,34.375,2014,10,22,60.9
30.5,35.0,2014,10,22,2.0
30.5,35.625,2014,10,22,148.0
31.0,34.375,2014,10,22,19.7
31.0,35.0,2014,10,22,347.1
31.0,35.625,2014,10,22,154.8
31.5,34.375,2014,10,22,359.9
31.5,35.0,2014,10,22,347.3
31.5,35.625,2014,10,22,147.1
32.0,34.375,2014,10,22,6.7
32.0,35.0,2014,10,22,71.2
32.0,35.625,2014,10,22,122.3
32.5,34.375,2014,10,22,44.8
32.5,35.0,2014,10,22,60.3
32.5,35.625,2014,10,22,134.8
33.0,34.375,2014,10,22,79.9
33.0,35.0,2014,10,22,65.8
33.0,35.625,2014,10,22,92.0
29.5,34.375,2014,10,23,308.9
29.5,35.0,2014,10,23,323.9
29.5,35.625,2014,10,23,288.8
30.0,34.375,2014,10,23,306.7
30.0,35.0,2014,10,23,294.9
30.0,35.625,2014,10,23,288.1
30.5,34.375,2014,10,23,313.8
30.5,35.0,2014,10,23,290.1
30.5,35.625,2014,10,23,285.6
31.0,34.375,2014,10,23,288.2
31.0,35.0,2014,10,23,300.0
31.0,35.625,2014,10,23,265.1
31.5,34.375,2014,10,23,284.0
31.5,35.0,2014,10,23,298.9
31.5,35.625,2014,10,23,280.0
32.0,34.375,2014,10,23,278.3
32.0,35.0,2014,10,23,290.3
32.0,35.625,2014,10,23,296.9
32.5,34.375,2014,10,23,270.6
32.5,35.0,2014,10,23,284.9
32.5,35.625,2014,10,23,275.5
33.0,34.375,2014,10,23,258.5
33.0,35.0,2014,10,23,263.8
33.0,35.625,2014,10,23,298.4
29.5,34.375,2014,10,24,356.9
29.5,35.0,2014,10,24,13.9
29.5,35.625,2014,10,24,348.7
30.0,34.375,2014,10,24,35.3
30.0,35.0,2014,10,24,21.8
30.0,35.625,2014,10,24,343.4
30.5,34.375,2014,10,24,63.5
30.5,35.0,2014,10,24,26.1
30.5,35.625,2014,10,24,354.3
31.0,34.375,2014,10,24,74.7
31.0,35.0,2014,10,24,31.8
31.0,35.625,2014,10,24,25.2
31.5,34.375,2014,10,24,63.7
31.5,35.0,2014,10,24,29.2
31.5,35.625,2014,10,24,44.8
32.0,34.375,2014,10,24,72.8
32.0,35.0,2014,10,24,32.0
32.0,35.625,2014,10,24,38.5
32.5,34.375,2014,10,24,105.4
32.5,35.0,2014,10,24,46.4
32.5,35.625,2014,10,24,39.1
33.0,34.375,2014,10,24,139.0
33.0,35.0,2014,10,24,39.0
33.0,35.625,2014,10,24,5.1
29.5,34.375,2014,10,25,349.2
29.5,35.0,2014,10,25,10.2
29.5,35.625,2014,10,25,19.1
30.0,34.375,2014,10,25,16.5
30.0,35.0,2014,10,25,9.9
30.0,35.625,2014,10,25,23.6
30.5,34.375,2014,10,25,36.3
30.5,35.0,2014,10,25,6.4
30.5,35.625,2014,10,25,22.9
31.0,34.375,2014,10,25,49.3
31.0,35.0,2014,10,25,359.9
31.0,35.625,2014,10,25,7.4
31.5,34.375,2014,10,25,47.0
31.5,35.0,2014,10,25,9.4
31.5,35.625,2014,10,25,50.2
32.0,34.375,2014,10,25,36.6
32.0,35.0,2014,10,25,41.6
32.0,35.625,2014,10,25,71.6
32.5,34.375,2014,10,25,61.0
32.5,35.0,2014,10,25,53.4
32.5,35.625,2014,10,25,78.6
33.0,34.375,2014,10,25,87.4
33.0,35.0,2014,10,25,64.5
33.0,35.625,2014,10,25,46.8
29.5,34.375,2014,10,26,346.9
29.5,35.0,2014,10,26,357.6
29.5,35.625,2014,10,26,338.0
30.0,34.375,2014,10,26,15.3
30.0,35.0,2014,10,26,3.0
30.0,35.625,2014,10,26,337.9
30.5,34.375,2014,10,26,47.5
30.5,35.0,2014,10,26,2.8
30.5,35.625,2014,10,26,344.5
31.0,34.375,2014,10,26,62.3
31.0,35.0,2014,10,26,354.7
31.0,35.625,2014,10,26,1.2
31.5,34.375,2014,10,26,66.8
31.5,35.0,2014,10,26,358.2
31.5,35.625,2014,10,26,12.3
32.0,34.375,2014,10,26,19.8
32.0,35.0,2014,10,26,7.3
32.0,35.625,2014,10,26,354.2
32.5,34.375,2014,10,26,46.1
32.5,35.0,2014,10,26,41.0
32.5,35.625,2014,10,26,14.0
33.0,34.375,2014,10,26,64.2
33.0,35.0,2014,10,26,40.5
33.0,35.625,2014,10,26,29.4
29.5,34.375,2014,10,27,349.4
29.5,35.0,2014,10,27,6.6
29.5,35.625,2014,10,27,341.5
30.0,34.375,2014,10,27,17.3
30.0,35.0,2014,10,27,13.7
30.0,35.625,2014,10,27,343.5
30.5,34.375,2014,10,27,20.5
30.5,35.0,2014,10,27,7.9
30.5,35.625,2014,10,27,351.5
31.0,34.375,2014,10,27,359.7
31.0,35.0,2014,10,27,346.2
31.0,35.625,2014,10,27,356.4
31.5,34.375,2014,10,27,339.8
31.5,35.0,2014,10,27,339.3
31.5,35.625,2014,10,27,356.9
32.0,34.375,2014,10,27,341.2
32.0,35.0,2014,10,27,343.7
32.0,35.625,2014,10,27,347.1
32.5,34.375,2014,10,27,349.8
32.5,35.0,2014,10,27,2.4
32.5,35.625,2014,10,27,356.6
33.0,34.375,2014,10,27,338.3
33.0,35.0,2014,10,27,343.0
33.0,35.625,2014,10,27,342.7
29.5,34.375,2014,10,28,358.7
29.5,35.0,2014,10,28,8.0
29.5,35.625,2014,10,28,31.3
30.0,34.375,2014,10,28,3.8
30.0,35.0,2014,10,28,2.5
30.0,35.625,2014,10,28,20.8
30.5,34.375,2014,10,28,3.6
30.5,35.0,2014,10,28,356.1
30.5,35.625,2014,10,28,6.9
31.0,34.375,2014,10,28,356.8
31.0,35.0,2014,10,28,352.0
31.0,35.625,2014,10,28,5.1
31.5,34.375,2014,10,28,349.6
31.5,35.0,2014,10,28,345.8
31.5,35.625,2014,10,28,0.5
32.0,34.375,2014,10,28,345.9
32.0,35.0,2014,10,28,341.6
32.0,35.625,2014,10,28,345.2
32.5,34.375,2014,10,28,341.3
32.5,35.0,2014,10,28,342.0
32.5,35.625,2014,10,28,327.9
33.0,34.375,2014,10,28,334.6
33.0,35.0,2014,10,28,339.9
33.0,35.625,2014,10,28,320.0
29.5,34.375,2014,10,29,351.6
29.5,35.0,2014,10,29,354.9
29.5,35.625,2014,10,29,350.6
30.0,34.375,2014,10,29,352.6
30.0,35.0,2014,10,29,353.4
30.0,35.625,2014,10,29,348.2
30.5,34.375,2014,10,29,350.4
30.5,35.0,2014,10,29,348.6
30.5,35.625,2014,10,29,351.8
31.0,34.375,2014,10,29,340.0
31.0,35.0,2014,10,29,338.0
31.0,35.625,2014,10,29,351.9
31.5,34.375,2014,10,29,329.5
31.5,35.0,2014,10,29,328.9
31.5,35.625,2014,10,29,344.7
32.0,34.375,2014,10,29,322.0
32.0,35.0,2014,10,29,322.8
32.0,35.625,2014,10,29,328.7
32.5,34.375,2014,10,29,314.4
32.5,35.0,2014,10,29,319.5
32.5,35.625,2014,10,29,305.4
33.0,34.375,2014,10,29,302.9
33.0,35.0,2014,10,29,312.2
33.0,35.625,2014,10,29,309.4
29.5,34.375,2014,10,30,336.3
29.5,35.0,2014,10,30,345.9
29.5,35.625,2014,10,30,318.3
30.0,34.375,2014,10,30,332.4
30.0,35.0,2014,10,30,334.1
30.0,35.625,2014,10,30,316.9
30.5,34.375,2014,10,30,321.3
30.5,35.0,2014,10,30,318.7
30.5,35.625,2014,10,30,312.9
31.0,34.375,2014,10,30,302.8
31.0,35.0,2014,10,30,308.1
31.0,35.625,2014,10,30,292.4
31.5,34.375,2014,10,30,296.0
31.5,35.0,2014,10,30,300.9
31.5,35.625,2014,10,30,291.9
32.0,34.375,2014,10,30,293.4
32.0,35.0,2014,10,30,294.4
32.0,35.625,2014,10,30,292.4
32.5,34.375,2014,10,30,293.4
32.5,35.0,2014,10,30,292.7
32.5,35.625,2014,10,30,279.7
33.0,34.375,2014,10,30,290.6
33.0,35.0,2014,10,30,287.6
33.0,35.625,2014,10,30,296.1
29.5,34.375,2014,10,31,328.5
29.5,35.0,2014,10,31,338.2
29.5,35.625,2014,10,31,316.4
30.0,34.375,2014,10,31,317.5
30.0,35.0,2014,10,31,317.1
30.0,35.625,2014,10,31,307.2
30.5,34.375,2014,10,31,303.2
30.5,35.0,2014,10,31,297.6
30.5,35.625,2014,10,31,296.8
31.0,34.375,2014,10,31,287.4
31.0,35.0,2014,10,31,290.5
31.0,35.625,2014,10,31,274.5
31.5,34.375,2014,10,31,284.0
31.5,35.0,2014,10,31,286.6
31.5,35.625,2014,10,31,269.9
32.0,34.375,2014,10,31,282.7
32.0,35.0,2014,10,31,281.4
32.0,35.625,2014,10,31,279.0
32.5,34.375,2014,10,31,283.1
32.5,35.0,2014,10,31,278.6
32.5,35.625,2014,10,31,270.0
33.0,34.375,2014,10,31,281.3
33.0,35.0,2014,10,31,273.9
33.0,35.625,2014,10,31,276.2
29.5,34.375,2014,11,1,338.5
29.5,35.0,2014,11,1,352.7
29.5,35.625,2014,11,1,314.0
30.0,34.375,2014,11,1,328.9
30.0,35.0,2014,11,1,326.4
30.0,35.625,2014,11,1,302.6
30.5,34.375,2014,11,1,306.2
30.5,35.0,2014,11,1,294.5
30.5,35.625,2014,11,1,292.4
31.0,34.375,2014,11,1,281.5
31.0,35.0,2014,11,1,284.7
31.0,35.625,2014,11,1,257.3
31.5,34.375,2014,11,1,282.5
31.5,35.0,2014,11,1,282.8
31.5,35.625,2014,11,1,252.6
32.0,34.375,2014,11,1,282.1
32.0,35.0,2014,11,1,278.1
32.0,35.625,2014,11,1,271.2
32.5,34.375,2014,11,1,281.7
32.5,35.0,2014,11,1,276.4
32.5,35.625,2014,11,1,268.4
33.0,34.375,2014,11,1,279.2
33.0,35.0,2014,11,1,273.1
33.0,35.625,2014,11,1,276.1
29.5,34.375,2014,11,2,247.7
29.5,35.0,2014,11,2,231.3
29.5,35.625,2014,11,2,251.1
30.0,34.375,2014,11,2,232.4
30.0,35.0,2014,11,2,230.7
30.0,35.625,2014,11,2,254.8
30.5,34.375,2014,11,2,217.6
30.5,35.0,2014,11,2,236.5
30.5,35.625,2014,11,2,238.6
31.0,34.375,2014,11,2,218.2
31.0,35.0,2014,11,2,244.7
31.0,35.625,2014,11,2,221.3
31.5,34.375,2014,11,2,230.6
31.5,35.0,2014,11,2,246.6
31.5,35.625,2014,11,2,215.7
32.0,34.375,2014,11,2,242.9
32.0,35.0,2014,11,2,234.1
32.0,35.625,2014,11,2,222.9
32.5,34.375,2014,11,2,244.2
32.5,35.0,2014,11,2,234.3
32.5,35.625,2014,11,2,222.2
33.0,34.375,2014,11,2,236.7
33.0,35.0,2014,11,2,238.3
33.0,35.625,2014,11,2,247.1
29.5,34.375,2014,11,3,306.4
29.5,35.0,2014,11,3,316.6
29.5,35.625,2014,11,3,285.3
30.0,34.375,2014,11,3,304.3
30.0,35.0,2014,11,3,292.1
30.0,35.625,2014,11,3,284.9
30.5,34.375,2014,11,3,294.6
30.5,35.0,2014,11,3,281.0
30.5,35.625,2014,11,3,273.3
31.0,34.375,2014,11,3,276.0
31.0,35.0,2014,11,3,279.4
31.0,35.625,2014,11,3,249.5
31.5,34.375,2014,11,3,277.8
31.5,35.0,2014,11,3,278.0
31.5,35.625,2014,11,3,249.4
32.0,34.375,2014,11,3,284.6
32.0,35.0,2014,11,3,276.8
32.0,35.625,2014,11,3,267.7
32.5,34.375,2014,11,3,293.8
32.5,35.0,2014,11,3,284.8
32.5,35.625,2014,11,3,268.2
33.0,34.375,2014,11,3,308.1
33.0,35.0,2014,11,3,298.0
33.0,35.625,2014,11,3,288.2
29.5,34.375,2014,11,4,333.1
29.5,35.0,2014,11,4,342.9
29.5,35.625,2014,11,4,313.3
30.0,34.375,2014,11,4,318.0
30.0,35.0,2014,11,4,315.1
30.0,35.625,2014,11,4,302.4
30.5,34.375,2014,11,4,302.9
30.5,35.0,2014,11,4,294.4
30.5,35.625,2014,11,4,293.2
31.0,34.375,2014,11,4,293.7
31.0,35.0,2014,11,4,293.5
31.0,35.625,2014,11,4,272.1
31.5,34.375,2014,11,4,294.0
31.5,35.0,2014,11,4,293.7
31.5,35.625,2014,11,4,271.1
32.0,34.375,2014,11,4,294.2
32.0,35.0,2014,11,4,291.8
32.0,35.625,2014,11,4,286.7
32.5,34.375,2014,11,4,297.8
32.5,35.0,2014,11,4,295.8
32.5,35.625,2014,11,4,282.7
33.0,34.375,2014,11,4,304.3
33.0,35.0,2014,11,4,303.3
33.0,35.625,2014,11,4,306.5
29.5,34.375,2014,11,5,4.9
29.5,35.0,2014,11,5,18.4
29.5,35.625,2014,11,5,54.9
30.0,34.375,2014,11,5,1.1
30.0,35.0,2014,11,5,6.9
30.0,35.625,2014,11,5,25.2
30.5,34.375,2014,11,5,343.3
30.5,35.0,2014,11,5,348.3
30.5,35.625,2014,11,5,353.9
31.0,34.375,2014,11,5,316.7
31.0,35.0,2014,11,5,322.6
31.0,35.625,2014,11,5,317.4
31.5,34.375,2014,11,5,318.3
31.5,35.0,2014,11,5,314.2
31.5,35.625,2014,11,5,293.0
32.0,34.375,2014,11,5,320.8
32.0,35.0,2014,11,5,310.7
32.0,35.625,2014,11,5,292.5
32.5,34.375,2014,11,5,335.1
32.5,35.0,2014,11,5,354.6
32.5,35.625,2014,11,5,23.4
33.0,34.375,2014,11,5,29.8
33.0,35.0,2014,11,5,17.6
33.0,35.625,2014,11,5,48.1
29.5,34.375,2014,11,6,35.4
29.5,35.0,2014,11,6,71.1
29.5,35.625,2014,11,6,87.0
30.0,34.375,2014,11,6,46.5
30.0,35.0,2014,11,6,70.7
30.0,35.625,2014,11,6,92.3
30.5,34.375,2014,11,6,55.3
30.5,35.0,2014,11,6,61.2
30.5,35.625,2014,11,6,100.6
31.0,34.375,2014,11,6,58.9
31.0,35.0,2014,11,6,55.5
31.0,35.625,2014,11,6,101.8
31.5,34.375,2014,11,6,46.7
31.5,35.0,2014,11,6,60.8
31.5,35.625,2014,11,6,95.5
32.0,34.375,2014,11,6,39.0
32.0,35.0,2014,11,6,62.4
32.0,35.625,2014,11,6,96.2
32.5,34.375,2014,11,6,41.1
32.5,35.0,2014,11,6,47.2
32.5,35.625,2014,11,6,71.8
33.0,34.375,2014,11,6,41.2
33.0,35.0,2014,11,6,41.9
33.0,35.625,2014,11,6,55.4
29.5,34.375,2014,11,7,118.6
29.5,35.0,2014,11,7,110.0
29.5,35.625,2014,11,7,114.2
30.0,34.375,2014,11,7,115.5
30.0,35.0,2014,11,7,118.6
30.0,35.625,2014,11,7,117.5
30.5,34.375,2014,11,7,107.5
30.5,35.0,2014,11,7,113.5
30.5,35.625,2014,11,7,122.6
31.0,34.375,2014,11,7,108.1
31.0,35.0,2014,11,7,100.3
31.0,35.625,2014,11,7,122.9
31.5,34.375,2014,11,7,100.7
31.5,35.0,2014,11,7,97.3
31.5,35.625,2014,11,7,114.9
32.0,34.375,2014,11,7,92.6
32.0,35.0,2014,11,7,106.4
32.0,35.625,2014,11,7,109.7
32.5,34.375,2014,11,7,87.6
32.5,35.0,2014,11,7,99.5
32.5,35.625,2014,11,7,104.5
33.0,34.375,2014,11,7,84.1
33.0,35.0,2014,11,7,94.3
33.0,35.625,2014,11,7,80.2
29.5,34.375,2014,11,8,146.4
29.5,35.0,2014,11,8,124.3
29.5,35.625,2014,11,8,129.6
30.0,34.375,2014,11,8,142.5
30.0,35.0,2014,11,8,132.4
30.0,35.625,2014,11,8,133.3
30.5,34.375,2014,11,8,138.6
30.5,35.0,2014,11,8,134.3
30.5,35.625,2014,11,8,136.3
31.0,34.375,2014,11,8,136.9
31.0,35.0,2014,11,8,129.7
31.0,35.625,2014,11,8,135.7
31.5,34.375,2014,11,8,128.3
31.5,35.0,2014,11,8,121.9
31.5,35.625,2014,11,8,128.4
32.0,34.375,2014,11,8,121.6
32.0,35.0,2014,11,8,121.7
32.0,35.625,2014,11,8,120.7
32.5,34.375,2014,11,8,115.4
32.5,35.0,2014,11,8,112.6
32.5,35.625,2014,11,8,115.6
33.0,34.375,2014,11,8,118.0
33.0,35.0,2014,11,8,114.8
33.0,35.625,2014,11,8,92.9
29.5,34.375,2014,11,9,357.7
29.5,35.0,2014,11,9,76.8
29.5,35.625,2014,11,9,109.4
30.0,34.375,2014,11,9,96.9
30.0,35.0,2014,11,9,90.7
30.0,35.625,2014,11,9,122.8
30.5,34.375,2014,11,9,121.5
30.5,35.0,2014,11,9,79.5
30.5,35.625,2014,11,9,134.3
31.0,34.375,2014,11,9,158.4
31.0,35.0,2014,11,9,66.6
31.0,35.625,2014,11,9,135.8
31.5,34.375,2014,11,9,164.5
31.5,35.0,2014,11,9,84.5
31.5,35.625,2014,11,9,120.0
32.0,34.375,2014,11,9,155.4
32.0,35.0,2014,11,9,116.3
32.0,35.625,2014,11,9,113.4
32.5,34.375,2014,11,9,128.8
32.5,35.0,2014,11,9,113.1
32.5,35.625,2014,11,9,116.9
33.0,34.375,2014,11,9,119.8
33.0,35.0,2014,11,9,111.0
33.0,35.625,2014,11,9,92.7
29.5,34.375,2014,11,10,351.2
29.5,35.0,2014,11,10,28.4
29.5,35.625,2014,11,10,81.9
30.0,34.375,2014,11,10,2.0
30.0,35.0,2014,11,10,14.6
30.0,35.625,2014,11,10,105.4
30.5,34.375,2014,11,10,355.1
30.5,35.0,2014,11,10,357.1
30.5,35.625,2014,11,10,131.7
31.0,34.375,2014,11,10,304.8
31.0,35.0,2014,11,10,333.7
31.0,35.625,2014,11,10,148.6
31.5,34.375,2014,11,10,300.0
31.5,35.0,2014,11,10,345.2
31.5,35.625,2014,11,10,119.3
32.0,34.375,2014,11,10,287.7
32.0,35.0,2014,11,10,130.1
32.0,35.625,2014,11,10,110.0
32.5,34.375,2014,11,10,138.6
32.5,35.0,2014,11,10,118.9
32.5,35.625,2014,11,10,119.9
33.0,34.375,2014,11,10,130.9
33.0,35.0,2014,11,10,109.9
33.0,35.625,2014,11,10,83.9
29.5,34.375,2014,11,11,338.0
29.5,35.0,2014,11,11,355.5
29.5,35.625,2014,11,11,315.6
30.0,34.375,2014,11,11,350.7
30.0,35.0,2014,11,11,357.9
30.0,35.625,2014,11,11,62.7
30.5,34.375,2014,11,11,352.8
30.5,35.0,2014,11,11,348.6
30.5,35.625,2014,11,11,171.0
31.0,34.375,2014,11,11,333.0
31.0,35.0,2014,11,11,327.6
31.0,35.625,2014,11,11,212.7
31.5,34.375,2014,11,11,338.3
31.5,35.0,2014,11,11,335.7
31.5,35.625,2014,11,11,126.0
32.0,34.375,2014,11,11,2.7
32.0,35.0,2014,11,11,25.0
32.0,35.625,2014,11,11,102.5
32.5,34.375,2014,11,11,19.4
32.5,35.0,2014,11,11,34.5
32.5,35.625,2014,11,11,97.8
33.0,34.375,2014,11,11,27.6
33.0,35.0,2014,11,11,32.8
33.0,35.625,2014,11,11,57.9
29.5,34.375,2014,11,12,343.1
29.5,35.0,2014,11,12,0.3
29.5,35.625,2014,11,12,308.4
30.0,34.375,2014,11,12,358.9
30.0,35.0,2014,11,12,359.8
30.0,35.625,2014,11,12,331.8
30.5,34.375,2014,11,12,9.3
30.5,35.0,2014,11,12,350.0
30.5,35.625,2014,11,12,331.4
31.0,34.375,2014,11,12,347.3
31.0,35.0,2014,11,12,337.0
31.0,35.625,2014,11,12,311.8
31.5,34.375,2014,11,12,345.7
31.5,35.0,2014,11,12,339.2
31.5,35.625,2014,11,12,327.2
32.0,34.375,2014,11,12,355.8
32.0,35.0,2014,11,12,353.5
32.0,35.625,2014,11,12,45.8
32.5,34.375,2014,11,12,2.5
32.5,35.0,2014,11,12,11.9
32.5,35.625,2014,11,12,63.0
33.0,34.375,2014,11,12,359.5
33.0,35.0,2014,11,12,2.6
33.0,35.625,2014,11,12,34.0
29.5,34.375,2014,11,13,351.9
29.5,35.0,2014,11,13,4.4
29.5,35.625,2014,11,13,328.6
30.0,34.375,2014,11,13,9.7
30.0,35.0,2014,11,13,8.4
30.0,35.625,2014,11,13,334.2
30.5,34.375,2014,11,13,13.8
30.5,35.0,2014,11,13,1.9
30.5,35.625,2014,11,13,335.4
31.0,34.375,2014,11,13,0.7
31.0,35.0,2014,11,13,345.8
31.0,35.625,2014,11,13,229.1
31.5,34.375,2014,11,13,347.6
31.5,35.0,2014,11,13,330.8
31.5,35.625,2014,11,13,233.8
32.0,34.375,2014,11,13,353.3
32.0,35.0,2014,11,13,335.6
32.0,35.625,2014,11,13,342.2
32.5,34.375,2014,11,13,6.9
32.5,35.0,2014,11,13,44.5
32.5,35.625,2014,11,13,82.7
33.0,34.375,2014,11,13,353.9
33.0,35.0,2014,11,13,332.2
33.0,35.625,2014,11,13,13.4
29.5,34.375,2014,11,14,249.0
29.5,35.0,2014,11,14,199.2
29.5,35.625,2014,11,14,238.1
30.0,34.375,2014,11,14,237.5
30.0,35.0,2014,11,14,231.6
30.0,35.625,2014,11,14,223.0
30.5,34.375,2014,11,14,178.9
30.5,35.0,2014,11,14,309.8
30.5,35.625,2014,11,14,195.5
31.0,34.375,2014,11,14,164.3
31.0,35.0,2014,11,14,352.5
31.0,35.625,2014,11,14,187.3
31.5,34.375,2014,11,14,206.7
31.5,35.0,2014,11,14,338.7
31.5,35.625,2014,11,14,161.8
