-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
31.5,35.625,2014,10,2,316.9
32.0,34.375,2014,10,2,329.2
32.0,35.0,2014,10,2,322.7
32.0,35.625,2014,10,2,312.3
32.5,34.375,2014,10,2,333.3
32.5,35.0,2014,10,2,326.2
32.5,35.625,2014,10,2,304.1
33.0,34.375,2014,10,2,335.9
33.0,35.0,2014,10,2,334.7
33.0,35.625,2014,10,2,315.3
29.5,34.375,2014,10,3,6.7
29.5,35.0,2014,10,3,14.8
29.5,35.625,2014,10,3,37.3
30.0,34.375,2014,10,3,12.7
30.0,35.0,2014,10,3,7.6
30.0,35.625,2014,10,3,8.7
30.5,34.375,2014,10,3,8.0
30.5,35.0,2014,10,3,357.6
30.5,35.625,2014,10,3,351.9
31.0,34.375,2014,10,3,350.6
31.0,35.0,2014,10,3,343.6
31.0,35.625,2014,10,3,345.5
31.5,34.375,2014,10,3,332.0
31.5,35.0,2014,10,3,332.8
31.5,35.625,2014,10,3,334.5
32.0,34.375,2014,10,3,319.4
32.0,35.0,2014,10,3,322.1
32.0,35.625,2014,10,3,318.8
32.5,34.375,2014,10,3,312.4
32.5,35.0,2014,10,3,314.4
32.5,35.625,2014,10,3,301.9
33.0,34.375,2014,10,3,303.4
33.0,35.0,2014,10,3,311.0
33.0,35.625,2014,10,3,311.0
29.5,34.375,2014,10,4,351.0
29.5,35.0,2014,10,4,359.4
29.5,35.625,2014,10,4,336.7
30.0,34.375,2014,10,4,359.2
30.0,35.0,2014,10,4,357.7
30.0,35.625,2014,10,4,347.2
30.5,34.375,2014,10,4,357.0
30.5,35.0,2014,10,4,349.1
30.5,35.625,2014,10,4,342.3
31.0,34.375,2014,10,4,339.6
31.0,35.0,2014,10,4,337.6
31.0,35.625,2014,10,4,336.3
31.5,34.375,2014,10,4,324.4
31.5,35.0,2014,10,4,326.1
31.5,35.625,2014,10,4,329.3
32.0,34.375,2014,10,4,314.3
32.0,35.0,2014,10,4,313.5
32.0,35.625,2014,10,4,318.4
32.5,34.375,2014,10,4,307.0
32.5,35.0,2014,10,4,306.2
32.5,35.625,2014,10,4,295.4
33.0,34.375,2014,10,4,294.0
33.0,35.0,2014,10,4,296.1
33.0,35.625,2014,10,4,312.7
29.5,34.375,2014,10,5,357.6
29.5,35.0,2014,10,5,7.2
29.5,35.625,2014,10,5,328.9
30.0,34.375,2014,10,5,7.1
30.0,35.0,2014,10,5,4.7
30.0,35.625,2014,10,5,351.3
30.5,34.375,2014,10,5,11.5
30.5,35.0,2014,10,5,358.1
30.5,35.625,2014,10,5,351.1
31.0,34.375,2014,10,5,359.2
31.0,35.0,2014,10,5,349.6
31.0,35.625,2014,10,5,354.4
31.5,34.375,2014,10,5,342.1
31.5,35.0,2014,10,5,345.3
31.5,35.625,2014,10,5,352.6
32.0,34.375,2014,10,5,335.8
32.0,35.0,2014,10,5,339.3
32.0,35.625,2014,10,5,344.5
32.5,34.375,2014,10,5,331.4
32.5,35.0,2014,10,5,332.2
32.5,35.625,2014,10,5,318.0
33.0,34.375,2014,10,5,318.8
33.0,35.0,2014,10,5,328.6
33.0,35.625,2014,10,5,321.2
29.5,34.375,2014,10,6,330.6
29.5,35.0,2014,10,6,1.3
29.5,35.625,2014,10,6,308.3
30.0,34.375,2014,10,6,11.7
30.0,35.0,2014,10,6,7.3
30.0,35.625,2014,10,6,302.8
30.5,34.375,2014,10,6,24.8
30.5,35.0,2014,10,6,0.4
30.5,35.625,2014,10,6,288.2
31.0,34.375,2014,10,6,13.8
31.0,35.0,2014,10,6,349.5
31.0,35.625,2014,10,6,350.7
31.5,34.375,2014,10,6,359.2
31.5,35.0,2014,10,6,348.6
31.5,35.625,2014,10,6,11.7
32.0,34.375,2014,10,6,356.1
32.0,35.0,2014,10,6,345.5
32.0,35.625,2014,10,6,347.4
32.5,34.375,2014,10,6,357.7
32.5,35.0,2014,10,6,345.9
32.5,35.625,2014,10,6,323.5
33.0,34.375,2014,10,6,357.6
33.0,35.0,2014,10,6,343.5
33.0,35.625,2014,10,6,337.6
29.5,34.375,2014,10,7,339.9
29.5,35.0,2014,10,7,15.8
29.5,35.625,2014,10,7,28.0
30.0,34.375,2014,10,7,7.3
30.0,35.0,2014,10,7,11.8
30.0,35.625,2014,10,7,341.7
30.5,34.375,2014,10,7,23.1
30.5,35.0,2014,10,7,2.1
30.5,35.625,2014,10,7,312.9
31.0,34.375,2014,10,7,20.1
31.0,35.0,2014,10,7,353.9
31.0,35.625,2014,10,7,336.3
31.5,34.375,2014,10,7,8.9
31.5,35.0,2014,10,7,354.8
31.5,35.625,2014,10,7,13.3
32.0,34.375,2014,10,7,8.8
32.0,35.0,2014,10,7,359.3
32.0,35.625,2014,10,7,354.4
32.5,34.375,2014,10,7,11.3
32.5,35.0,2014,10,7,3.0
32.5,35.625,2014,10,7,347.2
33.0,34.375,2014,10,7,12.8
33.0,35.0,2014,10,7,2.1
33.0,35.625,2014,10,7,348.4
29.5,34.375,2014,10,8,323.1
29.5,35.0,2014,10,8,4.2
29.5,35.625,2014,10,8,48.1
30.0,34.375,2014,10,8,344.6
30.0,35.0,2014,10,8,2.8
30.0,35.625,2014,10,8,49.8
30.5,34.375,2014,10,8,359.4
30.5,35.0,2014,10,8,350.1
30.5,35.625,2014,10,8,15.3
31.0,34.375,2014,10,8,0.5
31.0,35.0,2014,10,8,342.8
31.0,35.625,2014,10,8,354.8
31.5,34.375,2014,10,8,358.1
31.5,35.0,2014,10,8,354.0
31.5,35.625,2014,10,8,20.8
32.0,34.375,2014,10,8,4.4
32.0,35.0,2014,10,8,5.9
32.0,35.625,2014,10,8,9.2
32.5,34.375,2014,10,8,6.4
32.5,35.0,2014,10,8,11.6
32.5,35.625,2014,10,8,27.7
33.0,34.375,2014,10,8,3.3
33.0,35.0,2014,10,8,5.2
33.0,35.625,2014,10,8,16.9
29.5,34.375,2014,10,9,340.7
29.5,35.0,2014,10,9,343.6
29.5,35.625,2014,10,9,272.9
30.0,34.375,2014,10,9,347.1
30.0,35.0,2014,10,9,339.8
30.0,35.625,2014,10,9,298.7
30.5,34.375,2014,10,9,346.6
30.5,35.0,2014,10,9,333.0
30.5,35.625,2014,10,9,304.0
31.0,34.375,2014,10,9,339.0
31.0,35.0,2014,10,9,324.7
31.0,35.625,2014,10,9,286.9
31.5,34.375,2014,10,9,337.6
31.5,35.0,2014,10,9,323.5
31.5,35.625,2014,10,9,308.8
32.0,34.375,2014,10,9,336.7
32.0,35.0,2014,10,9,318.0
32.0,35.625,2014,10,9,299.6
32.5,34.375,2014,10,9,335.5
32.5,35.0,2014,10,9,323.8
32.5,35.625,2014,10,9,277.3
33.0,34.375,2014,10,9,331.0
33.0,35.0,2014,10,9,341.4
33.0,35.625,2014,10,9,358.0
29.5,34.375,2014,10,10,285.7
29.5,35.0,2014,10,10,215.0
29.5,35.625,2014,10,10,217.6
30.0,34.375,2014,10,10,337.0
30.0,35.0,2014,10,10,308.8
30.0,35.625,2014,10,10,200.0
30.5,34.375,2014,10,10,345.6
30.5,35.0,2014,10,10,338.0
30.5,35.625,2014,10,10,179.0
31.0,34.375,2014,10,10,337.6
31.0,35.0,2014,10,10,324.6
31.0,35.625,2014,10,10,246.7
31.5,34.375,2014,10,10,337.4
31.5,35.0,2014,10,10,324.1
31.5,35.625,2014,10,10,286.1
32.0,34.375,2014,10,10,338.1
32.0,35.0,2014,10,10,324.4
32.0,35.625,2014,10,10,291.5
32.5,34.375,2014,10,10,344.6
32.5,35.0,2014,10,10,333.7
32.5,35.625,2014,10,10,255.7
33.0,34.375,2014,10,10,347.1
33.0,35.0,2014,10,10,342.4
33.0,35.625,2014,10,10,331.3
29.5,34.375,2014,10,11,330.3
29.5,35.0,2014,10,11,331.6
29.5,35.625,2014,10,11,259.7
30.0,34.375,2014,10,11,336.3
30.0,35.0,2014,10,11,327.3
30.0,35.625,2014,10,11,272.1
30.5,34.375,2014,10,11,327.6
30.5,35.0,2014,10,11,312.6
30.5,35.625,2014,10,11,276.6
31.0,34.375,2014,10,11,307.2
31.0,35.0,2014,10,11,305.1
31.0,35.625,2014,10,11,272.1
31.5,34.375,2014,10,11,302.0
31.5,35.0,2014,10,11,299.8
31.5,35.625,2014,10,11,270.1
32.0,34.375,2014,10,11,297.0
32.0,35.0,2014,10,11,290.2
32.0,35.625,2014,10,11,278.1
32.5,34.375,2014,10,11,294.4
32.5,35.0,2014,10,11,289.4
32.5,35.625,2014,10,11,263.7
33.0,34.375,2014,10,11,289.0
33.0,35.0,2014,10,11,280.2
33.0,35.625,2014,10,11,284.2
29.5,34.375,2014,10,12,344.5
29.5,35.0,2014,10,12,352.5
29.5,35.625,2014,10,12,300.9
30.0,34.375,2014,10,12,349.9
30.0,35.0,2014,10,12,344.7
30.0,35.625,2014,10,12,310.2
30.5,34.375,2014,10,12,337.7
30.5,35.0,2014,10,12,327.9
30.5,35.625,2014,10,12,308.5
31.0,34.375,2014,10,12,308.3
31.0,35.0,2014,10,12,313.0
31.0,35.625,2014,10,12,292.4
31.5,34.375,2014,10,12,298.7
31.5,35.0,2014,10,12,302.1
31.5,35.625,2014,10,12,292.7
32.0,34.375,2014,10,12,296.7
32.0,35.0,2014,10,12,291.4
32.0,35.625,2014,10,12,294.1
32.5,34.375,2014,10,12,299.7
32.5,35.0,2014,10,12,289.4
32.5,35.625,2014,10,12,278.8
33.0,34.375,2014,10,12,298.6
33.0,35.0,2014,10,12,288.9
33.0,35.625,2014,10,12,293.6
29.5,34.375,2014,10,13,349.0
29.5,35.0,2014,10,13,351.8
29.5,35.625,2014,10,13,326.8
30.0,34.375,2014,10,13,351.4
30.0,35.0,2014,10,13,348.9
30.0,35.625,2014,10,13,331.0
30.5,34.375,2014,10,13,346.0
30.5,35.0,2014,10,13,338.8
30.5,35.625,2014,10,13,329.7
31.0,34.375,2014,10,13,327.3
31.0,35.0,2014,10,13,328.6
31.0,35.625,2014,10,13,324.5
31.5,34.375,2014,10,13,315.5
31.5,35.0,2014,10,13,321.3
31.5,35.625,2014,10,13,324.4
32.0,34.375,2014,10,13,306.4
32.0,35.0,2014,10,13,310.8
32.0,35.625,2014,10,13,315.5
32.5,34.375,2014,10,13,300.3
32.5,35.0,2014,10,13,304.5
32.5,35.625,2014,10,13,297.2
33.0,34.375,2014,10,13,289.8
33.0,35.0,2014,10,13,295.5
33.0,35.625,2014,10,13,303.8
29.5,34.375,2014,10,14,329.7
29.5,35.0,2014,10,14,345.2
29.5,35.625,2014,10,14,315.2
30.0,34.375,2014,10,14,337.3
30.0,35.0,2014,10,14,337.4
30.0,35.625,2014,10,14,315.1
30.5,34.375,2014,10,14,332.6
30.5,35.0,2014,10,14,323.5
30.5,35.625,2014,10,14,312.3
31.0,34.375,2014,10,14,304.3
31.0,35.0,2014,10,14,312.1
31.0,35.625,2014,10,14,296.0
31.5,34.375,2014,10,14,291.4
31.5,35.0,2014,10,14,299.7
31.5,35.625,2014,10,14,294.3
32.0,34.375,2014,10,14,283.6
32.0,35.0,2014,10,14,285.5
32.0,35.625,2014,10,14,294.8
32.5,34.375,2014,10,14,279.1
32.5,35.0,2014,10,14,276.9
32.5,35.625,2014,10,14,278.3
33.0,34.375,2014,10,14,273.5
33.0,35.0,2014,10,14,265.1
33.0,35.625,2014,10,14,285.3
29.5,34.375,2014,10,15,338.1
29.5,35.0,2014,10,15,350.9
29.5,35.625,2014,10,15,322.8
30.0,34.375,2014,10,15,346.1
30.0,35.0,2014,10,15,347.3
30.0,35.625,2014,10,15,322.6
30.5,34.375,2014,10,15,337.5
30.5,35.0,2014,10,15,332.0
30.5,35.625,2014,10,15,317.3
31.0,34.375,2014,10,15,293.0
31.0,35.0,2014,10,15,312.0
31.0,35.625,2014,10,15,292.9
31.5,34.375,2014,10,15,278.2
31.5,35.0,2014,10,15,292.5
31.5,35.625,2014,10,15,285.2
32.0,34.375,2014,10,15,274.1
32.0,35.0,2014,10,15,275.6
32.0,35.625,2014,10,15,282.8
32.5,34.375,2014,10,15,273.9
32.5,35.0,2014,10,15,268.9
32.5,35.625,2014,10,15,266.8
33.0,34.375,2014,10,15,272.1
33.0,35.0,2014,10,15,258.4
33.0,35.625,2014,10,15,278.6
29.5,34.375,2014,10,16,351.4
29.5,35.0,2014,10,16,358.8
29.5,35.625,2014,10,16,341.4
30.0,34.375,2014,10,16,356.2
30.0,35.0,2014,10,16,356.7
30.0,35.625,2014,10,16,336.0
30.5,34.375,2014,10,16,349.7
30.5,35.0,2014,10,16,344.3
30.5,35.625,2014,10,16,332.6
31.0,34.375,2014,10,16,325.6
31.0,35.0,2014,10,16,327.8
31.0,35.625,2014,10,16,315.5
31.5,34.375,2014,10,16,314.6
31.5,35.0,2014,10,16,316.9
31.5,35.625,2014,10,16,310.2
32.0,34.375,2014,10,16,312.7
32.0,35.0,2014,10,16,307.9
32.0,35.625,2014,10,16,307.6
32.5,34.375,2014,10,16,315.1
32.5,35.0,2014,10,16,306.0
32.5,35.625,2014,10,16,294.5
33.0,34.375,2014,10,16,316.9
33.0,35.0,2014,10,16,308.8
33.0,35.625,2014,10,16,307.8
29.5,34.375,2014,10,17,2.7
29.5,35.0,2014,10,17,13.8
29.5,35.625,2014,10,17,15.6
30.0,34.375,2014,10,17,8.5
30.0,35.0,2014,10,17,10.6
30.0,35.625,2014,10,17,1.9
30.5,34.375,2014,10,17,7.0
30.5,35.0,2014,10,17,0.9
30.5,35.625,2014,10,17,353.8
31.0,34.375,2014,10,17,338.7
31.0,35.0,2014,10,17,337.5
31.0,35.625,2014,10,17,337.6
31.5,34.375,2014,10,17,300.2
31.5,35.0,2014,10,17,317.8
31.5,35.625,2014,10,17,316.9
32.0,34.375,2014,10,17,276.9
32.0,35.0,2014,10,17,293.0
32.0,35.625,2014,10,17,307.1
32.5,34.375,2014,10,17,265.5
32.5,35.0,2014,10,17,270.7
32.5,35.625,2014,10,17,279.4
33.0,34.375,2014,10,17,256.0
33.0,35.0,2014,10,17,257.5
33.0,35.625,2014,10,17,289.9
29.5,34.375,2014,10,18,317.6
29.5,35.0,2014,10,18,346.0
29.5,35.625,2014,10,18,311.2
30.0,34.375,2014,10,18,293.9
30.0,35.0,2014,10,18,304.5
30.0,35.625,2014,10,18,295.7
30.5,34.375,2014,10,18,266.8
30.5,35.0,2014,10,18,269.0
30.5,35.625,2014,10,18,277.8
31.0,34.375,2014,10,18,243.2
31.0,35.0,2014,10,18,265.4
31.0,35.625,2014,10,18,237.6
31.5,34.375,2014,10,18,248.6
31.5,35.0,2014,10,18,260.0
31.5,35.625,2014,10,18,232.8
32.0,34.375,2014,10,18,251.4
32.0,35.0,2014,10,18,244.0
32.0,35.625,2014,10,18,246.5
32.5,34.375,2014,10,18,255.3
32.5,35.0,2014,10,18,241.0
32.5,35.625,2014,10,18,240.4
33.0,34.375,2014,10,18,256.1
33.0,35.0,2014,10,18,242.2
33.0,35.625,2014,10,18,255.1
29.5,34.375,2014,10,19,296.9
29.5,35.0,2014,10,19,308.1
29.5,35.625,2014,10,19,283.5
30.0,34.375,2014,10,19,295.4
30.0,35.0,2014,10,19,287.7
30.0,35.625,2014,10,19,280.5
30.5,34.375,2014,10,19,295.0
30.5,35.0,2014,10,19,284.2
30.5,35.625,2014,10,19,275.1
31.0,34.375,2014,10,19,285.5
31.0,35.0,2014,10,19,286.4
31.0,35.625,2014,10,19,258.5
31.5,34.375,2014,10,19,293.0
31.5,35.0,2014,10,19,285.0
31.5,35.625,2014,10,19,258.8
32.0,34.375,2014,10,19,305.8
32.0,35.0,2014,10,19,287.0
32.0,35.625,2014,10,19,275.5
32.5,34.375,2014,10,19,322.7
32.5,35.0,2014,10,19,299.3
32.5,35.625,2014,10,19,267.6
33.0,34.375,2014,10,19,338.7
33.0,35.0,2014,10,19,319.5
33.0,35.625,2014,10,19,280.5
29.5,34.375,2014,10,20,341.5
29.5,35.0,2014,10,20,345.2
29.5,35.625,2014,10,20,317.5
30.0,34.375,2014,10,20,344.9
30.0,35.0,2014,10,20,337.7
30.0,35.625,2014,10,20,315.2
30.5,34.375,2014,10,20,344.5
30.5,35.0,2014,10,20,329.7
30.5,35.625,2014,10,20,314.2
31.0,34.375,2014,10,20,337.3
31.0,35.0,2014,10,20,324.6
31.0,35.625,2014,10,20,310.1
31.5,34.375,2014,10,20,334.3
31.5,35.0,2014,10,20,324.9
31.5,35.625,2014,10,20,314.3
32.0,34.375,2014,10,20,334.9
32.0,35.0,2014,10,20,326.2
32.0,35.625,2014,10,20,317.8
32.5,34.375,2014,10,20,336.9
32.5,35.0,2014,10,20,331.8
32.5,35.625,2014,10,20,315.7
33.0,34.375,2014,10,20,340.5
33.0,35.0,2014,10,20,339.0
33.0,35.625,2014,10,20,317.7
29.5,34.375,2014,10,21,3.7
29.5,35.0,2014,10,21,27.3
29.5,35.625,2014,10,21,332.8
30.0,34.375,2014,10,21,28.9
30.0,35.0,2014,10,21,27.6
30.0,35.625,2014,10,21,318.6
30.5,34.375,2014,10,21,36.9
30.5,35.0,2014,10,21,8.2
30.5,35.625,2014,10,21,330.4
31.0,34.375,2014,10,21,328.6
31.0,35.0,2014,10,21,349.3
31.0,35.625,2014,10,21,4.2
31.5,34.375,2014,10,21,301.8
31.5,35.0,2014,10,21,335.7
31.5,35.625,2014,10,21,343.1
32.0,34.375,2014,10,21,308.2
32.0,35.0,2014,10,21,330.7
32.0,35.625,2014,10,21,355.3
32.5,34.375,2014,10,21,351.6
32.5,35.0,2014,10,21,6.0
32.5,35.625,2014,10,21,11.4
33.0,34.375,2014,10,21,34.9
33.0,35.0,2014,10,21,0.9
33.0,35.625,2014,10,21,348.9
29.5,34.375,2014,10,22,273.8
29.5,35.0,2014,10,22,165.9
29.5,35.625,2014,10,22,177.6
30.0,34.375,2014,10,22,23.5
30.0,35.0,2014,10,22,151.3
30.0,35.625,2014,10,22,153.5
30.5,34.375,2014,10,22,52.8
30.5,35.0,2014,10,22,11.4
30.5,35.625,2014,10,22,144.3
31.0,34.375,2014,10,22,27.0
31.0,35.0,2014,10,22,351.9
31.0,35.625,2014,10,22,148.3
31.5,34.375,2014,10,22,0.0
31.5,35.0,2014,10,22,2.5
31.5,35.625,2014,10,22,137.8
32.0,34.375,2014,10,22,5.6
32.0,35.0,2014,10,22,58.4
32.0,35.625,2014,10,22,116.4
32.5,34.375,2014,10,22,45.2
32.5,35.0,2014,10,22,60.3
32.5,35.625,2014,10,22,129.4
33.0,34.375,2014,10,22,80.8
33.0,35.0,2014,10,22,67.6
33.0,35.625,2014,10,22,90.8
29.5,34.375,2014,10,23,309.5
29.5,35.0,2014,10,23,327.9
29.5,35.625,2014,10,23,289.6
30.0,34.375,2014,10,23,314.1
30.0,35.0,2014,10,23,303.0
30.0,35.625,2014,10,23,290.4
30.5,34.375,2014,10,23,336.4
30.5,35.0,2014,10,23,298.4
30.5,35.625,2014,10,23,288.6
31.0,34.375,2014,10,23,296.1
31.0,35.0,2014,10,23,306.8
31.0,35.625,2014,10,23,266.5
31.5,34.375,2014,10,23,285.3
31.5,35.0,2014,10,23,303.6
31.5,35.625,2014,10,23,283.1
32.0,34.375,2014,10,23,278.2
32.0,35.0,2014,10,23,291.5
32.0,35.625,2014,10,23,301.0
32.5,34.375,2014,10,23,270.5
32.5,35.0,2014,10,23,285.7
32.5,35.625,2014,10,23,277.8
33.0,34.375,2014,10,23,258.6
33.0,35.0,2014,10,23,265.9
33.0,35.625,2014,10,23,314.7
29.5,34.375,2014,10,24,356.8
29.5,35.0,2014,10,24,17.6
29.5,35.625,2014,10,24,345.9
30.0,34.375,2014,10,24,38.9
30.0,35.0,2014,10,24,26.7
30.0,35.625,2014,10,24,346.0
30.5,34.375,2014,10,24,65.9
30.5,35.0,2014,10,24,28.7
30.5,35.625,2014,10,24,1.5
31.0,34.375,2014,10,24,75.5
31.0,35.0,2014,10,24,28.6
31.0,35.625,2014,10,24,42.0
31.5,34.375,2014,10,24,62.8
31.5,35.0,2014,10,24,28.6
31.5,35.625,2014,10,24,49.7
32.0,34.375,2014,10,24,70.6
32.0,35.0,2014,10,24,30.1
32.0,35.625,2014,10,24,34.8
32.5,34.375,2014,10,24,104.9
32.5,35.0,2014,10,24,39.3
32.5,35.625,2014,10,24,34.0
33.0,34.375,2014,10,24,139.4
33.0,35.0,2014,10,24,31.7
33.0,35.625,2014,10,24,5.0
29.5,34.375,2014,10,25,347.8
29.5,35.0,2014,10,25,13.1
29.5,35.625,2014,10,25,10.3
30.0,34.375,2014,10,25,16.8
30.0,35.0,2014,10,25,12.7
30.0,35.625,2014,10,25,18.5
30.5,34.375,2014,10,25,39.6
30.5,35.0,2014,10,25,7.8
30.5,35.625,2014,10,25,33.6
31.0,34.375,2014,10,25,59.0
31.0,35.0,2014,10,25,0.5
31.0,35.625,2014,10,25,24.2
31.5,34.375,2014,10,25,53.2
31.5,35.0,2014,10,25,14.7
31.5,35.625,2014,10,25,49.8
32.0,34.375,2014,10,25,35.4
32.0,35.0,2014,10,25,41.2
32.0,35.625,2014,10,25,60.5
32.5,34.375,2014,10,25,60.3
32.5,35.0,2014,10,25,52.8
32.5,35.625,2014,10,25,62.9
33.0,34.375,2014,10,25,87.0
33.0,35.0,2014,10,25,63.8
33.0,35.625,2014,10,25,41.9
29.5,34.375,2014,10,26,347.5
29.5,35.0,2014,10,26,1.1
29.5,35.625,2014,10,26,338.4
30.0,34.375,2014,10,26,19.0
30.0,35.0,2014,10,26,7.5
30.0,35.625,2014,10,26,340.5
30.5,34.375,2014,10,26,51.3
30.5,35.0,2014,10,26,5.4
30.5,35.625,2014,10,26,349.9
31.0,34.375,2014,10,26,76.4
31.0,35.0,2014,10,26,355.5
31.0,35.625,2014,10,26,12.8
31.5,34.375,2014,10,26,72.9
31.5,35.0,2014,10,26,7.2
31.5,35.625,2014,10,26,10.9
32.0,34.375,2014,10,26,19.4
32.0,35.0,2014,10,26,15.8
32.0,35.625,2014,10,26,351.6
32.5,34.375,2014,10,26,45.2
32.5,35.0,2014,10,26,42.6
32.5,35.625,2014,10,26,23.0
33.0,34.375,2014,10,26,63.8
33.0,35.0,2014,10,26,45.6
33.0,35.625,2014,10,26,32.1
29.5,34.375,2014,10,27,349.5
29.5,35.0,2014,10,27,9.4
29.5,35.625,2014,10,27,343.1
30.0,34.375,2014,10,27,18.0
30.0,35.0,2014,10,27,15.9
30.0,35.625,2014,10,27,346.3
30.5,34.375,2014,10,27,22.6
30.5,35.0,2014,10,27,10.2
30.5,35.625,2014,10,27,355.7
31.0,34.375,2014,10,27,4.7
31.0,35.0,2014,10,27,347.6
31.0,35.625,2014,10,27,2.7
31.5,34.375,2014,10,27,341.4
31.5,35.0,2014,10,27,342.1
31.5,35.625,2014,10,27,356.9
32.0,34.375,2014,10,27,341.3
32.0,35.0,2014,10,27,343.5
32.0,35.625,2014,10,27,346.9
32.5,34.375,2014,10,27,349.7
32.5,35.0,2014,10,27,0.8
32.5,35.625,2014,10,27,6.2
33.0,34.375,2014,10,27,338.5
33.0,35.0,2014,10,27,345.0
33.0,35.625,2014,10,27,349.9
29.5,34.375,2014,10,28,358.9
29.5,35.0,2014,10,28,9.1
29.5,35.625,2014,10,28,21.7
30.0,34.375,2014,10,28,4.7
30.0,35.0,2014,10,28,4.3
30.0,35.625,2014,10,28,15.1
30.5,34.375,2014,10,28,4.8
30.5,35.0,2014,10,28,358.4
30.5,35.625,2014,10,28,8.6
31.0,34.375,2014,10,28,357.8
31.0,35.0,2014,10,28,353.5
31.0,35.625,2014,10,28,8.5
31.5,34.375,2014,10,28,350.4
31.5,35.0,2014,10,28,348.4
31.5,35.625,2014,10,28,0.5
32.0,34.375,2014,10,28,345.9
32.0,35.0,2014,10,28,343.3
32.0,35.625,2014,10,28,345.8
32.5,34.375,2014,10,28,341.5
32.5,35.0,2014,10,28,341.7
32.5,35.625,2014,10,28,330.1
33.0,34.375,2014,10,28,334.9
33.0,35.0,2014,10,28,340.5
33.0,35.625,2014,10,28,326.5
29.5,34.375,2014,10,29,351.8
29.5,35.0,2014,10,29,357.0
29.5,35.625,2014,10,29,349.4
30.0,34.375,2014,10,29,353.7
30.0,35.0,2014,10,29,355.3
30.0,35.625,2014,10,29,351.1
30.5,34.375,2014,10,29,352.5
30.5,35.0,2014,10,29,350.3
30.5,35.625,2014,10,29,356.2
31.0,34.375,2014,10,29,341.2
31.0,35.0,2014,10,29,340.2
31.0,35.625,2014,10,29,355.0
31.5,34.375,2014,10,29,330.1
31.5,35.0,2014,10,29,332.6
31.5,35.625,2014,10,29,344.5
32.0,34.375,2014,10,29,321.9
32.0,35.0,2014,10,29,324.7
32.0,35.625,2014,10,29,329.7
32.5,34.375,2014,10,29,314.3
32.5,35.0,2014,10,29,319.2
32.5,35.625,2014,10,29,307.4
33.0,34.375,2014,10,29,302.9
33.0,35.0,2014,10,29,313.5
33.0,35.625,2014,10,29,315.5
29.5,34.375,2014,10,30,336.9
29.5,35.0,2014,10,30,348.7
29.5,35.625,2014,10,30,321.6
30.0,34.375,2014,10,30,335.9
30.0,35.0,2014,10,30,337.9
30.0,35.625,2014,10,30,319.5
30.5,34.375,2014,10,30,325.2
30.5,35.0,2014,10,30,321.8
30.5,35.625,2014,10,30,315.9
31.0,34.375,2014,10,30,304.9
31.0,35.0,2014,10,30,310.7
31.0,35.625,2014,10,30,294.8
31.5,34.375,2014,10,30,297.0
31.5,35.0,2014,10,30,303.5
31.5,35.625,2014,10,30,294.6
32.0,34.375,2014,10,30,293.5
32.0,35.0,2014,10,30,295.3
32.0,35.625,2014,10,30,294.0
32.5,34.375,2014,10,30,293.3
32.5,35.0,2014,10,30,291.3
32.5,35.625,2014,10,30,280.7
33.0,34.375,2014,10,30,290.6
33.0,35.0,2014,10,30,287.5
33.0,35.625,2014,10,30,299.2
29.5,34.375,2014,10,31,330.0
29.5,35.0,2014,10,31,341.0
29.5,35.625,2014,10,31,318.0
30.0,34.375,2014,10,31,320.4
30.0,35.0,2014,10,31,320.5
30.0,35.625,2014,10,31,309.0
30.5,34.375,2014,10,31,304.7
30.5,35.0,2014,10,31,299.1
30.5,35.625,2014,10,31,297.8
31.0,34.375,2014,10,31,286.9
31.0,35.0,2014,10,31,291.0
31.0,35.625,2014,10,31,274.2
31.5,34.375,2014,10,31,284.1
31.5,35.0,2014,10,31,287.1
31.5,35.625,2014,10,31,270.5
32.0,34.375,2014,10,31,282.9
32.0,35.0,2014,10,31,281.1
32.0,35.625,2014,10,31,279.3
32.5,34.375,2014,10,31,283.2
32.5,35.0,2014,10,31,277.6
32.5,35.625,2014,10,31,270.1
33.0,34.375,2014,10,31,281.4
33.0,35.0,2014,10,31,273.9
33.0,35.625,2014,10,31,276.7
29.5,34.375,2014,11,1,341.8
29.5,35.0,2014,11,1,357.3
29.5,35.625,2014,11,1,316.3
30.0,34.375,2014,11,1,340.1
30.0,35.0,2014,11,1,334.8
30.0,35.625,2014,11,1,304.9
30.5,34.375,2014,11,1,318.4
30.5,35.0,2014,11,1,299.8
30.5,35.625,2014,11,1,294.3
31.0,34.375,2014,11,1,284.3
31.0,35.0,2014,11,1,287.4
31.0,35.625,2014,11,1,256.0
31.5,34.375,2014,11,1,283.6
31.5,35.0,2014,11,1,285.4
31.5,35.625,2014,11,1,253.5
32.0,34.375,2014,11,1,282.3
32.0,35.0,2014,11,1,279.3
32.0,35.625,2014,11,1,272.6
32.5,34.375,2014,11,1,281.7
