-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
31.5,34.5,2014,9,27,2.68
31.5,35.5,2014,9,27,2.78
32.5,34.5,2014,9,27,2.55
32.5,35.5,2014,9,27,2.66
29.5,34.5,2014,9,28,2.71
29.5,35.5,2014,9,28,2.82
30.5,34.5,2014,9,28,2.67
30.5,35.5,2014,9,28,2.67
31.5,34.5,2014,9,28,2.56
31.5,35.5,2014,9,28,2.62
32.5,34.5,2014,9,28,2.65
32.5,35.5,2014,9,28,2.54
29.5,34.5,2014,9,29,2.86
29.5,35.5,2014,9,29,2.85
30.5,34.5,2014,9,29,2.78
30.5,35.5,2014,9,29,2.73
31.5,34.5,2014,9,29,2.69
31.5,35.5,2014,9,29,2.68
32.5,34.5,2014,9,29,2.68
32.5,35.5,2014,9,29,2.62
29.5,34.5,2014,9,30,2.77
29.5,35.5,2014,9,30,2.8
30.5,34.5,2014,9,30,2.74
30.5,35.5,2014,9,30,2.65
31.5,34.5,2014,9,30,2.64
31.5,35.5,2014,9,30,2.6
32.5,34.5,2014,9,30,2.62
32.5,35.5,2014,9,30,2.59
29.5,34.5,2014,10,1,2.83
29.5,35.5,2014,10,1,2.82
30.5,34.5,2014,10,1,2.76
30.5,35.5,2014,10,1,2.7
31.5,34.5,2014,10,1,2.65
31.5,35.5,2014,10,1,2.65
32.5,34.5,2014,10,1,2.59
32.5,35.5,2014,10,1,2.56
29.5,34.5,2014,10,2,2.83
29.5,35.5,2014,10,2,2.82
30.5,34.5,2014,10,2,2.77
30.5,35.5,2014,10,2,2.73
31.5,34.5,2014,10,2,2.68
31.5,35.5,2014,10,2,2.68
32.5,34.5,2014,10,2,2.6
32.5,35.5,2014,10,2,2.55
29.5,34.5,2014,10,3,2.75
29.5,35.5,2014,10,3,2.77
30.5,34.5,2014,10,3,2.74
30.5,35.5,2014,10,3,2.72
31.5,34.5,2014,10,3,2.64
31.5,35.5,2014,10,3,2.66
32.5,34.5,2014,10,3,2.61
32.5,35.5,2014,10,3,2.61
29.5,34.5,2014,10,4,2.75
29.5,35.5,2014,10,4,2.74
30.5,34.5,2014,10,4,2.72
30.5,35.5,2014,10,4,2.7
31.5,34.5,2014,10,4,2.61
31.5,35.5,2014,10,4,2.63
32.5,34.5,2014,10,4,2.62
32.5,35.5,2014,10,4,2.63
29.5,34.5,2014,10,5,2.74
29.5,35.5,2014,10,5,2.7
30.5,34.5,2014,10,5,2.68
30.5,35.5,2014,10,5,2.71
31.5,34.5,2014,10,5,2.55
31.5,35.5,2014,10,5,2.66
32.5,34.5,2014,10,5,2.56
32.5,35.5,2014,10,5,2.62
29.5,34.5,2014,10,6,2.68
29.5,35.5,2014,10,6,2.65
30.5,34.5,2014,10,6,2.69
30.5,35.5,2014,10,6,2.71
31.5,34.5,2014,10,6,2.56
31.5,35.5,2014,10,6,2.64
32.5,34.5,2014,10,6,2.58
32.5,35.5,2014,10,6,2.61
29.5,34.5,2014,10,7,2.6
29.5,35.5,2014,10,7,2.58
30.5,34.5,2014,10,7,2.65
30.5,35.5,2014,10,7,2.61
31.5,34.5,2014,10,7,2.53
31.5,35.5,2014,10,7,2.54
32.5,34.5,2014,10,7,2.52
32.5,35.5,2014,10,7,2.56
29.5,34.5,2014,10,8,2.51
29.5,35.5,2014,10,8,2.51
30.5,34.5,2014,10,8,2.52
30.5,35.5,2014,10,8,2.52
31.5,34.5,2014,10,8,2.41
31.5,35.5,2014,10,8,2.44
32.5,34.5,2014,10,8,2.43
32.5,35.5,2014,10,8,2.47
29.5,34.5,2014,10,9,2.42
29.5,35.5,2014,10,9,2.4
30.5,34.5,2014,10,9,2.5
30.5,35.5,2014,10,9,2.35
31.5,34.5,2014,10,9,2.38
31.5,35.5,2014,10,9,2.28
32.5,34.5,2014,10,9,2.44
32.5,35.5,2014,10,9,2.39
29.5,34.5,2014,10,10,2.47
29.5,35.5,2014,10,10,2.4
30.5,34.5,2014,10,10,2.48
30.5,35.5,2014,10,10,2.27
31.5,34.5,2014,10,10,2.36
31.5,35.5,2014,10,10,2.2
32.5,34.5,2014,10,10,2.36
32.5,35.5,2014,10,10,2.25
29.5,34.5,2014,10,11,2.55
29.5,35.5,2014,10,11,2.44
30.5,34.5,2014,10,11,2.41
30.5,35.5,2014,10,11,2.28
31.5,34.5,2014,10,11,2.31
31.5,35.5,2014,10,11,2.23
32.5,34.5,2014,10,11,2.25
32.5,35.5,2014,10,11,2.13
29.5,34.5,2014,10,12,2.56
29.5,35.5,2014,10,12,2.51
30.5,34.5,2014,10,12,2.51
30.5,35.5,2014,10,12,2.51
31.5,34.5,2014,10,12,2.41
31.5,35.5,2014,10,12,2.45
32.5,34.5,2014,10,12,2.36
32.5,35.5,2014,10,12,2.35
29.5,34.5,2014,10,13,2.52
29.5,35.5,2014,10,13,2.58
30.5,34.5,2014,10,13,2.52
30.5,35.5,2014,10,13,2.52
31.5,34.5,2014,10,13,2.41
31.5,35.5,2014,10,13,2.46
32.5,34.5,2014,10,13,2.32
32.5,35.5,2014,10,13,2.36
29.5,34.5,2014,10,14,2.49
29.5,35.5,2014,10,14,2.56
30.5,34.5,2014,10,14,2.49
30.5,35.5,2014,10,14,2.49
31.5,34.5,2014,10,14,2.37
31.5,35.5,2014,10,14,2.43
32.5,34.5,2014,10,14,2.31
32.5,35.5,2014,10,14,2.31
29.5,34.5,2014,10,15,2.49
29.5,35.5,2014,10,15,2.56
30.5,34.5,2014,10,15,2.45
30.5,35.5,2014,10,15,2.5
31.5,34.5,2014,10,15,2.35
31.5,35.5,2014,10,15,2.45
32.5,34.5,2014,10,15,2.32
32.5,35.5,2014,10,15,2.35
29.5,34.5,2014,10,16,2.5
29.5,35.5,2014,10,16,2.51
30.5,34.5,2014,10,16,2.46
30.5,35.5,2014,10,16,2.45
31.5,34.5,2014,10,16,2.36
31.5,35.5,2014,10,16,2.4
32.5,34.5,2014,10,16,2.31
32.5,35.5,2014,10,16,2.3
29.5,34.5,2014,10,17,2.54
29.5,35.5,2014,10,17,2.57
30.5,34.5,2014,10,17,2.42
30.5,35.5,2014,10,17,2.47
31.5,34.5,2014,10,17,2.31
31.5,35.5,2014,10,17,2.4
32.5,34.5,2014,10,17,2.17
32.5,35.5,2014,10,17,2.25
29.5,34.5,2014,10,18,2.52
29.5,35.5,2014,10,18,2.51
30.5,34.5,2014,10,18,2.39
30.5,35.5,2014,10,18,2.4
31.5,34.5,2014,10,18,2.28
31.5,35.5,2014,10,18,2.34
32.5,34.5,2014,10,18,2.2
32.5,35.5,2014,10,18,2.23
29.5,34.5,2014,10,19,2.4
29.5,35.5,2014,10,19,2.48
30.5,34.5,2014,10,19,2.32
30.5,35.5,2014,10,19,2.34
31.5,34.5,2014,10,19,2.22
31.5,35.5,2014,10,19,2.3
32.5,34.5,2014,10,19,2.13
32.5,35.5,2014,10,19,2.13
29.5,34.5,2014,10,20,2.49
29.5,35.5,2014,10,20,2.49
30.5,34.5,2014,10,20,2.44
30.5,35.5,2014,10,20,2.44
31.5,34.5,2014,10,20,2.34
31.5,35.5,2014,10,20,2.37
32.5,34.5,2014,10,20,2.3
32.5,35.5,2014,10,20,2.31
29.5,34.5,2014,10,21,2.48
29.5,35.5,2014,10,21,2.52
30.5,34.5,2014,10,21,2.44
30.5,35.5,2014,10,21,2.47
31.5,34.5,2014,10,21,2.34
31.5,35.5,2014,10,21,2.4
32.5,34.5,2014,10,21,2.29
32.5,35.5,2014,10,21,2.29
29.5,34.5,2014,10,22,2.42
29.5,35.5,2014,10,22,2.46
30.5,34.5,2014,10,22,2.31
30.5,35.5,2014,10,22,2.37
31.5,34.5,2014,10,22,2.21
31.5,35.5,2014,10,22,2.3
32.5,34.5,2014,10,22,2.21
32.5,35.5,2014,10,22,2.24
29.5,34.5,2014,10,23,2.36
29.5,35.5,2014,10,23,2.4
30.5,34.5,2014,10,23,2.25
30.5,35.5,2014,10,23,2.31
31.5,34.5,2014,10,23,2.14
31.5,35.5,2014,10,23,2.24
32.5,34.5,2014,10,23,2.06
32.5,35.5,2014,10,23,2.12
29.5,34.5,2014,10,24,2.4
29.5,35.5,2014,10,24,2.4
30.5,34.5,2014,10,24,2.32
30.5,35.5,2014,10,24,2.33
31.5,34.5,2014,10,24,2.16
31.5,35.5,2014,10,24,2.26
32.5,34.5,2014,10,24,2.15
32.5,35.5,2014,10,24,2.18
29.5,34.5,2014,10,25,2.4
29.5,35.5,2014,10,25,2.4
30.5,34.5,2014,10,25,2.31
30.5,35.5,2014,10,25,2.33
31.5,34.5,2014,10,25,2.15
31.5,35.5,2014,10,25,2.26
32.5,34.5,2014,10,25,2.16
32.5,35.5,2014,10,25,2.18
29.5,34.5,2014,10,26,2.39
29.5,35.5,2014,10,26,2.38
30.5,34.5,2014,10,26,2.29
30.5,35.5,2014,10,26,2.29
31.5,34.5,2014,10,26,2.18
31.5,35.5,2014,10,26,2.23
32.5,34.5,2014,10,26,2.09
32.5,35.5,2014,10,26,2.16
29.5,34.5,2014,10,27,2.32
29.5,35.5,2014,10,27,2.34
30.5,34.5,2014,10,27,2.23
30.5,35.5,2014,10,27,2.24
31.5,34.5,2014,10,27,2.12
31.5,35.5,2014,10,27,2.17
32.5,34.5,2014,10,27,2.04
32.5,35.5,2014,10,27,2.08
29.5,34.5,2014,10,28,2.29
29.5,35.5,2014,10,28,2.3
30.5,34.5,2014,10,28,2.24
30.5,35.5,2014,10,28,2.2
31.5,34.5,2014,10,28,2.13
31.5,35.5,2014,10,28,2.13
32.5,34.5,2014,10,28,2.06
32.5,35.5,2014,10,28,2.0
29.5,34.5,2014,10,29,2.3
29.5,35.5,2014,10,29,2.27
30.5,34.5,2014,10,29,2.26
30.5,35.5,2014,10,29,2.19
31.5,34.5,2014,10,29,2.15
31.5,35.5,2014,10,29,2.12
32.5,34.5,2014,10,29,2.07
32.5,35.5,2014,10,29,1.99
29.5,34.5,2014,10,30,2.29
29.5,35.5,2014,10,30,2.29
30.5,34.5,2014,10,30,2.18
30.5,35.5,2014,10,30,2.17
31.5,34.5,2014,10,30,2.08
31.5,35.5,2014,10,30,2.1
32.5,34.5,2014,10,30,2.1
32.5,35.5,2014,10,30,2.01
29.5,34.5,2014,10,31,2.28
29.5,35.5,2014,10,31,2.31
30.5,34.5,2014,10,31,2.18
30.5,35.5,2014,10,31,2.23
31.5,34.5,2014,10,31,2.08
31.5,35.5,2014,10,31,2.17
32.5,34.5,2014,10,31,2.06
32.5,35.5,2014,10,31,2.08
29.5,34.5,2014,11,1,2.15
29.5,35.5,2014,11,1,2.2
30.5,34.5,2014,11,1,2.13
30.5,35.5,2014,11,1,2.14
31.5,34.5,2014,11,1,2.03
31.5,35.5,2014,11,1,2.05
32.5,34.5,2014,11,1,2.01
32.5,35.5,2014,11,1,1.97
29.5,34.5,2014,11,2,2.1
29.5,35.5,2014,11,2,2.16
30.5,34.5,2014,11,2,2.02
30.5,35.5,2014,11,2,2.05
31.5,34.5,2014,11,2,1.91
31.5,35.5,2014,11,2,1.96
32.5,34.5,2014,11,2,1.86
32.5,35.5,2014,11,2,1.89
29.5,34.5,2014,11,3,2.14
29.5,35.5,2014,11,3,2.11
30.5,34.5,2014,11,3,2.11
30.5,35.5,2014,11,3,2.11
31.5,34.5,2014,11,3,2.01
31.5,35.5,2014,11,3,2.03
32.5,34.5,2014,11,3,1.93
32.5,35.5,2014,11,3,1.91
29.5,34.5,2014,11,4,2.11
29.5,35.5,2014,11,4,2.17
30.5,34.5,2014,11,4,2.08
30.5,35.5,2014,11,4,2.11
31.5,34.5,2014,11,4,1.98
31.5,35.5,2014,11,4,2.03
32.5,34.5,2014,11,4,1.95
32.5,35.5,2014,11,4,1.93
29.5,34.5,2014,11,5,2.13
29.5,35.5,2014,11,5,2.15
30.5,34.5,2014,11,5,2.12
30.5,35.5,2014,11,5,2.06
31.5,34.5,2014,11,5,2.01
31.5,35.5,2014,11,5,1.99
32.5,34.5,2014,11,5,1.97
32.5,35.5,2014,11,5,1.94
29.5,34.5,2014,11,6,2.14
29.5,35.5,2014,11,6,2.15
30.5,34.5,2014,11,6,2.1
30.5,35.5,2014,11,6,2.1
31.5,34.5,2014,11,6,1.96
31.5,35.5,2014,11,6,2.02
32.5,34.5,2014,11,6,1.97
32.5,35.5,2014,11,6,1.97
29.5,34.5,2014,11,7,2.1
29.5,35.5,2014,11,7,2.18
30.5,34.5,2014,11,7,2.07
30.5,35.5,2014,11,7,2.13
31.5,34.5,2014,11,7,1.94
31.5,35.5,2014,11,7,2.05
32.5,34.5,2014,11,7,1.94
32.5,35.5,2014,11,7,1.93
29.5,34.5,2014,11,8,2.04
29.5,35.5,2014,11,8,2.09
30.5,34.5,2014,11,8,2.03
30.5,35.5,2014,11,8,2.08
31.5,34.5,2014,11,8,1.84
31.5,35.5,2014,11,8,2.01
32.5,34.5,2014,11,8,1.92
32.5,35.5,2014,11,8,1.94
29.5,34.5,2014,11,9,2.06
29.5,35.5,2014,11,9,2.07
30.5,34.5,2014,11,9,1.99
30.5,35.5,2014,11,9,2.01
31.5,34.5,2014,11,9,1.87
31.5,35.5,2014,11,9,1.94
32.5,34.5,2014,11,9,1.86
32.5,35.5,2014,11,9,1.88
29.5,34.5,2014,11,10,2.07
29.5,35.5,2014,11,10,2.1
30.5,34.5,2014,11,10,1.97
30.5,35.5,2014,11,10,2.02
31.5,34.5,2014,11,10,1.83
31.5,35.5,2014,11,10,1.95
32.5,34.5,2014,11,10,1.8
32.5,35.5,2014,11,10,1.86
29.5,34.5,2014,11,11,2.08
29.5,35.5,2014,11,11,2.07
30.5,34.5,2014,11,11,2.01
30.5,35.5,2014,11,11,2.02
31.5,34.5,2014,11,11,1.9
31.5,35.5,2014,11,11,1.94
32.5,34.5,2014,11,11,1.82
32.5,35.5,2014,11,11,1.86
29.5,34.5,2014,11,12,2.05
29.5,35.5,2014,11,12,2.04
30.5,34.5,2014,11,12,1.97
30.5,35.5,2014,11,12,1.97
31.5,34.5,2014,11,12,1.85
31.5,35.5,2014,11,12,1.9
32.5,34.5,2014,11,12,1.82
32.5,35.5,2014,11,12,1.85
29.5,34.5,2014,11,13,2.03
29.5,35.5,2014,11,13,2.02
30.5,34.5,2014,11,13,1.94
30.5,35.5,2014,11,13,1.94
31.5,34.5,2014,11,13,1.84
31.5,35.5,2014,11,13,1.87
32.5,34.5,2014,11,13,1.76
32.5,35.5,2014,11,13,1.75
29.5,34.5,2014,11,14,1.97
29.5,35.5,2014,11,14,2.01
30.5,34.5,2014,11,14,1.88
30.5,35.5,2014,11,14,1.89
31.5,34.5,2014,11,14,1.77
31.5,35.5,2014,11,14,1.82
32.5,34.5,2014,11,14,1.65
32.5,35.5,2014,11,14,1.64
29.5,34.5,2014,11,15,1.96
29.5,35.5,2014,11,15,2.0
30.5,34.5,2014,11,15,1.82
30.5,35.5,2014,11,15,1.9
31.5,34.5,2014,11,15,1.72
31.5,35.5,2014,11,15,1.83
32.5,34.5,2014,11,15,1.71
32.5,35.5,2014,11,15,1.73
29.5,34.5,2014,11,16,1.99
29.5,35.5,2014,11,16,2.0
30.5,34.5,2014,11,16,1.9
30.5,35.5,2014,11,16,1.91
31.5,34.5,2014,11,16,1.79
31.5,35.5,2014,11,16,1.83
32.5,34.5,2014,11,16,1.79
32.5,35.5,2014,11,16,1.75
29.5,34.5,2014,11,17,1.97
29.5,35.5,2014,11,17,1.99
30.5,34.5,2014,11,17,1.89
30.5,35.5,2014,11,17,1.86
31.5,34.5,2014,11,17,1.79
31.5,35.5,2014,11,17,1.79
32.5,34.5,2014,11,17,1.65
32.5,35.5,2014,11,17,1.68
29.5,34.5,2014,11,18,1.96
29.5,35.5,2014,11,18,1.97
30.5,34.5,2014,11,18,1.85
30.5,35.5,2014,11,18,1.85
31.5,34.5,2014,11,18,1.74
31.5,35.5,2014,11,18,1.78
32.5,34.5,2014,11,18,1.63
32.5,35.5,2014,11,18,1.65
29.5,34.5,2014,11,19,1.97
29.5,35.5,2014,11,19,1.97
30.5,34.5,2014,11,19,1.85
30.5,35.5,2014,11,19,1.91
31.5,34.5,2014,11,19,1.75
31.5,35.5,2014,11,19,1.84
32.5,34.5,2014,11,19,1.65
32.5,35.5,2014,11,19,1.7
29.5,34.5,2014,11,20,1.9
29.5,35.5,2014,11,20,1.86
30.5,34.5,2014,11,20,1.85
30.5,35.5,2014,11,20,1.81
31.5,34.5,2014,11,20,1.7
31.5,35.5,2014,11,20,1.73
32.5,34.5,2014,11,20,1.68
32.5,35.5,2014,11,20,1.67
29.5,34.5,2014,11,21,1.9
29.5,35.5,2014,11,21,1.92
30.5,34.5,2014,11,21,1.78
30.5,35.5,2014,11,21,1.83
31.5,34.5,2014,11,21,1.68
31.5,35.5,2014,11,21,1.76
32.5,34.5,2014,11,21,1.67
32.5,35.5,2014,11,21,1.65
29.5,34.5,2014,11,22,1.93
29.5,35.5,2014,11,22,1.96
30.5,34.5,2014,11,22,1.85
30.5,35.5,2014,11,22,1.79
31.5,34.5,2014,11,22,1.75
31.5,35.5,2014,11,22,1.73
32.5,34.5,2014,11,22,1.71
32.5,35.5,2014,11,22,1.69
29.5,34.5,2014,11,23,1.88
29.5,35.5,2014,11,23,1.9
30.5,34.5,2014,11,23,1.79
30.5,35.5,2014,11,23,1.78
31.5,34.5,2014,11,23,1.69
31.5,35.5,2014,11,23,1.72
32.5,34.5,2014,11,23,1.66
32.5,35.5,2014,11,23,1.65
29.5,34.5,2014,11,24,1.82
29.5,35.5,2014,11,24,1.84
30.5,34.5,2014,11,24,1.75
30.5,35.5,2014,11,24,1.7
31.5,34.5,2014,11,24,1.65
31.5,35.5,2014,11,24,1.65
32.5,34.5,2014,11,24,1.62
32.5,35.5,2014,11,24,1.6
29.5,34.5,2014,11,25,1.85
29.5,35.5,2014,11,25,1.91
30.5,34.5,2014,11,25,1.76
30.5,35.5,2014,11,25,1.81
31.5,34.5,2014,11,25,1.65
31.5,35.5,2014,11,25,1.74
32.5,34.5,2014,11,25,1.58
32.5,35.5,2014,11,25,1.61
29.5,34.5,2014,11,26,1.78
29.5,35.5,2014,11,26,1.81
30.5,34.5,2014,11,26,1.77
30.5,35.5,2014,11,26,1.73
31.5,34.5,2014,11,26,1.66
31.5,35.5,2014,11,26,1.66
32.5,34.5,2014,11,26,1.62
32.5,35.5,2014,11,26,1.61
29.5,34.5,2014,11,27,1.88
29.5,35.5,2014,11,27,1.88
30.5,34.5,2014,11,27,1.78
30.5,35.5,2014,11,27,1.77
31.5,34.5,2014,11,27,1.67
31.5,35.5,2014,11,27,1.71
32.5,34.5,2014,11,27,1.63
32.5,35.5,2014,11,27,1.63
29.5,34.5,2014,11,28,1.9
29.5,35.5,2014,11,28,1.9
30.5,34.5,2014,11,28,1.83
30.5,35.5,2014,11,28,1.82
31.5,34.5,2014,11,28,1.73
31.5,35.5,2014,11,28,1.75
32.5,34.5,2014,11,28,1.65
32.5,35.5,2014,11,28,1.63
29.5,34.5,2014,11,29,1.85
29.5,35.5,2014,11,29,1.85
30.5,34.5,2014,11,29,1.75
30.5,35.5,2014,11,29,1.69
31.5,34.5,2014,11,29,1.64
31.5,35.5,2014,11,29,1.61
32.5,34.5,2014,11,29,1.55
32.5,35.5,2014,11,29,1.53
29.5,34.5,2014,11,30,1.82
29.5,35.5,2014,11,30,1.83
30.5,34.5,2014,11,30,1.75
30.5,35.5,2014,11,30,1.66
31.5,34.5,2014,11,30,1.65
31.5,35.5,2014,11,30,1.59
32.5,34.5,2014,11,30,1.58
32.5,35.5,2014,11,30,1.52
29.5,34.5,2014,12,1,1.8
29.5,35.5,2014,12,1,1.82
30.5,34.5,2014,12,1,1.73
30.5,35.5,2014,12,1,1.72
31.5,34.5,2014,12,1,1.63
31.5,35.5,2014,12,1,1.63
32.5,34.5,2014,12,1,1.52
32.5,35.5,2014,12,1,1.53
29.5,34.5,2014,12,2,1.79
29.5,35.5,2014,12,2,1.81
30.5,34.5,2014,12,2,1.62
30.5,35.5,2014,12,2,1.66
31.5,34.5,2014,12,2,1.52
31.5,35.5,2014,12,2,1.57
32.5,34.5,2014,12,2,1.33
32.5,35.5,2014,12,2,1.39
29.5,34.5,2014,12,3,1.75
29.5,35.5,2014,12,3,1.73
30.5,34.5,2014,12,3,1.62
30.5,35.5,2014,12,3,1.61
31.5,34.5,2014,12,3,1.53
31.5,35.5,2014,12,3,1.54
32.5,34.5,2014,12,3,1.38
32.5,35.5,2014,12,3,1.35
29.5,34.5,2014,12,4,1.72
29.5,35.5,2014,12,4,1.72
30.5,34.5,2014,12,4,1.66
30.5,35.5,2014,12,4,1.66
31.5,34.5,2014,12,4,1.56
31.5,35.5,2014,12,4,1.59
32.5,34.5,2014,12,4,1.48
32.5,35.5,2014,12,4,1.49
29.5,34.5,2014,12,5,1.75
29.5,35.5,2014,12,5,1.73
30.5,34.5,2014,12,5,1.69
30.5,35.5,2014,12,5,1.67
31.5,34.5,2014,12,5,1.59
31.5,35.5,2014,12,5,1.6
32.5,34.5,2014,12,5,1.52
32.5,35.5,2014,12,5,1.55
29.5,34.5,2014,12,6,1.71
29.5,35.5,2014,12,6,1.73
30.5,34.5,2014,12,6,1.64
30.5,35.5,2014,12,6,1.64
31.5,34.5,2014,12,6,1.55
31.5,35.5,2014,12,6,1.57
32.5,34.5,2014,12,6,1.47
32.5,35.5,2014,12,6,1.49
29.5,34.5,2014,12,7,1.68
29.5,35.5,2014,12,7,1.72
30.5,34.5,2014,12,7,1.61
30.5,35.5,2014,12,7,1.63
31.5,34.5,2014,12,7,1.51
31.5,35.5,2014,12,7,1.56
32.5,34.5,2014,12,7,1.46
32.5,35.5,2014,12,7,1.48
29.5,34.5,2014,12,8,1.64
29.5,35.5,2014,12,8,1.7
30.5,34.5,2014,12,8,1.55
30.5,35.5,2014,12,8,1.62
31.5,34.5,2014,12,8,1.44
31.5,35.5,2014,12,8,1.54
32.5,34.5,2014,12,8,1.41
32.5,35.5,2014,12,8,1.46
29.5,34.5,2014,12,9,1.67
29.5,35.5,2014,12,9,1.64
30.5,34.5,2014,12,9,1.55
30.5,35.5,2014,12,9,1.55
31.5,34.5,2014,12,9,1.44
31.5,35.5,2014,12,9,1.47
32.5,34.5,2014,12,9,1.3
32.5,35.5,2014,12,9,1.35
29.5,34.5,2014,12,10,1.76
29.5,35.5,2014,12,10,1.79
30.5,34.5,2014,12,10,1.56
30.5,35.5,2014,12,10,1.67
31.5,34.5,2014,12,10,1.48
31.5,35.5,2014,12,10,1.59
32.5,34.5,2014,12,10,1.34
32.5,35.5,2014,12,10,1.47
29.5,34.5,2014,12,11,1.69
29.5,35.5,2014,12,11,1.65
30.5,34.5,2014,12,11,1.6
30.5,35.5,2014,12,11,1.57
31.5,34.5,2014,12,11,1.51
31.5,35.5,2014,12,11,1.49
32.5,34.5,2014,12,11,1.43
32.5,35.5,2014,12,11,1.47
29.5,34.5,2014,12,12,1.63
29.5,35.5,2014,12,12,1.68
30.5,34.5,2014,12,12,1.49
30.5,35.5,2014,12,12,1.58
31.5,34.5,2014,12,12,1.4
31.5,35.5,2014,12,12,1.5
32.5,34.5,2014,12,12,1.28
32.5,35.5,2014,12,12,1.39
29.5,34.5,2014,12,13,1.68
29.5,35.5,2014,12,13,1.73
30.5,34.5,2014,12,13,1.46
30.5,35.5,2014,12,13,1.6
31.5,34.5,2014,12,13,1.41
31.5,35.5,2014,12,13,1.52
32.5,34.5,2014,12,13,1.36
32.5,35.5,2014,12,13,1.43
29.5,34.5,2014,12,14,1.74
29.5,35.5,2014,12,14,1.73
30.5,34.5,2014,12,14,1.69
30.5,35.5,2014,12,14,1.63
31.5,34.5,2014,12,14,1.59
31.5,35.5,2014,12,14,1.56
32.5,34.5,2014,12,14,1.53
32.5,35.5,2014,12,14,1.49
29.5,34.5,2014,12,15,1.74
29.5,35.5,2014,12,15,1.75
30.5,34.5,2014,12,15,1.68
30.5,35.5,2014,12,15,1.66
31.5,34.5,2014,12,15,1.58
31.5,35.5,2014,12,15,1.57
32.5,34.5,2014,12,15,1.48
32.5,35.5,2014,12,15,1.48
29.5,34.5,2014,12,16,1.77
29.5,35.5,2014,12,16,1.77
30.5,34.5,2014,12,16,1.68
30.5,35.5,2014,12,16,1.68
31.5,34.5,2014,12,16,1.58
31.5,35.5,2014,12,16,1.61
32.5,34.5,2014,12,16,1.52
32.5,35.5,2014,12,16,1.53
29.5,34.5,2014,12,17,1.6
29.5,35.5,2014,12,17,1.67
30.5,34.5,2014,12,17,1.56
30.5,35.5,2014,12,17,1.61
31.5,34.5,2014,12,17,1.47
31.5,35.5,2014,12,17,1.54
32.5,34.5,2014,12,17,1.44
32.5,35.5,2014,12,17,1.46
29.5,34.5,2014,12,18,1.66
29.5,35.5,2014,12,18,1.67
30.5,34.5,2014,12,18,1.59
30.5,35.5,2014,12,18,1.59
31.5,34.5,2014,12,18,1.49
31.5,35.5,2014,12,18,1.51
32.5,34.5,2014,12,18,1.41
32.5,35.5,2014,12,18,1.4
29.5,34.5,2014,12,19,1.68
29.5,35.5,2014,12,19,1.68
30.5,34.5,2014,12,19,1.46
30.5,35.5,2014,12,19,1.55
31.5,34.5,2014,12,19,1.39
31.5,35.5,2014,12,19,1.49
32.5,34.5,2014,12,19,1.46
32.5,35.5,2014,12,19,1.43
29.5,34.5,2014,12,20,1.71
29.5,35.5,2014,12,20,1.71
30.5,34.5,2014,12,20,1.68
30.5,35.5,2014,12,20,1.67
31.5,34.5,2014,12,20,1.59
31.5,35.5,2014,12,20,1.59
32.5,34.5,2014,12,20,1.52
32.5,35.5,2014,12,20,1.5
29.5,34.5,2014,12,21,1.72
29.5,35.5,2014,12,21,1.73
30.5,34.5,2014,12,21,1.71
30.5,35.5,2014,12,21,1.68
31.5,34.5,2014,12,21,1.61
31.5,35.5,2014,12,21,1.59
32.5,34.5,2014,12,21,1.54
32.5,35.5,2014,12,21,1.52
29.5,34.5,2014,12,22,1.74
29.5,35.5,2014,12,22,1.7
30.5,34.5,2014,12,22,1.62
30.5,35.5,2014,12,22,1.66
31.5,34.5,2014,12,22,1.53
31.5,35.5,2014,12,22,1.58
32.5,34.5,2014,12,22,1.49
32.5,35.5,2014,12,22,1.5
29.5,34.5,2014,12,23,1.76
29.5,35.5,2014,12,23,1.78
30.5,34.5,2014,12,23,1.69
30.5,35.5,2014,12,23,1.71
31.5,34.5,2014,12,23,1.59
31.5,35.5,2014,12,23,1.63
32.5,34.5,2014,12,23,1.53
32.5,35.5,2014,12,23,1.54
29.5,34.5,2014,12,24,1.81
29.5,35.5,2014,12,24,1.81
30.5,34.5,2014,12,24,1.74
30.5,35.5,2014,12,24,1.74
31.5,34.5,2014,12,24,1.63
31.5,35.5,2014,12,24,1.66
32.5,34.5,2014,12,24,1.58
32.5,35.5,2014,12,24,1.59
29.5,34.5,2014,12,25,1.77
29.5,35.5,2014,12,25,1.76
30.5,34.5,2014,12,25,1.69
30.5,35.5,2014,12,25,1.71
31.5,34.5,2014,12,25,1.57
31.5,35.5,2014,12,25,1.63
32.5,34.5,2014,12,25,1.56
32.5,35.5,2014,12,25,1.55
29.5,34.5,2014,12,26,1.72
29.5,35.5,2014,12,26,1.63
30.5,34.5,2014,12,26,1.66
30.5,35.5,2014,12,26,1.57
31.5,34.5,2014,12,26,1.55
31.5,35.5,2014,12,26,1.48
32.5,34.5,2014,12,26,1.52
