-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
30.5,35.5,2014,9,27,1.61
31.5,34.5,2014,9,27,2.41
31.5,35.5,2014,9,27,1.75
32.5,34.5,2014,9,27,1.95
32.5,35.5,2014,9,27,1.64
29.5,34.5,2014,9,28,2.36
29.5,35.5,2014,9,28,1.82
30.5,34.5,2014,9,28,2.5
30.5,35.5,2014,9,28,2.45
31.5,34.5,2014,9,28,2.41
31.5,35.5,2014,9,28,2.36
32.5,34.5,2014,9,28,2.31
32.5,35.5,2014,9,28,2.21
29.5,34.5,2014,9,29,1.32
29.5,35.5,2014,9,29,1.68
30.5,34.5,2014,9,29,1.72
30.5,35.5,2014,9,29,2.05
31.5,34.5,2014,9,29,2.5
31.5,35.5,2014,9,29,2.17
32.5,34.5,2014,9,29,2.28
32.5,35.5,2014,9,29,2.26
29.5,34.5,2014,9,30,1.55
29.5,35.5,2014,9,30,1.47
30.5,34.5,2014,9,30,1.94
30.5,35.5,2014,9,30,2.0
31.5,34.5,2014,9,30,2.33
31.5,35.5,2014,9,30,2.12
32.5,34.5,2014,9,30,1.31
32.5,35.5,2014,9,30,1.96
29.5,34.5,2014,10,1,1.6
29.5,35.5,2014,10,1,1.25
30.5,34.5,2014,10,1,1.78
30.5,35.5,2014,10,1,1.54
31.5,34.5,2014,10,1,2.13
31.5,35.5,2014,10,1,1.75
32.5,34.5,2014,10,1,1.36
32.5,35.5,2014,10,1,1.97
29.5,34.5,2014,10,2,1.62
29.5,35.5,2014,10,2,1.08
30.5,34.5,2014,10,2,1.61
30.5,35.5,2014,10,2,1.68
31.5,34.5,2014,10,2,2.04
31.5,35.5,2014,10,2,2.11
32.5,34.5,2014,10,2,1.42
32.5,35.5,2014,10,2,1.87
29.5,34.5,2014,10,3,1.21
29.5,35.5,2014,10,3,1.13
30.5,34.5,2014,10,3,1.29
30.5,35.5,2014,10,3,1.19
31.5,34.5,2014,10,3,2.04
31.5,35.5,2014,10,3,1.28
32.5,34.5,2014,10,3,1.05
32.5,35.5,2014,10,3,1.16
29.5,34.5,2014,10,4,1.24
29.5,35.5,2014,10,4,1.25
30.5,34.5,2014,10,4,1.19
30.5,35.5,2014,10,4,1.29
31.5,34.5,2014,10,4,1.88
31.5,35.5,2014,10,4,1.27
32.5,34.5,2014,10,4,1.06
32.5,35.5,2014,10,4,0.86
29.5,34.5,2014,10,5,1.24
29.5,35.5,2014,10,5,1.39
30.5,34.5,2014,10,5,1.4
30.5,35.5,2014,10,5,1.18
31.5,34.5,2014,10,5,2.12
31.5,35.5,2014,10,5,1.46
32.5,34.5,2014,10,5,1.49
32.5,35.5,2014,10,5,0.91
29.5,34.5,2014,10,6,1.61
29.5,35.5,2014,10,6,1.83
30.5,34.5,2014,10,6,1.29
30.5,35.5,2014,10,6,1.24
31.5,34.5,2014,10,6,1.91
31.5,35.5,2014,10,6,1.26
32.5,34.5,2014,10,6,1.02
32.5,35.5,2014,10,6,0.89
29.5,34.5,2014,10,7,1.85
29.5,35.5,2014,10,7,1.79
30.5,34.5,2014,10,7,1.55
30.5,35.5,2014,10,7,1.69
31.5,34.5,2014,10,7,2.06
31.5,35.5,2014,10,7,1.76
32.5,34.5,2014,10,7,1.13
32.5,35.5,2014,10,7,1.21
29.5,34.5,2014,10,8,2.08
29.5,35.5,2014,10,8,2.12
30.5,34.5,2014,10,8,2.09
30.5,35.5,2014,10,8,1.78
31.5,34.5,2014,10,8,2.72
31.5,35.5,2014,10,8,2.04
32.5,34.5,2014,10,8,2.46
32.5,35.5,2014,10,8,2.03
29.5,34.5,2014,10,9,2.24
29.5,35.5,2014,10,9,2.33
30.5,34.5,2014,10,9,2.11
30.5,35.5,2014,10,9,2.16
31.5,34.5,2014,10,9,2.23
31.5,35.5,2014,10,9,2.22
32.5,34.5,2014,10,9,1.18
32.5,35.5,2014,10,9,1.51
29.5,34.5,2014,10,10,2.25
29.5,35.5,2014,10,10,2.22
30.5,34.5,2014,10,10,1.95
30.5,35.5,2014,10,10,2.04
31.5,34.5,2014,10,10,2.28
31.5,35.5,2014,10,10,2.11
32.5,34.5,2014,10,10,1.66
32.5,35.5,2014,10,10,2.15
29.5,34.5,2014,10,11,1.87
29.5,35.5,2014,10,11,2.27
30.5,34.5,2014,10,11,2.09
30.5,35.5,2014,10,11,2.27
31.5,34.5,2014,10,11,2.39
31.5,35.5,2014,10,11,2.16
32.5,34.5,2014,10,11,2.3
32.5,35.5,2014,10,11,2.11
29.5,34.5,2014,10,12,1.47
29.5,35.5,2014,10,12,2.16
30.5,34.5,2014,10,12,1.54
30.5,35.5,2014,10,12,1.56
31.5,34.5,2014,10,12,2.21
31.5,35.5,2014,10,12,1.6
32.5,34.5,2014,10,12,1.72
32.5,35.5,2014,10,12,1.84
29.5,34.5,2014,10,13,1.75
29.5,35.5,2014,10,13,1.46
30.5,34.5,2014,10,13,1.35
30.5,35.5,2014,10,13,1.54
31.5,34.5,2014,10,13,1.88
31.5,35.5,2014,10,13,1.55
32.5,34.5,2014,10,13,1.26
32.5,35.5,2014,10,13,1.34
29.5,34.5,2014,10,14,1.61
29.5,35.5,2014,10,14,1.45
30.5,34.5,2014,10,14,1.54
30.5,35.5,2014,10,14,1.45
31.5,34.5,2014,10,14,2.08
31.5,35.5,2014,10,14,1.75
32.5,34.5,2014,10,14,1.77
32.5,35.5,2014,10,14,1.89
29.5,34.5,2014,10,15,1.35
29.5,35.5,2014,10,15,1.36
30.5,34.5,2014,10,15,1.5
30.5,35.5,2014,10,15,1.27
31.5,34.5,2014,10,15,2.17
31.5,35.5,2014,10,15,1.35
32.5,34.5,2014,10,15,1.83
32.5,35.5,2014,10,15,1.79
29.5,34.5,2014,10,16,1.22
29.5,35.5,2014,10,16,1.3
30.5,34.5,2014,10,16,1.47
30.5,35.5,2014,10,16,1.25
31.5,34.5,2014,10,16,2.02
31.5,35.5,2014,10,16,1.57
32.5,34.5,2014,10,16,1.4
32.5,35.5,2014,10,16,1.72
29.5,34.5,2014,10,17,1.11
29.5,35.5,2014,10,17,0.91
30.5,34.5,2014,10,17,1.48
30.5,35.5,2014,10,17,1.2
31.5,34.5,2014,10,17,2.08
31.5,35.5,2014,10,17,1.42
32.5,34.5,2014,10,17,1.95
32.5,35.5,2014,10,17,1.54
29.5,34.5,2014,10,18,1.24
29.5,35.5,2014,10,18,1.28
30.5,34.5,2014,10,18,1.58
30.5,35.5,2014,10,18,1.47
31.5,34.5,2014,10,18,2.38
31.5,35.5,2014,10,18,1.56
32.5,34.5,2014,10,18,1.84
32.5,35.5,2014,10,18,2.1
29.5,34.5,2014,10,19,1.73
29.5,35.5,2014,10,19,1.28
30.5,34.5,2014,10,19,1.79
30.5,35.5,2014,10,19,1.68
31.5,34.5,2014,10,19,1.93
31.5,35.5,2014,10,19,1.81
32.5,34.5,2014,10,19,1.57
32.5,35.5,2014,10,19,1.53
29.5,34.5,2014,10,20,1.63
29.5,35.5,2014,10,20,1.6
30.5,34.5,2014,10,20,1.44
30.5,35.5,2014,10,20,1.55
31.5,34.5,2014,10,20,1.99
31.5,35.5,2014,10,20,1.81
32.5,34.5,2014,10,20,1.71
32.5,35.5,2014,10,20,1.47
29.5,34.5,2014,10,21,0.84
29.5,35.5,2014,10,21,0.66
30.5,34.5,2014,10,21,0.8
30.5,35.5,2014,10,21,0.69
31.5,34.5,2014,10,21,1.58
31.5,35.5,2014,10,21,1.0
32.5,34.5,2014,10,21,1.0
32.5,35.5,2014,10,21,0.74
29.5,34.5,2014,10,22,1.26
29.5,35.5,2014,10,22,0.94
30.5,34.5,2014,10,22,2.1
30.5,35.5,2014,10,22,1.39
31.5,34.5,2014,10,22,2.27
31.5,35.5,2014,10,22,1.72
32.5,34.5,2014,10,22,1.82
32.5,35.5,2014,10,22,1.57
29.5,34.5,2014,10,23,1.25
29.5,35.5,2014,10,23,1.1
30.5,34.5,2014,10,23,1.49
30.5,35.5,2014,10,23,1.19
31.5,34.5,2014,10,23,1.95
31.5,35.5,2014,10,23,1.3
32.5,34.5,2014,10,23,1.55
32.5,35.5,2014,10,23,1.52
29.5,34.5,2014,10,24,1.05
29.5,35.5,2014,10,24,1.01
30.5,34.5,2014,10,24,1.18
30.5,35.5,2014,10,24,1.02
31.5,34.5,2014,10,24,1.74
31.5,35.5,2014,10,24,1.23
32.5,34.5,2014,10,24,1.09
32.5,35.5,2014,10,24,0.91
29.5,34.5,2014,10,25,1.04
29.5,35.5,2014,10,25,0.96
30.5,34.5,2014,10,25,1.19
30.5,35.5,2014,10,25,1.0
31.5,34.5,2014,10,25,1.69
31.5,35.5,2014,10,25,1.19
32.5,34.5,2014,10,25,1.02
32.5,35.5,2014,10,25,0.92
29.5,34.5,2014,10,26,1.03
29.5,35.5,2014,10,26,0.92
30.5,34.5,2014,10,26,1.27
30.5,35.5,2014,10,26,1.07
31.5,34.5,2014,10,26,1.67
31.5,35.5,2014,10,26,1.21
32.5,34.5,2014,10,26,1.38
32.5,35.5,2014,10,26,1.02
29.5,34.5,2014,10,27,1.27
29.5,35.5,2014,10,27,1.07
30.5,34.5,2014,10,27,1.45
30.5,35.5,2014,10,27,1.3
31.5,34.5,2014,10,27,1.77
31.5,35.5,2014,10,27,1.32
32.5,34.5,2014,10,27,1.5
32.5,35.5,2014,10,27,1.4
29.5,34.5,2014,10,28,1.32
29.5,35.5,2014,10,28,1.18
30.5,34.5,2014,10,28,1.51
30.5,35.5,2014,10,28,1.66
31.5,34.5,2014,10,28,1.83
31.5,35.5,2014,10,28,1.69
32.5,34.5,2014,10,28,2.24
32.5,35.5,2014,10,28,2.13
29.5,34.5,2014,10,29,1.08
29.5,35.5,2014,10,29,1.19
30.5,34.5,2014,10,29,1.23
30.5,35.5,2014,10,29,1.21
31.5,34.5,2014,10,29,1.72
31.5,35.5,2014,10,29,1.32
32.5,34.5,2014,10,29,1.02
32.5,35.5,2014,10,29,1.32
29.5,34.5,2014,10,30,1.13
29.5,35.5,2014,10,30,0.95
30.5,34.5,2014,10,30,1.48
30.5,35.5,2014,10,30,1.47
31.5,34.5,2014,10,30,1.88
31.5,35.5,2014,10,30,1.56
32.5,34.5,2014,10,30,1.42
32.5,35.5,2014,10,30,1.44
29.5,34.5,2014,10,31,1.26
29.5,35.5,2014,10,31,1.1
30.5,34.5,2014,10,31,1.39
30.5,35.5,2014,10,31,1.22
31.5,34.5,2014,10,31,1.65
31.5,35.5,2014,10,31,1.4
32.5,34.5,2014,10,31,1.52
32.5,35.5,2014,10,31,1.29
29.5,34.5,2014,11,1,2.4
29.5,35.5,2014,11,1,2.0
30.5,34.5,2014,11,1,1.79
30.5,35.5,2014,11,1,1.88
31.5,34.5,2014,11,1,1.8
31.5,35.5,2014,11,1,1.76
32.5,34.5,2014,11,1,1.58
32.5,35.5,2014,11,1,1.45
29.5,34.5,2014,11,2,1.76
29.5,35.5,2014,11,2,1.46
30.5,34.5,2014,11,2,2.25
30.5,35.5,2014,11,2,2.11
31.5,34.5,2014,11,2,2.21
31.5,35.5,2014,11,2,2.27
32.5,34.5,2014,11,2,1.68
32.5,35.5,2014,11,2,1.83
29.5,34.5,2014,11,3,1.48
29.5,35.5,2014,11,3,1.68
30.5,34.5,2014,11,3,1.39
30.5,35.5,2014,11,3,1.32
31.5,34.5,2014,11,3,1.61
31.5,35.5,2014,11,3,1.47
32.5,34.5,2014,11,3,1.55
32.5,35.5,2014,11,3,1.44
29.5,34.5,2014,11,4,1.67
29.5,35.5,2014,11,4,1.45
30.5,34.5,2014,11,4,1.51
30.5,35.5,2014,11,4,1.55
31.5,34.5,2014,11,4,1.75
31.5,35.5,2014,11,4,1.45
32.5,34.5,2014,11,4,1.47
32.5,35.5,2014,11,4,1.65
29.5,34.5,2014,11,5,1.43
29.5,35.5,2014,11,5,1.43
30.5,34.5,2014,11,5,1.05
30.5,35.5,2014,11,5,1.26
31.5,34.5,2014,11,5,1.58
31.5,35.5,2014,11,5,1.53
32.5,34.5,2014,11,5,1.49
32.5,35.5,2014,11,5,1.43
29.5,34.5,2014,11,6,0.9
29.5,35.5,2014,11,6,0.82
30.5,34.5,2014,11,6,0.96
30.5,35.5,2014,11,6,0.83
31.5,34.5,2014,11,6,1.4
31.5,35.5,2014,11,6,1.1
32.5,34.5,2014,11,6,0.66
32.5,35.5,2014,11,6,0.67
29.5,34.5,2014,11,7,1.7
29.5,35.5,2014,11,7,1.55
30.5,34.5,2014,11,7,1.56
30.5,35.5,2014,11,7,1.18
31.5,34.5,2014,11,7,1.57
31.5,35.5,2014,11,7,1.03
32.5,34.5,2014,11,7,0.8
32.5,35.5,2014,11,7,0.71
29.5,34.5,2014,11,8,1.43
29.5,35.5,2014,11,8,1.4
30.5,34.5,2014,11,8,1.13
30.5,35.5,2014,11,8,1.12
31.5,34.5,2014,11,8,1.66
31.5,35.5,2014,11,8,1.21
32.5,34.5,2014,11,8,0.7
32.5,35.5,2014,11,8,0.7
29.5,34.5,2014,11,9,1.13
29.5,35.5,2014,11,9,1.15
30.5,34.5,2014,11,9,1.2
30.5,35.5,2014,11,9,1.11
31.5,34.5,2014,11,9,1.53
31.5,35.5,2014,11,9,1.27
32.5,34.5,2014,11,9,0.92
32.5,35.5,2014,11,9,0.96
29.5,34.5,2014,11,10,1.09
29.5,35.5,2014,11,10,1.01
30.5,34.5,2014,11,10,1.32
30.5,35.5,2014,11,10,1.07
31.5,34.5,2014,11,10,1.82
31.5,35.5,2014,11,10,1.18
32.5,34.5,2014,11,10,1.23
32.5,35.5,2014,11,10,1.05
29.5,34.5,2014,11,11,1.63
29.5,35.5,2014,11,11,1.23
30.5,34.5,2014,11,11,1.72
30.5,35.5,2014,11,11,1.43
31.5,34.5,2014,11,11,2.2
31.5,35.5,2014,11,11,1.37
32.5,34.5,2014,11,11,1.84
32.5,35.5,2014,11,11,1.47
29.5,34.5,2014,11,12,1.25
29.5,35.5,2014,11,12,1.16
30.5,34.5,2014,11,12,1.44
30.5,35.5,2014,11,12,1.45
31.5,34.5,2014,11,12,1.95
31.5,35.5,2014,11,12,1.8
32.5,34.5,2014,11,12,1.43
32.5,35.5,2014,11,12,1.53
29.5,34.5,2014,11,13,1.46
29.5,35.5,2014,11,13,1.55
30.5,34.5,2014,11,13,1.73
30.5,35.5,2014,11,13,1.87
31.5,34.5,2014,11,13,1.71
31.5,35.5,2014,11,13,1.89
32.5,34.5,2014,11,13,1.34
32.5,35.5,2014,11,13,1.84
29.5,34.5,2014,11,14,1.53
29.5,35.5,2014,11,14,1.2
30.5,34.5,2014,11,14,1.91
30.5,35.5,2014,11,14,2.04
31.5,34.5,2014,11,14,1.88
31.5,35.5,2014,11,14,2.16
32.5,34.5,2014,11,14,1.87
32.5,35.5,2014,11,14,2.12
29.5,34.5,2014,11,15,1.44
29.5,35.5,2014,11,15,1.15
30.5,34.5,2014,11,15,1.65
30.5,35.5,2014,11,15,1.44
31.5,34.5,2014,11,15,1.8
31.5,35.5,2014,11,15,1.46
32.5,34.5,2014,11,15,1.4
32.5,35.5,2014,11,15,1.28
29.5,34.5,2014,11,16,1.24
29.5,35.5,2014,11,16,1.38
30.5,34.5,2014,11,16,1.41
30.5,35.5,2014,11,16,1.57
31.5,34.5,2014,11,16,1.52
31.5,35.5,2014,11,16,1.75
32.5,34.5,2014,11,16,1.4
32.5,35.5,2014,11,16,1.54
29.5,34.5,2014,11,17,1.38
29.5,35.5,2014,11,17,1.2
30.5,34.5,2014,11,17,1.37
30.5,35.5,2014,11,17,1.4
31.5,34.5,2014,11,17,1.53
31.5,35.5,2014,11,17,1.49
32.5,34.5,2014,11,17,1.38
32.5,35.5,2014,11,17,1.53
29.5,34.5,2014,11,18,1.08
29.5,35.5,2014,11,18,1.02
30.5,34.5,2014,11,18,1.34
30.5,35.5,2014,11,18,1.22
31.5,34.5,2014,11,18,1.56
31.5,35.5,2014,11,18,1.35
32.5,34.5,2014,11,18,1.37
32.5,35.5,2014,11,18,1.32
29.5,34.5,2014,11,19,1.27
29.5,35.5,2014,11,19,1.05
30.5,34.5,2014,11,19,1.17
30.5,35.5,2014,11,19,0.99
31.5,34.5,2014,11,19,1.47
31.5,35.5,2014,11,19,1.08
32.5,34.5,2014,11,19,1.66
32.5,35.5,2014,11,19,1.27
29.5,34.5,2014,11,20,1.16
29.5,35.5,2014,11,20,1.37
30.5,34.5,2014,11,20,1.13
30.5,35.5,2014,11,20,1.27
31.5,34.5,2014,11,20,1.53
31.5,35.5,2014,11,20,1.38
32.5,34.5,2014,11,20,0.99
32.5,35.5,2014,11,20,1.18
29.5,34.5,2014,11,21,1.11
29.5,35.5,2014,11,21,1.05
30.5,34.5,2014,11,21,1.41
30.5,35.5,2014,11,21,1.14
31.5,34.5,2014,11,21,1.65
31.5,35.5,2014,11,21,1.37
32.5,34.5,2014,11,21,1.32
32.5,35.5,2014,11,21,1.27
29.5,34.5,2014,11,22,1.1
29.5,35.5,2014,11,22,1.03
30.5,34.5,2014,11,22,1.19
30.5,35.5,2014,11,22,1.31
31.5,34.5,2014,11,22,1.37
31.5,35.5,2014,11,22,1.21
32.5,34.5,2014,11,22,1.13
32.5,35.5,2014,11,22,1.04
29.5,34.5,2014,11,23,1.61
29.5,35.5,2014,11,23,1.77
30.5,34.5,2014,11,23,1.48
30.5,35.5,2014,11,23,1.81
31.5,34.5,2014,11,23,1.28
31.5,35.5,2014,11,23,1.41
32.5,34.5,2014,11,23,1.24
32.5,35.5,2014,11,23,1.23
29.5,34.5,2014,11,24,1.29
29.5,35.5,2014,11,24,1.57
30.5,34.5,2014,11,24,1.44
30.5,35.5,2014,11,24,1.44
31.5,34.5,2014,11,24,1.11
31.5,35.5,2014,11,24,1.16
32.5,34.5,2014,11,24,1.29
32.5,35.5,2014,11,24,1.41
29.5,34.5,2014,11,25,1.14
29.5,35.5,2014,11,25,0.92
30.5,34.5,2014,11,25,1.3
30.5,35.5,2014,11,25,1.11
31.5,34.5,2014,11,25,1.51
31.5,35.5,2014,11,25,1.26
32.5,34.5,2014,11,25,1.36
32.5,35.5,2014,11,25,1.3
29.5,34.5,2014,11,26,1.66
29.5,35.5,2014,11,26,1.76
30.5,34.5,2014,11,26,1.54
30.5,35.5,2014,11,26,1.47
31.5,34.5,2014,11,26,1.4
31.5,35.5,2014,11,26,1.18
32.5,34.5,2014,11,26,1.32
32.5,35.5,2014,11,26,0.83
29.5,34.5,2014,11,27,0.95
29.5,35.5,2014,11,27,1.05
30.5,34.5,2014,11,27,1.37
30.5,35.5,2014,11,27,1.35
31.5,34.5,2014,11,27,1.36
31.5,35.5,2014,11,27,0.97
32.5,34.5,2014,11,27,1.26
32.5,35.5,2014,11,27,1.15
29.5,34.5,2014,11,28,0.76
29.5,35.5,2014,11,28,0.77
30.5,34.5,2014,11,28,0.85
30.5,35.5,2014,11,28,0.95
31.5,34.5,2014,11,28,1.18
31.5,35.5,2014,11,28,0.94
32.5,34.5,2014,11,28,1.11
32.5,35.5,2014,11,28,1.02
29.5,34.5,2014,11,29,0.78
29.5,35.5,2014,11,29,0.88
30.5,34.5,2014,11,29,1.09
30.5,35.5,2014,11,29,1.31
31.5,34.5,2014,11,29,1.87
31.5,35.5,2014,11,29,1.94
32.5,34.5,2014,11,29,2.03
32.5,35.5,2014,11,29,2.13
29.5,34.5,2014,11,30,0.81
29.5,35.5,2014,11,30,0.77
30.5,34.5,2014,11,30,0.94
30.5,35.5,2014,11,30,1.09
31.5,34.5,2014,11,30,1.15
31.5,35.5,2014,11,30,1.15
32.5,34.5,2014,11,30,1.0
32.5,35.5,2014,11,30,1.03
29.5,34.5,2014,12,1,0.97
29.5,35.5,2014,12,1,0.87
30.5,34.5,2014,12,1,1.07
30.5,35.5,2014,12,1,1.04
31.5,34.5,2014,12,1,1.47
31.5,35.5,2014,12,1,1.18
32.5,34.5,2014,12,1,1.42
32.5,35.5,2014,12,1,1.5
29.5,34.5,2014,12,2,1.08
29.5,35.5,2014,12,2,0.99
30.5,34.5,2014,12,2,1.5
30.5,35.5,2014,12,2,1.26
31.5,34.5,2014,12,2,1.66
31.5,35.5,2014,12,2,1.35
32.5,34.5,2014,12,2,1.86
32.5,35.5,2014,12,2,1.64
29.5,34.5,2014,12,3,1.25
29.5,35.5,2014,12,3,1.26
30.5,34.5,2014,12,3,1.45
30.5,35.5,2014,12,3,1.57
31.5,34.5,2014,12,3,2.09
31.5,35.5,2014,12,3,2.03
32.5,34.5,2014,12,3,1.71
32.5,35.5,2014,12,3,1.88
29.5,34.5,2014,12,4,1.43
29.5,35.5,2014,12,4,1.71
30.5,34.5,2014,12,4,1.4
30.5,35.5,2014,12,4,1.29
31.5,34.5,2014,12,4,1.58
31.5,35.5,2014,12,4,1.31
32.5,34.5,2014,12,4,1.52
32.5,35.5,2014,12,4,1.32
29.5,34.5,2014,12,5,1.12
29.5,35.5,2014,12,5,1.15
30.5,34.5,2014,12,5,1.11
30.5,35.5,2014,12,5,1.15
31.5,34.5,2014,12,5,1.37
31.5,35.5,2014,12,5,1.47
32.5,34.5,2014,12,5,1.37
32.5,35.5,2014,12,5,1.32
29.5,34.5,2014,12,6,1.22
29.5,35.5,2014,12,6,1.15
30.5,34.5,2014,12,6,1.2
30.5,35.5,2014,12,6,1.12
31.5,34.5,2014,12,6,1.55
31.5,35.5,2014,12,6,1.17
32.5,34.5,2014,12,6,1.23
32.5,35.5,2014,12,6,1.22
29.5,34.5,2014,12,7,1.36
29.5,35.5,2014,12,7,1.29
30.5,34.5,2014,12,7,1.33
30.5,35.5,2014,12,7,1.24
31.5,34.5,2014,12,7,1.55
31.5,35.5,2014,12,7,1.24
32.5,34.5,2014,12,7,1.34
32.5,35.5,2014,12,7,1.29
29.5,34.5,2014,12,8,1.65
29.5,35.5,2014,12,8,1.53
30.5,34.5,2014,12,8,1.66
30.5,35.5,2014,12,8,1.53
31.5,34.5,2014,12,8,1.9
31.5,35.5,2014,12,8,1.59
32.5,34.5,2014,12,8,1.56
32.5,35.5,2014,12,8,1.63
29.5,34.5,2014,12,9,1.35
29.5,35.5,2014,12,9,1.25
30.5,34.5,2014,12,9,1.54
30.5,35.5,2014,12,9,1.46
31.5,34.5,2014,12,9,1.64
31.5,35.5,2014,12,9,1.5
32.5,34.5,2014,12,9,1.38
32.5,35.5,2014,12,9,1.32
29.5,34.5,2014,12,10,1.14
29.5,35.5,2014,12,10,0.97
30.5,34.5,2014,12,10,1.59
30.5,35.5,2014,12,10,1.19
31.5,34.5,2014,12,10,1.59
31.5,35.5,2014,12,10,1.22
32.5,34.5,2014,12,10,1.55
32.5,35.5,2014,12,10,1.24
29.5,34.5,2014,12,11,1.1
29.5,35.5,2014,12,11,1.37
30.5,34.5,2014,12,11,1.27
30.5,35.5,2014,12,11,1.39
31.5,34.5,2014,12,11,1.61
31.5,35.5,2014,12,11,1.62
32.5,34.5,2014,12,11,1.41
32.5,35.5,2014,12,11,1.57
29.5,34.5,2014,12,12,1.43
29.5,35.5,2014,12,12,1.15
30.5,34.5,2014,12,12,1.6
30.5,35.5,2014,12,12,1.21
31.5,34.5,2014,12,12,1.28
31.5,35.5,2014,12,12,1.43
32.5,34.5,2014,12,12,1.11
32.5,35.5,2014,12,12,1.35
29.5,34.5,2014,12,13,1.43
29.5,35.5,2014,12,13,1.53
30.5,34.5,2014,12,13,1.64
30.5,35.5,2014,12,13,1.37
31.5,34.5,2014,12,13,1.65
31.5,35.5,2014,12,13,1.33
32.5,34.5,2014,12,13,1.59
32.5,35.5,2014,12,13,1.34
29.5,34.5,2014,12,14,1.14
29.5,35.5,2014,12,14,1.14
30.5,34.5,2014,12,14,1.06
30.5,35.5,2014,12,14,1.1
31.5,34.5,2014,12,14,1.26
31.5,35.5,2014,12,14,1.14
32.5,34.5,2014,12,14,1.08
32.5,35.5,2014,12,14,1.01
29.5,34.5,2014,12,15,1.0
29.5,35.5,2014,12,15,1.0
30.5,34.5,2014,12,15,1.05
30.5,35.5,2014,12,15,1.11
31.5,34.5,2014,12,15,1.27
31.5,35.5,2014,12,15,1.21
32.5,34.5,2014,12,15,1.08
32.5,35.5,2014,12,15,1.07
29.5,34.5,2014,12,16,0.8
29.5,35.5,2014,12,16,0.86
30.5,34.5,2014,12,16,0.86
30.5,35.5,2014,12,16,0.89
31.5,34.5,2014,12,16,1.03
31.5,35.5,2014,12,16,0.97
32.5,34.5,2014,12,16,0.92
32.5,35.5,2014,12,16,0.77
29.5,34.5,2014,12,17,1.77
29.5,35.5,2014,12,17,1.6
30.5,34.5,2014,12,17,1.82
30.5,35.5,2014,12,17,1.65
31.5,34.5,2014,12,17,1.71
31.5,35.5,2014,12,17,1.8
32.5,34.5,2014,12,17,1.84
32.5,35.5,2014,12,17,1.94
29.5,34.5,2014,12,18,2.26
29.5,35.5,2014,12,18,2.18
30.5,34.5,2014,12,18,1.93
30.5,35.5,2014,12,18,2.02
31.5,34.5,2014,12,18,1.7
31.5,35.5,2014,12,18,1.84
32.5,34.5,2014,12,18,1.27
32.5,35.5,2014,12,18,1.24
29.5,34.5,2014,12,19,1.26
29.5,35.5,2014,12,19,1.23
30.5,34.5,2014,12,19,1.65
30.5,35.5,2014,12,19,1.67
31.5,34.5,2014,12,19,1.4
31.5,35.5,2014,12,19,1.67
32.5,34.5,2014,12,19,1.15
32.5,35.5,2014,12,19,1.34
29.5,34.5,2014,12,20,1.23
29.5,35.5,2014,12,20,1.08
30.5,34.5,2014,12,20,1.02
30.5,35.5,2014,12,20,0.97
31.5,34.5,2014,12,20,1.3
31.5,35.5,2014,12,20,1.14
32.5,34.5,2014,12,20,1.15
32.5,35.5,2014,12,20,1.2
29.5,34.5,2014,12,21,1.0
29.5,35.5,2014,12,21,0.99
30.5,34.5,2014,12,21,0.88
30.5,35.5,2014,12,21,1.15
31.5,34.5,2014,12,21,1.12
31.5,35.5,2014,12,21,1.17
32.5,34.5,2014,12,21,0.82
32.5,35.5,2014,12,21,0.97
29.5,34.5,2014,12,22,1.05
29.5,35.5,2014,12,22,1.4
30.5,34.5,2014,12,22,1.2
30.5,35.5,2014,12,22,1.03
31.5,34.5,2014,12,22,1.27
31.5,35.5,2014,12,22,1.17
32.5,34.5,2014,12,22,1.1
32.5,35.5,2014,12,22,1.04
29.5,34.5,2014,12,23,0.97
29.5,35.5,2014,12,23,0.78
30.5,34.5,2014,12,23,1.37
30.5,35.5,2014,12,23,1.36
31.5,34.5,2014,12,23,1.42
31.5,35.5,2014,12,23,1.4
32.5,34.5,2014,12,23,1.45
32.5,35.5,2014,12,23,1.24
29.5,34.5,2014,12,24,0.54
29.5,35.5,2014,12,24,0.55
30.5,34.5,2014,12,24,0.61
30.5,35.5,2014,12,24,0.59
31.5,34.5,2014,12,24,1.02
31.5,35.5,2014,12,24,1.07
32.5,34.5,2014,12,24,0.75
32.5,35.5,2014,12,24,0.7
29.5,34.5,2014,12,25,0.77
29.5,35.5,2014,12,25,0.87
30.5,34.5,2014,12,25,0.75
30.5,35.5,2014,12,25,0.75
31.5,34.5,2014,12,25,1.02
31.5,35.5,2014,12,25,0.89
32.5,34.5,2014,12,25,0.54
32.5,35.5,2014,12,25,0.54
29.5,34.5,2014,12,26,0.99
29.5,35.5,2014,12,26,1.63
30.5,34.5,2014,12,26,1.01
30.5,35.5,2014,12,26,1.55
31.5,34.5,2014,12,26,1.2
31.5,35.5,2014,12,26,1.4
