-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
29.5,34.5,2014,9,28,0.67
29.5,35.5,2014,9,28,0.72
30.5,34.5,2014,9,28,0.6
30.5,35.5,2014,9,28,0.65
31.5,34.5,2014,9,28,0.44
31.5,35.5,2014,9,28,0.55
32.5,34.5,2014,9,28,0.56
32.5,35.5,2014,9,28,0.41
29.5,34.5,2014,9,29,0.73
29.5,35.5,2014,9,29,0.7
30.5,34.5,2014,9,29,0.69
30.5,35.5,2014,9,29,0.65
31.5,34.5,2014,9,29,0.51
31.5,35.5,2014,9,29,0.65
32.5,34.5,2014,9,29,0.61
32.5,35.5,2014,9,29,0.52
29.5,34.5,2014,9,30,0.71
29.5,35.5,2014,9,30,0.73
30.5,34.5,2014,9,30,0.67
30.5,35.5,2014,9,30,0.69
31.5,34.5,2014,9,30,0.65
31.5,35.5,2014,9,30,0.64
32.5,34.5,2014,9,30,0.67
32.5,35.5,2014,9,30,0.65
29.5,34.5,2014,10,1,0.68
29.5,35.5,2014,10,1,0.74
30.5,34.5,2014,10,1,0.69
30.5,35.5,2014,10,1,0.71
31.5,34.5,2014,10,1,0.64
31.5,35.5,2014,10,1,0.68
32.5,34.5,2014,10,1,0.66
32.5,35.5,2014,10,1,0.64
29.5,34.5,2014,10,2,0.72
29.5,35.5,2014,10,2,0.75
30.5,34.5,2014,10,2,0.68
30.5,35.5,2014,10,2,0.69
31.5,34.5,2014,10,2,0.64
31.5,35.5,2014,10,2,0.61
32.5,34.5,2014,10,2,0.66
32.5,35.5,2014,10,2,0.64
29.5,34.5,2014,10,3,0.73
29.5,35.5,2014,10,3,0.75
30.5,34.5,2014,10,3,0.73
30.5,35.5,2014,10,3,0.73
31.5,34.5,2014,10,3,0.66
31.5,35.5,2014,10,3,0.71
32.5,34.5,2014,10,3,0.7
32.5,35.5,2014,10,3,0.71
29.5,34.5,2014,10,4,0.73
29.5,35.5,2014,10,4,0.74
30.5,34.5,2014,10,4,0.73
30.5,35.5,2014,10,4,0.72
31.5,34.5,2014,10,4,0.68
31.5,35.5,2014,10,4,0.71
32.5,34.5,2014,10,4,0.71
32.5,35.5,2014,10,4,0.73
29.5,34.5,2014,10,5,0.75
29.5,35.5,2014,10,5,0.75
30.5,34.5,2014,10,5,0.74
30.5,35.5,2014,10,5,0.75
31.5,34.5,2014,10,5,0.68
31.5,35.5,2014,10,5,0.72
32.5,34.5,2014,10,5,0.69
32.5,35.5,2014,10,5,0.74
29.5,34.5,2014,10,6,0.7
29.5,35.5,2014,10,6,0.68
30.5,34.5,2014,10,6,0.73
30.5,35.5,2014,10,6,0.72
31.5,34.5,2014,10,6,0.7
31.5,35.5,2014,10,6,0.73
32.5,34.5,2014,10,6,0.72
32.5,35.5,2014,10,6,0.75
29.5,34.5,2014,10,7,0.69
29.5,35.5,2014,10,7,0.7
30.5,34.5,2014,10,7,0.71
30.5,35.5,2014,10,7,0.71
31.5,34.5,2014,10,7,0.67
31.5,35.5,2014,10,7,0.69
32.5,34.5,2014,10,7,0.7
32.5,35.5,2014,10,7,0.72
29.5,34.5,2014,10,8,0.62
29.5,35.5,2014,10,8,0.63
30.5,34.5,2014,10,8,0.63
30.5,35.5,2014,10,8,0.67
31.5,34.5,2014,10,8,0.57
31.5,35.5,2014,10,8,0.66
32.5,34.5,2014,10,8,0.53
32.5,35.5,2014,10,8,0.66
29.5,34.5,2014,10,9,0.59
29.5,35.5,2014,10,9,0.54
30.5,34.5,2014,10,9,0.65
30.5,35.5,2014,10,9,0.62
31.5,34.5,2014,10,9,0.63
31.5,35.5,2014,10,9,0.61
32.5,34.5,2014,10,9,0.69
32.5,35.5,2014,10,9,0.67
29.5,34.5,2014,10,10,0.58
29.5,35.5,2014,10,10,0.61
30.5,34.5,2014,10,10,0.63
30.5,35.5,2014,10,10,0.45
31.5,34.5,2014,10,10,0.6
31.5,35.5,2014,10,10,0.47
32.5,34.5,2014,10,10,0.63
32.5,35.5,2014,10,10,0.55
29.5,34.5,2014,10,11,0.68
29.5,35.5,2014,10,11,0.62
30.5,34.5,2014,10,11,0.61
30.5,35.5,2014,10,11,0.6
31.5,34.5,2014,10,11,0.52
31.5,35.5,2014,10,11,0.58
32.5,34.5,2014,10,11,0.5
32.5,35.5,2014,10,11,0.51
29.5,34.5,2014,10,12,0.7
29.5,35.5,2014,10,12,0.66
30.5,34.5,2014,10,12,0.66
30.5,35.5,2014,10,12,0.69
31.5,34.5,2014,10,12,0.52
31.5,35.5,2014,10,12,0.66
32.5,34.5,2014,10,12,0.62
32.5,35.5,2014,10,12,0.6
29.5,34.5,2014,10,13,0.66
29.5,35.5,2014,10,13,0.71
30.5,34.5,2014,10,13,0.68
30.5,35.5,2014,10,13,0.69
31.5,34.5,2014,10,13,0.66
31.5,35.5,2014,10,13,0.68
32.5,34.5,2014,10,13,0.67
32.5,35.5,2014,10,13,0.67
29.5,34.5,2014,10,14,0.66
29.5,35.5,2014,10,14,0.72
30.5,34.5,2014,10,14,0.68
30.5,35.5,2014,10,14,0.69
31.5,34.5,2014,10,14,0.55
31.5,35.5,2014,10,14,0.65
32.5,34.5,2014,10,14,0.53
32.5,35.5,2014,10,14,0.55
29.5,34.5,2014,10,15,0.72
29.5,35.5,2014,10,15,0.73
30.5,34.5,2014,10,15,0.68
30.5,35.5,2014,10,15,0.71
31.5,34.5,2014,10,15,0.5
31.5,35.5,2014,10,15,0.65
32.5,34.5,2014,10,15,0.55
32.5,35.5,2014,10,15,0.55
29.5,34.5,2014,10,16,0.72
29.5,35.5,2014,10,16,0.72
30.5,34.5,2014,10,16,0.67
30.5,35.5,2014,10,16,0.7
31.5,34.5,2014,10,16,0.55
31.5,35.5,2014,10,16,0.67
32.5,34.5,2014,10,16,0.65
32.5,35.5,2014,10,16,0.58
29.5,34.5,2014,10,17,0.73
29.5,35.5,2014,10,17,0.76
30.5,34.5,2014,10,17,0.7
30.5,35.5,2014,10,17,0.72
31.5,34.5,2014,10,17,0.65
31.5,35.5,2014,10,17,0.69
32.5,34.5,2014,10,17,0.62
32.5,35.5,2014,10,17,0.66
29.5,34.5,2014,10,18,0.73
29.5,35.5,2014,10,18,0.73
30.5,34.5,2014,10,18,0.7
30.5,35.5,2014,10,18,0.7
31.5,34.5,2014,10,18,0.6
31.5,35.5,2014,10,18,0.69
32.5,34.5,2014,10,18,0.61
32.5,35.5,2014,10,18,0.56
29.5,34.5,2014,10,19,0.67
29.5,35.5,2014,10,19,0.73
30.5,34.5,2014,10,19,0.64
30.5,35.5,2014,10,19,0.67
31.5,34.5,2014,10,19,0.45
31.5,35.5,2014,10,19,0.54
32.5,34.5,2014,10,19,0.46
32.5,35.5,2014,10,19,0.44
29.5,34.5,2014,10,20,0.66
29.5,35.5,2014,10,20,0.7
30.5,34.5,2014,10,20,0.65
30.5,35.5,2014,10,20,0.62
31.5,34.5,2014,10,20,0.52
31.5,35.5,2014,10,20,0.62
32.5,34.5,2014,10,20,0.64
32.5,35.5,2014,10,20,0.64
29.5,34.5,2014,10,21,0.75
29.5,35.5,2014,10,21,0.77
30.5,34.5,2014,10,21,0.75
30.5,35.5,2014,10,21,0.75
31.5,34.5,2014,10,21,0.68
31.5,35.5,2014,10,21,0.72
32.5,34.5,2014,10,21,0.69
32.5,35.5,2014,10,21,0.73
29.5,34.5,2014,10,22,0.73
29.5,35.5,2014,10,22,0.76
30.5,34.5,2014,10,22,0.65
30.5,35.5,2014,10,22,0.71
31.5,34.5,2014,10,22,0.52
31.5,35.5,2014,10,22,0.65
32.5,34.5,2014,10,22,0.57
32.5,35.5,2014,10,22,0.64
29.5,34.5,2014,10,23,0.73
29.5,35.5,2014,10,23,0.74
30.5,34.5,2014,10,23,0.7
30.5,35.5,2014,10,23,0.72
31.5,34.5,2014,10,23,0.64
31.5,35.5,2014,10,23,0.68
32.5,34.5,2014,10,23,0.62
32.5,35.5,2014,10,23,0.61
29.5,34.5,2014,10,24,0.74
29.5,35.5,2014,10,24,0.75
30.5,34.5,2014,10,24,0.72
30.5,35.5,2014,10,24,0.74
31.5,34.5,2014,10,24,0.66
31.5,35.5,2014,10,24,0.69
32.5,34.5,2014,10,24,0.68
32.5,35.5,2014,10,24,0.7
29.5,34.5,2014,10,25,0.75
29.5,35.5,2014,10,25,0.76
30.5,34.5,2014,10,25,0.73
30.5,35.5,2014,10,25,0.74
31.5,34.5,2014,10,25,0.67
31.5,35.5,2014,10,25,0.71
32.5,34.5,2014,10,25,0.69
32.5,35.5,2014,10,25,0.72
29.5,34.5,2014,10,26,0.75
29.5,35.5,2014,10,26,0.76
30.5,34.5,2014,10,26,0.72
30.5,35.5,2014,10,26,0.73
31.5,34.5,2014,10,26,0.67
31.5,35.5,2014,10,26,0.71
32.5,34.5,2014,10,26,0.66
32.5,35.5,2014,10,26,0.71
29.5,34.5,2014,10,27,0.72
29.5,35.5,2014,10,27,0.75
30.5,34.5,2014,10,27,0.7
30.5,35.5,2014,10,27,0.72
31.5,34.5,2014,10,27,0.65
31.5,35.5,2014,10,27,0.7
32.5,34.5,2014,10,27,0.64
32.5,35.5,2014,10,27,0.67
29.5,34.5,2014,10,28,0.71
29.5,35.5,2014,10,28,0.73
30.5,34.5,2014,10,28,0.69
30.5,35.5,2014,10,28,0.68
31.5,34.5,2014,10,28,0.62
31.5,35.5,2014,10,28,0.66
32.5,34.5,2014,10,28,0.56
32.5,35.5,2014,10,28,0.59
29.5,34.5,2014,10,29,0.72
29.5,35.5,2014,10,29,0.72
30.5,34.5,2014,10,29,0.68
30.5,35.5,2014,10,29,0.7
31.5,34.5,2014,10,29,0.65
31.5,35.5,2014,10,29,0.68
32.5,34.5,2014,10,29,0.67
32.5,35.5,2014,10,29,0.66
29.5,34.5,2014,10,30,0.72
29.5,35.5,2014,10,30,0.73
30.5,34.5,2014,10,30,0.66
30.5,35.5,2014,10,30,0.68
31.5,34.5,2014,10,30,0.56
31.5,35.5,2014,10,30,0.63
32.5,34.5,2014,10,30,0.54
32.5,35.5,2014,10,30,0.63
29.5,34.5,2014,10,31,0.68
29.5,35.5,2014,10,31,0.71
30.5,34.5,2014,10,31,0.58
30.5,35.5,2014,10,31,0.59
31.5,34.5,2014,10,31,0.43
31.5,35.5,2014,10,31,0.41
32.5,34.5,2014,10,31,0.53
32.5,35.5,2014,10,31,0.41
29.5,34.5,2014,11,1,0.61
29.5,35.5,2014,11,1,0.67
30.5,34.5,2014,11,1,0.66
30.5,35.5,2014,11,1,0.66
31.5,34.5,2014,11,1,0.56
31.5,35.5,2014,11,1,0.52
32.5,34.5,2014,11,1,0.56
32.5,35.5,2014,11,1,0.42
29.5,34.5,2014,11,2,0.65
29.5,35.5,2014,11,2,0.7
30.5,34.5,2014,11,2,0.51
30.5,35.5,2014,11,2,0.55
31.5,34.5,2014,11,2,0.54
31.5,35.5,2014,11,2,0.55
32.5,34.5,2014,11,2,0.5
32.5,35.5,2014,11,2,0.53
29.5,34.5,2014,11,3,0.7
29.5,35.5,2014,11,3,0.69
30.5,34.5,2014,11,3,0.66
30.5,35.5,2014,11,3,0.69
31.5,34.5,2014,11,3,0.51
31.5,35.5,2014,11,3,0.53
32.5,34.5,2014,11,3,0.48
32.5,35.5,2014,11,3,0.42
29.5,34.5,2014,11,4,0.63
29.5,35.5,2014,11,4,0.67
30.5,34.5,2014,11,4,0.53
30.5,35.5,2014,11,4,0.54
31.5,34.5,2014,11,4,0.5
31.5,35.5,2014,11,4,0.56
32.5,34.5,2014,11,4,0.57
32.5,35.5,2014,11,4,0.52
29.5,34.5,2014,11,5,0.69
29.5,35.5,2014,11,5,0.69
30.5,34.5,2014,11,5,0.69
30.5,35.5,2014,11,5,0.67
31.5,34.5,2014,11,5,0.62
31.5,35.5,2014,11,5,0.55
32.5,34.5,2014,11,5,0.43
32.5,35.5,2014,11,5,0.54
29.5,34.5,2014,11,6,0.73
29.5,35.5,2014,11,6,0.74
30.5,34.5,2014,11,6,0.71
30.5,35.5,2014,11,6,0.73
31.5,34.5,2014,11,6,0.66
31.5,35.5,2014,11,6,0.69
32.5,34.5,2014,11,6,0.7
32.5,35.5,2014,11,6,0.71
29.5,34.5,2014,11,7,0.68
29.5,35.5,2014,11,7,0.71
30.5,34.5,2014,11,7,0.69
30.5,35.5,2014,11,7,0.73
31.5,34.5,2014,11,7,0.65
31.5,35.5,2014,11,7,0.73
32.5,34.5,2014,11,7,0.71
32.5,35.5,2014,11,7,0.73
29.5,34.5,2014,11,8,0.69
29.5,35.5,2014,11,8,0.71
30.5,34.5,2014,11,8,0.71
30.5,35.5,2014,11,8,0.72
31.5,34.5,2014,11,8,0.65
31.5,35.5,2014,11,8,0.71
32.5,34.5,2014,11,8,0.71
32.5,35.5,2014,11,8,0.73
29.5,34.5,2014,11,9,0.72
29.5,35.5,2014,11,9,0.72
30.5,34.5,2014,11,9,0.7
30.5,35.5,2014,11,9,0.72
31.5,34.5,2014,11,9,0.66
31.5,35.5,2014,11,9,0.68
32.5,34.5,2014,11,9,0.68
32.5,35.5,2014,11,9,0.7
29.5,34.5,2014,11,10,0.72
29.5,35.5,2014,11,10,0.74
30.5,34.5,2014,11,10,0.69
30.5,35.5,2014,11,10,0.72
31.5,34.5,2014,11,10,0.6
31.5,35.5,2014,11,10,0.7
32.5,34.5,2014,11,10,0.65
32.5,35.5,2014,11,10,0.7
29.5,34.5,2014,11,11,0.68
29.5,35.5,2014,11,11,0.72
30.5,34.5,2014,11,11,0.66
30.5,35.5,2014,11,11,0.7
31.5,34.5,2014,11,11,0.59
31.5,35.5,2014,11,11,0.68
32.5,34.5,2014,11,11,0.61
32.5,35.5,2014,11,11,0.67
29.5,34.5,2014,11,12,0.68
29.5,35.5,2014,11,12,0.71
30.5,34.5,2014,11,12,0.67
30.5,35.5,2014,11,12,0.68
31.5,34.5,2014,11,12,0.58
31.5,35.5,2014,11,12,0.65
32.5,34.5,2014,11,12,0.64
32.5,35.5,2014,11,12,0.67
29.5,34.5,2014,11,13,0.67
29.5,35.5,2014,11,13,0.68
30.5,34.5,2014,11,13,0.64
30.5,35.5,2014,11,13,0.63
31.5,34.5,2014,11,13,0.63
31.5,35.5,2014,11,13,0.62
32.5,34.5,2014,11,13,0.64
32.5,35.5,2014,11,13,0.59
29.5,34.5,2014,11,14,0.68
29.5,35.5,2014,11,14,0.71
30.5,34.5,2014,11,14,0.61
30.5,35.5,2014,11,14,0.61
31.5,34.5,2014,11,14,0.58
31.5,35.5,2014,11,14,0.56
32.5,34.5,2014,11,14,0.57
32.5,35.5,2014,11,14,0.46
29.5,34.5,2014,11,15,0.69
29.5,35.5,2014,11,15,0.72
30.5,34.5,2014,11,15,0.65
30.5,35.5,2014,11,15,0.68
31.5,34.5,2014,11,15,0.6
31.5,35.5,2014,11,15,0.66
32.5,34.5,2014,11,15,0.54
32.5,35.5,2014,11,15,0.64
29.5,34.5,2014,11,16,0.65
29.5,35.5,2014,11,16,0.69
30.5,34.5,2014,11,16,0.59
30.5,35.5,2014,11,16,0.59
31.5,34.5,2014,11,16,0.35
31.5,35.5,2014,11,16,0.45
32.5,34.5,2014,11,16,0.48
32.5,35.5,2014,11,16,0.45
29.5,34.5,2014,11,17,0.61
29.5,35.5,2014,11,17,0.67
30.5,34.5,2014,11,17,0.45
30.5,35.5,2014,11,17,0.45
31.5,34.5,2014,11,17,0.47
31.5,35.5,2014,11,17,0.5
32.5,34.5,2014,11,17,0.57
32.5,35.5,2014,11,17,0.52
29.5,34.5,2014,11,18,0.69
29.5,35.5,2014,11,18,0.71
30.5,34.5,2014,11,18,0.67
30.5,35.5,2014,11,18,0.68
31.5,34.5,2014,11,18,0.61
31.5,35.5,2014,11,18,0.65
32.5,34.5,2014,11,18,0.57
32.5,35.5,2014,11,18,0.64
29.5,34.5,2014,11,19,0.69
29.5,35.5,2014,11,19,0.72
30.5,34.5,2014,11,19,0.69
30.5,35.5,2014,11,19,0.71
31.5,34.5,2014,11,19,0.63
31.5,35.5,2014,11,19,0.68
32.5,34.5,2014,11,19,0.61
32.5,35.5,2014,11,19,0.66
29.5,34.5,2014,11,20,0.69
29.5,35.5,2014,11,20,0.67
30.5,34.5,2014,11,20,0.69
30.5,35.5,2014,11,20,0.68
31.5,34.5,2014,11,20,0.63
31.5,35.5,2014,11,20,0.65
32.5,34.5,2014,11,20,0.67
32.5,35.5,2014,11,20,0.64
29.5,34.5,2014,11,21,0.7
29.5,35.5,2014,11,21,0.71
30.5,34.5,2014,11,21,0.65
30.5,35.5,2014,11,21,0.69
31.5,34.5,2014,11,21,0.54
31.5,35.5,2014,11,21,0.59
32.5,34.5,2014,11,21,0.41
32.5,35.5,2014,11,21,0.45
29.5,34.5,2014,11,22,0.7
29.5,35.5,2014,11,22,0.71
30.5,34.5,2014,11,22,0.57
30.5,35.5,2014,11,22,0.49
31.5,34.5,2014,11,22,0.43
31.5,35.5,2014,11,22,0.43
32.5,34.5,2014,11,22,0.42
32.5,35.5,2014,11,22,0.35
29.5,34.5,2014,11,23,0.63
29.5,35.5,2014,11,23,0.65
30.5,34.5,2014,11,23,0.57
30.5,35.5,2014,11,23,0.57
31.5,34.5,2014,11,23,0.3
31.5,35.5,2014,11,23,0.43
32.5,34.5,2014,11,23,0.45
32.5,35.5,2014,11,23,0.37
29.5,34.5,2014,11,24,0.51
29.5,35.5,2014,11,24,0.63
30.5,34.5,2014,11,24,0.47
30.5,35.5,2014,11,24,0.54
31.5,34.5,2014,11,24,0.23
31.5,35.5,2014,11,24,0.27
32.5,34.5,2014,11,24,0.33
32.5,35.5,2014,11,24,0.42
29.5,34.5,2014,11,25,0.68
29.5,35.5,2014,11,25,0.73
30.5,34.5,2014,11,25,0.66
30.5,35.5,2014,11,25,0.65
31.5,34.5,2014,11,25,0.45
31.5,35.5,2014,11,25,0.56
32.5,34.5,2014,11,25,0.39
32.5,35.5,2014,11,25,0.54
29.5,34.5,2014,11,26,0.45
29.5,35.5,2014,11,26,0.48
30.5,34.5,2014,11,26,0.58
30.5,35.5,2014,11,26,0.44
31.5,34.5,2014,11,26,0.37
31.5,35.5,2014,11,26,0.35
32.5,34.5,2014,11,26,0.41
32.5,35.5,2014,11,26,0.29
29.5,34.5,2014,11,27,0.67
29.5,35.5,2014,11,27,0.71
30.5,34.5,2014,11,27,0.58
30.5,35.5,2014,11,27,0.48
31.5,34.5,2014,11,27,0.39
31.5,35.5,2014,11,27,0.25
32.5,34.5,2014,11,27,0.38
32.5,35.5,2014,11,27,0.32
29.5,34.5,2014,11,28,0.73
29.5,35.5,2014,11,28,0.72
30.5,34.5,2014,11,28,0.7
30.5,35.5,2014,11,28,0.68
31.5,34.5,2014,11,28,0.61
31.5,35.5,2014,11,28,0.67
32.5,34.5,2014,11,28,0.58
32.5,35.5,2014,11,28,0.62
29.5,34.5,2014,11,29,0.72
29.5,35.5,2014,11,29,0.72
30.5,34.5,2014,11,29,0.68
30.5,35.5,2014,11,29,0.66
31.5,34.5,2014,11,29,0.54
31.5,35.5,2014,11,29,0.56
32.5,34.5,2014,11,29,0.46
32.5,35.5,2014,11,29,0.5
29.5,34.5,2014,11,30,0.7
29.5,35.5,2014,11,30,0.72
30.5,34.5,2014,11,30,0.68
30.5,35.5,2014,11,30,0.67
31.5,34.5,2014,11,30,0.63
31.5,35.5,2014,11,30,0.64
32.5,34.5,2014,11,30,0.61
32.5,35.5,2014,11,30,0.63
29.5,34.5,2014,12,1,0.7
29.5,35.5,2014,12,1,0.71
30.5,34.5,2014,12,1,0.68
30.5,35.5,2014,12,1,0.68
31.5,34.5,2014,12,1,0.61
31.5,35.5,2014,12,1,0.61
32.5,34.5,2014,12,1,0.56
32.5,35.5,2014,12,1,0.51
29.5,34.5,2014,12,2,0.7
29.5,35.5,2014,12,2,0.71
30.5,34.5,2014,12,2,0.64
30.5,35.5,2014,12,2,0.67
31.5,34.5,2014,12,2,0.57
31.5,35.5,2014,12,2,0.6
32.5,34.5,2014,12,2,0.51
32.5,35.5,2014,12,2,0.56
29.5,34.5,2014,12,3,0.68
29.5,35.5,2014,12,3,0.69
30.5,34.5,2014,12,3,0.62
30.5,35.5,2014,12,3,0.64
31.5,34.5,2014,12,3,0.53
31.5,35.5,2014,12,3,0.53
32.5,34.5,2014,12,3,0.39
32.5,35.5,2014,12,3,0.42
29.5,34.5,2014,12,4,0.63
29.5,35.5,2014,12,4,0.57
30.5,34.5,2014,12,4,0.61
30.5,35.5,2014,12,4,0.62
31.5,34.5,2014,12,4,0.61
31.5,35.5,2014,12,4,0.63
32.5,34.5,2014,12,4,0.57
32.5,35.5,2014,12,4,0.62
29.5,34.5,2014,12,5,0.69
29.5,35.5,2014,12,5,0.68
30.5,34.5,2014,12,5,0.68
30.5,35.5,2014,12,5,0.66
31.5,34.5,2014,12,5,0.63
31.5,35.5,2014,12,5,0.63
32.5,34.5,2014,12,5,0.63
32.5,35.5,2014,12,5,0.64
29.5,34.5,2014,12,6,0.67
29.5,35.5,2014,12,6,0.68
30.5,34.5,2014,12,6,0.67
30.5,35.5,2014,12,6,0.67
31.5,34.5,2014,12,6,0.63
31.5,35.5,2014,12,6,0.66
32.5,34.5,2014,12,6,0.63
32.5,35.5,2014,12,6,0.65
29.5,34.5,2014,12,7,0.62
29.5,35.5,2014,12,7,0.66
30.5,34.5,2014,12,7,0.64
30.5,35.5,2014,12,7,0.64
31.5,34.5,2014,12,7,0.59
31.5,35.5,2014,12,7,0.64
32.5,34.5,2014,12,7,0.62
32.5,35.5,2014,12,7,0.63
29.5,34.5,2014,12,8,0.58
29.5,35.5,2014,12,8,0.62
30.5,34.5,2014,12,8,0.57
30.5,35.5,2014,12,8,0.61
31.5,34.5,2014,12,8,0.54
31.5,35.5,2014,12,8,0.58
32.5,34.5,2014,12,8,0.56
32.5,35.5,2014,12,8,0.58
29.5,34.5,2014,12,9,0.58
29.5,35.5,2014,12,9,0.44
30.5,34.5,2014,12,9,0.54
30.5,35.5,2014,12,9,0.43
31.5,34.5,2014,12,9,0.48
31.5,35.5,2014,12,9,0.44
32.5,34.5,2014,12,9,0.38
32.5,35.5,2014,12,9,0.38
29.5,34.5,2014,12,10,0.72
29.5,35.5,2014,12,10,0.73
30.5,34.5,2014,12,10,0.64
30.5,35.5,2014,12,10,0.7
31.5,34.5,2014,12,10,0.62
31.5,35.5,2014,12,10,0.67
32.5,34.5,2014,12,10,0.58
32.5,35.5,2014,12,10,0.65
29.5,34.5,2014,12,11,0.68
29.5,35.5,2014,12,11,0.58
30.5,34.5,2014,12,11,0.65
30.5,35.5,2014,12,11,0.61
31.5,34.5,2014,12,11,0.58
31.5,35.5,2014,12,11,0.57
32.5,34.5,2014,12,11,0.6
32.5,35.5,2014,12,11,0.59
29.5,34.5,2014,12,12,0.63
29.5,35.5,2014,12,12,0.67
30.5,34.5,2014,12,12,0.53
30.5,35.5,2014,12,12,0.65
31.5,34.5,2014,12,12,0.3
31.5,35.5,2014,12,12,0.51
32.5,34.5,2014,12,12,0.25
32.5,35.5,2014,12,12,0.37
29.5,34.5,2014,12,13,0.69
29.5,35.5,2014,12,13,0.65
30.5,34.5,2014,12,13,0.62
30.5,35.5,2014,12,13,0.67
31.5,34.5,2014,12,13,0.59
31.5,35.5,2014,12,13,0.65
32.5,34.5,2014,12,13,0.53
32.5,35.5,2014,12,13,0.62
29.5,34.5,2014,12,14,0.62
29.5,35.5,2014,12,14,0.68
30.5,34.5,2014,12,14,0.54
30.5,35.5,2014,12,14,0.6
31.5,34.5,2014,12,14,0.43
31.5,35.5,2014,12,14,0.36
32.5,34.5,2014,12,14,0.55
32.5,35.5,2014,12,14,0.33
29.5,34.5,2014,12,15,0.65
29.5,35.5,2014,12,15,0.69
30.5,34.5,2014,12,15,0.67
30.5,35.5,2014,12,15,0.66
31.5,34.5,2014,12,15,0.56
31.5,35.5,2014,12,15,0.62
32.5,34.5,2014,12,15,0.54
32.5,35.5,2014,12,15,0.62
29.5,34.5,2014,12,16,0.72
29.5,35.5,2014,12,16,0.73
30.5,34.5,2014,12,16,0.69
30.5,35.5,2014,12,16,0.71
31.5,34.5,2014,12,16,0.66
31.5,35.5,2014,12,16,0.68
32.5,34.5,2014,12,16,0.62
32.5,35.5,2014,12,16,0.68
29.5,34.5,2014,12,17,0.56
29.5,35.5,2014,12,17,0.63
30.5,34.5,2014,12,17,0.56
30.5,35.5,2014,12,17,0.62
31.5,34.5,2014,12,17,0.5
31.5,35.5,2014,12,17,0.59
32.5,34.5,2014,12,17,0.51
32.5,35.5,2014,12,17,0.57
29.5,34.5,2014,12,18,0.55
29.5,35.5,2014,12,18,0.58
30.5,34.5,2014,12,18,0.42
30.5,35.5,2014,12,18,0.47
31.5,34.5,2014,12,18,0.37
31.5,35.5,2014,12,18,0.42
32.5,34.5,2014,12,18,0.28
32.5,35.5,2014,12,18,0.27
29.5,34.5,2014,12,19,0.69
29.5,35.5,2014,12,19,0.69
30.5,34.5,2014,12,19,0.57
30.5,35.5,2014,12,19,0.6
31.5,34.5,2014,12,19,0.3
31.5,35.5,2014,12,19,0.36
32.5,34.5,2014,12,19,0.25
32.5,35.5,2014,12,19,0.3
29.5,34.5,2014,12,20,0.65
29.5,35.5,2014,12,20,0.69
30.5,34.5,2014,12,20,0.65
30.5,35.5,2014,12,20,0.68
31.5,34.5,2014,12,20,0.57
31.5,35.5,2014,12,20,0.6
32.5,34.5,2014,12,20,0.54
32.5,35.5,2014,12,20,0.54
29.5,34.5,2014,12,21,0.62
29.5,35.5,2014,12,21,0.68
30.5,34.5,2014,12,21,0.57
30.5,35.5,2014,12,21,0.59
31.5,34.5,2014,12,21,0.54
31.5,35.5,2014,12,21,0.55
32.5,34.5,2014,12,21,0.61
32.5,35.5,2014,12,21,0.59
29.5,34.5,2014,12,22,0.7
29.5,35.5,2014,12,22,0.64
30.5,34.5,2014,12,22,0.66
30.5,35.5,2014,12,22,0.65
31.5,34.5,2014,12,22,0.39
31.5,35.5,2014,12,22,0.51
32.5,34.5,2014,12,22,0.31
32.5,35.5,2014,12,22,0.36
29.5,34.5,2014,12,23,0.67
29.5,35.5,2014,12,23,0.72
30.5,34.5,2014,12,23,0.57
30.5,35.5,2014,12,23,0.58
31.5,34.5,2014,12,23,0.57
31.5,35.5,2014,12,23,0.53
32.5,34.5,2014,12,23,0.53
32.5,35.5,2014,12,23,0.54
29.5,34.5,2014,12,24,0.74
29.5,35.5,2014,12,24,0.75
30.5,34.5,2014,12,24,0.72
30.5,35.5,2014,12,24,0.73
31.5,34.5,2014,12,24,0.65
31.5,35.5,2014,12,24,0.65
32.5,34.5,2014,12,24,0.64
32.5,35.5,2014,12,24,0.69
29.5,34.5,2014,12,25,0.74
29.5,35.5,2014,12,25,0.74
30.5,34.5,2014,12,25,0.72
30.5,35.5,2014,12,25,0.73
31.5,34.5,2014,12,25,0.67
31.5,35.5,2014,12,25,0.69
32.5,34.5,2014,12,25,0.69
32.5,35.5,2014,12,25,0.71
29.5,34.5,2014,12,26,0.71
29.5,35.5,2014,12,26,0.62
30.5,34.5,2014,12,26,0.69
30.5,35.5,2014,12,26,0.62
31.5,34.5,2014,12,26,0.66
31.5,35.5,2014,12,26,0.61
32.5,34.5,2014,12,26,0.68
32.5,35.5,2014,12,26,0.68
29.5,34.5,2014,12,27,0.72
29.5,35.5,2014,12,27,0.73
30.5,34.5,2014,12,27,0.67
30.5,35.5,2014,12,27,0.71
