-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.5,34.375,2018,1,30,1.94
32.5,35.0,2018,1,30,1.66
32.5,35.625,2018,1,30,1.57
33.0,34.375,2018,1,30,1.31
33.0,35.0,2018,1,30,1.37
33.0,35.625,2018,1,30,2.13
29.5,34.375,2018,1,31,3.2
29.5,35.0,2018,1,31,3.31
29.5,35.625,2018,1,31,2.72
30.0,34.375,2018,1,31,3.37
30.0,35.0,2018,1,31,3.03
30.0,35.625,2018,1,31,2.57
30.5,34.375,2018,1,31,3.38
30.5,35.0,2018,1,31,2.82
30.5,35.625,2018,1,31,2.82
31.0,34.375,2018,1,31,2.66
31.0,35.0,2018,1,31,2.48
31.0,35.625,2018,1,31,2.12
31.5,34.375,2018,1,31,2.57
31.5,35.0,2018,1,31,2.21
31.5,35.625,2018,1,31,2.08
32.0,34.375,2018,1,31,3.08
32.0,35.0,2018,1,31,2.01
32.0,35.625,2018,1,31,2.17
32.5,34.375,2018,1,31,2.98
32.5,35.0,2018,1,31,2.48
32.5,35.625,2018,1,31,1.67
33.0,34.375,2018,1,31,2.51
33.0,35.0,2018,1,31,2.69
33.0,35.625,2018,1,31,2.05
29.5,34.375,2018,2,1,3.07
29.5,35.0,2018,2,1,2.75
29.5,35.625,2018,2,1,2.79
30.0,34.375,2018,2,1,2.83
30.0,35.0,2018,2,1,2.9
30.0,35.625,2018,2,1,3.02
30.5,34.375,2018,2,1,3.07
30.5,35.0,2018,2,1,2.73
30.5,35.625,2018,2,1,3.03
31.0,34.375,2018,2,1,2.89
31.0,35.0,2018,2,1,2.45
31.0,35.625,2018,2,1,2.58
31.5,34.375,2018,2,1,3.6
31.5,35.0,2018,2,1,2.32
31.5,35.625,2018,2,1,2.69
32.0,34.375,2018,2,1,5.12
32.0,35.0,2018,2,1,2.34
32.0,35.625,2018,2,1,2.81
32.5,34.375,2018,2,1,5.6
32.5,35.0,2018,2,1,3.41
32.5,35.625,2018,2,1,1.83
33.0,34.375,2018,2,1,5.11
33.0,35.0,2018,2,1,3.33
33.0,35.625,2018,2,1,2.78
29.5,34.375,2018,2,2,1.98
29.5,35.0,2018,2,2,3.25
29.5,35.625,2018,2,2,3.6
30.0,34.375,2018,2,2,2.3
30.0,35.0,2018,2,2,2.57
30.0,35.625,2018,2,2,3.9
30.5,34.375,2018,2,2,2.39
30.5,35.0,2018,2,2,2.32
30.5,35.625,2018,2,2,4.69
31.0,34.375,2018,2,2,2.1
31.0,35.0,2018,2,2,1.73
31.0,35.625,2018,2,2,4.01
31.5,34.375,2018,2,2,2.58
31.5,35.0,2018,2,2,1.68
31.5,35.625,2018,2,2,3.25
32.0,34.375,2018,2,2,3.51
32.0,35.0,2018,2,2,2.48
32.0,35.625,2018,2,2,3.14
32.5,34.375,2018,2,2,5.22
32.5,35.0,2018,2,2,3.31
32.5,35.625,2018,2,2,1.99
33.0,34.375,2018,2,2,5.43
33.0,35.0,2018,2,2,3.72
33.0,35.625,2018,2,2,2.67
29.5,34.375,2018,2,3,1.62
29.5,35.0,2018,2,3,2.48
29.5,35.625,2018,2,3,2.99
30.0,34.375,2018,2,3,2.55
30.0,35.0,2018,2,3,2.49
30.0,35.625,2018,2,3,3.08
30.5,34.375,2018,2,3,3.17
30.5,35.0,2018,2,3,1.91
30.5,35.625,2018,2,3,3.31
31.0,34.375,2018,2,3,2.2
31.0,35.0,2018,2,3,1.4
31.0,35.625,2018,2,3,3.02
31.5,34.375,2018,2,3,2.13
31.5,35.0,2018,2,3,1.45
31.5,35.625,2018,2,3,2.35
32.0,34.375,2018,2,3,2.38
32.0,35.0,2018,2,3,1.76
32.0,35.625,2018,2,3,2.27
32.5,34.375,2018,2,3,3.22
32.5,35.0,2018,2,3,2.13
32.5,35.625,2018,2,3,1.92
33.0,34.375,2018,2,3,3.64
33.0,35.0,2018,2,3,2.49
33.0,35.625,2018,2,3,2.12
29.5,34.375,2018,2,4,2.18
29.5,35.0,2018,2,4,2.61
29.5,35.625,2018,2,4,2.6
30.0,34.375,2018,2,4,2.95
30.0,35.0,2018,2,4,2.34
30.0,35.625,2018,2,4,3.02
30.5,34.375,2018,2,4,3.36
30.5,35.0,2018,2,4,1.93
30.5,35.625,2018,2,4,3.26
31.0,34.375,2018,2,4,3.12
31.0,35.0,2018,2,4,1.58
31.0,35.625,2018,2,4,2.76
31.5,34.375,2018,2,4,2.75
31.5,35.0,2018,2,4,1.59
31.5,35.625,2018,2,4,2.04
32.0,34.375,2018,2,4,3.04
32.0,35.0,2018,2,4,2.1
32.0,35.625,2018,2,4,2.18
32.5,34.375,2018,2,4,2.83
32.5,35.0,2018,2,4,2.44
32.5,35.625,2018,2,4,1.98
33.0,34.375,2018,2,4,3.27
33.0,35.0,2018,2,4,2.59
33.0,35.625,2018,2,4,2.03
29.5,34.375,2018,2,5,1.56
29.5,35.0,2018,2,5,1.81
29.5,35.625,2018,2,5,3.03
30.0,34.375,2018,2,5,2.0
30.0,35.0,2018,2,5,1.77
30.0,35.625,2018,2,5,2.52
30.5,34.375,2018,2,5,2.57
30.5,35.0,2018,2,5,1.68
30.5,35.625,2018,2,5,2.19
31.0,34.375,2018,2,5,2.74
31.0,35.0,2018,2,5,1.32
31.0,35.625,2018,2,5,2.15
31.5,34.375,2018,2,5,2.53
31.5,35.0,2018,2,5,1.14
31.5,35.625,2018,2,5,1.89
32.0,34.375,2018,2,5,3.02
32.0,35.0,2018,2,5,1.68
32.0,35.625,2018,2,5,2.11
32.5,34.375,2018,2,5,2.83
32.5,35.0,2018,2,5,2.08
32.5,35.625,2018,2,5,1.99
33.0,34.375,2018,2,5,2.41
33.0,35.0,2018,2,5,2.47
33.0,35.625,2018,2,5,1.8
29.5,34.375,2018,2,6,1.96
29.5,35.0,2018,2,6,2.22
29.5,35.625,2018,2,6,1.74
30.0,34.375,2018,2,6,2.02
30.0,35.0,2018,2,6,1.96
30.0,35.625,2018,2,6,1.62
30.5,34.375,2018,2,6,2.19
30.5,35.0,2018,2,6,1.67
30.5,35.625,2018,2,6,1.47
31.0,34.375,2018,2,6,1.99
31.0,35.0,2018,2,6,1.37
31.0,35.625,2018,2,6,1.36
31.5,34.375,2018,2,6,2.34
31.5,35.0,2018,2,6,1.36
31.5,35.625,2018,2,6,1.41
32.0,34.375,2018,2,6,3.44
32.0,35.0,2018,2,6,1.57
32.0,35.625,2018,2,6,1.83
32.5,34.375,2018,2,6,3.76
32.5,35.0,2018,2,6,2.02
32.5,35.625,2018,2,6,1.64
33.0,34.375,2018,2,6,3.84
33.0,35.0,2018,2,6,2.75
33.0,35.625,2018,2,6,1.85
29.5,34.375,2018,2,7,3.14
29.5,35.0,2018,2,7,3.47
29.5,35.625,2018,2,7,3.08
30.0,34.375,2018,2,7,3.57
30.0,35.0,2018,2,7,3.18
30.0,35.625,2018,2,7,2.51
30.5,34.375,2018,2,7,3.8
30.5,35.0,2018,2,7,2.8
30.5,35.625,2018,2,7,2.16
31.0,34.375,2018,2,7,3.13
31.0,35.0,2018,2,7,2.36
31.0,35.625,2018,2,7,1.98
31.5,34.375,2018,2,7,2.99
31.5,35.0,2018,2,7,2.26
31.5,35.625,2018,2,7,2.16
32.0,34.375,2018,2,7,3.68
32.0,35.0,2018,2,7,2.16
32.0,35.625,2018,2,7,2.3
32.5,34.375,2018,2,7,4.35
32.5,35.0,2018,2,7,2.71
32.5,35.625,2018,2,7,1.77
33.0,34.375,2018,2,7,4.68
33.0,35.0,2018,2,7,3.09
33.0,35.625,2018,2,7,2.22
29.5,34.375,2018,2,8,1.47
29.5,35.0,2018,2,8,2.54
29.5,35.625,2018,2,8,2.16
30.0,34.375,2018,2,8,2.32
30.0,35.0,2018,2,8,2.26
30.0,35.625,2018,2,8,2.23
30.5,34.375,2018,2,8,2.99
30.5,35.0,2018,2,8,1.87
30.5,35.625,2018,2,8,2.69
31.0,34.375,2018,2,8,2.61
31.0,35.0,2018,2,8,1.88
31.0,35.625,2018,2,8,2.86
31.5,34.375,2018,2,8,2.13
31.5,35.0,2018,2,8,2.14
31.5,35.625,2018,2,8,3.22
32.0,34.375,2018,2,8,2.36
32.0,35.0,2018,2,8,3.05
32.0,35.625,2018,2,8,3.54
32.5,34.375,2018,2,8,3.6
32.5,35.0,2018,2,8,3.06
32.5,35.625,2018,2,8,1.95
33.0,34.375,2018,2,8,4.4
33.0,35.0,2018,2,8,3.12
33.0,35.625,2018,2,8,2.36
29.5,34.375,2018,2,9,3.41
29.5,35.0,2018,2,9,3.62
29.5,35.625,2018,2,9,4.11
30.0,34.375,2018,2,9,3.94
30.0,35.0,2018,2,9,3.53
30.0,35.625,2018,2,9,4.29
30.5,34.375,2018,2,9,3.45
30.5,35.0,2018,2,9,2.72
30.5,35.625,2018,2,9,3.45
31.0,34.375,2018,2,9,2.93
31.0,35.0,2018,2,9,2.41
31.0,35.625,2018,2,9,2.94
31.5,34.375,2018,2,9,2.63
31.5,35.0,2018,2,9,2.36
31.5,35.625,2018,2,9,2.63
32.0,34.375,2018,2,9,2.85
32.0,35.0,2018,2,9,2.23
32.0,35.625,2018,2,9,2.42
32.5,34.375,2018,2,9,2.62
32.5,35.0,2018,2,9,2.02
32.5,35.625,2018,2,9,1.95
33.0,34.375,2018,2,9,2.63
33.0,35.0,2018,2,9,2.23
33.0,35.625,2018,2,9,1.88
29.5,34.375,2018,2,10,3.28
29.5,35.0,2018,2,10,3.45
29.5,35.625,2018,2,10,3.97
30.0,34.375,2018,2,10,3.6
30.0,35.0,2018,2,10,3.08
30.0,35.625,2018,2,10,3.79
30.5,34.375,2018,2,10,3.83
30.5,35.0,2018,2,10,2.52
30.5,35.625,2018,2,10,3.65
31.0,34.375,2018,2,10,3.48
31.0,35.0,2018,2,10,1.95
31.0,35.625,2018,2,10,3.13
31.5,34.375,2018,2,10,2.38
31.5,35.0,2018,2,10,1.89
31.5,35.625,2018,2,10,3.02
32.0,34.375,2018,2,10,2.25
32.0,35.0,2018,2,10,2.55
32.0,35.625,2018,2,10,2.89
32.5,34.375,2018,2,10,3.58
32.5,35.0,2018,2,10,2.92
32.5,35.625,2018,2,10,2.12
33.0,34.375,2018,2,10,4.57
33.0,35.0,2018,2,10,3.31
33.0,35.625,2018,2,10,2.43
29.5,34.375,2018,2,11,4.4
29.5,35.0,2018,2,11,4.02
29.5,35.625,2018,2,11,4.11
30.0,34.375,2018,2,11,4.66
30.0,35.0,2018,2,11,3.92
30.0,35.625,2018,2,11,3.61
30.5,34.375,2018,2,11,4.16
30.5,35.0,2018,2,11,3.54
30.5,35.625,2018,2,11,3.17
31.0,34.375,2018,2,11,4.32
31.0,35.0,2018,2,11,3.03
31.0,35.625,2018,2,11,2.68
31.5,34.375,2018,2,11,3.88
31.5,35.0,2018,2,11,2.73
31.5,35.625,2018,2,11,2.47
32.0,34.375,2018,2,11,4.77
32.0,35.0,2018,2,11,2.87
32.0,35.625,2018,2,11,2.48
32.5,34.375,2018,2,11,5.01
32.5,35.0,2018,2,11,3.01
32.5,35.625,2018,2,11,1.84
33.0,34.375,2018,2,11,5.33
33.0,35.0,2018,2,11,4.11
33.0,35.625,2018,2,11,1.84
29.5,34.375,2018,2,12,4.51
29.5,35.0,2018,2,12,3.47
29.5,35.625,2018,2,12,2.51
30.0,34.375,2018,2,12,4.25
30.0,35.0,2018,2,12,3.26
30.0,35.625,2018,2,12,3.0
30.5,34.375,2018,2,12,3.73
30.5,35.0,2018,2,12,3.19
30.5,35.625,2018,2,12,2.81
31.0,34.375,2018,2,12,2.95
31.0,35.0,2018,2,12,3.17
31.0,35.625,2018,2,12,1.79
31.5,34.375,2018,2,12,3.23
31.5,35.0,2018,2,12,3.24
31.5,35.625,2018,2,12,2.08
32.0,34.375,2018,2,12,4.48
32.0,35.0,2018,2,12,2.62
32.0,35.625,2018,2,12,2.27
32.5,34.375,2018,2,12,4.68
32.5,35.0,2018,2,12,1.84
32.5,35.625,2018,2,12,1.28
33.0,34.375,2018,2,12,5.02
33.0,35.0,2018,2,12,2.62
33.0,35.625,2018,2,12,1.29
29.5,34.375,2018,2,13,6.3
29.5,35.0,2018,2,13,5.26
29.5,35.625,2018,2,13,5.72
30.0,34.375,2018,2,13,5.21
30.0,35.0,2018,2,13,4.51
30.0,35.625,2018,2,13,6.23
30.5,34.375,2018,2,13,4.67
30.5,35.0,2018,2,13,4.41
30.5,35.625,2018,2,13,5.21
31.0,34.375,2018,2,13,4.85
31.0,35.0,2018,2,13,4.75
31.0,35.625,2018,2,13,3.91
31.5,34.375,2018,2,13,5.38
31.5,35.0,2018,2,13,4.69
31.5,35.625,2018,2,13,4.01
32.0,34.375,2018,2,13,7.01
32.0,35.0,2018,2,13,4.36
32.0,35.625,2018,2,13,3.72
32.5,34.375,2018,2,13,7.12
32.5,35.0,2018,2,13,3.75
32.5,35.625,2018,2,13,2.33
33.0,34.375,2018,2,13,6.9
33.0,35.0,2018,2,13,4.26
33.0,35.625,2018,2,13,2.27
29.5,34.375,2018,2,14,3.06
29.5,35.0,2018,2,14,3.29
29.5,35.625,2018,2,14,3.56
30.0,34.375,2018,2,14,3.16
30.0,35.0,2018,2,14,2.69
30.0,35.625,2018,2,14,3.51
30.5,34.375,2018,2,14,2.91
30.5,35.0,2018,2,14,2.29
30.5,35.625,2018,2,14,3.35
31.0,34.375,2018,2,14,2.26
31.0,35.0,2018,2,14,2.12
31.0,35.625,2018,2,14,2.66
31.5,34.375,2018,2,14,2.82
31.5,35.0,2018,2,14,1.76
31.5,35.625,2018,2,14,2.49
32.0,34.375,2018,2,14,3.91
32.0,35.0,2018,2,14,1.95
32.0,35.625,2018,2,14,2.02
32.5,34.375,2018,2,14,3.82
32.5,35.0,2018,2,14,2.36
32.5,35.625,2018,2,14,1.48
33.0,34.375,2018,2,14,3.67
33.0,35.0,2018,2,14,2.84
33.0,35.625,2018,2,14,1.67
29.5,34.375,2018,2,15,1.89
29.5,35.0,2018,2,15,3.25
29.5,35.625,2018,2,15,3.86
30.0,34.375,2018,2,15,2.66
30.0,35.0,2018,2,15,3.09
30.0,35.625,2018,2,15,4.51
30.5,34.375,2018,2,15,2.64
30.5,35.0,2018,2,15,2.64
30.5,35.625,2018,2,15,5.87
31.0,34.375,2018,2,15,2.36
31.0,35.0,2018,2,15,2.56
31.0,35.625,2018,2,15,5.38
31.5,34.375,2018,2,15,2.41
31.5,35.0,2018,2,15,2.17
31.5,35.625,2018,2,15,4.51
32.0,34.375,2018,2,15,3.12
32.0,35.0,2018,2,15,3.01
32.0,35.625,2018,2,15,4.22
32.5,34.375,2018,2,15,4.79
32.5,35.0,2018,2,15,3.6
32.5,35.625,2018,2,15,2.58
33.0,34.375,2018,2,15,6.21
33.0,35.0,2018,2,15,4.64
33.0,35.625,2018,2,15,3.7
29.5,34.375,2018,2,16,2.71
29.5,35.0,2018,2,16,2.64
29.5,35.625,2018,2,16,4.09
30.0,34.375,2018,2,16,1.68
30.0,35.0,2018,2,16,1.6
30.0,35.625,2018,2,16,2.86
30.5,34.375,2018,2,16,1.83
30.5,35.0,2018,2,16,1.79
30.5,35.625,2018,2,16,2.16
31.0,34.375,2018,2,16,2.47
31.0,35.0,2018,2,16,2.01
31.0,35.625,2018,2,16,1.92
31.5,34.375,2018,2,16,3.08
31.5,35.0,2018,2,16,1.92
31.5,35.625,2018,2,16,2.41
32.0,34.375,2018,2,16,3.87
32.0,35.0,2018,2,16,2.57
32.0,35.625,2018,2,16,2.63
32.5,34.375,2018,2,16,4.65
32.5,35.0,2018,2,16,3.0
32.5,35.625,2018,2,16,1.91
33.0,34.375,2018,2,16,5.63
33.0,35.0,2018,2,16,3.96
33.0,35.625,2018,2,16,3.27
29.5,34.375,2018,2,17,5.4
29.5,35.0,2018,2,17,3.96
29.5,35.625,2018,2,17,6.07
30.0,34.375,2018,2,17,4.98
30.0,35.0,2018,2,17,4.18
30.0,35.625,2018,2,17,5.85
30.5,34.375,2018,2,17,4.6
30.5,35.0,2018,2,17,4.52
30.5,35.625,2018,2,17,5.12
31.0,34.375,2018,2,17,4.98
31.0,35.0,2018,2,17,4.72
31.0,35.625,2018,2,17,3.82
31.5,34.375,2018,2,17,5.75
31.5,35.0,2018,2,17,4.59
31.5,35.625,2018,2,17,4.22
32.0,34.375,2018,2,17,7.58
32.0,35.0,2018,2,17,4.53
32.0,35.625,2018,2,17,3.91
32.5,34.375,2018,2,17,7.75
32.5,35.0,2018,2,17,4.13
32.5,35.625,2018,2,17,2.41
33.0,34.375,2018,2,17,7.62
33.0,35.0,2018,2,17,4.81
33.0,35.625,2018,2,17,2.4
29.5,34.375,2018,2,18,5.73
29.5,35.0,2018,2,18,4.66
29.5,35.625,2018,2,18,7.52
30.0,34.375,2018,2,18,5.17
30.0,35.0,2018,2,18,4.93
30.0,35.625,2018,2,18,8.37
30.5,34.375,2018,2,18,5.12
30.5,35.0,2018,2,18,5.55
30.5,35.625,2018,2,18,7.37
31.0,34.375,2018,2,18,5.91
31.0,35.0,2018,2,18,6.22
31.0,35.625,2018,2,18,5.94
31.5,34.375,2018,2,18,6.64
31.5,35.0,2018,2,18,6.44
31.5,35.625,2018,2,18,6.36
32.0,34.375,2018,2,18,9.49
32.0,35.0,2018,2,18,6.72
32.0,35.625,2018,2,18,6.25
32.5,34.375,2018,2,18,10.17
32.5,35.0,2018,2,18,6.38
32.5,35.625,2018,2,18,4.19
33.0,34.375,2018,2,18,9.06
33.0,35.0,2018,2,18,6.65
33.0,35.625,2018,2,18,4.44
29.5,34.375,2018,2,19,1.64
29.5,35.0,2018,2,19,1.83
29.5,35.625,2018,2,19,2.17
30.0,34.375,2018,2,19,1.56
30.0,35.0,2018,2,19,1.54
30.0,35.625,2018,2,19,1.66
30.5,34.375,2018,2,19,1.98
30.5,35.0,2018,2,19,1.58
30.5,35.625,2018,2,19,1.99
31.0,34.375,2018,2,19,2.39
31.0,35.0,2018,2,19,1.66
31.0,35.625,2018,2,19,1.98
31.5,34.375,2018,2,19,2.96
31.5,35.0,2018,2,19,2.02
31.5,35.625,2018,2,19,2.0
32.0,34.375,2018,2,19,3.75
32.0,35.0,2018,2,19,2.31
32.0,35.625,2018,2,19,1.95
32.5,34.375,2018,2,19,3.62
32.5,35.0,2018,2,19,2.2
32.5,35.625,2018,2,19,1.6
33.0,34.375,2018,2,19,3.65
33.0,35.0,2018,2,19,2.59
33.0,35.625,2018,2,19,1.76
29.5,34.375,2018,2,20,2.08
29.5,35.0,2018,2,20,1.5
29.5,35.625,2018,2,20,3.24
30.0,34.375,2018,2,20,1.57
30.0,35.0,2018,2,20,1.6
30.0,35.625,2018,2,20,3.0
30.5,34.375,2018,2,20,2.14
30.5,35.0,2018,2,20,1.87
30.5,35.625,2018,2,20,2.6
31.0,34.375,2018,2,20,2.03
31.0,35.0,2018,2,20,2.13
31.0,35.625,2018,2,20,1.92
31.5,34.375,2018,2,20,2.13
31.5,35.0,2018,2,20,2.01
31.5,35.625,2018,2,20,1.89
32.0,34.375,2018,2,20,2.54
32.0,35.0,2018,2,20,1.62
32.0,35.625,2018,2,20,1.97
32.5,34.375,2018,2,20,2.31
32.5,35.0,2018,2,20,1.87
32.5,35.625,2018,2,20,1.45
33.0,34.375,2018,2,20,1.92
33.0,35.0,2018,2,20,1.97
33.0,35.625,2018,2,20,1.83
29.5,34.375,2018,2,21,2.59
29.5,35.0,2018,2,21,1.84
29.5,35.625,2018,2,21,3.65
30.0,34.375,2018,2,21,2.72
30.0,35.0,2018,2,21,1.96
30.0,35.625,2018,2,21,3.19
30.5,34.375,2018,2,21,2.78
30.5,35.0,2018,2,21,1.71
30.5,35.625,2018,2,21,2.55
31.0,34.375,2018,2,21,2.65
31.0,35.0,2018,2,21,1.69
31.0,35.625,2018,2,21,2.29
31.5,34.375,2018,2,21,1.88
31.5,35.0,2018,2,21,1.54
31.5,35.625,2018,2,21,2.08
32.0,34.375,2018,2,21,2.27
32.0,35.0,2018,2,21,1.75
32.0,35.625,2018,2,21,1.76
32.5,34.375,2018,2,21,2.29
32.5,35.0,2018,2,21,1.8
32.5,35.625,2018,2,21,1.5
33.0,34.375,2018,2,21,2.29
33.0,35.0,2018,2,21,1.92
33.0,35.625,2018,2,21,1.69
29.5,34.375,2018,2,22,3.85
29.5,35.0,2018,2,22,3.26
29.5,35.625,2018,2,22,4.91
30.0,34.375,2018,2,22,3.65
30.0,35.0,2018,2,22,3.3
30.0,35.625,2018,2,22,4.32
30.5,34.375,2018,2,22,3.49
30.5,35.0,2018,2,22,2.85
30.5,35.625,2018,2,22,3.01
31.0,34.375,2018,2,22,3.19
31.0,35.0,2018,2,22,2.59
31.0,35.625,2018,2,22,2.18
31.5,34.375,2018,2,22,2.52
31.5,35.0,2018,2,22,2.11
31.5,35.625,2018,2,22,2.35
32.0,34.375,2018,2,22,2.85
32.0,35.0,2018,2,22,2.23
32.0,35.625,2018,2,22,2.53
32.5,34.375,2018,2,22,3.58
32.5,35.0,2018,2,22,2.68
32.5,35.625,2018,2,22,1.71
33.0,34.375,2018,2,22,4.63
33.0,35.0,2018,2,22,3.18
33.0,35.625,2018,2,22,1.51
29.5,34.375,2018,2,23,3.05
29.5,35.0,2018,2,23,2.92
29.5,35.625,2018,2,23,4.41
30.0,34.375,2018,2,23,2.67
30.0,35.0,2018,2,23,2.37
30.0,35.625,2018,2,23,3.8
30.5,34.375,2018,2,23,2.45
30.5,35.0,2018,2,23,1.98
30.5,35.625,2018,2,23,3.22
31.0,34.375,2018,2,23,2.7
31.0,35.0,2018,2,23,1.65
31.0,35.625,2018,2,23,2.49
31.5,34.375,2018,2,23,3.09
31.5,35.0,2018,2,23,1.78
31.5,35.625,2018,2,23,2.49
32.0,34.375,2018,2,23,3.97
32.0,35.0,2018,2,23,2.13
32.0,35.625,2018,2,23,2.52
32.5,34.375,2018,2,23,3.72
32.5,35.0,2018,2,23,2.45
32.5,35.625,2018,2,23,1.56
33.0,34.375,2018,2,23,3.12
33.0,35.0,2018,2,23,2.74
33.0,35.625,2018,2,23,1.99
29.5,34.375,2018,2,24,3.72
29.5,35.0,2018,2,24,2.84
29.5,35.625,2018,2,24,3.89
30.0,34.375,2018,2,24,2.53
30.0,35.0,2018,2,24,2.11
30.0,35.625,2018,2,24,3.77
30.5,34.375,2018,2,24,2.54
30.5,35.0,2018,2,24,2.2
30.5,35.625,2018,2,24,2.85
31.0,34.375,2018,2,24,2.56
31.0,35.0,2018,2,24,2.58
31.0,35.625,2018,2,24,2.54
31.5,34.375,2018,2,24,2.66
31.5,35.0,2018,2,24,2.42
31.5,35.625,2018,2,24,2.43
32.0,34.375,2018,2,24,3.51
32.0,35.0,2018,2,24,1.91
32.0,35.625,2018,2,24,2.41
32.5,34.375,2018,2,24,3.5
32.5,35.0,2018,2,24,1.71
32.5,35.625,2018,2,24,1.78
33.0,34.375,2018,2,24,2.79
33.0,35.0,2018,2,24,2.33
33.0,35.625,2018,2,24,1.65
29.5,34.375,2018,2,25,4.57
29.5,35.0,2018,2,25,3.6
29.5,35.625,2018,2,25,4.81
30.0,34.375,2018,2,25,5.14
30.0,35.0,2018,2,25,4.65
30.0,35.625,2018,2,25,5.15
30.5,34.375,2018,2,25,5.24
30.5,35.0,2018,2,25,4.69
30.5,35.625,2018,2,25,4.83
31.0,34.375,2018,2,25,5.29
31.0,35.0,2018,2,25,4.3
31.0,35.625,2018,2,25,4.09
31.5,34.375,2018,2,25,5.18
31.5,35.0,2018,2,25,3.86
31.5,35.625,2018,2,25,3.92
32.0,34.375,2018,2,25,6.52
32.0,35.0,2018,2,25,3.99
32.0,35.625,2018,2,25,3.59
32.5,34.375,2018,2,25,6.28
32.5,35.0,2018,2,25,3.85
32.5,35.625,2018,2,25,2.34
33.0,34.375,2018,2,25,6.02
33.0,35.0,2018,2,25,4.68
33.0,35.625,2018,2,25,2.21
29.5,34.375,2018,2,26,5.1
29.5,35.0,2018,2,26,4.08
29.5,35.625,2018,2,26,6.23
30.0,34.375,2018,2,26,4.27
30.0,35.0,2018,2,26,3.74
30.0,35.625,2018,2,26,5.64
30.5,34.375,2018,2,26,3.78
30.5,35.0,2018,2,26,3.07
30.5,35.625,2018,2,26,4.29
31.0,34.375,2018,2,26,3.49
31.0,35.0,2018,2,26,2.81
31.0,35.625,2018,2,26,2.99
31.5,34.375,2018,2,26,2.47
31.5,35.0,2018,2,26,2.45
31.5,35.625,2018,2,26,2.55
32.0,34.375,2018,2,26,3.13
32.0,35.0,2018,2,26,2.35
32.0,35.625,2018,2,26,2.3
32.5,34.375,2018,2,26,3.81
32.5,35.0,2018,2,26,2.26
32.5,35.625,2018,2,26,1.95
33.0,34.375,2018,2,26,4.47
33.0,35.0,2018,2,26,3.18
33.0,35.625,2018,2,26,1.74
29.5,34.375,2018,2,27,4.53
29.5,35.0,2018,2,27,3.68
29.5,35.625,2018,2,27,4.71
30.0,34.375,2018,2,27,3.74
30.0,35.0,2018,2,27,3.3
30.0,35.625,2018,2,27,4.36
30.5,34.375,2018,2,27,3.22
30.5,35.0,2018,2,27,3.04
30.5,35.625,2018,2,27,3.58
31.0,34.375,2018,2,27,2.91
31.0,35.0,2018,2,27,2.93
31.0,35.625,2018,2,27,2.87
31.5,34.375,2018,2,27,3.03
31.5,35.0,2018,2,27,2.97
31.5,35.625,2018,2,27,2.81
32.0,34.375,2018,2,27,4.15
32.0,35.0,2018,2,27,2.83
32.0,35.625,2018,2,27,2.68
32.5,34.375,2018,2,27,4.9
32.5,35.0,2018,2,27,2.49
32.5,35.625,2018,2,27,1.9
33.0,34.375,2018,2,27,5.06
33.0,35.0,2018,2,27,2.9
33.0,35.625,2018,2,27,2.01
29.5,34.375,2018,2,28,3.12
29.5,35.0,2018,2,28,3.15
29.5,35.625,2018,2,28,2.95
30.0,34.375,2018,2,28,2.96
30.0,35.0,2018,2,28,2.85
30.0,35.625,2018,2,28,3.08
30.5,34.375,2018,2,28,3.12
30.5,35.0,2018,2,28,2.64
30.5,35.625,2018,2,28,3.05
31.0,34.375,2018,2,28,2.77
31.0,35.0,2018,2,28,2.38
31.0,35.625,2018,2,28,2.37
31.5,34.375,2018,2,28,2.53
31.5,35.0,2018,2,28,2.05
31.5,35.625,2018,2,28,2.21
32.0,34.375,2018,2,28,2.89
32.0,35.0,2018,2,28,2.08
32.0,35.625,2018,2,28,2.13
32.5,34.375,2018,2,28,2.88
32.5,35.0,2018,2,28,2.52
32.5,35.625,2018,2,28,1.69
33.0,34.375,2018,2,28,2.53
33.0,35.0,2018,2,28,2.83
33.0,35.625,2018,2,28,2.32
29.5,34.375,2018,3,1,2.81
29.5,35.0,2018,3,1,3.21
29.5,35.625,2018,3,1,2.35
30.0,34.375,2018,3,1,2.32
30.0,35.0,2018,3,1,2.57
30.0,35.625,2018,3,1,2.34
30.5,34.375,2018,3,1,2.42
30.5,35.0,2018,3,1,1.7
30.5,35.625,2018,3,1,2.27
31.0,34.375,2018,3,1,2.1
31.0,35.0,2018,3,1,1.23
31.0,35.625,2018,3,1,1.97
31.5,34.375,2018,3,1,1.84
31.5,35.0,2018,3,1,1.43
31.5,35.625,2018,3,1,1.91
32.0,34.375,2018,3,1,2.04
32.0,35.0,2018,3,1,1.5
32.0,35.625,2018,3,1,2.04
32.5,34.375,2018,3,1,2.05
32.5,35.0,2018,3,1,1.55
32.5,35.625,2018,3,1,1.71
33.0,34.375,2018,3,1,2.63
33.0,35.0,2018,3,1,2.4
