-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,34.5,2018,9,27,2.6
31.5,35.5,2018,9,27,2.72
32.5,34.5,2018,9,27,2.68
32.5,35.5,2018,9,27,2.66
29.5,34.5,2018,9,28,2.56
29.5,35.5,2018,9,28,2.57
30.5,34.5,2018,9,28,2.75
30.5,35.5,2018,9,28,2.67
31.5,34.5,2018,9,28,2.47
31.5,35.5,2018,9,28,2.69
32.5,34.5,2018,9,28,2.65
32.5,35.5,2018,9,28,2.6
29.5,34.5,2018,9,29,2.54
29.5,35.5,2018,9,29,2.58
30.5,34.5,2018,9,29,2.53
30.5,35.5,2018,9,29,2.65
31.5,34.5,2018,9,29,2.29
31.5,35.5,2018,9,29,2.62
32.5,34.5,2018,9,29,2.45
32.5,35.5,2018,9,29,2.6
29.5,34.5,2018,9,30,1.9
29.5,35.5,2018,9,30,1.78
30.5,34.5,2018,9,30,1.81
30.5,35.5,2018,9,30,2.02
31.5,34.5,2018,9,30,1.88
31.5,35.5,2018,9,30,2.08
32.5,34.5,2018,9,30,2.28
32.5,35.5,2018,9,30,2.28
29.5,34.5,2018,10,1,1.94
29.5,35.5,2018,10,1,2.15
30.5,34.5,2018,10,1,1.84
30.5,35.5,2018,10,1,1.74
31.5,34.5,2018,10,1,1.56
31.5,35.5,2018,10,1,1.7
32.5,34.5,2018,10,1,1.43
32.5,35.5,2018,10,1,1.36
29.5,34.5,2018,10,2,2.18
29.5,35.5,2018,10,2,2.35
30.5,34.5,2018,10,2,2.46
30.5,35.5,2018,10,2,2.04
31.5,34.5,2018,10,2,2.43
31.5,35.5,2018,10,2,2.22
32.5,34.5,2018,10,2,2.57
32.5,35.5,2018,10,2,2.4
29.5,34.5,2018,10,3,2.35
29.5,35.5,2018,10,3,2.42
30.5,34.5,2018,10,3,2.4
30.5,35.5,2018,10,3,2.42
31.5,34.5,2018,10,3,2.25
31.5,35.5,2018,10,3,2.43
32.5,34.5,2018,10,3,2.47
32.5,35.5,2018,10,3,2.49
29.5,34.5,2018,10,4,2.57
29.5,35.5,2018,10,4,2.57
30.5,34.5,2018,10,4,2.64
30.5,35.5,2018,10,4,2.52
31.5,34.5,2018,10,4,2.37
31.5,35.5,2018,10,4,2.44
32.5,34.5,2018,10,4,2.48
32.5,35.5,2018,10,4,2.41
29.5,34.5,2018,10,5,2.75
29.5,35.5,2018,10,5,2.67
30.5,34.5,2018,10,5,2.55
30.5,35.5,2018,10,5,2.52
31.5,34.5,2018,10,5,2.35
31.5,35.5,2018,10,5,2.54
32.5,34.5,2018,10,5,2.26
32.5,35.5,2018,10,5,2.34
29.5,34.5,2018,10,6,2.49
29.5,35.5,2018,10,6,2.46
30.5,34.5,2018,10,6,2.24
30.5,35.5,2018,10,6,2.27
31.5,34.5,2018,10,6,2.02
31.5,35.5,2018,10,6,2.19
32.5,34.5,2018,10,6,2.11
32.5,35.5,2018,10,6,2.08
29.5,34.5,2018,10,7,2.37
29.5,35.5,2018,10,7,2.5
30.5,34.5,2018,10,7,2.26
30.5,35.5,2018,10,7,2.27
31.5,34.5,2018,10,7,1.99
31.5,35.5,2018,10,7,2.11
32.5,34.5,2018,10,7,1.93
32.5,35.5,2018,10,7,1.91
29.5,34.5,2018,10,8,2.63
29.5,35.5,2018,10,8,2.63
30.5,34.5,2018,10,8,2.53
30.5,35.5,2018,10,8,2.54
31.5,34.5,2018,10,8,2.16
31.5,35.5,2018,10,8,2.31
32.5,34.5,2018,10,8,2.08
32.5,35.5,2018,10,8,2.01
29.5,34.5,2018,10,9,2.54
29.5,35.5,2018,10,9,2.54
30.5,34.5,2018,10,9,2.32
30.5,35.5,2018,10,9,2.47
31.5,34.5,2018,10,9,2.09
31.5,35.5,2018,10,9,2.36
32.5,34.5,2018,10,9,2.08
32.5,35.5,2018,10,9,2.05
29.5,34.5,2018,10,10,2.64
29.5,35.5,2018,10,10,2.52
30.5,34.5,2018,10,10,2.53
30.5,35.5,2018,10,10,2.46
31.5,34.5,2018,10,10,2.27
31.5,35.5,2018,10,10,2.34
32.5,34.5,2018,10,10,2.29
32.5,35.5,2018,10,10,2.13
29.5,34.5,2018,10,11,2.48
29.5,35.5,2018,10,11,2.42
30.5,34.5,2018,10,11,2.42
30.5,35.5,2018,10,11,2.24
31.5,34.5,2018,10,11,2.3
31.5,35.5,2018,10,11,2.25
32.5,34.5,2018,10,11,2.18
32.5,35.5,2018,10,11,1.79
29.5,34.5,2018,10,12,2.6
29.5,35.5,2018,10,12,2.56
30.5,34.5,2018,10,12,2.4
30.5,35.5,2018,10,12,2.23
31.5,34.5,2018,10,12,2.12
31.5,35.5,2018,10,12,2.07
32.5,34.5,2018,10,12,2.11
32.5,35.5,2018,10,12,1.56
29.5,34.5,2018,10,13,2.57
29.5,35.5,2018,10,13,2.52
30.5,34.5,2018,10,13,2.49
30.5,35.5,2018,10,13,2.4
31.5,34.5,2018,10,13,2.27
31.5,35.5,2018,10,13,2.34
32.5,34.5,2018,10,13,2.28
32.5,35.5,2018,10,13,2.09
29.5,34.5,2018,10,14,2.52
29.5,35.5,2018,10,14,2.48
30.5,34.5,2018,10,14,2.42
30.5,35.5,2018,10,14,2.39
31.5,34.5,2018,10,14,2.23
31.5,35.5,2018,10,14,2.31
32.5,34.5,2018,10,14,2.28
32.5,35.5,2018,10,14,2.14
29.5,34.5,2018,10,15,2.48
29.5,35.5,2018,10,15,2.49
30.5,34.5,2018,10,15,2.34
30.5,35.5,2018,10,15,2.35
31.5,34.5,2018,10,15,2.02
31.5,35.5,2018,10,15,2.21
32.5,34.5,2018,10,15,1.95
32.5,35.5,2018,10,15,1.96
29.5,34.5,2018,10,16,2.48
29.5,35.5,2018,10,16,2.47
30.5,34.5,2018,10,16,2.28
30.5,35.5,2018,10,16,2.35
31.5,34.5,2018,10,16,2.12
31.5,35.5,2018,10,16,2.29
32.5,34.5,2018,10,16,2.14
32.5,35.5,2018,10,16,1.95
29.5,34.5,2018,10,17,2.35
29.5,35.5,2018,10,17,2.42
30.5,34.5,2018,10,17,2.18
30.5,35.5,2018,10,17,2.18
31.5,34.5,2018,10,17,1.93
31.5,35.5,2018,10,17,2.02
32.5,34.5,2018,10,17,1.98
32.5,35.5,2018,10,17,1.64
29.5,34.5,2018,10,18,2.27
29.5,35.5,2018,10,18,2.36
30.5,34.5,2018,10,18,2.09
30.5,35.5,2018,10,18,2.05
31.5,34.5,2018,10,18,1.9
31.5,35.5,2018,10,18,1.87
32.5,34.5,2018,10,18,1.62
32.5,35.5,2018,10,18,1.52
29.5,34.5,2018,10,19,2.27
29.5,35.5,2018,10,19,2.37
30.5,34.5,2018,10,19,2.11
30.5,35.5,2018,10,19,2.13
31.5,34.5,2018,10,19,1.89
31.5,35.5,2018,10,19,1.96
32.5,34.5,2018,10,19,1.75
32.5,35.5,2018,10,19,1.94
29.5,34.5,2018,10,20,2.23
29.5,35.5,2018,10,20,2.33
30.5,34.5,2018,10,20,1.98
30.5,35.5,2018,10,20,1.99
31.5,34.5,2018,10,20,1.87
31.5,35.5,2018,10,20,1.93
32.5,34.5,2018,10,20,1.63
32.5,35.5,2018,10,20,1.62
29.5,34.5,2018,10,21,2.27
29.5,35.5,2018,10,21,2.34
30.5,34.5,2018,10,21,2.19
30.5,35.5,2018,10,21,2.25
31.5,34.5,2018,10,21,1.99
31.5,35.5,2018,10,21,2.15
32.5,34.5,2018,10,21,1.85
32.5,35.5,2018,10,21,1.5
29.5,34.5,2018,10,22,2.0
29.5,35.5,2018,10,22,2.22
30.5,34.5,2018,10,22,2.03
30.5,35.5,2018,10,22,2.11
31.5,34.5,2018,10,22,1.86
31.5,35.5,2018,10,22,2.05
32.5,34.5,2018,10,22,1.81
32.5,35.5,2018,10,22,1.85
29.5,34.5,2018,10,23,2.01
29.5,35.5,2018,10,23,2.21
30.5,34.5,2018,10,23,1.8
30.5,35.5,2018,10,23,1.92
31.5,34.5,2018,10,23,1.54
31.5,35.5,2018,10,23,1.84
32.5,34.5,2018,10,23,1.56
32.5,35.5,2018,10,23,1.59
29.5,34.5,2018,10,24,2.21
29.5,35.5,2018,10,24,2.3
30.5,34.5,2018,10,24,2.12
30.5,35.5,2018,10,24,2.11
31.5,34.5,2018,10,24,1.93
31.5,35.5,2018,10,24,2.12
32.5,34.5,2018,10,24,1.83
32.5,35.5,2018,10,24,1.83
29.5,34.5,2018,10,25,1.55
29.5,35.5,2018,10,25,0.64
30.5,34.5,2018,10,25,1.75
30.5,35.5,2018,10,25,1.05
31.5,34.5,2018,10,25,1.87
31.5,35.5,2018,10,25,1.6
32.5,34.5,2018,10,25,1.52
32.5,35.5,2018,10,25,1.45
29.5,34.5,2018,10,26,2.19
29.5,35.5,2018,10,26,2.14
30.5,34.5,2018,10,26,2.27
30.5,35.5,2018,10,26,1.89
31.5,34.5,2018,10,26,1.8
31.5,35.5,2018,10,26,1.89
32.5,34.5,2018,10,26,1.83
32.5,35.5,2018,10,26,1.63
29.5,34.5,2018,10,27,2.42
29.5,35.5,2018,10,27,2.4
30.5,34.5,2018,10,27,2.33
30.5,35.5,2018,10,27,2.34
31.5,34.5,2018,10,27,2.03
31.5,35.5,2018,10,27,2.25
32.5,34.5,2018,10,27,2.08
32.5,35.5,2018,10,27,2.16
29.5,34.5,2018,10,28,2.32
29.5,35.5,2018,10,28,2.25
30.5,34.5,2018,10,28,2.29
30.5,35.5,2018,10,28,2.3
31.5,34.5,2018,10,28,2.01
31.5,35.5,2018,10,28,2.22
32.5,34.5,2018,10,28,2.11
32.5,35.5,2018,10,28,2.15
29.5,34.5,2018,10,29,2.15
29.5,35.5,2018,10,29,2.21
30.5,34.5,2018,10,29,2.21
30.5,35.5,2018,10,29,2.24
31.5,34.5,2018,10,29,1.96
31.5,35.5,2018,10,29,2.16
32.5,34.5,2018,10,29,2.02
32.5,35.5,2018,10,29,2.05
29.5,34.5,2018,10,30,2.15
29.5,35.5,2018,10,30,2.22
30.5,34.5,2018,10,30,2.16
30.5,35.5,2018,10,30,2.19
31.5,34.5,2018,10,30,1.98
31.5,35.5,2018,10,30,2.12
32.5,34.5,2018,10,30,1.98
32.5,35.5,2018,10,30,1.97
29.5,34.5,2018,10,31,2.22
29.5,35.5,2018,10,31,2.23
30.5,34.5,2018,10,31,2.17
30.5,35.5,2018,10,31,2.19
31.5,34.5,2018,10,31,1.97
31.5,35.5,2018,10,31,2.12
32.5,34.5,2018,10,31,2.05
32.5,35.5,2018,10,31,2.03
29.5,34.5,2018,11,1,2.22
29.5,35.5,2018,11,1,2.23
30.5,34.5,2018,11,1,2.17
30.5,35.5,2018,11,1,2.17
31.5,34.5,2018,11,1,1.9
31.5,35.5,2018,11,1,2.1
32.5,34.5,2018,11,1,2.02
32.5,35.5,2018,11,1,2.03
29.5,34.5,2018,11,2,2.17
29.5,35.5,2018,11,2,2.03
30.5,34.5,2018,11,2,2.14
30.5,35.5,2018,11,2,2.11
31.5,34.5,2018,11,2,1.95
31.5,35.5,2018,11,2,1.98
32.5,34.5,2018,11,2,2.01
32.5,35.5,2018,11,2,2.0
29.5,34.5,2018,11,3,2.13
29.5,35.5,2018,11,3,1.49
30.5,34.5,2018,11,3,2.1
30.5,35.5,2018,11,3,1.78
31.5,34.5,2018,11,3,1.9
31.5,35.5,2018,11,3,1.98
32.5,34.5,2018,11,3,1.94
32.5,35.5,2018,11,3,1.92
29.5,34.5,2018,11,4,2.18
29.5,35.5,2018,11,4,2.15
30.5,34.5,2018,11,4,2.03
30.5,35.5,2018,11,4,1.99
31.5,34.5,2018,11,4,1.76
31.5,35.5,2018,11,4,1.92
32.5,34.5,2018,11,4,1.65
32.5,35.5,2018,11,4,1.6
29.5,34.5,2018,11,5,1.78
29.5,35.5,2018,11,5,2.03
30.5,34.5,2018,11,5,1.61
30.5,35.5,2018,11,5,1.46
31.5,34.5,2018,11,5,1.55
31.5,35.5,2018,11,5,1.45
32.5,34.5,2018,11,5,1.31
32.5,35.5,2018,11,5,1.38
29.5,34.5,2018,11,6,1.73
29.5,35.5,2018,11,6,1.9
30.5,34.5,2018,11,6,1.35
30.5,35.5,2018,11,6,1.11
31.5,34.5,2018,11,6,1.01
31.5,35.5,2018,11,6,1.15
32.5,34.5,2018,11,6,1.49
32.5,35.5,2018,11,6,1.51
29.5,34.5,2018,11,7,2.03
29.5,35.5,2018,11,7,1.9
30.5,34.5,2018,11,7,2.01
30.5,35.5,2018,11,7,1.87
31.5,34.5,2018,11,7,1.66
31.5,35.5,2018,11,7,1.78
32.5,34.5,2018,11,7,1.76
32.5,35.5,2018,11,7,1.74
29.5,34.5,2018,11,8,2.02
29.5,35.5,2018,11,8,2.02
30.5,34.5,2018,11,8,1.97
30.5,35.5,2018,11,8,1.91
31.5,34.5,2018,11,8,1.78
31.5,35.5,2018,11,8,1.83
32.5,34.5,2018,11,8,1.78
32.5,35.5,2018,11,8,1.73
29.5,34.5,2018,11,9,1.88
29.5,35.5,2018,11,9,1.84
30.5,34.5,2018,11,9,1.83
30.5,35.5,2018,11,9,1.72
31.5,34.5,2018,11,9,1.74
31.5,35.5,2018,11,9,1.57
32.5,34.5,2018,11,9,1.69
32.5,35.5,2018,11,9,1.46
29.5,34.5,2018,11,10,1.79
29.5,35.5,2018,11,10,1.73
30.5,34.5,2018,11,10,1.66
30.5,35.5,2018,11,10,1.7
31.5,34.5,2018,11,10,1.28
31.5,35.5,2018,11,10,1.67
32.5,34.5,2018,11,10,1.32
32.5,35.5,2018,11,10,1.27
29.5,34.5,2018,11,11,1.89
29.5,35.5,2018,11,11,1.95
30.5,34.5,2018,11,11,1.89
30.5,35.5,2018,11,11,1.8
31.5,34.5,2018,11,11,1.5
31.5,35.5,2018,11,11,1.75
32.5,34.5,2018,11,11,1.03
32.5,35.5,2018,11,11,1.24
29.5,34.5,2018,11,12,2.04
29.5,35.5,2018,11,12,2.02
30.5,34.5,2018,11,12,1.94
30.5,35.5,2018,11,12,1.86
31.5,34.5,2018,11,12,1.7
31.5,35.5,2018,11,12,1.59
32.5,34.5,2018,11,12,1.68
32.5,35.5,2018,11,12,1.48
29.5,34.5,2018,11,13,1.97
29.5,35.5,2018,11,13,1.99
30.5,34.5,2018,11,13,1.85
30.5,35.5,2018,11,13,1.78
31.5,34.5,2018,11,13,1.63
31.5,35.5,2018,11,13,1.64
32.5,34.5,2018,11,13,1.57
32.5,35.5,2018,11,13,1.47
29.5,34.5,2018,11,14,1.87
29.5,35.5,2018,11,14,1.81
30.5,34.5,2018,11,14,1.61
30.5,35.5,2018,11,14,1.33
31.5,34.5,2018,11,14,1.26
31.5,35.5,2018,11,14,1.14
32.5,34.5,2018,11,14,1.35
32.5,35.5,2018,11,14,1.07
29.5,34.5,2018,11,15,1.78
29.5,35.5,2018,11,15,1.7
30.5,34.5,2018,11,15,1.6
30.5,35.5,2018,11,15,1.6
31.5,34.5,2018,11,15,1.2
31.5,35.5,2018,11,15,1.43
32.5,34.5,2018,11,15,1.25
32.5,35.5,2018,11,15,1.38
29.5,34.5,2018,11,16,1.96
29.5,35.5,2018,11,16,1.93
30.5,34.5,2018,11,16,1.78
30.5,35.5,2018,11,16,1.78
31.5,34.5,2018,11,16,0.87
31.5,35.5,2018,11,16,1.24
32.5,34.5,2018,11,16,1.2
32.5,35.5,2018,11,16,0.88
29.5,34.5,2018,11,17,1.99
29.5,35.5,2018,11,17,2.0
30.5,34.5,2018,11,17,1.9
30.5,35.5,2018,11,17,1.86
31.5,34.5,2018,11,17,1.72
31.5,35.5,2018,11,17,1.79
32.5,34.5,2018,11,17,1.62
32.5,35.5,2018,11,17,1.68
29.5,34.5,2018,11,18,1.98
29.5,35.5,2018,11,18,2.01
30.5,34.5,2018,11,18,1.87
30.5,35.5,2018,11,18,1.9
31.5,34.5,2018,11,18,1.67
31.5,35.5,2018,11,18,1.81
32.5,34.5,2018,11,18,1.47
32.5,35.5,2018,11,18,1.57
29.5,34.5,2018,11,19,1.94
29.5,35.5,2018,11,19,1.9
30.5,34.5,2018,11,19,1.82
30.5,35.5,2018,11,19,1.75
31.5,34.5,2018,11,19,1.62
31.5,35.5,2018,11,19,1.57
32.5,34.5,2018,11,19,1.61
32.5,35.5,2018,11,19,1.62
29.5,34.5,2018,11,20,1.92
29.5,35.5,2018,11,20,1.94
30.5,34.5,2018,11,20,1.82
30.5,35.5,2018,11,20,1.82
31.5,34.5,2018,11,20,1.63
31.5,35.5,2018,11,20,1.73
32.5,34.5,2018,11,20,1.56
32.5,35.5,2018,11,20,1.64
29.5,34.5,2018,11,21,1.66
29.5,35.5,2018,11,21,1.65
30.5,34.5,2018,11,21,1.26
30.5,35.5,2018,11,21,1.33
31.5,34.5,2018,11,21,1.27
31.5,35.5,2018,11,21,1.47
32.5,34.5,2018,11,21,1.19
32.5,35.5,2018,11,21,1.18
29.5,34.5,2018,11,22,1.45
29.5,35.5,2018,11,22,1.35
30.5,34.5,2018,11,22,1.48
30.5,35.5,2018,11,22,1.33
31.5,34.5,2018,11,22,1.16
31.5,35.5,2018,11,22,1.19
32.5,34.5,2018,11,22,1.01
32.5,35.5,2018,11,22,0.75
29.5,34.5,2018,11,23,1.5
29.5,35.5,2018,11,23,1.69
30.5,34.5,2018,11,23,1.27
30.5,35.5,2018,11,23,1.46
31.5,34.5,2018,11,23,0.74
31.5,35.5,2018,11,23,0.97
32.5,34.5,2018,11,23,0.62
32.5,35.5,2018,11,23,0.72
29.5,34.5,2018,11,24,1.25
29.5,35.5,2018,11,24,1.04
30.5,34.5,2018,11,24,1.26
30.5,35.5,2018,11,24,1.0
31.5,34.5,2018,11,24,1.46
31.5,35.5,2018,11,24,1.01
32.5,34.5,2018,11,24,1.41
32.5,35.5,2018,11,24,1.13
29.5,34.5,2018,11,25,1.88
29.5,35.5,2018,11,25,1.87
30.5,34.5,2018,11,25,1.75
30.5,35.5,2018,11,25,1.72
31.5,34.5,2018,11,25,1.59
31.5,35.5,2018,11,25,1.59
32.5,34.5,2018,11,25,1.41
32.5,35.5,2018,11,25,1.31
29.5,34.5,2018,11,26,1.88
29.5,35.5,2018,11,26,1.9
30.5,34.5,2018,11,26,1.72
30.5,35.5,2018,11,26,1.79
31.5,34.5,2018,11,26,1.48
31.5,35.5,2018,11,26,1.58
32.5,34.5,2018,11,26,1.28
32.5,35.5,2018,11,26,1.27
29.5,34.5,2018,11,27,1.2
29.5,35.5,2018,11,27,1.16
30.5,34.5,2018,11,27,1.5
30.5,35.5,2018,11,27,1.48
31.5,34.5,2018,11,27,1.29
31.5,35.5,2018,11,27,1.49
32.5,34.5,2018,11,27,1.18
32.5,35.5,2018,11,27,1.4
29.5,34.5,2018,11,28,1.82
29.5,35.5,2018,11,28,1.81
30.5,34.5,2018,11,28,1.64
30.5,35.5,2018,11,28,1.68
31.5,34.5,2018,11,28,1.45
31.5,35.5,2018,11,28,1.52
32.5,34.5,2018,11,28,1.36
32.5,35.5,2018,11,28,1.41
29.5,34.5,2018,11,29,1.32
29.5,35.5,2018,11,29,1.38
30.5,34.5,2018,11,29,1.09
30.5,35.5,2018,11,29,1.12
31.5,34.5,2018,11,29,0.97
31.5,35.5,2018,11,29,1.04
32.5,34.5,2018,11,29,0.91
32.5,35.5,2018,11,29,0.9
29.5,34.5,2018,11,30,1.66
29.5,35.5,2018,11,30,1.37
30.5,34.5,2018,11,30,1.64
30.5,35.5,2018,11,30,1.24
31.5,34.5,2018,11,30,1.55
31.5,35.5,2018,11,30,1.37
32.5,34.5,2018,11,30,1.22
32.5,35.5,2018,11,30,1.38
29.5,34.5,2018,12,1,1.68
29.5,35.5,2018,12,1,1.82
30.5,34.5,2018,12,1,1.75
30.5,35.5,2018,12,1,1.62
31.5,34.5,2018,12,1,1.38
31.5,35.5,2018,12,1,1.46
32.5,34.5,2018,12,1,1.21
32.5,35.5,2018,12,1,1.0
29.5,34.5,2018,12,2,1.59
29.5,35.5,2018,12,2,1.56
30.5,34.5,2018,12,2,1.38
30.5,35.5,2018,12,2,1.38
31.5,34.5,2018,12,2,1.24
31.5,35.5,2018,12,2,1.26
32.5,34.5,2018,12,2,0.96
32.5,35.5,2018,12,2,1.15
29.5,34.5,2018,12,3,1.56
29.5,35.5,2018,12,3,1.41
30.5,34.5,2018,12,3,1.39
30.5,35.5,2018,12,3,1.18
31.5,34.5,2018,12,3,1.3
31.5,35.5,2018,12,3,1.24
32.5,34.5,2018,12,3,1.24
32.5,35.5,2018,12,3,1.11
29.5,34.5,2018,12,4,1.76
29.5,35.5,2018,12,4,1.65
30.5,34.5,2018,12,4,1.65
30.5,35.5,2018,12,4,1.41
31.5,34.5,2018,12,4,1.53
31.5,35.5,2018,12,4,1.46
32.5,34.5,2018,12,4,1.26
32.5,35.5,2018,12,4,1.09
29.5,34.5,2018,12,5,1.59
29.5,35.5,2018,12,5,1.72
30.5,34.5,2018,12,5,1.42
30.5,35.5,2018,12,5,1.45
31.5,34.5,2018,12,5,1.27
31.5,35.5,2018,12,5,1.38
32.5,34.5,2018,12,5,0.97
32.5,35.5,2018,12,5,1.17
29.5,34.5,2018,12,6,1.49
29.5,35.5,2018,12,6,1.08
30.5,34.5,2018,12,6,1.14
30.5,35.5,2018,12,6,0.95
31.5,34.5,2018,12,6,0.9
31.5,35.5,2018,12,6,0.6
32.5,34.5,2018,12,6,0.37
32.5,35.5,2018,12,6,0.27
29.5,34.5,2018,12,7,1.3
29.5,35.5,2018,12,7,1.3
30.5,34.5,2018,12,7,1.46
30.5,35.5,2018,12,7,1.25
31.5,34.5,2018,12,7,0.92
31.5,35.5,2018,12,7,0.9
32.5,34.5,2018,12,7,0.89
32.5,35.5,2018,12,7,0.56
29.5,34.5,2018,12,8,1.71
29.5,35.5,2018,12,8,1.77
30.5,34.5,2018,12,8,1.69
30.5,35.5,2018,12,8,1.67
31.5,34.5,2018,12,8,1.12
31.5,35.5,2018,12,8,0.99
32.5,34.5,2018,12,8,0.88
32.5,35.5,2018,12,8,0.61
29.5,34.5,2018,12,9,1.54
29.5,35.5,2018,12,9,1.53
30.5,34.5,2018,12,9,1.37
30.5,35.5,2018,12,9,1.37
31.5,34.5,2018,12,9,0.9
31.5,35.5,2018,12,9,1.2
32.5,34.5,2018,12,9,0.99
32.5,35.5,2018,12,9,1.13
29.5,34.5,2018,12,10,1.77
29.5,35.5,2018,12,10,1.75
30.5,34.5,2018,12,10,1.58
30.5,35.5,2018,12,10,1.66
31.5,34.5,2018,12,10,1.49
31.5,35.5,2018,12,10,1.57
32.5,34.5,2018,12,10,1.26
32.5,35.5,2018,12,10,1.25
29.5,34.5,2018,12,11,1.74
29.5,35.5,2018,12,11,1.79
30.5,34.5,2018,12,11,1.6
30.5,35.5,2018,12,11,1.63
31.5,34.5,2018,12,11,1.48
31.5,35.5,2018,12,11,1.55
32.5,34.5,2018,12,11,1.14
32.5,35.5,2018,12,11,1.14
29.5,34.5,2018,12,12,1.72
29.5,35.5,2018,12,12,1.79
30.5,34.5,2018,12,12,1.56
30.5,35.5,2018,12,12,1.6
31.5,34.5,2018,12,12,1.42
31.5,35.5,2018,12,12,1.43
32.5,34.5,2018,12,12,0.98
32.5,35.5,2018,12,12,0.91
29.5,34.5,2018,12,13,1.59
29.5,35.5,2018,12,13,1.76
30.5,34.5,2018,12,13,1.19
30.5,35.5,2018,12,13,0.98
31.5,34.5,2018,12,13,1.41
31.5,35.5,2018,12,13,0.88
32.5,34.5,2018,12,13,1.32
32.5,35.5,2018,12,13,0.98
29.5,34.5,2018,12,14,1.75
29.5,35.5,2018,12,14,1.74
30.5,34.5,2018,12,14,1.69
30.5,35.5,2018,12,14,1.68
31.5,34.5,2018,12,14,1.49
31.5,35.5,2018,12,14,1.55
32.5,34.5,2018,12,14,1.57
32.5,35.5,2018,12,14,1.56
29.5,34.5,2018,12,15,1.71
29.5,35.5,2018,12,15,1.7
30.5,34.5,2018,12,15,1.66
30.5,35.5,2018,12,15,1.64
31.5,34.5,2018,12,15,1.54
31.5,35.5,2018,12,15,1.57
32.5,34.5,2018,12,15,1.47
32.5,35.5,2018,12,15,1.49
29.5,34.5,2018,12,16,1.28
29.5,35.5,2018,12,16,1.27
30.5,34.5,2018,12,16,1.1
30.5,35.5,2018,12,16,1.09
31.5,34.5,2018,12,16,0.96
31.5,35.5,2018,12,16,0.95
32.5,34.5,2018,12,16,0.92
32.5,35.5,2018,12,16,0.85
29.5,34.5,2018,12,17,1.74
29.5,35.5,2018,12,17,1.73
30.5,34.5,2018,12,17,1.56
30.5,35.5,2018,12,17,1.6
31.5,34.5,2018,12,17,1.39
31.5,35.5,2018,12,17,1.44
32.5,34.5,2018,12,17,1.14
32.5,35.5,2018,12,17,1.12
29.5,34.5,2018,12,18,1.75
29.5,35.5,2018,12,18,1.77
30.5,34.5,2018,12,18,1.52
30.5,35.5,2018,12,18,1.64
31.5,34.5,2018,12,18,1.39
31.5,35.5,2018,12,18,1.56
32.5,34.5,2018,12,18,0.89
32.5,35.5,2018,12,18,0.6
29.5,34.5,2018,12,19,1.72
29.5,35.5,2018,12,19,1.77
30.5,34.5,2018,12,19,1.42
30.5,35.5,2018,12,19,1.65
31.5,34.5,2018,12,19,1.23
31.5,35.5,2018,12,19,1.48
32.5,34.5,2018,12,19,0.96
32.5,35.5,2018,12,19,1.17
29.5,34.5,2018,12,20,1.43
29.5,35.5,2018,12,20,1.47
30.5,34.5,2018,12,20,1.33
30.5,35.5,2018,12,20,1.11
31.5,34.5,2018,12,20,0.85
31.5,35.5,2018,12,20,0.81
32.5,34.5,2018,12,20,1.08
32.5,35.5,2018,12,20,0.88
29.5,34.5,2018,12,21,1.65
29.5,35.5,2018,12,21,1.73
30.5,34.5,2018,12,21,1.49
30.5,35.5,2018,12,21,1.39
31.5,34.5,2018,12,21,1.25
31.5,35.5,2018,12,21,1.19
32.5,34.5,2018,12,21,1.39
32.5,35.5,2018,12,21,1.27
29.5,34.5,2018,12,22,1.7
29.5,35.5,2018,12,22,1.7
30.5,34.5,2018,12,22,1.63
30.5,35.5,2018,12,22,1.58
31.5,34.5,2018,12,22,1.45
31.5,35.5,2018,12,22,1.52
32.5,34.5,2018,12,22,1.27
32.5,35.5,2018,12,22,1.4
29.5,34.5,2018,12,23,1.71
29.5,35.5,2018,12,23,1.7
30.5,34.5,2018,12,23,1.67
30.5,35.5,2018,12,23,1.67
31.5,34.5,2018,12,23,1.27
31.5,35.5,2018,12,23,1.5
32.5,34.5,2018,12,23,1.29
32.5,35.5,2018,12,23,1.32
29.5,34.5,2018,12,24,1.73
29.5,35.5,2018,12,24,1.74
30.5,34.5,2018,12,24,1.64
30.5,35.5,2018,12,24,1.64
31.5,34.5,2018,12,24,1.31
31.5,35.5,2018,12,24,1.33
32.5,34.5,2018,12,24,1.32
32.5,35.5,2018,12,24,1.07
29.5,34.5,2018,12,25,1.72
29.5,35.5,2018,12,25,1.66
30.5,34.5,2018,12,25,1.58
30.5,35.5,2018,12,25,1.63
31.5,34.5,2018,12,25,1.43
31.5,35.5,2018,12,25,1.56
32.5,34.5,2018,12,25,1.25
32.5,35.5,2018,12,25,1.41
29.5,34.5,2018,12,26,1.68
29.5,35.5,2018,12,26,1.68
30.5,34.5,2018,12,26,1.44
30.5,35.5,2018,12,26,1.63
31.5,34.5,2018,12,26,1.31
31.5,35.5,2018,12,26,1.38
32.5,34.5,2018,12,26,1.24
