-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2018,9,27,6.29
31.5,34.5,2018,9,27,5.92
31.5,35.5,2018,9,27,6.14
32.5,34.5,2018,9,27,5.97
32.5,35.5,2018,9,27,6.04
29.5,34.5,2018,9,28,6.04
29.5,35.5,2018,9,28,6.12
30.5,34.5,2018,9,28,6.14
30.5,35.5,2018,9,28,6.17
31.5,34.5,2018,9,28,5.77
31.5,35.5,2018,9,28,6.05
32.5,34.5,2018,9,28,5.89
32.5,35.5,2018,9,28,5.93
29.5,34.5,2018,9,29,5.93
29.5,35.5,2018,9,29,6.13
30.5,34.5,2018,9,29,5.9
30.5,35.5,2018,9,29,6.09
31.5,34.5,2018,9,29,5.6
31.5,35.5,2018,9,29,5.94
32.5,34.5,2018,9,29,5.49
32.5,35.5,2018,9,29,5.81
29.5,34.5,2018,9,30,5.59
29.5,35.5,2018,9,30,5.57
30.5,34.5,2018,9,30,5.55
30.5,35.5,2018,9,30,5.51
31.5,34.5,2018,9,30,5.24
31.5,35.5,2018,9,30,5.37
32.5,34.5,2018,9,30,5.35
32.5,35.5,2018,9,30,5.43
29.5,34.5,2018,10,1,5.57
29.5,35.5,2018,10,1,5.68
30.5,34.5,2018,10,1,5.4
30.5,35.5,2018,10,1,5.43
31.5,34.5,2018,10,1,5.11
31.5,35.5,2018,10,1,5.26
32.5,34.5,2018,10,1,5.07
32.5,35.5,2018,10,1,5.07
29.5,34.5,2018,10,2,5.68
29.5,35.5,2018,10,2,5.78
30.5,34.5,2018,10,2,5.71
30.5,35.5,2018,10,2,5.45
31.5,34.5,2018,10,2,5.45
31.5,35.5,2018,10,2,5.3
32.5,34.5,2018,10,2,5.6
32.5,35.5,2018,10,2,5.38
29.5,34.5,2018,10,3,5.77
29.5,35.5,2018,10,3,5.78
30.5,34.5,2018,10,3,5.74
30.5,35.5,2018,10,3,5.69
31.5,34.5,2018,10,3,5.4
31.5,35.5,2018,10,3,5.5
32.5,34.5,2018,10,3,5.53
32.5,35.5,2018,10,3,5.53
29.5,34.5,2018,10,4,5.82
29.5,35.5,2018,10,4,5.82
30.5,34.5,2018,10,4,5.81
30.5,35.5,2018,10,4,5.66
31.5,34.5,2018,10,4,5.55
31.5,35.5,2018,10,4,5.46
32.5,34.5,2018,10,4,5.61
32.5,35.5,2018,10,4,5.56
29.5,34.5,2018,10,5,6.13
29.5,35.5,2018,10,5,6.05
30.5,34.5,2018,10,5,5.95
30.5,35.5,2018,10,5,6.06
31.5,34.5,2018,10,5,5.71
31.5,35.5,2018,10,5,5.92
32.5,34.5,2018,10,5,5.49
32.5,35.5,2018,10,5,5.7
29.5,34.5,2018,10,6,5.84
29.5,35.5,2018,10,6,5.9
30.5,34.5,2018,10,6,5.55
30.5,35.5,2018,10,6,5.64
31.5,34.5,2018,10,6,5.32
31.5,35.5,2018,10,6,5.48
32.5,34.5,2018,10,6,5.25
32.5,35.5,2018,10,6,5.34
29.5,34.5,2018,10,7,5.72
29.5,35.5,2018,10,7,5.81
30.5,34.5,2018,10,7,5.54
30.5,35.5,2018,10,7,5.42
31.5,34.5,2018,10,7,5.27
31.5,35.5,2018,10,7,5.26
32.5,34.5,2018,10,7,5.22
32.5,35.5,2018,10,7,5.24
29.5,34.5,2018,10,8,5.84
29.5,35.5,2018,10,8,5.87
30.5,34.5,2018,10,8,5.68
30.5,35.5,2018,10,8,5.67
31.5,34.5,2018,10,8,5.42
31.5,35.5,2018,10,8,5.5
32.5,34.5,2018,10,8,5.24
32.5,35.5,2018,10,8,5.32
29.5,34.5,2018,10,9,5.78
29.5,35.5,2018,10,9,5.73
30.5,34.5,2018,10,9,5.63
30.5,35.5,2018,10,9,5.6
31.5,34.5,2018,10,9,5.39
31.5,35.5,2018,10,9,5.46
32.5,34.5,2018,10,9,5.28
32.5,35.5,2018,10,9,5.32
29.5,34.5,2018,10,10,5.88
29.5,35.5,2018,10,10,5.68
30.5,34.5,2018,10,10,5.72
30.5,35.5,2018,10,10,5.57
31.5,34.5,2018,10,10,5.5
31.5,35.5,2018,10,10,5.45
32.5,34.5,2018,10,10,5.34
32.5,35.5,2018,10,10,5.32
29.5,34.5,2018,10,11,5.77
29.5,35.5,2018,10,11,5.69
30.5,34.5,2018,10,11,5.6
30.5,35.5,2018,10,11,5.42
31.5,34.5,2018,10,11,5.39
31.5,35.5,2018,10,11,5.27
32.5,34.5,2018,10,11,5.09
32.5,35.5,2018,10,11,4.79
29.5,34.5,2018,10,12,5.85
29.5,35.5,2018,10,12,5.85
30.5,34.5,2018,10,12,5.6
30.5,35.5,2018,10,12,5.39
31.5,34.5,2018,10,12,5.36
31.5,35.5,2018,10,12,5.2
32.5,34.5,2018,10,12,5.06
32.5,35.5,2018,10,12,4.46
29.5,34.5,2018,10,13,5.78
29.5,35.5,2018,10,13,5.78
30.5,34.5,2018,10,13,5.58
30.5,35.5,2018,10,13,5.52
31.5,34.5,2018,10,13,5.29
31.5,35.5,2018,10,13,5.36
32.5,34.5,2018,10,13,5.06
32.5,35.5,2018,10,13,4.93
29.5,34.5,2018,10,14,5.7
29.5,35.5,2018,10,14,5.71
30.5,34.5,2018,10,14,5.46
30.5,35.5,2018,10,14,5.43
31.5,34.5,2018,10,14,5.2
31.5,35.5,2018,10,14,5.21
32.5,34.5,2018,10,14,5.07
32.5,35.5,2018,10,14,4.88
29.5,34.5,2018,10,15,5.62
29.5,35.5,2018,10,15,5.68
30.5,34.5,2018,10,15,5.38
30.5,35.5,2018,10,15,5.37
31.5,34.5,2018,10,15,5.12
31.5,35.5,2018,10,15,5.17
32.5,34.5,2018,10,15,4.86
32.5,35.5,2018,10,15,4.88
29.5,34.5,2018,10,16,5.55
29.5,35.5,2018,10,16,5.56
30.5,34.5,2018,10,16,5.36
30.5,35.5,2018,10,16,5.28
31.5,34.5,2018,10,16,5.1
31.5,35.5,2018,10,16,5.12
32.5,34.5,2018,10,16,4.85
32.5,35.5,2018,10,16,4.56
29.5,34.5,2018,10,17,5.54
29.5,35.5,2018,10,17,5.51
30.5,34.5,2018,10,17,5.25
30.5,35.5,2018,10,17,5.01
31.5,34.5,2018,10,17,5.02
31.5,35.5,2018,10,17,4.84
32.5,34.5,2018,10,17,4.51
32.5,35.5,2018,10,17,4.23
29.5,34.5,2018,10,18,5.41
29.5,35.5,2018,10,18,5.46
30.5,34.5,2018,10,18,4.87
30.5,35.5,2018,10,18,4.86
31.5,34.5,2018,10,18,4.62
31.5,35.5,2018,10,18,4.69
32.5,34.5,2018,10,18,3.9
32.5,35.5,2018,10,18,4.36
29.5,34.5,2018,10,19,5.31
29.5,35.5,2018,10,19,5.42
30.5,34.5,2018,10,19,4.96
30.5,35.5,2018,10,19,4.93
31.5,34.5,2018,10,19,4.68
31.5,35.5,2018,10,19,4.77
32.5,34.5,2018,10,19,4.12
32.5,35.5,2018,10,19,4.56
29.5,34.5,2018,10,20,5.17
29.5,35.5,2018,10,20,5.29
30.5,34.5,2018,10,20,4.92
30.5,35.5,2018,10,20,4.81
31.5,34.5,2018,10,20,4.66
31.5,35.5,2018,10,20,4.68
32.5,34.5,2018,10,20,4.05
32.5,35.5,2018,10,20,4.39
29.5,34.5,2018,10,21,5.27
29.5,35.5,2018,10,21,5.34
30.5,34.5,2018,10,21,4.92
30.5,35.5,2018,10,21,5.07
31.5,34.5,2018,10,21,4.62
31.5,35.5,2018,10,21,4.89
32.5,34.5,2018,10,21,4.34
32.5,35.5,2018,10,21,4.51
29.5,34.5,2018,10,22,4.76
29.5,35.5,2018,10,22,5.17
30.5,34.5,2018,10,22,4.83
30.5,35.5,2018,10,22,4.93
31.5,34.5,2018,10,22,4.63
31.5,35.5,2018,10,22,4.83
32.5,34.5,2018,10,22,4.42
32.5,35.5,2018,10,22,4.55
29.5,34.5,2018,10,23,5.13
29.5,35.5,2018,10,23,5.24
30.5,34.5,2018,10,23,4.77
30.5,35.5,2018,10,23,4.79
31.5,34.5,2018,10,23,4.51
31.5,35.5,2018,10,23,4.64
32.5,34.5,2018,10,23,4.27
32.5,35.5,2018,10,23,4.43
29.5,34.5,2018,10,24,5.1
29.5,35.5,2018,10,24,5.13
30.5,34.5,2018,10,24,4.81
30.5,35.5,2018,10,24,4.91
31.5,34.5,2018,10,24,4.56
31.5,35.5,2018,10,24,4.8
32.5,34.5,2018,10,24,4.23
32.5,35.5,2018,10,24,4.48
29.5,34.5,2018,10,25,4.76
29.5,35.5,2018,10,25,4.93
30.5,34.5,2018,10,25,4.68
30.5,35.5,2018,10,25,4.56
31.5,34.5,2018,10,25,4.4
31.5,35.5,2018,10,25,4.41
32.5,34.5,2018,10,25,4.19
32.5,35.5,2018,10,25,4.2
29.5,34.5,2018,10,26,5.25
29.5,35.5,2018,10,26,5.19
30.5,34.5,2018,10,26,5.26
30.5,35.5,2018,10,26,5.17
31.5,34.5,2018,10,26,5.04
31.5,35.5,2018,10,26,5.04
32.5,34.5,2018,10,26,4.9
32.5,35.5,2018,10,26,4.94
29.5,34.5,2018,10,27,5.56
29.5,35.5,2018,10,27,5.62
30.5,34.5,2018,10,27,5.28
30.5,35.5,2018,10,27,5.39
31.5,34.5,2018,10,27,5.01
31.5,35.5,2018,10,27,5.18
32.5,34.5,2018,10,27,4.85
32.5,35.5,2018,10,27,4.96
29.5,34.5,2018,10,28,5.4
29.5,35.5,2018,10,28,5.3
30.5,34.5,2018,10,28,5.35
30.5,35.5,2018,10,28,5.45
31.5,34.5,2018,10,28,4.88
31.5,35.5,2018,10,28,5.27
32.5,34.5,2018,10,28,4.87
32.5,35.5,2018,10,28,5.07
29.5,34.5,2018,10,29,5.01
29.5,35.5,2018,10,29,5.19
30.5,34.5,2018,10,29,5.16
30.5,35.5,2018,10,29,5.29
31.5,34.5,2018,10,29,4.76
31.5,35.5,2018,10,29,5.17
32.5,34.5,2018,10,29,4.75
32.5,35.5,2018,10,29,4.92
29.5,34.5,2018,10,30,4.95
29.5,35.5,2018,10,30,5.12
30.5,34.5,2018,10,30,5.05
30.5,35.5,2018,10,30,5.14
31.5,34.5,2018,10,30,4.8
31.5,35.5,2018,10,30,5.02
32.5,34.5,2018,10,30,4.66
32.5,35.5,2018,10,30,4.73
29.5,34.5,2018,10,31,5.09
29.5,35.5,2018,10,31,5.17
30.5,34.5,2018,10,31,5.01
30.5,35.5,2018,10,31,5.1
31.5,34.5,2018,10,31,4.73
31.5,35.5,2018,10,31,4.99
32.5,34.5,2018,10,31,4.7
32.5,35.5,2018,10,31,4.79
29.5,34.5,2018,11,1,5.09
29.5,35.5,2018,11,1,5.2
30.5,34.5,2018,11,1,5.02
30.5,35.5,2018,11,1,5.11
31.5,34.5,2018,11,1,4.59
31.5,35.5,2018,11,1,4.99
32.5,34.5,2018,11,1,4.66
32.5,35.5,2018,11,1,4.81
29.5,34.5,2018,11,2,4.88
29.5,35.5,2018,11,2,4.81
30.5,34.5,2018,11,2,4.89
30.5,35.5,2018,11,2,4.87
31.5,34.5,2018,11,2,4.66
31.5,35.5,2018,11,2,4.75
32.5,34.5,2018,11,2,4.63
32.5,35.5,2018,11,2,4.75
29.5,34.5,2018,11,3,4.91
29.5,35.5,2018,11,3,4.61
30.5,34.5,2018,11,3,4.76
30.5,35.5,2018,11,3,4.66
31.5,34.5,2018,11,3,4.45
31.5,35.5,2018,11,3,4.52
32.5,34.5,2018,11,3,4.42
32.5,35.5,2018,11,3,4.44
29.5,34.5,2018,11,4,4.95
29.5,35.5,2018,11,4,4.98
30.5,34.5,2018,11,4,4.64
30.5,35.5,2018,11,4,4.65
31.5,34.5,2018,11,4,4.27
31.5,35.5,2018,11,4,4.46
32.5,34.5,2018,11,4,4.02
32.5,35.5,2018,11,4,4.09
29.5,34.5,2018,11,5,4.67
29.5,35.5,2018,11,5,4.88
30.5,34.5,2018,11,5,4.33
30.5,35.5,2018,11,5,4.31
31.5,34.5,2018,11,5,4.08
31.5,35.5,2018,11,5,4.13
32.5,34.5,2018,11,5,3.9
32.5,35.5,2018,11,5,3.91
29.5,34.5,2018,11,6,4.67
29.5,35.5,2018,11,6,4.79
30.5,34.5,2018,11,6,4.44
30.5,35.5,2018,11,6,4.39
31.5,34.5,2018,11,6,4.18
31.5,35.5,2018,11,6,4.21
32.5,34.5,2018,11,6,4.09
32.5,35.5,2018,11,6,4.1
29.5,34.5,2018,11,7,4.71
29.5,35.5,2018,11,7,4.72
30.5,34.5,2018,11,7,4.51
30.5,35.5,2018,11,7,4.42
31.5,34.5,2018,11,7,4.26
31.5,35.5,2018,11,7,4.25
32.5,34.5,2018,11,7,4.14
32.5,35.5,2018,11,7,4.12
29.5,34.5,2018,11,8,4.64
29.5,35.5,2018,11,8,4.73
30.5,34.5,2018,11,8,4.43
30.5,35.5,2018,11,8,4.42
31.5,34.5,2018,11,8,4.13
31.5,35.5,2018,11,8,4.26
32.5,34.5,2018,11,8,4.01
32.5,35.5,2018,11,8,4.1
29.5,34.5,2018,11,9,4.56
29.5,35.5,2018,11,9,4.59
30.5,34.5,2018,11,9,4.37
30.5,35.5,2018,11,9,4.26
31.5,34.5,2018,11,9,4.15
31.5,35.5,2018,11,9,4.09
32.5,34.5,2018,11,9,3.91
32.5,35.5,2018,11,9,3.91
29.5,34.5,2018,11,10,4.4
29.5,35.5,2018,11,10,4.48
30.5,34.5,2018,11,10,4.14
30.5,35.5,2018,11,10,4.16
31.5,34.5,2018,11,10,3.91
31.5,35.5,2018,11,10,3.98
32.5,34.5,2018,11,10,3.74
32.5,35.5,2018,11,10,3.6
29.5,34.5,2018,11,11,4.51
29.5,35.5,2018,11,11,4.62
30.5,34.5,2018,11,11,4.31
30.5,35.5,2018,11,11,4.27
31.5,34.5,2018,11,11,4.05
31.5,35.5,2018,11,11,4.09
32.5,34.5,2018,11,11,3.93
32.5,35.5,2018,11,11,3.79
29.5,34.5,2018,11,12,4.64
29.5,35.5,2018,11,12,4.7
30.5,34.5,2018,11,12,4.43
30.5,35.5,2018,11,12,4.42
31.5,34.5,2018,11,12,4.18
31.5,35.5,2018,11,12,4.21
32.5,34.5,2018,11,12,3.96
32.5,35.5,2018,11,12,3.99
29.5,34.5,2018,11,13,4.49
29.5,35.5,2018,11,13,4.59
30.5,34.5,2018,11,13,4.23
30.5,35.5,2018,11,13,4.24
31.5,34.5,2018,11,13,4.01
31.5,35.5,2018,11,13,4.08
32.5,34.5,2018,11,13,3.87
32.5,35.5,2018,11,13,3.88
29.5,34.5,2018,11,14,4.37
29.5,35.5,2018,11,14,4.47
30.5,34.5,2018,11,14,4.13
30.5,35.5,2018,11,14,3.87
31.5,34.5,2018,11,14,3.88
31.5,35.5,2018,11,14,3.71
32.5,34.5,2018,11,14,3.57
32.5,35.5,2018,11,14,3.55
29.5,34.5,2018,11,15,4.25
29.5,35.5,2018,11,15,4.32
30.5,34.5,2018,11,15,4.14
30.5,35.5,2018,11,15,4.14
31.5,34.5,2018,11,15,3.92
31.5,35.5,2018,11,15,3.96
32.5,34.5,2018,11,15,3.85
32.5,35.5,2018,11,15,3.84
29.5,34.5,2018,11,16,4.49
29.5,35.5,2018,11,16,4.48
30.5,34.5,2018,11,16,4.3
30.5,35.5,2018,11,16,4.26
31.5,34.5,2018,11,16,4.04
31.5,35.5,2018,11,16,4.07
32.5,34.5,2018,11,16,3.84
32.5,35.5,2018,11,16,3.8
29.5,34.5,2018,11,17,4.56
29.5,35.5,2018,11,17,4.63
30.5,34.5,2018,11,17,4.3
30.5,35.5,2018,11,17,4.28
31.5,34.5,2018,11,17,4.01
31.5,35.5,2018,11,17,4.07
32.5,34.5,2018,11,17,3.82
32.5,35.5,2018,11,17,3.85
29.5,34.5,2018,11,18,4.58
29.5,35.5,2018,11,18,4.62
30.5,34.5,2018,11,18,4.31
30.5,35.5,2018,11,18,4.39
31.5,34.5,2018,11,18,4.06
31.5,35.5,2018,11,18,4.2
32.5,34.5,2018,11,18,3.84
32.5,35.5,2018,11,18,3.96
29.5,34.5,2018,11,19,4.48
29.5,35.5,2018,11,19,4.39
30.5,34.5,2018,11,19,4.16
30.5,35.5,2018,11,19,4.12
31.5,34.5,2018,11,19,3.91
31.5,35.5,2018,11,19,3.94
32.5,34.5,2018,11,19,3.71
32.5,35.5,2018,11,19,3.82
29.5,34.5,2018,11,20,4.44
29.5,35.5,2018,11,20,4.47
30.5,34.5,2018,11,20,4.19
30.5,35.5,2018,11,20,4.19
31.5,34.5,2018,11,20,3.95
31.5,35.5,2018,11,20,3.99
32.5,34.5,2018,11,20,3.71
32.5,35.5,2018,11,20,3.79
29.5,34.5,2018,11,21,4.29
29.5,35.5,2018,11,21,4.33
30.5,34.5,2018,11,21,3.9
30.5,35.5,2018,11,21,4.04
31.5,34.5,2018,11,21,3.67
31.5,35.5,2018,11,21,3.88
32.5,34.5,2018,11,21,3.48
32.5,35.5,2018,11,21,3.63
29.5,34.5,2018,11,22,4.04
29.5,35.5,2018,11,22,4.16
30.5,34.5,2018,11,22,3.86
30.5,35.5,2018,11,22,3.92
31.5,34.5,2018,11,22,3.61
31.5,35.5,2018,11,22,3.73
32.5,34.5,2018,11,22,3.53
32.5,35.5,2018,11,22,3.54
29.5,34.5,2018,11,23,4.07
29.5,35.5,2018,11,23,4.14
30.5,34.5,2018,11,23,3.87
30.5,35.5,2018,11,23,3.83
31.5,34.5,2018,11,23,3.63
31.5,35.5,2018,11,23,3.65
32.5,34.5,2018,11,23,3.7
32.5,35.5,2018,11,23,3.63
29.5,34.5,2018,11,24,4.16
29.5,35.5,2018,11,24,4.27
30.5,34.5,2018,11,24,4.0
30.5,35.5,2018,11,24,3.96
31.5,34.5,2018,11,24,3.77
31.5,35.5,2018,11,24,3.78
32.5,34.5,2018,11,24,3.52
32.5,35.5,2018,11,24,3.54
29.5,34.5,2018,11,25,4.34
29.5,35.5,2018,11,25,4.34
30.5,34.5,2018,11,25,4.1
30.5,35.5,2018,11,25,4.03
31.5,34.5,2018,11,25,3.86
31.5,35.5,2018,11,25,3.86
32.5,34.5,2018,11,25,3.66
32.5,35.5,2018,11,25,3.61
29.5,34.5,2018,11,26,4.29
29.5,35.5,2018,11,26,4.36
30.5,34.5,2018,11,26,3.94
30.5,35.5,2018,11,26,4.07
31.5,34.5,2018,11,26,3.69
31.5,35.5,2018,11,26,3.87
32.5,34.5,2018,11,26,3.51
32.5,35.5,2018,11,26,3.6
29.5,34.5,2018,11,27,4.18
29.5,35.5,2018,11,27,4.2
30.5,34.5,2018,11,27,3.97
30.5,35.5,2018,11,27,4.06
31.5,34.5,2018,11,27,3.72
31.5,35.5,2018,11,27,3.87
32.5,34.5,2018,11,27,3.59
32.5,35.5,2018,11,27,3.68
29.5,34.5,2018,11,28,4.17
29.5,35.5,2018,11,28,4.11
30.5,34.5,2018,11,28,3.99
30.5,35.5,2018,11,28,3.93
31.5,34.5,2018,11,28,3.77
31.5,35.5,2018,11,28,3.78
32.5,34.5,2018,11,28,3.57
32.5,35.5,2018,11,28,3.65
29.5,34.5,2018,11,29,3.96
29.5,35.5,2018,11,29,3.95
30.5,34.5,2018,11,29,3.59
30.5,35.5,2018,11,29,3.59
31.5,34.5,2018,11,29,3.36
31.5,35.5,2018,11,29,3.44
32.5,34.5,2018,11,29,3.26
32.5,35.5,2018,11,29,3.26
29.5,34.5,2018,11,30,3.96
29.5,35.5,2018,11,30,3.97
30.5,34.5,2018,11,30,3.78
30.5,35.5,2018,11,30,3.69
31.5,34.5,2018,11,30,3.56
31.5,35.5,2018,11,30,3.51
32.5,34.5,2018,11,30,3.36
32.5,35.5,2018,11,30,3.36
29.5,34.5,2018,12,1,4.1
29.5,35.5,2018,12,1,4.24
30.5,34.5,2018,12,1,3.98
30.5,35.5,2018,12,1,3.97
31.5,34.5,2018,12,1,3.7
31.5,35.5,2018,12,1,3.75
32.5,34.5,2018,12,1,3.57
32.5,35.5,2018,12,1,3.45
29.5,34.5,2018,12,2,4.2
29.5,35.5,2018,12,2,4.2
30.5,34.5,2018,12,2,3.98
30.5,35.5,2018,12,2,4.01
31.5,34.5,2018,12,2,3.7
31.5,35.5,2018,12,2,3.79
32.5,34.5,2018,12,2,3.59
32.5,35.5,2018,12,2,3.6
29.5,34.5,2018,12,3,4.07
29.5,35.5,2018,12,3,3.88
30.5,34.5,2018,12,3,3.63
30.5,35.5,2018,12,3,3.57
31.5,34.5,2018,12,3,3.37
31.5,35.5,2018,12,3,3.39
32.5,34.5,2018,12,3,3.29
32.5,35.5,2018,12,3,3.27
29.5,34.5,2018,12,4,4.08
29.5,35.5,2018,12,4,4.0
30.5,34.5,2018,12,4,3.85
30.5,35.5,2018,12,4,3.82
31.5,34.5,2018,12,4,3.59
31.5,35.5,2018,12,4,3.64
32.5,34.5,2018,12,4,3.43
32.5,35.5,2018,12,4,3.37
29.5,34.5,2018,12,5,3.88
29.5,35.5,2018,12,5,4.14
30.5,34.5,2018,12,5,3.57
30.5,35.5,2018,12,5,3.75
31.5,34.5,2018,12,5,3.32
31.5,35.5,2018,12,5,3.57
32.5,34.5,2018,12,5,3.25
32.5,35.5,2018,12,5,3.33
29.5,34.5,2018,12,6,3.88
29.5,35.5,2018,12,6,3.91
30.5,34.5,2018,12,6,3.61
30.5,35.5,2018,12,6,3.69
31.5,34.5,2018,12,6,3.37
31.5,35.5,2018,12,6,3.5
32.5,34.5,2018,12,6,3.24
32.5,35.5,2018,12,6,3.29
29.5,34.5,2018,12,7,4.04
29.5,35.5,2018,12,7,4.05
30.5,34.5,2018,12,7,3.79
30.5,35.5,2018,12,7,3.71
31.5,34.5,2018,12,7,3.52
31.5,35.5,2018,12,7,3.52
32.5,34.5,2018,12,7,3.42
32.5,35.5,2018,12,7,3.36
29.5,34.5,2018,12,8,4.11
29.5,35.5,2018,12,8,4.13
30.5,34.5,2018,12,8,3.89
30.5,35.5,2018,12,8,3.93
31.5,34.5,2018,12,8,3.6
31.5,35.5,2018,12,8,3.68
32.5,34.5,2018,12,8,3.45
32.5,35.5,2018,12,8,3.47
29.5,34.5,2018,12,9,4.05
29.5,35.5,2018,12,9,4.04
30.5,34.5,2018,12,9,3.71
30.5,35.5,2018,12,9,3.73
31.5,34.5,2018,12,9,3.46
31.5,35.5,2018,12,9,3.53
32.5,34.5,2018,12,9,3.4
32.5,35.5,2018,12,9,3.37
29.5,34.5,2018,12,10,4.08
29.5,35.5,2018,12,10,4.1
30.5,34.5,2018,12,10,3.63
30.5,35.5,2018,12,10,3.82
31.5,34.5,2018,12,10,3.4
31.5,35.5,2018,12,10,3.62
32.5,34.5,2018,12,10,3.17
32.5,35.5,2018,12,10,3.19
29.5,34.5,2018,12,11,3.98
29.5,35.5,2018,12,11,4.19
30.5,34.5,2018,12,11,3.66
30.5,35.5,2018,12,11,3.79
31.5,34.5,2018,12,11,3.41
31.5,35.5,2018,12,11,3.62
32.5,34.5,2018,12,11,3.26
32.5,35.5,2018,12,11,3.31
29.5,34.5,2018,12,12,3.96
29.5,35.5,2018,12,12,4.16
30.5,34.5,2018,12,12,3.59
30.5,35.5,2018,12,12,3.78
31.5,34.5,2018,12,12,3.31
31.5,35.5,2018,12,12,3.58
32.5,34.5,2018,12,12,3.19
32.5,35.5,2018,12,12,3.19
29.5,34.5,2018,12,13,4.05
29.5,35.5,2018,12,13,4.1
30.5,34.5,2018,12,13,3.82
30.5,35.5,2018,12,13,3.83
31.5,34.5,2018,12,13,3.58
31.5,35.5,2018,12,13,3.64
32.5,34.5,2018,12,13,3.47
32.5,35.5,2018,12,13,3.49
29.5,34.5,2018,12,14,4.05
29.5,35.5,2018,12,14,4.08
30.5,34.5,2018,12,14,3.9
30.5,35.5,2018,12,14,3.91
31.5,34.5,2018,12,14,3.53
31.5,35.5,2018,12,14,3.7
32.5,34.5,2018,12,14,3.54
32.5,35.5,2018,12,14,3.6
29.5,34.5,2018,12,15,4.02
29.5,35.5,2018,12,15,3.97
30.5,34.5,2018,12,15,3.8
30.5,35.5,2018,12,15,3.8
31.5,34.5,2018,12,15,3.58
31.5,35.5,2018,12,15,3.62
32.5,34.5,2018,12,15,3.48
32.5,35.5,2018,12,15,3.49
29.5,34.5,2018,12,16,3.65
29.5,35.5,2018,12,16,3.58
30.5,34.5,2018,12,16,3.46
30.5,35.5,2018,12,16,3.25
31.5,34.5,2018,12,16,3.23
31.5,35.5,2018,12,16,3.09
32.5,34.5,2018,12,16,2.97
32.5,35.5,2018,12,16,2.86
29.5,34.5,2018,12,17,4.05
29.5,35.5,2018,12,17,4.07
30.5,34.5,2018,12,17,3.59
30.5,35.5,2018,12,17,3.76
31.5,34.5,2018,12,17,3.36
31.5,35.5,2018,12,17,3.56
32.5,34.5,2018,12,17,3.07
32.5,35.5,2018,12,17,3.08
29.5,34.5,2018,12,18,3.99
29.5,35.5,2018,12,18,4.1
30.5,34.5,2018,12,18,3.56
30.5,35.5,2018,12,18,3.75
31.5,34.5,2018,12,18,3.31
31.5,35.5,2018,12,18,3.57
32.5,34.5,2018,12,18,3.26
32.5,35.5,2018,12,18,3.25
29.5,34.5,2018,12,19,3.93
29.5,35.5,2018,12,19,4.12
30.5,34.5,2018,12,19,3.35
30.5,35.5,2018,12,19,3.78
31.5,34.5,2018,12,19,3.11
31.5,35.5,2018,12,19,3.57
32.5,34.5,2018,12,19,2.89
32.5,35.5,2018,12,19,3.17
29.5,34.5,2018,12,20,4.0
29.5,35.5,2018,12,20,4.01
30.5,34.5,2018,12,20,3.81
30.5,35.5,2018,12,20,3.85
31.5,34.5,2018,12,20,3.55
31.5,35.5,2018,12,20,3.62
32.5,34.5,2018,12,20,3.4
32.5,35.5,2018,12,20,3.42
29.5,34.5,2018,12,21,4.05
29.5,35.5,2018,12,21,4.1
30.5,34.5,2018,12,21,3.82
30.5,35.5,2018,12,21,3.79
31.5,34.5,2018,12,21,3.59
31.5,35.5,2018,12,21,3.59
32.5,34.5,2018,12,21,3.46
32.5,35.5,2018,12,21,3.47
29.5,34.5,2018,12,22,3.99
29.5,35.5,2018,12,22,4.1
30.5,34.5,2018,12,22,3.8
30.5,35.5,2018,12,22,3.83
31.5,34.5,2018,12,22,3.56
31.5,35.5,2018,12,22,3.62
32.5,34.5,2018,12,22,3.42
32.5,35.5,2018,12,22,3.49
29.5,34.5,2018,12,23,3.98
29.5,35.5,2018,12,23,4.04
30.5,34.5,2018,12,23,3.84
30.5,35.5,2018,12,23,3.91
31.5,34.5,2018,12,23,3.59
31.5,35.5,2018,12,23,3.67
32.5,34.5,2018,12,23,3.45
32.5,35.5,2018,12,23,3.5
29.5,34.5,2018,12,24,4.01
29.5,35.5,2018,12,24,4.08
30.5,34.5,2018,12,24,3.85
30.5,35.5,2018,12,24,3.87
31.5,34.5,2018,12,24,3.61
31.5,35.5,2018,12,24,3.66
32.5,34.5,2018,12,24,3.48
32.5,35.5,2018,12,24,3.5
29.5,34.5,2018,12,25,4.04
29.5,35.5,2018,12,25,3.94
30.5,34.5,2018,12,25,3.74
30.5,35.5,2018,12,25,3.85
31.5,34.5,2018,12,25,3.48
31.5,35.5,2018,12,25,3.65
32.5,34.5,2018,12,25,3.37
32.5,35.5,2018,12,25,3.4
29.5,34.5,2018,12,26,3.96
29.5,35.5,2018,12,26,3.99
30.5,34.5,2018,12,26,3.48
30.5,35.5,2018,12,26,3.82
31.5,34.5,2018,12,26,3.24
31.5,35.5,2018,12,26,3.59
