-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.0,35.625,2018,10,19,25.3
31.5,34.375,2018,10,19,26.27
31.5,35.0,2018,10,19,24.59
31.5,35.625,2018,10,19,27.38
32.0,34.375,2018,10,19,26.47
32.0,35.0,2018,10,19,24.27
32.0,35.625,2018,10,19,26.15
32.5,34.375,2018,10,19,26.07
32.5,35.0,2018,10,19,24.71
32.5,35.625,2018,10,19,24.64
33.0,34.375,2018,10,19,25.5
33.0,35.0,2018,10,19,24.55
33.0,35.625,2018,10,19,23.46
29.5,34.375,2018,10,20,23.38
29.5,35.0,2018,10,20,24.23
29.5,35.625,2018,10,20,22.0
30.0,34.375,2018,10,20,24.2
30.0,35.0,2018,10,20,24.54
30.0,35.625,2018,10,20,20.95
30.5,34.375,2018,10,20,24.2
30.5,35.0,2018,10,20,25.68
30.5,35.625,2018,10,20,21.25
31.0,34.375,2018,10,20,24.42
31.0,35.0,2018,10,20,25.23
31.0,35.625,2018,10,20,24.41
31.5,34.375,2018,10,20,25.63
31.5,35.0,2018,10,20,23.45
31.5,35.625,2018,10,20,26.83
32.0,34.375,2018,10,20,26.52
32.0,35.0,2018,10,20,23.48
32.0,35.625,2018,10,20,25.43
32.5,34.375,2018,10,20,26.37
32.5,35.0,2018,10,20,23.97
32.5,35.625,2018,10,20,23.42
33.0,34.375,2018,10,20,25.91
33.0,35.0,2018,10,20,24.23
33.0,35.625,2018,10,20,21.65
29.5,34.375,2018,10,21,22.24
29.5,35.0,2018,10,21,23.91
29.5,35.625,2018,10,21,21.0
30.0,34.375,2018,10,21,23.57
30.0,35.0,2018,10,21,24.19
30.0,35.625,2018,10,21,19.48
30.5,34.375,2018,10,21,23.99
30.5,35.0,2018,10,21,25.74
30.5,35.625,2018,10,21,19.85
31.0,34.375,2018,10,21,24.35
31.0,35.0,2018,10,21,25.19
31.0,35.625,2018,10,21,23.63
31.5,34.375,2018,10,21,25.51
31.5,35.0,2018,10,21,23.38
31.5,35.625,2018,10,21,26.51
32.0,34.375,2018,10,21,26.18
32.0,35.0,2018,10,21,23.16
32.0,35.625,2018,10,21,25.39
32.5,34.375,2018,10,21,26.14
32.5,35.0,2018,10,21,23.68
32.5,35.625,2018,10,21,23.16
33.0,34.375,2018,10,21,25.98
33.0,35.0,2018,10,21,24.27
33.0,35.625,2018,10,21,20.81
29.5,34.375,2018,10,22,24.11
29.5,35.0,2018,10,22,25.24
29.5,35.625,2018,10,22,22.51
30.0,34.375,2018,10,22,25.59
30.0,35.0,2018,10,22,25.91
30.0,35.625,2018,10,22,21.59
30.5,34.375,2018,10,22,25.75
30.5,35.0,2018,10,22,27.26
30.5,35.625,2018,10,22,22.2
31.0,34.375,2018,10,22,25.9
31.0,35.0,2018,10,22,26.67
31.0,35.625,2018,10,22,25.78
31.5,34.375,2018,10,22,26.24
31.5,35.0,2018,10,22,25.39
31.5,35.625,2018,10,22,27.85
32.0,34.375,2018,10,22,26.21
32.0,35.0,2018,10,22,24.84
32.0,35.625,2018,10,22,26.87
32.5,34.375,2018,10,22,26.13
32.5,35.0,2018,10,22,25.08
32.5,35.625,2018,10,22,25.52
33.0,34.375,2018,10,22,26.03
33.0,35.0,2018,10,22,24.93
33.0,35.625,2018,10,22,23.03
29.5,34.375,2018,10,23,24.08
29.5,35.0,2018,10,23,25.28
29.5,35.625,2018,10,23,23.58
30.0,34.375,2018,10,23,25.19
30.0,35.0,2018,10,23,25.99
30.0,35.625,2018,10,23,22.36
30.5,34.375,2018,10,23,25.31
30.5,35.0,2018,10,23,27.13
30.5,35.625,2018,10,23,22.97
31.0,34.375,2018,10,23,26.2
31.0,35.0,2018,10,23,26.59
31.0,35.625,2018,10,23,26.63
31.5,34.375,2018,10,23,26.19
31.5,35.0,2018,10,23,25.22
31.5,35.625,2018,10,23,28.2
32.0,34.375,2018,10,23,26.36
32.0,35.0,2018,10,23,25.02
32.0,35.625,2018,10,23,27.8
32.5,34.375,2018,10,23,26.34
32.5,35.0,2018,10,23,25.47
32.5,35.625,2018,10,23,26.66
33.0,34.375,2018,10,23,26.08
33.0,35.0,2018,10,23,25.28
33.0,35.625,2018,10,23,24.34
29.5,34.375,2018,10,24,24.35
29.5,35.0,2018,10,24,24.94
29.5,35.625,2018,10,24,22.71
30.0,34.375,2018,10,24,25.41
30.0,35.0,2018,10,24,25.61
30.0,35.625,2018,10,24,21.11
30.5,34.375,2018,10,24,25.63
30.5,35.0,2018,10,24,26.69
30.5,35.625,2018,10,24,21.53
31.0,34.375,2018,10,24,26.21
31.0,35.0,2018,10,24,26.13
31.0,35.625,2018,10,24,25.01
31.5,34.375,2018,10,24,26.24
31.5,35.0,2018,10,24,24.76
31.5,35.625,2018,10,24,26.8
32.0,34.375,2018,10,24,26.3
32.0,35.0,2018,10,24,24.64
32.0,35.625,2018,10,24,26.46
32.5,34.375,2018,10,24,26.25
32.5,35.0,2018,10,24,25.19
32.5,35.625,2018,10,24,25.63
33.0,34.375,2018,10,24,26.12
33.0,35.0,2018,10,24,25.07
33.0,35.625,2018,10,24,23.14
29.5,34.375,2018,10,25,22.27
29.5,35.0,2018,10,25,23.61
29.5,35.625,2018,10,25,21.09
30.0,34.375,2018,10,25,23.38
30.0,35.0,2018,10,25,24.38
30.0,35.625,2018,10,25,19.54
30.5,34.375,2018,10,25,23.73
30.5,35.0,2018,10,25,25.25
30.5,35.625,2018,10,25,19.83
31.0,34.375,2018,10,25,25.05
31.0,35.0,2018,10,25,24.88
31.0,35.625,2018,10,25,23.69
31.5,34.375,2018,10,25,25.97
31.5,35.0,2018,10,25,23.53
31.5,35.625,2018,10,25,25.62
32.0,34.375,2018,10,25,26.38
32.0,35.0,2018,10,25,23.8
32.0,35.625,2018,10,25,25.22
32.5,34.375,2018,10,25,26.41
32.5,35.0,2018,10,25,24.56
32.5,35.625,2018,10,25,24.4
33.0,34.375,2018,10,25,26.34
33.0,35.0,2018,10,25,24.92
33.0,35.625,2018,10,25,22.17
29.5,34.375,2018,10,26,17.89
29.5,35.0,2018,10,26,19.36
29.5,35.625,2018,10,26,16.25
30.0,34.375,2018,10,26,18.89
30.0,35.0,2018,10,26,18.85
30.0,35.625,2018,10,26,14.36
30.5,34.375,2018,10,26,19.64
30.5,35.0,2018,10,26,19.76
30.5,35.625,2018,10,26,14.18
31.0,34.375,2018,10,26,20.41
31.0,35.0,2018,10,26,19.95
31.0,35.625,2018,10,26,17.76
31.5,34.375,2018,10,26,23.92
31.5,35.0,2018,10,26,18.93
31.5,35.625,2018,10,26,21.59
32.0,34.375,2018,10,26,26.34
32.0,35.0,2018,10,26,20.02
32.0,35.625,2018,10,26,20.65
32.5,34.375,2018,10,26,26.36
32.5,35.0,2018,10,26,21.98
32.5,35.625,2018,10,26,18.99
33.0,34.375,2018,10,26,26.25
33.0,35.0,2018,10,26,23.43
33.0,35.625,2018,10,26,16.91
29.5,34.375,2018,10,27,16.06
29.5,35.0,2018,10,27,18.04
29.5,35.625,2018,10,27,14.57
30.0,34.375,2018,10,27,17.42
30.0,35.0,2018,10,27,17.48
30.0,35.625,2018,10,27,14.13
30.5,34.375,2018,10,27,18.44
30.5,35.0,2018,10,27,18.55
30.5,35.625,2018,10,27,13.82
31.0,34.375,2018,10,27,19.69
31.0,35.0,2018,10,27,18.92
31.0,35.625,2018,10,27,16.86
31.5,34.375,2018,10,27,23.65
31.5,35.0,2018,10,27,18.17
31.5,35.625,2018,10,27,20.59
32.0,34.375,2018,10,27,26.17
32.0,35.0,2018,10,27,19.49
32.0,35.625,2018,10,27,19.59
32.5,34.375,2018,10,27,26.21
32.5,35.0,2018,10,27,21.46
32.5,35.625,2018,10,27,17.54
33.0,34.375,2018,10,27,26.04
33.0,35.0,2018,10,27,23.07
33.0,35.625,2018,10,27,15.87
29.5,34.375,2018,10,28,16.9
29.5,35.0,2018,10,28,19.01
29.5,35.625,2018,10,28,14.48
30.0,34.375,2018,10,28,17.9
30.0,35.0,2018,10,28,18.31
30.0,35.625,2018,10,28,13.18
30.5,34.375,2018,10,28,18.52
30.5,35.0,2018,10,28,18.63
30.5,35.625,2018,10,28,13.25
31.0,34.375,2018,10,28,18.57
31.0,35.0,2018,10,28,17.96
31.0,35.625,2018,10,28,16.75
31.5,34.375,2018,10,28,23.1
31.5,35.0,2018,10,28,17.01
31.5,35.625,2018,10,28,19.28
32.0,34.375,2018,10,28,25.8
32.0,35.0,2018,10,28,18.09
32.0,35.625,2018,10,28,17.9
32.5,34.375,2018,10,28,25.91
32.5,35.0,2018,10,28,20.23
32.5,35.625,2018,10,28,16.94
33.0,34.375,2018,10,28,25.73
33.0,35.0,2018,10,28,22.38
33.0,35.625,2018,10,28,16.47
29.5,34.375,2018,10,29,17.56
29.5,35.0,2018,10,29,19.82
29.5,35.625,2018,10,29,14.69
30.0,34.375,2018,10,29,18.54
30.0,35.0,2018,10,29,18.91
30.0,35.625,2018,10,29,13.42
30.5,34.375,2018,10,29,19.1
30.5,35.0,2018,10,29,19.01
30.5,35.625,2018,10,29,13.51
31.0,34.375,2018,10,29,18.83
31.0,35.0,2018,10,29,17.95
31.0,35.625,2018,10,29,17.26
31.5,34.375,2018,10,29,22.99
31.5,35.0,2018,10,29,17.28
31.5,35.625,2018,10,29,19.64
32.0,34.375,2018,10,29,25.42
32.0,35.0,2018,10,29,18.48
32.0,35.625,2018,10,29,18.59
32.5,34.375,2018,10,29,25.44
32.5,35.0,2018,10,29,20.51
32.5,35.625,2018,10,29,17.64
33.0,34.375,2018,10,29,25.23
33.0,35.0,2018,10,29,22.47
33.0,35.625,2018,10,29,17.14
29.5,34.375,2018,10,30,18.13
29.5,35.0,2018,10,30,20.68
29.5,35.625,2018,10,30,15.2
30.0,34.375,2018,10,30,18.9
30.0,35.0,2018,10,30,19.71
30.0,35.625,2018,10,30,13.94
30.5,34.375,2018,10,30,19.25
30.5,35.0,2018,10,30,19.46
30.5,35.625,2018,10,30,14.32
31.0,34.375,2018,10,30,19.28
31.0,35.0,2018,10,30,18.32
31.0,35.625,2018,10,30,18.06
31.5,34.375,2018,10,30,23.08
31.5,35.0,2018,10,30,18.04
31.5,35.625,2018,10,30,20.17
32.0,34.375,2018,10,30,25.24
32.0,35.0,2018,10,30,18.97
32.0,35.625,2018,10,30,19.27
32.5,34.375,2018,10,30,25.26
32.5,35.0,2018,10,30,20.81
32.5,35.625,2018,10,30,18.44
33.0,34.375,2018,10,30,25.13
33.0,35.0,2018,10,30,22.77
33.0,35.625,2018,10,30,18.39
29.5,34.375,2018,10,31,18.45
29.5,35.0,2018,10,31,21.25
29.5,35.625,2018,10,31,15.71
30.0,34.375,2018,10,31,19.39
30.0,35.0,2018,10,31,20.61
30.0,35.625,2018,10,31,14.81
30.5,34.375,2018,10,31,20.09
30.5,35.0,2018,10,31,20.49
30.5,35.625,2018,10,31,15.4
31.0,34.375,2018,10,31,20.43
31.0,35.0,2018,10,31,19.37
31.0,35.625,2018,10,31,19.12
31.5,34.375,2018,10,31,23.7
31.5,35.0,2018,10,31,19.09
31.5,35.625,2018,10,31,21.06
32.0,34.375,2018,10,31,25.18
32.0,35.0,2018,10,31,19.74
32.0,35.625,2018,10,31,20.21
32.5,34.375,2018,10,31,25.18
32.5,35.0,2018,10,31,21.36
32.5,35.625,2018,10,31,19.48
33.0,34.375,2018,10,31,25.12
33.0,35.0,2018,10,31,23.06
33.0,35.625,2018,10,31,19.06
29.5,34.375,2018,11,1,18.19
29.5,35.0,2018,11,1,20.49
29.5,35.625,2018,11,1,15.03
30.0,34.375,2018,11,1,19.47
30.0,35.0,2018,11,1,20.14
30.0,35.625,2018,11,1,14.27
30.5,34.375,2018,11,1,20.31
30.5,35.0,2018,11,1,20.28
30.5,35.625,2018,11,1,14.87
31.0,34.375,2018,11,1,20.74
31.0,35.0,2018,11,1,19.33
31.0,35.625,2018,11,1,18.4
31.5,34.375,2018,11,1,23.63
31.5,35.0,2018,11,1,18.81
31.5,35.625,2018,11,1,20.42
32.0,34.375,2018,11,1,25.06
32.0,35.0,2018,11,1,19.33
32.0,35.625,2018,11,1,19.65
32.5,34.375,2018,11,1,25.1
32.5,35.0,2018,11,1,21.24
32.5,35.625,2018,11,1,19.31
33.0,34.375,2018,11,1,25.04
33.0,35.0,2018,11,1,23.12
33.0,35.625,2018,11,1,19.2
29.5,34.375,2018,11,2,18.24
29.5,35.0,2018,11,2,20.43
29.5,35.625,2018,11,2,15.47
30.0,34.375,2018,11,2,19.45
30.0,35.0,2018,11,2,20.12
30.0,35.625,2018,11,2,14.54
30.5,34.375,2018,11,2,20.28
30.5,35.0,2018,11,2,20.15
30.5,35.625,2018,11,2,15.0
31.0,34.375,2018,11,2,20.43
31.0,35.0,2018,11,2,19.3
31.0,35.625,2018,11,2,18.28
31.5,34.375,2018,11,2,23.14
31.5,35.0,2018,11,2,19.0
31.5,35.625,2018,11,2,20.2
32.0,34.375,2018,11,2,24.79
32.0,35.0,2018,11,2,19.17
32.0,35.625,2018,11,2,19.58
32.5,34.375,2018,11,2,24.9
32.5,35.0,2018,11,2,20.97
32.5,35.625,2018,11,2,19.07
33.0,34.375,2018,11,2,24.86
33.0,35.0,2018,11,2,22.95
33.0,35.625,2018,11,2,19.17
29.5,34.375,2018,11,3,17.79
29.5,35.0,2018,11,3,20.53
29.5,35.625,2018,11,3,15.04
30.0,34.375,2018,11,3,18.98
30.0,35.0,2018,11,3,19.88
30.0,35.625,2018,11,3,14.53
30.5,34.375,2018,11,3,19.61
30.5,35.0,2018,11,3,19.98
30.5,35.625,2018,11,3,15.03
31.0,34.375,2018,11,3,20.21
31.0,35.0,2018,11,3,19.37
31.0,35.625,2018,11,3,17.95
31.5,34.375,2018,11,3,22.89
31.5,35.0,2018,11,3,18.55
31.5,35.625,2018,11,3,19.99
32.0,34.375,2018,11,3,24.46
32.0,35.0,2018,11,3,19.07
32.0,35.625,2018,11,3,19.6
32.5,34.375,2018,11,3,24.64
32.5,35.0,2018,11,3,20.91
32.5,35.625,2018,11,3,19.36
33.0,34.375,2018,11,3,24.69
33.0,35.0,2018,11,3,22.68
33.0,35.625,2018,11,3,18.58
29.5,34.375,2018,11,4,17.4
29.5,35.0,2018,11,4,19.08
29.5,35.625,2018,11,4,15.12
30.0,34.375,2018,11,4,18.48
30.0,35.0,2018,11,4,18.75
30.0,35.625,2018,11,4,14.53
30.5,34.375,2018,11,4,19.35
30.5,35.0,2018,11,4,19.55
30.5,35.625,2018,11,4,13.93
31.0,34.375,2018,11,4,20.13
31.0,35.0,2018,11,4,19.59
31.0,35.625,2018,11,4,17.27
31.5,34.375,2018,11,4,22.67
31.5,35.0,2018,11,4,18.66
31.5,35.625,2018,11,4,20.12
32.0,34.375,2018,11,4,24.29
32.0,35.0,2018,11,4,18.85
32.0,35.625,2018,11,4,19.68
32.5,34.375,2018,11,4,24.49
32.5,35.0,2018,11,4,20.44
32.5,35.625,2018,11,4,18.55
33.0,34.375,2018,11,4,24.45
33.0,35.0,2018,11,4,22.1
33.0,35.625,2018,11,4,17.52
29.5,34.375,2018,11,5,16.29
29.5,35.0,2018,11,5,17.92
29.5,35.625,2018,11,5,13.63
30.0,34.375,2018,11,5,16.94
30.0,35.0,2018,11,5,17.42
30.0,35.625,2018,11,5,12.96
30.5,34.375,2018,11,5,17.05
30.5,35.0,2018,11,5,18.15
30.5,35.625,2018,11,5,12.95
31.0,34.375,2018,11,5,18.16
31.0,35.0,2018,11,5,18.11
31.0,35.625,2018,11,5,16.31
31.5,34.375,2018,11,5,22.12
31.5,35.0,2018,11,5,17.5
31.5,35.625,2018,11,5,19.63
32.0,34.375,2018,11,5,24.33
32.0,35.0,2018,11,5,18.69
32.0,35.625,2018,11,5,19.37
32.5,34.375,2018,11,5,24.64
32.5,35.0,2018,11,5,20.44
32.5,35.625,2018,11,5,18.04
33.0,34.375,2018,11,5,24.62
33.0,35.0,2018,11,5,22.0
33.0,35.625,2018,11,5,16.01
29.5,34.375,2018,11,6,16.58
29.5,35.0,2018,11,6,18.13
29.5,35.625,2018,11,6,14.88
30.0,34.375,2018,11,6,17.16
30.0,35.0,2018,11,6,17.37
30.0,35.625,2018,11,6,13.61
30.5,34.375,2018,11,6,17.32
30.5,35.0,2018,11,6,18.03
30.5,35.625,2018,11,6,13.21
31.0,34.375,2018,11,6,18.38
31.0,35.0,2018,11,6,18.55
31.0,35.625,2018,11,6,16.77
31.5,34.375,2018,11,6,22.13
31.5,35.0,2018,11,6,17.91
31.5,35.625,2018,11,6,20.43
32.0,34.375,2018,11,6,24.33
32.0,35.0,2018,11,6,18.93
32.0,35.625,2018,11,6,19.82
32.5,34.375,2018,11,6,24.64
32.5,35.0,2018,11,6,20.65
32.5,35.625,2018,11,6,18.07
33.0,34.375,2018,11,6,24.67
33.0,35.0,2018,11,6,22.05
33.0,35.625,2018,11,6,16.42
29.5,34.375,2018,11,7,17.56
29.5,35.0,2018,11,7,18.75
29.5,35.625,2018,11,7,14.69
30.0,34.375,2018,11,7,18.23
30.0,35.0,2018,11,7,18.11
30.0,35.625,2018,11,7,13.49
30.5,34.375,2018,11,7,18.08
30.5,35.0,2018,11,7,18.6
30.5,35.625,2018,11,7,13.42
31.0,34.375,2018,11,7,18.67
31.0,35.0,2018,11,7,18.98
31.0,35.625,2018,11,7,17.06
31.5,34.375,2018,11,7,22.25
31.5,35.0,2018,11,7,18.47
31.5,35.625,2018,11,7,21.33
32.0,34.375,2018,11,7,24.32
32.0,35.0,2018,11,7,19.25
32.0,35.625,2018,11,7,20.6
32.5,34.375,2018,11,7,24.62
32.5,35.0,2018,11,7,20.45
32.5,35.625,2018,11,7,18.77
33.0,34.375,2018,11,7,24.68
33.0,35.0,2018,11,7,21.76
33.0,35.625,2018,11,7,17.25
29.5,34.375,2018,11,8,17.73
29.5,35.0,2018,11,8,19.41
29.5,35.625,2018,11,8,15.22
30.0,34.375,2018,11,8,18.57
30.0,35.0,2018,11,8,18.69
30.0,35.625,2018,11,8,14.63
30.5,34.375,2018,11,8,18.41
30.5,35.0,2018,11,8,19.23
30.5,35.625,2018,11,8,14.56
31.0,34.375,2018,11,8,19.15
31.0,35.0,2018,11,8,19.32
31.0,35.625,2018,11,8,17.78
31.5,34.375,2018,11,8,22.42
31.5,35.0,2018,11,8,18.53
31.5,35.625,2018,11,8,21.61
32.0,34.375,2018,11,8,24.27
32.0,35.0,2018,11,8,19.13
32.0,35.625,2018,11,8,20.88
32.5,34.375,2018,11,8,24.44
32.5,35.0,2018,11,8,20.4
32.5,35.625,2018,11,8,19.13
33.0,34.375,2018,11,8,24.52
33.0,35.0,2018,11,8,21.78
33.0,35.625,2018,11,8,18.0
29.5,34.375,2018,11,9,18.63
29.5,35.0,2018,11,9,19.71
29.5,35.625,2018,11,9,15.08
30.0,34.375,2018,11,9,18.8
30.0,35.0,2018,11,9,19.14
30.0,35.625,2018,11,9,14.32
30.5,34.375,2018,11,9,18.68
30.5,35.0,2018,11,9,19.75
30.5,35.625,2018,11,9,14.46
31.0,34.375,2018,11,9,19.18
31.0,35.0,2018,11,9,19.73
31.0,35.625,2018,11,9,18.43
31.5,34.375,2018,11,9,22.39
31.5,35.0,2018,11,9,18.91
31.5,35.625,2018,11,9,21.95
32.0,34.375,2018,11,9,24.16
32.0,35.0,2018,11,9,19.44
32.0,35.625,2018,11,9,21.33
32.5,34.375,2018,11,9,24.35
32.5,35.0,2018,11,9,20.81
32.5,35.625,2018,11,9,19.78
33.0,34.375,2018,11,9,24.46
33.0,35.0,2018,11,9,22.11
33.0,35.625,2018,11,9,18.45
29.5,34.375,2018,11,10,17.27
29.5,35.0,2018,11,10,17.82
29.5,35.625,2018,11,10,13.83
30.0,34.375,2018,11,10,16.81
30.0,35.0,2018,11,10,16.75
30.0,35.625,2018,11,10,12.96
30.5,34.375,2018,11,10,16.28
30.5,35.0,2018,11,10,17.4
30.5,35.625,2018,11,10,13.03
31.0,34.375,2018,11,10,16.86
31.0,35.0,2018,11,10,17.67
31.0,35.625,2018,11,10,17.0
31.5,34.375,2018,11,10,21.4
31.5,35.0,2018,11,10,16.91
31.5,35.625,2018,11,10,20.57
32.0,34.375,2018,11,10,24.07
32.0,35.0,2018,11,10,18.45
32.0,35.625,2018,11,10,20.23
32.5,34.375,2018,11,10,24.25
32.5,35.0,2018,11,10,20.64
32.5,35.625,2018,11,10,19.62
33.0,34.375,2018,11,10,24.27
33.0,35.0,2018,11,10,21.99
33.0,35.625,2018,11,10,18.7
29.5,34.375,2018,11,11,17.14
29.5,35.0,2018,11,11,18.35
29.5,35.625,2018,11,11,14.19
30.0,34.375,2018,11,11,17.45
30.0,35.0,2018,11,11,17.5
30.0,35.625,2018,11,11,12.78
30.5,34.375,2018,11,11,17.2
30.5,35.0,2018,11,11,17.99
30.5,35.625,2018,11,11,12.68
31.0,34.375,2018,11,11,17.3
31.0,35.0,2018,11,11,17.93
31.0,35.625,2018,11,11,16.44
31.5,34.375,2018,11,11,21.45
31.5,35.0,2018,11,11,17.1
31.5,35.625,2018,11,11,19.78
32.0,34.375,2018,11,11,24.04
32.0,35.0,2018,11,11,18.09
32.0,35.625,2018,11,11,19.35
32.5,34.375,2018,11,11,24.17
32.5,35.0,2018,11,11,20.01
32.5,35.625,2018,11,11,18.0
33.0,34.375,2018,11,11,24.15
33.0,35.0,2018,11,11,21.56
33.0,35.625,2018,11,11,16.52
29.5,34.375,2018,11,12,16.35
29.5,35.0,2018,11,12,18.16
29.5,35.625,2018,11,12,14.67
30.0,34.375,2018,11,12,17.25
30.0,35.0,2018,11,12,17.21
30.0,35.625,2018,11,12,13.34
30.5,34.375,2018,11,12,17.16
30.5,35.0,2018,11,12,18.19
30.5,35.625,2018,11,12,12.77
31.0,34.375,2018,11,12,17.47
31.0,35.0,2018,11,12,18.08
31.0,35.625,2018,11,12,16.19
31.5,34.375,2018,11,12,21.69
31.5,35.0,2018,11,12,17.2
31.5,35.625,2018,11,12,19.61
32.0,34.375,2018,11,12,23.91
32.0,35.0,2018,11,12,18.06
32.0,35.625,2018,11,12,19.12
32.5,34.375,2018,11,12,23.98
32.5,35.0,2018,11,12,19.73
32.5,35.625,2018,11,12,17.49
33.0,34.375,2018,11,12,24.06
33.0,35.0,2018,11,12,21.16
33.0,35.625,2018,11,12,15.72
29.5,34.375,2018,11,13,16.27
29.5,35.0,2018,11,13,18.24
29.5,35.625,2018,11,13,13.27
30.0,34.375,2018,11,13,16.92
30.0,35.0,2018,11,13,17.31
30.0,35.625,2018,11,13,12.35
30.5,34.375,2018,11,13,16.78
30.5,35.0,2018,11,13,17.9
30.5,35.625,2018,11,13,12.66
31.0,34.375,2018,11,13,17.3
31.0,35.0,2018,11,13,18.17
31.0,35.625,2018,11,13,16.46
31.5,34.375,2018,11,13,21.46
31.5,35.0,2018,11,13,17.19
31.5,35.625,2018,11,13,19.56
32.0,34.375,2018,11,13,23.8
32.0,35.0,2018,11,13,17.6
32.0,35.625,2018,11,13,19.01
32.5,34.375,2018,11,13,23.88
32.5,35.0,2018,11,13,19.35
32.5,35.625,2018,11,13,17.88
33.0,34.375,2018,11,13,23.98
33.0,35.0,2018,11,13,21.05
33.0,35.625,2018,11,13,17.03
29.5,34.375,2018,11,14,16.25
29.5,35.0,2018,11,14,17.54
29.5,35.625,2018,11,14,12.96
30.0,34.375,2018,11,14,16.87
30.0,35.0,2018,11,14,16.83
30.0,35.625,2018,11,14,11.63
30.5,34.375,2018,11,14,16.93
30.5,35.0,2018,11,14,17.57
30.5,35.625,2018,11,14,11.42
31.0,34.375,2018,11,14,17.93
31.0,35.0,2018,11,14,17.56
31.0,35.625,2018,11,14,15.06
31.5,34.375,2018,11,14,21.27
31.5,35.0,2018,11,14,16.3
31.5,35.625,2018,11,14,18.85
32.0,34.375,2018,11,14,23.75
32.0,35.0,2018,11,14,17.01
32.0,35.625,2018,11,14,18.33
32.5,34.375,2018,11,14,23.83
32.5,35.0,2018,11,14,19.1
32.5,35.625,2018,11,14,17.2
33.0,34.375,2018,11,14,23.93
33.0,35.0,2018,11,14,20.85
33.0,35.625,2018,11,14,15.92
29.5,34.375,2018,11,15,14.55
29.5,35.0,2018,11,15,16.62
29.5,35.625,2018,11,15,12.27
30.0,34.375,2018,11,15,15.61
30.0,35.0,2018,11,15,16.06
30.0,35.625,2018,11,15,11.66
30.5,34.375,2018,11,15,15.46
30.5,35.0,2018,11,15,16.74
30.5,35.625,2018,11,15,11.57
31.0,34.375,2018,11,15,16.16
31.0,35.0,2018,11,15,16.61
31.0,35.625,2018,11,15,15.06
31.5,34.375,2018,11,15,21.11
31.5,35.0,2018,11,15,16.03
31.5,35.625,2018,11,15,18.54
32.0,34.375,2018,11,15,23.74
32.0,35.0,2018,11,15,17.36
32.0,35.625,2018,11,15,17.97
32.5,34.375,2018,11,15,23.78
32.5,35.0,2018,11,15,18.98
32.5,35.625,2018,11,15,15.98
33.0,34.375,2018,11,15,23.79
33.0,35.0,2018,11,15,20.42
33.0,35.625,2018,11,15,13.72
29.5,34.375,2018,11,16,14.37
29.5,35.0,2018,11,16,16.13
29.5,35.625,2018,11,16,11.9
30.0,34.375,2018,11,16,14.99
30.0,35.0,2018,11,16,15.22
30.0,35.625,2018,11,16,10.62
30.5,34.375,2018,11,16,14.89
30.5,35.0,2018,11,16,15.85
30.5,35.625,2018,11,16,10.46
31.0,34.375,2018,11,16,15.71
31.0,35.0,2018,11,16,15.89
31.0,35.625,2018,11,16,14.09
31.5,34.375,2018,11,16,20.82
31.5,35.0,2018,11,16,15.5
31.5,35.625,2018,11,16,17.87
32.0,34.375,2018,11,16,23.49
32.0,35.0,2018,11,16,17.03
32.0,35.625,2018,11,16,17.02
32.5,34.375,2018,11,16,23.52
32.5,35.0,2018,11,16,19.08
32.5,35.625,2018,11,16,15.42
33.0,34.375,2018,11,16,23.55
33.0,35.0,2018,11,16,20.07
33.0,35.625,2018,11,16,13.12
29.5,34.375,2018,11,17,15.67
29.5,35.0,2018,11,17,17.41
29.5,35.625,2018,11,17,12.13
30.0,34.375,2018,11,17,16.49
30.0,35.0,2018,11,17,16.71
30.0,35.625,2018,11,17,11.26
30.5,34.375,2018,11,17,16.52
30.5,35.0,2018,11,17,17.2
30.5,35.625,2018,11,17,11.48
31.0,34.375,2018,11,17,16.93
31.0,35.0,2018,11,17,17.2
31.0,35.625,2018,11,17,15.64
31.5,34.375,2018,11,17,21.35
31.5,35.0,2018,11,17,16.88
31.5,35.625,2018,11,17,19.14
32.0,34.375,2018,11,17,23.43
32.0,35.0,2018,11,17,18.27
32.0,35.625,2018,11,17,18.3
32.5,34.375,2018,11,17,23.44
32.5,35.0,2018,11,17,19.41
32.5,35.625,2018,11,17,16.65
33.0,34.375,2018,11,17,23.35
33.0,35.0,2018,11,17,20.4
33.0,35.625,2018,11,17,14.01
29.5,34.375,2018,11,18,16.54
29.5,35.0,2018,11,18,18.72
29.5,35.625,2018,11,18,13.61
30.0,34.375,2018,11,18,17.32
30.0,35.0,2018,11,18,17.97
30.0,35.625,2018,11,18,13.02
30.5,34.375,2018,11,18,17.46
30.5,35.0,2018,11,18,18.6
30.5,35.625,2018,11,18,13.76
31.0,34.375,2018,11,18,17.74
31.0,35.0,2018,11,18,18.15
31.0,35.625,2018,11,18,17.74
31.5,34.375,2018,11,18,21.31
31.5,35.0,2018,11,18,17.23
31.5,35.625,2018,11,18,20.01
32.0,34.375,2018,11,18,23.18
32.0,35.0,2018,11,18,17.88
