-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
30.5,35.5,2018,9,27,1.51
31.5,34.5,2018,9,27,2.07
31.5,35.5,2018,9,27,1.63
32.5,34.5,2018,9,27,1.23
32.5,35.5,2018,9,27,1.35
29.5,34.5,2018,9,28,2.52
29.5,35.5,2018,9,28,2.22
30.5,34.5,2018,9,28,1.77
30.5,35.5,2018,9,28,2.04
31.5,34.5,2018,9,28,2.23
31.5,35.5,2018,9,28,1.71
32.5,34.5,2018,9,28,1.28
32.5,35.5,2018,9,28,1.46
29.5,34.5,2018,9,29,2.5
29.5,35.5,2018,9,29,2.12
30.5,34.5,2018,9,29,2.25
30.5,35.5,2018,9,29,1.94
31.5,34.5,2018,9,29,2.48
31.5,35.5,2018,9,29,1.94
32.5,34.5,2018,9,29,1.98
32.5,35.5,2018,9,29,1.55
29.5,34.5,2018,9,30,3.0
29.5,35.5,2018,9,30,2.86
30.5,34.5,2018,9,30,2.71
30.5,35.5,2018,9,30,2.73
31.5,34.5,2018,9,30,2.78
31.5,35.5,2018,9,30,2.81
32.5,34.5,2018,9,30,2.44
32.5,35.5,2018,9,30,2.46
29.5,34.5,2018,10,1,3.19
29.5,35.5,2018,10,1,3.18
30.5,34.5,2018,10,1,2.86
30.5,35.5,2018,10,1,2.96
31.5,34.5,2018,10,1,2.48
31.5,35.5,2018,10,1,2.79
32.5,34.5,2018,10,1,2.31
32.5,35.5,2018,10,1,2.33
29.5,34.5,2018,10,2,2.98
29.5,35.5,2018,10,2,2.52
30.5,34.5,2018,10,2,2.29
30.5,35.5,2018,10,2,2.82
31.5,34.5,2018,10,2,2.27
31.5,35.5,2018,10,2,2.66
32.5,34.5,2018,10,2,1.29
32.5,35.5,2018,10,2,2.0
29.5,34.5,2018,10,3,2.5
29.5,35.5,2018,10,3,2.49
30.5,34.5,2018,10,3,2.29
30.5,35.5,2018,10,3,2.34
31.5,34.5,2018,10,3,2.52
31.5,35.5,2018,10,3,2.15
32.5,34.5,2018,10,3,1.8
32.5,35.5,2018,10,3,1.62
29.5,34.5,2018,10,4,2.03
29.5,35.5,2018,10,4,1.95
30.5,34.5,2018,10,4,1.78
30.5,35.5,2018,10,4,1.93
31.5,34.5,2018,10,4,2.21
31.5,35.5,2018,10,4,2.06
32.5,34.5,2018,10,4,1.62
32.5,35.5,2018,10,4,1.78
29.5,34.5,2018,10,5,1.29
29.5,35.5,2018,10,5,1.53
30.5,34.5,2018,10,5,1.95
30.5,35.5,2018,10,5,2.01
31.5,34.5,2018,10,5,2.51
31.5,35.5,2018,10,5,1.97
32.5,34.5,2018,10,5,2.32
32.5,35.5,2018,10,5,2.24
29.5,34.5,2018,10,6,2.07
29.5,35.5,2018,10,6,1.86
30.5,34.5,2018,10,6,2.5
30.5,35.5,2018,10,6,2.38
31.5,34.5,2018,10,6,2.81
31.5,35.5,2018,10,6,2.67
32.5,34.5,2018,10,6,2.56
32.5,35.5,2018,10,6,2.71
29.5,34.5,2018,10,7,2.35
29.5,35.5,2018,10,7,2.03
30.5,34.5,2018,10,7,2.5
30.5,35.5,2018,10,7,2.37
31.5,34.5,2018,10,7,2.82
31.5,35.5,2018,10,7,2.7
32.5,34.5,2018,10,7,2.79
32.5,35.5,2018,10,7,3.01
29.5,34.5,2018,10,8,1.4
29.5,35.5,2018,10,8,1.43
30.5,34.5,2018,10,8,1.74
30.5,35.5,2018,10,8,1.58
31.5,34.5,2018,10,8,2.46
31.5,35.5,2018,10,8,1.77
32.5,34.5,2018,10,8,2.14
32.5,35.5,2018,10,8,1.98
29.5,34.5,2018,10,9,1.84
29.5,35.5,2018,10,9,1.65
30.5,34.5,2018,10,9,2.25
30.5,35.5,2018,10,9,1.71
31.5,34.5,2018,10,9,2.56
31.5,35.5,2018,10,9,2.1
32.5,34.5,2018,10,9,2.23
32.5,35.5,2018,10,9,2.35
29.5,34.5,2018,10,10,1.26
29.5,35.5,2018,10,10,1.67
30.5,34.5,2018,10,10,1.57
30.5,35.5,2018,10,10,1.79
31.5,34.5,2018,10,10,1.9
31.5,35.5,2018,10,10,2.25
32.5,34.5,2018,10,10,1.46
32.5,35.5,2018,10,10,1.68
29.5,34.5,2018,10,11,1.64
29.5,35.5,2018,10,11,1.91
30.5,34.5,2018,10,11,1.66
30.5,35.5,2018,10,11,2.14
31.5,34.5,2018,10,11,2.09
31.5,35.5,2018,10,11,2.04
32.5,34.5,2018,10,11,1.77
32.5,35.5,2018,10,11,2.58
29.5,34.5,2018,10,12,1.08
29.5,35.5,2018,10,12,1.25
30.5,34.5,2018,10,12,1.64
30.5,35.5,2018,10,12,1.94
31.5,34.5,2018,10,12,2.24
31.5,35.5,2018,10,12,2.42
32.5,34.5,2018,10,12,1.86
32.5,35.5,2018,10,12,2.46
29.5,34.5,2018,10,13,1.11
29.5,35.5,2018,10,13,1.27
30.5,34.5,2018,10,13,1.27
30.5,35.5,2018,10,13,1.38
31.5,34.5,2018,10,13,1.74
31.5,35.5,2018,10,13,1.36
32.5,34.5,2018,10,13,1.36
32.5,35.5,2018,10,13,1.73
29.5,34.5,2018,10,14,1.24
29.5,35.5,2018,10,14,1.41
30.5,34.5,2018,10,14,1.47
30.5,35.5,2018,10,14,1.52
31.5,34.5,2018,10,14,1.92
31.5,35.5,2018,10,14,1.57
32.5,34.5,2018,10,14,1.37
32.5,35.5,2018,10,14,1.7
29.5,34.5,2018,10,15,1.38
29.5,35.5,2018,10,15,1.38
30.5,34.5,2018,10,15,1.68
30.5,35.5,2018,10,15,1.62
31.5,34.5,2018,10,15,2.37
31.5,35.5,2018,10,15,1.95
32.5,34.5,2018,10,15,1.86
32.5,35.5,2018,10,15,2.31
29.5,34.5,2018,10,16,1.38
29.5,35.5,2018,10,16,1.42
30.5,34.5,2018,10,16,1.65
30.5,35.5,2018,10,16,1.59
31.5,34.5,2018,10,16,2.0
31.5,35.5,2018,10,16,1.61
32.5,34.5,2018,10,16,1.62
32.5,35.5,2018,10,16,2.2
29.5,34.5,2018,10,17,1.47
29.5,35.5,2018,10,17,1.44
30.5,34.5,2018,10,17,1.63
30.5,35.5,2018,10,17,1.94
31.5,34.5,2018,10,17,2.24
31.5,35.5,2018,10,17,2.32
32.5,34.5,2018,10,17,1.79
32.5,35.5,2018,10,17,2.51
29.5,34.5,2018,10,18,1.87
29.5,35.5,2018,10,18,1.5
30.5,34.5,2018,10,18,1.99
30.5,35.5,2018,10,18,2.15
31.5,34.5,2018,10,18,2.44
31.5,35.5,2018,10,18,2.39
32.5,34.5,2018,10,18,2.28
32.5,35.5,2018,10,18,2.39
29.5,34.5,2018,10,19,1.83
29.5,35.5,2018,10,19,1.53
30.5,34.5,2018,10,19,1.9
30.5,35.5,2018,10,19,1.92
31.5,34.5,2018,10,19,2.46
31.5,35.5,2018,10,19,2.07
32.5,34.5,2018,10,19,2.29
32.5,35.5,2018,10,19,2.27
29.5,34.5,2018,10,20,1.93
29.5,35.5,2018,10,20,1.6
30.5,34.5,2018,10,20,2.04
30.5,35.5,2018,10,20,1.99
31.5,34.5,2018,10,20,2.2
31.5,35.5,2018,10,20,2.18
32.5,34.5,2018,10,20,2.29
32.5,35.5,2018,10,20,2.56
29.5,34.5,2018,10,21,1.71
29.5,35.5,2018,10,21,1.55
30.5,34.5,2018,10,21,1.99
30.5,35.5,2018,10,21,1.69
31.5,34.5,2018,10,21,2.34
31.5,35.5,2018,10,21,1.86
32.5,34.5,2018,10,21,2.02
32.5,35.5,2018,10,21,1.92
29.5,34.5,2018,10,22,2.16
29.5,35.5,2018,10,22,1.92
30.5,34.5,2018,10,22,2.01
30.5,35.5,2018,10,22,1.84
31.5,34.5,2018,10,22,2.41
31.5,35.5,2018,10,22,2.1
32.5,34.5,2018,10,22,2.27
32.5,35.5,2018,10,22,1.89
29.5,34.5,2018,10,23,1.97
29.5,35.5,2018,10,23,1.97
30.5,34.5,2018,10,23,2.18
30.5,35.5,2018,10,23,2.11
31.5,34.5,2018,10,23,2.36
31.5,35.5,2018,10,23,2.41
32.5,34.5,2018,10,23,2.34
32.5,35.5,2018,10,23,2.3
29.5,34.5,2018,10,24,1.52
29.5,35.5,2018,10,24,1.44
30.5,34.5,2018,10,24,1.96
30.5,35.5,2018,10,24,1.78
31.5,34.5,2018,10,24,2.17
31.5,35.5,2018,10,24,1.68
32.5,34.5,2018,10,24,2.14
32.5,35.5,2018,10,24,2.04
29.5,34.5,2018,10,25,1.97
29.5,35.5,2018,10,25,0.97
30.5,34.5,2018,10,25,2.02
30.5,35.5,2018,10,25,1.62
31.5,34.5,2018,10,25,2.47
31.5,35.5,2018,10,25,2.24
32.5,34.5,2018,10,25,2.09
32.5,35.5,2018,10,25,1.94
29.5,34.5,2018,10,26,1.46
29.5,35.5,2018,10,26,1.69
30.5,34.5,2018,10,26,1.08
30.5,35.5,2018,10,26,1.56
31.5,34.5,2018,10,26,2.07
31.5,35.5,2018,10,26,1.78
32.5,34.5,2018,10,26,1.67
32.5,35.5,2018,10,26,1.69
29.5,34.5,2018,10,27,0.58
29.5,35.5,2018,10,27,0.71
30.5,34.5,2018,10,27,0.8
30.5,35.5,2018,10,27,0.69
31.5,34.5,2018,10,27,1.71
31.5,35.5,2018,10,27,0.99
32.5,34.5,2018,10,27,1.03
32.5,35.5,2018,10,27,0.75
29.5,34.5,2018,10,28,1.15
29.5,35.5,2018,10,28,1.52
30.5,34.5,2018,10,28,0.84
30.5,35.5,2018,10,28,0.84
31.5,34.5,2018,10,28,1.59
31.5,35.5,2018,10,28,0.92
32.5,34.5,2018,10,28,0.7
32.5,35.5,2018,10,28,0.62
29.5,34.5,2018,10,29,1.72
29.5,35.5,2018,10,29,1.42
30.5,34.5,2018,10,29,1.19
30.5,35.5,2018,10,29,0.95
31.5,34.5,2018,10,29,1.71
31.5,35.5,2018,10,29,1.1
32.5,34.5,2018,10,29,0.96
32.5,35.5,2018,10,29,0.95
29.5,34.5,2018,10,30,1.55
29.5,35.5,2018,10,30,1.25
30.5,34.5,2018,10,30,1.28
30.5,35.5,2018,10,30,1.2
31.5,34.5,2018,10,30,1.56
31.5,35.5,2018,10,30,1.3
32.5,34.5,2018,10,30,1.17
32.5,35.5,2018,10,30,1.21
29.5,34.5,2018,10,31,1.19
29.5,35.5,2018,10,31,1.12
30.5,34.5,2018,10,31,1.21
30.5,35.5,2018,10,31,1.15
31.5,34.5,2018,10,31,1.69
31.5,35.5,2018,10,31,1.2
32.5,34.5,2018,10,31,0.88
32.5,35.5,2018,10,31,1.01
29.5,34.5,2018,11,1,1.24
29.5,35.5,2018,11,1,1.18
30.5,34.5,2018,11,1,1.23
30.5,35.5,2018,11,1,1.29
31.5,34.5,2018,11,1,1.84
31.5,35.5,2018,11,1,1.3
32.5,34.5,2018,11,1,0.99
32.5,35.5,2018,11,1,0.99
29.5,34.5,2018,11,2,1.22
29.5,35.5,2018,11,2,1.54
30.5,34.5,2018,11,2,1.16
30.5,35.5,2018,11,2,1.26
31.5,34.5,2018,11,2,1.59
31.5,35.5,2018,11,2,1.34
32.5,34.5,2018,11,2,0.89
32.5,35.5,2018,11,2,0.95
29.5,34.5,2018,11,3,1.31
29.5,35.5,2018,11,3,1.83
30.5,34.5,2018,11,3,1.24
30.5,35.5,2018,11,3,1.56
31.5,34.5,2018,11,3,1.66
31.5,35.5,2018,11,3,1.36
32.5,34.5,2018,11,3,1.03
32.5,35.5,2018,11,3,1.13
29.5,34.5,2018,11,4,1.01
29.5,35.5,2018,11,4,1.11
30.5,34.5,2018,11,4,1.3
30.5,35.5,2018,11,4,1.4
31.5,34.5,2018,11,4,1.81
31.5,35.5,2018,11,4,1.32
32.5,34.5,2018,11,4,1.54
32.5,35.5,2018,11,4,1.65
29.5,34.5,2018,11,5,1.45
29.5,35.5,2018,11,5,1.36
30.5,34.5,2018,11,5,1.71
30.5,35.5,2018,11,5,1.73
31.5,34.5,2018,11,5,2.0
31.5,35.5,2018,11,5,1.92
32.5,34.5,2018,11,5,1.66
32.5,35.5,2018,11,5,1.8
29.5,34.5,2018,11,6,1.55
29.5,35.5,2018,11,6,1.53
30.5,34.5,2018,11,6,1.63
30.5,35.5,2018,11,6,1.65
31.5,34.5,2018,11,6,1.47
31.5,35.5,2018,11,6,1.73
32.5,34.5,2018,11,6,1.44
32.5,35.5,2018,11,6,1.66
29.5,34.5,2018,11,7,1.13
29.5,35.5,2018,11,7,1.15
30.5,34.5,2018,11,7,1.12
30.5,35.5,2018,11,7,1.29
31.5,34.5,2018,11,7,1.61
31.5,35.5,2018,11,7,1.33
32.5,34.5,2018,11,7,1.29
32.5,35.5,2018,11,7,1.26
29.5,34.5,2018,11,8,1.11
29.5,35.5,2018,11,8,1.12
30.5,34.5,2018,11,8,1.26
30.5,35.5,2018,11,8,1.26
31.5,34.5,2018,11,8,1.63
31.5,35.5,2018,11,8,1.31
32.5,34.5,2018,11,8,1.18
32.5,35.5,2018,11,8,1.22
29.5,34.5,2018,11,9,1.64
29.5,35.5,2018,11,9,1.55
30.5,34.5,2018,11,9,1.65
30.5,35.5,2018,11,9,1.61
31.5,34.5,2018,11,9,1.51
31.5,35.5,2018,11,9,1.64
32.5,34.5,2018,11,9,1.45
32.5,35.5,2018,11,9,1.67
29.5,34.5,2018,11,10,1.44
29.5,35.5,2018,11,10,1.6
30.5,34.5,2018,11,10,1.55
30.5,35.5,2018,11,10,1.68
31.5,34.5,2018,11,10,1.58
31.5,35.5,2018,11,10,1.73
32.5,34.5,2018,11,10,1.6
32.5,35.5,2018,11,10,1.65
29.5,34.5,2018,11,11,1.42
29.5,35.5,2018,11,11,1.27
30.5,34.5,2018,11,11,1.28
30.5,35.5,2018,11,11,1.42
31.5,34.5,2018,11,11,1.73
31.5,35.5,2018,11,11,1.48
32.5,34.5,2018,11,11,1.39
32.5,35.5,2018,11,11,1.7
29.5,34.5,2018,11,12,0.96
29.5,35.5,2018,11,12,0.99
30.5,34.5,2018,11,12,1.01
30.5,35.5,2018,11,12,1.19
31.5,34.5,2018,11,12,1.45
31.5,35.5,2018,11,12,1.54
32.5,34.5,2018,11,12,1.13
32.5,35.5,2018,11,12,1.36
29.5,34.5,2018,11,13,1.07
29.5,35.5,2018,11,13,1.02
30.5,34.5,2018,11,13,1.28
30.5,35.5,2018,11,13,1.34
31.5,34.5,2018,11,13,1.7
31.5,35.5,2018,11,13,1.68
32.5,34.5,2018,11,13,1.58
32.5,35.5,2018,11,13,1.64
29.5,34.5,2018,11,14,1.19
29.5,35.5,2018,11,14,1.18
30.5,34.5,2018,11,14,1.41
30.5,35.5,2018,11,14,1.68
31.5,34.5,2018,11,14,1.5
31.5,35.5,2018,11,14,1.57
32.5,34.5,2018,11,14,1.69
32.5,35.5,2018,11,14,1.57
29.5,34.5,2018,11,15,1.37
29.5,35.5,2018,11,15,1.46
30.5,34.5,2018,11,15,1.26
30.5,35.5,2018,11,15,1.45
31.5,34.5,2018,11,15,1.48
31.5,35.5,2018,11,15,1.46
32.5,34.5,2018,11,15,1.36
32.5,35.5,2018,11,15,1.38
29.5,34.5,2018,11,16,0.98
29.5,35.5,2018,11,16,1.01
30.5,34.5,2018,11,16,1.16
30.5,35.5,2018,11,16,1.3
31.5,34.5,2018,11,16,1.23
31.5,35.5,2018,11,16,1.39
32.5,34.5,2018,11,16,1.32
32.5,35.5,2018,11,16,1.25
29.5,34.5,2018,11,17,0.83
29.5,35.5,2018,11,17,0.79
30.5,34.5,2018,11,17,0.96
30.5,35.5,2018,11,17,1.06
31.5,34.5,2018,11,17,1.21
31.5,35.5,2018,11,17,1.06
32.5,34.5,2018,11,17,1.1
32.5,35.5,2018,11,17,1.06
29.5,34.5,2018,11,18,0.87
29.5,35.5,2018,11,18,0.77
30.5,34.5,2018,11,18,0.97
30.5,35.5,2018,11,18,0.87
31.5,34.5,2018,11,18,1.37
31.5,35.5,2018,11,18,0.98
32.5,34.5,2018,11,18,1.89
32.5,35.5,2018,11,18,1.71
29.5,34.5,2018,11,19,0.91
29.5,35.5,2018,11,19,1.09
30.5,34.5,2018,11,19,1.13
30.5,35.5,2018,11,19,1.28
31.5,34.5,2018,11,19,1.57
31.5,35.5,2018,11,19,1.57
32.5,34.5,2018,11,19,1.11
32.5,35.5,2018,11,19,1.15
29.5,34.5,2018,11,20,0.89
29.5,35.5,2018,11,20,0.88
30.5,34.5,2018,11,20,1.05
30.5,35.5,2018,11,20,1.11
31.5,34.5,2018,11,20,1.5
31.5,35.5,2018,11,20,1.21
32.5,34.5,2018,11,20,1.44
32.5,35.5,2018,11,20,1.15
29.5,34.5,2018,11,21,1.9
29.5,35.5,2018,11,21,2.05
30.5,34.5,2018,11,21,2.02
30.5,35.5,2018,11,21,2.15
31.5,34.5,2018,11,21,1.95
31.5,35.5,2018,11,21,2.17
32.5,34.5,2018,11,21,2.12
32.5,35.5,2018,11,21,2.22
29.5,34.5,2018,11,22,2.1
29.5,35.5,2018,11,22,2.17
30.5,34.5,2018,11,22,1.97
30.5,35.5,2018,11,22,2.08
31.5,34.5,2018,11,22,1.74
31.5,35.5,2018,11,22,1.74
32.5,34.5,2018,11,22,1.48
32.5,35.5,2018,11,22,1.26
29.5,34.5,2018,11,23,1.66
29.5,35.5,2018,11,23,1.46
30.5,34.5,2018,11,23,1.51
30.5,35.5,2018,11,23,1.67
31.5,34.5,2018,11,23,1.27
31.5,35.5,2018,11,23,1.65
32.5,34.5,2018,11,23,1.02
32.5,35.5,2018,11,23,1.3
29.5,34.5,2018,11,24,1.34
29.5,35.5,2018,11,24,1.35
30.5,34.5,2018,11,24,1.29
30.5,35.5,2018,11,24,1.35
31.5,34.5,2018,11,24,1.53
31.5,35.5,2018,11,24,1.54
32.5,34.5,2018,11,24,1.48
32.5,35.5,2018,11,24,1.49
29.5,34.5,2018,11,25,0.85
29.5,35.5,2018,11,25,0.87
30.5,34.5,2018,11,25,0.89
30.5,35.5,2018,11,25,1.08
31.5,34.5,2018,11,25,1.19
31.5,35.5,2018,11,25,1.21
32.5,34.5,2018,11,25,1.2
32.5,35.5,2018,11,25,1.35
29.5,34.5,2018,11,26,0.75
29.5,35.5,2018,11,26,0.74
30.5,34.5,2018,11,26,1.09
30.5,35.5,2018,11,26,0.84
31.5,34.5,2018,11,26,1.54
31.5,35.5,2018,11,26,1.42
32.5,34.5,2018,11,26,1.46
32.5,35.5,2018,11,26,1.67
29.5,34.5,2018,11,27,2.09
29.5,35.5,2018,11,27,2.01
30.5,34.5,2018,11,27,1.79
30.5,35.5,2018,11,27,2.01
31.5,34.5,2018,11,27,1.79
31.5,35.5,2018,11,27,1.7
32.5,34.5,2018,11,27,1.56
32.5,35.5,2018,11,27,1.63
29.5,34.5,2018,11,28,0.9
29.5,35.5,2018,11,28,0.97
30.5,34.5,2018,11,28,1.36
30.5,35.5,2018,11,28,1.27
31.5,34.5,2018,11,28,1.88
31.5,35.5,2018,11,28,1.85
32.5,34.5,2018,11,28,2.08
32.5,35.5,2018,11,28,2.06
29.5,34.5,2018,11,29,2.19
29.5,35.5,2018,11,29,2.17
30.5,34.5,2018,11,29,1.99
30.5,35.5,2018,11,29,2.05
31.5,34.5,2018,11,29,1.81
31.5,35.5,2018,11,29,1.97
32.5,34.5,2018,11,29,1.65
32.5,35.5,2018,11,29,1.76
29.5,34.5,2018,11,30,1.23
29.5,35.5,2018,11,30,1.48
30.5,34.5,2018,11,30,1.29
30.5,35.5,2018,11,30,1.51
31.5,34.5,2018,11,30,1.38
31.5,35.5,2018,11,30,1.53
32.5,34.5,2018,11,30,1.28
32.5,35.5,2018,11,30,1.28
29.5,34.5,2018,12,1,1.2
29.5,35.5,2018,12,1,1.04
30.5,34.5,2018,12,1,1.0
30.5,35.5,2018,12,1,1.18
31.5,34.5,2018,12,1,1.49
31.5,35.5,2018,12,1,1.43
32.5,34.5,2018,12,1,1.29
32.5,35.5,2018,12,1,1.41
29.5,34.5,2018,12,2,1.89
29.5,35.5,2018,12,2,2.14
30.5,34.5,2018,12,2,2.1
30.5,35.5,2018,12,2,2.25
31.5,34.5,2018,12,2,2.1
31.5,35.5,2018,12,2,2.21
32.5,34.5,2018,12,2,1.74
32.5,35.5,2018,12,2,2.09
29.5,34.5,2018,12,3,1.51
29.5,35.5,2018,12,3,1.86
30.5,34.5,2018,12,3,1.58
30.5,35.5,2018,12,3,1.74
31.5,34.5,2018,12,3,1.74
31.5,35.5,2018,12,3,1.75
32.5,34.5,2018,12,3,1.56
32.5,35.5,2018,12,3,1.62
29.5,34.5,2018,12,4,1.06
29.5,35.5,2018,12,4,1.23
30.5,34.5,2018,12,4,1.21
30.5,35.5,2018,12,4,1.5
31.5,34.5,2018,12,4,1.38
31.5,35.5,2018,12,4,1.61
32.5,34.5,2018,12,4,1.42
32.5,35.5,2018,12,4,1.4
29.5,34.5,2018,12,5,1.51
29.5,35.5,2018,12,5,1.36
30.5,34.5,2018,12,5,1.73
30.5,35.5,2018,12,5,1.79
31.5,34.5,2018,12,5,1.87
31.5,35.5,2018,12,5,1.89
32.5,34.5,2018,12,5,1.48
32.5,35.5,2018,12,5,1.71
29.5,34.5,2018,12,6,1.54
29.5,35.5,2018,12,6,1.45
30.5,34.5,2018,12,6,1.42
30.5,35.5,2018,12,6,1.22
31.5,34.5,2018,12,6,1.4
31.5,35.5,2018,12,6,0.98
32.5,34.5,2018,12,6,0.61
32.5,35.5,2018,12,6,0.46
29.5,34.5,2018,12,7,1.75
29.5,35.5,2018,12,7,1.77
30.5,34.5,2018,12,7,1.44
30.5,35.5,2018,12,7,1.49
31.5,34.5,2018,12,7,1.44
31.5,35.5,2018,12,7,1.36
32.5,34.5,2018,12,7,1.24
32.5,35.5,2018,12,7,0.86
29.5,34.5,2018,12,8,0.97
29.5,35.5,2018,12,8,1.0
30.5,34.5,2018,12,8,0.92
30.5,35.5,2018,12,8,0.96
31.5,34.5,2018,12,8,1.21
31.5,35.5,2018,12,8,1.17
32.5,34.5,2018,12,8,1.15
32.5,35.5,2018,12,8,0.97
29.5,34.5,2018,12,9,1.75
29.5,35.5,2018,12,9,1.91
30.5,34.5,2018,12,9,1.67
30.5,35.5,2018,12,9,1.69
31.5,34.5,2018,12,9,1.43
31.5,35.5,2018,12,9,1.56
32.5,34.5,2018,12,9,1.59
32.5,35.5,2018,12,9,1.5
29.5,34.5,2018,12,10,0.89
29.5,35.5,2018,12,10,0.95
30.5,34.5,2018,12,10,1.46
30.5,35.5,2018,12,10,1.05
31.5,34.5,2018,12,10,1.41
31.5,35.5,2018,12,10,1.12
32.5,34.5,2018,12,10,1.53
32.5,35.5,2018,12,10,1.36
29.5,34.5,2018,12,11,1.11
29.5,35.5,2018,12,11,0.77
30.5,34.5,2018,12,11,1.38
30.5,35.5,2018,12,11,1.23
31.5,34.5,2018,12,11,1.45
31.5,35.5,2018,12,11,1.28
32.5,34.5,2018,12,11,1.51
32.5,35.5,2018,12,11,1.33
29.5,34.5,2018,12,12,1.22
29.5,35.5,2018,12,12,0.85
30.5,34.5,2018,12,12,1.48
30.5,35.5,2018,12,12,1.27
31.5,34.5,2018,12,12,1.58
31.5,35.5,2018,12,12,1.54
32.5,34.5,2018,12,12,1.22
32.5,35.5,2018,12,12,1.42
29.5,34.5,2018,12,13,0.96
29.5,35.5,2018,12,13,0.82
30.5,34.5,2018,12,13,1.16
30.5,35.5,2018,12,13,1.21
31.5,34.5,2018,12,13,1.36
31.5,35.5,2018,12,13,1.28
32.5,34.5,2018,12,13,1.08
32.5,35.5,2018,12,13,1.34
29.5,34.5,2018,12,14,0.82
29.5,35.5,2018,12,14,0.9
30.5,34.5,2018,12,14,0.81
30.5,35.5,2018,12,14,0.78
31.5,34.5,2018,12,14,1.12
31.5,35.5,2018,12,14,0.92
32.5,34.5,2018,12,14,0.6
32.5,35.5,2018,12,14,0.58
29.5,34.5,2018,12,15,1.01
29.5,35.5,2018,12,15,1.04
30.5,34.5,2018,12,15,0.96
30.5,35.5,2018,12,15,0.99
31.5,34.5,2018,12,15,1.09
31.5,35.5,2018,12,15,1.0
32.5,34.5,2018,12,15,0.79
32.5,35.5,2018,12,15,0.87
29.5,34.5,2018,12,16,2.28
29.5,35.5,2018,12,16,2.02
30.5,34.5,2018,12,16,2.07
30.5,35.5,2018,12,16,2.02
31.5,34.5,2018,12,16,1.83
31.5,35.5,2018,12,16,1.79
32.5,34.5,2018,12,16,1.73
32.5,35.5,2018,12,16,1.65
29.5,34.5,2018,12,17,0.99
29.5,35.5,2018,12,17,0.96
30.5,34.5,2018,12,17,1.5
30.5,35.5,2018,12,17,1.2
31.5,34.5,2018,12,17,1.64
31.5,35.5,2018,12,17,1.24
32.5,34.5,2018,12,17,1.63
32.5,35.5,2018,12,17,1.45
29.5,34.5,2018,12,18,0.93
29.5,35.5,2018,12,18,0.8
30.5,34.5,2018,12,18,1.39
30.5,35.5,2018,12,18,1.02
31.5,34.5,2018,12,18,1.43
31.5,35.5,2018,12,18,1.16
32.5,34.5,2018,12,18,1.21
32.5,35.5,2018,12,18,0.85
29.5,34.5,2018,12,19,1.15
29.5,35.5,2018,12,19,0.85
30.5,34.5,2018,12,19,1.56
30.5,35.5,2018,12,19,1.1
31.5,34.5,2018,12,19,1.8
31.5,35.5,2018,12,19,1.27
32.5,34.5,2018,12,19,1.49
32.5,35.5,2018,12,19,1.44
29.5,34.5,2018,12,20,1.3
29.5,35.5,2018,12,20,1.41
30.5,34.5,2018,12,20,1.25
30.5,35.5,2018,12,20,1.04
31.5,34.5,2018,12,20,1.13
31.5,35.5,2018,12,20,0.97
32.5,34.5,2018,12,20,1.19
32.5,35.5,2018,12,20,1.16
29.5,34.5,2018,12,21,0.87
29.5,35.5,2018,12,21,0.77
30.5,34.5,2018,12,21,0.89
30.5,35.5,2018,12,21,1.04
31.5,34.5,2018,12,21,1.2
31.5,35.5,2018,12,21,1.33
32.5,34.5,2018,12,21,0.94
32.5,35.5,2018,12,21,1.34
29.5,34.5,2018,12,22,0.81
29.5,35.5,2018,12,22,0.85
30.5,34.5,2018,12,22,0.84
30.5,35.5,2018,12,22,0.94
31.5,34.5,2018,12,22,1.13
31.5,35.5,2018,12,22,0.95
32.5,34.5,2018,12,22,1.07
32.5,35.5,2018,12,22,0.96
29.5,34.5,2018,12,23,0.78
29.5,35.5,2018,12,23,0.83
30.5,34.5,2018,12,23,0.79
30.5,35.5,2018,12,23,0.71
31.5,34.5,2018,12,23,1.24
31.5,35.5,2018,12,23,1.0
32.5,34.5,2018,12,23,1.11
32.5,35.5,2018,12,23,1.07
29.5,34.5,2018,12,24,0.76
29.5,35.5,2018,12,24,0.73
30.5,34.5,2018,12,24,0.85
30.5,35.5,2018,12,24,0.79
31.5,34.5,2018,12,24,1.36
31.5,35.5,2018,12,24,1.34
32.5,34.5,2018,12,24,1.1
32.5,35.5,2018,12,24,1.3
29.5,34.5,2018,12,25,0.77
29.5,35.5,2018,12,25,0.96
30.5,34.5,2018,12,25,1.0
30.5,35.5,2018,12,25,0.82
31.5,34.5,2018,12,25,1.19
31.5,35.5,2018,12,25,0.8
32.5,34.5,2018,12,25,1.36
32.5,35.5,2018,12,25,0.98
29.5,34.5,2018,12,26,0.97
29.5,35.5,2018,12,26,0.98
30.5,34.5,2018,12,26,1.43
30.5,35.5,2018,12,26,0.91
31.5,34.5,2018,12,26,1.52
31.5,35.5,2018,12,26,1.35
