-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
31.5,34.5,2018,9,27,2.68
31.5,35.5,2018,9,27,2.75
32.5,34.5,2018,9,27,2.71
32.5,35.5,2018,9,27,2.68
29.5,34.5,2018,9,28,2.7
29.5,35.5,2018,9,28,2.72
30.5,34.5,2018,9,28,2.78
30.5,35.5,2018,9,28,2.76
31.5,34.5,2018,9,28,2.58
31.5,35.5,2018,9,28,2.7
32.5,34.5,2018,9,28,2.67
32.5,35.5,2018,9,28,2.64
29.5,34.5,2018,9,29,2.65
29.5,35.5,2018,9,29,2.72
30.5,34.5,2018,9,29,2.66
30.5,35.5,2018,9,29,2.73
31.5,34.5,2018,9,29,2.52
31.5,35.5,2018,9,29,2.67
32.5,34.5,2018,9,29,2.5
32.5,35.5,2018,9,29,2.61
29.5,34.5,2018,9,30,2.48
29.5,35.5,2018,9,30,2.46
30.5,34.5,2018,9,30,2.5
30.5,35.5,2018,9,30,2.45
31.5,34.5,2018,9,30,2.36
31.5,35.5,2018,9,30,2.38
32.5,34.5,2018,9,30,2.45
32.5,35.5,2018,9,30,2.42
29.5,34.5,2018,10,1,2.53
29.5,35.5,2018,10,1,2.55
30.5,34.5,2018,10,1,2.5
30.5,35.5,2018,10,1,2.47
31.5,34.5,2018,10,1,2.36
31.5,35.5,2018,10,1,2.4
32.5,34.5,2018,10,1,2.36
32.5,35.5,2018,10,1,2.3
29.5,34.5,2018,10,2,2.56
29.5,35.5,2018,10,2,2.58
30.5,34.5,2018,10,2,2.61
30.5,35.5,2018,10,2,2.44
31.5,34.5,2018,10,2,2.5
31.5,35.5,2018,10,2,2.39
32.5,34.5,2018,10,2,2.59
32.5,35.5,2018,10,2,2.45
29.5,34.5,2018,10,3,2.57
29.5,35.5,2018,10,3,2.54
30.5,34.5,2018,10,3,2.61
30.5,35.5,2018,10,3,2.51
31.5,34.5,2018,10,3,2.48
31.5,35.5,2018,10,3,2.47
32.5,34.5,2018,10,3,2.56
32.5,35.5,2018,10,3,2.51
29.5,34.5,2018,10,4,2.62
29.5,35.5,2018,10,4,2.58
30.5,34.5,2018,10,4,2.67
30.5,35.5,2018,10,4,2.53
31.5,34.5,2018,10,4,2.56
31.5,35.5,2018,10,4,2.48
32.5,34.5,2018,10,4,2.58
32.5,35.5,2018,10,4,2.52
29.5,34.5,2018,10,5,2.77
29.5,35.5,2018,10,5,2.7
30.5,34.5,2018,10,5,2.71
30.5,35.5,2018,10,5,2.74
31.5,34.5,2018,10,5,2.61
31.5,35.5,2018,10,5,2.68
32.5,34.5,2018,10,5,2.51
32.5,35.5,2018,10,5,2.55
29.5,34.5,2018,10,6,2.62
29.5,35.5,2018,10,6,2.63
30.5,34.5,2018,10,6,2.5
30.5,35.5,2018,10,6,2.53
31.5,34.5,2018,10,6,2.4
31.5,35.5,2018,10,6,2.47
32.5,34.5,2018,10,6,2.38
32.5,35.5,2018,10,6,2.39
29.5,34.5,2018,10,7,2.57
29.5,35.5,2018,10,7,2.6
30.5,34.5,2018,10,7,2.51
30.5,35.5,2018,10,7,2.42
31.5,34.5,2018,10,7,2.4
31.5,35.5,2018,10,7,2.35
32.5,34.5,2018,10,7,2.39
32.5,35.5,2018,10,7,2.35
29.5,34.5,2018,10,8,2.64
29.5,35.5,2018,10,8,2.63
30.5,34.5,2018,10,8,2.58
30.5,35.5,2018,10,8,2.56
31.5,34.5,2018,10,8,2.48
31.5,35.5,2018,10,8,2.5
32.5,34.5,2018,10,8,2.41
32.5,35.5,2018,10,8,2.42
29.5,34.5,2018,10,9,2.6
29.5,35.5,2018,10,9,2.56
30.5,34.5,2018,10,9,2.55
30.5,35.5,2018,10,9,2.53
31.5,34.5,2018,10,9,2.44
31.5,35.5,2018,10,9,2.47
32.5,34.5,2018,10,9,2.39
32.5,35.5,2018,10,9,2.39
29.5,34.5,2018,10,10,2.66
29.5,35.5,2018,10,10,2.54
30.5,34.5,2018,10,10,2.6
30.5,35.5,2018,10,10,2.52
31.5,34.5,2018,10,10,2.49
31.5,35.5,2018,10,10,2.47
32.5,34.5,2018,10,10,2.4
32.5,35.5,2018,10,10,2.39
29.5,34.5,2018,10,11,2.58
29.5,35.5,2018,10,11,2.52
30.5,34.5,2018,10,11,2.52
30.5,35.5,2018,10,11,2.42
31.5,34.5,2018,10,11,2.42
31.5,35.5,2018,10,11,2.36
32.5,34.5,2018,10,11,2.27
32.5,35.5,2018,10,11,2.11
29.5,34.5,2018,10,12,2.61
29.5,35.5,2018,10,12,2.57
30.5,34.5,2018,10,12,2.52
30.5,35.5,2018,10,12,2.38
31.5,34.5,2018,10,12,2.43
31.5,35.5,2018,10,12,2.32
32.5,34.5,2018,10,12,2.28
32.5,35.5,2018,10,12,1.93
29.5,34.5,2018,10,13,2.57
29.5,35.5,2018,10,13,2.53
30.5,34.5,2018,10,13,2.51
30.5,35.5,2018,10,13,2.44
31.5,34.5,2018,10,13,2.4
31.5,35.5,2018,10,13,2.39
32.5,34.5,2018,10,13,2.29
32.5,35.5,2018,10,13,2.18
29.5,34.5,2018,10,14,2.54
29.5,35.5,2018,10,14,2.48
30.5,34.5,2018,10,14,2.46
30.5,35.5,2018,10,14,2.4
31.5,34.5,2018,10,14,2.35
31.5,35.5,2018,10,14,2.33
32.5,34.5,2018,10,14,2.3
32.5,35.5,2018,10,14,2.17
29.5,34.5,2018,10,15,2.51
29.5,35.5,2018,10,15,2.5
30.5,34.5,2018,10,15,2.42
30.5,35.5,2018,10,15,2.39
31.5,34.5,2018,10,15,2.32
31.5,35.5,2018,10,15,2.33
32.5,34.5,2018,10,15,2.19
32.5,35.5,2018,10,15,2.17
29.5,34.5,2018,10,16,2.49
29.5,35.5,2018,10,16,2.47
30.5,34.5,2018,10,16,2.44
30.5,35.5,2018,10,16,2.36
31.5,34.5,2018,10,16,2.33
31.5,35.5,2018,10,16,2.31
32.5,34.5,2018,10,16,2.21
32.5,35.5,2018,10,16,2.01
29.5,34.5,2018,10,17,2.49
29.5,35.5,2018,10,17,2.45
30.5,34.5,2018,10,17,2.37
30.5,35.5,2018,10,17,2.22
31.5,34.5,2018,10,17,2.28
31.5,35.5,2018,10,17,2.17
32.5,34.5,2018,10,17,2.03
32.5,35.5,2018,10,17,1.86
29.5,34.5,2018,10,18,2.42
29.5,35.5,2018,10,18,2.41
30.5,34.5,2018,10,18,2.17
30.5,35.5,2018,10,18,2.15
31.5,34.5,2018,10,18,2.07
31.5,35.5,2018,10,18,2.1
32.5,34.5,2018,10,18,1.75
32.5,35.5,2018,10,18,1.94
29.5,34.5,2018,10,19,2.37
29.5,35.5,2018,10,19,2.41
30.5,34.5,2018,10,19,2.23
30.5,35.5,2018,10,19,2.2
31.5,34.5,2018,10,19,2.12
31.5,35.5,2018,10,19,2.14
32.5,34.5,2018,10,19,1.87
32.5,35.5,2018,10,19,2.05
29.5,34.5,2018,10,20,2.31
29.5,35.5,2018,10,20,2.36
30.5,34.5,2018,10,20,2.21
30.5,35.5,2018,10,20,2.14
31.5,34.5,2018,10,20,2.1
31.5,35.5,2018,10,20,2.09
32.5,34.5,2018,10,20,1.82
32.5,35.5,2018,10,20,1.96
29.5,34.5,2018,10,21,2.34
29.5,35.5,2018,10,21,2.36
30.5,34.5,2018,10,21,2.2
30.5,35.5,2018,10,21,2.25
31.5,34.5,2018,10,21,2.09
31.5,35.5,2018,10,21,2.2
32.5,34.5,2018,10,21,1.96
32.5,35.5,2018,10,21,2.0
29.5,34.5,2018,10,22,2.14
29.5,35.5,2018,10,22,2.31
30.5,34.5,2018,10,22,2.18
30.5,35.5,2018,10,22,2.21
31.5,34.5,2018,10,22,2.08
31.5,35.5,2018,10,22,2.16
32.5,34.5,2018,10,22,1.99
32.5,35.5,2018,10,22,2.02
29.5,34.5,2018,10,23,2.31
29.5,35.5,2018,10,23,2.33
30.5,34.5,2018,10,23,2.15
30.5,35.5,2018,10,23,2.12
31.5,34.5,2018,10,23,2.04
31.5,35.5,2018,10,23,2.06
32.5,34.5,2018,10,23,1.95
32.5,35.5,2018,10,23,1.97
29.5,34.5,2018,10,24,2.32
29.5,35.5,2018,10,24,2.31
30.5,34.5,2018,10,24,2.17
30.5,35.5,2018,10,24,2.22
31.5,34.5,2018,10,24,2.06
31.5,35.5,2018,10,24,2.16
32.5,34.5,2018,10,24,1.93
32.5,35.5,2018,10,24,2.01
29.5,34.5,2018,10,25,2.16
29.5,35.5,2018,10,25,2.23
30.5,34.5,2018,10,25,2.14
30.5,35.5,2018,10,25,2.07
31.5,34.5,2018,10,25,2.01
31.5,35.5,2018,10,25,2.0
32.5,34.5,2018,10,25,1.93
32.5,35.5,2018,10,25,1.9
29.5,34.5,2018,10,26,2.37
29.5,35.5,2018,10,26,2.33
30.5,34.5,2018,10,26,2.37
30.5,35.5,2018,10,26,2.31
31.5,34.5,2018,10,26,2.26
31.5,35.5,2018,10,26,2.25
32.5,34.5,2018,10,26,2.2
32.5,35.5,2018,10,26,2.18
29.5,34.5,2018,10,27,2.43
29.5,35.5,2018,10,27,2.42
30.5,34.5,2018,10,27,2.34
30.5,35.5,2018,10,27,2.36
31.5,34.5,2018,10,27,2.23
31.5,35.5,2018,10,27,2.29
32.5,34.5,2018,10,27,2.16
32.5,35.5,2018,10,27,2.18
29.5,34.5,2018,10,28,2.32
29.5,35.5,2018,10,28,2.26
30.5,34.5,2018,10,28,2.29
30.5,35.5,2018,10,28,2.33
31.5,34.5,2018,10,28,2.07
31.5,35.5,2018,10,28,2.26
32.5,34.5,2018,10,28,2.11
32.5,35.5,2018,10,28,2.16
29.5,34.5,2018,10,29,2.17
29.5,35.5,2018,10,29,2.22
30.5,34.5,2018,10,29,2.21
30.5,35.5,2018,10,29,2.25
31.5,34.5,2018,10,29,2.02
31.5,35.5,2018,10,29,2.18
32.5,34.5,2018,10,29,2.03
32.5,35.5,2018,10,29,2.07
29.5,34.5,2018,10,30,2.16
29.5,35.5,2018,10,30,2.22
30.5,34.5,2018,10,30,2.17
30.5,35.5,2018,10,30,2.2
31.5,34.5,2018,10,30,2.04
31.5,35.5,2018,10,30,2.13
32.5,34.5,2018,10,30,2.02
32.5,35.5,2018,10,30,2.01
29.5,34.5,2018,10,31,2.24
29.5,35.5,2018,10,31,2.25
30.5,34.5,2018,10,31,2.17
30.5,35.5,2018,10,31,2.2
31.5,34.5,2018,10,31,2.03
31.5,35.5,2018,10,31,2.13
32.5,34.5,2018,10,31,2.06
32.5,35.5,2018,10,31,2.04
29.5,34.5,2018,11,1,2.22
29.5,35.5,2018,11,1,2.24
30.5,34.5,2018,11,1,2.18
30.5,35.5,2018,11,1,2.19
31.5,34.5,2018,11,1,1.97
31.5,35.5,2018,11,1,2.12
32.5,34.5,2018,11,1,2.03
32.5,35.5,2018,11,1,2.04
29.5,34.5,2018,11,2,2.17
29.5,35.5,2018,11,2,2.15
30.5,34.5,2018,11,2,2.15
30.5,35.5,2018,11,2,2.14
31.5,34.5,2018,11,2,2.0
31.5,35.5,2018,11,2,2.03
32.5,34.5,2018,11,2,2.02
32.5,35.5,2018,11,2,2.01
29.5,34.5,2018,11,3,2.15
29.5,35.5,2018,11,3,2.0
30.5,34.5,2018,11,3,2.1
30.5,35.5,2018,11,3,2.05
31.5,34.5,2018,11,3,1.95
31.5,35.5,2018,11,3,2.0
32.5,34.5,2018,11,3,1.94
32.5,35.5,2018,11,3,1.92
29.5,34.5,2018,11,4,2.19
29.5,35.5,2018,11,4,2.19
30.5,34.5,2018,11,4,2.06
30.5,35.5,2018,11,4,2.04
31.5,34.5,2018,11,4,1.88
31.5,35.5,2018,11,4,1.96
32.5,34.5,2018,11,4,1.79
32.5,35.5,2018,11,4,1.78
29.5,34.5,2018,11,5,2.08
29.5,35.5,2018,11,5,2.16
30.5,34.5,2018,11,5,1.95
30.5,35.5,2018,11,5,1.91
31.5,34.5,2018,11,5,1.84
31.5,35.5,2018,11,5,1.84
32.5,34.5,2018,11,5,1.76
32.5,35.5,2018,11,5,1.73
29.5,34.5,2018,11,6,2.08
29.5,35.5,2018,11,6,2.13
30.5,34.5,2018,11,6,2.01
30.5,35.5,2018,11,6,1.97
31.5,34.5,2018,11,6,1.9
31.5,35.5,2018,11,6,1.9
32.5,34.5,2018,11,6,1.87
32.5,35.5,2018,11,6,1.84
29.5,34.5,2018,11,7,2.1
29.5,35.5,2018,11,7,2.1
30.5,34.5,2018,11,7,2.02
30.5,35.5,2018,11,7,1.97
31.5,34.5,2018,11,7,1.92
31.5,35.5,2018,11,7,1.9
32.5,34.5,2018,11,7,1.88
32.5,35.5,2018,11,7,1.83
29.5,34.5,2018,11,8,2.07
29.5,35.5,2018,11,8,2.09
30.5,34.5,2018,11,8,1.99
30.5,35.5,2018,11,8,1.96
31.5,34.5,2018,11,8,1.85
31.5,35.5,2018,11,8,1.9
32.5,34.5,2018,11,8,1.8
32.5,35.5,2018,11,8,1.81
29.5,34.5,2018,11,9,2.03
29.5,35.5,2018,11,9,2.03
30.5,34.5,2018,11,9,1.96
30.5,35.5,2018,11,9,1.89
31.5,34.5,2018,11,9,1.86
31.5,35.5,2018,11,9,1.82
32.5,34.5,2018,11,9,1.75
32.5,35.5,2018,11,9,1.72
29.5,34.5,2018,11,10,1.95
29.5,35.5,2018,11,10,1.98
30.5,34.5,2018,11,10,1.85
30.5,35.5,2018,11,10,1.85
31.5,34.5,2018,11,10,1.74
31.5,35.5,2018,11,10,1.79
32.5,34.5,2018,11,10,1.67
32.5,35.5,2018,11,10,1.58
29.5,34.5,2018,11,11,1.99
29.5,35.5,2018,11,11,2.03
30.5,34.5,2018,11,11,1.91
30.5,35.5,2018,11,11,1.88
31.5,34.5,2018,11,11,1.81
31.5,35.5,2018,11,11,1.82
32.5,34.5,2018,11,11,1.78
32.5,35.5,2018,11,11,1.67
29.5,34.5,2018,11,12,2.05
29.5,35.5,2018,11,12,2.06
30.5,34.5,2018,11,12,1.99
30.5,35.5,2018,11,12,1.95
31.5,34.5,2018,11,12,1.88
31.5,35.5,2018,11,12,1.88
32.5,34.5,2018,11,12,1.77
32.5,35.5,2018,11,12,1.76
29.5,34.5,2018,11,13,1.98
29.5,35.5,2018,11,13,2.01
30.5,34.5,2018,11,13,1.86
30.5,35.5,2018,11,13,1.86
31.5,34.5,2018,11,13,1.76
31.5,35.5,2018,11,13,1.79
32.5,34.5,2018,11,13,1.72
32.5,35.5,2018,11,13,1.68
29.5,34.5,2018,11,14,1.94
29.5,35.5,2018,11,14,1.97
30.5,34.5,2018,11,14,1.84
30.5,35.5,2018,11,14,1.67
31.5,34.5,2018,11,14,1.74
31.5,35.5,2018,11,14,1.62
32.5,34.5,2018,11,14,1.58
32.5,35.5,2018,11,14,1.55
29.5,34.5,2018,11,15,1.88
29.5,35.5,2018,11,15,1.89
30.5,34.5,2018,11,15,1.86
30.5,35.5,2018,11,15,1.83
31.5,34.5,2018,11,15,1.76
31.5,35.5,2018,11,15,1.76
32.5,34.5,2018,11,15,1.73
32.5,35.5,2018,11,15,1.7
29.5,34.5,2018,11,16,1.97
29.5,35.5,2018,11,16,1.95
30.5,34.5,2018,11,16,1.92
30.5,35.5,2018,11,16,1.87
31.5,34.5,2018,11,16,1.82
31.5,35.5,2018,11,16,1.81
32.5,34.5,2018,11,16,1.73
32.5,35.5,2018,11,16,1.69
29.5,34.5,2018,11,17,1.99
29.5,35.5,2018,11,17,2.0
30.5,34.5,2018,11,17,1.9
30.5,35.5,2018,11,17,1.86
31.5,34.5,2018,11,17,1.78
31.5,35.5,2018,11,17,1.8
32.5,34.5,2018,11,17,1.7
32.5,35.5,2018,11,17,1.7
29.5,34.5,2018,11,18,1.99
29.5,35.5,2018,11,18,2.01
30.5,34.5,2018,11,18,1.88
30.5,35.5,2018,11,18,1.91
31.5,34.5,2018,11,18,1.78
31.5,35.5,2018,11,18,1.84
32.5,34.5,2018,11,18,1.7
32.5,35.5,2018,11,18,1.72
29.5,34.5,2018,11,19,1.95
29.5,35.5,2018,11,19,1.92
30.5,34.5,2018,11,19,1.83
30.5,35.5,2018,11,19,1.82
31.5,34.5,2018,11,19,1.73
31.5,35.5,2018,11,19,1.74
32.5,34.5,2018,11,19,1.63
32.5,35.5,2018,11,19,1.7
29.5,34.5,2018,11,20,1.95
29.5,35.5,2018,11,20,1.95
30.5,34.5,2018,11,20,1.85
30.5,35.5,2018,11,20,1.84
31.5,34.5,2018,11,20,1.75
31.5,35.5,2018,11,20,1.77
32.5,34.5,2018,11,20,1.64
32.5,35.5,2018,11,20,1.68
29.5,34.5,2018,11,21,1.9
29.5,35.5,2018,11,21,1.9
30.5,34.5,2018,11,21,1.72
30.5,35.5,2018,11,21,1.79
31.5,34.5,2018,11,21,1.61
31.5,35.5,2018,11,21,1.71
32.5,34.5,2018,11,21,1.54
32.5,35.5,2018,11,21,1.58
29.5,34.5,2018,11,22,1.78
29.5,35.5,2018,11,22,1.83
30.5,34.5,2018,11,22,1.73
30.5,35.5,2018,11,22,1.74
31.5,34.5,2018,11,22,1.62
31.5,35.5,2018,11,22,1.67
32.5,34.5,2018,11,22,1.61
32.5,35.5,2018,11,22,1.59
29.5,34.5,2018,11,23,1.79
29.5,35.5,2018,11,23,1.81
30.5,34.5,2018,11,23,1.73
30.5,35.5,2018,11,23,1.69
31.5,34.5,2018,11,23,1.63
31.5,35.5,2018,11,23,1.62
32.5,34.5,2018,11,23,1.68
32.5,35.5,2018,11,23,1.62
29.5,34.5,2018,11,24,1.86
29.5,35.5,2018,11,24,1.9
30.5,34.5,2018,11,24,1.81
30.5,35.5,2018,11,24,1.77
31.5,34.5,2018,11,24,1.71
31.5,35.5,2018,11,24,1.7
32.5,34.5,2018,11,24,1.59
32.5,35.5,2018,11,24,1.58
29.5,34.5,2018,11,25,1.92
29.5,35.5,2018,11,25,1.9
30.5,34.5,2018,11,25,1.85
30.5,35.5,2018,11,25,1.79
31.5,34.5,2018,11,25,1.74
31.5,35.5,2018,11,25,1.72
32.5,34.5,2018,11,25,1.65
32.5,35.5,2018,11,25,1.59
29.5,34.5,2018,11,26,1.89
29.5,35.5,2018,11,26,1.91
30.5,34.5,2018,11,26,1.74
30.5,35.5,2018,11,26,1.8
31.5,34.5,2018,11,26,1.64
31.5,35.5,2018,11,26,1.72
32.5,34.5,2018,11,26,1.57
32.5,35.5,2018,11,26,1.6
29.5,34.5,2018,11,27,1.85
29.5,35.5,2018,11,27,1.85
30.5,34.5,2018,11,27,1.76
30.5,35.5,2018,11,27,1.79
31.5,34.5,2018,11,27,1.65
31.5,35.5,2018,11,27,1.72
32.5,34.5,2018,11,27,1.62
32.5,35.5,2018,11,27,1.63
29.5,34.5,2018,11,28,1.85
29.5,35.5,2018,11,28,1.83
30.5,34.5,2018,11,28,1.76
30.5,35.5,2018,11,28,1.75
31.5,34.5,2018,11,28,1.66
31.5,35.5,2018,11,28,1.67
32.5,34.5,2018,11,28,1.57
32.5,35.5,2018,11,28,1.6
29.5,34.5,2018,11,29,1.74
29.5,35.5,2018,11,29,1.73
30.5,34.5,2018,11,29,1.56
30.5,35.5,2018,11,29,1.58
31.5,34.5,2018,11,29,1.45
31.5,35.5,2018,11,29,1.5
32.5,34.5,2018,11,29,1.43
32.5,35.5,2018,11,29,1.41
29.5,34.5,2018,11,30,1.73
29.5,35.5,2018,11,30,1.73
30.5,34.5,2018,11,30,1.69
30.5,35.5,2018,11,30,1.61
31.5,34.5,2018,11,30,1.6
31.5,35.5,2018,11,30,1.54
32.5,34.5,2018,11,30,1.52
32.5,35.5,2018,11,30,1.48
29.5,34.5,2018,12,1,1.8
29.5,35.5,2018,12,1,1.84
30.5,34.5,2018,12,1,1.77
30.5,35.5,2018,12,1,1.74
31.5,34.5,2018,12,1,1.66
31.5,35.5,2018,12,1,1.67
32.5,34.5,2018,12,1,1.63
32.5,35.5,2018,12,1,1.54
29.5,34.5,2018,12,2,1.83
29.5,35.5,2018,12,2,1.8
30.5,34.5,2018,12,2,1.75
30.5,35.5,2018,12,2,1.74
31.5,34.5,2018,12,2,1.64
31.5,35.5,2018,12,2,1.66
32.5,34.5,2018,12,2,1.63
32.5,35.5,2018,12,2,1.59
29.5,34.5,2018,12,3,1.77
29.5,35.5,2018,12,3,1.66
30.5,34.5,2018,12,3,1.57
30.5,35.5,2018,12,3,1.53
31.5,34.5,2018,12,3,1.47
31.5,35.5,2018,12,3,1.47
32.5,34.5,2018,12,3,1.45
32.5,35.5,2018,12,3,1.43
29.5,34.5,2018,12,4,1.78
29.5,35.5,2018,12,4,1.72
30.5,34.5,2018,12,4,1.69
30.5,35.5,2018,12,4,1.66
31.5,34.5,2018,12,4,1.58
31.5,35.5,2018,12,4,1.59
32.5,34.5,2018,12,4,1.52
32.5,35.5,2018,12,4,1.47
29.5,34.5,2018,12,5,1.71
29.5,35.5,2018,12,5,1.8
30.5,34.5,2018,12,5,1.57
30.5,35.5,2018,12,5,1.64
31.5,34.5,2018,12,5,1.47
31.5,35.5,2018,12,5,1.57
32.5,34.5,2018,12,5,1.46
32.5,35.5,2018,12,5,1.46
29.5,34.5,2018,12,6,1.74
29.5,35.5,2018,12,6,1.74
30.5,34.5,2018,12,6,1.61
30.5,35.5,2018,12,6,1.64
31.5,34.5,2018,12,6,1.51
31.5,35.5,2018,12,6,1.56
32.5,34.5,2018,12,6,1.46
32.5,35.5,2018,12,6,1.46
29.5,34.5,2018,12,7,1.77
29.5,35.5,2018,12,7,1.75
30.5,34.5,2018,12,7,1.66
30.5,35.5,2018,12,7,1.59
31.5,34.5,2018,12,7,1.56
31.5,35.5,2018,12,7,1.53
32.5,34.5,2018,12,7,1.54
32.5,35.5,2018,12,7,1.48
29.5,34.5,2018,12,8,1.79
29.5,35.5,2018,12,8,1.79
30.5,34.5,2018,12,8,1.72
30.5,35.5,2018,12,8,1.71
31.5,34.5,2018,12,8,1.62
31.5,35.5,2018,12,8,1.64
32.5,34.5,2018,12,8,1.56
32.5,35.5,2018,12,8,1.56
29.5,34.5,2018,12,9,1.76
29.5,35.5,2018,12,9,1.76
30.5,34.5,2018,12,9,1.63
30.5,35.5,2018,12,9,1.61
31.5,34.5,2018,12,9,1.52
31.5,35.5,2018,12,9,1.54
32.5,34.5,2018,12,9,1.52
32.5,35.5,2018,12,9,1.47
29.5,34.5,2018,12,10,1.77
29.5,35.5,2018,12,10,1.76
30.5,34.5,2018,12,10,1.59
30.5,35.5,2018,12,10,1.66
31.5,34.5,2018,12,10,1.51
31.5,35.5,2018,12,10,1.59
32.5,34.5,2018,12,10,1.43
32.5,35.5,2018,12,10,1.38
29.5,34.5,2018,12,11,1.74
29.5,35.5,2018,12,11,1.81
30.5,34.5,2018,12,11,1.6
30.5,35.5,2018,12,11,1.65
31.5,34.5,2018,12,11,1.51
31.5,35.5,2018,12,11,1.59
32.5,34.5,2018,12,11,1.47
32.5,35.5,2018,12,11,1.44
29.5,34.5,2018,12,12,1.73
29.5,35.5,2018,12,12,1.81
30.5,34.5,2018,12,12,1.57
30.5,35.5,2018,12,12,1.65
31.5,34.5,2018,12,12,1.47
31.5,35.5,2018,12,12,1.58
32.5,34.5,2018,12,12,1.44
32.5,35.5,2018,12,12,1.4
29.5,34.5,2018,12,13,1.78
29.5,35.5,2018,12,13,1.78
30.5,34.5,2018,12,13,1.69
30.5,35.5,2018,12,13,1.68
31.5,34.5,2018,12,13,1.59
31.5,35.5,2018,12,13,1.6
32.5,34.5,2018,12,13,1.55
32.5,35.5,2018,12,13,1.53
29.5,34.5,2018,12,14,1.75
29.5,35.5,2018,12,14,1.75
30.5,34.5,2018,12,14,1.7
30.5,35.5,2018,12,14,1.69
31.5,34.5,2018,12,14,1.53
31.5,35.5,2018,12,14,1.61
32.5,34.5,2018,12,14,1.58
32.5,35.5,2018,12,14,1.57
29.5,34.5,2018,12,15,1.75
29.5,35.5,2018,12,15,1.71
30.5,34.5,2018,12,15,1.67
30.5,35.5,2018,12,15,1.66
31.5,34.5,2018,12,15,1.57
31.5,35.5,2018,12,15,1.58
32.5,34.5,2018,12,15,1.54
32.5,35.5,2018,12,15,1.51
29.5,34.5,2018,12,16,1.58
29.5,35.5,2018,12,16,1.56
30.5,34.5,2018,12,16,1.5
30.5,35.5,2018,12,16,1.41
31.5,34.5,2018,12,16,1.4
31.5,35.5,2018,12,16,1.34
32.5,34.5,2018,12,16,1.28
32.5,35.5,2018,12,16,1.23
29.5,34.5,2018,12,17,1.75
29.5,35.5,2018,12,17,1.74
30.5,34.5,2018,12,17,1.57
30.5,35.5,2018,12,17,1.62
31.5,34.5,2018,12,17,1.49
31.5,35.5,2018,12,17,1.55
32.5,34.5,2018,12,17,1.38
32.5,35.5,2018,12,17,1.33
29.5,34.5,2018,12,18,1.76
29.5,35.5,2018,12,18,1.79
30.5,34.5,2018,12,18,1.56
30.5,35.5,2018,12,18,1.65
31.5,34.5,2018,12,18,1.47
31.5,35.5,2018,12,18,1.59
32.5,34.5,2018,12,18,1.47
32.5,35.5,2018,12,18,1.44
29.5,34.5,2018,12,19,1.73
29.5,35.5,2018,12,19,1.79
30.5,34.5,2018,12,19,1.48
30.5,35.5,2018,12,19,1.66
31.5,34.5,2018,12,19,1.39
31.5,35.5,2018,12,19,1.59
32.5,34.5,2018,12,19,1.31
32.5,35.5,2018,12,19,1.41
29.5,34.5,2018,12,20,1.75
29.5,35.5,2018,12,20,1.74
30.5,34.5,2018,12,20,1.69
30.5,35.5,2018,12,20,1.69
31.5,34.5,2018,12,20,1.59
31.5,35.5,2018,12,20,1.61
32.5,34.5,2018,12,20,1.54
32.5,35.5,2018,12,20,1.52
29.5,34.5,2018,12,21,1.77
29.5,35.5,2018,12,21,1.77
30.5,34.5,2018,12,21,1.7
30.5,35.5,2018,12,21,1.66
31.5,34.5,2018,12,21,1.61
31.5,35.5,2018,12,21,1.59
32.5,34.5,2018,12,21,1.56
32.5,35.5,2018,12,21,1.54
29.5,34.5,2018,12,22,1.73
29.5,35.5,2018,12,22,1.75
30.5,34.5,2018,12,22,1.68
30.5,35.5,2018,12,22,1.66
31.5,34.5,2018,12,22,1.59
31.5,35.5,2018,12,22,1.6
32.5,34.5,2018,12,22,1.54
32.5,35.5,2018,12,22,1.54
29.5,34.5,2018,12,23,1.72
29.5,35.5,2018,12,23,1.72
30.5,34.5,2018,12,23,1.69
30.5,35.5,2018,12,23,1.68
31.5,34.5,2018,12,23,1.59
31.5,35.5,2018,12,23,1.6
32.5,34.5,2018,12,23,1.53
32.5,35.5,2018,12,23,1.53
29.5,34.5,2018,12,24,1.74
29.5,35.5,2018,12,24,1.75
30.5,34.5,2018,12,24,1.71
30.5,35.5,2018,12,24,1.69
31.5,34.5,2018,12,24,1.62
31.5,35.5,2018,12,24,1.61
32.5,34.5,2018,12,24,1.57
32.5,35.5,2018,12,24,1.55
29.5,34.5,2018,12,25,1.73
29.5,35.5,2018,12,25,1.67
30.5,34.5,2018,12,25,1.61
30.5,35.5,2018,12,25,1.65
31.5,34.5,2018,12,25,1.52
31.5,35.5,2018,12,25,1.58
32.5,34.5,2018,12,25,1.48
32.5,35.5,2018,12,25,1.46
29.5,34.5,2018,12,26,1.68
29.5,35.5,2018,12,26,1.68
30.5,34.5,2018,12,26,1.47
30.5,35.5,2018,12,26,1.63
31.5,34.5,2018,12,26,1.38
31.5,35.5,2018,12,26,1.55
32.5,34.5,2018,12,26,1.41
