-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
31.0,35.625,2018,10,12,1.98
31.5,34.375,2018,10,12,2.75
31.5,35.0,2018,10,12,2.26
31.5,35.625,2018,10,12,2.26
32.0,34.375,2018,10,12,3.8
32.0,35.0,2018,10,12,2.18
32.0,35.625,2018,10,12,2.14
32.5,34.375,2018,10,12,3.56
32.5,35.0,2018,10,12,1.96
32.5,35.625,2018,10,12,1.06
33.0,34.375,2018,10,12,3.18
33.0,35.0,2018,10,12,2.2
33.0,35.625,2018,10,12,0.83
29.5,34.375,2018,10,13,3.11
29.5,35.0,2018,10,13,2.54
29.5,35.625,2018,10,13,2.08
30.0,34.375,2018,10,13,2.59
30.0,35.0,2018,10,13,2.57
30.0,35.625,2018,10,13,2.17
30.5,34.375,2018,10,13,2.36
30.5,35.0,2018,10,13,2.57
30.5,35.625,2018,10,13,1.84
31.0,34.375,2018,10,13,2.11
31.0,35.0,2018,10,13,2.19
31.0,35.625,2018,10,13,1.51
31.5,34.375,2018,10,13,2.41
31.5,35.0,2018,10,13,1.69
31.5,35.625,2018,10,13,1.54
32.0,34.375,2018,10,13,3.37
32.0,35.0,2018,10,13,1.84
32.0,35.625,2018,10,13,1.24
32.5,34.375,2018,10,13,3.31
32.5,35.0,2018,10,13,1.88
32.5,35.625,2018,10,13,0.8
33.0,34.375,2018,10,13,3.05
33.0,35.0,2018,10,13,2.17
33.0,35.625,2018,10,13,0.77
29.5,34.375,2018,10,14,4.24
29.5,35.0,2018,10,14,3.44
29.5,35.625,2018,10,14,2.36
30.0,34.375,2018,10,14,3.64
30.0,35.0,2018,10,14,3.16
30.0,35.625,2018,10,14,2.54
30.5,34.375,2018,10,14,3.31
30.5,35.0,2018,10,14,3.2
30.5,35.625,2018,10,14,2.52
31.0,34.375,2018,10,14,2.85
31.0,35.0,2018,10,14,2.93
31.0,35.625,2018,10,14,1.83
31.5,34.375,2018,10,14,3.1
31.5,35.0,2018,10,14,2.59
31.5,35.625,2018,10,14,2.11
32.0,34.375,2018,10,14,4.33
32.0,35.0,2018,10,14,2.58
32.0,35.625,2018,10,14,2.24
32.5,34.375,2018,10,14,4.26
32.5,35.0,2018,10,14,2.5
32.5,35.625,2018,10,14,1.1
33.0,34.375,2018,10,14,4.02
33.0,35.0,2018,10,14,3.14
33.0,35.625,2018,10,14,0.96
29.5,34.375,2018,10,15,3.89
29.5,35.0,2018,10,15,3.33
29.5,35.625,2018,10,15,2.8
30.0,34.375,2018,10,15,3.16
30.0,35.0,2018,10,15,2.99
30.0,35.625,2018,10,15,2.85
30.5,34.375,2018,10,15,2.84
30.5,35.0,2018,10,15,2.91
30.5,35.625,2018,10,15,2.69
31.0,34.375,2018,10,15,2.49
31.0,35.0,2018,10,15,2.69
31.0,35.625,2018,10,15,2.06
31.5,34.375,2018,10,15,2.72
31.5,35.0,2018,10,15,2.36
31.5,35.625,2018,10,15,2.25
32.0,34.375,2018,10,15,3.78
32.0,35.0,2018,10,15,2.41
32.0,35.625,2018,10,15,2.38
32.5,34.375,2018,10,15,3.67
32.5,35.0,2018,10,15,2.18
32.5,35.625,2018,10,15,1.15
33.0,34.375,2018,10,15,3.36
33.0,35.0,2018,10,15,2.68
33.0,35.625,2018,10,15,0.89
29.5,34.375,2018,10,16,4.44
29.5,35.0,2018,10,16,3.7
29.5,35.625,2018,10,16,2.58
30.0,34.375,2018,10,16,3.57
30.0,35.0,2018,10,16,2.99
30.0,35.625,2018,10,16,3.05
30.5,34.375,2018,10,16,3.19
30.5,35.0,2018,10,16,3.01
30.5,35.625,2018,10,16,2.92
31.0,34.375,2018,10,16,2.77
31.0,35.0,2018,10,16,2.87
31.0,35.625,2018,10,16,1.9
31.5,34.375,2018,10,16,3.08
31.5,35.0,2018,10,16,2.53
31.5,35.625,2018,10,16,2.25
32.0,34.375,2018,10,16,4.27
32.0,35.0,2018,10,16,2.53
32.0,35.625,2018,10,16,2.24
32.5,34.375,2018,10,16,4.16
32.5,35.0,2018,10,16,2.22
32.5,35.625,2018,10,16,1.12
33.0,34.375,2018,10,16,3.76
33.0,35.0,2018,10,16,2.55
33.0,35.625,2018,10,16,0.98
29.5,34.375,2018,10,17,4.29
29.5,35.0,2018,10,17,3.82
29.5,35.625,2018,10,17,2.65
30.0,34.375,2018,10,17,3.44
30.0,35.0,2018,10,17,3.33
30.0,35.625,2018,10,17,2.91
30.5,34.375,2018,10,17,3.1
30.5,35.0,2018,10,17,3.16
30.5,35.625,2018,10,17,2.78
31.0,34.375,2018,10,17,2.65
31.0,35.0,2018,10,17,2.83
31.0,35.625,2018,10,17,1.94
31.5,34.375,2018,10,17,2.96
31.5,35.0,2018,10,17,2.52
31.5,35.625,2018,10,17,2.16
32.0,34.375,2018,10,17,4.2
32.0,35.0,2018,10,17,2.68
32.0,35.625,2018,10,17,2.2
32.5,34.375,2018,10,17,4.23
32.5,35.0,2018,10,17,2.44
32.5,35.625,2018,10,17,1.08
33.0,34.375,2018,10,17,3.99
33.0,35.0,2018,10,17,2.97
33.0,35.625,2018,10,17,0.81
29.5,34.375,2018,10,18,3.17
29.5,35.0,2018,10,18,2.69
29.5,35.625,2018,10,18,2.28
30.0,34.375,2018,10,18,2.75
30.0,35.0,2018,10,18,2.75
30.0,35.625,2018,10,18,2.64
30.5,34.375,2018,10,18,2.63
30.5,35.0,2018,10,18,2.97
30.5,35.625,2018,10,18,2.46
31.0,34.375,2018,10,18,2.4
31.0,35.0,2018,10,18,2.69
31.0,35.625,2018,10,18,1.97
31.5,34.375,2018,10,18,2.74
31.5,35.0,2018,10,18,2.32
31.5,35.625,2018,10,18,2.14
32.0,34.375,2018,10,18,4.0
32.0,35.0,2018,10,18,2.47
32.0,35.625,2018,10,18,1.92
32.5,34.375,2018,10,18,4.08
32.5,35.0,2018,10,18,2.23
32.5,35.625,2018,10,18,0.9
33.0,34.375,2018,10,18,4.13
33.0,35.0,2018,10,18,2.5
33.0,35.625,2018,10,18,0.77
29.5,34.375,2018,10,19,2.37
29.5,35.0,2018,10,19,2.15
29.5,35.625,2018,10,19,1.52
30.0,34.375,2018,10,19,2.39
30.0,35.0,2018,10,19,2.37
30.0,35.625,2018,10,19,1.9
30.5,34.375,2018,10,19,2.51
30.5,35.0,2018,10,19,2.54
30.5,35.625,2018,10,19,2.17
31.0,34.375,2018,10,19,2.33
31.0,35.0,2018,10,19,2.58
31.0,35.625,2018,10,19,1.89
31.5,34.375,2018,10,19,2.62
31.5,35.0,2018,10,19,2.39
31.5,35.625,2018,10,19,1.97
32.0,34.375,2018,10,19,3.88
32.0,35.0,2018,10,19,2.43
32.0,35.625,2018,10,19,2.09
32.5,34.375,2018,10,19,4.07
32.5,35.0,2018,10,19,2.07
32.5,35.625,2018,10,19,0.96
33.0,34.375,2018,10,19,4.18
33.0,35.0,2018,10,19,2.32
33.0,35.625,2018,10,19,0.69
29.5,34.375,2018,10,20,1.82
29.5,35.0,2018,10,20,1.49
29.5,35.625,2018,10,20,2.24
30.0,34.375,2018,10,20,1.87
30.0,35.0,2018,10,20,1.67
30.0,35.625,2018,10,20,2.22
30.5,34.375,2018,10,20,2.0
30.5,35.0,2018,10,20,2.15
30.5,35.625,2018,10,20,2.02
31.0,34.375,2018,10,20,1.74
31.0,35.0,2018,10,20,2.27
31.0,35.625,2018,10,20,1.63
31.5,34.375,2018,10,20,2.12
31.5,35.0,2018,10,20,1.96
31.5,35.625,2018,10,20,1.66
32.0,34.375,2018,10,20,3.27
32.0,35.0,2018,10,20,1.94
32.0,35.625,2018,10,20,1.7
32.5,34.375,2018,10,20,3.4
32.5,35.0,2018,10,20,1.61
32.5,35.625,2018,10,20,0.84
33.0,34.375,2018,10,20,3.27
33.0,35.0,2018,10,20,1.68
33.0,35.625,2018,10,20,0.65
29.5,34.375,2018,10,21,1.29
29.5,35.0,2018,10,21,1.39
29.5,35.625,2018,10,21,2.2
30.0,34.375,2018,10,21,1.48
30.0,35.0,2018,10,21,1.21
30.0,35.625,2018,10,21,2.32
30.5,34.375,2018,10,21,1.5
30.5,35.0,2018,10,21,0.89
30.5,35.625,2018,10,21,2.02
31.0,34.375,2018,10,21,1.35
31.0,35.0,2018,10,21,1.17
31.0,35.625,2018,10,21,1.54
31.5,34.375,2018,10,21,1.85
31.5,35.0,2018,10,21,1.43
31.5,35.625,2018,10,21,1.39
32.0,34.375,2018,10,21,2.76
32.0,35.0,2018,10,21,1.71
32.0,35.625,2018,10,21,1.47
32.5,34.375,2018,10,21,2.67
32.5,35.0,2018,10,21,1.44
32.5,35.625,2018,10,21,0.85
33.0,34.375,2018,10,21,2.41
33.0,35.0,2018,10,21,1.57
33.0,35.625,2018,10,21,0.74
29.5,34.375,2018,10,22,2.5
29.5,35.0,2018,10,22,2.64
29.5,35.625,2018,10,22,2.19
30.0,34.375,2018,10,22,2.46
30.0,35.0,2018,10,22,2.68
30.0,35.625,2018,10,22,2.4
30.5,34.375,2018,10,22,2.66
30.5,35.0,2018,10,22,2.18
30.5,35.625,2018,10,22,2.84
31.0,34.375,2018,10,22,2.45
31.0,35.0,2018,10,22,1.69
31.0,35.625,2018,10,22,2.65
31.5,34.375,2018,10,22,2.1
31.5,35.0,2018,10,22,1.56
31.5,35.625,2018,10,22,2.45
32.0,34.375,2018,10,22,3.23
32.0,35.0,2018,10,22,1.86
32.0,35.625,2018,10,22,2.24
32.5,34.375,2018,10,22,4.46
32.5,35.0,2018,10,22,2.14
32.5,35.625,2018,10,22,1.12
33.0,34.375,2018,10,22,5.25
33.0,35.0,2018,10,22,2.78
33.0,35.625,2018,10,22,0.86
29.5,34.375,2018,10,23,3.9
29.5,35.0,2018,10,23,3.73
29.5,35.625,2018,10,23,3.63
30.0,34.375,2018,10,23,3.63
30.0,35.0,2018,10,23,3.99
30.0,35.625,2018,10,23,3.92
30.5,34.375,2018,10,23,3.41
30.5,35.0,2018,10,23,3.7
30.5,35.625,2018,10,23,4.65
31.0,34.375,2018,10,23,3.42
31.0,35.0,2018,10,23,2.86
31.0,35.625,2018,10,23,4.08
31.5,34.375,2018,10,23,2.83
31.5,35.0,2018,10,23,2.24
31.5,35.625,2018,10,23,3.01
32.0,34.375,2018,10,23,3.16
32.0,35.0,2018,10,23,2.3
32.0,35.625,2018,10,23,2.51
32.5,34.375,2018,10,23,3.24
32.5,35.0,2018,10,23,2.17
32.5,35.625,2018,10,23,1.28
33.0,34.375,2018,10,23,3.49
33.0,35.0,2018,10,23,3.15
33.0,35.625,2018,10,23,0.95
29.5,34.375,2018,10,24,3.74
29.5,35.0,2018,10,24,4.12
29.5,35.625,2018,10,24,4.19
30.0,34.375,2018,10,24,3.39
30.0,35.0,2018,10,24,3.95
30.0,35.625,2018,10,24,3.87
30.5,34.375,2018,10,24,3.13
30.5,35.0,2018,10,24,3.49
30.5,35.625,2018,10,24,3.72
31.0,34.375,2018,10,24,2.96
31.0,35.0,2018,10,24,2.52
31.0,35.625,2018,10,24,2.87
31.5,34.375,2018,10,24,2.88
31.5,35.0,2018,10,24,2.02
31.5,35.625,2018,10,24,2.43
32.0,34.375,2018,10,24,3.76
32.0,35.0,2018,10,24,2.21
32.0,35.625,2018,10,24,2.05
32.5,34.375,2018,10,24,3.23
32.5,35.0,2018,10,24,2.05
32.5,35.625,2018,10,24,1.03
33.0,34.375,2018,10,24,2.65
33.0,35.0,2018,10,24,2.51
33.0,35.625,2018,10,24,0.72
29.5,34.375,2018,10,25,5.12
29.5,35.0,2018,10,25,4.67
29.5,35.625,2018,10,25,6.09
30.0,34.375,2018,10,25,5.47
30.0,35.0,2018,10,25,5.64
30.0,35.625,2018,10,25,6.15
30.5,34.375,2018,10,25,5.62
30.5,35.0,2018,10,25,6.15
30.5,35.625,2018,10,25,6.25
31.0,34.375,2018,10,25,6.18
31.0,35.0,2018,10,25,5.29
31.0,35.625,2018,10,25,5.41
31.5,34.375,2018,10,25,5.79
31.5,35.0,2018,10,25,4.43
31.5,35.625,2018,10,25,4.83
32.0,34.375,2018,10,25,7.75
32.0,35.0,2018,10,25,4.75
32.0,35.625,2018,10,25,4.11
32.5,34.375,2018,10,25,7.78
32.5,35.0,2018,10,25,4.29
32.5,35.625,2018,10,25,1.98
33.0,34.375,2018,10,25,7.33
33.0,35.0,2018,10,25,5.3
33.0,35.625,2018,10,25,1.39
29.5,34.375,2018,10,26,4.73
29.5,35.0,2018,10,26,3.61
29.5,35.625,2018,10,26,4.57
30.0,34.375,2018,10,26,4.12
30.0,35.0,2018,10,26,3.61
30.0,35.625,2018,10,26,5.42
30.5,34.375,2018,10,26,4.05
30.5,35.0,2018,10,26,4.07
30.5,35.625,2018,10,26,5.21
31.0,34.375,2018,10,26,4.28
31.0,35.0,2018,10,26,4.26
31.0,35.625,2018,10,26,3.97
31.5,34.375,2018,10,26,5.07
31.5,35.0,2018,10,26,4.25
31.5,35.625,2018,10,26,4.01
32.0,34.375,2018,10,26,7.58
32.0,35.0,2018,10,26,4.56
32.0,35.625,2018,10,26,3.95
32.5,34.375,2018,10,26,8.07
32.5,35.0,2018,10,26,4.1
32.5,35.625,2018,10,26,1.98
33.0,34.375,2018,10,26,7.91
33.0,35.0,2018,10,26,5.23
33.0,35.625,2018,10,26,1.65
29.5,34.375,2018,10,27,2.81
29.5,35.0,2018,10,27,2.89
29.5,35.625,2018,10,27,2.39
30.0,34.375,2018,10,27,2.41
30.0,35.0,2018,10,27,2.22
30.0,35.625,2018,10,27,2.18
30.5,34.375,2018,10,27,2.24
30.5,35.0,2018,10,27,1.86
30.5,35.625,2018,10,27,2.09
31.0,34.375,2018,10,27,1.93
31.0,35.0,2018,10,27,1.52
31.0,35.625,2018,10,27,1.64
31.5,34.375,2018,10,27,2.57
31.5,35.0,2018,10,27,1.27
31.5,35.625,2018,10,27,1.59
32.0,34.375,2018,10,27,3.74
32.0,35.0,2018,10,27,1.55
32.0,35.625,2018,10,27,1.32
32.5,34.375,2018,10,27,3.6
32.5,35.0,2018,10,27,1.98
32.5,35.625,2018,10,27,0.81
33.0,34.375,2018,10,27,3.4
33.0,35.0,2018,10,27,2.39
33.0,35.625,2018,10,27,0.79
29.5,34.375,2018,10,28,2.19
29.5,35.0,2018,10,28,4.33
29.5,35.625,2018,10,28,4.31
30.0,34.375,2018,10,28,2.89
30.0,35.0,2018,10,28,4.08
30.0,35.625,2018,10,28,5.15
30.5,34.375,2018,10,28,3.48
30.5,35.0,2018,10,28,3.39
30.5,35.625,2018,10,28,6.44
31.0,34.375,2018,10,28,3.14
31.0,35.0,2018,10,28,2.63
31.0,35.625,2018,10,28,5.48
31.5,34.375,2018,10,28,3.93
31.5,35.0,2018,10,28,2.68
31.5,35.625,2018,10,28,4.76
32.0,34.375,2018,10,28,5.86
32.0,35.0,2018,10,28,3.38
32.0,35.625,2018,10,28,3.46
32.5,34.375,2018,10,28,6.53
32.5,35.0,2018,10,28,3.63
32.5,35.625,2018,10,28,1.48
33.0,34.375,2018,10,28,6.17
33.0,35.0,2018,10,28,4.16
33.0,35.625,2018,10,28,1.55
29.5,34.375,2018,10,29,1.99
29.5,35.0,2018,10,29,4.33
29.5,35.625,2018,10,29,4.09
30.0,34.375,2018,10,29,3.0
30.0,35.0,2018,10,29,4.27
30.0,35.625,2018,10,29,5.33
30.5,34.375,2018,10,29,3.72
30.5,35.0,2018,10,29,3.47
30.5,35.625,2018,10,29,6.97
31.0,34.375,2018,10,29,3.23
31.0,35.0,2018,10,29,2.14
31.0,35.625,2018,10,29,5.84
31.5,34.375,2018,10,29,3.38
31.5,35.0,2018,10,29,2.1
31.5,35.625,2018,10,29,4.02
32.0,34.375,2018,10,29,5.45
32.0,35.0,2018,10,29,3.02
32.0,35.625,2018,10,29,3.19
32.5,34.375,2018,10,29,6.24
32.5,35.0,2018,10,29,3.35
32.5,35.625,2018,10,29,1.41
33.0,34.375,2018,10,29,5.71
33.0,35.0,2018,10,29,3.97
33.0,35.625,2018,10,29,1.24
29.5,34.375,2018,10,30,1.74
29.5,35.0,2018,10,30,3.53
29.5,35.625,2018,10,30,3.06
30.0,34.375,2018,10,30,2.46
30.0,35.0,2018,10,30,3.56
30.0,35.625,2018,10,30,4.1
30.5,34.375,2018,10,30,3.03
30.5,35.0,2018,10,30,3.05
30.5,35.625,2018,10,30,5.78
31.0,34.375,2018,10,30,2.82
31.0,35.0,2018,10,30,2.0
31.0,35.625,2018,10,30,5.09
31.5,34.375,2018,10,30,2.95
31.5,35.0,2018,10,30,2.01
31.5,35.625,2018,10,30,3.73
32.0,34.375,2018,10,30,4.29
32.0,35.0,2018,10,30,2.71
32.0,35.625,2018,10,30,2.96
32.5,34.375,2018,10,30,4.92
32.5,35.0,2018,10,30,2.94
32.5,35.625,2018,10,30,1.31
33.0,34.375,2018,10,30,4.56
33.0,35.0,2018,10,30,3.68
33.0,35.625,2018,10,30,1.3
29.5,34.375,2018,10,31,1.9
29.5,35.0,2018,10,31,3.96
29.5,35.625,2018,10,31,3.6
30.0,34.375,2018,10,31,2.56
30.0,35.0,2018,10,31,3.96
30.0,35.625,2018,10,31,4.36
30.5,34.375,2018,10,31,3.21
30.5,35.0,2018,10,31,3.37
30.5,35.625,2018,10,31,6.01
31.0,34.375,2018,10,31,3.27
31.0,35.0,2018,10,31,2.31
31.0,35.625,2018,10,31,5.54
31.5,34.375,2018,10,31,3.22
31.5,35.0,2018,10,31,2.35
31.5,35.625,2018,10,31,4.27
32.0,34.375,2018,10,31,4.78
32.0,35.0,2018,10,31,3.12
32.0,35.625,2018,10,31,3.3
32.5,34.375,2018,10,31,5.65
32.5,35.0,2018,10,31,3.21
32.5,35.625,2018,10,31,1.43
33.0,34.375,2018,10,31,5.4
33.0,35.0,2018,10,31,3.98
33.0,35.625,2018,10,31,1.33
29.5,34.375,2018,11,1,2.46
29.5,35.0,2018,11,1,4.27
29.5,35.625,2018,11,1,3.67
30.0,34.375,2018,11,1,3.31
30.0,35.0,2018,11,1,4.42
30.0,35.625,2018,11,1,4.8
30.5,34.375,2018,11,1,4.1
30.5,35.0,2018,11,1,3.86
30.5,35.625,2018,11,1,6.51
31.0,34.375,2018,11,1,3.97
31.0,35.0,2018,11,1,2.77
31.0,35.625,2018,11,1,5.47
31.5,34.375,2018,11,1,3.18
31.5,35.0,2018,11,1,2.54
31.5,35.625,2018,11,1,4.0
32.0,34.375,2018,11,1,4.43
32.0,35.0,2018,11,1,3.21
32.0,35.625,2018,11,1,3.21
32.5,34.375,2018,11,1,5.67
32.5,35.0,2018,11,1,3.3
32.5,35.625,2018,11,1,1.46
33.0,34.375,2018,11,1,5.68
33.0,35.0,2018,11,1,3.88
33.0,35.625,2018,11,1,1.31
29.5,34.375,2018,11,2,2.24
29.5,35.0,2018,11,2,3.76
29.5,35.625,2018,11,2,3.66
30.0,34.375,2018,11,2,2.82
30.0,35.0,2018,11,2,3.61
30.0,35.625,2018,11,2,4.41
30.5,34.375,2018,11,2,3.57
30.5,35.0,2018,11,2,2.99
30.5,35.625,2018,11,2,5.94
31.0,34.375,2018,11,2,3.34
31.0,35.0,2018,11,2,2.28
31.0,35.625,2018,11,2,4.77
31.5,34.375,2018,11,2,2.95
31.5,35.0,2018,11,2,2.22
31.5,35.625,2018,11,2,3.51
32.0,34.375,2018,11,2,4.1
32.0,35.0,2018,11,2,2.89
32.0,35.625,2018,11,2,2.92
32.5,34.375,2018,11,2,5.01
32.5,35.0,2018,11,2,2.94
32.5,35.625,2018,11,2,1.33
33.0,34.375,2018,11,2,4.97
33.0,35.0,2018,11,2,3.55
33.0,35.625,2018,11,2,1.14
29.5,34.375,2018,11,3,2.21
29.5,35.0,2018,11,3,2.71
29.5,35.625,2018,11,3,2.54
30.0,34.375,2018,11,3,2.54
30.0,35.0,2018,11,3,2.64
30.0,35.625,2018,11,3,3.54
30.5,34.375,2018,11,3,3.25
30.5,35.0,2018,11,3,2.74
30.5,35.625,2018,11,3,4.78
31.0,34.375,2018,11,3,3.12
31.0,35.0,2018,11,3,2.47
31.0,35.625,2018,11,3,3.95
31.5,34.375,2018,11,3,2.97
31.5,35.0,2018,11,3,2.17
31.5,35.625,2018,11,3,3.36
32.0,34.375,2018,11,3,4.4
32.0,35.0,2018,11,3,2.59
32.0,35.625,2018,11,3,2.71
32.5,34.375,2018,11,3,5.06
32.5,35.0,2018,11,3,3.12
32.5,35.625,2018,11,3,1.27
33.0,34.375,2018,11,3,4.5
33.0,35.0,2018,11,3,3.67
33.0,35.625,2018,11,3,1.31
29.5,34.375,2018,11,4,2.02
29.5,35.0,2018,11,4,1.9
29.5,35.625,2018,11,4,1.4
30.0,34.375,2018,11,4,1.69
30.0,35.0,2018,11,4,1.82
30.0,35.625,2018,11,4,1.92
30.5,34.375,2018,11,4,1.98
30.5,35.0,2018,11,4,1.71
30.5,35.625,2018,11,4,2.13
31.0,34.375,2018,11,4,1.97
31.0,35.0,2018,11,4,1.67
31.0,35.625,2018,11,4,1.94
31.5,34.375,2018,11,4,2.71
31.5,35.0,2018,11,4,1.61
31.5,35.625,2018,11,4,1.8
32.0,34.375,2018,11,4,3.99
32.0,35.0,2018,11,4,2.05
32.0,35.625,2018,11,4,1.7
32.5,34.375,2018,11,4,4.31
32.5,35.0,2018,11,4,2.33
32.5,35.625,2018,11,4,1.0
33.0,34.375,2018,11,4,4.47
33.0,35.0,2018,11,4,3.05
33.0,35.625,2018,11,4,0.92
29.5,34.375,2018,11,5,3.81
29.5,35.0,2018,11,5,2.87
29.5,35.625,2018,11,5,3.03
30.0,34.375,2018,11,5,2.99
30.0,35.0,2018,11,5,2.33
30.0,35.625,2018,11,5,3.55
30.5,34.375,2018,11,5,2.63
30.5,35.0,2018,11,5,2.64
30.5,35.625,2018,11,5,3.24
31.0,34.375,2018,11,5,2.5
31.0,35.0,2018,11,5,2.48
31.0,35.625,2018,11,5,2.32
31.5,34.375,2018,11,5,3.21
31.5,35.0,2018,11,5,2.2
31.5,35.625,2018,11,5,2.14
32.0,34.375,2018,11,5,5.03
32.0,35.0,2018,11,5,2.13
32.0,35.625,2018,11,5,1.82
32.5,34.375,2018,11,5,5.63
32.5,35.0,2018,11,5,1.85
32.5,35.625,2018,11,5,0.82
33.0,34.375,2018,11,5,5.81
33.0,35.0,2018,11,5,2.42
33.0,35.625,2018,11,5,0.6
29.5,34.375,2018,11,6,2.35
29.5,35.0,2018,11,6,1.96
29.5,35.625,2018,11,6,2.24
30.0,34.375,2018,11,6,2.22
30.0,35.0,2018,11,6,1.95
30.0,35.625,2018,11,6,2.73
30.5,34.375,2018,11,6,1.95
30.5,35.0,2018,11,6,2.22
30.5,35.625,2018,11,6,2.54
31.0,34.375,2018,11,6,1.36
31.0,35.0,2018,11,6,1.78
31.0,35.625,2018,11,6,1.77
31.5,34.375,2018,11,6,1.75
31.5,35.0,2018,11,6,1.73
31.5,35.625,2018,11,6,1.57
32.0,34.375,2018,11,6,2.9
32.0,35.0,2018,11,6,1.87
32.0,35.625,2018,11,6,1.45
32.5,34.375,2018,11,6,3.17
32.5,35.0,2018,11,6,1.69
32.5,35.625,2018,11,6,0.74
33.0,34.375,2018,11,6,3.07
33.0,35.0,2018,11,6,2.24
33.0,35.625,2018,11,6,0.71
29.5,34.375,2018,11,7,1.56
29.5,35.0,2018,11,7,1.63
29.5,35.625,2018,11,7,1.56
30.0,34.375,2018,11,7,1.36
30.0,35.0,2018,11,7,1.38
30.0,35.625,2018,11,7,1.56
30.5,34.375,2018,11,7,1.44
30.5,35.0,2018,11,7,1.25
30.5,35.625,2018,11,7,1.61
31.0,34.375,2018,11,7,1.29
31.0,35.0,2018,11,7,1.17
31.0,35.625,2018,11,7,1.33
31.5,34.375,2018,11,7,1.68
31.5,35.0,2018,11,7,1.03
31.5,35.625,2018,11,7,1.06
32.0,34.375,2018,11,7,2.82
32.0,35.0,2018,11,7,1.32
32.0,35.625,2018,11,7,1.05
32.5,34.375,2018,11,7,3.36
32.5,35.0,2018,11,7,1.9
32.5,35.625,2018,11,7,0.61
33.0,34.375,2018,11,7,3.41
33.0,35.0,2018,11,7,2.41
33.0,35.625,2018,11,7,0.72
29.5,34.375,2018,11,8,2.54
29.5,35.0,2018,11,8,1.92
29.5,35.625,2018,11,8,1.62
30.0,34.375,2018,11,8,2.33
30.0,35.0,2018,11,8,2.0
30.0,35.625,2018,11,8,1.86
30.5,34.375,2018,11,8,2.2
30.5,35.0,2018,11,8,2.1
30.5,35.625,2018,11,8,1.99
31.0,34.375,2018,11,8,1.76
31.0,35.0,2018,11,8,1.74
31.0,35.625,2018,11,8,1.66
31.5,34.375,2018,11,8,2.5
31.5,35.0,2018,11,8,1.26
31.5,35.625,2018,11,8,1.52
32.0,34.375,2018,11,8,4.01
32.0,35.0,2018,11,8,1.41
32.0,35.625,2018,11,8,1.29
32.5,34.375,2018,11,8,4.28
32.5,35.0,2018,11,8,2.21
32.5,35.625,2018,11,8,0.71
33.0,34.375,2018,11,8,3.97
33.0,35.0,2018,11,8,2.75
33.0,35.625,2018,11,8,0.94
29.5,34.375,2018,11,9,1.38
29.5,35.0,2018,11,9,1.66
29.5,35.625,2018,11,9,2.46
30.0,34.375,2018,11,9,1.38
30.0,35.0,2018,11,9,1.49
30.0,35.625,2018,11,9,3.57
30.5,34.375,2018,11,9,1.4
30.5,35.0,2018,11,9,1.17
30.5,35.625,2018,11,9,4.76
31.0,34.375,2018,11,9,1.13
31.0,35.0,2018,11,9,1.11
31.0,35.625,2018,11,9,3.55
31.5,34.375,2018,11,9,2.0
31.5,35.0,2018,11,9,1.18
31.5,35.625,2018,11,9,2.85
32.0,34.375,2018,11,9,3.39
32.0,35.0,2018,11,9,1.58
32.0,35.625,2018,11,9,2.54
32.5,34.375,2018,11,9,3.65
32.5,35.0,2018,11,9,1.88
32.5,35.625,2018,11,9,1.23
33.0,34.375,2018,11,9,3.93
33.0,35.0,2018,11,9,2.98
33.0,35.625,2018,11,9,1.17
29.5,34.375,2018,11,10,1.74
29.5,35.0,2018,11,10,1.24
29.5,35.625,2018,11,10,1.9
30.0,34.375,2018,11,10,1.37
30.0,35.0,2018,11,10,1.04
30.0,35.625,2018,11,10,2.42
30.5,34.375,2018,11,10,1.23
30.5,35.0,2018,11,10,1.02
30.5,35.625,2018,11,10,3.17
31.0,34.375,2018,11,10,1.14
31.0,35.0,2018,11,10,1.02
31.0,35.625,2018,11,10,2.81
31.5,34.375,2018,11,10,1.43
31.5,35.0,2018,11,10,1.03
31.5,35.625,2018,11,10,2.36
32.0,34.375,2018,11,10,1.79
32.0,35.0,2018,11,10,1.52
32.0,35.625,2018,11,10,2.14
32.5,34.375,2018,11,10,1.84
32.5,35.0,2018,11,10,1.65
32.5,35.625,2018,11,10,1.15
33.0,34.375,2018,11,10,3.51
33.0,35.0,2018,11,10,2.67
33.0,35.625,2018,11,10,0.81
29.5,34.375,2018,11,11,1.46
29.5,35.0,2018,11,11,1.63
29.5,35.625,2018,11,11,1.42
30.0,34.375,2018,11,11,1.54
30.0,35.0,2018,11,11,1.45
30.0,35.625,2018,11,11,1.6
30.5,34.375,2018,11,11,1.68
30.5,35.0,2018,11,11,1.36
30.5,35.625,2018,11,11,1.71
31.0,34.375,2018,11,11,1.55
31.0,35.0,2018,11,11,1.3
31.0,35.625,2018,11,11,1.56
31.5,34.375,2018,11,11,2.12
31.5,35.0,2018,11,11,1.29
31.5,35.625,2018,11,11,1.58
32.0,34.375,2018,11,11,3.29
