-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2018,9,27,7.35
31.5,34.5,2018,9,27,5.64
31.5,35.5,2018,9,27,6.97
32.5,34.5,2018,9,27,7.52
32.5,35.5,2018,9,27,7.49
29.5,34.5,2018,9,28,4.41
29.5,35.5,2018,9,28,5.12
30.5,34.5,2018,9,28,6.45
30.5,35.5,2018,9,28,6.05
31.5,34.5,2018,9,28,5.18
31.5,35.5,2018,9,28,6.72
32.5,34.5,2018,9,28,7.28
32.5,35.5,2018,9,28,7.07
29.5,34.5,2018,9,29,4.21
29.5,35.5,2018,9,29,5.09
30.5,34.5,2018,9,29,4.57
30.5,35.5,2018,9,29,5.72
31.5,34.5,2018,9,29,3.45
31.5,35.5,2018,9,29,5.74
32.5,34.5,2018,9,29,4.85
32.5,35.5,2018,9,29,6.62
29.5,34.5,2018,9,30,1.1
29.5,35.5,2018,9,30,0.85
30.5,34.5,2018,9,30,1.18
30.5,35.5,2018,9,30,2.05
31.5,34.5,2018,9,30,1.42
31.5,35.5,2018,9,30,2.09
32.5,34.5,2018,9,30,3.96
32.5,35.5,2018,9,30,3.81
29.5,34.5,2018,10,1,0.65
29.5,35.5,2018,10,1,1.78
30.5,34.5,2018,10,1,0.64
30.5,35.5,2018,10,1,0.36
31.5,34.5,2018,10,1,0.44
31.5,35.5,2018,10,1,0.39
32.5,34.5,2018,10,1,0.43
32.5,35.5,2018,10,1,0.44
29.5,34.5,2018,10,2,2.26
29.5,35.5,2018,10,2,3.69
30.5,34.5,2018,10,2,4.19
30.5,35.5,2018,10,2,1.93
31.5,34.5,2018,10,2,4.44
31.5,35.5,2018,10,2,2.93
32.5,34.5,2018,10,2,6.76
32.5,35.5,2018,10,2,5.06
29.5,34.5,2018,10,3,3.71
29.5,35.5,2018,10,3,3.92
30.5,34.5,2018,10,3,4.18
30.5,35.5,2018,10,3,4.35
31.5,34.5,2018,10,3,3.79
31.5,35.5,2018,10,3,4.79
32.5,34.5,2018,10,3,6.23
32.5,35.5,2018,10,3,6.17
29.5,34.5,2018,10,4,5.36
29.5,35.5,2018,10,4,5.72
30.5,34.5,2018,10,4,6.25
30.5,35.5,2018,10,4,5.55
31.5,34.5,2018,10,4,4.78
31.5,35.5,2018,10,4,4.92
32.5,34.5,2018,10,4,6.13
32.5,35.5,2018,10,4,5.45
29.5,34.5,2018,10,5,7.69
29.5,35.5,2018,10,5,6.93
30.5,34.5,2018,10,5,5.84
30.5,35.5,2018,10,5,5.82
31.5,34.5,2018,10,5,4.63
31.5,35.5,2018,10,5,5.97
32.5,34.5,2018,10,5,4.8
32.5,35.5,2018,10,5,5.4
29.5,34.5,2018,10,6,5.27
29.5,35.5,2018,10,6,5.65
30.5,34.5,2018,10,6,3.65
30.5,35.5,2018,10,6,4.09
31.5,34.5,2018,10,6,2.65
31.5,35.5,2018,10,6,3.26
32.5,34.5,2018,10,6,3.78
32.5,35.5,2018,10,6,3.74
29.5,34.5,2018,10,7,4.31
29.5,35.5,2018,10,7,5.71
30.5,34.5,2018,10,7,3.72
30.5,35.5,2018,10,7,4.16
31.5,34.5,2018,10,7,2.96
31.5,35.5,2018,10,7,3.82
32.5,34.5,2018,10,7,3.1
32.5,35.5,2018,10,7,3.48
29.5,34.5,2018,10,8,7.07
29.5,35.5,2018,10,8,7.12
30.5,34.5,2018,10,8,6.05
30.5,35.5,2018,10,8,6.4
31.5,34.5,2018,10,8,3.48
31.5,35.5,2018,10,8,5.25
32.5,34.5,2018,10,8,3.71
32.5,35.5,2018,10,8,3.96
29.5,34.5,2018,10,9,6.04
29.5,35.5,2018,10,9,6.3
30.5,34.5,2018,10,9,4.61
30.5,35.5,2018,10,9,5.94
31.5,34.5,2018,10,9,3.44
31.5,35.5,2018,10,9,5.06
32.5,34.5,2018,10,9,3.77
32.5,35.5,2018,10,9,3.62
29.5,34.5,2018,10,10,7.63
29.5,35.5,2018,10,10,6.2
30.5,34.5,2018,10,10,7.03
30.5,35.5,2018,10,10,5.97
31.5,34.5,2018,10,10,5.39
31.5,35.5,2018,10,10,4.72
32.5,34.5,2018,10,10,6.25
32.5,35.5,2018,10,10,5.33
29.5,34.5,2018,10,11,6.46
29.5,35.5,2018,10,11,5.87
30.5,34.5,2018,10,11,6.19
30.5,35.5,2018,10,11,4.73
31.5,34.5,2018,10,11,5.03
31.5,35.5,2018,10,11,4.78
32.5,34.5,2018,10,11,5.21
32.5,35.5,2018,10,11,1.93
29.5,34.5,2018,10,12,8.01
29.5,35.5,2018,10,12,7.62
30.5,34.5,2018,10,12,6.36
30.5,35.5,2018,10,12,5.04
31.5,34.5,2018,10,12,4.07
31.5,35.5,2018,10,12,3.74
32.5,34.5,2018,10,12,4.6
32.5,35.5,2018,10,12,1.22
29.5,34.5,2018,10,13,7.85
29.5,35.5,2018,10,13,7.5
30.5,34.5,2018,10,13,7.17
30.5,35.5,2018,10,13,6.67
31.5,34.5,2018,10,13,5.57
31.5,35.5,2018,10,13,6.53
32.5,34.5,2018,10,13,6.15
32.5,35.5,2018,10,13,4.95
29.5,34.5,2018,10,14,7.3
29.5,35.5,2018,10,14,7.08
30.5,34.5,2018,10,14,6.4
30.5,35.5,2018,10,14,6.37
31.5,34.5,2018,10,14,5.15
31.5,35.5,2018,10,14,5.94
32.5,34.5,2018,10,14,6.08
32.5,35.5,2018,10,14,5.06
29.5,34.5,2018,10,15,6.77
29.5,35.5,2018,10,15,7.06
30.5,34.5,2018,10,15,5.64
30.5,35.5,2018,10,15,5.85
31.5,34.5,2018,10,15,3.22
31.5,35.5,2018,10,15,4.69
32.5,34.5,2018,10,15,3.83
32.5,35.5,2018,10,15,3.04
29.5,34.5,2018,10,16,6.84
29.5,35.5,2018,10,16,6.79
30.5,34.5,2018,10,16,5.62
30.5,35.5,2018,10,16,6.04
31.5,34.5,2018,10,16,4.35
31.5,35.5,2018,10,16,5.81
32.5,34.5,2018,10,16,5.02
32.5,35.5,2018,10,16,3.34
29.5,34.5,2018,10,17,6.3
29.5,35.5,2018,10,17,6.63
30.5,34.5,2018,10,17,5.31
30.5,35.5,2018,10,17,4.63
31.5,34.5,2018,10,17,3.04
31.5,35.5,2018,10,17,3.24
32.5,34.5,2018,10,17,4.15
32.5,35.5,2018,10,17,1.2
29.5,34.5,2018,10,18,5.4
29.5,35.5,2018,10,18,6.33
30.5,34.5,2018,10,18,4.01
30.5,35.5,2018,10,18,3.68
31.5,34.5,2018,10,18,2.63
31.5,35.5,2018,10,18,2.47
32.5,34.5,2018,10,18,1.56
32.5,35.5,2018,10,18,1.01
29.5,34.5,2018,10,19,5.1
29.5,35.5,2018,10,19,6.26
30.5,34.5,2018,10,19,4.31
30.5,35.5,2018,10,19,4.38
31.5,34.5,2018,10,19,2.3
31.5,35.5,2018,10,19,3.37
32.5,34.5,2018,10,19,2.02
32.5,35.5,2018,10,19,3.11
29.5,34.5,2018,10,20,4.76
29.5,35.5,2018,10,20,5.94
30.5,34.5,2018,10,20,3.71
30.5,35.5,2018,10,20,3.7
31.5,34.5,2018,10,20,3.16
31.5,35.5,2018,10,20,3.13
32.5,34.5,2018,10,20,1.52
32.5,35.5,2018,10,20,1.27
29.5,34.5,2018,10,21,5.51
29.5,35.5,2018,10,21,6.16
30.5,34.5,2018,10,21,4.52
30.5,35.5,2018,10,21,5.43
31.5,34.5,2018,10,21,3.28
31.5,35.5,2018,10,21,4.76
32.5,34.5,2018,10,21,3.04
32.5,35.5,2018,10,21,2.15
29.5,34.5,2018,10,22,3.22
29.5,35.5,2018,10,22,4.9
30.5,34.5,2018,10,22,3.79
30.5,35.5,2018,10,22,4.53
31.5,34.5,2018,10,22,2.74
31.5,35.5,2018,10,22,3.99
32.5,34.5,2018,10,22,2.91
32.5,35.5,2018,10,22,3.58
29.5,34.5,2018,10,23,3.77
29.5,35.5,2018,10,23,4.9
30.5,34.5,2018,10,23,2.42
30.5,35.5,2018,10,23,3.28
31.5,34.5,2018,10,23,1.57
31.5,35.5,2018,10,23,2.44
32.5,34.5,2018,10,23,1.7
32.5,35.5,2018,10,23,2.14
29.5,34.5,2018,10,24,5.5
29.5,35.5,2018,10,24,6.18
30.5,34.5,2018,10,24,4.34
30.5,35.5,2018,10,24,4.71
31.5,34.5,2018,10,24,3.54
31.5,35.5,2018,10,24,5.11
32.5,34.5,2018,10,24,2.92
32.5,35.5,2018,10,24,3.38
29.5,34.5,2018,10,25,2.0
29.5,35.5,2018,10,25,0.49
30.5,34.5,2018,10,25,2.57
30.5,35.5,2018,10,25,0.71
31.5,34.5,2018,10,25,2.4
31.5,35.5,2018,10,25,1.71
32.5,34.5,2018,10,25,1.67
32.5,35.5,2018,10,25,1.76
29.5,34.5,2018,10,26,6.08
29.5,35.5,2018,10,26,5.36
30.5,34.5,2018,10,26,7.55
30.5,35.5,2018,10,26,5.07
31.5,34.5,2018,10,26,3.53
31.5,35.5,2018,10,26,4.73
32.5,34.5,2018,10,26,4.71
32.5,35.5,2018,10,26,4.28
29.5,34.5,2018,10,27,9.57
29.5,35.5,2018,10,27,9.28
30.5,34.5,2018,10,27,8.57
30.5,35.5,2018,10,27,9.06
31.5,34.5,2018,10,27,5.78
31.5,35.5,2018,10,27,8.39
32.5,34.5,2018,10,27,7.22
32.5,35.5,2018,10,27,8.37
29.5,34.5,2018,10,28,7.65
29.5,35.5,2018,10,28,6.61
30.5,34.5,2018,10,28,8.47
30.5,35.5,2018,10,28,8.96
31.5,34.5,2018,10,28,6.17
31.5,35.5,2018,10,28,8.38
32.5,34.5,2018,10,28,7.96
32.5,35.5,2018,10,28,8.94
29.5,34.5,2018,10,29,5.43
29.5,35.5,2018,10,29,6.6
30.5,34.5,2018,10,29,7.21
30.5,35.5,2018,10,29,8.22
31.5,34.5,2018,10,29,5.32
31.5,35.5,2018,10,29,7.78
32.5,34.5,2018,10,29,7.2
32.5,35.5,2018,10,29,7.6
29.5,34.5,2018,10,30,5.77
29.5,35.5,2018,10,30,6.87
30.5,34.5,2018,10,30,6.77
30.5,35.5,2018,10,30,7.19
31.5,34.5,2018,10,30,5.64
31.5,35.5,2018,10,30,6.87
32.5,34.5,2018,10,30,6.45
32.5,35.5,2018,10,30,6.54
29.5,34.5,2018,10,31,7.03
29.5,35.5,2018,10,31,7.36
30.5,34.5,2018,10,31,6.86
30.5,35.5,2018,10,31,7.23
31.5,34.5,2018,10,31,5.45
31.5,35.5,2018,10,31,7.09
32.5,34.5,2018,10,31,7.32
32.5,35.5,2018,10,31,7.24
29.5,34.5,2018,11,1,6.9
29.5,35.5,2018,11,1,7.24
30.5,34.5,2018,11,1,6.9
30.5,35.5,2018,11,1,7.07
31.5,34.5,2018,11,1,4.96
31.5,35.5,2018,11,1,6.94
32.5,34.5,2018,11,1,6.98
32.5,35.5,2018,11,1,7.43
29.5,34.5,2018,11,2,6.61
29.5,35.5,2018,11,2,5.13
30.5,34.5,2018,11,2,6.86
30.5,35.5,2018,11,2,6.55
31.5,34.5,2018,11,2,5.48
31.5,35.5,2018,11,2,6.27
32.5,34.5,2018,11,2,7.16
32.5,35.5,2018,11,2,7.43
29.5,34.5,2018,11,3,6.4
29.5,35.5,2018,11,3,2.69
30.5,34.5,2018,11,3,6.43
30.5,35.5,2018,11,3,4.49
31.5,34.5,2018,11,3,4.96
31.5,35.5,2018,11,3,5.8
32.5,34.5,2018,11,3,6.43
32.5,35.5,2018,11,3,6.3
29.5,34.5,2018,11,4,7.32
29.5,35.5,2018,11,4,7.05
30.5,34.5,2018,11,4,5.91
30.5,35.5,2018,11,4,5.64
31.5,34.5,2018,11,4,4.13
31.5,35.5,2018,11,4,5.57
32.5,34.5,2018,11,4,3.77
32.5,35.5,2018,11,4,3.4
29.5,34.5,2018,11,5,4.67
29.5,35.5,2018,11,5,6.06
30.5,34.5,2018,11,5,3.15
30.5,35.5,2018,11,5,2.71
31.5,34.5,2018,11,5,2.34
31.5,35.5,2018,11,5,2.16
32.5,34.5,2018,11,5,2.05
32.5,35.5,2018,11,5,1.96
29.5,34.5,2018,11,6,4.4
29.5,35.5,2018,11,6,5.03
30.5,34.5,2018,11,6,2.74
30.5,35.5,2018,11,6,1.47
31.5,34.5,2018,11,6,1.28
31.5,35.5,2018,11,6,1.41
32.5,34.5,2018,11,6,3.64
32.5,35.5,2018,11,6,3.15
29.5,34.5,2018,11,7,6.45
29.5,35.5,2018,11,7,5.86
30.5,34.5,2018,11,7,6.36
30.5,35.5,2018,11,7,5.39
31.5,34.5,2018,11,7,3.97
31.5,35.5,2018,11,7,4.93
32.5,34.5,2018,11,7,5.12
32.5,35.5,2018,11,7,5.25
29.5,34.5,2018,11,8,6.43
29.5,35.5,2018,11,8,6.53
30.5,34.5,2018,11,8,5.81
30.5,35.5,2018,11,8,5.58
31.5,34.5,2018,11,8,4.39
31.5,35.5,2018,11,8,5.31
32.5,34.5,2018,11,8,5.5
32.5,35.5,2018,11,8,5.25
29.5,34.5,2018,11,9,4.63
29.5,35.5,2018,11,9,4.42
30.5,34.5,2018,11,9,4.51
30.5,35.5,2018,11,9,3.84
31.5,34.5,2018,11,9,4.61
31.5,35.5,2018,11,9,3.31
32.5,34.5,2018,11,9,4.49
32.5,35.5,2018,11,9,3.14
29.5,34.5,2018,11,10,4.77
29.5,35.5,2018,11,10,4.2
30.5,34.5,2018,11,10,3.84
30.5,35.5,2018,11,10,3.8
31.5,34.5,2018,11,10,2.22
31.5,35.5,2018,11,10,3.64
32.5,34.5,2018,11,10,2.22
32.5,35.5,2018,11,10,2.15
29.5,34.5,2018,11,11,5.25
29.5,35.5,2018,11,11,6.04
30.5,34.5,2018,11,11,5.59
30.5,35.5,2018,11,11,5.06
31.5,34.5,2018,11,11,2.96
31.5,35.5,2018,11,11,4.67
32.5,34.5,2018,11,11,1.6
32.5,35.5,2018,11,11,2.12
29.5,34.5,2018,11,12,7.23
29.5,35.5,2018,11,12,7.14
30.5,34.5,2018,11,12,6.63
30.5,35.5,2018,11,12,5.97
31.5,34.5,2018,11,12,4.76
31.5,35.5,2018,11,12,4.27
32.5,34.5,2018,11,12,5.33
32.5,35.5,2018,11,12,4.21
29.5,34.5,2018,11,13,6.51
29.5,35.5,2018,11,13,6.89
30.5,34.5,2018,11,13,5.6
30.5,35.5,2018,11,13,5.2
31.5,34.5,2018,11,13,3.81
31.5,35.5,2018,11,13,4.09
32.5,34.5,2018,11,13,3.96
32.5,35.5,2018,11,13,3.44
29.5,34.5,2018,11,14,5.81
29.5,35.5,2018,11,14,5.7
30.5,34.5,2018,11,14,4.29
30.5,35.5,2018,11,14,2.45
31.5,34.5,2018,11,14,2.41
31.5,35.5,2018,11,14,1.68
32.5,34.5,2018,11,14,2.4
32.5,35.5,2018,11,14,1.42
29.5,34.5,2018,11,15,4.93
29.5,35.5,2018,11,15,4.66
30.5,34.5,2018,11,15,4.55
30.5,35.5,2018,11,15,4.17
31.5,34.5,2018,11,15,2.38
31.5,35.5,2018,11,15,3.45
32.5,34.5,2018,11,15,2.89
32.5,35.5,2018,11,15,3.67
29.5,34.5,2018,11,16,6.94
29.5,35.5,2018,11,16,6.72
30.5,34.5,2018,11,16,5.73
30.5,35.5,2018,11,16,5.47
31.5,34.5,2018,11,16,1.43
31.5,35.5,2018,11,16,2.79
32.5,34.5,2018,11,16,2.9
32.5,35.5,2018,11,16,1.5
29.5,34.5,2018,11,17,7.61
29.5,35.5,2018,11,17,7.9
30.5,34.5,2018,11,17,6.7
30.5,35.5,2018,11,17,6.51
31.5,34.5,2018,11,17,5.41
31.5,35.5,2018,11,17,6.18
32.5,34.5,2018,11,17,5.34
32.5,35.5,2018,11,17,5.76
29.5,34.5,2018,11,18,7.39
29.5,35.5,2018,11,18,7.91
30.5,34.5,2018,11,18,6.66
30.5,35.5,2018,11,18,7.23
31.5,34.5,2018,11,18,5.3
31.5,35.5,2018,11,18,6.86
32.5,34.5,2018,11,18,3.76
32.5,35.5,2018,11,18,5.05
29.5,34.5,2018,11,19,7.21
29.5,35.5,2018,11,19,6.47
30.5,34.5,2018,11,19,6.07
30.5,35.5,2018,11,19,5.39
31.5,34.5,2018,11,19,4.49
31.5,35.5,2018,11,19,4.12
32.5,34.5,2018,11,19,5.24
32.5,35.5,2018,11,19,5.12
29.5,34.5,2018,11,20,7.11
29.5,35.5,2018,11,20,7.34
30.5,34.5,2018,11,20,6.31
30.5,35.5,2018,11,20,6.33
31.5,34.5,2018,11,20,4.71
31.5,35.5,2018,11,20,5.76
32.5,34.5,2018,11,20,4.67
32.5,35.5,2018,11,20,5.6
29.5,34.5,2018,11,21,3.57
29.5,35.5,2018,11,21,3.15
30.5,34.5,2018,11,21,1.21
30.5,35.5,2018,11,21,1.5
31.5,34.5,2018,11,21,2.07
31.5,35.5,2018,11,21,2.56
32.5,34.5,2018,11,21,1.52
32.5,35.5,2018,11,21,0.88
29.5,34.5,2018,11,22,2.06
29.5,35.5,2018,11,22,1.37
30.5,34.5,2018,11,22,2.59
30.5,35.5,2018,11,22,1.84
31.5,34.5,2018,11,22,1.4
31.5,35.5,2018,11,22,1.63
32.5,34.5,2018,11,22,1.38
32.5,35.5,2018,11,22,0.63
29.5,34.5,2018,11,23,3.11
29.5,35.5,2018,11,23,4.51
30.5,34.5,2018,11,23,2.41
30.5,35.5,2018,11,23,2.96
31.5,34.5,2018,11,23,0.23
31.5,35.5,2018,11,23,0.62
32.5,34.5,2018,11,23,0.2
32.5,35.5,2018,11,23,0.24
29.5,34.5,2018,11,24,2.99
29.5,35.5,2018,11,24,2.44
30.5,34.5,2018,11,24,3.1
30.5,35.5,2018,11,24,1.89
31.5,34.5,2018,11,24,3.56
31.5,35.5,2018,11,24,1.63
32.5,34.5,2018,11,24,3.52
32.5,35.5,2018,11,24,2.23
29.5,34.5,2018,11,25,7.19
29.5,35.5,2018,11,25,7.1
30.5,34.5,2018,11,25,6.42
30.5,35.5,2018,11,25,5.92
31.5,34.5,2018,11,25,5.07
31.5,35.5,2018,11,25,4.83
32.5,34.5,2018,11,25,4.26
32.5,35.5,2018,11,25,3.57
29.5,34.5,2018,11,26,7.53
29.5,35.5,2018,11,26,7.79
30.5,34.5,2018,11,26,5.73
30.5,35.5,2018,11,26,6.91
31.5,34.5,2018,11,26,3.8
31.5,35.5,2018,11,26,4.59
32.5,34.5,2018,11,26,3.22
32.5,35.5,2018,11,26,2.67
29.5,34.5,2018,11,27,0.69
29.5,35.5,2018,11,27,0.86
30.5,34.5,2018,11,27,3.33
30.5,35.5,2018,11,27,2.71
31.5,34.5,2018,11,27,2.28
31.5,35.5,2018,11,27,3.83
32.5,34.5,2018,11,27,2.45
32.5,35.5,2018,11,27,3.86
29.5,34.5,2018,11,28,6.65
29.5,35.5,2018,11,28,6.46
30.5,34.5,2018,11,28,5.05
30.5,35.5,2018,11,28,5.42
31.5,34.5,2018,11,28,3.94
31.5,35.5,2018,11,28,4.11
32.5,34.5,2018,11,28,3.49
32.5,35.5,2018,11,28,4.25
29.5,34.5,2018,11,29,1.3
29.5,35.5,2018,11,29,1.6
30.5,34.5,2018,11,29,0.43
30.5,35.5,2018,11,29,0.37
31.5,34.5,2018,11,29,0.28
31.5,35.5,2018,11,29,0.19
32.5,34.5,2018,11,29,0.41
32.5,35.5,2018,11,29,0.13
29.5,34.5,2018,11,30,5.2
29.5,35.5,2018,11,30,3.53
30.5,34.5,2018,11,30,4.83
30.5,35.5,2018,11,30,2.73
31.5,34.5,2018,11,30,4.27
31.5,35.5,2018,11,30,3.29
32.5,34.5,2018,11,30,2.87
32.5,35.5,2018,11,30,3.9
29.5,34.5,2018,12,1,5.58
29.5,35.5,2018,12,1,6.63
30.5,34.5,2018,12,1,6.28
30.5,35.5,2018,12,1,5.37
31.5,34.5,2018,12,1,3.46
31.5,35.5,2018,12,1,4.15
32.5,34.5,2018,12,1,3.31
32.5,35.5,2018,12,1,1.79
29.5,34.5,2018,12,2,3.62
29.5,35.5,2018,12,2,3.49
30.5,34.5,2018,12,2,1.74
30.5,35.5,2018,12,2,1.86
31.5,34.5,2018,12,2,1.14
31.5,35.5,2018,12,2,1.14
32.5,34.5,2018,12,2,0.41
32.5,35.5,2018,12,2,0.76
29.5,34.5,2018,12,3,4.11
29.5,35.5,2018,12,3,2.67
30.5,34.5,2018,12,3,2.92
30.5,35.5,2018,12,3,1.64
31.5,34.5,2018,12,3,2.33
31.5,35.5,2018,12,3,2.01
32.5,34.5,2018,12,3,2.51
32.5,35.5,2018,12,3,1.65
29.5,34.5,2018,12,4,6.3
29.5,35.5,2018,12,4,5.5
30.5,34.5,2018,12,4,5.33
30.5,35.5,2018,12,4,3.82
31.5,34.5,2018,12,4,4.49
31.5,35.5,2018,12,4,3.8
32.5,34.5,2018,12,4,3.01
32.5,35.5,2018,12,4,2.37
29.5,34.5,2018,12,5,3.87
29.5,35.5,2018,12,5,5.68
30.5,34.5,2018,12,5,2.74
30.5,35.5,2018,12,5,3.24
31.5,34.5,2018,12,5,1.78
31.5,35.5,2018,12,5,2.67
32.5,34.5,2018,12,5,1.11
32.5,35.5,2018,12,5,1.89
29.5,34.5,2018,12,6,3.49
29.5,35.5,2018,12,6,2.1
30.5,34.5,2018,12,6,2.3
30.5,35.5,2018,12,6,2.16
31.5,34.5,2018,12,6,0.81
31.5,35.5,2018,12,6,0.49
32.5,34.5,2018,12,6,0.03
32.5,35.5,2018,12,6,0.04
29.5,34.5,2018,12,7,2.71
29.5,35.5,2018,12,7,2.75
30.5,34.5,2018,12,7,3.93
30.5,35.5,2018,12,7,3.11
31.5,34.5,2018,12,7,1.14
31.5,35.5,2018,12,7,1.69
32.5,34.5,2018,12,7,1.59
32.5,35.5,2018,12,7,0.84
29.5,34.5,2018,12,8,6.41
29.5,35.5,2018,12,8,6.54
30.5,34.5,2018,12,8,6.38
30.5,35.5,2018,12,8,6.37
31.5,34.5,2018,12,8,2.97
31.5,35.5,2018,12,8,2.6
32.5,34.5,2018,12,8,1.87
32.5,35.5,2018,12,8,1.1
29.5,34.5,2018,12,9,4.36
29.5,35.5,2018,12,9,4.0
30.5,34.5,2018,12,9,3.12
30.5,35.5,2018,12,9,3.32
31.5,34.5,2018,12,9,1.13
31.5,35.5,2018,12,9,2.47
32.5,34.5,2018,12,9,1.29
32.5,35.5,2018,12,9,2.22
29.5,34.5,2018,12,10,6.93
29.5,35.5,2018,12,10,6.76
30.5,34.5,2018,12,10,4.26
30.5,35.5,2018,12,10,5.99
31.5,34.5,2018,12,10,4.13
31.5,35.5,2018,12,10,5.47
32.5,34.5,2018,12,10,2.56
32.5,35.5,2018,12,10,3.26
29.5,34.5,2018,12,11,6.02
29.5,35.5,2018,12,11,7.58
30.5,34.5,2018,12,11,4.56
30.5,35.5,2018,12,11,5.35
31.5,34.5,2018,12,11,4.06
31.5,35.5,2018,12,11,4.93
32.5,34.5,2018,12,11,2.1
32.5,35.5,2018,12,11,2.85
29.5,34.5,2018,12,12,5.65
29.5,35.5,2018,12,12,7.27
30.5,34.5,2018,12,12,4.15
30.5,35.5,2018,12,12,5.11
31.5,34.5,2018,12,12,3.28
31.5,35.5,2018,12,12,3.83
32.5,34.5,2018,12,12,1.94
32.5,35.5,2018,12,12,1.23
29.5,34.5,2018,12,13,5.97
29.5,35.5,2018,12,13,7.13
30.5,34.5,2018,12,13,4.06
30.5,35.5,2018,12,13,2.54
31.5,34.5,2018,12,13,4.03
31.5,35.5,2018,12,13,2.09
32.5,34.5,2018,12,13,4.58
32.5,35.5,2018,12,13,2.33
29.5,34.5,2018,12,14,7.1
29.5,35.5,2018,12,14,6.93
30.5,34.5,2018,12,14,6.91
30.5,35.5,2018,12,14,7.11
31.5,34.5,2018,12,14,5.32
31.5,35.5,2018,12,14,6.39
32.5,34.5,2018,12,14,6.88
32.5,35.5,2018,12,14,7.27
29.5,34.5,2018,12,15,6.31
29.5,35.5,2018,12,15,6.17
30.5,34.5,2018,12,15,6.17
30.5,35.5,2018,12,15,6.06
31.5,34.5,2018,12,15,5.41
31.5,35.5,2018,12,15,5.87
32.5,34.5,2018,12,15,5.97
32.5,35.5,2018,12,15,6.01
29.5,34.5,2018,12,16,1.34
29.5,35.5,2018,12,16,1.84
30.5,34.5,2018,12,16,0.52
30.5,35.5,2018,12,16,0.79
31.5,34.5,2018,12,16,0.29
31.5,35.5,2018,12,16,0.28
32.5,34.5,2018,12,16,0.53
32.5,35.5,2018,12,16,0.28
29.5,34.5,2018,12,17,6.53
29.5,35.5,2018,12,17,6.7
30.5,34.5,2018,12,17,4.15
30.5,35.5,2018,12,17,5.39
31.5,34.5,2018,12,17,3.09
31.5,35.5,2018,12,17,4.52
32.5,34.5,2018,12,17,1.73
32.5,35.5,2018,12,17,2.15
29.5,34.5,2018,12,18,6.65
29.5,35.5,2018,12,18,7.33
30.5,34.5,2018,12,18,4.07
30.5,35.5,2018,12,18,5.93
31.5,34.5,2018,12,18,3.5
31.5,35.5,2018,12,18,5.24
32.5,34.5,2018,12,18,1.64
32.5,35.5,2018,12,18,1.19
29.5,34.5,2018,12,19,5.84
29.5,35.5,2018,12,19,7.25
30.5,34.5,2018,12,19,3.13
30.5,35.5,2018,12,19,5.79
31.5,34.5,2018,12,19,1.74
31.5,35.5,2018,12,19,4.54
32.5,34.5,2018,12,19,1.04
32.5,35.5,2018,12,19,2.51
29.5,34.5,2018,12,20,4.68
29.5,35.5,2018,12,20,4.47
30.5,34.5,2018,12,20,4.22
30.5,35.5,2018,12,20,3.71
31.5,34.5,2018,12,20,1.91
31.5,35.5,2018,12,20,2.45
32.5,34.5,2018,12,20,3.07
32.5,35.5,2018,12,20,2.08
29.5,34.5,2018,12,21,6.84
29.5,35.5,2018,12,21,7.33
30.5,34.5,2018,12,21,6.01
30.5,35.5,2018,12,21,5.22
31.5,34.5,2018,12,21,4.02
31.5,35.5,2018,12,21,3.65
32.5,34.5,2018,12,21,5.26
32.5,35.5,2018,12,21,3.86
29.5,34.5,2018,12,22,6.92
29.5,35.5,2018,12,22,7.19
30.5,34.5,2018,12,22,6.56
30.5,35.5,2018,12,22,6.31
31.5,34.5,2018,12,22,5.03
31.5,35.5,2018,12,22,5.86
32.5,34.5,2018,12,22,4.28
32.5,35.5,2018,12,22,5.47
29.5,34.5,2018,12,23,7.07
29.5,35.5,2018,12,23,7.09
30.5,34.5,2018,12,23,6.83
30.5,35.5,2018,12,23,7.32
31.5,34.5,2018,12,23,3.98
31.5,35.5,2018,12,23,5.93
32.5,34.5,2018,12,23,4.36
32.5,35.5,2018,12,23,4.79
29.5,34.5,2018,12,24,7.21
29.5,35.5,2018,12,24,7.49
30.5,34.5,2018,12,24,6.52
30.5,35.5,2018,12,24,6.85
31.5,34.5,2018,12,24,3.77
31.5,35.5,2018,12,24,4.23
32.5,34.5,2018,12,24,4.58
32.5,35.5,2018,12,24,3.15
29.5,34.5,2018,12,25,7.27
29.5,35.5,2018,12,25,6.42
30.5,34.5,2018,12,25,5.68
30.5,35.5,2018,12,25,6.86
31.5,34.5,2018,12,25,4.63
31.5,35.5,2018,12,25,6.61
32.5,34.5,2018,12,25,3.3
32.5,35.5,2018,12,25,5.32
29.5,34.5,2018,12,26,6.41
29.5,35.5,2018,12,26,6.57
30.5,34.5,2018,12,26,3.93
30.5,35.5,2018,12,26,6.44
31.5,34.5,2018,12,26,3.16
31.5,35.5,2018,12,26,4.38
