-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.5,34.375,2018,1,30,1.96
32.5,35.0,2018,1,30,2.19
32.5,35.625,2018,1,30,2.72
33.0,34.375,2018,1,30,1.36
33.0,35.0,2018,1,30,1.66
33.0,35.625,2018,1,30,3.79
29.5,34.375,2018,1,31,4.63
29.5,35.0,2018,1,31,4.73
29.5,35.625,2018,1,31,3.59
30.0,34.375,2018,1,31,4.9
30.0,35.0,2018,1,31,4.48
30.0,35.625,2018,1,31,3.65
30.5,34.375,2018,1,31,4.9
30.5,35.0,2018,1,31,3.99
30.5,35.625,2018,1,31,3.98
31.0,34.375,2018,1,31,3.87
31.0,35.0,2018,1,31,3.79
31.0,35.625,2018,1,31,2.66
31.5,34.375,2018,1,31,3.24
31.5,35.0,2018,1,31,3.84
31.5,35.625,2018,1,31,2.73
32.0,34.375,2018,1,31,3.21
32.0,35.0,2018,1,31,2.96
32.0,35.625,2018,1,31,3.14
32.5,34.375,2018,1,31,3.06
32.5,35.0,2018,1,31,3.37
32.5,35.625,2018,1,31,2.94
33.0,34.375,2018,1,31,2.59
33.0,35.0,2018,1,31,3.37
33.0,35.625,2018,1,31,4.22
29.5,34.375,2018,2,1,4.13
29.5,35.0,2018,2,1,3.89
29.5,35.625,2018,2,1,3.75
30.0,34.375,2018,2,1,4.29
30.0,35.0,2018,2,1,4.35
30.0,35.625,2018,2,1,4.44
30.5,34.375,2018,2,1,4.78
30.5,35.0,2018,2,1,4.14
30.5,35.625,2018,2,1,4.71
31.0,34.375,2018,2,1,4.36
31.0,35.0,2018,2,1,3.82
31.0,35.625,2018,2,1,3.68
31.5,34.375,2018,2,1,4.68
31.5,35.0,2018,2,1,4.09
31.5,35.625,2018,2,1,3.76
32.0,34.375,2018,2,1,5.53
32.0,35.0,2018,2,1,3.64
32.0,35.625,2018,2,1,3.97
32.5,34.375,2018,2,1,5.99
32.5,35.0,2018,2,1,4.67
32.5,35.625,2018,2,1,3.68
33.0,34.375,2018,2,1,5.45
33.0,35.0,2018,2,1,4.24
33.0,35.625,2018,2,1,5.1
29.5,34.375,2018,2,2,2.73
29.5,35.0,2018,2,2,4.83
29.5,35.625,2018,2,2,5.13
30.0,34.375,2018,2,2,3.39
30.0,35.0,2018,2,2,4.14
30.0,35.625,2018,2,2,6.01
30.5,34.375,2018,2,2,3.47
30.5,35.0,2018,2,2,3.64
30.5,35.625,2018,2,2,7.29
31.0,34.375,2018,2,2,2.94
31.0,35.0,2018,2,2,2.45
31.0,35.625,2018,2,2,6.26
31.5,34.375,2018,2,2,3.17
31.5,35.0,2018,2,2,2.79
31.5,35.625,2018,2,2,4.7
32.0,34.375,2018,2,2,3.73
32.0,35.0,2018,2,2,3.81
32.0,35.625,2018,2,2,4.77
32.5,34.375,2018,2,2,5.58
32.5,35.0,2018,2,2,4.46
32.5,35.625,2018,2,2,3.82
33.0,34.375,2018,2,2,5.84
33.0,35.0,2018,2,2,4.67
33.0,35.625,2018,2,2,4.28
29.5,34.375,2018,2,3,2.13
29.5,35.0,2018,2,3,3.55
29.5,35.625,2018,2,3,4.15
30.0,34.375,2018,2,3,3.6
30.0,35.0,2018,2,3,3.79
30.0,35.625,2018,2,3,4.46
30.5,34.375,2018,2,3,4.69
30.5,35.0,2018,2,3,2.87
30.5,35.625,2018,2,3,5.17
31.0,34.375,2018,2,3,3.26
31.0,35.0,2018,2,3,1.97
31.0,35.625,2018,2,3,4.5
31.5,34.375,2018,2,3,2.77
31.5,35.0,2018,2,3,2.31
31.5,35.625,2018,2,3,3.2
32.0,34.375,2018,2,3,2.53
32.0,35.0,2018,2,3,2.6
32.0,35.625,2018,2,3,3.15
32.5,34.375,2018,2,3,3.41
32.5,35.0,2018,2,3,2.85
32.5,35.625,2018,2,3,3.42
33.0,34.375,2018,2,3,3.86
33.0,35.0,2018,2,3,3.18
33.0,35.625,2018,2,3,3.64
29.5,34.375,2018,2,4,2.93
29.5,35.0,2018,2,4,3.42
29.5,35.625,2018,2,4,3.5
30.0,34.375,2018,2,4,4.24
30.0,35.0,2018,2,4,3.15
30.0,35.625,2018,2,4,4.15
30.5,34.375,2018,2,4,4.92
30.5,35.0,2018,2,4,2.69
30.5,35.625,2018,2,4,4.86
31.0,34.375,2018,2,4,4.75
31.0,35.0,2018,2,4,2.14
31.0,35.625,2018,2,4,3.88
31.5,34.375,2018,2,4,3.73
31.5,35.0,2018,2,4,2.52
31.5,35.625,2018,2,4,2.73
32.0,34.375,2018,2,4,3.31
32.0,35.0,2018,2,4,3.14
32.0,35.625,2018,2,4,3.01
32.5,34.375,2018,2,4,2.99
32.5,35.0,2018,2,4,3.36
32.5,35.625,2018,2,4,3.27
33.0,34.375,2018,2,4,3.49
33.0,35.0,2018,2,4,3.38
33.0,35.625,2018,2,4,3.31
29.5,34.375,2018,2,5,2.11
29.5,35.0,2018,2,5,2.36
29.5,35.625,2018,2,5,4.06
30.0,34.375,2018,2,5,2.82
30.0,35.0,2018,2,5,2.46
30.0,35.625,2018,2,5,3.34
30.5,34.375,2018,2,5,3.67
30.5,35.0,2018,2,5,2.36
30.5,35.625,2018,2,5,2.97
31.0,34.375,2018,2,5,4.2
31.0,35.0,2018,2,5,1.8
31.0,35.625,2018,2,5,2.92
31.5,34.375,2018,2,5,3.69
31.5,35.0,2018,2,5,1.96
31.5,35.625,2018,2,5,2.52
32.0,34.375,2018,2,5,3.63
32.0,35.0,2018,2,5,2.75
32.0,35.625,2018,2,5,2.98
32.5,34.375,2018,2,5,3.14
32.5,35.0,2018,2,5,2.94
32.5,35.625,2018,2,5,3.25
33.0,34.375,2018,2,5,2.87
33.0,35.0,2018,2,5,3.29
33.0,35.625,2018,2,5,2.84
29.5,34.375,2018,2,6,2.78
29.5,35.0,2018,2,6,3.02
29.5,35.625,2018,2,6,2.33
30.0,34.375,2018,2,6,2.84
30.0,35.0,2018,2,6,2.71
30.0,35.625,2018,2,6,2.13
30.5,34.375,2018,2,6,3.11
30.5,35.0,2018,2,6,2.33
30.5,35.625,2018,2,6,1.89
31.0,34.375,2018,2,6,3.02
31.0,35.0,2018,2,6,1.93
31.0,35.625,2018,2,6,1.78
31.5,34.375,2018,2,6,3.34
31.5,35.0,2018,2,6,2.18
31.5,35.625,2018,2,6,1.87
32.0,34.375,2018,2,6,4.08
32.0,35.0,2018,2,6,2.56
32.0,35.625,2018,2,6,2.56
32.5,34.375,2018,2,6,4.18
32.5,35.0,2018,2,6,3.22
32.5,35.625,2018,2,6,2.7
33.0,34.375,2018,2,6,4.23
33.0,35.0,2018,2,6,3.76
33.0,35.625,2018,2,6,2.97
29.5,34.375,2018,2,7,4.53
29.5,35.0,2018,2,7,4.92
29.5,35.625,2018,2,7,4.18
30.0,34.375,2018,2,7,5.16
30.0,35.0,2018,2,7,4.52
30.0,35.625,2018,2,7,3.29
30.5,34.375,2018,2,7,5.6
30.5,35.0,2018,2,7,4.06
30.5,35.625,2018,2,7,2.87
31.0,34.375,2018,2,7,4.86
31.0,35.0,2018,2,7,3.35
31.0,35.625,2018,2,7,2.61
31.5,34.375,2018,2,7,4.3
31.5,35.0,2018,2,7,3.77
31.5,35.625,2018,2,7,2.93
32.0,34.375,2018,2,7,4.45
32.0,35.0,2018,2,7,3.46
32.0,35.625,2018,2,7,3.3
32.5,34.375,2018,2,7,5.0
32.5,35.0,2018,2,7,3.69
32.5,35.625,2018,2,7,3.03
33.0,34.375,2018,2,7,5.25
33.0,35.0,2018,2,7,3.94
33.0,35.625,2018,2,7,4.19
29.5,34.375,2018,2,8,1.96
29.5,35.0,2018,2,8,3.53
29.5,35.625,2018,2,8,2.85
30.0,34.375,2018,2,8,3.3
30.0,35.0,2018,2,8,3.29
30.0,35.625,2018,2,8,3.13
30.5,34.375,2018,2,8,4.44
30.5,35.0,2018,2,8,2.87
30.5,35.625,2018,2,8,4.12
31.0,34.375,2018,2,8,3.85
31.0,35.0,2018,2,8,2.75
31.0,35.625,2018,2,8,4.54
31.5,34.375,2018,2,8,2.94
31.5,35.0,2018,2,8,3.69
31.5,35.625,2018,2,8,4.95
32.0,34.375,2018,2,8,2.73
32.0,35.0,2018,2,8,4.95
32.0,35.625,2018,2,8,5.32
32.5,34.375,2018,2,8,4.08
32.5,35.0,2018,2,8,4.48
32.5,35.625,2018,2,8,3.53
33.0,34.375,2018,2,8,4.9
33.0,35.0,2018,2,8,4.24
33.0,35.625,2018,2,8,3.9
29.5,34.375,2018,2,9,4.75
29.5,35.0,2018,2,9,4.95
29.5,35.625,2018,2,9,5.51
30.0,34.375,2018,2,9,5.58
30.0,35.0,2018,2,9,4.86
30.0,35.625,2018,2,9,5.68
30.5,34.375,2018,2,9,5.05
30.5,35.0,2018,2,9,3.85
30.5,35.625,2018,2,9,4.92
31.0,34.375,2018,2,9,4.37
31.0,35.0,2018,2,9,3.41
31.0,35.625,2018,2,9,4.37
31.5,34.375,2018,2,9,3.96
31.5,35.0,2018,2,9,3.67
31.5,35.625,2018,2,9,3.63
32.0,34.375,2018,2,9,3.45
32.0,35.0,2018,2,9,3.54
32.0,35.625,2018,2,9,3.51
32.5,34.375,2018,2,9,2.99
32.5,35.0,2018,2,9,3.32
32.5,35.625,2018,2,9,3.53
33.0,34.375,2018,2,9,3.02
33.0,35.0,2018,2,9,3.18
33.0,35.625,2018,2,9,3.35
29.5,34.375,2018,2,10,5.03
29.5,35.0,2018,2,10,4.89
29.5,35.625,2018,2,10,5.39
30.0,34.375,2018,2,10,5.6
30.0,35.0,2018,2,10,4.77
30.0,35.625,2018,2,10,5.17
30.5,34.375,2018,2,10,6.15
30.5,35.0,2018,2,10,4.09
30.5,35.625,2018,2,10,5.3
31.0,34.375,2018,2,10,5.78
31.0,35.0,2018,2,10,3.03
31.0,35.625,2018,2,10,4.58
31.5,34.375,2018,2,10,3.69
31.5,35.0,2018,2,10,3.38
31.5,35.625,2018,2,10,4.34
32.0,34.375,2018,2,10,3.09
32.0,35.0,2018,2,10,4.3
32.0,35.625,2018,2,10,4.3
32.5,34.375,2018,2,10,4.54
32.5,35.0,2018,2,10,4.79
32.5,35.625,2018,2,10,4.39
33.0,34.375,2018,2,10,5.49
33.0,35.0,2018,2,10,4.93
33.0,35.625,2018,2,10,4.75
29.5,34.375,2018,2,11,6.4
29.5,35.0,2018,2,11,5.65
29.5,35.625,2018,2,11,5.87
30.0,34.375,2018,2,11,6.36
30.0,35.0,2018,2,11,6.03
30.0,35.625,2018,2,11,4.98
30.5,34.375,2018,2,11,6.29
30.5,35.0,2018,2,11,5.77
30.5,35.625,2018,2,11,4.97
31.0,34.375,2018,2,11,6.85
31.0,35.0,2018,2,11,5.04
31.0,35.625,2018,2,11,4.21
31.5,34.375,2018,2,11,5.77
31.5,35.0,2018,2,11,4.77
31.5,35.625,2018,2,11,3.62
32.0,34.375,2018,2,11,6.12
32.0,35.0,2018,2,11,5.13
32.0,35.625,2018,2,11,4.22
32.5,34.375,2018,2,11,6.58
32.5,35.0,2018,2,11,5.42
32.5,35.625,2018,2,11,4.19
33.0,34.375,2018,2,11,6.91
33.0,35.0,2018,2,11,5.93
33.0,35.625,2018,2,11,3.68
29.5,34.375,2018,2,12,5.37
29.5,35.0,2018,2,12,4.42
29.5,35.625,2018,2,12,3.21
30.0,34.375,2018,2,12,5.14
30.0,35.0,2018,2,12,4.22
30.0,35.625,2018,2,12,3.54
30.5,34.375,2018,2,12,4.88
30.5,35.0,2018,2,12,4.25
30.5,35.625,2018,2,12,3.61
31.0,34.375,2018,2,12,4.22
31.0,35.0,2018,2,12,4.58
31.0,35.625,2018,2,12,2.54
31.5,34.375,2018,2,12,4.26
31.5,35.0,2018,2,12,4.63
31.5,35.625,2018,2,12,2.83
32.0,34.375,2018,2,12,4.89
32.0,35.0,2018,2,12,3.62
32.0,35.625,2018,2,12,3.05
32.5,34.375,2018,2,12,5.01
32.5,35.0,2018,2,12,3.1
32.5,35.625,2018,2,12,2.01
33.0,34.375,2018,2,12,5.38
33.0,35.0,2018,2,12,3.51
33.0,35.625,2018,2,12,2.68
29.5,34.375,2018,2,13,7.98
29.5,35.0,2018,2,13,6.54
29.5,35.625,2018,2,13,7.07
30.0,34.375,2018,2,13,6.64
30.0,35.0,2018,2,13,5.68
30.0,35.625,2018,2,13,7.58
30.5,34.375,2018,2,13,6.11
30.5,35.0,2018,2,13,5.69
30.5,35.625,2018,2,13,6.51
31.0,34.375,2018,2,13,6.65
31.0,35.0,2018,2,13,6.49
31.0,35.625,2018,2,13,5.05
31.5,34.375,2018,2,13,7.07
31.5,35.0,2018,2,13,6.74
31.5,35.625,2018,2,13,5.0
32.0,34.375,2018,2,13,7.76
32.0,35.0,2018,2,13,6.18
32.0,35.625,2018,2,13,4.95
32.5,34.375,2018,2,13,7.75
32.5,35.0,2018,2,13,5.48
32.5,35.625,2018,2,13,3.96
33.0,34.375,2018,2,13,7.48
33.0,35.0,2018,2,13,5.51
33.0,35.625,2018,2,13,4.29
29.5,34.375,2018,2,14,4.37
29.5,35.0,2018,2,14,4.56
29.5,35.625,2018,2,14,4.96
30.0,34.375,2018,2,14,4.4
30.0,35.0,2018,2,14,3.9
30.0,35.625,2018,2,14,4.92
30.5,34.375,2018,2,14,4.12
30.5,35.0,2018,2,14,3.32
30.5,35.625,2018,2,14,4.57
31.0,34.375,2018,2,14,3.63
31.0,35.0,2018,2,14,3.23
31.0,35.625,2018,2,14,3.92
31.5,34.375,2018,2,14,3.69
31.5,35.0,2018,2,14,3.01
31.5,35.625,2018,2,14,3.5
32.0,34.375,2018,2,14,4.16
32.0,35.0,2018,2,14,3.07
32.0,35.625,2018,2,14,2.94
32.5,34.375,2018,2,14,4.03
32.5,35.0,2018,2,14,3.46
32.5,35.625,2018,2,14,2.48
33.0,34.375,2018,2,14,3.86
33.0,35.0,2018,2,14,3.62
33.0,35.625,2018,2,14,2.76
29.5,34.375,2018,2,15,3.02
29.5,35.0,2018,2,15,4.35
29.5,35.625,2018,2,15,5.54
30.0,34.375,2018,2,15,4.03
30.0,35.0,2018,2,15,4.44
30.0,35.625,2018,2,15,5.82
30.5,34.375,2018,2,15,4.25
30.5,35.0,2018,2,15,4.29
30.5,35.625,2018,2,15,7.29
31.0,34.375,2018,2,15,3.91
31.0,35.0,2018,2,15,4.31
31.0,35.625,2018,2,15,6.91
31.5,34.375,2018,2,15,3.37
31.5,35.0,2018,2,15,3.62
31.5,35.625,2018,2,15,6.2
32.0,34.375,2018,2,15,3.4
32.0,35.0,2018,2,15,4.83
32.0,35.625,2018,2,15,6.91
32.5,34.375,2018,2,15,5.24
32.5,35.0,2018,2,15,5.45
32.5,35.625,2018,2,15,5.5
33.0,34.375,2018,2,15,6.9
33.0,35.0,2018,2,15,6.24
33.0,35.625,2018,2,15,6.24
29.5,34.375,2018,2,16,4.18
29.5,35.0,2018,2,16,3.59
29.5,35.625,2018,2,16,5.67
30.0,34.375,2018,2,16,2.63
30.0,35.0,2018,2,16,2.22
30.0,35.625,2018,2,16,3.78
30.5,34.375,2018,2,16,2.77
30.5,35.0,2018,2,16,2.44
30.5,35.625,2018,2,16,2.72
31.0,34.375,2018,2,16,3.76
31.0,35.0,2018,2,16,2.94
31.0,35.625,2018,2,16,2.27
31.5,34.375,2018,2,16,4.01
31.5,35.0,2018,2,16,2.98
31.5,35.625,2018,2,16,3.27
32.0,34.375,2018,2,16,4.15
32.0,35.0,2018,2,16,3.88
32.0,35.625,2018,2,16,4.22
32.5,34.375,2018,2,16,4.97
32.5,35.0,2018,2,16,4.38
32.5,35.625,2018,2,16,3.73
33.0,34.375,2018,2,16,6.08
33.0,35.0,2018,2,16,4.95
33.0,35.625,2018,2,16,5.4
29.5,34.375,2018,2,17,7.51
29.5,35.0,2018,2,17,5.36
29.5,35.625,2018,2,17,8.08
30.0,34.375,2018,2,17,6.84
30.0,35.0,2018,2,17,5.72
30.0,35.625,2018,2,17,7.42
30.5,34.375,2018,2,17,6.2
30.5,35.0,2018,2,17,6.06
30.5,35.625,2018,2,17,6.51
31.0,34.375,2018,2,17,7.0
31.0,35.0,2018,2,17,6.66
31.0,35.625,2018,2,17,5.17
31.5,34.375,2018,2,17,7.46
31.5,35.0,2018,2,17,6.72
31.5,35.625,2018,2,17,5.5
32.0,34.375,2018,2,17,8.48
32.0,35.0,2018,2,17,6.4
32.0,35.625,2018,2,17,5.62
32.5,34.375,2018,2,17,8.61
32.5,35.0,2018,2,17,5.74
32.5,35.625,2018,2,17,4.45
33.0,34.375,2018,2,17,8.42
33.0,35.0,2018,2,17,6.01
33.0,35.625,2018,2,17,4.38
29.5,34.375,2018,2,18,8.18
29.5,35.0,2018,2,18,6.43
29.5,35.625,2018,2,18,9.97
30.0,34.375,2018,2,18,7.32
30.0,35.0,2018,2,18,6.73
30.0,35.625,2018,2,18,10.69
30.5,34.375,2018,2,18,7.04
30.5,35.0,2018,2,18,7.53
30.5,35.625,2018,2,18,9.32
31.0,34.375,2018,2,18,8.21
31.0,35.0,2018,2,18,8.49
31.0,35.625,2018,2,18,7.46
31.5,34.375,2018,2,18,8.87
31.5,35.0,2018,2,18,9.23
31.5,35.625,2018,2,18,8.09
32.0,34.375,2018,2,18,10.94
32.0,35.0,2018,2,18,9.38
32.0,35.625,2018,2,18,8.92
32.5,34.375,2018,2,18,11.66
32.5,35.0,2018,2,18,9.17
32.5,35.625,2018,2,18,7.49
33.0,34.375,2018,2,18,10.34
33.0,35.0,2018,2,18,8.65
33.0,35.625,2018,2,18,7.95
29.5,34.375,2018,2,19,2.61
29.5,35.0,2018,2,19,2.33
29.5,35.625,2018,2,19,3.03
30.0,34.375,2018,2,19,2.38
30.0,35.0,2018,2,19,2.11
30.0,35.625,2018,2,19,2.34
30.5,34.375,2018,2,19,3.05
30.5,35.0,2018,2,19,2.21
30.5,35.625,2018,2,19,2.49
31.0,34.375,2018,2,19,3.84
31.0,35.0,2018,2,19,2.56
31.0,35.625,2018,2,19,2.68
31.5,34.375,2018,2,19,4.02
31.5,35.0,2018,2,19,3.3
31.5,35.625,2018,2,19,2.53
32.0,34.375,2018,2,19,4.03
32.0,35.0,2018,2,19,3.53
32.0,35.625,2018,2,19,2.65
32.5,34.375,2018,2,19,3.85
32.5,35.0,2018,2,19,3.32
32.5,35.625,2018,2,19,2.5
33.0,34.375,2018,2,19,3.89
33.0,35.0,2018,2,19,3.27
33.0,35.625,2018,2,19,2.69
29.5,34.375,2018,2,20,3.24
29.5,35.0,2018,2,20,1.84
29.5,35.625,2018,2,20,4.38
30.0,34.375,2018,2,20,2.27
30.0,35.0,2018,2,20,2.09
30.0,35.625,2018,2,20,4.06
30.5,34.375,2018,2,20,3.09
30.5,35.0,2018,2,20,2.68
30.5,35.625,2018,2,20,3.48
31.0,34.375,2018,2,20,2.87
31.0,35.0,2018,2,20,3.21
31.0,35.625,2018,2,20,2.3
31.5,34.375,2018,2,20,2.68
31.5,35.0,2018,2,20,3.28
31.5,35.625,2018,2,20,2.4
32.0,34.375,2018,2,20,2.65
32.0,35.0,2018,2,20,2.3
32.0,35.625,2018,2,20,2.77
32.5,34.375,2018,2,20,2.38
32.5,35.0,2018,2,20,2.5
32.5,35.625,2018,2,20,2.63
33.0,34.375,2018,2,20,1.99
33.0,35.0,2018,2,20,2.49
33.0,35.625,2018,2,20,3.75
29.5,34.375,2018,2,21,3.72
29.5,35.0,2018,2,21,2.3
29.5,35.625,2018,2,21,5.18
30.0,34.375,2018,2,21,3.78
30.0,35.0,2018,2,21,2.48
30.0,35.625,2018,2,21,4.21
30.5,34.375,2018,2,21,3.76
30.5,35.0,2018,2,21,2.29
30.5,35.625,2018,2,21,3.22
31.0,34.375,2018,2,21,3.64
31.0,35.0,2018,2,21,2.26
31.0,35.625,2018,2,21,2.91
31.5,34.375,2018,2,21,2.54
31.5,35.0,2018,2,21,2.29
31.5,35.625,2018,2,21,2.56
32.0,34.375,2018,2,21,2.37
32.0,35.0,2018,2,21,2.48
32.0,35.625,2018,2,21,2.32
32.5,34.375,2018,2,21,2.39
32.5,35.0,2018,2,21,2.37
32.5,35.625,2018,2,21,2.35
33.0,34.375,2018,2,21,2.4
33.0,35.0,2018,2,21,2.3
33.0,35.625,2018,2,21,2.77
29.5,34.375,2018,2,22,5.59
29.5,35.0,2018,2,22,4.3
29.5,35.625,2018,2,22,6.91
30.0,34.375,2018,2,22,5.16
30.0,35.0,2018,2,22,4.58
30.0,35.625,2018,2,22,5.74
30.5,34.375,2018,2,22,5.09
30.5,35.0,2018,2,22,4.18
30.5,35.625,2018,2,22,3.8
31.0,34.375,2018,2,22,4.83
31.0,35.0,2018,2,22,3.97
31.0,35.625,2018,2,22,2.71
31.5,34.375,2018,2,22,3.5
31.5,35.0,2018,2,22,3.43
31.5,35.625,2018,2,22,3.05
32.0,34.375,2018,2,22,3.01
32.0,35.0,2018,2,22,3.24
32.0,35.625,2018,2,22,3.64
32.5,34.375,2018,2,22,3.74
32.5,35.0,2018,2,22,3.59
32.5,35.625,2018,2,22,3.03
33.0,34.375,2018,2,22,4.92
33.0,35.0,2018,2,22,3.89
33.0,35.625,2018,2,22,2.6
29.5,34.375,2018,2,23,4.43
29.5,35.0,2018,2,23,3.99
29.5,35.625,2018,2,23,5.92
30.0,34.375,2018,2,23,4.07
30.0,35.0,2018,2,23,3.39
30.0,35.625,2018,2,23,4.91
30.5,34.375,2018,2,23,4.05
30.5,35.0,2018,2,23,3.01
30.5,35.625,2018,2,23,4.3
31.0,34.375,2018,2,23,4.57
31.0,35.0,2018,2,23,2.75
31.0,35.625,2018,2,23,3.6
31.5,34.375,2018,2,23,4.19
31.5,35.0,2018,2,23,3.09
31.5,35.625,2018,2,23,3.56
32.0,34.375,2018,2,23,4.26
32.0,35.0,2018,2,23,3.19
32.0,35.625,2018,2,23,3.89
32.5,34.375,2018,2,23,3.96
32.5,35.0,2018,2,23,3.41
32.5,35.625,2018,2,23,2.95
33.0,34.375,2018,2,23,3.29
33.0,35.0,2018,2,23,3.45
33.0,35.625,2018,2,23,3.26
29.5,34.375,2018,2,24,4.84
29.5,35.0,2018,2,24,3.56
29.5,35.625,2018,2,24,5.43
30.0,34.375,2018,2,24,3.48
30.0,35.0,2018,2,24,2.72
30.0,35.625,2018,2,24,5.03
30.5,34.375,2018,2,24,3.49
30.5,35.0,2018,2,24,2.89
30.5,35.625,2018,2,24,3.53
31.0,34.375,2018,2,24,3.41
31.0,35.0,2018,2,24,3.52
31.0,35.625,2018,2,24,3.19
31.5,34.375,2018,2,24,3.23
31.5,35.0,2018,2,24,3.32
31.5,35.625,2018,2,24,3.1
32.0,34.375,2018,2,24,3.74
32.0,35.0,2018,2,24,2.44
32.0,35.625,2018,2,24,3.37
32.5,34.375,2018,2,24,3.69
32.5,35.0,2018,2,24,2.29
32.5,35.625,2018,2,24,3.14
33.0,34.375,2018,2,24,2.92
33.0,35.0,2018,2,24,2.79
33.0,35.625,2018,2,24,2.91
29.5,34.375,2018,2,25,6.54
29.5,35.0,2018,2,25,4.77
29.5,35.625,2018,2,25,6.91
30.0,34.375,2018,2,25,7.49
30.0,35.0,2018,2,25,6.55
30.0,35.625,2018,2,25,7.31
30.5,34.375,2018,2,25,7.79
30.5,35.0,2018,2,25,6.79
30.5,35.625,2018,2,25,6.75
31.0,34.375,2018,2,25,7.88
31.0,35.0,2018,2,25,6.17
31.0,35.625,2018,2,25,5.77
31.5,34.375,2018,2,25,6.97
31.5,35.0,2018,2,25,5.79
31.5,35.625,2018,2,25,5.16
32.0,34.375,2018,2,25,7.25
32.0,35.0,2018,2,25,5.89
32.0,35.625,2018,2,25,5.02
32.5,34.375,2018,2,25,6.93
32.5,35.0,2018,2,25,5.63
32.5,35.625,2018,2,25,4.33
33.0,34.375,2018,2,25,6.63
33.0,35.0,2018,2,25,5.97
33.0,35.625,2018,2,25,3.99
29.5,34.375,2018,2,26,7.31
29.5,35.0,2018,2,26,5.35
29.5,35.625,2018,2,26,8.82
30.0,34.375,2018,2,26,5.95
30.0,35.0,2018,2,26,5.08
30.0,35.625,2018,2,26,8.0
30.5,34.375,2018,2,26,5.17
30.5,35.0,2018,2,26,4.43
30.5,35.625,2018,2,26,5.94
31.0,34.375,2018,2,26,4.92
31.0,35.0,2018,2,26,4.02
31.0,35.625,2018,2,26,4.06
31.5,34.375,2018,2,26,3.82
31.5,35.0,2018,2,26,3.81
31.5,35.625,2018,2,26,3.27
32.0,34.375,2018,2,26,3.95
32.0,35.0,2018,2,26,3.76
32.0,35.625,2018,2,26,3.1
32.5,34.375,2018,2,26,4.3
32.5,35.0,2018,2,26,3.61
32.5,35.625,2018,2,26,3.21
33.0,34.375,2018,2,26,4.9
33.0,35.0,2018,2,26,4.09
33.0,35.625,2018,2,26,2.86
29.5,34.375,2018,2,27,6.77
29.5,35.0,2018,2,27,4.93
29.5,35.625,2018,2,27,6.38
30.0,34.375,2018,2,27,5.82
30.0,35.0,2018,2,27,4.73
30.0,35.625,2018,2,27,5.78
30.5,34.375,2018,2,27,4.91
30.5,35.0,2018,2,27,4.42
30.5,35.625,2018,2,27,4.81
31.0,34.375,2018,2,27,4.26
31.0,35.0,2018,2,27,4.19
31.0,35.625,2018,2,27,3.78
31.5,34.375,2018,2,27,3.95
31.5,35.0,2018,2,27,4.31
31.5,35.625,2018,2,27,3.45
32.0,34.375,2018,2,27,4.5
32.0,35.0,2018,2,27,3.97
32.0,35.625,2018,2,27,3.53
32.5,34.375,2018,2,27,5.28
32.5,35.0,2018,2,27,3.51
32.5,35.625,2018,2,27,3.15
33.0,34.375,2018,2,27,5.48
33.0,35.0,2018,2,27,3.62
33.0,35.625,2018,2,27,3.48
29.5,34.375,2018,2,28,4.56
29.5,35.0,2018,2,28,4.55
29.5,35.625,2018,2,28,4.04
30.0,34.375,2018,2,28,4.67
30.0,35.0,2018,2,28,4.2
30.0,35.625,2018,2,28,4.18
30.5,34.375,2018,2,28,4.82
30.5,35.0,2018,2,28,3.86
30.5,35.625,2018,2,28,4.14
31.0,34.375,2018,2,28,4.23
31.0,35.0,2018,2,28,3.62
31.0,35.625,2018,2,28,3.12
31.5,34.375,2018,2,28,3.27
31.5,35.0,2018,2,28,3.48
31.5,35.625,2018,2,28,2.81
32.0,34.375,2018,2,28,3.03
32.0,35.0,2018,2,28,3.07
32.0,35.625,2018,2,28,2.92
32.5,34.375,2018,2,28,2.98
32.5,35.0,2018,2,28,3.57
32.5,35.625,2018,2,28,3.08
33.0,34.375,2018,2,28,2.62
33.0,35.0,2018,2,28,3.56
33.0,35.625,2018,2,28,4.32
29.5,34.375,2018,3,1,4.03
29.5,35.0,2018,3,1,4.28
29.5,35.625,2018,3,1,3.26
30.0,34.375,2018,3,1,3.28
30.0,35.0,2018,3,1,3.41
30.0,35.625,2018,3,1,3.12
30.5,34.375,2018,3,1,3.5
30.5,35.0,2018,3,1,2.24
30.5,35.625,2018,3,1,2.82
31.0,34.375,2018,3,1,2.92
31.0,35.0,2018,3,1,1.81
31.0,35.625,2018,3,1,2.42
31.5,34.375,2018,3,1,2.24
31.5,35.0,2018,3,1,2.29
31.5,35.625,2018,3,1,2.4
32.0,34.375,2018,3,1,2.12
32.0,35.0,2018,3,1,1.95
32.0,35.625,2018,3,1,2.84
32.5,34.375,2018,3,1,2.15
32.5,35.0,2018,3,1,2.05
32.5,35.625,2018,3,1,2.77
33.0,34.375,2018,3,1,2.77
33.0,35.0,2018,3,1,3.01
