-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,34.375,2018,10,9,95.22
30.0,35.0,2018,10,9,95.15
30.0,35.625,2018,10,9,88.43
30.5,34.375,2018,10,9,96.73
30.5,35.0,2018,10,9,97.09
30.5,35.625,2018,10,9,89.07
31.0,34.375,2018,10,9,99.03
31.0,35.0,2018,10,9,98.17
31.0,35.625,2018,10,9,94.56
31.5,34.375,2018,10,9,100.88
31.5,35.0,2018,10,9,97.38
31.5,35.625,2018,10,9,99.04
32.0,34.375,2018,10,9,101.31
32.0,35.0,2018,10,9,98.11
32.0,35.625,2018,10,9,99.27
32.5,34.375,2018,10,9,101.31
32.5,35.0,2018,10,9,99.83
32.5,35.625,2018,10,9,99.46
33.0,34.375,2018,10,9,101.28
33.0,35.0,2018,10,9,100.08
33.0,35.625,2018,10,9,96.78
29.5,34.375,2018,10,10,92.64
29.5,35.0,2018,10,10,93.8
29.5,35.625,2018,10,10,89.32
30.0,34.375,2018,10,10,95.25
30.0,35.0,2018,10,10,95.17
30.0,35.625,2018,10,10,88.42
30.5,34.375,2018,10,10,96.75
30.5,35.0,2018,10,10,97.1
30.5,35.625,2018,10,10,89.05
31.0,34.375,2018,10,10,99.05
31.0,35.0,2018,10,10,98.17
31.0,35.625,2018,10,10,94.55
31.5,34.375,2018,10,10,100.89
31.5,35.0,2018,10,10,97.38
31.5,35.625,2018,10,10,99.04
32.0,34.375,2018,10,10,101.32
32.0,35.0,2018,10,10,98.11
32.0,35.625,2018,10,10,99.27
32.5,34.375,2018,10,10,101.32
32.5,35.0,2018,10,10,99.84
32.5,35.625,2018,10,10,99.46
33.0,34.375,2018,10,10,101.3
33.0,35.0,2018,10,10,100.08
33.0,35.625,2018,10,10,96.76
29.5,34.375,2018,10,11,92.64
29.5,35.0,2018,10,11,93.81
29.5,35.625,2018,10,11,89.32
30.0,34.375,2018,10,11,95.25
30.0,35.0,2018,10,11,95.18
30.0,35.625,2018,10,11,88.4
30.5,34.375,2018,10,11,96.76
30.5,35.0,2018,10,11,97.11
30.5,35.625,2018,10,11,89.03
31.0,34.375,2018,10,11,99.06
31.0,35.0,2018,10,11,98.18
31.0,35.625,2018,10,11,94.54
31.5,34.375,2018,10,11,100.9
31.5,35.0,2018,10,11,97.38
31.5,35.625,2018,10,11,99.06
32.0,34.375,2018,10,11,101.34
32.0,35.0,2018,10,11,98.12
32.0,35.625,2018,10,11,99.3
32.5,34.375,2018,10,11,101.35
32.5,35.0,2018,10,11,99.86
32.5,35.625,2018,10,11,99.49
33.0,34.375,2018,10,11,101.33
33.0,35.0,2018,10,11,100.1
33.0,35.625,2018,10,11,96.76
29.5,34.375,2018,10,12,92.7
29.5,35.0,2018,10,12,93.88
29.5,35.625,2018,10,12,89.39
30.0,34.375,2018,10,12,95.32
30.0,35.0,2018,10,12,95.24
30.0,35.625,2018,10,12,88.45
30.5,34.375,2018,10,12,96.82
30.5,35.0,2018,10,12,97.15
30.5,35.625,2018,10,12,89.1
31.0,34.375,2018,10,12,99.1
31.0,35.0,2018,10,12,98.22
31.0,35.625,2018,10,12,94.61
31.5,34.375,2018,10,12,100.93
31.5,35.0,2018,10,12,97.43
31.5,35.625,2018,10,12,99.11
32.0,34.375,2018,10,12,101.36
32.0,35.0,2018,10,12,98.15
32.0,35.625,2018,10,12,99.34
32.5,34.375,2018,10,12,101.36
32.5,35.0,2018,10,12,99.89
32.5,35.625,2018,10,12,99.53
33.0,34.375,2018,10,12,101.34
33.0,35.0,2018,10,12,100.13
33.0,35.625,2018,10,12,96.79
29.5,34.375,2018,10,13,92.79
29.5,35.0,2018,10,13,93.94
29.5,35.625,2018,10,13,89.49
30.0,34.375,2018,10,13,95.39
30.0,35.0,2018,10,13,95.31
30.0,35.625,2018,10,13,88.57
30.5,34.375,2018,10,13,96.9
30.5,35.0,2018,10,13,97.25
30.5,35.625,2018,10,13,89.2
31.0,34.375,2018,10,13,99.2
31.0,35.0,2018,10,13,98.34
31.0,35.625,2018,10,13,94.7
31.5,34.375,2018,10,13,101.06
31.5,35.0,2018,10,13,97.55
31.5,35.625,2018,10,13,99.24
32.0,34.375,2018,10,13,101.5
32.0,35.0,2018,10,13,98.28
32.0,35.625,2018,10,13,99.48
32.5,34.375,2018,10,13,101.51
32.5,35.0,2018,10,13,100.03
32.5,35.625,2018,10,13,99.67
33.0,34.375,2018,10,13,101.5
33.0,35.0,2018,10,13,100.29
33.0,35.625,2018,10,13,96.95
29.5,34.375,2018,10,14,92.77
29.5,35.0,2018,10,14,93.92
29.5,35.625,2018,10,14,89.45
30.0,34.375,2018,10,14,95.36
30.0,35.0,2018,10,14,95.29
30.0,35.625,2018,10,14,88.53
30.5,34.375,2018,10,14,96.86
30.5,35.0,2018,10,14,97.22
30.5,35.625,2018,10,14,89.18
31.0,34.375,2018,10,14,99.17
31.0,35.0,2018,10,14,98.3
31.0,35.625,2018,10,14,94.68
31.5,34.375,2018,10,14,101.03
31.5,35.0,2018,10,14,97.51
31.5,35.625,2018,10,14,99.19
32.0,34.375,2018,10,14,101.48
32.0,35.0,2018,10,14,98.25
32.0,35.625,2018,10,14,99.42
32.5,34.375,2018,10,14,101.49
32.5,35.0,2018,10,14,100.0
32.5,35.625,2018,10,14,99.62
33.0,34.375,2018,10,14,101.47
33.0,35.0,2018,10,14,100.25
33.0,35.625,2018,10,14,96.9
29.5,34.375,2018,10,15,92.78
29.5,35.0,2018,10,15,93.95
29.5,35.625,2018,10,15,89.49
30.0,34.375,2018,10,15,95.39
30.0,35.0,2018,10,15,95.32
30.0,35.625,2018,10,15,88.56
30.5,34.375,2018,10,15,96.9
30.5,35.0,2018,10,15,97.25
30.5,35.625,2018,10,15,89.21
31.0,34.375,2018,10,15,99.2
31.0,35.0,2018,10,15,98.33
31.0,35.625,2018,10,15,94.71
31.5,34.375,2018,10,15,101.06
31.5,35.0,2018,10,15,97.54
31.5,35.625,2018,10,15,99.22
32.0,34.375,2018,10,15,101.5
32.0,35.0,2018,10,15,98.27
32.0,35.625,2018,10,15,99.45
32.5,34.375,2018,10,15,101.51
32.5,35.0,2018,10,15,100.02
32.5,35.625,2018,10,15,99.65
33.0,34.375,2018,10,15,101.5
33.0,35.0,2018,10,15,100.27
33.0,35.625,2018,10,15,96.89
29.5,34.375,2018,10,16,92.8
29.5,35.0,2018,10,16,93.97
29.5,35.625,2018,10,16,89.48
30.0,34.375,2018,10,16,95.42
30.0,35.0,2018,10,16,95.34
30.0,35.625,2018,10,16,88.56
30.5,34.375,2018,10,16,96.92
30.5,35.0,2018,10,16,97.26
30.5,35.625,2018,10,16,89.2
31.0,34.375,2018,10,16,99.22
31.0,35.0,2018,10,16,98.34
31.0,35.625,2018,10,16,94.72
31.5,34.375,2018,10,16,101.06
31.5,35.0,2018,10,16,97.54
31.5,35.625,2018,10,16,99.22
32.0,34.375,2018,10,16,101.5
32.0,35.0,2018,10,16,98.28
32.0,35.625,2018,10,16,99.45
32.5,34.375,2018,10,16,101.5
32.5,35.0,2018,10,16,100.01
32.5,35.625,2018,10,16,99.64
33.0,34.375,2018,10,16,101.48
33.0,35.0,2018,10,16,100.26
33.0,35.625,2018,10,16,96.91
29.5,34.375,2018,10,17,92.61
29.5,35.0,2018,10,17,93.77
29.5,35.625,2018,10,17,89.3
30.0,34.375,2018,10,17,95.22
30.0,35.0,2018,10,17,95.14
30.0,35.625,2018,10,17,88.37
30.5,34.375,2018,10,17,96.72
30.5,35.0,2018,10,17,97.07
30.5,35.625,2018,10,17,89.0
31.0,34.375,2018,10,17,99.02
31.0,35.0,2018,10,17,98.14
31.0,35.625,2018,10,17,94.52
31.5,34.375,2018,10,17,100.86
31.5,35.0,2018,10,17,97.35
31.5,35.625,2018,10,17,99.03
32.0,34.375,2018,10,17,101.3
32.0,35.0,2018,10,17,98.08
32.0,35.625,2018,10,17,99.25
32.5,34.375,2018,10,17,101.31
32.5,35.0,2018,10,17,99.82
32.5,35.625,2018,10,17,99.45
33.0,34.375,2018,10,17,101.3
33.0,35.0,2018,10,17,100.07
33.0,35.625,2018,10,17,96.68
29.5,34.375,2018,10,18,92.51
29.5,35.0,2018,10,18,93.67
29.5,35.625,2018,10,18,89.23
30.0,34.375,2018,10,18,95.11
30.0,35.0,2018,10,18,95.03
30.0,35.625,2018,10,18,88.3
30.5,34.375,2018,10,18,96.61
30.5,35.0,2018,10,18,96.95
30.5,35.625,2018,10,18,88.91
31.0,34.375,2018,10,18,98.9
31.0,35.0,2018,10,18,98.03
31.0,35.625,2018,10,18,94.4
31.5,34.375,2018,10,18,100.74
31.5,35.0,2018,10,18,97.24
31.5,35.625,2018,10,18,98.93
32.0,34.375,2018,10,18,101.18
32.0,35.0,2018,10,18,97.98
32.0,35.625,2018,10,18,99.17
32.5,34.375,2018,10,18,101.19
32.5,35.0,2018,10,18,99.72
32.5,35.625,2018,10,18,99.37
33.0,34.375,2018,10,18,101.18
33.0,35.0,2018,10,18,99.96
33.0,35.625,2018,10,18,96.62
29.5,34.375,2018,10,19,92.6
29.5,35.0,2018,10,19,93.77
29.5,35.625,2018,10,19,89.33
30.0,34.375,2018,10,19,95.19
30.0,35.0,2018,10,19,95.12
30.0,35.625,2018,10,19,88.39
30.5,34.375,2018,10,19,96.68
30.5,35.0,2018,10,19,97.04
30.5,35.625,2018,10,19,89.02
31.0,34.375,2018,10,19,98.97
31.0,35.0,2018,10,19,98.11
31.0,35.625,2018,10,19,94.52
31.5,34.375,2018,10,19,100.82
31.5,35.0,2018,10,19,97.33
31.5,35.625,2018,10,19,99.03
32.0,34.375,2018,10,19,101.26
32.0,35.0,2018,10,19,98.07
32.0,35.625,2018,10,19,99.25
32.5,34.375,2018,10,19,101.27
32.5,35.0,2018,10,19,99.8
32.5,35.625,2018,10,19,99.44
33.0,34.375,2018,10,19,101.26
33.0,35.0,2018,10,19,100.04
33.0,35.625,2018,10,19,96.68
29.5,34.375,2018,10,20,92.61
29.5,35.0,2018,10,20,93.79
29.5,35.625,2018,10,20,89.36
30.0,34.375,2018,10,20,95.19
30.0,35.0,2018,10,20,95.13
30.0,35.625,2018,10,20,88.42
30.5,34.375,2018,10,20,96.69
30.5,35.0,2018,10,20,97.04
30.5,35.625,2018,10,20,89.03
31.0,34.375,2018,10,20,98.98
31.0,35.0,2018,10,20,98.12
31.0,35.625,2018,10,20,94.52
31.5,34.375,2018,10,20,100.82
31.5,35.0,2018,10,20,97.33
31.5,35.625,2018,10,20,99.03
32.0,34.375,2018,10,20,101.26
32.0,35.0,2018,10,20,98.07
32.0,35.625,2018,10,20,99.26
32.5,34.375,2018,10,20,101.26
32.5,35.0,2018,10,20,99.8
32.5,35.625,2018,10,20,99.46
33.0,34.375,2018,10,20,101.24
33.0,35.0,2018,10,20,100.04
33.0,35.625,2018,10,20,96.72
29.5,34.375,2018,10,21,92.65
29.5,35.0,2018,10,21,93.85
29.5,35.625,2018,10,21,89.46
30.0,34.375,2018,10,21,95.22
30.0,35.0,2018,10,21,95.19
30.0,35.625,2018,10,21,88.5
30.5,34.375,2018,10,21,96.69
30.5,35.0,2018,10,21,97.07
30.5,35.625,2018,10,21,89.15
31.0,34.375,2018,10,21,98.96
31.0,35.0,2018,10,21,98.14
31.0,35.625,2018,10,21,94.62
31.5,34.375,2018,10,21,100.81
31.5,35.0,2018,10,21,97.36
31.5,35.625,2018,10,21,99.07
32.0,34.375,2018,10,21,101.26
32.0,35.0,2018,10,21,98.08
32.0,35.625,2018,10,21,99.26
32.5,34.375,2018,10,21,101.26
32.5,35.0,2018,10,21,99.82
32.5,35.625,2018,10,21,99.47
33.0,34.375,2018,10,21,101.25
33.0,35.0,2018,10,21,100.06
33.0,35.625,2018,10,21,96.75
29.5,34.375,2018,10,22,92.73
29.5,35.0,2018,10,22,93.95
29.5,35.625,2018,10,22,89.62
30.0,34.375,2018,10,22,95.25
30.0,35.0,2018,10,22,95.24
30.0,35.625,2018,10,22,88.68
30.5,34.375,2018,10,22,96.71
30.5,35.0,2018,10,22,97.1
30.5,35.625,2018,10,22,89.27
31.0,34.375,2018,10,22,98.94
31.0,35.0,2018,10,22,98.16
31.0,35.625,2018,10,22,94.65
31.5,34.375,2018,10,22,100.78
31.5,35.0,2018,10,22,97.39
31.5,35.625,2018,10,22,99.07
32.0,34.375,2018,10,22,101.26
32.0,35.0,2018,10,22,98.1
32.0,35.625,2018,10,22,99.31
32.5,34.375,2018,10,22,101.29
32.5,35.0,2018,10,22,99.84
32.5,35.625,2018,10,22,99.52
33.0,34.375,2018,10,22,101.31
33.0,35.0,2018,10,22,100.12
33.0,35.625,2018,10,22,96.9
29.5,34.375,2018,10,23,92.65
29.5,35.0,2018,10,23,93.88
29.5,35.625,2018,10,23,89.55
30.0,34.375,2018,10,23,95.15
30.0,35.0,2018,10,23,95.14
30.0,35.625,2018,10,23,88.61
30.5,34.375,2018,10,23,96.6
30.5,35.0,2018,10,23,96.97
30.5,35.625,2018,10,23,89.19
31.0,34.375,2018,10,23,98.8
31.0,35.0,2018,10,23,98.01
31.0,35.625,2018,10,23,94.52
31.5,34.375,2018,10,23,100.62
31.5,35.0,2018,10,23,97.24
31.5,35.625,2018,10,23,98.9
32.0,34.375,2018,10,23,101.06
32.0,35.0,2018,10,23,97.94
32.0,35.625,2018,10,23,99.12
32.5,34.375,2018,10,23,101.05
32.5,35.0,2018,10,23,99.63
32.5,35.625,2018,10,23,99.3
33.0,34.375,2018,10,23,101.03
33.0,35.0,2018,10,23,99.88
33.0,35.625,2018,10,23,96.72
29.5,34.375,2018,10,24,92.43
29.5,35.0,2018,10,24,93.66
29.5,35.625,2018,10,24,89.32
30.0,34.375,2018,10,24,94.92
30.0,35.0,2018,10,24,94.92
30.0,35.625,2018,10,24,88.38
30.5,34.375,2018,10,24,96.36
30.5,35.0,2018,10,24,96.75
30.5,35.625,2018,10,24,88.98
31.0,34.375,2018,10,24,98.57
31.0,35.0,2018,10,24,97.78
31.0,35.625,2018,10,24,94.32
31.5,34.375,2018,10,24,100.4
31.5,35.0,2018,10,24,97.0
31.5,35.625,2018,10,24,98.66
32.0,34.375,2018,10,24,100.82
32.0,35.0,2018,10,24,97.7
32.0,35.625,2018,10,24,98.85
32.5,34.375,2018,10,24,100.82
32.5,35.0,2018,10,24,99.39
32.5,35.625,2018,10,24,99.03
33.0,34.375,2018,10,24,100.79
33.0,35.0,2018,10,24,99.62
33.0,35.625,2018,10,24,96.42
29.5,34.375,2018,10,25,92.29
29.5,35.0,2018,10,25,93.5
29.5,35.625,2018,10,25,89.1
30.0,34.375,2018,10,25,94.81
30.0,35.0,2018,10,25,94.76
30.0,35.625,2018,10,25,88.15
30.5,34.375,2018,10,25,96.24
30.5,35.0,2018,10,25,96.58
30.5,35.625,2018,10,25,88.79
31.0,34.375,2018,10,25,98.41
31.0,35.0,2018,10,25,97.6
31.0,35.625,2018,10,25,94.14
31.5,34.375,2018,10,25,100.23
31.5,35.0,2018,10,25,96.8
31.5,35.625,2018,10,25,98.44
32.0,34.375,2018,10,25,100.61
32.0,35.0,2018,10,25,97.47
32.0,35.625,2018,10,25,98.58
32.5,34.375,2018,10,25,100.57
32.5,35.0,2018,10,25,99.13
32.5,35.625,2018,10,25,98.73
33.0,34.375,2018,10,25,100.49
33.0,35.0,2018,10,25,99.32
33.0,35.625,2018,10,25,96.09
29.5,34.375,2018,10,26,92.86
29.5,35.0,2018,10,26,94.08
29.5,35.625,2018,10,26,89.53
30.0,34.375,2018,10,26,95.51
30.0,35.0,2018,10,26,95.44
30.0,35.625,2018,10,26,88.56
30.5,34.375,2018,10,26,96.99
30.5,35.0,2018,10,26,97.34
30.5,35.625,2018,10,26,89.26
31.0,34.375,2018,10,26,99.28
31.0,35.0,2018,10,26,98.4
31.0,35.625,2018,10,26,94.83
31.5,34.375,2018,10,26,101.13
31.5,35.0,2018,10,26,97.57
31.5,35.625,2018,10,26,99.27
32.0,34.375,2018,10,26,101.55
32.0,35.0,2018,10,26,98.29
32.0,35.625,2018,10,26,99.39
32.5,34.375,2018,10,26,101.51
32.5,35.0,2018,10,26,100.0
32.5,35.625,2018,10,26,99.58
33.0,34.375,2018,10,26,101.44
33.0,35.0,2018,10,26,100.21
33.0,35.625,2018,10,26,96.8
29.5,34.375,2018,10,27,93.28
29.5,35.0,2018,10,27,94.49
29.5,35.625,2018,10,27,89.99
30.0,34.375,2018,10,27,95.96
30.0,35.0,2018,10,27,95.9
30.0,35.625,2018,10,27,89.01
30.5,34.375,2018,10,27,97.47
30.5,35.0,2018,10,27,97.87
30.5,35.625,2018,10,27,89.66
31.0,34.375,2018,10,27,99.8
31.0,35.0,2018,10,27,98.97
31.0,35.625,2018,10,27,95.32
31.5,34.375,2018,10,27,101.67
31.5,35.0,2018,10,27,98.15
31.5,35.625,2018,10,27,99.95
32.0,34.375,2018,10,27,102.14
32.0,35.0,2018,10,27,98.9
32.0,35.625,2018,10,27,100.16
32.5,34.375,2018,10,27,102.16
32.5,35.0,2018,10,27,100.68
32.5,35.625,2018,10,27,100.38
33.0,34.375,2018,10,27,102.17
33.0,35.0,2018,10,27,100.94
33.0,35.625,2018,10,27,97.57
29.5,34.375,2018,10,28,93.2
29.5,35.0,2018,10,28,94.4
29.5,35.625,2018,10,28,90.01
30.0,34.375,2018,10,28,95.83
30.0,35.0,2018,10,28,95.79
30.0,35.625,2018,10,28,89.06
30.5,34.375,2018,10,28,97.36
30.5,35.0,2018,10,28,97.77
30.5,35.625,2018,10,28,89.66
31.0,34.375,2018,10,28,99.69
31.0,35.0,2018,10,28,98.92
31.0,35.625,2018,10,28,95.23
31.5,34.375,2018,10,28,101.62
31.5,35.0,2018,10,28,98.16
31.5,35.625,2018,10,28,99.94
32.0,34.375,2018,10,28,102.14
32.0,35.0,2018,10,28,98.93
32.0,35.625,2018,10,28,100.24
32.5,34.375,2018,10,28,102.22
32.5,35.0,2018,10,28,100.75
32.5,35.625,2018,10,28,100.49
33.0,34.375,2018,10,28,102.28
33.0,35.0,2018,10,28,101.07
33.0,35.625,2018,10,28,97.75
29.5,34.375,2018,10,29,93.05
29.5,35.0,2018,10,29,94.24
29.5,35.625,2018,10,29,89.89
30.0,34.375,2018,10,29,95.65
30.0,35.0,2018,10,29,95.61
30.0,35.625,2018,10,29,88.95
30.5,34.375,2018,10,29,97.16
30.5,35.0,2018,10,29,97.57
30.5,35.625,2018,10,29,89.52
31.0,34.375,2018,10,29,99.47
31.0,35.0,2018,10,29,98.71
31.0,35.625,2018,10,29,95.04
31.5,34.375,2018,10,29,101.39
31.5,35.0,2018,10,29,97.94
31.5,35.625,2018,10,29,99.7
32.0,34.375,2018,10,29,101.89
32.0,35.0,2018,10,29,98.7
32.0,35.625,2018,10,29,100.0
32.5,34.375,2018,10,29,101.97
32.5,35.0,2018,10,29,100.51
32.5,35.625,2018,10,29,100.25
33.0,34.375,2018,10,29,102.02
33.0,35.0,2018,10,29,100.82
33.0,35.625,2018,10,29,97.52
29.5,34.375,2018,10,30,93.04
29.5,35.0,2018,10,30,94.24
29.5,35.625,2018,10,30,89.89
30.0,34.375,2018,10,30,95.65
30.0,35.0,2018,10,30,95.61
30.0,35.625,2018,10,30,88.93
30.5,34.375,2018,10,30,97.16
30.5,35.0,2018,10,30,97.56
30.5,35.625,2018,10,30,89.52
31.0,34.375,2018,10,30,99.47
31.0,35.0,2018,10,30,98.68
31.0,35.625,2018,10,30,95.04
31.5,34.375,2018,10,30,101.36
31.5,35.0,2018,10,30,97.91
31.5,35.625,2018,10,30,99.67
32.0,34.375,2018,10,30,101.85
32.0,35.0,2018,10,30,98.67
32.0,35.625,2018,10,30,99.96
32.5,34.375,2018,10,30,101.91
32.5,35.0,2018,10,30,100.46
32.5,35.625,2018,10,30,100.19
33.0,34.375,2018,10,30,101.95
33.0,35.0,2018,10,30,100.75
33.0,35.625,2018,10,30,97.47
29.5,34.375,2018,10,31,93.05
29.5,35.0,2018,10,31,94.25
29.5,35.625,2018,10,31,89.92
30.0,34.375,2018,10,31,95.65
30.0,35.0,2018,10,31,95.61
30.0,35.625,2018,10,31,88.97
30.5,34.375,2018,10,31,97.15
30.5,35.0,2018,10,31,97.56
30.5,35.625,2018,10,31,89.56
31.0,34.375,2018,10,31,99.46
31.0,35.0,2018,10,31,98.68
31.0,35.625,2018,10,31,95.06
31.5,34.375,2018,10,31,101.35
31.5,35.0,2018,10,31,97.93
31.5,35.625,2018,10,31,99.68
32.0,34.375,2018,10,31,101.85
32.0,35.0,2018,10,31,98.69
32.0,35.625,2018,10,31,99.98
32.5,34.375,2018,10,31,101.93
32.5,35.0,2018,10,31,100.48
32.5,35.625,2018,10,31,100.22
33.0,34.375,2018,10,31,101.99
33.0,35.0,2018,10,31,100.78
33.0,35.625,2018,10,31,97.51
29.5,34.375,2018,11,1,93.08
29.5,35.0,2018,11,1,94.26
29.5,35.625,2018,11,1,89.9
30.0,34.375,2018,11,1,95.66
30.0,35.0,2018,11,1,95.62
30.0,35.625,2018,11,1,88.97
30.5,34.375,2018,11,1,97.15
30.5,35.0,2018,11,1,97.58
30.5,35.625,2018,11,1,89.56
31.0,34.375,2018,11,1,99.46
31.0,35.0,2018,11,1,98.71
31.0,35.625,2018,11,1,95.04
31.5,34.375,2018,11,1,101.37
31.5,35.0,2018,11,1,97.95
31.5,35.625,2018,11,1,99.68
32.0,34.375,2018,11,1,101.86
32.0,35.0,2018,11,1,98.69
32.0,35.625,2018,11,1,99.98
32.5,34.375,2018,11,1,101.93
32.5,35.0,2018,11,1,100.48
32.5,35.625,2018,11,1,100.21
33.0,34.375,2018,11,1,101.98
33.0,35.0,2018,11,1,100.78
33.0,35.625,2018,11,1,97.51
29.5,34.375,2018,11,2,92.9
29.5,35.0,2018,11,2,94.08
29.5,35.625,2018,11,2,89.7
30.0,34.375,2018,11,2,95.49
30.0,35.0,2018,11,2,95.44
30.0,35.625,2018,11,2,88.77
30.5,34.375,2018,11,2,96.99
30.5,35.0,2018,11,2,97.4
30.5,35.625,2018,11,2,89.37
31.0,34.375,2018,11,2,99.29
31.0,35.0,2018,11,2,98.54
31.0,35.625,2018,11,2,94.86
31.5,34.375,2018,11,2,101.2
31.5,35.0,2018,11,2,97.77
31.5,35.625,2018,11,2,99.51
32.0,34.375,2018,11,2,101.69
32.0,35.0,2018,11,2,98.51
32.0,35.625,2018,11,2,99.8
32.5,34.375,2018,11,2,101.74
32.5,35.0,2018,11,2,100.3
32.5,35.625,2018,11,2,100.03
33.0,34.375,2018,11,2,101.78
33.0,35.0,2018,11,2,100.58
33.0,35.625,2018,11,2,97.31
29.5,34.375,2018,11,3,92.63
29.5,35.0,2018,11,3,93.81
29.5,35.625,2018,11,3,89.41
30.0,34.375,2018,11,3,95.26
30.0,35.0,2018,11,3,95.19
30.0,35.625,2018,11,3,88.45
30.5,34.375,2018,11,3,96.78
30.5,35.0,2018,11,3,97.15
30.5,35.625,2018,11,3,89.07
31.0,34.375,2018,11,3,99.08
31.0,35.0,2018,11,3,98.28
31.0,35.625,2018,11,3,94.62
31.5,34.375,2018,11,3,100.97
31.5,35.0,2018,11,3,97.51
31.5,35.625,2018,11,3,99.26
32.0,34.375,2018,11,3,101.44
32.0,35.0,2018,11,3,98.25
32.0,35.625,2018,11,3,99.52
32.5,34.375,2018,11,3,101.49
32.5,35.0,2018,11,3,100.03
32.5,35.625,2018,11,3,99.74
33.0,34.375,2018,11,3,101.52
33.0,35.0,2018,11,3,100.31
33.0,35.625,2018,11,3,97.04
29.5,34.375,2018,11,4,92.55
29.5,35.0,2018,11,4,93.76
29.5,35.625,2018,11,4,89.29
30.0,34.375,2018,11,4,95.18
30.0,35.0,2018,11,4,95.12
30.0,35.625,2018,11,4,88.32
30.5,34.375,2018,11,4,96.67
30.5,35.0,2018,11,4,97.04
30.5,35.625,2018,11,4,88.98
31.0,34.375,2018,11,4,98.97
31.0,35.0,2018,11,4,98.14
31.0,35.625,2018,11,4,94.53
31.5,34.375,2018,11,4,100.83
31.5,35.0,2018,11,4,97.34
31.5,35.625,2018,11,4,99.08
32.0,34.375,2018,11,4,101.29
32.0,35.0,2018,11,4,98.08
32.0,35.625,2018,11,4,99.29
32.5,34.375,2018,11,4,101.31
32.5,35.0,2018,11,4,99.84
32.5,35.625,2018,11,4,99.5
33.0,34.375,2018,11,4,101.32
33.0,35.0,2018,11,4,100.09
33.0,35.625,2018,11,4,96.72
29.5,34.375,2018,11,5,92.56
29.5,35.0,2018,11,5,93.77
29.5,35.625,2018,11,5,89.24
30.0,34.375,2018,11,5,95.22
30.0,35.0,2018,11,5,95.14
30.0,35.625,2018,11,5,88.26
30.5,34.375,2018,11,5,96.69
30.5,35.0,2018,11,5,97.04
30.5,35.625,2018,11,5,88.92
31.0,34.375,2018,11,5,98.97
31.0,35.0,2018,11,5,98.1
31.0,35.625,2018,11,5,94.5
31.5,34.375,2018,11,5,100.78
31.5,35.0,2018,11,5,97.26
31.5,35.625,2018,11,5,99.01
32.0,34.375,2018,11,5,101.21
32.0,35.0,2018,11,5,97.98
32.0,35.625,2018,11,5,99.17
32.5,34.375,2018,11,5,101.2
32.5,35.0,2018,11,5,99.72
32.5,35.625,2018,11,5,99.37
33.0,34.375,2018,11,5,101.2
33.0,35.0,2018,11,5,99.96
33.0,35.625,2018,11,5,96.57
29.5,34.375,2018,11,6,92.69
29.5,35.0,2018,11,6,93.91
29.5,35.625,2018,11,6,89.39
30.0,34.375,2018,11,6,95.33
30.0,35.0,2018,11,6,95.28
30.0,35.625,2018,11,6,88.4
30.5,34.375,2018,11,6,96.82
30.5,35.0,2018,11,6,97.18
30.5,35.625,2018,11,6,89.05
31.0,34.375,2018,11,6,99.1
31.0,35.0,2018,11,6,98.25
31.0,35.625,2018,11,6,94.65
31.5,34.375,2018,11,6,100.94
31.5,35.0,2018,11,6,97.43
31.5,35.625,2018,11,6,99.18
32.0,34.375,2018,11,6,101.39
32.0,35.0,2018,11,6,98.15
32.0,35.625,2018,11,6,99.35
32.5,34.375,2018,11,6,101.39
32.5,35.0,2018,11,6,99.9
32.5,35.625,2018,11,6,99.55
33.0,34.375,2018,11,6,101.37
33.0,35.0,2018,11,6,100.14
33.0,35.625,2018,11,6,96.74
29.5,34.375,2018,11,7,92.76
29.5,35.0,2018,11,7,93.98
29.5,35.625,2018,11,7,89.5
30.0,34.375,2018,11,7,95.4
30.0,35.0,2018,11,7,95.36
30.0,35.625,2018,11,7,88.54
30.5,34.375,2018,11,7,96.93
30.5,35.0,2018,11,7,97.31
30.5,35.625,2018,11,7,89.17
31.0,34.375,2018,11,7,99.25
31.0,35.0,2018,11,7,98.4
31.0,35.625,2018,11,7,94.75
31.5,34.375,2018,11,7,101.11
31.5,35.0,2018,11,7,97.6
31.5,35.625,2018,11,7,99.35
32.0,34.375,2018,11,7,101.57
32.0,35.0,2018,11,7,98.33
32.0,35.625,2018,11,7,99.57
32.5,34.375,2018,11,7,101.59
32.5,35.0,2018,11,7,100.11
32.5,35.625,2018,11,7,99.77
33.0,34.375,2018,11,7,101.6
33.0,35.0,2018,11,7,100.37
33.0,35.625,2018,11,7,97.02
29.5,34.375,2018,11,8,92.73
29.5,35.0,2018,11,8,93.9
29.5,35.625,2018,11,8,89.44
30.0,34.375,2018,11,8,95.36
30.0,35.0,2018,11,8,95.29
30.0,35.625,2018,11,8,88.5
30.5,34.375,2018,11,8,96.89
30.5,35.0,2018,11,8,97.25
30.5,35.625,2018,11,8,89.12
