-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,34.5,2018,9,27,5.72
31.5,35.5,2018,9,27,6.09
32.5,34.5,2018,9,27,5.9
32.5,35.5,2018,9,27,6.0
29.5,34.5,2018,9,28,5.68
29.5,35.5,2018,9,28,5.77
30.5,34.5,2018,9,28,6.07
30.5,35.5,2018,9,28,5.96
31.5,34.5,2018,9,28,5.52
31.5,35.5,2018,9,28,6.02
32.5,34.5,2018,9,28,5.83
32.5,35.5,2018,9,28,5.84
29.5,34.5,2018,9,29,5.66
29.5,35.5,2018,9,29,5.77
30.5,34.5,2018,9,29,5.59
30.5,35.5,2018,9,29,5.89
31.5,34.5,2018,9,29,5.03
31.5,35.5,2018,9,29,5.81
32.5,34.5,2018,9,29,5.36
32.5,35.5,2018,9,29,5.79
29.5,34.5,2018,9,30,4.19
29.5,35.5,2018,9,30,3.9
30.5,34.5,2018,9,30,3.94
30.5,35.5,2018,9,30,4.46
31.5,34.5,2018,9,30,4.09
31.5,35.5,2018,9,30,4.63
32.5,34.5,2018,9,30,4.97
32.5,35.5,2018,9,30,5.11
29.5,34.5,2018,10,1,4.16
29.5,35.5,2018,10,1,4.73
30.5,34.5,2018,10,1,3.86
30.5,35.5,2018,10,1,3.7
31.5,34.5,2018,10,1,3.24
31.5,35.5,2018,10,1,3.59
32.5,34.5,2018,10,1,2.91
32.5,35.5,2018,10,1,2.88
29.5,34.5,2018,10,2,4.78
29.5,35.5,2018,10,2,5.21
30.5,34.5,2018,10,2,5.34
30.5,35.5,2018,10,2,4.49
31.5,34.5,2018,10,2,5.3
31.5,35.5,2018,10,2,4.89
32.5,34.5,2018,10,2,5.57
32.5,35.5,2018,10,2,5.28
29.5,34.5,2018,10,3,5.25
29.5,35.5,2018,10,3,5.47
30.5,34.5,2018,10,3,5.25
30.5,35.5,2018,10,3,5.44
31.5,34.5,2018,10,3,4.88
31.5,35.5,2018,10,3,5.41
32.5,34.5,2018,10,3,5.31
32.5,35.5,2018,10,3,5.48
29.5,34.5,2018,10,4,5.7
29.5,35.5,2018,10,4,5.81
30.5,34.5,2018,10,4,5.75
30.5,35.5,2018,10,4,5.63
31.5,34.5,2018,10,4,5.11
31.5,35.5,2018,10,4,5.36
32.5,34.5,2018,10,4,5.38
32.5,35.5,2018,10,4,5.29
29.5,34.5,2018,10,5,6.1
29.5,35.5,2018,10,5,5.98
30.5,34.5,2018,10,5,5.57
30.5,35.5,2018,10,5,5.56
31.5,34.5,2018,10,5,5.09
31.5,35.5,2018,10,5,5.6
32.5,34.5,2018,10,5,4.87
32.5,35.5,2018,10,5,5.21
29.5,34.5,2018,10,6,5.52
29.5,35.5,2018,10,6,5.49
30.5,34.5,2018,10,6,4.93
30.5,35.5,2018,10,6,5.02
31.5,34.5,2018,10,6,4.42
31.5,35.5,2018,10,6,4.81
32.5,34.5,2018,10,6,4.58
32.5,35.5,2018,10,6,4.62
29.5,34.5,2018,10,7,5.23
29.5,35.5,2018,10,7,5.56
30.5,34.5,2018,10,7,4.95
30.5,35.5,2018,10,7,5.05
31.5,34.5,2018,10,7,4.29
31.5,35.5,2018,10,7,4.67
32.5,34.5,2018,10,7,4.12
32.5,35.5,2018,10,7,4.23
29.5,34.5,2018,10,8,5.82
29.5,35.5,2018,10,8,5.86
30.5,34.5,2018,10,8,5.54
30.5,35.5,2018,10,8,5.61
31.5,34.5,2018,10,8,4.65
31.5,35.5,2018,10,8,5.06
32.5,34.5,2018,10,8,4.44
32.5,35.5,2018,10,8,4.37
29.5,34.5,2018,10,9,5.64
29.5,35.5,2018,10,9,5.67
30.5,34.5,2018,10,9,5.08
30.5,35.5,2018,10,9,5.46
31.5,34.5,2018,10,9,4.55
31.5,35.5,2018,10,9,5.2
32.5,34.5,2018,10,9,4.53
32.5,35.5,2018,10,9,4.53
29.5,34.5,2018,10,10,5.84
29.5,35.5,2018,10,10,5.62
30.5,34.5,2018,10,10,5.56
30.5,35.5,2018,10,10,5.42
31.5,34.5,2018,10,10,4.99
31.5,35.5,2018,10,10,5.14
32.5,34.5,2018,10,10,5.05
32.5,35.5,2018,10,10,4.72
29.5,34.5,2018,10,11,5.54
29.5,35.5,2018,10,11,5.44
30.5,34.5,2018,10,11,5.38
30.5,35.5,2018,10,11,4.98
31.5,34.5,2018,10,11,5.09
31.5,35.5,2018,10,11,4.99
32.5,34.5,2018,10,11,4.88
32.5,35.5,2018,10,11,3.99
29.5,34.5,2018,10,12,5.84
29.5,35.5,2018,10,12,5.81
30.5,34.5,2018,10,12,5.3
30.5,35.5,2018,10,12,5.01
31.5,34.5,2018,10,12,4.62
31.5,35.5,2018,10,12,4.61
32.5,34.5,2018,10,12,4.65
32.5,35.5,2018,10,12,3.5
29.5,34.5,2018,10,13,5.76
29.5,35.5,2018,10,13,5.77
30.5,34.5,2018,10,13,5.53
30.5,35.5,2018,10,13,5.43
31.5,34.5,2018,10,13,4.97
31.5,35.5,2018,10,13,5.23
32.5,34.5,2018,10,13,5.02
32.5,35.5,2018,10,13,4.73
29.5,34.5,2018,10,14,5.66
29.5,35.5,2018,10,14,5.7
30.5,34.5,2018,10,14,5.37
30.5,35.5,2018,10,14,5.41
31.5,34.5,2018,10,14,4.9
31.5,35.5,2018,10,14,5.16
32.5,34.5,2018,10,14,5.01
32.5,35.5,2018,10,14,4.81
29.5,34.5,2018,10,15,5.54
29.5,35.5,2018,10,15,5.66
30.5,34.5,2018,10,15,5.19
30.5,35.5,2018,10,15,5.27
31.5,34.5,2018,10,15,4.42
31.5,35.5,2018,10,15,4.89
32.5,34.5,2018,10,15,4.27
32.5,35.5,2018,10,15,4.38
29.5,34.5,2018,10,16,5.51
29.5,35.5,2018,10,16,5.54
30.5,34.5,2018,10,16,4.98
30.5,35.5,2018,10,16,5.26
31.5,34.5,2018,10,16,4.6
31.5,35.5,2018,10,16,5.08
32.5,34.5,2018,10,16,4.67
32.5,35.5,2018,10,16,4.4
29.5,34.5,2018,10,17,5.2
29.5,35.5,2018,10,17,5.45
30.5,34.5,2018,10,17,4.78
30.5,35.5,2018,10,17,4.91
31.5,34.5,2018,10,17,4.18
31.5,35.5,2018,10,17,4.49
32.5,34.5,2018,10,17,4.37
32.5,35.5,2018,10,17,3.68
29.5,34.5,2018,10,18,5.06
29.5,35.5,2018,10,18,5.32
30.5,34.5,2018,10,18,4.69
30.5,35.5,2018,10,18,4.6
31.5,34.5,2018,10,18,4.2
31.5,35.5,2018,10,18,4.14
32.5,34.5,2018,10,18,3.59
32.5,35.5,2018,10,18,3.35
29.5,34.5,2018,10,19,5.05
29.5,35.5,2018,10,19,5.32
30.5,34.5,2018,10,19,4.67
30.5,35.5,2018,10,19,4.75
31.5,34.5,2018,10,19,4.11
31.5,35.5,2018,10,19,4.32
32.5,34.5,2018,10,19,3.83
32.5,35.5,2018,10,19,4.29
29.5,34.5,2018,10,20,4.98
29.5,35.5,2018,10,20,5.23
30.5,34.5,2018,10,20,4.38
30.5,35.5,2018,10,20,4.43
31.5,34.5,2018,10,20,4.12
31.5,35.5,2018,10,20,4.28
32.5,34.5,2018,10,20,3.57
32.5,35.5,2018,10,20,3.58
29.5,34.5,2018,10,21,5.09
29.5,35.5,2018,10,21,5.29
30.5,34.5,2018,10,21,4.9
30.5,35.5,2018,10,21,5.05
31.5,34.5,2018,10,21,4.37
31.5,35.5,2018,10,21,4.77
32.5,34.5,2018,10,21,4.06
32.5,35.5,2018,10,21,3.31
29.5,34.5,2018,10,22,4.41
29.5,35.5,2018,10,22,4.94
30.5,34.5,2018,10,22,4.49
30.5,35.5,2018,10,22,4.7
31.5,34.5,2018,10,22,4.1
31.5,35.5,2018,10,22,4.56
32.5,34.5,2018,10,22,3.98
32.5,35.5,2018,10,22,4.15
29.5,34.5,2018,10,23,4.42
29.5,35.5,2018,10,23,4.95
30.5,34.5,2018,10,23,3.93
30.5,35.5,2018,10,23,4.3
31.5,34.5,2018,10,23,3.32
31.5,35.5,2018,10,23,4.1
32.5,34.5,2018,10,23,3.33
32.5,35.5,2018,10,23,3.52
29.5,34.5,2018,10,24,4.84
29.5,35.5,2018,10,24,5.1
30.5,34.5,2018,10,24,4.68
30.5,35.5,2018,10,24,4.66
31.5,34.5,2018,10,24,4.23
31.5,35.5,2018,10,24,4.7
32.5,34.5,2018,10,24,3.99
32.5,35.5,2018,10,24,4.06
29.5,34.5,2018,10,25,3.34
29.5,35.5,2018,10,25,1.27
30.5,34.5,2018,10,25,3.77
30.5,35.5,2018,10,25,2.18
31.5,34.5,2018,10,25,4.04
31.5,35.5,2018,10,25,3.45
32.5,34.5,2018,10,25,3.22
32.5,35.5,2018,10,25,3.15
29.5,34.5,2018,10,26,4.83
29.5,35.5,2018,10,26,4.74
30.5,34.5,2018,10,26,5.03
30.5,35.5,2018,10,26,4.18
31.5,34.5,2018,10,26,3.95
31.5,35.5,2018,10,26,4.22
32.5,34.5,2018,10,26,4.01
32.5,35.5,2018,10,26,3.65
29.5,34.5,2018,10,27,5.54
29.5,35.5,2018,10,27,5.58
30.5,34.5,2018,10,27,5.26
30.5,35.5,2018,10,27,5.34
31.5,34.5,2018,10,27,4.52
31.5,35.5,2018,10,27,5.07
32.5,34.5,2018,10,27,4.63
32.5,35.5,2018,10,27,4.91
29.5,34.5,2018,10,28,5.38
29.5,35.5,2018,10,28,5.28
30.5,34.5,2018,10,28,5.33
30.5,35.5,2018,10,28,5.4
31.5,34.5,2018,10,28,4.72
31.5,35.5,2018,10,28,5.19
32.5,34.5,2018,10,28,4.86
32.5,35.5,2018,10,28,5.05
29.5,34.5,2018,10,29,4.96
29.5,35.5,2018,10,29,5.16
30.5,34.5,2018,10,29,5.14
30.5,35.5,2018,10,29,5.27
31.5,34.5,2018,10,29,4.6
31.5,35.5,2018,10,29,5.12
32.5,34.5,2018,10,29,4.72
32.5,35.5,2018,10,29,4.89
29.5,34.5,2018,10,30,4.93
29.5,35.5,2018,10,30,5.11
30.5,34.5,2018,10,30,5.04
30.5,35.5,2018,10,30,5.12
31.5,34.5,2018,10,30,4.65
31.5,35.5,2018,10,30,4.98
32.5,34.5,2018,10,30,4.57
32.5,35.5,2018,10,30,4.63
29.5,34.5,2018,10,31,5.04
29.5,35.5,2018,10,31,5.11
30.5,34.5,2018,10,31,5.0
30.5,35.5,2018,10,31,5.07
31.5,34.5,2018,10,31,4.58
31.5,35.5,2018,10,31,4.95
32.5,34.5,2018,10,31,4.68
32.5,35.5,2018,10,31,4.77
29.5,34.5,2018,11,1,5.08
29.5,35.5,2018,11,1,5.18
30.5,34.5,2018,11,1,5.01
30.5,35.5,2018,11,1,5.06
31.5,34.5,2018,11,1,4.42
31.5,35.5,2018,11,1,4.94
32.5,34.5,2018,11,1,4.63
32.5,35.5,2018,11,1,4.79
29.5,34.5,2018,11,2,4.87
29.5,35.5,2018,11,2,4.53
30.5,34.5,2018,11,2,4.87
30.5,35.5,2018,11,2,4.81
31.5,34.5,2018,11,2,4.53
31.5,35.5,2018,11,2,4.62
32.5,34.5,2018,11,2,4.61
32.5,35.5,2018,11,2,4.73
29.5,34.5,2018,11,3,4.86
29.5,35.5,2018,11,3,3.35
30.5,34.5,2018,11,3,4.74
30.5,35.5,2018,11,3,3.97
31.5,34.5,2018,11,3,4.31
31.5,35.5,2018,11,3,4.49
32.5,34.5,2018,11,3,4.4
32.5,35.5,2018,11,3,4.42
29.5,34.5,2018,11,4,4.92
29.5,35.5,2018,11,4,4.88
30.5,34.5,2018,11,4,4.56
30.5,35.5,2018,11,4,4.53
31.5,34.5,2018,11,4,3.98
31.5,35.5,2018,11,4,4.34
32.5,34.5,2018,11,4,3.68
32.5,35.5,2018,11,4,3.66
29.5,34.5,2018,11,5,3.98
29.5,35.5,2018,11,5,4.56
30.5,34.5,2018,11,5,3.54
30.5,35.5,2018,11,5,3.24
31.5,34.5,2018,11,5,3.38
31.5,35.5,2018,11,5,3.2
32.5,34.5,2018,11,5,2.82
32.5,35.5,2018,11,5,3.06
29.5,34.5,2018,11,6,3.82
29.5,35.5,2018,11,6,4.23
30.5,34.5,2018,11,6,2.92
30.5,35.5,2018,11,6,2.38
31.5,34.5,2018,11,6,2.12
31.5,35.5,2018,11,6,2.49
32.5,34.5,2018,11,6,3.18
32.5,35.5,2018,11,6,3.31
29.5,34.5,2018,11,7,4.55
29.5,35.5,2018,11,7,4.24
30.5,34.5,2018,11,7,4.48
30.5,35.5,2018,11,7,4.17
31.5,34.5,2018,11,7,3.63
31.5,35.5,2018,11,7,3.95
32.5,34.5,2018,11,7,3.83
32.5,35.5,2018,11,7,3.9
29.5,34.5,2018,11,8,4.54
29.5,35.5,2018,11,8,4.57
30.5,34.5,2018,11,8,4.38
30.5,35.5,2018,11,8,4.28
31.5,34.5,2018,11,8,3.96
31.5,35.5,2018,11,8,4.09
32.5,34.5,2018,11,8,3.98
32.5,35.5,2018,11,8,3.91
29.5,34.5,2018,11,9,4.22
29.5,35.5,2018,11,9,4.12
30.5,34.5,2018,11,9,4.07
30.5,35.5,2018,11,9,3.86
31.5,34.5,2018,11,9,3.84
31.5,35.5,2018,11,9,3.5
32.5,34.5,2018,11,9,3.75
32.5,35.5,2018,11,9,3.26
29.5,34.5,2018,11,10,4.01
29.5,35.5,2018,11,10,3.86
30.5,34.5,2018,11,10,3.68
30.5,35.5,2018,11,10,3.79
31.5,34.5,2018,11,10,2.77
31.5,35.5,2018,11,10,3.7
32.5,34.5,2018,11,10,2.86
32.5,35.5,2018,11,10,2.82
29.5,34.5,2018,11,11,4.26
29.5,35.5,2018,11,11,4.42
30.5,34.5,2018,11,11,4.24
30.5,35.5,2018,11,11,4.07
31.5,34.5,2018,11,11,3.28
31.5,35.5,2018,11,11,3.92
32.5,34.5,2018,11,11,2.15
32.5,35.5,2018,11,11,2.77
29.5,34.5,2018,11,12,4.61
29.5,35.5,2018,11,12,4.59
30.5,34.5,2018,11,12,4.31
30.5,35.5,2018,11,12,4.21
31.5,34.5,2018,11,12,3.75
31.5,35.5,2018,11,12,3.53
32.5,34.5,2018,11,12,3.75
32.5,35.5,2018,11,12,3.32
29.5,34.5,2018,11,13,4.47
29.5,35.5,2018,11,13,4.54
30.5,34.5,2018,11,13,4.2
30.5,35.5,2018,11,13,4.02
31.5,34.5,2018,11,13,3.69
31.5,35.5,2018,11,13,3.7
32.5,34.5,2018,11,13,3.51
32.5,35.5,2018,11,13,3.35
29.5,34.5,2018,11,14,4.21
29.5,35.5,2018,11,14,4.09
30.5,34.5,2018,11,14,3.57
30.5,35.5,2018,11,14,3.03
31.5,34.5,2018,11,14,2.74
31.5,35.5,2018,11,14,2.54
32.5,34.5,2018,11,14,2.97
32.5,35.5,2018,11,14,2.37
29.5,34.5,2018,11,15,3.99
29.5,35.5,2018,11,15,3.83
30.5,34.5,2018,11,15,3.53
30.5,35.5,2018,11,15,3.59
31.5,34.5,2018,11,15,2.58
31.5,35.5,2018,11,15,3.18
32.5,34.5,2018,11,15,2.69
32.5,35.5,2018,11,15,3.08
29.5,34.5,2018,11,16,4.46
29.5,35.5,2018,11,16,4.43
30.5,34.5,2018,11,16,3.96
30.5,35.5,2018,11,16,4.04
31.5,34.5,2018,11,16,1.83
31.5,35.5,2018,11,16,2.74
32.5,34.5,2018,11,16,2.57
32.5,35.5,2018,11,16,1.94
29.5,34.5,2018,11,17,4.54
29.5,35.5,2018,11,17,4.61
30.5,34.5,2018,11,17,4.28
30.5,35.5,2018,11,17,4.27
31.5,34.5,2018,11,17,3.84
31.5,35.5,2018,11,17,4.04
32.5,34.5,2018,11,17,3.62
32.5,35.5,2018,11,17,3.81
29.5,34.5,2018,11,18,4.54
29.5,35.5,2018,11,18,4.61
30.5,34.5,2018,11,18,4.28
30.5,35.5,2018,11,18,4.36
31.5,34.5,2018,11,18,3.79
31.5,35.5,2018,11,18,4.13
32.5,34.5,2018,11,18,3.26
32.5,35.5,2018,11,18,3.58
29.5,34.5,2018,11,19,4.46
29.5,35.5,2018,11,19,4.34
30.5,34.5,2018,11,19,4.13
30.5,35.5,2018,11,19,3.96
31.5,34.5,2018,11,19,3.63
31.5,35.5,2018,11,19,3.53
32.5,34.5,2018,11,19,3.65
32.5,35.5,2018,11,19,3.64
29.5,34.5,2018,11,20,4.39
29.5,35.5,2018,11,20,4.43
30.5,34.5,2018,11,20,4.13
30.5,35.5,2018,11,20,4.14
31.5,34.5,2018,11,20,3.64
31.5,35.5,2018,11,20,3.9
32.5,34.5,2018,11,20,3.48
32.5,35.5,2018,11,20,3.7
29.5,34.5,2018,11,21,3.71
29.5,35.5,2018,11,21,3.7
30.5,34.5,2018,11,21,2.78
30.5,35.5,2018,11,21,2.93
31.5,34.5,2018,11,21,2.82
31.5,35.5,2018,11,21,3.28
32.5,34.5,2018,11,21,2.61
32.5,35.5,2018,11,21,2.65
29.5,34.5,2018,11,22,3.22
29.5,35.5,2018,11,22,2.98
30.5,34.5,2018,11,22,3.26
30.5,35.5,2018,11,22,2.93
31.5,34.5,2018,11,22,2.5
31.5,35.5,2018,11,22,2.6
32.5,34.5,2018,11,22,2.1
32.5,35.5,2018,11,22,1.59
29.5,34.5,2018,11,23,3.36
29.5,35.5,2018,11,23,3.85
30.5,34.5,2018,11,23,2.77
30.5,35.5,2018,11,23,3.25
31.5,34.5,2018,11,23,1.51
31.5,35.5,2018,11,23,2.07
32.5,34.5,2018,11,23,1.2
32.5,35.5,2018,11,23,1.51
29.5,34.5,2018,11,24,2.74
29.5,35.5,2018,11,24,2.27
30.5,34.5,2018,11,24,2.73
30.5,35.5,2018,11,24,2.16
31.5,34.5,2018,11,24,3.16
31.5,35.5,2018,11,24,2.19
32.5,34.5,2018,11,24,3.09
32.5,35.5,2018,11,24,2.49
29.5,34.5,2018,11,25,4.24
29.5,35.5,2018,11,25,4.28
30.5,34.5,2018,11,25,3.89
30.5,35.5,2018,11,25,3.87
31.5,34.5,2018,11,25,3.48
31.5,35.5,2018,11,25,3.55
32.5,34.5,2018,11,25,3.08
32.5,35.5,2018,11,25,2.92
29.5,34.5,2018,11,26,4.26
29.5,35.5,2018,11,26,4.34
30.5,34.5,2018,11,26,3.89
30.5,35.5,2018,11,26,4.06
31.5,34.5,2018,11,26,3.27
31.5,35.5,2018,11,26,3.51
32.5,34.5,2018,11,26,2.81
32.5,35.5,2018,11,26,2.83
29.5,34.5,2018,11,27,2.58
29.5,35.5,2018,11,27,2.5
30.5,34.5,2018,11,27,3.35
30.5,35.5,2018,11,27,3.29
31.5,34.5,2018,11,27,2.82
31.5,35.5,2018,11,27,3.31
32.5,34.5,2018,11,27,2.55
32.5,35.5,2018,11,27,3.14
29.5,34.5,2018,11,28,4.09
29.5,35.5,2018,11,28,4.08
30.5,34.5,2018,11,28,3.71
30.5,35.5,2018,11,28,3.77
31.5,34.5,2018,11,28,3.25
31.5,35.5,2018,11,28,3.4
32.5,34.5,2018,11,28,3.05
32.5,35.5,2018,11,28,3.18
29.5,34.5,2018,11,29,2.9
29.5,35.5,2018,11,29,3.07
30.5,34.5,2018,11,29,2.39
30.5,35.5,2018,11,29,2.43
31.5,34.5,2018,11,29,2.1
31.5,35.5,2018,11,29,2.26
32.5,34.5,2018,11,29,1.94
32.5,35.5,2018,11,29,1.98
29.5,34.5,2018,11,30,3.79
29.5,35.5,2018,11,30,3.08
30.5,34.5,2018,11,30,3.66
30.5,35.5,2018,11,30,2.78
31.5,34.5,2018,11,30,3.43
31.5,35.5,2018,11,30,3.1
32.5,34.5,2018,11,30,2.62
32.5,35.5,2018,11,30,3.11
29.5,34.5,2018,12,1,3.82
29.5,35.5,2018,12,1,4.19
30.5,34.5,2018,12,1,3.94
30.5,35.5,2018,12,1,3.68
31.5,34.5,2018,12,1,3.02
31.5,35.5,2018,12,1,3.24
32.5,34.5,2018,12,1,2.59
32.5,35.5,2018,12,1,2.18
29.5,34.5,2018,12,2,3.6
29.5,35.5,2018,12,2,3.57
30.5,34.5,2018,12,2,3.08
30.5,35.5,2018,12,2,3.1
31.5,34.5,2018,12,2,2.72
31.5,35.5,2018,12,2,2.81
32.5,34.5,2018,12,2,2.03
32.5,35.5,2018,12,2,2.53
29.5,34.5,2018,12,3,3.57
29.5,35.5,2018,12,3,3.24
30.5,34.5,2018,12,3,3.14
30.5,35.5,2018,12,3,2.67
31.5,34.5,2018,12,3,2.91
31.5,35.5,2018,12,3,2.8
32.5,34.5,2018,12,3,2.76
32.5,35.5,2018,12,3,2.46
29.5,34.5,2018,12,4,4.04
29.5,35.5,2018,12,4,3.81
30.5,34.5,2018,12,4,3.76
30.5,35.5,2018,12,4,3.19
31.5,34.5,2018,12,4,3.45
31.5,35.5,2018,12,4,3.29
32.5,34.5,2018,12,4,2.76
32.5,35.5,2018,12,4,2.43
29.5,34.5,2018,12,5,3.6
29.5,35.5,2018,12,5,3.92
30.5,34.5,2018,12,5,3.2
30.5,35.5,2018,12,5,3.28
31.5,34.5,2018,12,5,2.82
31.5,35.5,2018,12,5,3.1
32.5,34.5,2018,12,5,2.07
32.5,35.5,2018,12,5,2.61
29.5,34.5,2018,12,6,3.29
29.5,35.5,2018,12,6,2.38
30.5,34.5,2018,12,6,2.51
30.5,35.5,2018,12,6,2.08
31.5,34.5,2018,12,6,1.91
31.5,35.5,2018,12,6,1.22
32.5,34.5,2018,12,6,0.68
32.5,35.5,2018,12,6,0.52
29.5,34.5,2018,12,7,2.9
29.5,35.5,2018,12,7,2.95
30.5,34.5,2018,12,7,3.3
30.5,35.5,2018,12,7,2.86
31.5,34.5,2018,12,7,1.99
31.5,35.5,2018,12,7,2.01
32.5,34.5,2018,12,7,1.9
32.5,35.5,2018,12,7,1.19
29.5,34.5,2018,12,8,3.93
29.5,35.5,2018,12,8,4.08
30.5,34.5,2018,12,8,3.83
30.5,35.5,2018,12,8,3.83
31.5,34.5,2018,12,8,2.43
31.5,35.5,2018,12,8,2.19
32.5,34.5,2018,12,8,1.85
32.5,35.5,2018,12,8,1.3
29.5,34.5,2018,12,9,3.49
29.5,35.5,2018,12,9,3.49
30.5,34.5,2018,12,9,3.06
30.5,35.5,2018,12,9,3.12
31.5,34.5,2018,12,9,1.94
31.5,35.5,2018,12,9,2.68
32.5,34.5,2018,12,9,2.13
32.5,35.5,2018,12,9,2.52
29.5,34.5,2018,12,10,4.06
29.5,35.5,2018,12,10,4.06
30.5,34.5,2018,12,10,3.6
30.5,35.5,2018,12,10,3.8
31.5,34.5,2018,12,10,3.34
31.5,35.5,2018,12,10,3.56
32.5,34.5,2018,12,10,2.74
32.5,35.5,2018,12,10,2.85
29.5,34.5,2018,12,11,3.97
29.5,35.5,2018,12,11,4.15
30.5,34.5,2018,12,11,3.64
30.5,35.5,2018,12,11,3.75
31.5,34.5,2018,12,11,3.34
31.5,35.5,2018,12,11,3.54
32.5,34.5,2018,12,11,2.47
32.5,35.5,2018,12,11,2.58
29.5,34.5,2018,12,12,3.94
29.5,35.5,2018,12,12,4.13
30.5,34.5,2018,12,12,3.57
30.5,35.5,2018,12,12,3.66
31.5,34.5,2018,12,12,3.19
31.5,35.5,2018,12,12,3.22
32.5,34.5,2018,12,12,2.09
32.5,35.5,2018,12,12,2.0
29.5,34.5,2018,12,13,3.58
29.5,35.5,2018,12,13,4.04
30.5,34.5,2018,12,13,2.66
30.5,35.5,2018,12,13,2.15
31.5,34.5,2018,12,13,3.12
31.5,35.5,2018,12,13,1.94
32.5,34.5,2018,12,13,2.91
32.5,35.5,2018,12,13,2.19
29.5,34.5,2018,12,14,4.03
29.5,35.5,2018,12,14,4.04
30.5,34.5,2018,12,14,3.89
30.5,35.5,2018,12,14,3.87
31.5,34.5,2018,12,14,3.43
31.5,35.5,2018,12,14,3.56
32.5,34.5,2018,12,14,3.52
32.5,35.5,2018,12,14,3.58
29.5,34.5,2018,12,15,3.92
29.5,35.5,2018,12,15,3.93
30.5,34.5,2018,12,15,3.79
30.5,35.5,2018,12,15,3.76
31.5,34.5,2018,12,15,3.5
31.5,35.5,2018,12,15,3.59
32.5,34.5,2018,12,15,3.32
32.5,35.5,2018,12,15,3.45
29.5,34.5,2018,12,16,2.89
29.5,35.5,2018,12,16,2.85
30.5,34.5,2018,12,16,2.43
30.5,35.5,2018,12,16,2.43
31.5,34.5,2018,12,16,2.11
31.5,35.5,2018,12,16,2.08
32.5,34.5,2018,12,16,2.01
32.5,35.5,2018,12,16,1.89
29.5,34.5,2018,12,17,4.01
29.5,35.5,2018,12,17,4.04
30.5,34.5,2018,12,17,3.57
30.5,35.5,2018,12,17,3.73
31.5,34.5,2018,12,17,3.1
31.5,35.5,2018,12,17,3.31
32.5,34.5,2018,12,17,2.47
32.5,35.5,2018,12,17,2.55
29.5,34.5,2018,12,18,3.98
29.5,35.5,2018,12,18,4.07
30.5,34.5,2018,12,18,3.45
30.5,35.5,2018,12,18,3.72
31.5,34.5,2018,12,18,3.12
31.5,35.5,2018,12,18,3.49
32.5,34.5,2018,12,18,1.88
32.5,35.5,2018,12,18,1.29
29.5,34.5,2018,12,19,3.91
29.5,35.5,2018,12,19,4.08
30.5,34.5,2018,12,19,3.22
30.5,35.5,2018,12,19,3.75
31.5,34.5,2018,12,19,2.73
31.5,35.5,2018,12,19,3.31
32.5,34.5,2018,12,19,2.07
32.5,35.5,2018,12,19,2.6
29.5,34.5,2018,12,20,3.23
29.5,35.5,2018,12,20,3.36
30.5,34.5,2018,12,20,2.95
30.5,35.5,2018,12,20,2.45
31.5,34.5,2018,12,20,1.83
31.5,35.5,2018,12,20,1.81
32.5,34.5,2018,12,20,2.32
32.5,35.5,2018,12,20,1.93
29.5,34.5,2018,12,21,3.75
29.5,35.5,2018,12,21,4.01
30.5,34.5,2018,12,21,3.33
30.5,35.5,2018,12,21,3.15
31.5,34.5,2018,12,21,2.75
31.5,35.5,2018,12,21,2.68
32.5,34.5,2018,12,21,3.07
32.5,35.5,2018,12,21,2.81
29.5,34.5,2018,12,22,3.92
29.5,35.5,2018,12,22,3.96
30.5,34.5,2018,12,22,3.67
30.5,35.5,2018,12,22,3.62
31.5,34.5,2018,12,22,3.23
31.5,35.5,2018,12,22,3.45
32.5,34.5,2018,12,22,2.79
32.5,35.5,2018,12,22,3.16
29.5,34.5,2018,12,23,3.97
29.5,35.5,2018,12,23,4.0
30.5,34.5,2018,12,23,3.81
30.5,35.5,2018,12,23,3.87
31.5,34.5,2018,12,23,2.82
31.5,35.5,2018,12,23,3.42
32.5,34.5,2018,12,23,2.85
32.5,35.5,2018,12,23,2.98
29.5,34.5,2018,12,24,3.97
29.5,35.5,2018,12,24,4.04
30.5,34.5,2018,12,24,3.68
30.5,35.5,2018,12,24,3.76
31.5,34.5,2018,12,24,2.87
31.5,35.5,2018,12,24,2.99
32.5,34.5,2018,12,24,2.89
32.5,35.5,2018,12,24,2.39
29.5,34.5,2018,12,25,4.03
29.5,35.5,2018,12,25,3.91
30.5,34.5,2018,12,25,3.64
30.5,35.5,2018,12,25,3.78
31.5,34.5,2018,12,25,3.26
31.5,35.5,2018,12,25,3.61
32.5,34.5,2018,12,25,2.77
32.5,35.5,2018,12,25,3.26
29.5,34.5,2018,12,26,3.94
29.5,35.5,2018,12,26,3.97
30.5,34.5,2018,12,26,3.4
30.5,35.5,2018,12,26,3.8
31.5,34.5,2018,12,26,3.04
31.5,35.5,2018,12,26,3.16
32.5,34.5,2018,12,26,2.77
