-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
31.5,35.625,2018,10,10,318.6
32.0,34.375,2018,10,10,309.1
32.0,35.0,2018,10,10,309.6
32.0,35.625,2018,10,10,314.2
32.5,34.375,2018,10,10,304.3
32.5,35.0,2018,10,10,305.2
32.5,35.625,2018,10,10,299.4
33.0,34.375,2018,10,10,296.2
33.0,35.0,2018,10,10,301.4
33.0,35.625,2018,10,10,299.0
29.5,34.375,2018,10,11,338.7
29.5,35.0,2018,10,11,343.2
29.5,35.625,2018,10,11,304.6
30.0,34.375,2018,10,11,335.4
30.0,35.0,2018,10,11,335.4
30.0,35.625,2018,10,11,318.9
30.5,34.375,2018,10,11,331.0
30.5,35.0,2018,10,11,327.6
30.5,35.625,2018,10,11,325.0
31.0,34.375,2018,10,11,322.1
31.0,35.0,2018,10,11,321.5
31.0,35.625,2018,10,11,318.7
31.5,34.375,2018,10,11,318.2
31.5,35.0,2018,10,11,317.2
31.5,35.625,2018,10,11,321.3
32.0,34.375,2018,10,11,316.0
32.0,35.0,2018,10,11,312.1
32.0,35.625,2018,10,11,317.1
32.5,34.375,2018,10,11,310.6
32.5,35.0,2018,10,11,306.0
32.5,35.625,2018,10,11,299.4
33.0,34.375,2018,10,11,300.8
33.0,35.0,2018,10,11,306.6
33.0,35.625,2018,10,11,300.9
29.5,34.375,2018,10,12,335.0
29.5,35.0,2018,10,12,339.7
29.5,35.625,2018,10,12,315.9
30.0,34.375,2018,10,12,327.2
30.0,35.0,2018,10,12,326.1
30.0,35.625,2018,10,12,318.8
30.5,34.375,2018,10,12,317.1
30.5,35.0,2018,10,12,317.4
30.5,35.625,2018,10,12,317.7
31.0,34.375,2018,10,12,305.4
31.0,35.0,2018,10,12,311.8
31.0,35.625,2018,10,12,309.5
31.5,34.375,2018,10,12,303.5
31.5,35.0,2018,10,12,307.3
31.5,35.625,2018,10,12,310.0
32.0,34.375,2018,10,12,302.4
32.0,35.0,2018,10,12,302.3
32.0,35.625,2018,10,12,308.1
32.5,34.375,2018,10,12,297.6
32.5,35.0,2018,10,12,298.3
32.5,35.625,2018,10,12,291.9
33.0,34.375,2018,10,12,288.5
33.0,35.0,2018,10,12,296.0
33.0,35.625,2018,10,12,292.9
29.5,34.375,2018,10,13,359.8
29.5,35.0,2018,10,13,3.8
29.5,35.625,2018,10,13,36.8
30.0,34.375,2018,10,13,358.7
30.0,35.0,2018,10,13,356.0
30.0,35.625,2018,10,13,25.9
30.5,34.375,2018,10,13,352.5
30.5,35.0,2018,10,13,345.3
30.5,35.625,2018,10,13,358.8
31.0,34.375,2018,10,13,339.8
31.0,35.0,2018,10,13,337.7
31.0,35.625,2018,10,13,338.8
31.5,34.375,2018,10,13,330.4
31.5,35.0,2018,10,13,330.5
31.5,35.625,2018,10,13,338.7
32.0,34.375,2018,10,13,327.5
32.0,35.0,2018,10,13,320.6
32.0,35.625,2018,10,13,314.0
32.5,34.375,2018,10,13,326.9
32.5,35.0,2018,10,13,322.0
32.5,35.625,2018,10,13,286.3
33.0,34.375,2018,10,13,327.6
33.0,35.0,2018,10,13,328.2
33.0,35.625,2018,10,13,302.7
29.5,34.375,2018,10,14,352.9
29.5,35.0,2018,10,14,355.2
29.5,35.625,2018,10,14,333.1
30.0,34.375,2018,10,14,354.9
30.0,35.0,2018,10,14,353.2
30.0,35.625,2018,10,14,340.0
30.5,34.375,2018,10,14,352.9
30.5,35.0,2018,10,14,347.3
30.5,35.625,2018,10,14,344.3
31.0,34.375,2018,10,14,344.9
31.0,35.0,2018,10,14,338.7
31.0,35.625,2018,10,14,346.7
31.5,34.375,2018,10,14,338.0
31.5,35.0,2018,10,14,332.9
31.5,35.625,2018,10,14,341.8
32.0,34.375,2018,10,14,337.6
32.0,35.0,2018,10,14,331.4
32.0,35.625,2018,10,14,327.2
32.5,34.375,2018,10,14,338.9
32.5,35.0,2018,10,14,337.2
32.5,35.625,2018,10,14,313.8
33.0,34.375,2018,10,14,342.6
33.0,35.0,2018,10,14,342.7
33.0,35.625,2018,10,14,313.5
29.5,34.375,2018,10,15,348.1
29.5,35.0,2018,10,15,350.6
29.5,35.625,2018,10,15,325.8
30.0,34.375,2018,10,15,343.4
30.0,35.0,2018,10,15,345.5
30.0,35.625,2018,10,15,328.1
30.5,34.375,2018,10,15,336.4
30.5,35.0,2018,10,15,340.2
30.5,35.625,2018,10,15,332.7
31.0,34.375,2018,10,15,327.8
31.0,35.0,2018,10,15,330.3
31.0,35.625,2018,10,15,333.3
31.5,34.375,2018,10,15,323.4
31.5,35.0,2018,10,15,323.7
31.5,35.625,2018,10,15,330.0
32.0,34.375,2018,10,15,321.2
32.0,35.0,2018,10,15,320.4
32.0,35.625,2018,10,15,320.0
32.5,34.375,2018,10,15,319.9
32.5,35.0,2018,10,15,320.2
32.5,35.625,2018,10,15,302.5
33.0,34.375,2018,10,15,316.4
33.0,35.0,2018,10,15,323.1
33.0,35.625,2018,10,15,303.9
29.5,34.375,2018,10,16,343.9
29.5,35.0,2018,10,16,348.2
29.5,35.625,2018,10,16,327.7
30.0,34.375,2018,10,16,341.4
30.0,35.0,2018,10,16,340.5
30.0,35.625,2018,10,16,326.3
30.5,34.375,2018,10,16,336.9
30.5,35.0,2018,10,16,333.7
30.5,35.625,2018,10,16,327.1
31.0,34.375,2018,10,16,329.2
31.0,35.0,2018,10,16,325.9
31.0,35.625,2018,10,16,320.0
31.5,34.375,2018,10,16,324.5
31.5,35.0,2018,10,16,320.1
31.5,35.625,2018,10,16,320.3
32.0,34.375,2018,10,16,322.0
32.0,35.0,2018,10,16,314.7
32.0,35.625,2018,10,16,313.5
32.5,34.375,2018,10,16,318.4
32.5,35.0,2018,10,16,313.6
32.5,35.625,2018,10,16,295.7
33.0,34.375,2018,10,16,313.6
33.0,35.0,2018,10,16,315.8
33.0,35.625,2018,10,16,300.2
29.5,34.375,2018,10,17,347.9
29.5,35.0,2018,10,17,351.7
29.5,35.625,2018,10,17,345.8
30.0,34.375,2018,10,17,346.1
30.0,35.0,2018,10,17,349.2
30.0,35.625,2018,10,17,344.3
30.5,34.375,2018,10,17,342.7
30.5,35.0,2018,10,17,342.8
30.5,35.625,2018,10,17,341.5
31.0,34.375,2018,10,17,337.4
31.0,35.0,2018,10,17,333.7
31.0,35.625,2018,10,17,336.4
31.5,34.375,2018,10,17,333.1
31.5,35.0,2018,10,17,328.0
31.5,35.625,2018,10,17,332.5
32.0,34.375,2018,10,17,331.2
32.0,35.0,2018,10,17,324.4
32.0,35.625,2018,10,17,320.7
32.5,34.375,2018,10,17,330.3
32.5,35.0,2018,10,17,325.5
32.5,35.625,2018,10,17,300.2
33.0,34.375,2018,10,17,328.4
33.0,35.0,2018,10,17,330.8
33.0,35.625,2018,10,17,309.2
29.5,34.375,2018,10,18,357.8
29.5,35.0,2018,10,18,355.4
29.5,35.625,2018,10,18,347.0
30.0,34.375,2018,10,18,357.5
30.0,35.0,2018,10,18,354.2
30.0,35.625,2018,10,18,356.9
30.5,34.375,2018,10,18,353.3
30.5,35.0,2018,10,18,345.6
30.5,35.625,2018,10,18,350.5
31.0,34.375,2018,10,18,343.2
31.0,35.0,2018,10,18,338.4
31.0,35.625,2018,10,18,342.7
31.5,34.375,2018,10,18,333.0
31.5,35.0,2018,10,18,334.3
31.5,35.625,2018,10,18,339.9
32.0,34.375,2018,10,18,328.4
32.0,35.0,2018,10,18,330.4
32.0,35.625,2018,10,18,327.9
32.5,34.375,2018,10,18,322.2
32.5,35.0,2018,10,18,327.6
32.5,35.625,2018,10,18,318.6
33.0,34.375,2018,10,18,312.3
33.0,35.0,2018,10,18,318.5
33.0,35.625,2018,10,18,330.6
29.5,34.375,2018,10,19,357.9
29.5,35.0,2018,10,19,353.2
29.5,35.625,2018,10,19,349.8
30.0,34.375,2018,10,19,358.7
30.0,35.0,2018,10,19,353.8
30.0,35.625,2018,10,19,343.0
30.5,34.375,2018,10,19,355.2
30.5,35.0,2018,10,19,348.2
30.5,35.625,2018,10,19,339.6
31.0,34.375,2018,10,19,347.0
31.0,35.0,2018,10,19,338.7
31.0,35.625,2018,10,19,336.8
31.5,34.375,2018,10,19,336.7
31.5,35.0,2018,10,19,330.3
31.5,35.625,2018,10,19,332.5
32.0,34.375,2018,10,19,327.2
32.0,35.0,2018,10,19,322.7
32.0,35.625,2018,10,19,318.4
32.5,34.375,2018,10,19,315.9
32.5,35.0,2018,10,19,317.6
32.5,35.625,2018,10,19,304.1
33.0,34.375,2018,10,19,304.9
33.0,35.0,2018,10,19,308.1
33.0,35.625,2018,10,19,331.4
29.5,34.375,2018,10,20,335.8
29.5,35.0,2018,10,20,326.1
29.5,35.625,2018,10,20,279.8
30.0,34.375,2018,10,20,344.3
30.0,35.0,2018,10,20,338.9
30.0,35.625,2018,10,20,297.2
30.5,34.375,2018,10,20,347.4
30.5,35.0,2018,10,20,336.9
30.5,35.625,2018,10,20,307.5
31.0,34.375,2018,10,20,336.6
31.0,35.0,2018,10,20,329.3
31.0,35.625,2018,10,20,322.9
31.5,34.375,2018,10,20,327.9
31.5,35.0,2018,10,20,322.4
31.5,35.625,2018,10,20,330.9
32.0,34.375,2018,10,20,319.6
32.0,35.0,2018,10,20,316.8
32.0,35.625,2018,10,20,320.3
32.5,34.375,2018,10,20,312.3
32.5,35.0,2018,10,20,312.1
32.5,35.625,2018,10,20,296.5
33.0,34.375,2018,10,20,302.1
33.0,35.0,2018,10,20,304.5
33.0,35.625,2018,10,20,297.6
29.5,34.375,2018,10,21,335.1
29.5,35.0,2018,10,21,357.9
29.5,35.625,2018,10,21,298.1
30.0,34.375,2018,10,21,58.6
30.0,35.0,2018,10,21,12.0
30.0,35.625,2018,10,21,300.4
30.5,34.375,2018,10,21,67.9
30.5,35.0,2018,10,21,358.6
30.5,35.625,2018,10,21,293.3
31.0,34.375,2018,10,21,15.4
31.0,35.0,2018,10,21,335.0
31.0,35.625,2018,10,21,261.5
31.5,34.375,2018,10,21,317.5
31.5,35.0,2018,10,21,314.9
31.5,35.625,2018,10,21,288.0
32.0,34.375,2018,10,21,291.7
32.0,35.0,2018,10,21,296.6
32.0,35.625,2018,10,21,302.7
32.5,34.375,2018,10,21,279.5
32.5,35.0,2018,10,21,279.6
32.5,35.625,2018,10,21,279.0
33.0,34.375,2018,10,21,264.6
33.0,35.0,2018,10,21,255.6
33.0,35.625,2018,10,21,296.8
29.5,34.375,2018,10,22,185.0
29.5,35.0,2018,10,22,177.4
29.5,35.625,2018,10,22,202.3
30.0,34.375,2018,10,22,181.7
30.0,35.0,2018,10,22,176.5
30.0,35.625,2018,10,22,192.2
30.5,34.375,2018,10,22,168.4
30.5,35.0,2018,10,22,183.4
30.5,35.625,2018,10,22,179.5
31.0,34.375,2018,10,22,155.1
31.0,35.0,2018,10,22,159.0
31.0,35.625,2018,10,22,163.7
31.5,34.375,2018,10,22,93.5
31.5,35.0,2018,10,22,114.6
31.5,35.625,2018,10,22,135.9
32.0,34.375,2018,10,22,57.1
32.0,35.0,2018,10,22,109.6
32.0,35.625,2018,10,22,125.3
32.5,34.375,2018,10,22,51.6
32.5,35.0,2018,10,22,73.1
32.5,35.625,2018,10,22,126.7
33.0,34.375,2018,10,22,49.4
33.0,35.0,2018,10,22,55.8
33.0,35.625,2018,10,22,101.4
29.5,34.375,2018,10,23,187.3
29.5,35.0,2018,10,23,185.8
29.5,35.625,2018,10,23,199.5
30.0,34.375,2018,10,23,194.1
30.0,35.0,2018,10,23,186.8
30.0,35.625,2018,10,23,196.6
30.5,34.375,2018,10,23,206.1
30.5,35.0,2018,10,23,200.6
30.5,35.625,2018,10,23,191.2
31.0,34.375,2018,10,23,215.5
31.0,35.0,2018,10,23,220.5
31.0,35.625,2018,10,23,199.6
31.5,34.375,2018,10,23,215.2
31.5,35.0,2018,10,23,219.3
31.5,35.625,2018,10,23,203.4
32.0,34.375,2018,10,23,202.0
32.0,35.0,2018,10,23,197.2
32.0,35.625,2018,10,23,192.8
32.5,34.375,2018,10,23,178.9
32.5,35.0,2018,10,23,176.8
32.5,35.625,2018,10,23,185.8
33.0,34.375,2018,10,23,137.3
33.0,35.0,2018,10,23,151.6
33.0,35.625,2018,10,23,135.3
29.5,34.375,2018,10,24,190.8
29.5,35.0,2018,10,24,191.6
29.5,35.625,2018,10,24,215.7
30.0,34.375,2018,10,24,202.9
30.0,35.0,2018,10,24,198.2
30.0,35.625,2018,10,24,219.6
30.5,34.375,2018,10,24,214.2
30.5,35.0,2018,10,24,211.7
30.5,35.625,2018,10,24,213.9
31.0,34.375,2018,10,24,217.6
31.0,35.0,2018,10,24,224.0
31.0,35.625,2018,10,24,209.2
31.5,34.375,2018,10,24,210.0
31.5,35.0,2018,10,24,223.0
31.5,35.625,2018,10,24,202.5
32.0,34.375,2018,10,24,209.5
32.0,35.0,2018,10,24,201.8
32.0,35.625,2018,10,24,198.5
32.5,34.375,2018,10,24,211.9
32.5,35.0,2018,10,24,188.2
32.5,35.625,2018,10,24,192.1
33.0,34.375,2018,10,24,210.7
33.0,35.0,2018,10,24,185.5
33.0,35.625,2018,10,24,187.9
29.5,34.375,2018,10,25,240.2
29.5,35.0,2018,10,25,225.7
29.5,35.625,2018,10,25,235.6
30.0,34.375,2018,10,25,239.0
30.0,35.0,2018,10,25,231.7
30.0,35.625,2018,10,25,242.1
30.5,34.375,2018,10,25,235.8
30.5,35.0,2018,10,25,235.8
30.5,35.625,2018,10,25,238.2
31.0,34.375,2018,10,25,236.2
31.0,35.0,2018,10,25,244.5
31.0,35.625,2018,10,25,232.0
31.5,34.375,2018,10,25,243.0
31.5,35.0,2018,10,25,246.2
31.5,35.625,2018,10,25,230.2
32.0,34.375,2018,10,25,243.0
32.0,35.0,2018,10,25,238.2
32.0,35.625,2018,10,25,233.1
32.5,34.375,2018,10,25,244.0
32.5,35.0,2018,10,25,233.4
32.5,35.625,2018,10,25,230.0
33.0,34.375,2018,10,25,244.1
33.0,35.0,2018,10,25,230.7
33.0,35.625,2018,10,25,233.2
29.5,34.375,2018,10,26,315.9
29.5,35.0,2018,10,26,322.0
29.5,35.625,2018,10,26,292.0
30.0,34.375,2018,10,26,309.4
30.0,35.0,2018,10,26,300.1
30.0,35.625,2018,10,26,289.7
30.5,34.375,2018,10,26,303.6
30.5,35.0,2018,10,26,292.4
30.5,35.625,2018,10,26,285.3
31.0,34.375,2018,10,26,295.2
31.0,35.0,2018,10,26,292.4
31.0,35.625,2018,10,26,274.1
31.5,34.375,2018,10,26,295.7
31.5,35.0,2018,10,26,292.0
31.5,35.625,2018,10,26,275.1
32.0,34.375,2018,10,26,295.3
32.0,35.0,2018,10,26,289.5
32.0,35.625,2018,10,26,286.4
32.5,34.375,2018,10,26,294.1
32.5,35.0,2018,10,26,288.4
32.5,35.625,2018,10,26,283.0
33.0,34.375,2018,10,26,291.6
33.0,35.0,2018,10,26,287.7
33.0,35.625,2018,10,26,285.1
29.5,34.375,2018,10,27,21.8
29.5,35.0,2018,10,27,38.2
29.5,35.625,2018,10,27,62.4
30.0,34.375,2018,10,27,29.0
30.0,35.0,2018,10,27,35.1
30.0,35.625,2018,10,27,58.6
30.5,34.375,2018,10,27,25.1
30.5,35.0,2018,10,27,28.9
30.5,35.625,2018,10,27,59.3
31.0,34.375,2018,10,27,16.7
31.0,35.0,2018,10,27,28.2
31.0,35.625,2018,10,27,64.4
31.5,34.375,2018,10,27,5.7
31.5,35.0,2018,10,27,23.5
31.5,35.625,2018,10,27,54.1
32.0,34.375,2018,10,27,6.0
32.0,35.0,2018,10,27,18.1
32.0,35.625,2018,10,27,52.3
32.5,34.375,2018,10,27,15.3
32.5,35.0,2018,10,27,25.8
32.5,35.625,2018,10,27,63.7
33.0,34.375,2018,10,27,18.7
33.0,35.0,2018,10,27,17.1
33.0,35.625,2018,10,27,51.2
29.5,34.375,2018,10,28,95.4
29.5,35.0,2018,10,28,102.4
29.5,35.625,2018,10,28,105.6
30.0,34.375,2018,10,28,98.9
30.0,35.0,2018,10,28,111.5
30.0,35.625,2018,10,28,110.3
30.5,34.375,2018,10,28,96.3
30.5,35.0,2018,10,28,105.0
30.5,35.625,2018,10,28,116.6
31.0,34.375,2018,10,28,96.9
31.0,35.0,2018,10,28,92.4
31.0,35.625,2018,10,28,116.2
31.5,34.375,2018,10,28,87.4
31.5,35.0,2018,10,28,90.3
31.5,35.625,2018,10,28,105.4
32.0,34.375,2018,10,28,78.9
32.0,35.0,2018,10,28,97.6
32.0,35.625,2018,10,28,99.6
32.5,34.375,2018,10,28,74.9
32.5,35.0,2018,10,28,85.7
32.5,35.625,2018,10,28,87.5
33.0,34.375,2018,10,28,75.9
33.0,35.0,2018,10,28,82.9
33.0,35.625,2018,10,28,76.8
29.5,34.375,2018,10,29,103.0
29.5,35.0,2018,10,29,106.4
29.5,35.625,2018,10,29,112.0
30.0,34.375,2018,10,29,105.8
30.0,35.0,2018,10,29,115.0
30.0,35.625,2018,10,29,116.8
30.5,34.375,2018,10,29,105.0
30.5,35.0,2018,10,29,111.8
30.5,35.625,2018,10,29,123.4
31.0,34.375,2018,10,29,106.5
31.0,35.0,2018,10,29,99.8
31.0,35.625,2018,10,29,125.3
31.5,34.375,2018,10,29,90.5
31.5,35.0,2018,10,29,96.3
31.5,35.625,2018,10,29,118.4
32.0,34.375,2018,10,29,75.1
32.0,35.0,2018,10,29,99.1
32.0,35.625,2018,10,29,110.1
32.5,34.375,2018,10,29,71.0
32.5,35.0,2018,10,29,83.2
32.5,35.625,2018,10,29,101.9
33.0,34.375,2018,10,29,75.9
33.0,35.0,2018,10,29,79.8
33.0,35.625,2018,10,29,78.7
29.5,34.375,2018,10,30,79.6
29.5,35.0,2018,10,30,101.7
29.5,35.625,2018,10,30,113.6
30.0,34.375,2018,10,30,93.4
30.0,35.0,2018,10,30,110.1
30.0,35.625,2018,10,30,117.9
30.5,34.375,2018,10,30,93.8
30.5,35.0,2018,10,30,103.9
30.5,35.625,2018,10,30,123.8
31.0,34.375,2018,10,30,97.2
31.0,35.0,2018,10,30,87.2
31.0,35.625,2018,10,30,124.4
31.5,34.375,2018,10,30,85.3
31.5,35.0,2018,10,30,87.8
31.5,35.625,2018,10,30,113.7
32.0,34.375,2018,10,30,70.4
32.0,35.0,2018,10,30,100.4
32.0,35.625,2018,10,30,107.3
32.5,34.375,2018,10,30,68.0
32.5,35.0,2018,10,30,88.0
32.5,35.625,2018,10,30,102.3
33.0,34.375,2018,10,30,74.8
33.0,35.0,2018,10,30,85.2
33.0,35.625,2018,10,30,77.3
29.5,34.375,2018,10,31,119.4
29.5,35.0,2018,10,31,111.7
29.5,35.625,2018,10,31,116.9
30.0,34.375,2018,10,31,112.6
30.0,35.0,2018,10,31,117.6
30.0,35.625,2018,10,31,119.3
30.5,34.375,2018,10,31,103.3
30.5,35.0,2018,10,31,111.6
30.5,35.625,2018,10,31,124.1
31.0,34.375,2018,10,31,104.7
31.0,35.0,2018,10,31,96.1
31.0,35.625,2018,10,31,123.7
31.5,34.375,2018,10,31,93.0
31.5,35.0,2018,10,31,93.2
31.5,35.625,2018,10,31,112.7
32.0,34.375,2018,10,31,75.1
32.0,35.0,2018,10,31,101.5
32.0,35.625,2018,10,31,106.5
32.5,34.375,2018,10,31,68.5
32.5,35.0,2018,10,31,89.9
32.5,35.625,2018,10,31,103.2
33.0,34.375,2018,10,31,69.3
33.0,35.0,2018,10,31,81.1
33.0,35.625,2018,10,31,80.0
29.5,34.375,2018,11,1,113.2
29.5,35.0,2018,11,1,106.0
29.5,35.625,2018,11,1,107.3
30.0,34.375,2018,11,1,113.3
30.0,35.0,2018,11,1,115.3
30.0,35.625,2018,11,1,111.7
30.5,34.375,2018,11,1,110.4
30.5,35.0,2018,11,1,112.4
30.5,35.625,2018,11,1,119.3
31.0,34.375,2018,11,1,112.4
31.0,35.0,2018,11,1,102.2
31.0,35.625,2018,11,1,120.7
31.5,34.375,2018,11,1,101.0
31.5,35.0,2018,11,1,98.5
31.5,35.625,2018,11,1,112.9
32.0,34.375,2018,11,1,80.6
32.0,35.0,2018,11,1,103.6
32.0,35.625,2018,11,1,108.8
32.5,34.375,2018,11,1,72.1
32.5,35.0,2018,11,1,90.3
32.5,35.625,2018,11,1,105.3
33.0,34.375,2018,11,1,69.8
33.0,35.0,2018,11,1,79.5
33.0,35.625,2018,11,1,78.9
29.5,34.375,2018,11,2,112.5
29.5,35.0,2018,11,2,104.6
29.5,35.625,2018,11,2,104.5
30.0,34.375,2018,11,2,110.7
30.0,35.0,2018,11,2,113.6
30.0,35.625,2018,11,2,110.1
30.5,34.375,2018,11,2,104.3
30.5,35.0,2018,11,2,102.5
30.5,35.625,2018,11,2,118.2
31.0,34.375,2018,11,2,105.3
31.0,35.0,2018,11,2,92.2
31.0,35.625,2018,11,2,120.1
31.5,34.375,2018,11,2,94.7
31.5,35.0,2018,11,2,93.6
31.5,35.625,2018,11,2,113.1
32.0,34.375,2018,11,2,75.9
32.0,35.0,2018,11,2,104.8
32.0,35.625,2018,11,2,111.1
32.5,34.375,2018,11,2,71.6
32.5,35.0,2018,11,2,93.7
32.5,35.625,2018,11,2,112.9
33.0,34.375,2018,11,2,72.2
33.0,35.0,2018,11,2,84.8
33.0,35.625,2018,11,2,81.2
29.5,34.375,2018,11,3,26.8
29.5,35.0,2018,11,3,66.7
29.5,35.625,2018,11,3,87.7
30.0,34.375,2018,11,3,52.9
30.0,35.0,2018,11,3,71.9
30.0,35.625,2018,11,3,97.1
30.5,34.375,2018,11,3,64.8
30.5,35.0,2018,11,3,65.1
30.5,35.625,2018,11,3,107.2
31.0,34.375,2018,11,3,72.9
31.0,35.0,2018,11,3,65.3
31.0,35.625,2018,11,3,106.8
31.5,34.375,2018,11,3,65.5
31.5,35.0,2018,11,3,75.3
31.5,35.625,2018,11,3,100.8
32.0,34.375,2018,11,3,49.6
32.0,35.0,2018,11,3,89.9
32.0,35.625,2018,11,3,100.5
32.5,34.375,2018,11,3,52.3
32.5,35.0,2018,11,3,76.0
32.5,35.625,2018,11,3,87.8
33.0,34.375,2018,11,3,65.2
33.0,35.0,2018,11,3,78.8
33.0,35.625,2018,11,3,69.2
29.5,34.375,2018,11,4,350.8
29.5,35.0,2018,11,4,13.4
29.5,35.625,2018,11,4,335.8
30.0,34.375,2018,11,4,11.7
30.0,35.0,2018,11,4,22.9
30.0,35.625,2018,11,4,355.4
30.5,34.375,2018,11,4,41.2
30.5,35.0,2018,11,4,26.4
30.5,35.625,2018,11,4,27.7
31.0,34.375,2018,11,4,49.9
31.0,35.0,2018,11,4,18.8
31.0,35.625,2018,11,4,61.7
31.5,34.375,2018,11,4,27.5
31.5,35.0,2018,11,4,10.9
31.5,35.625,2018,11,4,55.9
32.0,34.375,2018,11,4,12.0
32.0,35.0,2018,11,4,21.2
32.0,35.625,2018,11,4,359.3
32.5,34.375,2018,11,4,20.0
32.5,35.0,2018,11,4,31.2
32.5,35.625,2018,11,4,358.6
33.0,34.375,2018,11,4,18.6
33.0,35.0,2018,11,4,10.2
33.0,35.625,2018,11,4,9.2
29.5,34.375,2018,11,5,316.9
29.5,35.0,2018,11,5,324.3
29.5,35.625,2018,11,5,291.7
30.0,34.375,2018,11,5,309.5
30.0,35.0,2018,11,5,298.7
30.0,35.625,2018,11,5,287.2
30.5,34.375,2018,11,5,309.6
30.5,35.0,2018,11,5,285.6
30.5,35.625,2018,11,5,275.5
31.0,34.375,2018,11,5,309.4
31.0,35.0,2018,11,5,289.4
31.0,35.625,2018,11,5,244.6
31.5,34.375,2018,11,5,322.7
31.5,35.0,2018,11,5,297.1
31.5,35.625,2018,11,5,238.0
32.0,34.375,2018,11,5,335.5
32.0,35.0,2018,11,5,307.7
32.0,35.625,2018,11,5,262.4
32.5,34.375,2018,11,5,349.2
32.5,35.0,2018,11,5,332.7
32.5,35.625,2018,11,5,266.8
33.0,34.375,2018,11,5,358.2
33.0,35.0,2018,11,5,354.4
33.0,35.625,2018,11,5,321.6
29.5,34.375,2018,11,6,321.6
29.5,35.0,2018,11,6,333.4
29.5,35.625,2018,11,6,300.2
30.0,34.375,2018,11,6,303.9
30.0,35.0,2018,11,6,290.3
30.0,35.625,2018,11,6,286.9
30.5,34.375,2018,11,6,296.5
30.5,35.0,2018,11,6,275.3
30.5,35.625,2018,11,6,276.0
31.0,34.375,2018,11,6,294.4
31.0,35.0,2018,11,6,292.5
31.0,35.625,2018,11,6,261.6
31.5,34.375,2018,11,6,315.0
31.5,35.0,2018,11,6,306.4
31.5,35.625,2018,11,6,275.2
32.0,34.375,2018,11,6,325.6
32.0,35.0,2018,11,6,312.7
32.0,35.625,2018,11,6,304.0
32.5,34.375,2018,11,6,335.7
32.5,35.0,2018,11,6,329.7
32.5,35.625,2018,11,6,303.9
33.0,34.375,2018,11,6,351.8
33.0,35.0,2018,11,6,348.4
33.0,35.625,2018,11,6,324.6
29.5,34.375,2018,11,7,1.5
29.5,35.0,2018,11,7,28.5
29.5,35.625,2018,11,7,69.4
30.0,34.375,2018,11,7,10.9
30.0,35.0,2018,11,7,21.0
30.0,35.625,2018,11,7,84.0
30.5,34.375,2018,11,7,29.4
30.5,35.0,2018,11,7,6.2
30.5,35.625,2018,11,7,104.4
31.0,34.375,2018,11,7,24.5
31.0,35.0,2018,11,7,1.4
31.0,35.625,2018,11,7,85.9
31.5,34.375,2018,11,7,2.6
31.5,35.0,2018,11,7,5.5
31.5,35.625,2018,11,7,44.8
32.0,34.375,2018,11,7,14.6
32.0,35.0,2018,11,7,11.9
32.0,35.625,2018,11,7,54.7
32.5,34.375,2018,11,7,26.2
32.5,35.0,2018,11,7,26.1
32.5,35.625,2018,11,7,47.4
33.0,34.375,2018,11,7,30.5
33.0,35.0,2018,11,7,30.9
33.0,35.625,2018,11,7,60.7
29.5,34.375,2018,11,8,357.5
29.5,35.0,2018,11,8,23.8
29.5,35.625,2018,11,8,84.8
30.0,34.375,2018,11,8,8.7
30.0,35.0,2018,11,8,17.5
30.0,35.625,2018,11,8,95.6
30.5,34.375,2018,11,8,14.4
30.5,35.0,2018,11,8,4.3
30.5,35.625,2018,11,8,108.3
31.0,34.375,2018,11,8,8.3
31.0,35.0,2018,11,8,356.1
31.0,35.625,2018,11,8,115.6
31.5,34.375,2018,11,8,5.2
31.5,35.0,2018,11,8,5.0
31.5,35.625,2018,11,8,79.4
32.0,34.375,2018,11,8,12.2
32.0,35.0,2018,11,8,25.8
32.0,35.625,2018,11,8,86.0
32.5,34.375,2018,11,8,25.4
32.5,35.0,2018,11,8,36.1
32.5,35.625,2018,11,8,72.8
33.0,34.375,2018,11,8,33.8
33.0,35.0,2018,11,8,43.5
33.0,35.625,2018,11,8,58.0
29.5,34.375,2018,11,9,351.9
29.5,35.0,2018,11,9,114.0
29.5,35.625,2018,11,9,122.4
30.0,34.375,2018,11,9,30.0
30.0,35.0,2018,11,9,97.8
30.0,35.625,2018,11,9,127.6
30.5,34.375,2018,11,9,35.6
30.5,35.0,2018,11,9,61.9
30.5,35.625,2018,11,9,132.6
31.0,34.375,2018,11,9,30.0
31.0,35.0,2018,11,9,63.3
31.0,35.625,2018,11,9,135.4
31.5,34.375,2018,11,9,19.1
31.5,35.0,2018,11,9,92.1
31.5,35.625,2018,11,9,131.5
32.0,34.375,2018,11,9,18.0
32.0,35.0,2018,11,9,103.2
32.0,35.625,2018,11,9,126.0
32.5,34.375,2018,11,9,31.7
