-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
31.5,35.5,2018,9,27,1.79
32.5,34.5,2018,9,27,1.69
32.5,35.5,2018,9,27,1.67
29.5,34.5,2018,9,28,1.71
29.5,35.5,2018,9,28,1.76
30.5,34.5,2018,9,28,1.85
30.5,35.5,2018,9,28,1.82
31.5,34.5,2018,9,28,1.59
31.5,35.5,2018,9,28,1.77
32.5,34.5,2018,9,28,1.34
32.5,35.5,2018,9,28,1.3
29.5,34.5,2018,9,29,1.72
29.5,35.5,2018,9,29,1.81
30.5,34.5,2018,9,29,1.7
30.5,35.5,2018,9,29,1.81
31.5,34.5,2018,9,29,1.53
31.5,35.5,2018,9,29,1.72
32.5,34.5,2018,9,29,1.57
32.5,35.5,2018,9,29,1.64
29.5,34.5,2018,9,30,1.29
29.5,35.5,2018,9,30,1.22
30.5,34.5,2018,9,30,1.2
30.5,35.5,2018,9,30,1.34
31.5,34.5,2018,9,30,1.26
31.5,35.5,2018,9,30,1.35
32.5,34.5,2018,9,30,1.5
32.5,35.5,2018,9,30,1.47
29.5,34.5,2018,10,1,1.35
29.5,35.5,2018,10,1,1.51
30.5,34.5,2018,10,1,1.25
30.5,35.5,2018,10,1,1.22
31.5,34.5,2018,10,1,1.09
31.5,35.5,2018,10,1,1.17
32.5,34.5,2018,10,1,1.02
32.5,35.5,2018,10,1,0.94
29.5,34.5,2018,10,2,1.49
29.5,35.5,2018,10,2,1.6
30.5,34.5,2018,10,2,1.61
30.5,35.5,2018,10,2,1.34
31.5,34.5,2018,10,2,1.54
31.5,35.5,2018,10,2,1.38
32.5,34.5,2018,10,2,1.62
32.5,35.5,2018,10,2,1.48
29.5,34.5,2018,10,3,1.6
29.5,35.5,2018,10,3,1.64
30.5,34.5,2018,10,3,1.6
30.5,35.5,2018,10,3,1.58
31.5,34.5,2018,10,3,1.47
31.5,35.5,2018,10,3,1.5
32.5,34.5,2018,10,3,1.55
32.5,35.5,2018,10,3,1.52
29.5,34.5,2018,10,4,1.74
29.5,35.5,2018,10,4,1.72
30.5,34.5,2018,10,4,1.75
30.5,35.5,2018,10,4,1.62
31.5,34.5,2018,10,4,1.59
31.5,35.5,2018,10,4,1.54
32.5,34.5,2018,10,4,1.61
32.5,35.5,2018,10,4,1.55
29.5,34.5,2018,10,5,1.94
29.5,35.5,2018,10,5,1.88
30.5,34.5,2018,10,5,1.81
30.5,35.5,2018,10,5,1.85
31.5,34.5,2018,10,5,1.65
31.5,35.5,2018,10,5,1.76
32.5,34.5,2018,10,5,1.52
32.5,35.5,2018,10,5,1.56
29.5,34.5,2018,10,6,1.7
29.5,35.5,2018,10,6,1.68
30.5,34.5,2018,10,6,1.48
30.5,35.5,2018,10,6,1.5
31.5,34.5,2018,10,6,1.36
31.5,35.5,2018,10,6,1.47
32.5,34.5,2018,10,6,1.37
32.5,35.5,2018,10,6,1.38
29.5,34.5,2018,10,7,1.6
29.5,35.5,2018,10,7,1.69
30.5,34.5,2018,10,7,1.46
30.5,35.5,2018,10,7,1.44
31.5,34.5,2018,10,7,1.3
31.5,35.5,2018,10,7,1.33
32.5,34.5,2018,10,7,1.29
32.5,35.5,2018,10,7,1.25
29.5,34.5,2018,10,8,1.69
29.5,35.5,2018,10,8,1.71
30.5,34.5,2018,10,8,1.54
30.5,35.5,2018,10,8,1.59
31.5,34.5,2018,10,8,1.33
31.5,35.5,2018,10,8,1.41
32.5,34.5,2018,10,8,1.26
32.5,35.5,2018,10,8,1.22
29.5,34.5,2018,10,9,1.62
29.5,35.5,2018,10,9,1.62
30.5,34.5,2018,10,9,1.47
30.5,35.5,2018,10,9,1.52
31.5,34.5,2018,10,9,1.3
31.5,35.5,2018,10,9,1.41
32.5,34.5,2018,10,9,1.23
32.5,35.5,2018,10,9,1.21
29.5,34.5,2018,10,10,1.68
29.5,35.5,2018,10,10,1.61
30.5,34.5,2018,10,10,1.54
30.5,35.5,2018,10,10,1.5
31.5,34.5,2018,10,10,1.33
31.5,35.5,2018,10,10,1.38
32.5,34.5,2018,10,10,1.24
32.5,35.5,2018,10,10,1.19
29.5,34.5,2018,10,11,1.53
29.5,35.5,2018,10,11,1.5
30.5,34.5,2018,10,11,1.39
30.5,35.5,2018,10,11,1.33
31.5,34.5,2018,10,11,1.3
31.5,35.5,2018,10,11,1.25
32.5,34.5,2018,10,11,1.13
32.5,35.5,2018,10,11,0.98
29.5,34.5,2018,10,12,1.53
29.5,35.5,2018,10,12,1.52
30.5,34.5,2018,10,12,1.36
30.5,35.5,2018,10,12,1.27
31.5,34.5,2018,10,12,1.26
31.5,35.5,2018,10,12,1.21
32.5,34.5,2018,10,12,1.2
32.5,35.5,2018,10,12,0.89
29.5,34.5,2018,10,13,1.54
29.5,35.5,2018,10,13,1.52
30.5,34.5,2018,10,13,1.44
30.5,35.5,2018,10,13,1.28
31.5,34.5,2018,10,13,1.26
31.5,35.5,2018,10,13,1.29
32.5,34.5,2018,10,13,1.2
32.5,35.5,2018,10,13,1.09
29.5,34.5,2018,10,14,1.6
29.5,35.5,2018,10,14,1.54
30.5,34.5,2018,10,14,1.44
30.5,35.5,2018,10,14,1.39
31.5,34.5,2018,10,14,1.28
31.5,35.5,2018,10,14,1.26
32.5,34.5,2018,10,14,1.24
32.5,35.5,2018,10,14,1.13
29.5,34.5,2018,10,15,1.61
29.5,35.5,2018,10,15,1.59
30.5,34.5,2018,10,15,1.42
30.5,35.5,2018,10,15,1.42
31.5,34.5,2018,10,15,1.28
31.5,35.5,2018,10,15,1.32
32.5,34.5,2018,10,15,1.18
32.5,35.5,2018,10,15,1.19
29.5,34.5,2018,10,16,1.51
29.5,35.5,2018,10,16,1.52
30.5,34.5,2018,10,16,1.35
30.5,35.5,2018,10,16,1.33
31.5,34.5,2018,10,16,1.21
31.5,35.5,2018,10,16,1.22
32.5,34.5,2018,10,16,1.14
32.5,35.5,2018,10,16,1.0
29.5,34.5,2018,10,17,1.42
29.5,35.5,2018,10,17,1.42
30.5,34.5,2018,10,17,1.2
30.5,35.5,2018,10,17,1.14
31.5,34.5,2018,10,17,1.07
31.5,35.5,2018,10,17,1.06
32.5,34.5,2018,10,17,0.97
32.5,35.5,2018,10,17,0.82
29.5,34.5,2018,10,18,1.34
29.5,35.5,2018,10,18,1.38
30.5,34.5,2018,10,18,1.06
30.5,35.5,2018,10,18,1.06
31.5,34.5,2018,10,18,0.96
31.5,35.5,2018,10,18,0.96
32.5,34.5,2018,10,18,0.77
32.5,35.5,2018,10,18,0.81
29.5,34.5,2018,10,19,1.3
29.5,35.5,2018,10,19,1.36
30.5,34.5,2018,10,19,1.11
30.5,35.5,2018,10,19,1.12
31.5,34.5,2018,10,19,1.0
31.5,35.5,2018,10,19,1.01
32.5,34.5,2018,10,19,0.86
32.5,35.5,2018,10,19,0.97
29.5,34.5,2018,10,20,1.2
29.5,35.5,2018,10,20,1.27
30.5,34.5,2018,10,20,1.03
30.5,35.5,2018,10,20,1.04
31.5,34.5,2018,10,20,0.94
31.5,35.5,2018,10,20,0.95
32.5,34.5,2018,10,20,0.8
32.5,35.5,2018,10,20,0.84
29.5,34.5,2018,10,21,1.04
29.5,35.5,2018,10,21,1.07
30.5,34.5,2018,10,21,1.06
30.5,35.5,2018,10,21,1.13
31.5,34.5,2018,10,21,0.96
31.5,35.5,2018,10,21,1.03
32.5,34.5,2018,10,21,0.84
32.5,35.5,2018,10,21,0.72
29.5,34.5,2018,10,22,1.13
29.5,35.5,2018,10,22,1.28
30.5,34.5,2018,10,22,1.08
30.5,35.5,2018,10,22,1.12
31.5,34.5,2018,10,22,0.97
31.5,35.5,2018,10,22,1.04
32.5,34.5,2018,10,22,0.84
32.5,35.5,2018,10,22,0.93
29.5,34.5,2018,10,23,1.26
29.5,35.5,2018,10,23,1.35
30.5,34.5,2018,10,23,1.07
30.5,35.5,2018,10,23,1.11
31.5,34.5,2018,10,23,0.91
31.5,35.5,2018,10,23,1.04
32.5,34.5,2018,10,23,0.86
32.5,35.5,2018,10,23,0.89
29.5,34.5,2018,10,24,1.36
29.5,35.5,2018,10,24,1.4
30.5,34.5,2018,10,24,1.18
30.5,35.5,2018,10,24,1.23
31.5,34.5,2018,10,24,1.07
31.5,35.5,2018,10,24,1.15
32.5,34.5,2018,10,24,0.99
32.5,35.5,2018,10,24,1.02
29.5,34.5,2018,10,25,0.97
29.5,35.5,2018,10,25,0.39
30.5,34.5,2018,10,25,0.99
30.5,35.5,2018,10,25,0.63
31.5,34.5,2018,10,25,1.05
31.5,35.5,2018,10,25,0.92
32.5,34.5,2018,10,25,0.85
32.5,35.5,2018,10,25,0.8
29.5,34.5,2018,10,26,1.34
29.5,35.5,2018,10,26,1.33
30.5,34.5,2018,10,26,1.3
30.5,35.5,2018,10,26,1.13
31.5,34.5,2018,10,26,1.04
31.5,35.5,2018,10,26,1.07
32.5,34.5,2018,10,26,0.96
32.5,35.5,2018,10,26,0.89
29.5,34.5,2018,10,27,1.36
29.5,35.5,2018,10,27,1.38
30.5,34.5,2018,10,27,1.23
30.5,35.5,2018,10,27,1.26
31.5,34.5,2018,10,27,1.04
31.5,35.5,2018,10,27,1.14
32.5,34.5,2018,10,27,0.94
32.5,35.5,2018,10,27,0.98
29.5,34.5,2018,10,28,1.3
29.5,35.5,2018,10,28,1.26
30.5,34.5,2018,10,28,1.22
30.5,35.5,2018,10,28,1.25
31.5,34.5,2018,10,28,0.93
31.5,35.5,2018,10,28,1.09
32.5,34.5,2018,10,28,0.92
32.5,35.5,2018,10,28,0.93
29.5,34.5,2018,10,29,0.99
29.5,35.5,2018,10,29,1.17
30.5,34.5,2018,10,29,1.08
30.5,35.5,2018,10,29,1.14
31.5,34.5,2018,10,29,0.93
31.5,35.5,2018,10,29,1.06
32.5,34.5,2018,10,29,0.94
32.5,35.5,2018,10,29,0.97
29.5,34.5,2018,10,30,1.08
29.5,35.5,2018,10,30,1.15
30.5,34.5,2018,10,30,1.05
30.5,35.5,2018,10,30,1.09
31.5,34.5,2018,10,30,0.96
31.5,35.5,2018,10,30,1.02
32.5,34.5,2018,10,30,0.82
32.5,35.5,2018,10,30,0.79
29.5,34.5,2018,10,31,1.01
29.5,35.5,2018,10,31,1.03
30.5,34.5,2018,10,31,1.09
30.5,35.5,2018,10,31,1.13
31.5,34.5,2018,10,31,0.96
31.5,35.5,2018,10,31,1.05
32.5,34.5,2018,10,31,1.01
32.5,35.5,2018,10,31,0.99
29.5,34.5,2018,11,1,1.21
29.5,35.5,2018,11,1,1.24
30.5,34.5,2018,11,1,1.16
30.5,35.5,2018,11,1,1.16
31.5,34.5,2018,11,1,0.97
31.5,35.5,2018,11,1,1.09
32.5,34.5,2018,11,1,1.01
32.5,35.5,2018,11,1,1.01
29.5,34.5,2018,11,2,1.18
29.5,35.5,2018,11,2,1.14
30.5,34.5,2018,11,2,1.13
30.5,35.5,2018,11,2,1.12
31.5,34.5,2018,11,2,0.96
31.5,35.5,2018,11,2,0.83
32.5,34.5,2018,11,2,0.95
32.5,35.5,2018,11,2,0.94
29.5,34.5,2018,11,3,1.11
29.5,35.5,2018,11,3,0.82
30.5,34.5,2018,11,3,1.04
30.5,35.5,2018,11,3,0.92
31.5,34.5,2018,11,3,0.89
31.5,35.5,2018,11,3,0.92
32.5,34.5,2018,11,3,0.85
32.5,35.5,2018,11,3,0.83
29.5,34.5,2018,11,4,1.12
29.5,35.5,2018,11,4,1.13
30.5,34.5,2018,11,4,0.98
30.5,35.5,2018,11,4,0.97
31.5,34.5,2018,11,4,0.79
31.5,35.5,2018,11,4,0.86
32.5,34.5,2018,11,4,0.72
32.5,35.5,2018,11,4,0.69
29.5,34.5,2018,11,5,0.94
29.5,35.5,2018,11,5,1.06
30.5,34.5,2018,11,5,0.78
30.5,35.5,2018,11,5,0.73
31.5,34.5,2018,11,5,0.73
31.5,35.5,2018,11,5,0.69
32.5,34.5,2018,11,5,0.62
32.5,35.5,2018,11,5,0.64
29.5,34.5,2018,11,6,0.89
29.5,35.5,2018,11,6,1.03
30.5,34.5,2018,11,6,0.7
30.5,35.5,2018,11,6,0.64
31.5,34.5,2018,11,6,0.56
31.5,35.5,2018,11,6,0.62
32.5,34.5,2018,11,6,0.72
32.5,35.5,2018,11,6,0.73
29.5,34.5,2018,11,7,0.89
29.5,35.5,2018,11,7,0.95
30.5,34.5,2018,11,7,0.91
30.5,35.5,2018,11,7,0.86
31.5,34.5,2018,11,7,0.76
31.5,35.5,2018,11,7,0.8
32.5,34.5,2018,11,7,0.77
32.5,35.5,2018,11,7,0.75
29.5,34.5,2018,11,8,1.05
29.5,35.5,2018,11,8,1.08
30.5,34.5,2018,11,8,0.96
30.5,35.5,2018,11,8,0.94
31.5,34.5,2018,11,8,0.84
31.5,35.5,2018,11,8,0.87
32.5,34.5,2018,11,8,0.82
32.5,35.5,2018,11,8,0.79
29.5,34.5,2018,11,9,0.96
29.5,35.5,2018,11,9,0.95
30.5,34.5,2018,11,9,0.86
30.5,35.5,2018,11,9,0.81
31.5,34.5,2018,11,9,0.8
31.5,35.5,2018,11,9,0.76
32.5,34.5,2018,11,9,0.76
32.5,35.5,2018,11,9,0.69
29.5,34.5,2018,11,10,0.81
29.5,35.5,2018,11,10,0.82
30.5,34.5,2018,11,10,0.73
30.5,35.5,2018,11,10,0.76
31.5,34.5,2018,11,10,0.59
31.5,35.5,2018,11,10,0.73
32.5,34.5,2018,11,10,0.61
32.5,35.5,2018,11,10,0.58
29.5,34.5,2018,11,11,0.95
29.5,35.5,2018,11,11,1.0
30.5,34.5,2018,11,11,0.9
30.5,35.5,2018,11,11,0.87
31.5,34.5,2018,11,11,0.75
31.5,35.5,2018,11,11,0.82
32.5,34.5,2018,11,11,0.56
32.5,35.5,2018,11,11,0.62
29.5,34.5,2018,11,12,1.03
29.5,35.5,2018,11,12,1.04
30.5,34.5,2018,11,12,0.93
30.5,35.5,2018,11,12,0.91
31.5,34.5,2018,11,12,0.79
31.5,35.5,2018,11,12,0.76
32.5,34.5,2018,11,12,0.72
32.5,35.5,2018,11,12,0.66
29.5,34.5,2018,11,13,0.96
29.5,35.5,2018,11,13,0.99
30.5,34.5,2018,11,13,0.83
30.5,35.5,2018,11,13,0.82
31.5,34.5,2018,11,13,0.72
31.5,35.5,2018,11,13,0.73
32.5,34.5,2018,11,13,0.65
32.5,35.5,2018,11,13,0.62
29.5,34.5,2018,11,14,0.85
29.5,35.5,2018,11,14,0.84
30.5,34.5,2018,11,14,0.71
30.5,35.5,2018,11,14,0.6
31.5,34.5,2018,11,14,0.59
31.5,35.5,2018,11,14,0.53
32.5,34.5,2018,11,14,0.58
32.5,35.5,2018,11,14,0.5
29.5,34.5,2018,11,15,0.82
29.5,35.5,2018,11,15,0.8
30.5,34.5,2018,11,15,0.71
30.5,35.5,2018,11,15,0.72
31.5,34.5,2018,11,15,0.56
31.5,35.5,2018,11,15,0.65
32.5,34.5,2018,11,15,0.57
32.5,35.5,2018,11,15,0.61
29.5,34.5,2018,11,16,0.93
29.5,35.5,2018,11,16,0.93
30.5,34.5,2018,11,16,0.84
30.5,35.5,2018,11,16,0.84
31.5,34.5,2018,11,16,0.48
31.5,35.5,2018,11,16,0.62
32.5,34.5,2018,11,16,0.56
32.5,35.5,2018,11,16,0.46
29.5,34.5,2018,11,17,0.94
29.5,35.5,2018,11,17,0.96
30.5,34.5,2018,11,17,0.86
30.5,35.5,2018,11,17,0.85
31.5,34.5,2018,11,17,0.74
31.5,35.5,2018,11,17,0.76
32.5,34.5,2018,11,17,0.65
32.5,35.5,2018,11,17,0.67
29.5,34.5,2018,11,18,0.96
29.5,35.5,2018,11,18,1.0
30.5,34.5,2018,11,18,0.87
30.5,35.5,2018,11,18,0.89
31.5,34.5,2018,11,18,0.78
31.5,35.5,2018,11,18,0.82
32.5,34.5,2018,11,18,0.68
32.5,35.5,2018,11,18,0.71
29.5,34.5,2018,11,19,0.88
29.5,35.5,2018,11,19,0.88
30.5,34.5,2018,11,19,0.78
30.5,35.5,2018,11,19,0.77
31.5,34.5,2018,11,19,0.72
31.5,35.5,2018,11,19,0.71
32.5,34.5,2018,11,19,0.67
32.5,35.5,2018,11,19,0.69
29.5,34.5,2018,11,20,0.97
29.5,35.5,2018,11,20,0.99
30.5,34.5,2018,11,20,0.87
30.5,35.5,2018,11,20,0.88
31.5,34.5,2018,11,20,0.77
31.5,35.5,2018,11,20,0.8
32.5,34.5,2018,11,20,0.7
32.5,35.5,2018,11,20,0.71
29.5,34.5,2018,11,21,0.91
29.5,35.5,2018,11,21,0.91
30.5,34.5,2018,11,21,0.7
30.5,35.5,2018,11,21,0.74
31.5,34.5,2018,11,21,0.65
31.5,35.5,2018,11,21,0.72
32.5,34.5,2018,11,21,0.59
32.5,35.5,2018,11,21,0.58
29.5,34.5,2018,11,22,0.77
29.5,35.5,2018,11,22,0.75
30.5,34.5,2018,11,22,0.73
30.5,35.5,2018,11,22,0.69
31.5,34.5,2018,11,22,0.58
31.5,35.5,2018,11,22,0.61
32.5,34.5,2018,11,22,0.51
32.5,35.5,2018,11,22,0.38
29.5,34.5,2018,11,23,0.76
29.5,35.5,2018,11,23,0.82
30.5,34.5,2018,11,23,0.62
30.5,35.5,2018,11,23,0.68
31.5,34.5,2018,11,23,0.38
31.5,35.5,2018,11,23,0.47
32.5,34.5,2018,11,23,0.33
32.5,35.5,2018,11,23,0.37
29.5,34.5,2018,11,24,0.61
29.5,35.5,2018,11,24,0.52
30.5,34.5,2018,11,24,0.57
30.5,35.5,2018,11,24,0.48
31.5,34.5,2018,11,24,0.59
31.5,35.5,2018,11,24,0.45
32.5,34.5,2018,11,24,0.53
32.5,35.5,2018,11,24,0.45
29.5,34.5,2018,11,25,0.86
29.5,35.5,2018,11,25,0.86
30.5,34.5,2018,11,25,0.74
30.5,35.5,2018,11,25,0.73
31.5,34.5,2018,11,25,0.64
31.5,35.5,2018,11,25,0.65
32.5,34.5,2018,11,25,0.55
32.5,35.5,2018,11,25,0.51
29.5,34.5,2018,11,26,0.87
29.5,35.5,2018,11,26,0.89
30.5,34.5,2018,11,26,0.75
30.5,35.5,2018,11,26,0.78
31.5,34.5,2018,11,26,0.63
31.5,35.5,2018,11,26,0.67
32.5,34.5,2018,11,26,0.52
32.5,35.5,2018,11,26,0.52
29.5,34.5,2018,11,27,0.69
29.5,35.5,2018,11,27,0.67
30.5,34.5,2018,11,27,0.73
30.5,35.5,2018,11,27,0.75
31.5,34.5,2018,11,27,0.62
31.5,35.5,2018,11,27,0.68
32.5,34.5,2018,11,27,0.53
32.5,35.5,2018,11,27,0.58
29.5,34.5,2018,11,28,0.81
29.5,35.5,2018,11,28,0.82
30.5,34.5,2018,11,28,0.71
30.5,35.5,2018,11,28,0.72
31.5,34.5,2018,11,28,0.61
31.5,35.5,2018,11,28,0.64
32.5,34.5,2018,11,28,0.57
32.5,35.5,2018,11,28,0.57
29.5,34.5,2018,11,29,0.73
29.5,35.5,2018,11,29,0.75
30.5,34.5,2018,11,29,0.55
30.5,35.5,2018,11,29,0.57
31.5,34.5,2018,11,29,0.47
31.5,35.5,2018,11,29,0.5
32.5,34.5,2018,11,29,0.44
32.5,35.5,2018,11,29,0.43
29.5,34.5,2018,11,30,0.77
29.5,35.5,2018,11,30,0.71
30.5,34.5,2018,11,30,0.68
30.5,35.5,2018,11,30,0.58
31.5,34.5,2018,11,30,0.6
31.5,35.5,2018,11,30,0.56
32.5,34.5,2018,11,30,0.47
32.5,35.5,2018,11,30,0.51
29.5,34.5,2018,12,1,0.75
29.5,35.5,2018,12,1,0.82
30.5,34.5,2018,12,1,0.73
30.5,35.5,2018,12,1,0.7
31.5,34.5,2018,12,1,0.56
31.5,35.5,2018,12,1,0.58
32.5,34.5,2018,12,1,0.48
32.5,35.5,2018,12,1,0.41
29.5,34.5,2018,12,2,0.88
29.5,35.5,2018,12,2,0.89
30.5,34.5,2018,12,2,0.76
30.5,35.5,2018,12,2,0.77
31.5,34.5,2018,12,2,0.65
31.5,35.5,2018,12,2,0.64
32.5,34.5,2018,12,2,0.51
32.5,35.5,2018,12,2,0.57
29.5,34.5,2018,12,3,0.84
29.5,35.5,2018,12,3,0.79
30.5,34.5,2018,12,3,0.68
30.5,35.5,2018,12,3,0.61
31.5,34.5,2018,12,3,0.6
31.5,35.5,2018,12,3,0.58
32.5,34.5,2018,12,3,0.55
32.5,35.5,2018,12,3,0.52
29.5,34.5,2018,12,4,0.82
29.5,35.5,2018,12,4,0.8
30.5,34.5,2018,12,4,0.72
30.5,35.5,2018,12,4,0.67
31.5,34.5,2018,12,4,0.62
31.5,35.5,2018,12,4,0.63
32.5,34.5,2018,12,4,0.5
32.5,35.5,2018,12,4,0.46
29.5,34.5,2018,12,5,0.72
29.5,35.5,2018,12,5,0.79
30.5,34.5,2018,12,5,0.62
30.5,35.5,2018,12,5,0.64
31.5,34.5,2018,12,5,0.54
31.5,35.5,2018,12,5,0.57
32.5,34.5,2018,12,5,0.43
32.5,35.5,2018,12,5,0.48
29.5,34.5,2018,12,6,0.74
29.5,35.5,2018,12,6,0.58
30.5,34.5,2018,12,6,0.54
30.5,35.5,2018,12,6,0.46
31.5,34.5,2018,12,6,0.43
31.5,35.5,2018,12,6,0.3
32.5,34.5,2018,12,6,0.19
32.5,35.5,2018,12,6,0.13
29.5,34.5,2018,12,7,0.71
29.5,35.5,2018,12,7,0.73
30.5,34.5,2018,12,7,0.7
30.5,35.5,2018,12,7,0.62
31.5,34.5,2018,12,7,0.46
31.5,35.5,2018,12,7,0.44
32.5,34.5,2018,12,7,0.41
32.5,35.5,2018,12,7,0.27
29.5,34.5,2018,12,8,0.79
29.5,35.5,2018,12,8,0.84
30.5,34.5,2018,12,8,0.71
30.5,35.5,2018,12,8,0.73
31.5,34.5,2018,12,8,0.51
31.5,35.5,2018,12,8,0.45
32.5,34.5,2018,12,8,0.41
32.5,35.5,2018,12,8,0.29
29.5,34.5,2018,12,9,0.75
29.5,35.5,2018,12,9,0.76
30.5,34.5,2018,12,9,0.62
30.5,35.5,2018,12,9,0.63
31.5,34.5,2018,12,9,0.4
31.5,35.5,2018,12,9,0.5
32.5,34.5,2018,12,9,0.42
32.5,35.5,2018,12,9,0.44
29.5,34.5,2018,12,10,0.78
29.5,35.5,2018,12,10,0.8
30.5,34.5,2018,12,10,0.66
30.5,35.5,2018,12,10,0.7
31.5,34.5,2018,12,10,0.56
31.5,35.5,2018,12,10,0.59
32.5,34.5,2018,12,10,0.46
32.5,35.5,2018,12,10,0.46
29.5,34.5,2018,12,11,0.78
29.5,35.5,2018,12,11,0.82
30.5,34.5,2018,12,11,0.68
30.5,35.5,2018,12,11,0.71
31.5,34.5,2018,12,11,0.57
31.5,35.5,2018,12,11,0.62
32.5,34.5,2018,12,11,0.47
32.5,35.5,2018,12,11,0.46
29.5,34.5,2018,12,12,0.79
29.5,35.5,2018,12,12,0.85
30.5,34.5,2018,12,12,0.67
30.5,35.5,2018,12,12,0.71
31.5,34.5,2018,12,12,0.59
31.5,35.5,2018,12,12,0.61
32.5,34.5,2018,12,12,0.45
32.5,35.5,2018,12,12,0.42
29.5,34.5,2018,12,13,0.79
29.5,35.5,2018,12,13,0.85
30.5,34.5,2018,12,13,0.56
30.5,35.5,2018,12,13,0.5
31.5,34.5,2018,12,13,0.61
31.5,35.5,2018,12,13,0.43
32.5,34.5,2018,12,13,0.54
32.5,35.5,2018,12,13,0.45
29.5,34.5,2018,12,14,0.83
29.5,35.5,2018,12,14,0.83
30.5,34.5,2018,12,14,0.75
30.5,35.5,2018,12,14,0.75
31.5,34.5,2018,12,14,0.62
31.5,35.5,2018,12,14,0.65
32.5,34.5,2018,12,14,0.6
32.5,35.5,2018,12,14,0.59
29.5,34.5,2018,12,15,0.88
29.5,35.5,2018,12,15,0.88
30.5,34.5,2018,12,15,0.81
30.5,35.5,2018,12,15,0.8
31.5,34.5,2018,12,15,0.69
31.5,35.5,2018,12,15,0.7
32.5,34.5,2018,12,15,0.53
32.5,35.5,2018,12,15,0.59
29.5,34.5,2018,12,16,0.74
29.5,35.5,2018,12,16,0.73
30.5,34.5,2018,12,16,0.61
30.5,35.5,2018,12,16,0.59
31.5,34.5,2018,12,16,0.52
31.5,35.5,2018,12,16,0.49
32.5,34.5,2018,12,16,0.46
32.5,35.5,2018,12,16,0.43
29.5,34.5,2018,12,17,0.84
29.5,35.5,2018,12,17,0.87
30.5,34.5,2018,12,17,0.69
30.5,35.5,2018,12,17,0.75
31.5,34.5,2018,12,17,0.6
31.5,35.5,2018,12,17,0.64
32.5,34.5,2018,12,17,0.49
32.5,35.5,2018,12,17,0.48
29.5,34.5,2018,12,18,0.86
29.5,35.5,2018,12,18,0.89
30.5,34.5,2018,12,18,0.73
30.5,35.5,2018,12,18,0.77
31.5,34.5,2018,12,18,0.64
31.5,35.5,2018,12,18,0.7
32.5,34.5,2018,12,18,0.46
32.5,35.5,2018,12,18,0.32
29.5,34.5,2018,12,19,0.88
29.5,35.5,2018,12,19,0.93
30.5,34.5,2018,12,19,0.68
30.5,35.5,2018,12,19,0.79
31.5,34.5,2018,12,19,0.59
31.5,35.5,2018,12,19,0.69
32.5,34.5,2018,12,19,0.46
32.5,35.5,2018,12,19,0.54
29.5,34.5,2018,12,20,0.77
29.5,35.5,2018,12,20,0.82
30.5,34.5,2018,12,20,0.62
30.5,35.5,2018,12,20,0.56
31.5,34.5,2018,12,20,0.42
31.5,35.5,2018,12,20,0.4
32.5,34.5,2018,12,20,0.45
32.5,35.5,2018,12,20,0.39
29.5,34.5,2018,12,21,0.74
29.5,35.5,2018,12,21,0.79
30.5,34.5,2018,12,21,0.64
30.5,35.5,2018,12,21,0.62
31.5,34.5,2018,12,21,0.53
31.5,35.5,2018,12,21,0.52
32.5,34.5,2018,12,21,0.54
32.5,35.5,2018,12,21,0.51
29.5,34.5,2018,12,22,0.82
29.5,35.5,2018,12,22,0.84
30.5,34.5,2018,12,22,0.73
30.5,35.5,2018,12,22,0.72
31.5,34.5,2018,12,22,0.62
31.5,35.5,2018,12,22,0.64
32.5,34.5,2018,12,22,0.53
32.5,35.5,2018,12,22,0.56
29.5,34.5,2018,12,23,0.82
29.5,35.5,2018,12,23,0.84
30.5,34.5,2018,12,23,0.73
30.5,35.5,2018,12,23,0.73
31.5,34.5,2018,12,23,0.53
31.5,35.5,2018,12,23,0.59
32.5,34.5,2018,12,23,0.49
32.5,35.5,2018,12,23,0.5
29.5,34.5,2018,12,24,0.76
29.5,35.5,2018,12,24,0.79
30.5,34.5,2018,12,24,0.65
30.5,35.5,2018,12,24,0.66
31.5,34.5,2018,12,24,0.53
31.5,35.5,2018,12,24,0.54
32.5,34.5,2018,12,24,0.48
32.5,35.5,2018,12,24,0.43
29.5,34.5,2018,12,25,0.72
29.5,35.5,2018,12,25,0.69
30.5,34.5,2018,12,25,0.62
30.5,35.5,2018,12,25,0.63
31.5,34.5,2018,12,25,0.51
31.5,35.5,2018,12,25,0.54
32.5,34.5,2018,12,25,0.42
32.5,35.5,2018,12,25,0.45
29.5,34.5,2018,12,26,0.71
29.5,35.5,2018,12,26,0.72
30.5,34.5,2018,12,26,0.55
30.5,35.5,2018,12,26,0.64
31.5,34.5,2018,12,26,0.46
31.5,35.5,2018,12,26,0.5
32.5,34.5,2018,12,26,0.42
32.5,35.5,2018,12,26,0.38
