-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
30.5,35.625,2018,10,15,336.1
31.0,34.375,2018,10,15,329.1
31.0,35.0,2018,10,15,332.9
31.0,35.625,2018,10,15,335.5
31.5,34.375,2018,10,15,323.9
31.5,35.0,2018,10,15,327.2
31.5,35.625,2018,10,15,331.6
32.0,34.375,2018,10,15,321.1
32.0,35.0,2018,10,15,322.9
32.0,35.625,2018,10,15,321.7
32.5,34.375,2018,10,15,320.1
32.5,35.0,2018,10,15,320.6
32.5,35.625,2018,10,15,303.8
33.0,34.375,2018,10,15,317.2
33.0,35.0,2018,10,15,323.6
33.0,35.625,2018,10,15,311.7
29.5,34.375,2018,10,16,343.9
29.5,35.0,2018,10,16,349.6
29.5,35.625,2018,10,16,327.6
30.0,34.375,2018,10,16,341.7
30.0,35.0,2018,10,16,341.7
30.0,35.625,2018,10,16,328.3
30.5,34.375,2018,10,16,337.6
30.5,35.0,2018,10,16,335.0
30.5,35.625,2018,10,16,329.0
31.0,34.375,2018,10,16,329.9
31.0,35.0,2018,10,16,328.3
31.0,35.625,2018,10,16,322.4
31.5,34.375,2018,10,16,325.1
31.5,35.0,2018,10,16,323.4
31.5,35.625,2018,10,16,323.1
32.0,34.375,2018,10,16,322.0
32.0,35.0,2018,10,16,317.0
32.0,35.625,2018,10,16,315.4
32.5,34.375,2018,10,16,318.7
32.5,35.0,2018,10,16,314.2
32.5,35.625,2018,10,16,297.8
33.0,34.375,2018,10,16,314.2
33.0,35.0,2018,10,16,316.8
33.0,35.625,2018,10,16,305.7
29.5,34.375,2018,10,17,348.2
29.5,35.0,2018,10,17,353.1
29.5,35.625,2018,10,17,344.0
30.0,34.375,2018,10,17,346.7
30.0,35.0,2018,10,17,350.0
30.0,35.625,2018,10,17,345.5
30.5,34.375,2018,10,17,343.8
30.5,35.0,2018,10,17,344.1
30.5,35.625,2018,10,17,343.4
31.0,34.375,2018,10,17,338.5
31.0,35.0,2018,10,17,336.0
31.0,35.625,2018,10,17,338.2
31.5,34.375,2018,10,17,333.8
31.5,35.0,2018,10,17,331.4
31.5,35.625,2018,10,17,334.5
32.0,34.375,2018,10,17,331.2
32.0,35.0,2018,10,17,326.9
32.0,35.625,2018,10,17,322.0
32.5,34.375,2018,10,17,330.6
32.5,35.0,2018,10,17,325.3
32.5,35.625,2018,10,17,300.8
33.0,34.375,2018,10,17,329.1
33.0,35.0,2018,10,17,330.8
33.0,35.625,2018,10,17,315.9
29.5,34.375,2018,10,18,357.3
29.5,35.0,2018,10,18,357.7
29.5,35.625,2018,10,18,347.0
30.0,34.375,2018,10,18,358.2
30.0,35.0,2018,10,18,355.6
30.0,35.625,2018,10,18,358.5
30.5,34.375,2018,10,18,354.5
30.5,35.0,2018,10,18,347.2
30.5,35.625,2018,10,18,353.2
31.0,34.375,2018,10,18,344.5
31.0,35.0,2018,10,18,340.1
31.0,35.625,2018,10,18,344.8
31.5,34.375,2018,10,18,334.2
31.5,35.0,2018,10,18,336.7
31.5,35.625,2018,10,18,341.0
32.0,34.375,2018,10,18,328.5
32.0,35.0,2018,10,18,332.1
32.0,35.625,2018,10,18,328.9
32.5,34.375,2018,10,18,322.4
32.5,35.0,2018,10,18,327.4
32.5,35.625,2018,10,18,318.7
33.0,34.375,2018,10,18,312.9
33.0,35.0,2018,10,18,319.2
33.0,35.625,2018,10,18,334.2
29.5,34.375,2018,10,19,356.5
29.5,35.0,2018,10,19,357.2
29.5,35.625,2018,10,19,346.0
30.0,34.375,2018,10,19,0.0
30.0,35.0,2018,10,19,356.4
30.0,35.625,2018,10,19,347.4
30.5,34.375,2018,10,19,357.7
30.5,35.0,2018,10,19,350.3
30.5,35.625,2018,10,19,345.3
31.0,34.375,2018,10,19,350.5
31.0,35.0,2018,10,19,341.4
31.0,35.625,2018,10,19,341.1
31.5,34.375,2018,10,19,339.0
31.5,35.0,2018,10,19,334.9
31.5,35.625,2018,10,19,335.6
32.0,34.375,2018,10,19,327.2
32.0,35.0,2018,10,19,325.6
32.0,35.625,2018,10,19,320.9
32.5,34.375,2018,10,19,315.9
32.5,35.0,2018,10,19,317.6
32.5,35.625,2018,10,19,307.0
33.0,34.375,2018,10,19,305.2
33.0,35.0,2018,10,19,309.2
33.0,35.625,2018,10,19,340.9
29.5,34.375,2018,10,20,335.9
29.5,35.0,2018,10,20,334.4
29.5,35.625,2018,10,20,285.5
30.0,34.375,2018,10,20,348.0
30.0,35.0,2018,10,20,346.4
30.0,35.625,2018,10,20,307.7
30.5,34.375,2018,10,20,353.4
30.5,35.0,2018,10,20,341.6
30.5,35.625,2018,10,20,316.4
31.0,34.375,2018,10,20,341.2
31.0,35.0,2018,10,20,333.3
31.0,35.625,2018,10,20,326.9
31.5,34.375,2018,10,20,329.5
31.5,35.0,2018,10,20,327.3
31.5,35.625,2018,10,20,333.6
32.0,34.375,2018,10,20,319.6
32.0,35.0,2018,10,20,319.4
32.0,35.625,2018,10,20,322.3
32.5,34.375,2018,10,20,312.2
32.5,35.0,2018,10,20,311.6
32.5,35.625,2018,10,20,297.6
33.0,34.375,2018,10,20,302.3
33.0,35.0,2018,10,20,305.3
33.0,35.625,2018,10,20,303.3
29.5,34.375,2018,10,21,336.2
29.5,35.0,2018,10,21,10.4
29.5,35.625,2018,10,21,299.1
30.0,34.375,2018,10,21,65.0
30.0,35.0,2018,10,21,29.8
30.0,35.625,2018,10,21,302.0
30.5,34.375,2018,10,21,70.1
30.5,35.0,2018,10,21,9.1
30.5,35.625,2018,10,21,292.5
31.0,34.375,2018,10,21,46.5
31.0,35.0,2018,10,21,345.4
31.0,35.625,2018,10,21,249.2
31.5,34.375,2018,10,21,330.7
31.5,35.0,2018,10,21,327.5
31.5,35.625,2018,10,21,299.0
32.0,34.375,2018,10,21,291.3
32.0,35.0,2018,10,21,300.6
32.0,35.625,2018,10,21,311.3
32.5,34.375,2018,10,21,278.8
32.5,35.0,2018,10,21,280.3
32.5,35.625,2018,10,21,286.4
33.0,34.375,2018,10,21,264.3
33.0,35.0,2018,10,21,257.1
33.0,35.625,2018,10,21,304.8
29.5,34.375,2018,10,22,183.6
29.5,35.0,2018,10,22,173.1
29.5,35.625,2018,10,22,200.6
30.0,34.375,2018,10,22,175.6
30.0,35.0,2018,10,22,171.9
30.0,35.625,2018,10,22,186.0
30.5,34.375,2018,10,22,157.4
30.5,35.0,2018,10,22,176.2
30.5,35.625,2018,10,22,171.9
31.0,34.375,2018,10,22,142.2
31.0,35.0,2018,10,22,143.9
31.0,35.625,2018,10,22,157.3
31.5,34.375,2018,10,22,93.4
31.5,35.0,2018,10,22,104.5
31.5,35.625,2018,10,22,134.0
32.0,34.375,2018,10,22,56.3
32.0,35.0,2018,10,22,105.9
32.0,35.625,2018,10,22,123.8
32.5,34.375,2018,10,22,51.1
32.5,35.0,2018,10,22,76.5
32.5,35.625,2018,10,22,125.2
33.0,34.375,2018,10,22,49.1
33.0,35.0,2018,10,22,58.8
33.0,35.625,2018,10,22,101.5
29.5,34.375,2018,10,23,187.9
29.5,35.0,2018,10,23,183.7
29.5,35.625,2018,10,23,198.0
30.0,34.375,2018,10,23,193.6
30.0,35.0,2018,10,23,185.3
30.0,35.625,2018,10,23,195.0
30.5,34.375,2018,10,23,204.4
30.5,35.0,2018,10,23,199.3
30.5,35.625,2018,10,23,188.9
31.0,34.375,2018,10,23,213.3
31.0,35.0,2018,10,23,219.1
31.0,35.625,2018,10,23,195.1
31.5,34.375,2018,10,23,215.8
31.5,35.0,2018,10,23,214.7
31.5,35.625,2018,10,23,200.4
32.0,34.375,2018,10,23,203.1
32.0,35.0,2018,10,23,194.5
32.0,35.625,2018,10,23,189.4
32.5,34.375,2018,10,23,180.0
32.5,35.0,2018,10,23,178.8
32.5,35.625,2018,10,23,181.6
33.0,34.375,2018,10,23,136.6
33.0,35.0,2018,10,23,151.3
33.0,35.625,2018,10,23,140.2
29.5,34.375,2018,10,24,190.9
29.5,35.0,2018,10,24,190.2
29.5,35.625,2018,10,24,214.6
30.0,34.375,2018,10,24,201.6
30.0,35.0,2018,10,24,197.0
30.0,35.625,2018,10,24,217.9
30.5,34.375,2018,10,24,211.9
30.5,35.0,2018,10,24,211.6
30.5,35.625,2018,10,24,210.3
31.0,34.375,2018,10,24,213.1
31.0,35.0,2018,10,24,223.8
31.0,35.625,2018,10,24,205.3
31.5,34.375,2018,10,24,208.3
31.5,35.0,2018,10,24,215.0
31.5,35.625,2018,10,24,201.7
32.0,34.375,2018,10,24,209.6
32.0,35.0,2018,10,24,195.6
32.0,35.625,2018,10,24,198.3
32.5,34.375,2018,10,24,212.4
32.5,35.0,2018,10,24,190.0
32.5,35.625,2018,10,24,190.7
33.0,34.375,2018,10,24,211.1
33.0,35.0,2018,10,24,184.1
33.0,35.625,2018,10,24,196.3
29.5,34.375,2018,10,25,238.0
29.5,35.0,2018,10,25,225.8
29.5,35.625,2018,10,25,235.4
30.0,34.375,2018,10,25,236.1
30.0,35.0,2018,10,25,229.7
30.0,35.625,2018,10,25,240.7
30.5,34.375,2018,10,25,233.7
30.5,35.0,2018,10,25,233.5
30.5,35.625,2018,10,25,235.3
31.0,34.375,2018,10,25,234.9
31.0,35.0,2018,10,25,241.9
31.0,35.625,2018,10,25,228.3
31.5,34.375,2018,10,25,242.5
31.5,35.0,2018,10,25,243.1
31.5,35.625,2018,10,25,228.5
32.0,34.375,2018,10,25,243.7
32.0,35.0,2018,10,25,235.9
32.0,35.625,2018,10,25,231.2
32.5,34.375,2018,10,25,244.5
32.5,35.0,2018,10,25,232.7
32.5,35.625,2018,10,25,226.6
33.0,34.375,2018,10,25,244.4
33.0,35.0,2018,10,25,229.9
33.0,35.625,2018,10,25,230.3
29.5,34.375,2018,10,26,316.7
29.5,35.0,2018,10,26,322.7
29.5,35.625,2018,10,26,293.4
30.0,34.375,2018,10,26,311.6
30.0,35.0,2018,10,26,303.1
30.0,35.625,2018,10,26,291.7
30.5,34.375,2018,10,26,305.2
30.5,35.0,2018,10,26,294.2
30.5,35.625,2018,10,26,287.5
31.0,34.375,2018,10,26,296.3
31.0,35.0,2018,10,26,293.6
31.0,35.625,2018,10,26,275.0
31.5,34.375,2018,10,26,295.9
31.5,35.0,2018,10,26,294.0
31.5,35.625,2018,10,26,276.0
32.0,34.375,2018,10,26,294.9
32.0,35.0,2018,10,26,290.5
32.0,35.625,2018,10,26,287.3
32.5,34.375,2018,10,26,293.9
32.5,35.0,2018,10,26,288.1
32.5,35.625,2018,10,26,283.2
33.0,34.375,2018,10,26,291.5
33.0,35.0,2018,10,26,287.5
33.0,35.625,2018,10,26,286.8
29.5,34.375,2018,10,27,20.1
29.5,35.0,2018,10,27,39.0
29.5,35.625,2018,10,27,61.9
30.0,34.375,2018,10,27,28.7
30.0,35.0,2018,10,27,36.5
30.0,35.625,2018,10,27,60.9
30.5,34.375,2018,10,27,25.8
30.5,35.0,2018,10,27,29.9
30.5,35.625,2018,10,27,63.7
31.0,34.375,2018,10,27,18.0
31.0,35.0,2018,10,27,27.4
31.0,35.625,2018,10,27,72.0
31.5,34.375,2018,10,27,7.3
31.5,35.0,2018,10,27,22.0
31.5,35.625,2018,10,27,56.7
32.0,34.375,2018,10,27,6.6
32.0,35.0,2018,10,27,17.0
32.0,35.625,2018,10,27,52.9
32.5,34.375,2018,10,27,15.6
32.5,35.0,2018,10,27,25.6
32.5,35.625,2018,10,27,67.0
33.0,34.375,2018,10,27,18.8
33.0,35.0,2018,10,27,17.7
33.0,35.625,2018,10,27,51.9
29.5,34.375,2018,10,28,94.8
29.5,35.0,2018,10,28,102.1
29.5,35.625,2018,10,28,104.3
30.0,34.375,2018,10,28,98.1
30.0,35.0,2018,10,28,111.2
30.0,35.625,2018,10,28,109.4
30.5,34.375,2018,10,28,95.3
30.5,35.0,2018,10,28,105.0
30.5,35.625,2018,10,28,116.7
31.0,34.375,2018,10,28,97.2
31.0,35.0,2018,10,28,93.3
31.0,35.625,2018,10,28,116.7
31.5,34.375,2018,10,28,87.9
31.5,35.0,2018,10,28,90.4
31.5,35.625,2018,10,28,106.4
32.0,34.375,2018,10,28,79.8
32.0,35.0,2018,10,28,97.9
32.0,35.625,2018,10,28,99.9
32.5,34.375,2018,10,28,75.7
32.5,35.0,2018,10,28,86.8
32.5,35.625,2018,10,28,86.7
33.0,34.375,2018,10,28,76.4
33.0,35.0,2018,10,28,84.1
33.0,35.625,2018,10,28,76.3
29.5,34.375,2018,10,29,102.4
29.5,35.0,2018,10,29,105.8
29.5,35.625,2018,10,29,110.2
30.0,34.375,2018,10,29,104.4
30.0,35.0,2018,10,29,114.4
30.0,35.625,2018,10,29,115.5
30.5,34.375,2018,10,29,102.8
30.5,35.0,2018,10,29,110.7
30.5,35.625,2018,10,29,123.2
31.0,34.375,2018,10,29,106.5
31.0,35.0,2018,10,29,100.6
31.0,35.625,2018,10,29,125.5
31.5,34.375,2018,10,29,90.9
31.5,35.0,2018,10,29,95.6
31.5,35.625,2018,10,29,118.5
32.0,34.375,2018,10,29,76.1
32.0,35.0,2018,10,29,98.7
32.0,35.625,2018,10,29,109.8
32.5,34.375,2018,10,29,71.9
32.5,35.0,2018,10,29,84.4
32.5,35.625,2018,10,29,101.6
33.0,34.375,2018,10,29,76.6
33.0,35.0,2018,10,29,80.8
33.0,35.625,2018,10,29,78.4
29.5,34.375,2018,10,30,78.5
29.5,35.0,2018,10,30,101.1
29.5,35.625,2018,10,30,112.5
30.0,34.375,2018,10,30,93.8
30.0,35.0,2018,10,30,109.6
30.0,35.625,2018,10,30,116.5
30.5,34.375,2018,10,30,94.4
30.5,35.0,2018,10,30,103.6
30.5,35.625,2018,10,30,123.3
31.0,34.375,2018,10,30,99.1
31.0,35.0,2018,10,30,87.5
31.0,35.625,2018,10,30,124.3
31.5,34.375,2018,10,30,85.2
31.5,35.0,2018,10,30,86.7
31.5,35.625,2018,10,30,113.8
32.0,34.375,2018,10,30,70.5
32.0,35.0,2018,10,30,100.2
32.0,35.625,2018,10,30,107.5
32.5,34.375,2018,10,30,68.2
32.5,35.0,2018,10,30,89.3
32.5,35.625,2018,10,30,101.8
33.0,34.375,2018,10,30,74.7
33.0,35.0,2018,10,30,85.2
33.0,35.625,2018,10,30,76.5
29.5,34.375,2018,10,31,120.2
29.5,35.0,2018,10,31,111.6
29.5,35.625,2018,10,31,116.4
30.0,34.375,2018,10,31,113.7
30.0,35.0,2018,10,31,118.0
30.0,35.625,2018,10,31,118.5
30.5,34.375,2018,10,31,104.2
30.5,35.0,2018,10,31,111.6
30.5,35.625,2018,10,31,123.9
31.0,34.375,2018,10,31,106.5
31.0,35.0,2018,10,31,97.1
31.0,35.625,2018,10,31,123.9
31.5,34.375,2018,10,31,93.4
31.5,35.0,2018,10,31,93.2
31.5,35.625,2018,10,31,113.1
32.0,34.375,2018,10,31,74.8
32.0,35.0,2018,10,31,101.4
32.0,35.625,2018,10,31,106.5
32.5,34.375,2018,10,31,68.5
32.5,35.0,2018,10,31,91.5
32.5,35.625,2018,10,31,102.5
33.0,34.375,2018,10,31,69.0
33.0,35.0,2018,10,31,82.3
33.0,35.625,2018,10,31,80.0
29.5,34.375,2018,11,1,114.0
29.5,35.0,2018,11,1,106.3
29.5,35.625,2018,11,1,107.8
30.0,34.375,2018,11,1,113.9
30.0,35.0,2018,11,1,115.6
30.0,35.625,2018,11,1,111.6
30.5,34.375,2018,11,1,110.5
30.5,35.0,2018,11,1,112.3
30.5,35.625,2018,11,1,119.5
31.0,34.375,2018,11,1,112.3
31.0,35.0,2018,11,1,102.5
31.0,35.625,2018,11,1,121.6
31.5,34.375,2018,11,1,101.0
31.5,35.0,2018,11,1,97.8
31.5,35.625,2018,11,1,113.9
32.0,34.375,2018,11,1,80.0
32.0,35.0,2018,11,1,103.4
32.0,35.625,2018,11,1,109.1
32.5,34.375,2018,11,1,72.0
32.5,35.0,2018,11,1,91.5
32.5,35.625,2018,11,1,104.4
33.0,34.375,2018,11,1,69.5
33.0,35.0,2018,11,1,80.1
33.0,35.625,2018,11,1,78.1
29.5,34.375,2018,11,2,111.9
29.5,35.0,2018,11,2,104.3
29.5,35.625,2018,11,2,104.2
30.0,34.375,2018,11,2,110.0
30.0,35.0,2018,11,2,112.8
30.0,35.625,2018,11,2,109.4
30.5,34.375,2018,11,2,103.1
30.5,35.0,2018,11,2,102.0
30.5,35.625,2018,11,2,117.9
31.0,34.375,2018,11,2,104.7
31.0,35.0,2018,11,2,91.9
31.0,35.625,2018,11,2,120.5
31.5,34.375,2018,11,2,94.4
31.5,35.0,2018,11,2,92.8
31.5,35.625,2018,11,2,113.7
32.0,34.375,2018,11,2,75.2
32.0,35.0,2018,11,2,104.3
32.0,35.625,2018,11,2,111.2
32.5,34.375,2018,11,2,71.3
32.5,35.0,2018,11,2,94.9
32.5,35.625,2018,11,2,110.9
33.0,34.375,2018,11,2,71.8
33.0,35.0,2018,11,2,84.4
33.0,35.625,2018,11,2,80.2
29.5,34.375,2018,11,3,26.0
29.5,35.0,2018,11,3,68.8
29.5,35.625,2018,11,3,87.7
30.0,34.375,2018,11,3,55.3
30.0,35.0,2018,11,3,74.6
30.0,35.625,2018,11,3,97.9
30.5,34.375,2018,11,3,67.2
30.5,35.0,2018,11,3,68.5
30.5,35.625,2018,11,3,108.4
31.0,34.375,2018,11,3,75.4
31.0,35.0,2018,11,3,66.2
31.0,35.625,2018,11,3,109.4
31.5,34.375,2018,11,3,65.3
31.5,35.0,2018,11,3,75.4
31.5,35.625,2018,11,3,103.0
32.0,34.375,2018,11,3,48.5
32.0,35.0,2018,11,3,89.4
32.0,35.625,2018,11,3,102.3
32.5,34.375,2018,11,3,51.6
32.5,35.0,2018,11,3,75.1
32.5,35.625,2018,11,3,87.8
33.0,34.375,2018,11,3,64.9
33.0,35.0,2018,11,3,78.4
33.0,35.625,2018,11,3,68.0
29.5,34.375,2018,11,4,346.7
29.5,35.0,2018,11,4,19.0
29.5,35.625,2018,11,4,334.5
30.0,34.375,2018,11,4,8.0
30.0,35.0,2018,11,4,28.9
30.0,35.625,2018,11,4,356.6
30.5,34.375,2018,11,4,38.8
30.5,35.0,2018,11,4,25.9
30.5,35.625,2018,11,4,41.7
31.0,34.375,2018,11,4,49.6
31.0,35.0,2018,11,4,14.3
31.0,35.625,2018,11,4,77.0
31.5,34.375,2018,11,4,28.3
31.5,35.0,2018,11,4,13.8
31.5,35.625,2018,11,4,56.5
32.0,34.375,2018,11,4,10.6
32.0,35.0,2018,11,4,24.8
32.0,35.625,2018,11,4,3.2
32.5,34.375,2018,11,4,18.7
32.5,35.0,2018,11,4,30.7
32.5,35.625,2018,11,4,14.8
33.0,34.375,2018,11,4,17.5
33.0,35.0,2018,11,4,17.9
33.0,35.625,2018,11,4,14.5
29.5,34.375,2018,11,5,317.0
29.5,35.0,2018,11,5,325.7
29.5,35.625,2018,11,5,292.1
30.0,34.375,2018,11,5,309.5
30.0,35.0,2018,11,5,299.7
30.0,35.625,2018,11,5,287.4
30.5,34.375,2018,11,5,310.5
30.5,35.0,2018,11,5,287.2
30.5,35.625,2018,11,5,275.3
31.0,34.375,2018,11,5,309.0
31.0,35.0,2018,11,5,292.0
31.0,35.625,2018,11,5,244.6
31.5,34.375,2018,11,5,321.5
31.5,35.0,2018,11,5,299.7
31.5,35.625,2018,11,5,241.1
32.0,34.375,2018,11,5,335.0
32.0,35.0,2018,11,5,307.6
32.0,35.625,2018,11,5,265.6
32.5,34.375,2018,11,5,348.6
32.5,35.0,2018,11,5,328.0
32.5,35.625,2018,11,5,270.9
33.0,34.375,2018,11,5,357.9
33.0,35.0,2018,11,5,351.5
33.0,35.625,2018,11,5,335.3
29.5,34.375,2018,11,6,321.6
29.5,35.0,2018,11,6,335.9
29.5,35.625,2018,11,6,301.6
30.0,34.375,2018,11,6,303.0
30.0,35.0,2018,11,6,291.0
30.0,35.625,2018,11,6,288.4
30.5,34.375,2018,11,6,294.6
30.5,35.0,2018,11,6,276.2
30.5,35.625,2018,11,6,276.4
31.0,34.375,2018,11,6,292.5
31.0,35.0,2018,11,6,293.4
31.0,35.625,2018,11,6,260.7
31.5,34.375,2018,11,6,314.8
31.5,35.0,2018,11,6,307.8
31.5,35.625,2018,11,6,276.1
32.0,34.375,2018,11,6,325.3
32.0,35.0,2018,11,6,313.0
32.0,35.625,2018,11,6,304.9
32.5,34.375,2018,11,6,335.7
32.5,35.0,2018,11,6,327.1
32.5,35.625,2018,11,6,303.6
33.0,34.375,2018,11,6,351.6
33.0,35.0,2018,11,6,346.2
33.0,35.625,2018,11,6,326.9
29.5,34.375,2018,11,7,1.2
29.5,35.0,2018,11,7,30.0
29.5,35.625,2018,11,7,54.5
30.0,34.375,2018,11,7,13.4
30.0,35.0,2018,11,7,23.8
30.0,35.625,2018,11,7,64.1
30.5,34.375,2018,11,7,28.4
30.5,35.0,2018,11,7,8.1
30.5,35.625,2018,11,7,91.5
31.0,34.375,2018,11,7,22.6
31.0,35.0,2018,11,7,1.7
31.0,35.625,2018,11,7,92.0
31.5,34.375,2018,11,7,4.1
31.5,35.0,2018,11,7,5.2
31.5,35.625,2018,11,7,44.8
32.0,34.375,2018,11,7,14.6
32.0,35.0,2018,11,7,9.0
32.0,35.625,2018,11,7,47.6
32.5,34.375,2018,11,7,26.2
32.5,35.0,2018,11,7,23.7
32.5,35.625,2018,11,7,45.7
33.0,34.375,2018,11,7,30.4
33.0,35.0,2018,11,7,31.8
33.0,35.625,2018,11,7,60.5
29.5,34.375,2018,11,8,357.4
29.5,35.0,2018,11,8,26.3
29.5,35.625,2018,11,8,81.3
30.0,34.375,2018,11,8,10.3
30.0,35.0,2018,11,8,20.0
30.0,35.625,2018,11,8,90.5
30.5,34.375,2018,11,8,16.2
30.5,35.0,2018,11,8,6.5
30.5,35.625,2018,11,8,104.1
31.0,34.375,2018,11,8,10.5
31.0,35.0,2018,11,8,357.5
31.0,35.625,2018,11,8,112.9
31.5,34.375,2018,11,8,5.9
31.5,35.0,2018,11,8,6.8
31.5,35.625,2018,11,8,76.4
32.0,34.375,2018,11,8,11.7
32.0,35.0,2018,11,8,23.3
32.0,35.625,2018,11,8,81.8
32.5,34.375,2018,11,8,24.9
32.5,35.0,2018,11,8,35.9
32.5,35.625,2018,11,8,65.3
33.0,34.375,2018,11,8,33.2
33.0,35.0,2018,11,8,45.9
33.0,35.625,2018,11,8,54.8
29.5,34.375,2018,11,9,348.3
29.5,35.0,2018,11,9,112.1
29.5,35.625,2018,11,9,121.6
30.0,34.375,2018,11,9,24.1
30.0,35.0,2018,11,9,92.6
30.0,35.625,2018,11,9,126.7
30.5,34.375,2018,11,9,28.6
30.5,35.0,2018,11,9,57.7
30.5,35.625,2018,11,9,132.1
31.0,34.375,2018,11,9,25.2
31.0,35.0,2018,11,9,55.5
31.0,35.625,2018,11,9,134.0
31.5,34.375,2018,11,9,19.6
31.5,35.0,2018,11,9,81.8
31.5,35.625,2018,11,9,130.1
32.0,34.375,2018,11,9,18.4
32.0,35.0,2018,11,9,101.4
32.0,35.625,2018,11,9,124.6
32.5,34.375,2018,11,9,32.1
32.5,35.0,2018,11,9,89.6
32.5,35.625,2018,11,9,118.9
33.0,34.375,2018,11,9,48.6
33.0,35.0,2018,11,9,88.1
33.0,35.625,2018,11,9,97.8
29.5,34.375,2018,11,10,335.0
29.5,35.0,2018,11,10,12.0
29.5,35.625,2018,11,10,234.4
30.0,34.375,2018,11,10,332.9
30.0,35.0,2018,11,10,354.3
30.0,35.625,2018,11,10,146.1
30.5,34.375,2018,11,10,326.4
30.5,35.0,2018,11,10,334.4
30.5,35.625,2018,11,10,144.2
31.0,34.375,2018,11,10,295.5
31.0,35.0,2018,11,10,286.5
31.0,35.625,2018,11,10,153.0
31.5,34.375,2018,11,10,267.9
31.5,35.0,2018,11,10,198.1
31.5,35.625,2018,11,10,144.7
32.0,34.375,2018,11,10,223.4
32.0,35.0,2018,11,10,155.3
32.0,35.625,2018,11,10,129.8
32.5,34.375,2018,11,10,136.8
32.5,35.0,2018,11,10,129.6
32.5,35.625,2018,11,10,137.1
33.0,34.375,2018,11,10,95.8
33.0,35.0,2018,11,10,97.5
33.0,35.625,2018,11,10,118.9
29.5,34.375,2018,11,11,351.4
29.5,35.0,2018,11,11,20.4
29.5,35.625,2018,11,11,0.9
30.0,34.375,2018,11,11,15.3
30.0,35.0,2018,11,11,18.0
30.0,35.625,2018,11,11,3.2
30.5,34.375,2018,11,11,33.4
30.5,35.0,2018,11,11,358.9
30.5,35.625,2018,11,11,358.9
31.0,34.375,2018,11,11,316.8
31.0,35.0,2018,11,11,326.0
31.0,35.625,2018,11,11,260.6
31.5,34.375,2018,11,11,273.1
31.5,35.0,2018,11,11,295.8
31.5,35.625,2018,11,11,232.9
32.0,34.375,2018,11,11,268.3
32.0,35.0,2018,11,11,261.0
32.0,35.625,2018,11,11,207.8
32.5,34.375,2018,11,11,272.0
32.5,35.0,2018,11,11,239.5
32.5,35.625,2018,11,11,189.7
33.0,34.375,2018,11,11,318.4
33.0,35.0,2018,11,11,179.3
33.0,35.625,2018,11,11,114.6
29.5,34.375,2018,11,12,4.2
29.5,35.0,2018,11,12,24.9
29.5,35.625,2018,11,12,35.3
30.0,34.375,2018,11,12,16.7
30.0,35.0,2018,11,12,20.2
30.0,35.625,2018,11,12,37.1
30.5,34.375,2018,11,12,23.5
30.5,35.0,2018,11,12,8.2
30.5,35.625,2018,11,12,40.9
31.0,34.375,2018,11,12,10.8
31.0,35.0,2018,11,12,355.8
31.0,35.625,2018,11,12,3.1
31.5,34.375,2018,11,12,357.3
31.5,35.0,2018,11,12,348.6
31.5,35.625,2018,11,12,355.0
32.0,34.375,2018,11,12,355.7
32.0,35.0,2018,11,12,340.4
32.0,35.625,2018,11,12,340.7
32.5,34.375,2018,11,12,355.7
32.5,35.0,2018,11,12,343.9
32.5,35.625,2018,11,12,312.2
33.0,34.375,2018,11,12,354.6
33.0,35.0,2018,11,12,343.4
33.0,35.625,2018,11,12,328.0
29.5,34.375,2018,11,13,350.3
29.5,35.0,2018,11,13,24.9
29.5,35.625,2018,11,13,107.7
30.0,34.375,2018,11,13,3.9
30.0,35.0,2018,11,13,13.3
30.0,35.625,2018,11,13,114.4
30.5,34.375,2018,11,13,8.6
30.5,35.0,2018,11,13,359.6
30.5,35.625,2018,11,13,128.0
31.0,34.375,2018,11,13,0.3
31.0,35.0,2018,11,13,346.9
31.0,35.625,2018,11,13,149.0
31.5,34.375,2018,11,13,355.4
31.5,35.0,2018,11,13,355.4
31.5,35.625,2018,11,13,127.2
32.0,34.375,2018,11,13,1.0
32.0,35.0,2018,11,13,12.1
32.0,35.625,2018,11,13,104.1
32.5,34.375,2018,11,13,15.7
32.5,35.0,2018,11,13,31.8
32.5,35.625,2018,11,13,100.6
33.0,34.375,2018,11,13,26.5
33.0,35.0,2018,11,13,41.1
33.0,35.625,2018,11,13,77.0
29.5,34.375,2018,11,14,325.3
29.5,35.0,2018,11,14,341.2
29.5,35.625,2018,11,14,318.9
30.0,34.375,2018,11,14,317.2
30.0,35.0,2018,11,14,329.1
30.0,35.625,2018,11,14,330.2
30.5,34.375,2018,11,14,306.0
30.5,35.0,2018,11,14,310.9
30.5,35.625,2018,11,14,324.7
31.0,34.375,2018,11,14,292.6
31.0,35.0,2018,11,14,305.8
31.0,35.625,2018,11,14,272.2
31.5,34.375,2018,11,14,301.8
